,name,code,tag,index_name,index_id,市盈率,市盈率百分位
291,软件龙头ETF,159899,主题，新兴产业，软件,软件指数,h30202.CSI,159.17,0.9501332318233726
292,农业ETF,159825,行业，农业,中证农业,000949.CSI,300.15,0.9953770586535683
293,畜牧养殖ETF,516670,行业，畜牧养殖,中证畜牧,930707.CSI,396.86,0.9983079526226735
294,养殖ETF,159865,行业，畜牧养殖,中证畜牧,930707.CSI,396.86,0.9983079526226735
295,畜牧ETF,159867,行业，畜牧业,中证畜牧,930707.CSI,396.86,0.9983079526226735
296,旅游ETF,159766,主题，旅游,中证旅游,930633.CSI,251.77,0.9993141289437586
297,旅游ETF,562510,主题，旅游,中证旅游,930633.CSI,251.77,0.9993141289437586
298,有色金属ETF,512400,行业，资源，有色金属,金属指数,CN6052,22.9777,
299,酒ETF,512690,行业，食品饮料，酒,中证酒指数,399987,29.63,
300,红利ETF,510880,策略，红利,红利指数,000015,6.36,
301,有色ETF,159980,商品，有色金属,金属指数,CN6052,22.9777,
302,能源ETF,159930,行业，资源，能源,中证能源,000928,10.01,
303,汽车ETF,516110,行业，汽车,汽车指数,CN6055,21.8674,
304,新能车ETF,515700,主题，新兴产业，新能源车,新能源车,399417,17.3011,
305,房地产ETF,512200,行业，金融，房地产,地产指数,399241,8.4807,
306,中证A50ETF,563350,,中证A50,930050.CSI,16.51,
307,国防ETF,512670,行业，军工,中证国防指数,399973,32.32,
308,科创100ETF基金,588220,宽基，中小盘，科创板,科创100,000698,30.76,
309,科创芯片ETF,588200,行业，半导体，芯片，科创板,科创芯片,000685.SH,110.59,
310,中证A50ETF指数基金,560350,,中证A50,930050.CSI,16.51,
311,科创新材料ETF,588010,主题，新材料，科创板,科创材料,000689,20.26,
312,油气ETF,159697,行业，石油，天然气,国证油气,399439,12.885,
313,资源ETF,510410,行业，资源,上证资源,000068,11.31,
314,中证2000ETF,563300,宽基，中小盘,中证2000,932000.CSI,62.33,
315,中证A50指数ETF,159593,,中证A50,930050.CSI,16.51,
316,中证2000ETF,159531,宽基，中小盘,中证2000,932000.CSI,62.33,
317,新能源汽车ETF,516390,主题，新兴产业，新能源车,新能源车,399417,17.3011,
318,A股ETF,563330,宽基，综合,A股指数,000002,12.1,
319,2000增强ETF,159555,宽基，中小盘,中证2000,932000.CSI,62.33,
320,创业板200ETF华夏,159573,宽基，中小盘,创业200,399019,33.4203,
321,汽车ETF,159512,行业，汽车,汽车指数,CN6055,21.8674,
322,科创100指数ETF,588030,宽基，中小盘，科创板,科创100,000698,30.76,
323,食品饮料ETF,159843,行业，食品饮料,国证食品,399396,25.6439,
324,央企红利ETF,561580,策略，红利，央企,红利指数,000015,6.36,
325,证券ETF龙头,159993,行业，金融，证券,证券龙头,399437,18.8718,
326,科创100ETF华夏,588800,宽基，中小盘，科创板,科创100,000698,30.76,
327,深证50ETF富国,159350,策略，价值,深证50,399850,19.5467,
328,房地产ETF,159768,行业，金融，房地产,地产指数,399241,8.4807,
329,消费ETF,510150,行业，消费,消费80,000069,25.97,
330,港股通央企红利ETF,513920,跨境，香港，央企,红利指数,000015,6.36,
331,生物医药ETF,159859,行业，医药，生物科技,生物医药,399441,20.3326,
332,生物药ETF,159839,主题，新兴产业，生物科技,生物医药,399441,20.3326,
333,金融地产ETF,510650,行业，金融,金融指数,399240,10.638,
334,房地产ETF华夏,515060,行业，金融，房地产,地产指数,399241,8.4807,
335,创业大盘ETF,159814,宽基，中小盘,创业大盘,399293,25.4576,
336,工业有色ETF,560860,行业，资源，有色金属,有色指数,CN6051,11.5952,
337,港股创新药ETF,159567,跨境，香港，医药,港股通创新药,987018,,
338,科创100ETF,588190,宽基，中小盘，科创板,科创100,000698,30.76,
339,地产ETF,159707,行业，金融，房地产,地产指数,399241,8.4807,
340,港股通50ETF,513550,跨境，香港,港股通50,987003,,
341,中证A50ETF,159591,,中证A50,930050.CSI,16.51,
342,科创信息技术ETF,588100,行业，信息技术，科创板,科创信息,000682,56.62,
343,中证A50ETF基金,159595,,中证A50,930050.CSI,16.51,
344,A50ETF基金,159592,,中证A50,930050.CSI,16.51,
345,A50ETF华宝,159596,,中证A50,930050.CSI,16.51,
346,科创板100ETF,588120,宽基，中小盘，科创板,科创100,000698,30.76,
347,中证A50ETF易方达,563080,,中证A50,930050.CSI,16.51,
348,港股通科技30ETF,159636,跨境，香港，科技,港股通科技,987008,,
349,中证A50指数ETF,562890,,中证A50,930050.CSI,16.51,
350,中证A50ETF基金,561230,,中证A50,930050.CSI,16.51,
351,科创芯片ETF基金,588290,行业，半导体，芯片，科创板,科创芯片,000685.SH,110.59,
352,创业板ETF天弘,159977,宽基，中小盘,创业板R,399606,26.1403,
353,科创100ETF南方,588900,宽基，中小盘，科创板,科创100,000698,30.76,
354,科创100ETF指数,588880,宽基，中小盘，科创板,科创100,000698,30.76,
355,香港科技ETF,159747,跨境，香港，科技,港股科技,987006,,
356,科创芯片ETF南方,588890,行业，半导体，芯片，科创板,科创芯片,000685.SH,110.59,
357,电信ETF基金,560690,行业TMT，通信,中证电信,000936,25.06,
358,港股通创新药ETF,159570,跨境，香港，医药,港股通创新药,987018,,
359,深证50ETF易方达,159150,策略，价值,深证50,399850,19.5467,
360,中证2000ETF添富,159536,宽基，中小盘,中证2000,932000.CSI,62.33,
361,香港科技50ETF,159750,跨境，香港，科技,港股科技,987006,,
362,2000ETF增强,159553,宽基，中小盘,中证2000,932000.CSI,62.33,
363,医药50ETF,512120,行业，医药,医药指数,CN6046,22.1845,
364,交运ETF,159662,主题，运输,国证交运,399433,12.436,
365,财富管理ETF,159503,主题，金融，理财,财富管理,CN5074,8.3132,
