日期,指数代码,指数名称,市盈率,数据源
2012-08-15,399006,创业板指,35.78,韭圈儿
2012-08-16,399006,创业板指,35.59,韭圈儿
2012-08-17,399006,创业板指,35.45,韭圈儿
2012-08-20,399006,创业板指,35.84,韭圈儿
2012-08-21,399006,创业板指,36.74,韭圈儿
2012-08-22,399006,创业板指,36.59,韭圈儿
2012-08-23,399006,创业板指,36.66,韭圈儿
2012-08-24,399006,创业板指,35.69,韭圈儿
2012-08-27,399006,创业板指,36.1,韭圈儿
2012-08-28,399006,创业板指,36.37,韭圈儿
2012-08-29,399006,创业板指,36.27,韭圈儿
2012-08-30,399006,创业板指,35.12,韭圈儿
2012-08-31,399006,创业板指,35.26,韭圈儿
2012-09-03,399006,创业板指,36.08,韭圈儿
2012-09-04,399006,创业板指,35.98,韭圈儿
2012-09-05,399006,创业板指,36.32,韭圈儿
2012-09-06,399006,创业板指,36.81,韭圈儿
2012-09-07,399006,创业板指,37.83,韭圈儿
2012-09-10,399006,创业板指,37.96,韭圈儿
2012-09-11,399006,创业板指,37.95,韭圈儿
2012-09-12,399006,创业板指,37.98,韭圈儿
2012-09-13,399006,创业板指,37.32,韭圈儿
2012-09-14,399006,创业板指,37.03,韭圈儿
2012-09-17,399006,创业板指,35.98,韭圈儿
2012-09-18,399006,创业板指,35.96,韭圈儿
2012-09-19,399006,创业板指,36.22,韭圈儿
2012-09-20,399006,创业板指,35.11,韭圈儿
2012-09-21,399006,创业板指,34.32,韭圈儿
2012-09-24,399006,创业板指,34.31,韭圈儿
2012-09-25,399006,创业板指,33.91,韭圈儿
2012-09-26,399006,创业板指,32.91,韭圈儿
2012-09-27,399006,创业板指,33.67,韭圈儿
2012-09-28,399006,创业板指,34.28,韭圈儿
2012-10-08,399006,创业板指,31.93,韭圈儿
2012-10-09,399006,创业板指,32.98,韭圈儿
2012-10-10,399006,创业板指,33.45,韭圈儿
2012-10-11,399006,创业板指,33.01,韭圈儿
2012-10-12,399006,创业板指,32.87,韭圈儿
2012-10-15,399006,创业板指,32.51,韭圈儿
2012-10-16,399006,创业板指,32.62,韭圈儿
2012-10-17,399006,创业板指,32.85,韭圈儿
2012-10-18,399006,创业板指,33.31,韭圈儿
2012-10-19,399006,创业板指,33.17,韭圈儿
2012-10-22,399006,创业板指,33.28,韭圈儿
2012-10-23,399006,创业板指,32.67,韭圈儿
2012-10-24,399006,创业板指,32.59,韭圈儿
2012-10-25,399006,创业板指,32.27,韭圈儿
2012-10-26,399006,创业板指,32.95,韭圈儿
2012-10-29,399006,创业板指,33.06,韭圈儿
2012-10-30,399006,创业板指,33.15,韭圈儿
2012-10-31,399006,创业板指,33.25,韭圈儿
2012-11-01,399006,创业板指,33.72,韭圈儿
2012-11-02,399006,创业板指,33.71,韭圈儿
2012-11-05,399006,创业板指,33.32,韭圈儿
2012-11-06,399006,创业板指,33.24,韭圈儿
2012-11-07,399006,创业板指,33.22,韭圈儿
2012-11-08,399006,创业板指,32.55,韭圈儿
2012-11-09,399006,创业板指,32.39,韭圈儿
2012-11-12,399006,创业板指,32.6,韭圈儿
2012-11-13,399006,创业板指,32.18,韭圈儿
2012-11-14,399006,创业板指,32.08,韭圈儿
2012-11-15,399006,创业板指,31.74,韭圈儿
2012-11-16,399006,创业板指,31.68,韭圈儿
2012-11-19,399006,创业板指,31.72,韭圈儿
2012-11-20,399006,创业板指,31.73,韭圈儿
2012-11-21,399006,创业板指,31.91,韭圈儿
2012-11-22,399006,创业板指,31.53,韭圈儿
2012-11-23,399006,创业板指,31.51,韭圈儿
2012-11-26,399006,创业板指,30.95,韭圈儿
2012-11-27,399006,创业板指,29.87,韭圈儿
2012-11-28,399006,创业板指,29.4,韭圈儿
2012-11-29,399006,创业板指,29.21,韭圈儿
2012-11-30,399006,创业板指,29.44,韭圈儿
2012-12-03,399006,创业板指,28.81,韭圈儿
2012-12-04,399006,创业板指,29.15,韭圈儿
2012-12-05,399006,创业板指,30.3,韭圈儿
2012-12-06,399006,创业板指,30.21,韭圈儿
2012-12-07,399006,创业板指,30.87,韭圈儿
2012-12-10,399006,创业板指,31.31,韭圈儿
2012-12-11,399006,创业板指,31.04,韭圈儿
2012-12-12,399006,创业板指,30.95,韭圈儿
2012-12-13,399006,创业板指,30.6,韭圈儿
2012-12-14,399006,创业板指,31.77,韭圈儿
2012-12-17,399006,创业板指,31.55,韭圈儿
2012-12-18,399006,创业板指,31.37,韭圈儿
2012-12-19,399006,创业板指,31.66,韭圈儿
2012-12-20,399006,创业板指,31.97,韭圈儿
2012-12-21,399006,创业板指,32.43,韭圈儿
2012-12-24,399006,创业板指,32.99,韭圈儿
2012-12-25,399006,创业板指,33.67,韭圈儿
2012-12-26,399006,创业板指,34.41,韭圈儿
2012-12-27,399006,创业板指,33.92,韭圈儿
2012-12-28,399006,创业板指,34.3,韭圈儿
2012-12-31,399006,创业板指,34.61,韭圈儿
2013-01-04,399006,创业板指,34.65,韭圈儿
2013-01-07,399006,创业板指,35.23,韭圈儿
2013-01-08,399006,创业板指,35.97,韭圈儿
2013-01-09,399006,创业板指,36.02,韭圈儿
2013-01-10,399006,创业板指,36.34,韭圈儿
2013-01-11,399006,创业板指,35.78,韭圈儿
2013-01-14,399006,创业板指,37.13,韭圈儿
2013-01-15,399006,创业板指,37.95,韭圈儿
2013-01-16,399006,创业板指,37.7,韭圈儿
2013-01-17,399006,创业板指,37.46,韭圈儿
2013-01-18,399006,创业板指,38.33,韭圈儿
2013-01-21,399006,创业板指,38.57,韭圈儿
2013-01-22,399006,创业板指,37.84,韭圈儿
2013-01-23,399006,创业板指,37.98,韭圈儿
2013-01-24,399006,创业板指,37.01,韭圈儿
2013-01-25,399006,创业板指,37.24,韭圈儿
2013-01-28,399006,创业板指,38.18,韭圈儿
2013-01-29,399006,创业板指,38.52,韭圈儿
2013-01-30,399006,创业板指,38.16,韭圈儿
2013-01-31,399006,创业板指,37.91,韭圈儿
2013-02-01,399006,创业板指,38.09,韭圈儿
2013-02-04,399006,创业板指,37.55,韭圈儿
2013-02-05,399006,创业板指,37.96,韭圈儿
2013-02-06,399006,创业板指,38.43,韭圈儿
2013-02-07,399006,创业板指,39.23,韭圈儿
2013-02-08,399006,创业板指,40.15,韭圈儿
2013-02-18,399006,创业板指,40.7,韭圈儿
2013-02-19,399006,创业板指,39.95,韭圈儿
2013-02-20,399006,创业板指,41.44,韭圈儿
2013-02-21,399006,创业板指,40.74,韭圈儿
2013-02-22,399006,创业板指,40.69,韭圈儿
2013-02-25,399006,创业板指,41.37,韭圈儿
2013-02-26,399006,创业板指,40.98,韭圈儿
2013-02-27,399006,创业板指,41.13,韭圈儿
2013-02-28,399006,创业板指,43.05,韭圈儿
2013-03-01,399006,创业板指,44.18,韭圈儿
2013-03-04,399006,创业板指,43.07,韭圈儿
2013-03-05,399006,创业板指,44.26,韭圈儿
2013-03-06,399006,创业板指,45.04,韭圈儿
2013-03-07,399006,创业板指,43.78,韭圈儿
2013-03-08,399006,创业板指,43.17,韭圈儿
2013-03-11,399006,创业板指,43.41,韭圈儿
2013-03-12,399006,创业板指,41.91,韭圈儿
2013-03-13,399006,创业板指,41.61,韭圈儿
2013-03-14,399006,创业板指,41.97,韭圈儿
2013-03-15,399006,创业板指,42.58,韭圈儿
2013-03-18,399006,创业板指,42.5,韭圈儿
2013-03-19,399006,创业板指,42.04,韭圈儿
2013-03-20,399006,创业板指,43.23,韭圈儿
2013-03-21,399006,创业板指,44.03,韭圈儿
2013-03-22,399006,创业板指,43.98,韭圈儿
2013-03-25,399006,创业板指,43.91,韭圈儿
2013-03-26,399006,创业板指,43.69,韭圈儿
2013-03-27,399006,创业板指,44.06,韭圈儿
2013-03-28,399006,创业板指,43.3,韭圈儿
2013-03-29,399006,创业板指,43.27,韭圈儿
2013-04-01,399006,创业板指,41.26,韭圈儿
2013-04-02,399006,创业板指,39.84,韭圈儿
2013-04-03,399006,创业板指,40.13,韭圈儿
2013-04-08,399006,创业板指,40.93,韭圈儿
2013-04-09,399006,创业板指,41.36,韭圈儿
2013-04-10,399006,创业板指,40.83,韭圈儿
2013-04-11,399006,创业板指,40.65,韭圈儿
2013-04-12,399006,创业板指,40.57,韭圈儿
2013-04-15,399006,创业板指,39.99,韭圈儿
2013-04-16,399006,创业板指,40.4,韭圈儿
2013-04-17,399006,创业板指,41.39,韭圈儿
2013-04-18,399006,创业板指,41.64,韭圈儿
2013-04-19,399006,创业板指,42.58,韭圈儿
2013-04-22,399006,创业板指,43.97,韭圈儿
2013-04-23,399006,创业板指,42.41,韭圈儿
2013-04-24,399006,创业板指,43.83,韭圈儿
2013-04-25,399006,创业板指,43.56,韭圈儿
2013-04-26,399006,创业板指,42.76,韭圈儿
2013-05-02,399006,创业板指,43.83,韭圈儿
2013-05-03,399006,创业板指,45.04,韭圈儿
2013-05-06,399006,创业板指,45.84,韭圈儿
2013-05-07,399006,创业板指,45.78,韭圈儿
2013-05-08,399006,创业板指,46.87,韭圈儿
2013-05-09,399006,创业板指,47.45,韭圈儿
2013-05-10,399006,创业板指,47.34,韭圈儿
2013-05-13,399006,创业板指,47.69,韭圈儿
2013-05-14,399006,创业板指,46.72,韭圈儿
2013-05-15,399006,创业板指,48.47,韭圈儿
2013-05-16,399006,创业板指,48.39,韭圈儿
2013-05-17,399006,创业板指,49.08,韭圈儿
2013-05-20,399006,创业板指,50.45,韭圈儿
2013-05-21,399006,创业板指,51.54,韭圈儿
2013-05-22,399006,创业板指,50.03,韭圈儿
2013-05-23,399006,创业板指,50.11,韭圈儿
2013-05-24,399006,创业板指,51.55,韭圈儿
2013-05-27,399006,创业板指,52.34,韭圈儿
2013-05-28,399006,创业板指,50.99,韭圈儿
2013-05-29,399006,创业板指,51.29,韭圈儿
2013-05-30,399006,创业板指,51.63,韭圈儿
2013-05-31,399006,创业板指,51.63,韭圈儿
2013-06-03,399006,创业板指,50.57,韭圈儿
2013-06-04,399006,创业板指,49.17,韭圈儿
2013-06-05,399006,创业板指,49.62,韭圈儿
2013-06-06,399006,创业板指,49.15,韭圈儿
2013-06-07,399006,创业板指,49.55,韭圈儿
2013-06-13,399006,创业板指,49.54,韭圈儿
2013-06-14,399006,创业板指,51.41,韭圈儿
2013-06-17,399006,创业板指,51.67,韭圈儿
2013-06-18,399006,创业板指,51.49,韭圈儿
2013-06-19,399006,创业板指,51.22,韭圈儿
2013-06-20,399006,创业板指,49.41,韭圈儿
2013-06-21,399006,创业板指,49.16,韭圈儿
2013-06-24,399006,创业板指,46.49,韭圈儿
2013-06-25,399006,创业板指,47.17,韭圈儿
2013-06-26,399006,创业板指,49.76,韭圈儿
2013-06-27,399006,创业板指,48.9,韭圈儿
2013-06-28,399006,创业板指,48.38,韭圈儿
2013-07-01,399006,创业板指,50.49,韭圈儿
2013-07-02,399006,创业板指,51.86,韭圈儿
2013-07-03,399006,创业板指,52.87,韭圈儿
2013-07-04,399006,创业板指,52.13,韭圈儿
2013-07-05,399006,创业板指,50.61,韭圈儿
2013-07-08,399006,创业板指,49.26,韭圈儿
2013-07-09,399006,创业板指,50.19,韭圈儿
2013-07-10,399006,创业板指,51.01,韭圈儿
2013-07-11,399006,创业板指,51.63,韭圈儿
2013-07-12,399006,创业板指,52.37,韭圈儿
2013-07-15,399006,创业板指,54.42,韭圈儿
2013-07-16,399006,创业板指,54.62,韭圈儿
2013-07-17,399006,创业板指,54.0,韭圈儿
2013-07-18,399006,创业板指,53.93,韭圈儿
2013-07-19,399006,创业板指,53.34,韭圈儿
2013-07-22,399006,创业板指,55.23,韭圈儿
2013-07-23,399006,创业板指,56.39,韭圈儿
2013-07-24,399006,创业板指,57.56,韭圈儿
2013-07-25,399006,创业板指,54.93,韭圈儿
2013-07-26,399006,创业板指,55.13,韭圈儿
2013-07-29,399006,创业板指,54.03,韭圈儿
2013-07-30,399006,创业板指,53.11,韭圈儿
2013-07-31,399006,创业板指,53.8,韭圈儿
2013-08-01,399006,创业板指,56.4,韭圈儿
2013-08-02,399006,创业板指,56.14,韭圈儿
2013-08-05,399006,创业板指,56.85,韭圈儿
2013-08-06,399006,创业板指,57.34,韭圈儿
2013-08-07,399006,创业板指,55.71,韭圈儿
2013-08-08,399006,创业板指,55.83,韭圈儿
2013-08-09,399006,创业板指,55.2,韭圈儿
2013-08-12,399006,创业板指,54.66,韭圈儿
2013-08-13,399006,创业板指,55.17,韭圈儿
2013-08-14,399006,创业板指,55.49,韭圈儿
2013-08-15,399006,创业板指,54.01,韭圈儿
2013-08-16,399006,创业板指,52.52,韭圈儿
2013-08-19,399006,创业板指,54.14,韭圈儿
2013-08-20,399006,创业板指,54.35,韭圈儿
2013-08-21,399006,创业板指,54.87,韭圈儿
2013-08-22,399006,创业板指,55.44,韭圈儿
2013-08-23,399006,创业板指,56.55,韭圈儿
2013-08-26,399006,创业板指,57.67,韭圈儿
2013-08-27,399006,创业板指,58.22,韭圈儿
2013-08-28,399006,创业板指,57.24,韭圈儿
2013-08-29,399006,创业板指,57.14,韭圈儿
2013-08-30,399006,创业板指,55.29,韭圈儿
2013-09-02,399006,创业板指,56.41,韭圈儿
2013-09-03,399006,创业板指,57.5,韭圈儿
2013-09-04,399006,创业板指,57.62,韭圈儿
2013-09-05,399006,创业板指,58.94,韭圈儿
2013-09-06,399006,创业板指,59.78,韭圈儿
2013-09-09,399006,创业板指,59.38,韭圈儿
2013-09-10,399006,创业板指,58.86,韭圈儿
2013-09-11,399006,创业板指,57.05,韭圈儿
2013-09-12,399006,创业板指,57.0,韭圈儿
2013-09-13,399006,创业板指,58.46,韭圈儿
2013-09-16,399006,创业板指,59.59,韭圈儿
2013-09-17,399006,创业板指,59.2,韭圈儿
2013-09-18,399006,创业板指,60.18,韭圈儿
2013-09-23,399006,创业板指,61.8,韭圈儿
2013-09-24,399006,创业板指,62.03,韭圈儿
2013-09-25,399006,创业板指,61.76,韭圈儿
2013-09-26,399006,创业板指,61.05,韭圈儿
2013-09-27,399006,创业板指,61.91,韭圈儿
2013-09-30,399006,创业板指,63.86,韭圈儿
2013-10-08,399006,创业板指,64.17,韭圈儿
2013-10-09,399006,创业板指,65.31,韭圈儿
2013-10-10,399006,创业板指,63.59,韭圈儿
2013-10-11,399006,创业板指,63.81,韭圈儿
2013-10-14,399006,创业板指,64.57,韭圈儿
2013-10-15,399006,创业板指,64.38,韭圈儿
2013-10-16,399006,创业板指,61.85,韭圈儿
2013-10-17,399006,创业板指,61.35,韭圈儿
2013-10-18,399006,创业板指,62.47,韭圈儿
2013-10-21,399006,创业板指,64.84,韭圈儿
2013-10-22,399006,创业板指,62.51,韭圈儿
2013-10-23,399006,创业板指,60.75,韭圈儿
2013-10-24,399006,创业板指,59.5,韭圈儿
2013-10-25,399006,创业板指,56.88,韭圈儿
2013-10-28,399006,创业板指,57.25,韭圈儿
2013-10-29,399006,创业板指,56.46,韭圈儿
2013-10-30,399006,创业板指,56.95,韭圈儿
2013-10-31,399006,创业板指,55.24,韭圈儿
2013-11-01,399006,创业板指,54.63,韭圈儿
2013-11-04,399006,创业板指,54.66,韭圈儿
2013-11-05,399006,创业板指,56.26,韭圈儿
2013-11-06,399006,创业板指,55.45,韭圈儿
2013-11-07,399006,创业板指,54.7,韭圈儿
2013-11-08,399006,创业板指,54.22,韭圈儿
2013-11-11,399006,创业板指,54.37,韭圈儿
2013-11-12,399006,创业板指,55.03,韭圈儿
2013-11-13,399006,创业板指,54.36,韭圈儿
2013-11-14,399006,创业板指,56.01,韭圈儿
2013-11-15,399006,创业板指,56.87,韭圈儿
2013-11-18,399006,创业板指,57.82,韭圈儿
2013-11-19,399006,创业板指,58.16,韭圈儿
2013-11-20,399006,创业板指,58.14,韭圈儿
2013-11-21,399006,创业板指,58.04,韭圈儿
2013-11-22,399006,创业板指,57.84,韭圈儿
2013-11-25,399006,创业板指,57.73,韭圈儿
2013-11-26,399006,创业板指,57.72,韭圈儿
2013-11-27,399006,创业板指,59.36,韭圈儿
2013-11-28,399006,创业板指,59.68,韭圈儿
2013-11-29,399006,创业板指,60.97,韭圈儿
2013-12-02,399006,创业板指,56.0,韭圈儿
2013-12-03,399006,创业板指,56.11,韭圈儿
2013-12-04,399006,创业板指,55.45,韭圈儿
2013-12-05,399006,创业板指,53.78,韭圈儿
2013-12-06,399006,创业板指,53.95,韭圈儿
2013-12-09,399006,创业板指,55.42,韭圈儿
2013-12-10,399006,创业板指,54.97,韭圈儿
2013-12-11,399006,创业板指,55.53,韭圈儿
2013-12-12,399006,创业板指,57.03,韭圈儿
2013-12-13,399006,创业板指,57.07,韭圈儿
2013-12-16,399006,创业板指,57.03,韭圈儿
2013-12-17,399006,创业板指,56.51,韭圈儿
2013-12-18,399006,创业板指,56.08,韭圈儿
2013-12-19,399006,创业板指,56.18,韭圈儿
2013-12-20,399006,创业板指,56.0,韭圈儿
2013-12-23,399006,创业板指,55.71,韭圈儿
2013-12-24,399006,创业板指,56.35,韭圈儿
2013-12-25,399006,创业板指,57.69,韭圈儿
2013-12-26,399006,创业板指,56.87,韭圈儿
2013-12-27,399006,创业板指,57.92,韭圈儿
2013-12-30,399006,创业板指,58.46,韭圈儿
2013-12-31,399006,创业板指,58.37,韭圈儿
2014-01-02,399006,创业板指,60.16,韭圈儿
2014-01-03,399006,创业板指,61.08,韭圈儿
2014-01-06,399006,创业板指,59.78,韭圈儿
2014-01-07,399006,创业板指,61.06,韭圈儿
2014-01-08,399006,创业板指,63.45,韭圈儿
2014-01-09,399006,创业板指,62.31,韭圈儿
2014-01-10,399006,创业板指,61.09,韭圈儿
2014-01-13,399006,创业板指,61.46,韭圈儿
2014-01-14,399006,创业板指,63.07,韭圈儿
2014-01-15,399006,创业板指,63.75,韭圈儿
2014-01-16,399006,创业板指,62.78,韭圈儿
2014-01-17,399006,创业板指,62.8,韭圈儿
2014-01-20,399006,创业板指,61.75,韭圈儿
2014-01-21,399006,创业板指,63.27,韭圈儿
2014-01-22,399006,创业板指,64.35,韭圈儿
2014-01-23,399006,创业板指,65.76,韭圈儿
2014-01-24,399006,创业板指,66.88,韭圈儿
2014-01-27,399006,创业板指,66.7,韭圈儿
2014-01-28,399006,创业板指,66.34,韭圈儿
2014-01-29,399006,创业板指,67.46,韭圈儿
2014-01-30,399006,创业板指,67.26,韭圈儿
2014-02-07,399006,创业板指,68.8,韭圈儿
2014-02-10,399006,创业板指,69.73,韭圈儿
2014-02-11,399006,创业板指,68.59,韭圈儿
2014-02-12,399006,创业板指,69.18,韭圈儿
2014-02-13,399006,创业板指,66.71,韭圈儿
2014-02-14,399006,创业板指,68.03,韭圈儿
2014-02-17,399006,创业板指,69.81,韭圈儿
2014-02-18,399006,创业板指,69.32,韭圈儿
2014-02-19,399006,创业板指,69.53,韭圈儿
2014-02-20,399006,创业板指,68.26,韭圈儿
2014-02-21,399006,创业板指,68.5,韭圈儿
2014-02-24,399006,创业板指,69.48,韭圈儿
2014-02-25,399006,创业板指,66.19,韭圈儿
2014-02-26,399006,创业板指,65.8,韭圈儿
2014-02-27,399006,创业板指,62.71,韭圈儿
2014-02-28,399006,创业板指,59.75,韭圈儿
2014-03-03,399006,创业板指,60.94,韭圈儿
2014-03-04,399006,创业板指,60.76,韭圈儿
2014-03-05,399006,创业板指,60.81,韭圈儿
2014-03-06,399006,创业板指,60.7,韭圈儿
2014-03-07,399006,创业板指,60.65,韭圈儿
2014-03-10,399006,创业板指,58.58,韭圈儿
2014-03-11,399006,创业板指,58.13,韭圈儿
2014-03-12,399006,创业板指,58.37,韭圈儿
2014-03-13,399006,创业板指,59.89,韭圈儿
2014-03-14,399006,创业板指,59.77,韭圈儿
2014-03-17,399006,创业板指,61.53,韭圈儿
2014-03-18,399006,创业板指,61.79,韭圈儿
2014-03-19,399006,创业板指,61.01,韭圈儿
2014-03-20,399006,创业板指,58.93,韭圈儿
2014-03-21,399006,创业板指,59.0,韭圈儿
2014-03-24,399006,创业板指,58.1,韭圈儿
2014-03-25,399006,创业板指,57.97,韭圈儿
2014-03-26,399006,创业板指,59.06,韭圈儿
2014-03-27,399006,创业板指,57.08,韭圈儿
2014-03-28,399006,创业板指,55.47,韭圈儿
2014-03-31,399006,创业板指,55.32,韭圈儿
2014-04-01,399006,创业板指,55.46,韭圈儿
2014-04-02,399006,创业板指,54.41,韭圈儿
2014-04-03,399006,创业板指,54.36,韭圈儿
2014-04-04,399006,创业板指,55.22,韭圈儿
2014-04-08,399006,创业板指,55.39,韭圈儿
2014-04-09,399006,创业板指,56.14,韭圈儿
2014-04-10,399006,创业板指,56.63,韭圈儿
2014-04-11,399006,创业板指,55.86,韭圈儿
2014-04-14,399006,创业板指,56.12,韭圈儿
2014-04-15,399006,创业板指,56.15,韭圈儿
2014-04-16,399006,创业板指,55.72,韭圈儿
2014-04-17,399006,创业板指,56.02,韭圈儿
2014-04-18,399006,创业板指,56.31,韭圈儿
2014-04-21,399006,创业板指,55.64,韭圈儿
2014-04-22,399006,创业板指,54.62,韭圈儿
2014-04-23,399006,创业板指,53.96,韭圈儿
2014-04-24,399006,创业板指,53.18,韭圈儿
2014-04-25,399006,创业板指,51.67,韭圈儿
2014-04-28,399006,创业板指,50.13,韭圈儿
2014-04-29,399006,创业板指,50.37,韭圈儿
2014-04-30,399006,创业板指,50.98,韭圈儿
2014-05-05,399006,创业板指,51.72,韭圈儿
2014-05-06,399006,创业板指,52.28,韭圈儿
2014-05-07,399006,创业板指,51.24,韭圈儿
2014-05-08,399006,创业板指,50.92,韭圈儿
2014-05-09,399006,创业板指,50.03,韭圈儿
2014-05-12,399006,创业板指,50.82,韭圈儿
2014-05-13,399006,创业板指,50.71,韭圈儿
2014-05-14,399006,创业板指,50.91,韭圈儿
2014-05-15,399006,创业板指,49.98,韭圈儿
2014-05-16,399006,创业板指,48.96,韭圈儿
2014-05-19,399006,创业板指,49.04,韭圈儿
2014-05-20,399006,创业板指,49.69,韭圈儿
2014-05-21,399006,创业板指,50.2,韭圈儿
2014-05-22,399006,创业板指,50.66,韭圈儿
2014-05-23,399006,创业板指,51.75,韭圈儿
2014-05-26,399006,创业板指,52.7,韭圈儿
2014-05-27,399006,创业板指,52.15,韭圈儿
2014-05-28,399006,创业板指,53.43,韭圈儿
2014-05-29,399006,创业板指,52.42,韭圈儿
2014-05-30,399006,创业板指,52.57,韭圈儿
2014-06-03,399006,创业板指,52.65,韭圈儿
2014-06-04,399006,创业板指,52.68,韭圈儿
2014-06-05,399006,创业板指,54.04,韭圈儿
2014-06-06,399006,创业板指,53.82,韭圈儿
2014-06-09,399006,创业板指,52.9,韭圈儿
2014-06-10,399006,创业板指,53.92,韭圈儿
2014-06-11,399006,创业板指,54.62,韭圈儿
2014-06-12,399006,创业板指,54.5,韭圈儿
2014-06-13,399006,创业板指,55.21,韭圈儿
2014-06-16,399006,创业板指,55.63,韭圈儿
2014-06-17,399006,创业板指,54.99,韭圈儿
2014-06-18,399006,创业板指,54.47,韭圈儿
2014-06-19,399006,创业板指,52.77,韭圈儿
2014-06-20,399006,创业板指,53.26,韭圈儿
2014-06-23,399006,创业板指,54.37,韭圈儿
2014-06-24,399006,创业板指,54.67,韭圈儿
2014-06-25,399006,创业板指,54.27,韭圈儿
2014-06-26,399006,创业板指,55.33,韭圈儿
2014-06-27,399006,创业板指,55.44,韭圈儿
2014-06-30,399006,创业板指,56.14,韭圈儿
2014-07-01,399006,创业板指,56.9,韭圈儿
2014-07-02,399006,创业板指,57.23,韭圈儿
2014-07-03,399006,创业板指,57.37,韭圈儿
2014-07-04,399006,创业板指,56.93,韭圈儿
2014-07-07,399006,创业板指,56.21,韭圈儿
2014-07-08,399006,创业板指,56.88,韭圈儿
2014-07-09,399006,创业板指,55.79,韭圈儿
2014-07-10,399006,创业板指,54.98,韭圈儿
2014-07-11,399006,创业板指,54.78,韭圈儿
2014-07-14,399006,创业板指,55.26,韭圈儿
2014-07-15,399006,创业板指,54.18,韭圈儿
2014-07-16,399006,创业板指,53.24,韭圈儿
2014-07-17,399006,创业板指,52.98,韭圈儿
2014-07-18,399006,创业板指,52.73,韭圈儿
2014-07-21,399006,创业板指,52.78,韭圈儿
2014-07-22,399006,创业板指,53.61,韭圈儿
2014-07-23,399006,创业板指,52.18,韭圈儿
2014-07-24,399006,创业板指,51.34,韭圈儿
2014-07-25,399006,创业板指,51.91,韭圈儿
2014-07-28,399006,创业板指,53.04,韭圈儿
2014-07-29,399006,创业板指,53.42,韭圈儿
2014-07-30,399006,创业板指,53.34,韭圈儿
2014-07-31,399006,创业板指,52.96,韭圈儿
2014-08-01,399006,创业板指,52.23,韭圈儿
2014-08-04,399006,创业板指,52.36,韭圈儿
2014-08-05,399006,创业板指,53.51,韭圈儿
2014-08-06,399006,创业板指,53.71,韭圈儿
2014-08-07,399006,创业板指,53.47,韭圈儿
2014-08-08,399006,创业板指,53.84,韭圈儿
2014-08-11,399006,创业板指,54.65,韭圈儿
2014-08-12,399006,创业板指,54.38,韭圈儿
2014-08-13,399006,创业板指,53.91,韭圈儿
2014-08-14,399006,创业板指,53.76,韭圈儿
2014-08-15,399006,创业板指,54.02,韭圈儿
2014-08-18,399006,创业板指,55.47,韭圈儿
2014-08-19,399006,创业板指,55.59,韭圈儿
2014-08-20,399006,创业板指,54.93,韭圈儿
2014-08-21,399006,创业板指,55.66,韭圈儿
2014-08-22,399006,创业板指,56.47,韭圈儿
2014-08-25,399006,创业板指,55.64,韭圈儿
2014-08-26,399006,创业板指,54.83,韭圈儿
2014-08-27,399006,创业板指,55.15,韭圈儿
2014-08-28,399006,创业板指,54.54,韭圈儿
2014-08-29,399006,创业板指,55.3,韭圈儿
2014-09-01,399006,创业板指,56.38,韭圈儿
2014-09-02,399006,创业板指,56.88,韭圈儿
2014-09-03,399006,创业板指,57.36,韭圈儿
2014-09-04,399006,创业板指,57.99,韭圈儿
2014-09-05,399006,创业板指,57.79,韭圈儿
2014-09-09,399006,创业板指,57.95,韭圈儿
2014-09-10,399006,创业板指,58.35,韭圈儿
2014-09-11,399006,创业板指,58.76,韭圈儿
2014-09-12,399006,创业板指,59.2,韭圈儿
2014-09-15,399006,创业板指,59.26,韭圈儿
2014-09-16,399006,创业板指,57.25,韭圈儿
2014-09-17,399006,创业板指,57.5,韭圈儿
2014-09-18,399006,创业板指,57.92,韭圈儿
2014-09-19,399006,创业板指,58.24,韭圈儿
2014-09-22,399006,创业板指,57.63,韭圈儿
2014-09-23,399006,创业板指,58.25,韭圈儿
2014-09-24,399006,创业板指,58.82,韭圈儿
2014-09-25,399006,创业板指,58.52,韭圈儿
2014-09-26,399006,创业板指,58.61,韭圈儿
2014-09-29,399006,创业板指,59.19,韭圈儿
2014-09-30,399006,创业板指,59.72,韭圈儿
2014-10-08,399006,创业板指,61.1,韭圈儿
2014-10-09,399006,创业板指,61.3,韭圈儿
2014-10-10,399006,创业板指,61.05,韭圈儿
2014-10-13,399006,创业板指,60.81,韭圈儿
2014-10-14,399006,创业板指,60.49,韭圈儿
2014-10-15,399006,创业板指,60.73,韭圈儿
2014-10-16,399006,创业板指,60.05,韭圈儿
2014-10-17,399006,创业板指,59.41,韭圈儿
2014-10-20,399006,创业板指,60.05,韭圈儿
2014-10-21,399006,创业板指,59.51,韭圈儿
2014-10-22,399006,创业板指,58.98,韭圈儿
2014-10-23,399006,创业板指,57.51,韭圈儿
2014-10-24,399006,创业板指,57.41,韭圈儿
2014-10-27,399006,创业板指,57.69,韭圈儿
2014-10-28,399006,创业板指,58.63,韭圈儿
2014-10-29,399006,创业板指,58.9,韭圈儿
2014-10-30,399006,创业板指,58.73,韭圈儿
2014-10-31,399006,创业板指,58.26,韭圈儿
2014-11-03,399006,创业板指,58.8,韭圈儿
2014-11-04,399006,创业板指,58.31,韭圈儿
2014-11-05,399006,创业板指,58.19,韭圈儿
