日期,指数代码,指数名称,市盈率,数据源
2016-12-19,H30533,中国互联网50,42.63,韭圈儿
2016-12-20,H30533,中国互联网50,42.88,韭圈儿
2016-12-21,H30533,中国互联网50,42.94,韭圈儿
2016-12-22,H30533,中国互联网50,42.27,韭圈儿
2016-12-23,H30533,中国互联网50,42.24,韭圈儿
2016-12-26,H30533,中国互联网50,42.24,韭圈儿
2016-12-27,H30533,中国互联网50,42.5,韭圈儿
2016-12-28,H30533,中国互联网50,42.77,韭圈儿
2016-12-29,H30533,中国互联网50,43.08,韭圈儿
2016-12-30,H30533,中国互联网50,43.11,韭圈儿
2017-01-03,H30533,中国互联网50,43.75,韭圈儿
2017-01-04,H30533,中国互联网50,44.24,韭圈儿
2017-01-05,H30533,中国互联网50,45.56,韭圈儿
2017-01-06,H30533,中国互联网50,45.14,韭圈儿
2017-01-09,H30533,中国互联网50,45.84,韭圈儿
2017-01-10,H30533,中国互联网50,46.61,韭圈儿
2017-01-11,H30533,中国互联网50,46.8,韭圈儿
2017-01-12,H30533,中国互联网50,46.28,韭圈儿
2017-01-13,H30533,中国互联网50,46.33,韭圈儿
2017-01-16,H30533,中国互联网50,46.07,韭圈儿
2017-01-17,H30533,中国互联网50,46.27,韭圈儿
2017-01-18,H30533,中国互联网50,46.01,韭圈儿
2017-01-19,H30533,中国互联网50,46.11,韭圈儿
2017-01-20,H30533,中国互联网50,45.95,韭圈儿
2017-01-23,H30533,中国互联网50,46.46,韭圈儿
2017-01-24,H30533,中国互联网50,44.65,韭圈儿
2017-01-25,H30533,中国互联网50,45.48,韭圈儿
2017-01-26,H30533,中国互联网50,45.47,韭圈儿
2017-02-03,H30533,中国互联网50,45.13,韭圈儿
2017-02-06,H30533,中国互联网50,45.59,韭圈儿
2017-02-07,H30533,中国互联网50,45.51,韭圈儿
2017-02-08,H30533,中国互联网50,46.2,韭圈儿
2017-02-09,H30533,中国互联网50,46.11,韭圈儿
2017-02-10,H30533,中国互联网50,46.05,韭圈儿
2017-02-13,H30533,中国互联网50,46.38,韭圈儿
2017-02-14,H30533,中国互联网50,45.95,韭圈儿
2017-02-15,H30533,中国互联网50,45.64,韭圈儿
2017-02-16,H30533,中国互联网50,46.27,韭圈儿
2017-02-17,H30533,中国互联网50,46.05,韭圈儿
2017-02-20,H30533,中国互联网50,46.15,韭圈儿
2017-02-21,H30533,中国互联网50,46.56,韭圈儿
2017-02-22,H30533,中国互联网50,46.96,韭圈儿
2017-02-23,H30533,中国互联网50,56.7,韭圈儿
2017-02-24,H30533,中国互联网50,56.19,韭圈儿
2017-02-27,H30533,中国互联网50,56.6,韭圈儿
2017-02-28,H30533,中国互联网50,56.15,韭圈儿
2017-03-01,H30533,中国互联网50,56.51,韭圈儿
2017-03-02,H30533,中国互联网50,52.89,韭圈儿
2017-03-03,H30533,中国互联网50,53.07,韭圈儿
2017-03-06,H30533,中国互联网50,52.89,韭圈儿
2017-03-07,H30533,中国互联网50,53.1,韭圈儿
2017-03-08,H30533,中国互联网50,53.54,韭圈儿
2017-03-09,H30533,中国互联网50,53.24,韭圈儿
2017-03-10,H30533,中国互联网50,53.56,韭圈儿
2017-03-13,H30533,中国互联网50,54.4,韭圈儿
2017-03-14,H30533,中国互联网50,54.13,韭圈儿
2017-03-15,H30533,中国互联网50,53.85,韭圈儿
2017-03-16,H30533,中国互联网50,54.71,韭圈儿
2017-03-17,H30533,中国互联网50,54.91,韭圈儿
2017-03-20,H30533,中国互联网50,55.89,韭圈儿
2017-03-21,H30533,中国互联网50,54.88,韭圈儿
2017-03-22,H30533,中国互联网50,52.86,韭圈儿
2017-03-23,H30533,中国互联网50,53.13,韭圈儿
2017-03-24,H30533,中国互联网50,53.27,韭圈儿
2017-03-27,H30533,中国互联网50,53.15,韭圈儿
2017-03-28,H30533,中国互联网50,53.33,韭圈儿
2017-03-29,H30533,中国互联网50,53.92,韭圈儿
2017-03-30,H30533,中国互联网50,53.53,韭圈儿
2017-03-31,H30533,中国互联网50,53.55,韭圈儿
2017-04-05,H30533,中国互联网50,53.78,韭圈儿
2017-04-06,H30533,中国互联网50,53.98,韭圈儿
2017-04-07,H30533,中国互联网50,54.07,韭圈儿
2017-04-10,H30533,中国互联网50,54.68,韭圈儿
2017-04-11,H30533,中国互联网50,54.1,韭圈儿
2017-04-12,H30533,中国互联网50,54.6,韭圈儿
2017-04-13,H30533,中国互联网50,54.29,韭圈儿
2017-04-14,H30533,中国互联网50,54.29,韭圈儿
2017-04-17,H30533,中国互联网50,54.69,韭圈儿
2017-04-18,H30533,中国互联网50,54.46,韭圈儿
2017-04-19,H30533,中国互联网50,54.53,韭圈儿
2017-04-20,H30533,中国互联网50,55.73,韭圈儿
2017-04-21,H30533,中国互联网50,55.9,韭圈儿
2017-04-24,H30533,中国互联网50,56.58,韭圈儿
2017-04-25,H30533,中国互联网50,57.58,韭圈儿
2017-04-26,H30533,中国互联网50,57.29,韭圈儿
2017-04-27,H30533,中国互联网50,57.85,韭圈儿
2017-04-28,H30533,中国互联网50,57.58,韭圈儿
2017-05-02,H30533,中国互联网50,58.53,韭圈儿
2017-05-03,H30533,中国互联网50,58.14,韭圈儿
2017-05-04,H30533,中国互联网50,57.62,韭圈儿
2017-05-05,H30533,中国互联网50,57.69,韭圈儿
2017-05-08,H30533,中国互联网50,57.7,韭圈儿
2017-05-09,H30533,中国互联网50,59.14,韭圈儿
2017-05-10,H30533,中国互联网50,57.39,韭圈儿
2017-05-11,H30533,中国互联网50,57.73,韭圈儿
2017-05-12,H30533,中国互联网50,58.06,韭圈儿
2017-05-15,H30533,中国互联网50,58.38,韭圈儿
2017-05-16,H30533,中国互联网50,59.16,韭圈儿
2017-05-17,H30533,中国互联网50,55.35,韭圈儿
2017-05-18,H30533,中国互联网50,53.2,韭圈儿
2017-05-19,H30533,中国互联网50,54.3,韭圈儿
2017-05-22,H30533,中国互联网50,55.0,韭圈儿
2017-05-23,H30533,中国互联网50,54.15,韭圈儿
2017-05-24,H30533,中国互联网50,53.73,韭圈儿
2017-05-25,H30533,中国互联网50,54.19,韭圈儿
2017-05-26,H30533,中国互联网50,54.15,韭圈儿
2017-05-31,H30533,中国互联网50,52.69,韭圈儿
2017-06-01,H30533,中国互联网50,52.92,韭圈儿
2017-06-02,H30533,中国互联网50,52.9,韭圈儿
2017-06-05,H30533,中国互联网50,53.13,韭圈儿
2017-06-06,H30533,中国互联网50,53.2,韭圈儿
2017-06-07,H30533,中国互联网50,53.59,韭圈儿
2017-06-08,H30533,中国互联网50,56.06,韭圈儿
2017-06-09,H30533,中国互联网50,55.34,韭圈儿
2017-06-12,H30533,中国互联网50,54.86,韭圈儿
2017-06-13,H30533,中国互联网50,54.54,韭圈儿
2017-06-14,H30533,中国互联网50,54.69,韭圈儿
2017-06-15,H30533,中国互联网50,53.92,韭圈儿
2017-06-16,H30533,中国互联网50,53.97,韭圈儿
2017-06-19,H30533,中国互联网50,55.52,韭圈儿
2017-06-20,H30533,中国互联网50,55.16,韭圈儿
2017-06-21,H30533,中国互联网50,56.27,韭圈儿
2017-06-22,H30533,中国互联网50,56.26,韭圈儿
2017-06-23,H30533,中国互联网50,56.51,韭圈儿
2017-06-26,H30533,中国互联网50,56.61,韭圈儿
2017-06-27,H30533,中国互联网50,56.35,韭圈儿
2017-06-28,H30533,中国互联网50,56.31,韭圈儿
2017-06-29,H30533,中国互联网50,55.52,韭圈儿
2017-06-30,H30533,中国互联网50,54.98,韭圈儿
2017-07-03,H30533,中国互联网50,55.1,韭圈儿
2017-07-04,H30533,中国互联网50,54.31,韭圈儿
2017-07-05,H30533,中国互联网50,55.25,韭圈儿
2017-07-06,H30533,中国互联网50,54.83,韭圈儿
2017-07-07,H30533,中国互联网50,54.66,韭圈儿
2017-07-10,H30533,中国互联网50,55.36,韭圈儿
2017-07-11,H30533,中国互联网50,56.31,韭圈儿
2017-07-12,H30533,中国互联网50,57.18,韭圈儿
2017-07-13,H30533,中国互联网50,57.42,韭圈儿
2017-07-14,H30533,中国互联网50,57.97,韭圈儿
2017-07-17,H30533,中国互联网50,57.57,韭圈儿
2017-07-18,H30533,中国互联网50,58.42,韭圈儿
2017-07-19,H30533,中国互联网50,59.06,韭圈儿
2017-07-20,H30533,中国互联网50,58.81,韭圈儿
2017-07-21,H30533,中国互联网50,58.79,韭圈儿
2017-07-24,H30533,中国互联网50,59.46,韭圈儿
2017-07-26,H30533,中国互联网50,60.35,韭圈儿
2017-07-27,H30533,中国互联网50,60.22,韭圈儿
2017-07-28,H30533,中国互联网50,61.05,韭圈儿
2017-07-31,H30533,中国互联网50,61.35,韭圈儿
2017-08-01,H30533,中国互联网50,61.25,韭圈儿
2017-08-02,H30533,中国互联网50,60.48,韭圈儿
2017-08-03,H30533,中国互联网50,60.64,韭圈儿
2017-08-04,H30533,中国互联网50,60.89,韭圈儿
2017-08-07,H30533,中国互联网50,62.78,韭圈儿
2017-08-08,H30533,中国互联网50,63.24,韭圈儿
2017-08-09,H30533,中国互联网50,63.09,韭圈儿
2017-08-10,H30533,中国互联网50,60.85,韭圈儿
2017-08-11,H30533,中国互联网50,59.65,韭圈儿
2017-08-14,H30533,中国互联网50,60.9,韭圈儿
2017-08-15,H30533,中国互联网50,61.04,韭圈儿
2017-08-16,H30533,中国互联网50,57.87,韭圈儿
2017-08-17,H30533,中国互联网50,55.26,韭圈儿
2017-08-18,H30533,中国互联网50,55.53,韭圈儿
2017-08-21,H30533,中国互联网50,55.85,韭圈儿
2017-08-22,H30533,中国互联网50,55.74,韭圈儿
2017-08-23,H30533,中国互联网50,56.01,韭圈儿
2017-08-24,H30533,中国互联网50,55.94,韭圈儿
2017-08-25,H30533,中国互联网50,55.39,韭圈儿
2017-08-28,H30533,中国互联网50,54.21,韭圈儿
2017-08-29,H30533,中国互联网50,53.84,韭圈儿
2017-08-30,H30533,中国互联网50,54.51,韭圈儿
2017-08-31,H30533,中国互联网50,55.02,韭圈儿
2017-09-01,H30533,中国互联网50,54.8,韭圈儿
2017-09-04,H30533,中国互联网50,54.49,韭圈儿
2017-09-05,H30533,中国互联网50,53.74,韭圈儿
2017-09-06,H30533,中国互联网50,53.69,韭圈儿
2017-09-07,H30533,中国互联网50,54.01,韭圈儿
2017-09-08,H30533,中国互联网50,53.61,韭圈儿
2017-09-11,H30533,中国互联网50,54.89,韭圈儿
2017-09-12,H30533,中国互联网50,55.61,韭圈儿
2017-09-13,H30533,中国互联网50,56.34,韭圈儿
2017-09-14,H30533,中国互联网50,56.36,韭圈儿
2017-09-15,H30533,中国互联网50,56.3,韭圈儿
2017-09-18,H30533,中国互联网50,57.33,韭圈儿
2017-09-19,H30533,中国互联网50,57.26,韭圈儿
2017-09-20,H30533,中国互联网50,57.21,韭圈儿
2017-09-21,H30533,中国互联网50,57.19,韭圈儿
2017-09-22,H30533,中国互联网50,57.15,韭圈儿
2017-09-25,H30533,中国互联网50,55.4,韭圈儿
2017-09-26,H30533,中国互联网50,54.94,韭圈儿
2017-09-27,H30533,中国互联网50,55.69,韭圈儿
2017-09-28,H30533,中国互联网50,55.31,韭圈儿
2017-09-29,H30533,中国互联网50,55.98,韭圈儿
2017-10-09,H30533,中国互联网50,58.41,韭圈儿
2017-10-10,H30533,中国互联网50,58.71,韭圈儿
2017-10-11,H30533,中国互联网50,58.47,韭圈儿
2017-10-12,H30533,中国互联网50,57.77,韭圈儿
2017-10-13,H30533,中国互联网50,57.72,韭圈儿
2017-10-16,H30533,中国互联网50,58.55,韭圈儿
2017-10-17,H30533,中国互联网50,57.85,韭圈儿
2017-10-18,H30533,中国互联网50,58.51,韭圈儿
2017-10-19,H30533,中国互联网50,57.51,韭圈儿
2017-10-20,H30533,中国互联网50,57.6,韭圈儿
2017-10-23,H30533,中国互联网50,57.06,韭圈儿
2017-10-24,H30533,中国互联网50,57.09,韭圈儿
2017-10-25,H30533,中国互联网50,56.66,韭圈儿
2017-10-26,H30533,中国互联网50,56.1,韭圈儿
2017-10-27,H30533,中国互联网50,56.96,韭圈儿
2017-10-30,H30533,中国互联网50,57.61,韭圈儿
2017-10-31,H30533,中国互联网50,58.24,韭圈儿
2017-11-01,H30533,中国互联网50,58.45,韭圈儿
2017-11-02,H30533,中国互联网50,54.27,韭圈儿
2017-11-03,H30533,中国互联网50,54.44,韭圈儿
2017-11-06,H30533,中国互联网50,55.93,韭圈儿
2017-11-07,H30533,中国互联网50,56.72,韭圈儿
2017-11-08,H30533,中国互联网50,56.34,韭圈儿
2017-11-09,H30533,中国互联网50,56.48,韭圈儿
2017-11-10,H30533,中国互联网50,56.26,韭圈儿
2017-11-13,H30533,中国互联网50,55.56,韭圈儿
2017-11-14,H30533,中国互联网50,54.99,韭圈儿
2017-11-15,H30533,中国互联网50,52.19,韭圈儿
2017-11-16,H30533,中国互联网50,53.45,韭圈儿
2017-11-17,H30533,中国互联网50,54.2,韭圈儿
2017-11-20,H30533,中国互联网50,55.36,韭圈儿
2017-11-21,H30533,中国互联网50,56.31,韭圈儿
2017-11-22,H30533,中国互联网50,56.06,韭圈儿
2017-11-23,H30533,中国互联网50,55.59,韭圈儿
2017-11-24,H30533,中国互联网50,55.13,韭圈儿
2017-11-27,H30533,中国互联网50,54.19,韭圈儿
2017-11-28,H30533,中国互联网50,54.41,韭圈儿
2017-11-29,H30533,中国互联网50,53.0,韭圈儿
2017-11-30,H30533,中国互联网50,52.01,韭圈儿
2017-12-01,H30533,中国互联网50,50.95,韭圈儿
2017-12-04,H30533,中国互联网50,50.47,韭圈儿
2017-12-05,H30533,中国互联网50,50.15,韭圈儿
2017-12-06,H30533,中国互联网50,50.05,韭圈儿
2017-12-07,H30533,中国互联网50,50.97,韭圈儿
2017-12-08,H30533,中国互联网50,52.14,韭圈儿
2017-12-11,H30533,中国互联网50,52.65,韭圈儿
2017-12-12,H30533,中国互联网50,51.43,韭圈儿
2017-12-13,H30533,中国互联网50,52.11,韭圈儿
2017-12-14,H30533,中国互联网50,51.45,韭圈儿
2017-12-15,H30533,中国互联网50,51.33,韭圈儿
2017-12-18,H30533,中国互联网50,52.05,韭圈儿
2017-12-19,H30533,中国互联网50,52.07,韭圈儿
2017-12-20,H30533,中国互联网50,51.92,韭圈儿
2017-12-21,H30533,中国互联网50,52.29,韭圈儿
2017-12-22,H30533,中国互联网50,52.67,韭圈儿
2017-12-25,H30533,中国互联网50,52.67,韭圈儿
2017-12-26,H30533,中国互联网50,51.98,韭圈儿
2017-12-27,H30533,中国互联网50,51.76,韭圈儿
2017-12-28,H30533,中国互联网50,51.89,韭圈儿
2017-12-29,H30533,中国互联网50,51.7,韭圈儿
2018-01-02,H30533,中国互联网50,53.88,韭圈儿
2018-01-03,H30533,中国互联网50,54.12,韭圈儿
2018-01-04,H30533,中国互联网50,54.94,韭圈儿
2018-01-05,H30533,中国互联网50,55.67,韭圈儿
2018-01-08,H30533,中国互联网50,56.01,韭圈儿
2018-01-09,H30533,中国互联网50,56.48,韭圈儿
2018-01-10,H30533,中国互联网50,56.27,韭圈儿
2018-01-11,H30533,中国互联网50,55.56,韭圈儿
2018-01-12,H30533,中国互联网50,55.97,韭圈儿
2018-01-15,H30533,中国互联网50,55.38,韭圈儿
2018-01-16,H30533,中国互联网50,55.06,韭圈儿
2018-01-17,H30533,中国互联网50,55.51,韭圈儿
2018-01-18,H30533,中国互联网50,55.54,韭圈儿
2018-01-19,H30533,中国互联网50,55.56,韭圈儿
2018-01-22,H30533,中国互联网50,55.86,韭圈儿
2018-01-23,H30533,中国互联网50,57.35,韭圈儿
2018-01-24,H30533,中国互联网50,57.38,韭圈儿
2018-01-25,H30533,中国互联网50,57.08,韭圈儿
2018-01-26,H30533,中国互联网50,58.57,韭圈儿
2018-01-29,H30533,中国互联网50,58.47,韭圈儿
2018-01-30,H30533,中国互联网50,57.35,韭圈儿
2018-01-31,H30533,中国互联网50,58.0,韭圈儿
2018-02-01,H30533,中国互联网50,53.97,韭圈儿
2018-02-02,H30533,中国互联网50,52.62,韭圈儿
2018-02-05,H30533,中国互联网50,51.18,韭圈儿
2018-02-06,H30533,中国互联网50,50.31,韭圈儿
2018-02-07,H30533,中国互联网50,50.44,韭圈儿
2018-02-08,H30533,中国互联网50,49.4,韭圈儿
2018-02-09,H30533,中国互联网50,49.55,韭圈儿
2018-02-12,H30533,中国互联网50,49.87,韭圈儿
2018-02-13,H30533,中国互联网50,48.92,韭圈儿
2018-02-14,H30533,中国互联网50,50.84,韭圈儿
2018-02-22,H30533,中国互联网50,52.01,韭圈儿
2018-02-23,H30533,中国互联网50,52.98,韭圈儿
2018-02-26,H30533,中国互联网50,52.88,韭圈儿
2018-02-27,H30533,中国互联网50,51.45,韭圈儿
2018-02-28,H30533,中国互联网50,50.84,韭圈儿
2018-03-01,H30533,中国互联网50,50.94,韭圈儿
2018-03-02,H30533,中国互联网50,50.02,韭圈儿
2018-03-05,H30533,中国互联网50,49.76,韭圈儿
2018-03-06,H30533,中国互联网50,51.01,韭圈儿
2018-03-07,H30533,中国互联网50,50.77,韭圈儿
2018-03-08,H30533,中国互联网50,51.06,韭圈儿
2018-03-09,H30533,中国互联网50,51.93,韭圈儿
2018-03-12,H30533,中国互联网50,52.24,韭圈儿
2018-03-13,H30533,中国互联网50,51.57,韭圈儿
2018-03-14,H30533,中国互联网50,52.03,韭圈儿
2018-03-15,H30533,中国互联网50,53.1,韭圈儿
2018-03-16,H30533,中国互联网50,53.24,韭圈儿
2018-03-19,H30533,中国互联网50,52.0,韭圈儿
2018-03-20,H30533,中国互联网50,53.02,韭圈儿
2018-03-21,H30533,中国互联网50,48.98,韭圈儿
2018-03-22,H30533,中国互联网50,46.33,韭圈儿
2018-03-23,H30533,中国互联网50,45.01,韭圈儿
2018-03-26,H30533,中国互联网50,46.27,韭圈儿
2018-03-27,H30533,中国互联网50,45.13,韭圈儿
2018-03-28,H30533,中国互联网50,43.77,韭圈儿
2018-03-29,H30533,中国互联网50,44.36,韭圈儿
2018-03-30,H30533,中国互联网50,44.36,韭圈儿
2018-04-02,H30533,中国互联网50,43.75,韭圈儿
2018-04-03,H30533,中国互联网50,43.39,韭圈儿
2018-04-04,H30533,中国互联网50,42.86,韭圈儿
2018-04-09,H30533,中国互联网50,43.36,韭圈儿
2018-04-10,H30533,中国互联网50,44.52,韭圈儿
2018-04-11,H30533,中国互联网50,44.32,韭圈儿
2018-04-12,H30533,中国互联网50,44.04,韭圈儿
2018-04-13,H30533,中国互联网50,43.49,韭圈儿
2018-04-16,H30533,中国互联网50,43.51,韭圈儿
2018-04-17,H30533,中国互联网50,43.76,韭圈儿
2018-04-18,H30533,中国互联网50,44.24,韭圈儿
2018-04-19,H30533,中国互联网50,44.31,韭圈儿
2018-04-20,H30533,中国互联网50,43.72,韭圈儿
2018-04-23,H30533,中国互联网50,42.8,韭圈儿
2018-04-24,H30533,中国互联网50,42.69,韭圈儿
2018-04-25,H30533,中国互联网50,41.84,韭圈儿
2018-04-26,H30533,中国互联网50,40.9,韭圈儿
2018-04-27,H30533,中国互联网50,41.65,韭圈儿
2018-05-02,H30533,中国互联网50,42.51,韭圈儿
2018-05-03,H30533,中国互联网50,42.38,韭圈儿
2018-05-04,H30533,中国互联网50,43.42,韭圈儿
2018-05-07,H30533,中国互联网50,44.17,韭圈儿
2018-05-08,H30533,中国互联网50,44.54,韭圈儿
2018-05-09,H30533,中国互联网50,44.53,韭圈儿
2018-05-10,H30533,中国互联网50,45.32,韭圈儿
2018-05-11,H30533,中国互联网50,45.06,韭圈儿
2018-05-14,H30533,中国互联网50,45.52,韭圈儿
2018-05-15,H30533,中国互联网50,44.7,韭圈儿
2018-05-16,H30533,中国互联网50,43.8,韭圈儿
2018-05-17,H30533,中国互联网50,43.97,韭圈儿
2018-05-18,H30533,中国互联网50,43.6,韭圈儿
2018-05-21,H30533,中国互联网50,43.63,韭圈儿
2018-05-22,H30533,中国互联网50,43.3,韭圈儿
2018-05-23,H30533,中国互联网50,43.41,韭圈儿
2018-05-24,H30533,中国互联网50,43.43,韭圈儿
2018-05-25,H30533,中国互联网50,43.53,韭圈儿
2018-05-28,H30533,中国互联网50,43.6,韭圈儿
2018-05-29,H30533,中国互联网50,43.39,韭圈儿
2018-05-30,H30533,中国互联网50,43.29,韭圈儿
2018-05-31,H30533,中国互联网50,43.44,韭圈儿
2018-06-01,H30533,中国互联网50,44.38,韭圈儿
2018-06-04,H30533,中国互联网50,45.61,韭圈儿
2018-06-05,H30533,中国互联网50,45.85,韭圈儿
2018-06-06,H30533,中国互联网50,46.06,韭圈儿
2018-06-07,H30533,中国互联网50,45.75,韭圈儿
2018-06-08,H30533,中国互联网50,45.49,韭圈儿
2018-06-11,H30533,中国互联网50,51.13,韭圈儿
2018-06-12,H30533,中国互联网50,51.57,韭圈儿
2018-06-13,H30533,中国互联网50,51.21,韭圈儿
2018-06-14,H30533,中国互联网50,51.62,韭圈儿
2018-06-15,H30533,中国互联网50,51.51,韭圈儿
2018-06-19,H30533,中国互联网50,50.07,韭圈儿
2018-06-20,H30533,中国互联网50,50.78,韭圈儿
2018-06-21,H30533,中国互联网50,50.0,韭圈儿
2018-06-22,H30533,中国互联网50,50.01,韭圈儿
2018-06-25,H30533,中国互联网50,48.11,韭圈儿
2018-06-26,H30533,中国互联网50,48.38,韭圈儿
2018-06-27,H30533,中国互联网50,47.1,韭圈儿
2018-06-28,H30533,中国互联网50,47.92,韭圈儿
2018-06-29,H30533,中国互联网50,48.54,韭圈儿
2018-07-02,H30533,中国互联网50,48.66,韭圈儿
2018-07-03,H30533,中国互联网50,48.57,韭圈儿
2018-07-04,H30533,中国互联网50,48.22,韭圈儿
2018-07-05,H30533,中国互联网50,48.14,韭圈儿
2018-07-06,H30533,中国互联网50,49.05,韭圈儿
2018-07-09,H30533,中国互联网50,49.82,韭圈儿
2018-07-10,H30533,中国互联网50,49.11,韭圈儿
2018-07-11,H30533,中国互联网50,48.19,韭圈儿
2018-07-12,H30533,中国互联网50,49.2,韭圈儿
2018-07-13,H30533,中国互联网50,49.08,韭圈儿
2018-07-16,H30533,中国互联网50,49.19,韭圈儿
2018-07-17,H30533,中国互联网50,49.26,韭圈儿
2018-07-18,H30533,中国互联网50,49.18,韭圈儿
2018-07-19,H30533,中国互联网50,48.5,韭圈儿
2018-07-20,H30533,中国互联网50,48.91,韭圈儿
2018-07-23,H30533,中国互联网50,48.55,韭圈儿
2018-07-24,H30533,中国互联网50,49.06,韭圈儿
2018-07-25,H30533,中国互联网50,50.7,韭圈儿
2018-07-26,H30533,中国互联网50,49.51,韭圈儿
2018-07-27,H30533,中国互联网50,48.94,韭圈儿
2018-07-30,H30533,中国互联网50,48.25,韭圈儿
2018-07-31,H30533,中国互联网50,47.9,韭圈儿
2018-08-01,H30533,中国互联网50,47.18,韭圈儿
2018-08-02,H30533,中国互联网50,46.16,韭圈儿
2018-08-03,H30533,中国互联网50,46.39,韭圈儿
2018-08-07,H30533,中国互联网50,46.76,韭圈儿
2018-08-08,H30533,中国互联网50,46.5,韭圈儿
2018-08-09,H30533,中国互联网50,46.77,韭圈儿
2018-08-10,H30533,中国互联网50,46.91,韭圈儿
2018-08-13,H30533,中国互联网50,46.27,韭圈儿
2018-08-14,H30533,中国互联网50,44.75,韭圈儿
2018-08-15,H30533,中国互联网50,43.7,韭圈儿
2018-08-16,H30533,中国互联网50,44.02,韭圈儿
2018-08-17,H30533,中国互联网50,44.73,韭圈儿
2018-08-20,H30533,中国互联网50,45.89,韭圈儿
2018-08-21,H30533,中国互联网50,45.87,韭圈儿
2018-08-22,H30533,中国互联网50,44.66,韭圈儿
2018-08-23,H30533,中国互联网50,45.27,韭圈儿
2018-08-24,H30533,中国互联网50,45.54,韭圈儿
2018-08-27,H30533,中国互联网50,46.66,韭圈儿
2018-08-28,H30533,中国互联网50,46.33,韭圈儿
2018-08-29,H30533,中国互联网50,46.16,韭圈儿
2018-08-30,H30533,中国互联网50,45.24,韭圈儿
2018-08-31,H30533,中国互联网50,44.66,韭圈儿
2018-09-03,H30533,中国互联网50,44.34,韭圈儿
2018-09-04,H30533,中国互联网50,43.87,韭圈儿
2018-09-05,H30533,中国互联网50,42.14,韭圈儿
2018-09-06,H30533,中国互联网50,40.82,韭圈儿
2018-09-07,H30533,中国互联网50,41.13,韭圈儿
2018-09-10,H30533,中国互联网50,40.22,韭圈儿
2018-09-11,H30533,中国互联网50,40.15,韭圈儿
2018-09-12,H30533,中国互联网50,40.74,韭圈儿
2018-09-13,H30533,中国互联网50,42.14,韭圈儿
2018-09-14,H30533,中国互联网50,42.14,韭圈儿
2018-09-17,H30533,中国互联网50,40.93,韭圈儿
2018-09-18,H30533,中国互联网50,40.7,韭圈儿
2018-09-19,H30533,中国互联网50,41.86,韭圈儿
2018-09-20,H30533,中国互联网50,42.43,韭圈儿
2018-09-21,H30533,中国互联网50,42.68,韭圈儿
2018-09-25,H30533,中国互联网50,42.09,韭圈儿
2018-09-26,H30533,中国互联网50,42.59,韭圈儿
2018-09-27,H30533,中国互联网50,42.59,韭圈儿
2018-09-28,H30533,中国互联网50,42.32,韭圈儿
2018-10-08,H30533,中国互联网50,50.38,韭圈儿
2018-10-09,H30533,中国互联网50,49.51,韭圈儿
2018-10-10,H30533,中国互联网50,47.6,韭圈儿
2018-10-11,H30533,中国互联网50,46.79,韭圈儿
2018-10-12,H30533,中国互联网50,49.21,韭圈儿
2018-10-15,H30533,中国互联网50,48.22,韭圈儿
2018-10-16,H30533,中国互联网50,48.98,韭圈儿
2018-10-17,H30533,中国互联网50,48.5,韭圈儿
2018-10-18,H30533,中国互联网50,47.37,韭圈儿
2018-10-19,H30533,中国互联网50,47.51,韭圈儿
2018-10-22,H30533,中国互联网50,49.12,韭圈儿
2018-10-23,H30533,中国互联网50,47.78,韭圈儿
2018-10-24,H30533,中国互联网50,46.12,韭圈儿
2018-10-25,H30533,中国互联网50,46.78,韭圈儿
2018-10-26,H30533,中国互联网50,46.08,韭圈儿
2018-10-29,H30533,中国互联网50,44.52,韭圈儿
2018-10-30,H30533,中国互联网50,44.59,韭圈儿
2018-10-31,H30533,中国互联网50,42.96,韭圈儿
2018-11-01,H30533,中国互联网50,45.53,韭圈儿
2018-11-02,H30533,中国互联网50,45.54,韭圈儿
2018-11-05,H30533,中国互联网50,44.1,韭圈儿
2018-11-06,H30533,中国互联网50,44.48,韭圈儿
2018-11-07,H30533,中国互联网50,45.3,韭圈儿
2018-11-08,H30533,中国互联网50,44.77,韭圈儿
2018-11-09,H30533,中国互联网50,43.01,韭圈儿
2018-11-12,H30533,中国互联网50,42.25,韭圈儿
2018-11-13,H30533,中国互联网50,43.17,韭圈儿
2018-11-14,H30533,中国互联网50,42.24,韭圈儿
2018-11-15,H30533,中国互联网50,44.06,韭圈儿
2018-11-16,H30533,中国互联网50,43.81,韭圈儿
2018-11-19,H30533,中国互联网50,42.61,韭圈儿
2018-11-20,H30533,中国互联网50,40.97,韭圈儿
2018-11-21,H30533,中国互联网50,42.26,韭圈儿
2018-11-22,H30533,中国互联网50,42.55,韭圈儿
2018-11-23,H30533,中国互联网50,41.87,韭圈儿
2018-11-26,H30533,中国互联网50,43.12,韭圈儿
2018-11-27,H30533,中国互联网50,43.4,韭圈儿
2018-11-28,H30533,中国互联网50,44.23,韭圈儿
2018-11-29,H30533,中国互联网50,43.35,韭圈儿
2018-11-30,H30533,中国互联网50,44.15,韭圈儿
2018-12-03,H30533,中国互联网50,45.6,韭圈儿
2018-12-04,H30533,中国互联网50,44.53,韭圈儿
2018-12-05,H30533,中国互联网50,44.09,韭圈儿
2018-12-06,H30533,中国互联网50,42.73,韭圈儿
2018-12-07,H30533,中国互联网50,42.63,韭圈儿
2018-12-10,H30533,中国互联网50,42.22,韭圈儿
2018-12-11,H30533,中国互联网50,42.68,韭圈儿
