日期,指数代码,指数名称,标签,市盈率,数据源
2015-03-18,815,细分食品,行业，食品饮料,25.64,韭圈儿
2015-03-19,815,细分食品,行业，食品饮料,25.47,韭圈儿
2015-03-20,815,细分食品,行业，食品饮料,25.51,韭圈儿
2015-03-23,815,细分食品,行业，食品饮料,25.91,韭圈儿
2015-03-24,815,细分食品,行业，食品饮料,25.88,韭圈儿
2015-03-25,815,细分食品,行业，食品饮料,25.88,韭圈儿
2015-03-26,815,细分食品,行业，食品饮料,26.38,韭圈儿
2015-03-27,815,细分食品,行业，食品饮料,26.3,韭圈儿
2015-03-30,815,细分食品,行业，食品饮料,26.5,韭圈儿
2015-03-31,815,细分食品,行业，食品饮料,26.89,韭圈儿
2015-04-01,815,细分食品,行业，食品饮料,27.2,韭圈儿
2015-04-02,815,细分食品,行业，食品饮料,27.39,韭圈儿
2015-04-03,815,细分食品,行业，食品饮料,27.7,韭圈儿
2015-04-07,815,细分食品,行业，食品饮料,28.42,韭圈儿
2015-04-08,815,细分食品,行业，食品饮料,28.64,韭圈儿
2015-04-09,815,细分食品,行业，食品饮料,28.46,韭圈儿
2015-04-10,815,细分食品,行业，食品饮料,29.17,韭圈儿
2015-04-13,815,细分食品,行业，食品饮料,29.52,韭圈儿
2015-04-14,815,细分食品,行业，食品饮料,29.61,韭圈儿
2015-04-15,815,细分食品,行业，食品饮料,28.77,韭圈儿
2015-04-16,815,细分食品,行业，食品饮料,30.31,韭圈儿
2015-04-17,815,细分食品,行业，食品饮料,30.07,韭圈儿
2015-04-20,815,细分食品,行业，食品饮料,29.69,韭圈儿
2015-04-21,815,细分食品,行业，食品饮料,30.63,韭圈儿
2015-04-22,815,细分食品,行业，食品饮料,30.9,韭圈儿
2015-04-23,815,细分食品,行业，食品饮料,30.59,韭圈儿
2015-04-24,815,细分食品,行业，食品饮料,30.36,韭圈儿
2015-04-27,815,细分食品,行业，食品饮料,30.24,韭圈儿
2015-04-28,815,细分食品,行业，食品饮料,29.33,韭圈儿
2015-04-29,815,细分食品,行业，食品饮料,29.48,韭圈儿
2015-04-30,815,细分食品,行业，食品饮料,29.29,韭圈儿
2015-05-04,815,细分食品,行业，食品饮料,29.64,韭圈儿
2015-05-05,815,细分食品,行业，食品饮料,28.55,韭圈儿
2015-05-06,815,细分食品,行业，食品饮料,28.39,韭圈儿
2015-05-07,815,细分食品,行业，食品饮料,28.37,韭圈儿
2015-05-08,815,细分食品,行业，食品饮料,29.19,韭圈儿
2015-05-11,815,细分食品,行业，食品饮料,29.77,韭圈儿
2015-05-12,815,细分食品,行业，食品饮料,29.77,韭圈儿
2015-05-13,815,细分食品,行业，食品饮料,30.05,韭圈儿
2015-05-14,815,细分食品,行业，食品饮料,29.83,韭圈儿
2015-05-15,815,细分食品,行业，食品饮料,29.26,韭圈儿
2015-05-18,815,细分食品,行业，食品饮料,29.29,韭圈儿
2015-05-19,815,细分食品,行业，食品饮料,30.07,韭圈儿
2015-05-20,815,细分食品,行业，食品饮料,30.39,韭圈儿
2015-05-21,815,细分食品,行业，食品饮料,31.23,韭圈儿
2015-05-22,815,细分食品,行业，食品饮料,32.1,韭圈儿
2015-05-25,815,细分食品,行业，食品饮料,33.1,韭圈儿
2015-05-26,815,细分食品,行业，食品饮料,33.73,韭圈儿
2015-05-27,815,细分食品,行业，食品饮料,33.62,韭圈儿
2015-05-28,815,细分食品,行业，食品饮料,32.01,韭圈儿
2015-05-29,815,细分食品,行业，食品饮料,32.08,韭圈儿
2015-06-01,815,细分食品,行业，食品饮料,33.4,韭圈儿
2015-06-02,815,细分食品,行业，食品饮料,33.8,韭圈儿
2015-06-03,815,细分食品,行业，食品饮料,33.69,韭圈儿
2015-06-04,815,细分食品,行业，食品饮料,33.32,韭圈儿
2015-06-05,815,细分食品,行业，食品饮料,33.54,韭圈儿
2015-06-08,815,细分食品,行业，食品饮料,34.04,韭圈儿
2015-06-09,815,细分食品,行业，食品饮料,33.95,韭圈儿
2015-06-10,815,细分食品,行业，食品饮料,34.64,韭圈儿
2015-06-11,815,细分食品,行业，食品饮料,35.2,韭圈儿
2015-06-12,815,细分食品,行业，食品饮料,35.98,韭圈儿
2015-06-15,815,细分食品,行业，食品饮料,35.51,韭圈儿
2015-06-16,815,细分食品,行业，食品饮料,34.39,韭圈儿
2015-06-17,815,细分食品,行业，食品饮料,34.7,韭圈儿
2015-06-18,815,细分食品,行业，食品饮料,33.23,韭圈儿
2015-06-19,815,细分食品,行业，食品饮料,31.13,韭圈儿
2015-06-23,815,细分食品,行业，食品饮料,32.62,韭圈儿
2015-06-24,815,细分食品,行业，食品饮料,33.67,韭圈儿
2015-06-25,815,细分食品,行业，食品饮料,32.5,韭圈儿
2015-06-26,815,细分食品,行业，食品饮料,30.33,韭圈儿
2015-06-29,815,细分食品,行业，食品饮料,30.07,韭圈儿
2015-06-30,815,细分食品,行业，食品饮料,31.7,韭圈儿
2015-07-01,815,细分食品,行业，食品饮料,30.45,韭圈儿
2015-07-02,815,细分食品,行业，食品饮料,29.06,韭圈儿
2015-07-03,815,细分食品,行业，食品饮料,27.46,韭圈儿
2015-07-06,815,细分食品,行业，食品饮料,27.72,韭圈儿
2015-07-07,815,细分食品,行业，食品饮料,26.62,韭圈儿
2015-07-08,815,细分食品,行业，食品饮料,25.28,韭圈儿
2015-07-09,815,细分食品,行业，食品饮料,27.24,韭圈儿
2015-07-10,815,细分食品,行业，食品饮料,29.01,韭圈儿
2015-07-13,815,细分食品,行业，食品饮料,29.67,韭圈儿
2015-07-14,815,细分食品,行业，食品饮料,28.7,韭圈儿
2015-07-15,815,细分食品,行业，食品饮料,27.61,韭圈儿
2015-07-16,815,细分食品,行业，食品饮料,28.06,韭圈儿
2015-07-17,815,细分食品,行业，食品饮料,29.04,韭圈儿
2015-07-20,815,细分食品,行业，食品饮料,28.74,韭圈儿
2015-07-21,815,细分食品,行业，食品饮料,28.69,韭圈儿
2015-07-22,815,细分食品,行业，食品饮料,28.81,韭圈儿
2015-07-23,815,细分食品,行业，食品饮料,29.32,韭圈儿
2015-07-24,815,细分食品,行业，食品饮料,28.91,韭圈儿
2015-07-27,815,细分食品,行业，食品饮料,26.42,韭圈儿
2015-07-28,815,细分食品,行业，食品饮料,26.63,韭圈儿
2015-07-29,815,细分食品,行业，食品饮料,27.4,韭圈儿
2015-07-30,815,细分食品,行业，食品饮料,26.81,韭圈儿
2015-07-31,815,细分食品,行业，食品饮料,27.09,韭圈儿
2015-08-03,815,细分食品,行业，食品饮料,27.48,韭圈儿
2015-08-04,815,细分食品,行业，食品饮料,28.21,韭圈儿
2015-08-05,815,细分食品,行业，食品饮料,27.57,韭圈儿
2015-08-06,815,细分食品,行业，食品饮料,27.31,韭圈儿
2015-08-07,815,细分食品,行业，食品饮料,27.73,韭圈儿
2015-08-10,815,细分食品,行业，食品饮料,28.61,韭圈儿
2015-08-11,815,细分食品,行业，食品饮料,28.4,韭圈儿
2015-08-12,815,细分食品,行业，食品饮料,28.1,韭圈儿
2015-08-13,815,细分食品,行业，食品饮料,28.3,韭圈儿
2015-08-14,815,细分食品,行业，食品饮料,28.23,韭圈儿
2015-08-17,815,细分食品,行业，食品饮料,28.35,韭圈儿
2015-08-18,815,细分食品,行业，食品饮料,26.73,韭圈儿
2015-08-19,815,细分食品,行业，食品饮料,27.2,韭圈儿
2015-08-20,815,细分食品,行业，食品饮料,26.5,韭圈儿
2015-08-21,815,细分食品,行业，食品饮料,25.35,韭圈儿
2015-08-24,815,细分食品,行业，食品饮料,23.28,韭圈儿
2015-08-25,815,细分食品,行业，食品饮料,22.65,韭圈儿
2015-08-26,815,细分食品,行业，食品饮料,22.97,韭圈儿
2015-08-27,815,细分食品,行业，食品饮料,24.24,韭圈儿
2015-08-28,815,细分食品,行业，食品饮料,24.87,韭圈儿
2015-08-31,815,细分食品,行业，食品饮料,24.76,韭圈儿
2015-09-01,815,细分食品,行业，食品饮料,24.33,韭圈儿
2015-09-02,815,细分食品,行业，食品饮料,24.5,韭圈儿
2015-09-07,815,细分食品,行业，食品饮料,23.82,韭圈儿
2015-09-08,815,细分食品,行业，食品饮料,24.29,韭圈儿
2015-09-09,815,细分食品,行业，食品饮料,24.71,韭圈儿
2015-09-10,815,细分食品,行业，食品饮料,24.45,韭圈儿
2015-09-11,815,细分食品,行业，食品饮料,24.38,韭圈儿
2015-09-14,815,细分食品,行业，食品饮料,23.99,韭圈儿
2015-09-15,815,细分食品,行业，食品饮料,23.46,韭圈儿
2015-09-16,815,细分食品,行业，食品饮料,24.52,韭圈儿
2015-09-17,815,细分食品,行业，食品饮料,23.84,韭圈儿
2015-09-18,815,细分食品,行业，食品饮料,23.94,韭圈儿
2015-09-21,815,细分食品,行业，食品饮料,24.32,韭圈儿
2015-09-22,815,细分食品,行业，食品饮料,24.46,韭圈儿
2015-09-23,815,细分食品,行业，食品饮料,24.05,韭圈儿
2015-09-24,815,细分食品,行业，食品饮料,24.18,韭圈儿
2015-09-25,815,细分食品,行业，食品饮料,23.86,韭圈儿
2015-09-28,815,细分食品,行业，食品饮料,23.98,韭圈儿
2015-09-29,815,细分食品,行业，食品饮料,23.81,韭圈儿
2015-09-30,815,细分食品,行业，食品饮料,23.86,韭圈儿
2015-10-08,815,细分食品,行业，食品饮料,24.61,韭圈儿
2015-10-09,815,细分食品,行业，食品饮料,24.64,韭圈儿
2015-10-12,815,细分食品,行业，食品饮料,25.23,韭圈儿
2015-10-13,815,细分食品,行业，食品饮料,25.35,韭圈儿
2015-10-14,815,细分食品,行业，食品饮料,25.05,韭圈儿
2015-10-15,815,细分食品,行业，食品饮料,25.45,韭圈儿
2015-10-16,815,细分食品,行业，食品饮料,25.75,韭圈儿
2015-10-19,815,细分食品,行业，食品饮料,25.87,韭圈儿
2015-10-20,815,细分食品,行业，食品饮料,25.96,韭圈儿
2015-10-21,815,细分食品,行业，食品饮料,25.04,韭圈儿
2015-10-22,815,细分食品,行业，食品饮料,25.55,韭圈儿
2015-10-23,815,细分食品,行业，食品饮料,26.19,韭圈儿
2015-10-26,815,细分食品,行业，食品饮料,26.36,韭圈儿
2015-10-27,815,细分食品,行业，食品饮料,26.32,韭圈儿
2015-10-28,815,细分食品,行业，食品饮料,26.18,韭圈儿
2015-10-29,815,细分食品,行业，食品饮料,26.02,韭圈儿
2015-10-30,815,细分食品,行业，食品饮料,26.06,韭圈儿
2015-11-02,815,细分食品,行业，食品饮料,26.08,韭圈儿
2015-11-03,815,细分食品,行业，食品饮料,25.92,韭圈儿
2015-11-04,815,细分食品,行业，食品饮料,26.92,韭圈儿
2015-11-05,815,细分食品,行业，食品饮料,26.95,韭圈儿
2015-11-06,815,细分食品,行业，食品饮料,27.26,韭圈儿
2015-11-09,815,细分食品,行业，食品饮料,27.58,韭圈儿
2015-11-10,815,细分食品,行业，食品饮料,27.57,韭圈儿
2015-11-11,815,细分食品,行业，食品饮料,27.6,韭圈儿
2015-11-12,815,细分食品,行业，食品饮料,27.43,韭圈儿
2015-11-13,815,细分食品,行业，食品饮料,26.81,韭圈儿
2015-11-16,815,细分食品,行业，食品饮料,26.94,韭圈儿
2015-11-17,815,细分食品,行业，食品饮料,27.0,韭圈儿
2015-11-18,815,细分食品,行业，食品饮料,26.88,韭圈儿
2015-11-19,815,细分食品,行业，食品饮料,27.12,韭圈儿
2015-11-20,815,细分食品,行业，食品饮料,27.12,韭圈儿
2015-11-23,815,细分食品,行业，食品饮料,27.05,韭圈儿
2015-11-24,815,细分食品,行业，食品饮料,26.99,韭圈儿
2015-11-25,815,细分食品,行业，食品饮料,27.27,韭圈儿
2015-11-26,815,细分食品,行业，食品饮料,27.16,韭圈儿
2015-11-27,815,细分食品,行业，食品饮料,26.06,韭圈儿
2015-11-30,815,细分食品,行业，食品饮料,26.34,韭圈儿
2015-12-01,815,细分食品,行业，食品饮料,26.69,韭圈儿
2015-12-02,815,细分食品,行业，食品饮料,27.31,韭圈儿
2015-12-03,815,细分食品,行业，食品饮料,27.46,韭圈儿
2015-12-04,815,细分食品,行业，食品饮料,27.17,韭圈儿
2015-12-07,815,细分食品,行业，食品饮料,27.31,韭圈儿
2015-12-08,815,细分食品,行业，食品饮料,26.72,韭圈儿
2015-12-09,815,细分食品,行业，食品饮料,26.74,韭圈儿
2015-12-10,815,细分食品,行业，食品饮料,26.68,韭圈儿
2015-12-11,815,细分食品,行业，食品饮料,26.53,韭圈儿
2015-12-14,815,细分食品,行业，食品饮料,27.01,韭圈儿
2015-12-15,815,细分食品,行业，食品饮料,27.16,韭圈儿
2015-12-16,815,细分食品,行业，食品饮料,27.08,韭圈儿
2015-12-17,815,细分食品,行业，食品饮料,27.54,韭圈儿
2015-12-18,815,细分食品,行业，食品饮料,27.96,韭圈儿
2015-12-21,815,细分食品,行业，食品饮料,29.4,韭圈儿
2015-12-22,815,细分食品,行业，食品饮料,29.32,韭圈儿
2015-12-23,815,细分食品,行业，食品饮料,28.99,韭圈儿
2015-12-24,815,细分食品,行业，食品饮料,28.9,韭圈儿
2015-12-25,815,细分食品,行业，食品饮料,28.79,韭圈儿
2015-12-28,815,细分食品,行业，食品饮料,28.08,韭圈儿
2015-12-29,815,细分食品,行业，食品饮料,28.39,韭圈儿
2015-12-30,815,细分食品,行业，食品饮料,28.44,韭圈儿
2015-12-31,815,细分食品,行业，食品饮料,28.38,韭圈儿
2016-01-04,815,细分食品,行业，食品饮料,26.48,韭圈儿
2016-01-05,815,细分食品,行业，食品饮料,26.68,韭圈儿
2016-01-06,815,细分食品,行业，食品饮料,26.95,韭圈儿
2016-01-07,815,细分食品,行业，食品饮料,25.13,韭圈儿
2016-01-08,815,细分食品,行业，食品饮料,25.45,韭圈儿
2016-01-11,815,细分食品,行业，食品饮料,24.24,韭圈儿
2016-01-12,815,细分食品,行业，食品饮料,24.26,韭圈儿
2016-01-13,815,细分食品,行业，食品饮料,24.03,韭圈儿
2016-01-14,815,细分食品,行业，食品饮料,24.62,韭圈儿
2016-01-15,815,细分食品,行业，食品饮料,23.9,韭圈儿
2016-01-18,815,细分食品,行业，食品饮料,24.05,韭圈儿
2016-01-19,815,细分食品,行业，食品饮料,24.93,韭圈儿
2016-01-20,815,细分食品,行业，食品饮料,24.38,韭圈儿
2016-01-21,815,细分食品,行业，食品饮料,23.79,韭圈儿
2016-01-22,815,细分食品,行业，食品饮料,23.96,韭圈儿
2016-01-25,815,细分食品,行业，食品饮料,24.18,韭圈儿
2016-01-26,815,细分食品,行业，食品饮料,23.1,韭圈儿
2016-01-27,815,细分食品,行业，食品饮料,22.86,韭圈儿
2016-01-28,815,细分食品,行业，食品饮料,22.28,韭圈儿
2016-01-29,815,细分食品,行业，食品饮料,22.97,韭圈儿
2016-02-01,815,细分食品,行业，食品饮料,22.94,韭圈儿
2016-02-02,815,细分食品,行业，食品饮料,23.42,韭圈儿
2016-02-03,815,细分食品,行业，食品饮料,23.37,韭圈儿
2016-02-04,815,细分食品,行业，食品饮料,23.6,韭圈儿
2016-02-05,815,细分食品,行业，食品饮料,23.36,韭圈儿
2016-02-15,815,细分食品,行业，食品饮料,23.02,韭圈儿
2016-02-16,815,细分食品,行业，食品饮料,23.64,韭圈儿
2016-02-17,815,细分食品,行业，食品饮料,23.68,韭圈儿
2016-02-18,815,细分食品,行业，食品饮料,23.54,韭圈儿
2016-02-19,815,细分食品,行业，食品饮料,23.6,韭圈儿
2016-02-22,815,细分食品,行业，食品饮料,24.12,韭圈儿
2016-02-23,815,细分食品,行业，食品饮料,24.32,韭圈儿
2016-02-24,815,细分食品,行业，食品饮料,24.5,韭圈儿
2016-02-25,815,细分食品,行业，食品饮料,23.13,韭圈儿
2016-02-26,815,细分食品,行业，食品饮料,23.44,韭圈儿
2016-02-29,815,细分食品,行业，食品饮料,22.59,韭圈儿
2016-03-01,815,细分食品,行业，食品饮料,23.1,韭圈儿
2016-03-02,815,细分食品,行业，食品饮料,24.01,韭圈儿
2016-03-03,815,细分食品,行业，食品饮料,24.27,韭圈儿
2016-03-04,815,细分食品,行业，食品饮料,24.62,韭圈儿
2016-03-07,815,细分食品,行业，食品饮料,24.71,韭圈儿
2016-03-08,815,细分食品,行业，食品饮料,24.52,韭圈儿
2016-03-09,815,细分食品,行业，食品饮料,24.17,韭圈儿
2016-03-10,815,细分食品,行业，食品饮料,24.2,韭圈儿
2016-03-11,815,细分食品,行业，食品饮料,24.05,韭圈儿
2016-03-14,815,细分食品,行业，食品饮料,24.28,韭圈儿
2016-03-15,815,细分食品,行业，食品饮料,24.64,韭圈儿
2016-03-16,815,细分食品,行业，食品饮料,24.32,韭圈儿
2016-03-17,815,细分食品,行业，食品饮料,24.67,韭圈儿
2016-03-18,815,细分食品,行业，食品饮料,24.91,韭圈儿
2016-03-21,815,细分食品,行业，食品饮料,25.37,韭圈儿
2016-03-22,815,细分食品,行业，食品饮料,25.4,韭圈儿
2016-03-23,815,细分食品,行业，食品饮料,25.49,韭圈儿
2016-03-24,815,细分食品,行业，食品饮料,25.95,韭圈儿
2016-03-25,815,细分食品,行业，食品饮料,26.2,韭圈儿
2016-03-28,815,细分食品,行业，食品饮料,26.29,韭圈儿
2016-03-29,815,细分食品,行业，食品饮料,25.78,韭圈儿
2016-03-30,815,细分食品,行业，食品饮料,26.27,韭圈儿
2016-03-31,815,细分食品,行业，食品饮料,26.09,韭圈儿
2016-04-01,815,细分食品,行业，食品饮料,25.93,韭圈儿
2016-04-05,815,细分食品,行业，食品饮料,26.23,韭圈儿
2016-04-06,815,细分食品,行业，食品饮料,26.73,韭圈儿
2016-04-07,815,细分食品,行业，食品饮料,26.23,韭圈儿
2016-04-08,815,细分食品,行业，食品饮料,25.88,韭圈儿
2016-04-11,815,细分食品,行业，食品饮料,26.0,韭圈儿
2016-04-12,815,细分食品,行业，食品饮料,25.94,韭圈儿
2016-04-13,815,细分食品,行业，食品饮料,25.98,韭圈儿
2016-04-14,815,细分食品,行业，食品饮料,26.24,韭圈儿
2016-04-15,815,细分食品,行业，食品饮料,26.22,韭圈儿
2016-04-18,815,细分食品,行业，食品饮料,25.88,韭圈儿
2016-04-19,815,细分食品,行业，食品饮料,25.71,韭圈儿
2016-04-20,815,细分食品,行业，食品饮料,24.92,韭圈儿
2016-04-21,815,细分食品,行业，食品饮料,24.74,韭圈儿
2016-04-22,815,细分食品,行业，食品饮料,25.21,韭圈儿
2016-04-25,815,细分食品,行业，食品饮料,25.2,韭圈儿
2016-04-26,815,细分食品,行业，食品饮料,24.97,韭圈儿
2016-04-27,815,细分食品,行业，食品饮料,25.06,韭圈儿
2016-04-28,815,细分食品,行业，食品饮料,24.73,韭圈儿
2016-04-29,815,细分食品,行业，食品饮料,24.7,韭圈儿
2016-05-03,815,细分食品,行业，食品饮料,25.75,韭圈儿
2016-05-04,815,细分食品,行业，食品饮料,25.53,韭圈儿
2016-05-05,815,细分食品,行业，食品饮料,25.71,韭圈儿
2016-05-06,815,细分食品,行业，食品饮料,24.87,韭圈儿
2016-05-09,815,细分食品,行业，食品饮料,24.72,韭圈儿
2016-05-10,815,细分食品,行业，食品饮料,24.99,韭圈儿
2016-05-11,815,细分食品,行业，食品饮料,25.51,韭圈儿
2016-05-12,815,细分食品,行业，食品饮料,25.38,韭圈儿
2016-05-13,815,细分食品,行业，食品饮料,25.38,韭圈儿
2016-05-16,815,细分食品,行业，食品饮料,25.38,韭圈儿
2016-05-17,815,细分食品,行业，食品饮料,25.38,韭圈儿
2016-05-18,815,细分食品,行业，食品饮料,25.38,韭圈儿
2016-05-19,815,细分食品,行业，食品饮料,25.38,韭圈儿
2016-05-20,815,细分食品,行业，食品饮料,25.38,韭圈儿
2016-05-23,815,细分食品,行业，食品饮料,25.38,韭圈儿
2016-05-24,815,细分食品,行业，食品饮料,25.38,韭圈儿
2016-05-25,815,细分食品,行业，食品饮料,25.38,韭圈儿
2016-05-26,815,细分食品,行业，食品饮料,25.38,韭圈儿
2016-05-27,815,细分食品,行业，食品饮料,25.38,韭圈儿
2016-05-30,815,细分食品,行业，食品饮料,25.38,韭圈儿
2016-05-31,815,细分食品,行业，食品饮料,25.38,韭圈儿
2016-06-01,815,细分食品,行业，食品饮料,25.38,韭圈儿
2016-06-02,815,细分食品,行业，食品饮料,25.38,韭圈儿
2016-06-03,815,细分食品,行业，食品饮料,25.38,韭圈儿
2016-06-06,815,细分食品,行业，食品饮料,25.38,韭圈儿
2016-06-07,815,细分食品,行业，食品饮料,25.38,韭圈儿
2016-06-08,815,细分食品,行业，食品饮料,25.38,韭圈儿
2016-06-13,815,细分食品,行业，食品饮料,25.38,韭圈儿
2016-06-14,815,细分食品,行业，食品饮料,25.38,韭圈儿
2016-06-15,815,细分食品,行业，食品饮料,27.23,韭圈儿
2016-06-16,815,细分食品,行业，食品饮料,27.12,韭圈儿
2016-06-17,815,细分食品,行业，食品饮料,27.52,韭圈儿
2016-06-20,815,细分食品,行业，食品饮料,27.34,韭圈儿
2016-06-21,815,细分食品,行业，食品饮料,27.04,韭圈儿
2016-06-22,815,细分食品,行业，食品饮料,27.36,韭圈儿
2016-06-23,815,细分食品,行业，食品饮料,27.17,韭圈儿
2016-06-24,815,细分食品,行业，食品饮料,26.79,韭圈儿
2016-06-27,815,细分食品,行业，食品饮料,27.65,韭圈儿
2016-06-28,815,细分食品,行业，食品饮料,27.8,韭圈儿
2016-06-29,815,细分食品,行业，食品饮料,27.77,韭圈儿
2016-06-30,815,细分食品,行业，食品饮料,27.93,韭圈儿
2016-07-01,815,细分食品,行业，食品饮料,27.75,韭圈儿
2016-07-04,815,细分食品,行业，食品饮料,28.21,韭圈儿
2016-07-05,815,细分食品,行业，食品饮料,28.5,韭圈儿
2016-07-06,815,细分食品,行业，食品饮料,29.72,韭圈儿
2016-07-07,815,细分食品,行业，食品饮料,29.49,韭圈儿
2016-07-08,815,细分食品,行业，食品饮料,29.32,韭圈儿
2016-07-11,815,细分食品,行业，食品饮料,29.92,韭圈儿
2016-07-12,815,细分食品,行业，食品饮料,30.66,韭圈儿
2016-07-13,815,细分食品,行业，食品饮料,30.19,韭圈儿
2016-07-14,815,细分食品,行业，食品饮料,30.11,韭圈儿
2016-07-15,815,细分食品,行业，食品饮料,30.14,韭圈儿
2016-07-18,815,细分食品,行业，食品饮料,29.87,韭圈儿
2016-07-19,815,细分食品,行业，食品饮料,29.28,韭圈儿
2016-07-20,815,细分食品,行业，食品饮料,29.25,韭圈儿
2016-07-21,815,细分食品,行业，食品饮料,29.54,韭圈儿
2016-07-22,815,细分食品,行业，食品饮料,28.97,韭圈儿
2016-07-25,815,细分食品,行业，食品饮料,29.13,韭圈儿
2016-07-26,815,细分食品,行业，食品饮料,29.78,韭圈儿
2016-07-27,815,细分食品,行业，食品饮料,28.97,韭圈儿
2016-07-28,815,细分食品,行业，食品饮料,29.26,韭圈儿
2016-07-29,815,细分食品,行业，食品饮料,29.2,韭圈儿
2016-08-01,815,细分食品,行业，食品饮料,28.55,韭圈儿
2016-08-02,815,细分食品,行业，食品饮料,29.01,韭圈儿
2016-08-03,815,细分食品,行业，食品饮料,29.08,韭圈儿
2016-08-04,815,细分食品,行业，食品饮料,29.11,韭圈儿
2016-08-05,815,细分食品,行业，食品饮料,29.02,韭圈儿
2016-08-08,815,细分食品,行业，食品饮料,29.28,韭圈儿
2016-08-09,815,细分食品,行业，食品饮料,29.77,韭圈儿
2016-08-10,815,细分食品,行业，食品饮料,29.62,韭圈儿
2016-08-11,815,细分食品,行业，食品饮料,29.6,韭圈儿
2016-08-12,815,细分食品,行业，食品饮料,29.71,韭圈儿
2016-08-15,815,细分食品,行业，食品饮料,30.16,韭圈儿
2016-08-16,815,细分食品,行业，食品饮料,29.78,韭圈儿
2016-08-17,815,细分食品,行业，食品饮料,29.84,韭圈儿
2016-08-18,815,细分食品,行业，食品饮料,29.63,韭圈儿
2016-08-19,815,细分食品,行业，食品饮料,29.57,韭圈儿
2016-08-22,815,细分食品,行业，食品饮料,29.56,韭圈儿
2016-08-23,815,细分食品,行业，食品饮料,29.47,韭圈儿
2016-08-24,815,细分食品,行业，食品饮料,29.42,韭圈儿
2016-08-25,815,细分食品,行业，食品饮料,29.09,韭圈儿
2016-08-26,815,细分食品,行业，食品饮料,29.03,韭圈儿
2016-08-29,815,细分食品,行业，食品饮料,28.31,韭圈儿
2016-08-30,815,细分食品,行业，食品饮料,28.28,韭圈儿
2016-08-31,815,细分食品,行业，食品饮料,28.69,韭圈儿
2016-09-01,815,细分食品,行业，食品饮料,28.5,韭圈儿
2016-09-02,815,细分食品,行业，食品饮料,28.27,韭圈儿
2016-09-05,815,细分食品,行业，食品饮料,28.36,韭圈儿
2016-09-06,815,细分食品,行业，食品饮料,28.62,韭圈儿
2016-09-07,815,细分食品,行业，食品饮料,28.42,韭圈儿
2016-09-08,815,细分食品,行业，食品饮料,28.36,韭圈儿
2016-09-09,815,细分食品,行业，食品饮料,28.18,韭圈儿
2016-09-12,815,细分食品,行业，食品饮料,27.39,韭圈儿
2016-09-13,815,细分食品,行业，食品饮料,27.57,韭圈儿
2016-09-14,815,细分食品,行业，食品饮料,27.48,韭圈儿
2016-09-19,815,细分食品,行业，食品饮料,27.7,韭圈儿
2016-09-20,815,细分食品,行业，食品饮料,27.59,韭圈儿
2016-09-21,815,细分食品,行业，食品饮料,27.56,韭圈儿
2016-09-22,815,细分食品,行业，食品饮料,27.83,韭圈儿
2016-09-23,815,细分食品,行业，食品饮料,27.76,韭圈儿
2016-09-26,815,细分食品,行业，食品饮料,27.15,韭圈儿
2016-09-27,815,细分食品,行业，食品饮料,27.32,韭圈儿
2016-09-28,815,细分食品,行业，食品饮料,27.2,韭圈儿
2016-09-29,815,细分食品,行业，食品饮料,27.35,韭圈儿
2016-09-30,815,细分食品,行业，食品饮料,27.68,韭圈儿
2016-10-10,815,细分食品,行业，食品饮料,28.11,韭圈儿
2016-10-11,815,细分食品,行业，食品饮料,28.32,韭圈儿
2016-10-12,815,细分食品,行业，食品饮料,28.26,韭圈儿
2016-10-13,815,细分食品,行业，食品饮料,28.23,韭圈儿
2016-10-14,815,细分食品,行业，食品饮料,28.19,韭圈儿
2016-10-17,815,细分食品,行业，食品饮料,28.03,韭圈儿
2016-10-18,815,细分食品,行业，食品饮料,28.4,韭圈儿
2016-10-19,815,细分食品,行业，食品饮料,28.39,韭圈儿
2016-10-20,815,细分食品,行业，食品饮料,28.2,韭圈儿
2016-10-21,815,细分食品,行业，食品饮料,28.12,韭圈儿
2016-10-24,815,细分食品,行业，食品饮料,28.44,韭圈儿
2016-10-25,815,细分食品,行业，食品饮料,28.85,韭圈儿
2016-10-26,815,细分食品,行业，食品饮料,29.14,韭圈儿
2016-10-27,815,细分食品,行业，食品饮料,29.04,韭圈儿
2016-10-28,815,细分食品,行业，食品饮料,28.72,韭圈儿
2016-10-31,815,细分食品,行业，食品饮料,28.42,韭圈儿
2016-11-01,815,细分食品,行业，食品饮料,28.64,韭圈儿
2016-11-02,815,细分食品,行业，食品饮料,28.32,韭圈儿
2016-11-03,815,细分食品,行业，食品饮料,28.4,韭圈儿
2016-11-04,815,细分食品,行业，食品饮料,28.26,韭圈儿
2016-11-07,815,细分食品,行业，食品饮料,28.26,韭圈儿
2016-11-08,815,细分食品,行业，食品饮料,28.55,韭圈儿
2016-11-09,815,细分食品,行业，食品饮料,28.3,韭圈儿
2016-11-10,815,细分食品,行业，食品饮料,28.55,韭圈儿
2016-11-11,815,细分食品,行业，食品饮料,28.42,韭圈儿
2016-11-14,815,细分食品,行业，食品饮料,28.22,韭圈儿
2016-11-15,815,细分食品,行业，食品饮料,28.45,韭圈儿
2016-11-16,815,细分食品,行业，食品饮料,28.36,韭圈儿
2016-11-17,815,细分食品,行业，食品饮料,28.24,韭圈儿
2016-11-18,815,细分食品,行业，食品饮料,28.11,韭圈儿
