日期,指数代码,指数名称,标签,市盈率,数据源
2015-12-18,H30202,软件指数,主题，新兴产业，软件,138.72,韭圈儿
2015-12-21,H30202,软件指数,主题，新兴产业，软件,137.57,韭圈儿
2015-12-22,H30202,软件指数,主题，新兴产业，软件,140.73,韭圈儿
2015-12-23,H30202,软件指数,主题，新兴产业，软件,136.71,韭圈儿
2015-12-24,H30202,软件指数,主题，新兴产业，软件,137.74,韭圈儿
2015-12-25,H30202,软件指数,主题，新兴产业，软件,139.32,韭圈儿
2015-12-28,H30202,软件指数,主题，新兴产业，软件,138.32,韭圈儿
2015-12-29,H30202,软件指数,主题，新兴产业，软件,139.17,韭圈儿
2015-12-30,H30202,软件指数,主题，新兴产业，软件,142.64,韭圈儿
2015-12-31,H30202,软件指数,主题，新兴产业，软件,137.74,韭圈儿
2016-01-04,H30202,软件指数,主题，新兴产业，软件,125.03,韭圈儿
2016-01-05,H30202,软件指数,主题，新兴产业，软件,118.4,韭圈儿
2016-01-06,H30202,软件指数,主题，新兴产业，软件,121.45,韭圈儿
2016-01-07,H30202,软件指数,主题，新兴产业，软件,110.58,韭圈儿
2016-01-08,H30202,软件指数,主题，新兴产业，软件,109.69,韭圈儿
2016-01-11,H30202,软件指数,主题，新兴产业，软件,101.26,韭圈儿
2016-01-12,H30202,软件指数,主题，新兴产业，软件,103.85,韭圈儿
2016-01-13,H30202,软件指数,主题，新兴产业，软件,98.31,韭圈儿
2016-01-14,H30202,软件指数,主题，新兴产业，软件,104.22,韭圈儿
2016-01-15,H30202,软件指数,主题，新兴产业，软件,101.32,韭圈儿
2016-01-18,H30202,软件指数,主题，新兴产业，软件,105.12,韭圈儿
2016-01-19,H30202,软件指数,主题，新兴产业，软件,109.02,韭圈儿
2016-01-20,H30202,软件指数,主题，新兴产业，软件,106.93,韭圈儿
2016-01-21,H30202,软件指数,主题，新兴产业，软件,102.54,韭圈儿
2016-01-22,H30202,软件指数,主题，新兴产业，软件,104.46,韭圈儿
2016-01-25,H30202,软件指数,主题，新兴产业，软件,104.26,韭圈儿
2016-01-26,H30202,软件指数,主题，新兴产业，软件,94.84,韭圈儿
2016-01-27,H30202,软件指数,主题，新兴产业，软件,94.71,韭圈儿
2016-01-28,H30202,软件指数,主题，新兴产业，软件,88.52,韭圈儿
2016-01-29,H30202,软件指数,主题，新兴产业，软件,93.4,韭圈儿
2016-02-01,H30202,软件指数,主题，新兴产业，软件,92.21,韭圈儿
2016-02-02,H30202,软件指数,主题，新兴产业，软件,97.31,韭圈儿
2016-02-03,H30202,软件指数,主题，新兴产业，软件,98.27,韭圈儿
2016-02-04,H30202,软件指数,主题，新兴产业，软件,101.4,韭圈儿
2016-02-05,H30202,软件指数,主题，新兴产业，软件,94.37,韭圈儿
2016-02-15,H30202,软件指数,主题，新兴产业，软件,94.67,韭圈儿
2016-02-16,H30202,软件指数,主题，新兴产业，软件,100.24,韭圈儿
2016-02-17,H30202,软件指数,主题，新兴产业，软件,102.18,韭圈儿
2016-02-18,H30202,软件指数,主题，新兴产业，软件,101.93,韭圈儿
2016-02-19,H30202,软件指数,主题，新兴产业，软件,102.85,韭圈儿
2016-02-22,H30202,软件指数,主题，新兴产业，软件,104.11,韭圈儿
2016-02-23,H30202,软件指数,主题，新兴产业，软件,103.23,韭圈儿
2016-02-24,H30202,软件指数,主题，新兴产业，软件,101.77,韭圈儿
2016-02-25,H30202,软件指数,主题，新兴产业，软件,85.74,韭圈儿
2016-02-26,H30202,软件指数,主题，新兴产业，软件,82.85,韭圈儿
2016-02-29,H30202,软件指数,主题，新兴产业，软件,73.53,韭圈儿
2016-03-01,H30202,软件指数,主题，新兴产业，软件,76.02,韭圈儿
2016-03-02,H30202,软件指数,主题，新兴产业，软件,79.89,韭圈儿
2016-03-03,H30202,软件指数,主题，新兴产业，软件,80.12,韭圈儿
2016-03-04,H30202,软件指数,主题，新兴产业，软件,74.97,韭圈儿
2016-03-07,H30202,软件指数,主题，新兴产业，软件,77.57,韭圈儿
2016-03-08,H30202,软件指数,主题，新兴产业，软件,78.83,韭圈儿
2016-03-09,H30202,软件指数,主题，新兴产业，软件,77.2,韭圈儿
2016-03-10,H30202,软件指数,主题，新兴产业，软件,75.64,韭圈儿
2016-03-11,H30202,软件指数,主题，新兴产业，软件,75.3,韭圈儿
2016-03-14,H30202,软件指数,主题，新兴产业，软件,79.84,韭圈儿
2016-03-15,H30202,软件指数,主题，新兴产业，软件,78.56,韭圈儿
2016-03-16,H30202,软件指数,主题，新兴产业，软件,78.31,韭圈儿
2016-03-17,H30202,软件指数,主题，新兴产业，软件,82.79,韭圈儿
2016-03-18,H30202,软件指数,主题，新兴产业，软件,86.84,韭圈儿
2016-03-21,H30202,软件指数,主题，新兴产业，软件,88.95,韭圈儿
2016-03-22,H30202,软件指数,主题，新兴产业，软件,88.24,韭圈儿
2016-03-23,H30202,软件指数,主题，新兴产业，软件,91.05,韭圈儿
2016-03-24,H30202,软件指数,主题，新兴产业，软件,89.74,韭圈儿
2016-03-25,H30202,软件指数,主题，新兴产业，软件,89.21,韭圈儿
2016-03-28,H30202,软件指数,主题，新兴产业，软件,86.82,韭圈儿
2016-03-29,H30202,软件指数,主题，新兴产业，软件,85.06,韭圈儿
2016-03-30,H30202,软件指数,主题，新兴产业，软件,88.76,韭圈儿
2016-03-31,H30202,软件指数,主题，新兴产业，软件,88.32,韭圈儿
2016-04-01,H30202,软件指数,主题，新兴产业，软件,87.27,韭圈儿
2016-04-05,H30202,软件指数,主题，新兴产业，软件,90.55,韭圈儿
2016-04-06,H30202,软件指数,主题，新兴产业，软件,91.16,韭圈儿
2016-04-07,H30202,软件指数,主题，新兴产业，软件,89.05,韭圈儿
2016-04-08,H30202,软件指数,主题，新兴产业，软件,88.42,韭圈儿
2016-04-11,H30202,软件指数,主题，新兴产业，软件,90.04,韭圈儿
2016-04-12,H30202,软件指数,主题，新兴产业，软件,88.7,韭圈儿
2016-04-13,H30202,软件指数,主题，新兴产业，软件,90.06,韭圈儿
2016-04-14,H30202,软件指数,主题，新兴产业，软件,91.61,韭圈儿
2016-04-15,H30202,软件指数,主题，新兴产业，软件,90.96,韭圈儿
2016-04-18,H30202,软件指数,主题，新兴产业，软件,88.84,韭圈儿
2016-04-19,H30202,软件指数,主题，新兴产业，软件,89.09,韭圈儿
2016-04-20,H30202,软件指数,主题，新兴产业，软件,83.51,韭圈儿
2016-04-21,H30202,软件指数,主题，新兴产业，软件,80.98,韭圈儿
2016-04-22,H30202,软件指数,主题，新兴产业，软件,81.53,韭圈儿
2016-04-25,H30202,软件指数,主题，新兴产业，软件,80.38,韭圈儿
2016-04-26,H30202,软件指数,主题，新兴产业，软件,80.63,韭圈儿
2016-04-27,H30202,软件指数,主题，新兴产业，软件,78.79,韭圈儿
2016-04-28,H30202,软件指数,主题，新兴产业，软件,78.85,韭圈儿
2016-04-29,H30202,软件指数,主题，新兴产业，软件,87.59,韭圈儿
2016-05-03,H30202,软件指数,主题，新兴产业，软件,91.35,韭圈儿
2016-05-04,H30202,软件指数,主题，新兴产业，软件,91.12,韭圈儿
2016-05-05,H30202,软件指数,主题，新兴产业，软件,92.76,韭圈儿
2016-05-06,H30202,软件指数,主题，新兴产业，软件,88.58,韭圈儿
2016-05-09,H30202,软件指数,主题，新兴产业，软件,85.65,韭圈儿
2016-05-10,H30202,软件指数,主题，新兴产业，软件,85.33,韭圈儿
2016-05-11,H30202,软件指数,主题，新兴产业，软件,83.29,韭圈儿
2016-05-12,H30202,软件指数,主题，新兴产业，软件,82.92,韭圈儿
2016-05-13,H30202,软件指数,主题，新兴产业，软件,82.21,韭圈儿
2016-05-16,H30202,软件指数,主题，新兴产业，软件,83.62,韭圈儿
2016-05-17,H30202,软件指数,主题，新兴产业，软件,85.1,韭圈儿
2016-05-18,H30202,软件指数,主题，新兴产业，软件,82.33,韭圈儿
2016-05-19,H30202,软件指数,主题，新兴产业，软件,83.46,韭圈儿
2016-05-20,H30202,软件指数,主题，新兴产业，软件,85.35,韭圈儿
2016-05-23,H30202,软件指数,主题，新兴产业，软件,86.25,韭圈儿
2016-05-24,H30202,软件指数,主题，新兴产业，软件,85.96,韭圈儿
2016-05-25,H30202,软件指数,主题，新兴产业，软件,86.26,韭圈儿
2016-05-26,H30202,软件指数,主题，新兴产业，软件,86.93,韭圈儿
2016-05-27,H30202,软件指数,主题，新兴产业，软件,85.98,韭圈儿
2016-05-30,H30202,软件指数,主题，新兴产业，软件,85.6,韭圈儿
2016-05-31,H30202,软件指数,主题，新兴产业，软件,91.02,韭圈儿
2016-06-01,H30202,软件指数,主题，新兴产业，软件,91.74,韭圈儿
2016-06-02,H30202,软件指数,主题，新兴产业，软件,93.08,韭圈儿
2016-06-03,H30202,软件指数,主题，新兴产业，软件,94.44,韭圈儿
2016-06-06,H30202,软件指数,主题，新兴产业，软件,95.12,韭圈儿
2016-06-07,H30202,软件指数,主题，新兴产业，软件,94.93,韭圈儿
2016-06-08,H30202,软件指数,主题，新兴产业，软件,94.61,韭圈儿
2016-06-13,H30202,软件指数,主题，新兴产业，软件,95.39,韭圈儿
2016-06-14,H30202,软件指数,主题，新兴产业，软件,95.07,韭圈儿
2016-06-15,H30202,软件指数,主题，新兴产业，软件,98.48,韭圈儿
2016-06-16,H30202,软件指数,主题，新兴产业，软件,98.6,韭圈儿
2016-06-17,H30202,软件指数,主题，新兴产业，软件,98.83,韭圈儿
2016-06-20,H30202,软件指数,主题，新兴产业，软件,99.0,韭圈儿
2016-06-21,H30202,软件指数,主题，新兴产业，软件,97.28,韭圈儿
2016-06-22,H30202,软件指数,主题，新兴产业，软件,100.07,韭圈儿
2016-06-23,H30202,软件指数,主题，新兴产业，软件,100.67,韭圈儿
2016-06-24,H30202,软件指数,主题，新兴产业，软件,100.17,韭圈儿
2016-06-27,H30202,软件指数,主题，新兴产业，软件,104.47,韭圈儿
2016-06-28,H30202,软件指数,主题，新兴产业，软件,106.38,韭圈儿
2016-06-29,H30202,软件指数,主题，新兴产业，软件,105.93,韭圈儿
2016-06-30,H30202,软件指数,主题，新兴产业，软件,105.92,韭圈儿
2016-07-01,H30202,软件指数,主题，新兴产业，软件,104.74,韭圈儿
2016-07-04,H30202,软件指数,主题，新兴产业，软件,106.01,韭圈儿
2016-07-05,H30202,软件指数,主题，新兴产业，软件,106.08,韭圈儿
2016-07-06,H30202,软件指数,主题，新兴产业，软件,105.91,韭圈儿
2016-07-07,H30202,软件指数,主题，新兴产业，软件,104.6,韭圈儿
2016-07-08,H30202,软件指数,主题，新兴产业，软件,104.84,韭圈儿
2016-07-11,H30202,软件指数,主题，新兴产业，软件,103.79,韭圈儿
2016-07-12,H30202,软件指数,主题，新兴产业，软件,105.71,韭圈儿
2016-07-13,H30202,软件指数,主题，新兴产业，软件,106.99,韭圈儿
2016-07-14,H30202,软件指数,主题，新兴产业，软件,107.95,韭圈儿
2016-07-15,H30202,软件指数,主题，新兴产业，软件,106.32,韭圈儿
2016-07-18,H30202,软件指数,主题，新兴产业，软件,105.84,韭圈儿
2016-07-19,H30202,软件指数,主题，新兴产业，软件,105.33,韭圈儿
2016-07-20,H30202,软件指数,主题，新兴产业，软件,105.68,韭圈儿
2016-07-21,H30202,软件指数,主题，新兴产业，软件,106.22,韭圈儿
2016-07-22,H30202,软件指数,主题，新兴产业，软件,106.35,韭圈儿
2016-07-25,H30202,软件指数,主题，新兴产业，软件,106.46,韭圈儿
2016-07-26,H30202,软件指数,主题，新兴产业，软件,107.45,韭圈儿
2016-07-27,H30202,软件指数,主题，新兴产业，软件,101.62,韭圈儿
2016-07-28,H30202,软件指数,主题，新兴产业，软件,98.96,韭圈儿
2016-07-29,H30202,软件指数,主题，新兴产业，软件,98.17,韭圈儿
2016-08-01,H30202,软件指数,主题，新兴产业，软件,96.94,韭圈儿
2016-08-02,H30202,软件指数,主题，新兴产业，软件,97.42,韭圈儿
2016-08-03,H30202,软件指数,主题，新兴产业，软件,97.36,韭圈儿
2016-08-04,H30202,软件指数,主题，新兴产业，软件,98.47,韭圈儿
2016-08-05,H30202,软件指数,主题，新兴产业，软件,97.63,韭圈儿
2016-08-08,H30202,软件指数,主题，新兴产业，软件,98.63,韭圈儿
2016-08-09,H30202,软件指数,主题，新兴产业，软件,99.39,韭圈儿
2016-08-10,H30202,软件指数,主题，新兴产业，软件,98.53,韭圈儿
2016-08-11,H30202,软件指数,主题，新兴产业，软件,97.06,韭圈儿
2016-08-12,H30202,软件指数,主题，新兴产业，软件,97.85,韭圈儿
2016-08-15,H30202,软件指数,主题，新兴产业，软件,100.02,韭圈儿
2016-08-16,H30202,软件指数,主题，新兴产业，软件,100.38,韭圈儿
2016-08-17,H30202,软件指数,主题，新兴产业，软件,100.25,韭圈儿
2016-08-18,H30202,软件指数,主题，新兴产业，软件,93.76,韭圈儿
2016-08-19,H30202,软件指数,主题，新兴产业，软件,90.54,韭圈儿
2016-08-22,H30202,软件指数,主题，新兴产业，软件,89.59,韭圈儿
2016-08-23,H30202,软件指数,主题，新兴产业，软件,87.83,韭圈儿
2016-08-24,H30202,软件指数,主题，新兴产业，软件,87.64,韭圈儿
2016-08-25,H30202,软件指数,主题，新兴产业，软件,86.53,韭圈儿
2016-08-26,H30202,软件指数,主题，新兴产业，软件,86.8,韭圈儿
2016-08-29,H30202,软件指数,主题，新兴产业，软件,86.4,韭圈儿
2016-08-30,H30202,软件指数,主题，新兴产业，软件,86.49,韭圈儿
2016-08-31,H30202,软件指数,主题，新兴产业，软件,86.39,韭圈儿
2016-09-01,H30202,软件指数,主题，新兴产业，软件,85.98,韭圈儿
2016-09-02,H30202,软件指数,主题，新兴产业，软件,85.44,韭圈儿
2016-09-05,H30202,软件指数,主题，新兴产业，软件,85.32,韭圈儿
2016-09-06,H30202,软件指数,主题，新兴产业，软件,86.6,韭圈儿
2016-09-07,H30202,软件指数,主题，新兴产业，软件,86.16,韭圈儿
2016-09-08,H30202,软件指数,主题，新兴产业，软件,86.41,韭圈儿
2016-09-09,H30202,软件指数,主题，新兴产业，软件,85.47,韭圈儿
2016-09-12,H30202,软件指数,主题，新兴产业，软件,82.9,韭圈儿
2016-09-13,H30202,软件指数,主题，新兴产业，软件,83.07,韭圈儿
2016-09-14,H30202,软件指数,主题，新兴产业，软件,83.0,韭圈儿
2016-09-19,H30202,软件指数,主题，新兴产业，软件,83.54,韭圈儿
2016-09-20,H30202,软件指数,主题，新兴产业，软件,83.37,韭圈儿
2016-09-21,H30202,软件指数,主题，新兴产业，软件,83.59,韭圈儿
2016-09-22,H30202,软件指数,主题，新兴产业，软件,83.66,韭圈儿
2016-09-23,H30202,软件指数,主题，新兴产业，软件,83.26,韭圈儿
2016-09-26,H30202,软件指数,主题，新兴产业，软件,81.65,韭圈儿
2016-09-27,H30202,软件指数,主题，新兴产业，软件,82.6,韭圈儿
2016-09-28,H30202,软件指数,主题，新兴产业，软件,82.12,韭圈儿
2016-09-29,H30202,软件指数,主题，新兴产业，软件,82.36,韭圈儿
2016-09-30,H30202,软件指数,主题，新兴产业，软件,82.44,韭圈儿
2016-10-10,H30202,软件指数,主题，新兴产业，软件,84.48,韭圈儿
2016-10-11,H30202,软件指数,主题，新兴产业，软件,83.03,韭圈儿
2016-10-12,H30202,软件指数,主题，新兴产业，软件,82.85,韭圈儿
2016-10-13,H30202,软件指数,主题，新兴产业，软件,83.08,韭圈儿
2016-10-14,H30202,软件指数,主题，新兴产业，软件,82.73,韭圈儿
2016-10-17,H30202,软件指数,主题，新兴产业，软件,81.68,韭圈儿
2016-10-18,H30202,软件指数,主题，新兴产业，软件,83.16,韭圈儿
2016-10-19,H30202,软件指数,主题，新兴产业，软件,83.09,韭圈儿
2016-10-20,H30202,软件指数,主题，新兴产业，软件,83.68,韭圈儿
2016-10-21,H30202,软件指数,主题，新兴产业，软件,83.0,韭圈儿
2016-10-24,H30202,软件指数,主题，新兴产业，软件,81.52,韭圈儿
2016-10-25,H30202,软件指数,主题，新兴产业，软件,79.79,韭圈儿
2016-10-26,H30202,软件指数,主题，新兴产业，软件,78.36,韭圈儿
2016-10-27,H30202,软件指数,主题，新兴产业，软件,76.61,韭圈儿
2016-10-28,H30202,软件指数,主题，新兴产业，软件,74.9,韭圈儿
2016-10-31,H30202,软件指数,主题，新兴产业，软件,65.4,韭圈儿
2016-11-01,H30202,软件指数,主题，新兴产业，软件,66.39,韭圈儿
2016-11-02,H30202,软件指数,主题，新兴产业，软件,66.42,韭圈儿
2016-11-03,H30202,软件指数,主题，新兴产业，软件,67.47,韭圈儿
2016-11-04,H30202,软件指数,主题，新兴产业，软件,67.35,韭圈儿
2016-11-07,H30202,软件指数,主题，新兴产业，软件,66.55,韭圈儿
2016-11-08,H30202,软件指数,主题，新兴产业，软件,65.97,韭圈儿
2016-11-09,H30202,软件指数,主题，新兴产业，软件,66.86,韭圈儿
2016-11-10,H30202,软件指数,主题，新兴产业，软件,67.48,韭圈儿
2016-11-11,H30202,软件指数,主题，新兴产业，软件,67.36,韭圈儿
2016-11-14,H30202,软件指数,主题，新兴产业，软件,67.78,韭圈儿
2016-11-15,H30202,软件指数,主题，新兴产业，软件,68.93,韭圈儿
2016-11-16,H30202,软件指数,主题，新兴产业，软件,69.25,韭圈儿
2016-11-17,H30202,软件指数,主题，新兴产业，软件,68.28,韭圈儿
2016-11-18,H30202,软件指数,主题，新兴产业，软件,68.06,韭圈儿
2016-11-21,H30202,软件指数,主题，新兴产业，软件,68.02,韭圈儿
2016-11-22,H30202,软件指数,主题，新兴产业，软件,68.91,韭圈儿
2016-11-23,H30202,软件指数,主题，新兴产业，软件,68.43,韭圈儿
2016-11-24,H30202,软件指数,主题，新兴产业，软件,67.67,韭圈儿
2016-11-25,H30202,软件指数,主题，新兴产业，软件,68.16,韭圈儿
2016-11-28,H30202,软件指数,主题，新兴产业，软件,67.44,韭圈儿
2016-11-29,H30202,软件指数,主题，新兴产业，软件,67.18,韭圈儿
2016-11-30,H30202,软件指数,主题，新兴产业，软件,67.91,韭圈儿
2016-12-01,H30202,软件指数,主题，新兴产业，软件,68.05,韭圈儿
2016-12-02,H30202,软件指数,主题，新兴产业，软件,66.42,韭圈儿
2016-12-05,H30202,软件指数,主题，新兴产业，软件,65.85,韭圈儿
2016-12-06,H30202,软件指数,主题，新兴产业，软件,65.59,韭圈儿
2016-12-07,H30202,软件指数,主题，新兴产业，软件,66.1,韭圈儿
2016-12-08,H30202,软件指数,主题，新兴产业，软件,65.25,韭圈儿
2016-12-09,H30202,软件指数,主题，新兴产业，软件,64.83,韭圈儿
2016-12-12,H30202,软件指数,主题，新兴产业，软件,66.59,韭圈儿
2016-12-13,H30202,软件指数,主题，新兴产业，软件,66.66,韭圈儿
2016-12-14,H30202,软件指数,主题，新兴产业，软件,65.82,韭圈儿
2016-12-15,H30202,软件指数,主题，新兴产业，软件,66.44,韭圈儿
2016-12-16,H30202,软件指数,主题，新兴产业，软件,67.43,韭圈儿
2016-12-19,H30202,软件指数,主题，新兴产业，软件,66.72,韭圈儿
2016-12-20,H30202,软件指数,主题，新兴产业，软件,66.72,韭圈儿
2016-12-21,H30202,软件指数,主题，新兴产业，软件,67.15,韭圈儿
2016-12-22,H30202,软件指数,主题，新兴产业，软件,66.99,韭圈儿
2016-12-23,H30202,软件指数,主题，新兴产业，软件,66.41,韭圈儿
2016-12-26,H30202,软件指数,主题，新兴产业，软件,66.96,韭圈儿
2016-12-27,H30202,软件指数,主题，新兴产业，软件,66.76,韭圈儿
2016-12-28,H30202,软件指数,主题，新兴产业，软件,66.28,韭圈儿
2016-12-29,H30202,软件指数,主题，新兴产业，软件,66.28,韭圈儿
2016-12-30,H30202,软件指数,主题，新兴产业，软件,65.87,韭圈儿
2017-01-03,H30202,软件指数,主题，新兴产业，软件,66.52,韭圈儿
2017-01-04,H30202,软件指数,主题，新兴产业，软件,67.52,韭圈儿
2017-01-05,H30202,软件指数,主题，新兴产业，软件,67.35,韭圈儿
2017-01-06,H30202,软件指数,主题，新兴产业，软件,66.17,韭圈儿
2017-01-09,H30202,软件指数,主题，新兴产业，软件,66.15,韭圈儿
2017-01-10,H30202,软件指数,主题，新兴产业，软件,65.62,韭圈儿
2017-01-11,H30202,软件指数,主题，新兴产业，软件,64.95,韭圈儿
2017-01-12,H30202,软件指数,主题，新兴产业，软件,64.31,韭圈儿
2017-01-13,H30202,软件指数,主题，新兴产业，软件,62.39,韭圈儿
2017-01-16,H30202,软件指数,主题，新兴产业，软件,59.38,韭圈儿
2017-01-17,H30202,软件指数,主题，新兴产业，软件,60.8,韭圈儿
2017-01-18,H30202,软件指数,主题，新兴产业，软件,60.03,韭圈儿
2017-01-19,H30202,软件指数,主题，新兴产业，软件,60.1,韭圈儿
2017-01-20,H30202,软件指数,主题，新兴产业，软件,61.51,韭圈儿
2017-01-23,H30202,软件指数,主题，新兴产业，软件,61.62,韭圈儿
2017-01-24,H30202,软件指数,主题，新兴产业，软件,60.71,韭圈儿
2017-01-25,H30202,软件指数,主题，新兴产业，软件,61.06,韭圈儿
2017-01-26,H30202,软件指数,主题，新兴产业，软件,61.67,韭圈儿
2017-02-03,H30202,软件指数,主题，新兴产业，软件,61.6,韭圈儿
2017-02-06,H30202,软件指数,主题，新兴产业，软件,62.27,韭圈儿
2017-02-07,H30202,软件指数,主题，新兴产业，软件,61.79,韭圈儿
2017-02-08,H30202,软件指数,主题，新兴产业，软件,62.42,韭圈儿
2017-02-09,H30202,软件指数,主题，新兴产业，软件,62.82,韭圈儿
2017-02-10,H30202,软件指数,主题，新兴产业，软件,61.84,韭圈儿
2017-02-13,H30202,软件指数,主题，新兴产业，软件,62.45,韭圈儿
2017-02-14,H30202,软件指数,主题，新兴产业，软件,62.37,韭圈儿
2017-02-15,H30202,软件指数,主题，新兴产业，软件,61.76,韭圈儿
2017-02-16,H30202,软件指数,主题，新兴产业，软件,61.8,韭圈儿
2017-02-17,H30202,软件指数,主题，新兴产业，软件,60.84,韭圈儿
2017-02-20,H30202,软件指数,主题，新兴产业，软件,61.3,韭圈儿
2017-02-21,H30202,软件指数,主题，新兴产业，软件,61.98,韭圈儿
2017-02-22,H30202,软件指数,主题，新兴产业，软件,62.07,韭圈儿
2017-02-23,H30202,软件指数,主题，新兴产业，软件,62.24,韭圈儿
2017-02-24,H30202,软件指数,主题，新兴产业，软件,62.85,韭圈儿
2017-02-27,H30202,软件指数,主题，新兴产业，软件,62.46,韭圈儿
2017-02-28,H30202,软件指数,主题，新兴产业，软件,60.32,韭圈儿
2017-03-01,H30202,软件指数,主题，新兴产业，软件,60.37,韭圈儿
2017-03-02,H30202,软件指数,主题，新兴产业，软件,59.83,韭圈儿
2017-03-03,H30202,软件指数,主题，新兴产业，软件,60.26,韭圈儿
2017-03-06,H30202,软件指数,主题，新兴产业，软件,61.32,韭圈儿
2017-03-07,H30202,软件指数,主题，新兴产业，软件,62.25,韭圈儿
2017-03-08,H30202,软件指数,主题，新兴产业，软件,61.59,韭圈儿
2017-03-09,H30202,软件指数,主题，新兴产业，软件,61.29,韭圈儿
2017-03-10,H30202,软件指数,主题，新兴产业，软件,61.22,韭圈儿
2017-03-13,H30202,软件指数,主题，新兴产业，软件,61.77,韭圈儿
2017-03-14,H30202,软件指数,主题，新兴产业，软件,61.58,韭圈儿
2017-03-15,H30202,软件指数,主题，新兴产业，软件,61.23,韭圈儿
2017-03-16,H30202,软件指数,主题，新兴产业，软件,61.94,韭圈儿
2017-03-17,H30202,软件指数,主题，新兴产业，软件,61.69,韭圈儿
2017-03-20,H30202,软件指数,主题，新兴产业，软件,62.99,韭圈儿
2017-03-21,H30202,软件指数,主题，新兴产业，软件,63.09,韭圈儿
2017-03-22,H30202,软件指数,主题，新兴产业，软件,62.45,韭圈儿
2017-03-23,H30202,软件指数,主题，新兴产业，软件,62.84,韭圈儿
2017-03-24,H30202,软件指数,主题，新兴产业，软件,63.15,韭圈儿
2017-03-27,H30202,软件指数,主题，新兴产业，软件,62.64,韭圈儿
2017-03-28,H30202,软件指数,主题，新兴产业，软件,65.52,韭圈儿
2017-03-29,H30202,软件指数,主题，新兴产业，软件,64.63,韭圈儿
2017-03-30,H30202,软件指数,主题，新兴产业，软件,63.24,韭圈儿
2017-03-31,H30202,软件指数,主题，新兴产业，软件,65.85,韭圈儿
2017-04-05,H30202,软件指数,主题，新兴产业，软件,67.15,韭圈儿
2017-04-06,H30202,软件指数,主题，新兴产业，软件,67.35,韭圈儿
2017-04-07,H30202,软件指数,主题，新兴产业，软件,66.94,韭圈儿
2017-04-10,H30202,软件指数,主题，新兴产业，软件,65.09,韭圈儿
2017-04-11,H30202,软件指数,主题，新兴产业，软件,65.94,韭圈儿
2017-04-12,H30202,软件指数,主题，新兴产业，软件,64.93,韭圈儿
2017-04-13,H30202,软件指数,主题，新兴产业，软件,65.11,韭圈儿
2017-04-14,H30202,软件指数,主题，新兴产业，软件,64.64,韭圈儿
2017-04-17,H30202,软件指数,主题，新兴产业，软件,64.22,韭圈儿
2017-04-18,H30202,软件指数,主题，新兴产业，软件,62.9,韭圈儿
2017-04-19,H30202,软件指数,主题，新兴产业，软件,62.46,韭圈儿
2017-04-20,H30202,软件指数,主题，新兴产业，软件,62.96,韭圈儿
2017-04-21,H30202,软件指数,主题，新兴产业，软件,62.05,韭圈儿
2017-04-24,H30202,软件指数,主题，新兴产业，软件,61.15,韭圈儿
2017-04-25,H30202,软件指数,主题，新兴产业，软件,61.66,韭圈儿
2017-04-26,H30202,软件指数,主题，新兴产业，软件,61.7,韭圈儿
2017-04-27,H30202,软件指数,主题，新兴产业，软件,62.63,韭圈儿
2017-04-28,H30202,软件指数,主题，新兴产业，软件,68.02,韭圈儿
2017-05-02,H30202,软件指数,主题，新兴产业，软件,67.48,韭圈儿
2017-05-03,H30202,软件指数,主题，新兴产业，软件,67.12,韭圈儿
2017-05-04,H30202,软件指数,主题，新兴产业，软件,67.0,韭圈儿
2017-05-05,H30202,软件指数,主题，新兴产业，软件,66.15,韭圈儿
2017-05-08,H30202,软件指数,主题，新兴产业，软件,65.9,韭圈儿
2017-05-09,H30202,软件指数,主题，新兴产业，软件,65.96,韭圈儿
2017-05-10,H30202,软件指数,主题，新兴产业，软件,64.4,韭圈儿
2017-05-11,H30202,软件指数,主题，新兴产业，软件,63.4,韭圈儿
2017-05-12,H30202,软件指数,主题，新兴产业，软件,63.11,韭圈儿
2017-05-15,H30202,软件指数,主题，新兴产业，软件,64.1,韭圈儿
2017-05-16,H30202,软件指数,主题，新兴产业，软件,65.42,韭圈儿
2017-05-17,H30202,软件指数,主题，新兴产业，软件,65.47,韭圈儿
2017-05-18,H30202,软件指数,主题，新兴产业，软件,65.24,韭圈儿
2017-05-19,H30202,软件指数,主题，新兴产业，软件,65.05,韭圈儿
2017-05-22,H30202,软件指数,主题，新兴产业，软件,63.51,韭圈儿
2017-05-23,H30202,软件指数,主题，新兴产业，软件,61.75,韭圈儿
2017-05-24,H30202,软件指数,主题，新兴产业，软件,62.54,韭圈儿
2017-05-25,H30202,软件指数,主题，新兴产业，软件,63.25,韭圈儿
2017-05-26,H30202,软件指数,主题，新兴产业，软件,63.41,韭圈儿
2017-05-31,H30202,软件指数,主题，新兴产业，软件,63.03,韭圈儿
2017-06-01,H30202,软件指数,主题，新兴产业，软件,61.01,韭圈儿
2017-06-02,H30202,软件指数,主题，新兴产业，软件,62.08,韭圈儿
2017-06-05,H30202,软件指数,主题，新兴产业，软件,62.48,韭圈儿
2017-06-06,H30202,软件指数,主题，新兴产业，软件,62.97,韭圈儿
2017-06-07,H30202,软件指数,主题，新兴产业，软件,64.39,韭圈儿
2017-06-08,H30202,软件指数,主题，新兴产业，软件,64.55,韭圈儿
2017-06-09,H30202,软件指数,主题，新兴产业，软件,64.37,韭圈儿
