日期,指数代码,指数名称,市盈率,数据源
2022-04-22,000688,科创50,31.7,韭圈儿
2022-04-25,000688,科创50,29.7,韭圈儿
2022-04-26,000688,科创50,35.26,韭圈儿
2022-04-27,000688,科创50,36.61,韭圈儿
2022-04-28,000688,科创50,36.09,韭圈儿
2022-04-29,000688,科创50,37.73,韭圈儿
2022-05-05,000688,科创50,38.57,韭圈儿
2022-05-06,000688,科创50,37.97,韭圈儿
2022-05-09,000688,科创50,38.05,韭圈儿
2022-05-10,000688,科创50,39.02,韭圈儿
2022-05-11,000688,科创50,40.14,韭圈儿
2022-05-12,000688,科创50,40.63,韭圈儿
2022-05-13,000688,科创50,39.08,韭圈儿
2022-05-16,000688,科创50,38.57,韭圈儿
2022-05-17,000688,科创50,39.07,韭圈儿
2022-05-18,000688,科创50,39.21,韭圈儿
2022-05-19,000688,科创50,40.08,韭圈儿
2022-05-20,000688,科创50,40.62,韭圈儿
2022-05-23,000688,科创50,40.72,韭圈儿
2022-05-24,000688,科创50,38.84,韭圈儿
2022-05-25,000688,科创50,39.28,韭圈儿
2022-05-26,000688,科创50,39.17,韭圈儿
2022-05-27,000688,科创50,38.85,韭圈儿
2022-05-30,000688,科创50,39.18,韭圈儿
2022-05-31,000688,科创50,40.49,韭圈儿
2022-06-01,000688,科创50,40.42,韭圈儿
2022-06-02,000688,科创50,42.19,韭圈儿
2022-06-06,000688,科创50,43.79,韭圈儿
2022-06-07,000688,科创50,43.48,韭圈儿
2022-06-08,000688,科创50,43.5,韭圈儿
2022-06-09,000688,科创50,42.43,韭圈儿
2022-06-10,000688,科创50,43.24,韭圈儿
2022-06-13,000688,科创50,44.37,韭圈儿
2022-06-14,000688,科创50,43.7,韭圈儿
2022-06-15,000688,科创50,43.27,韭圈儿
2022-06-16,000688,科创50,43.86,韭圈儿
2022-06-17,000688,科创50,44.32,韭圈儿
2022-06-20,000688,科创50,44.45,韭圈儿
2022-06-21,000688,科创50,43.92,韭圈儿
2022-06-22,000688,科创50,43.21,韭圈儿
2022-06-23,000688,科创50,43.88,韭圈儿
2022-06-24,000688,科创50,44.57,韭圈儿
2022-06-27,000688,科创50,44.51,韭圈儿
2022-06-28,000688,科创50,45.21,韭圈儿
2022-06-29,000688,科创50,44.15,韭圈儿
2022-06-30,000688,科创50,44.84,韭圈儿
2022-07-01,000688,科创50,44.22,韭圈儿
2022-07-04,000688,科创50,44.56,韭圈儿
2022-07-05,000688,科创50,44.38,韭圈儿
2022-07-06,000688,科创50,44.49,韭圈儿
2022-07-07,000688,科创50,44.72,韭圈儿
2022-07-08,000688,科创50,44.53,韭圈儿
2022-07-11,000688,科创50,43.65,韭圈儿
2022-07-12,000688,科创50,42.46,韭圈儿
2022-07-13,000688,科创50,42.55,韭圈儿
2022-07-14,000688,科创50,43.36,韭圈儿
2022-07-15,000688,科创50,43.09,韭圈儿
2022-07-18,000688,科创50,43.04,韭圈儿
2022-07-19,000688,科创50,42.71,韭圈儿
2022-07-20,000688,科创50,43.4,韭圈儿
2022-07-21,000688,科创50,43.76,韭圈儿
2022-07-22,000688,科创50,43.72,韭圈儿
2022-07-25,000688,科创50,43.11,韭圈儿
2022-07-26,000688,科创50,43.51,韭圈儿
2022-07-27,000688,科创50,44.08,韭圈儿
2022-07-28,000688,科创50,44.58,韭圈儿
2022-07-29,000688,科创50,43.85,韭圈儿
2022-08-01,000688,科创50,44.21,韭圈儿
2022-08-02,000688,科创50,43.8,韭圈儿
2022-08-03,000688,科创50,44.07,韭圈儿
2022-08-04,000688,科创50,41.88,韭圈儿
2022-08-05,000688,科创50,43.7,韭圈儿
2022-08-08,000688,科创50,43.49,韭圈儿
2022-08-09,000688,科创50,44.01,韭圈儿
2022-08-10,000688,科创50,43.63,韭圈儿
2022-08-11,000688,科创50,44.29,韭圈儿
2022-08-12,000688,科创50,43.17,韭圈儿
2022-08-15,000688,科创50,43.24,韭圈儿
2022-08-16,000688,科创50,43.11,韭圈儿
2022-08-17,000688,科创50,43.01,韭圈儿
2022-08-18,000688,科创50,43.64,韭圈儿
2022-08-19,000688,科创50,42.23,韭圈儿
2022-08-22,000688,科创50,41.98,韭圈儿
2022-08-23,000688,科创50,41.94,韭圈儿
2022-08-24,000688,科创50,40.6,韭圈儿
2022-08-25,000688,科创50,40.06,韭圈儿
2022-08-26,000688,科创50,39.57,韭圈儿
2022-08-29,000688,科创50,41.03,韭圈儿
2022-08-30,000688,科创50,40.72,韭圈儿
2022-08-31,000688,科创50,40.07,韭圈儿
2022-09-01,000688,科创50,39.98,韭圈儿
2022-09-02,000688,科创50,40.11,韭圈儿
2022-09-05,000688,科创50,39.92,韭圈儿
2022-09-06,000688,科创50,40.48,韭圈儿
2022-09-07,000688,科创50,40.93,韭圈儿
2022-09-08,000688,科创50,40.53,韭圈儿
2022-09-09,000688,科创50,40.35,韭圈儿
2022-09-13,000688,科创50,43.42,韭圈儿
2022-09-14,000688,科创50,43.36,韭圈儿
2022-09-15,000688,科创50,42.14,韭圈儿
2022-09-16,000688,科创50,41.98,韭圈儿
2022-09-19,000688,科创50,41.04,韭圈儿
2022-09-20,000688,科创50,41.53,韭圈儿
2022-09-21,000688,科创50,40.98,韭圈儿
2022-09-22,000688,科创50,41.17,韭圈儿
2022-09-23,000688,科创50,40.61,韭圈儿
2022-09-26,000688,科创50,40.49,韭圈儿
2022-09-27,000688,科创50,41.16,韭圈儿
2022-09-28,000688,科创50,40.35,韭圈儿
2022-09-29,000688,科创50,40.57,韭圈儿
2022-09-30,000688,科创50,39.68,韭圈儿
2022-10-10,000688,科创50,38.04,韭圈儿
2022-10-11,000688,科创50,37.79,韭圈儿
2022-10-12,000688,科创50,39.04,韭圈儿
2022-10-13,000688,科创50,39.06,韭圈儿
2022-10-14,000688,科创50,40.48,韭圈儿
2022-10-17,000688,科创50,40.37,韭圈儿
2022-10-18,000688,科创50,40.32,韭圈儿
2022-10-19,000688,科创50,39.9,韭圈儿
2022-10-20,000688,科创50,40.16,韭圈儿
2022-10-21,000688,科创50,40.39,韭圈儿
2022-10-24,000688,科创50,40.19,韭圈儿
2022-10-25,000688,科创50,40.3,韭圈儿
2022-10-26,000688,科创50,41.99,韭圈儿
2022-10-27,000688,科创50,42.09,韭圈儿
2022-10-28,000688,科创50,39.39,韭圈儿
2022-10-31,000688,科创50,39.99,韭圈儿
2022-11-01,000688,科创50,40.63,韭圈儿
2022-11-02,000688,科创50,41.22,韭圈儿
2022-11-03,000688,科创50,41.62,韭圈儿
2022-11-04,000688,科创50,42.54,韭圈儿
2022-11-07,000688,科创50,42.23,韭圈儿
2022-11-08,000688,科创50,41.88,韭圈儿
2022-11-09,000688,科创50,41.29,韭圈儿
2022-11-10,000688,科创50,40.73,韭圈儿
2022-11-11,000688,科创50,40.07,韭圈儿
2022-11-14,000688,科创50,40.11,韭圈儿
2022-11-15,000688,科创50,41.21,韭圈儿
2022-11-16,000688,科创50,40.61,韭圈儿
2022-11-17,000688,科创50,40.8,韭圈儿
2022-11-18,000688,科创50,40.45,韭圈儿
2022-11-21,000688,科创50,40.45,韭圈儿
2022-11-22,000688,科创50,39.85,韭圈儿
2022-11-23,000688,科创50,39.81,韭圈儿
2022-11-24,000688,科创50,39.74,韭圈儿
2022-11-25,000688,科创50,39.14,韭圈儿
2022-11-28,000688,科创50,38.89,韭圈儿
2022-11-29,000688,科创50,39.38,韭圈儿
2022-11-30,000688,科创50,39.18,韭圈儿
2022-12-01,000688,科创50,39.47,韭圈儿
2022-12-02,000688,科创50,39.48,韭圈儿
2022-12-05,000688,科创50,39.46,韭圈儿
2022-12-06,000688,科创50,39.45,韭圈儿
2022-12-07,000688,科创50,39.34,韭圈儿
2022-12-08,000688,科创50,39.31,韭圈儿
2022-12-09,000688,科创50,39.39,韭圈儿
2022-12-12,000688,科创50,42.76,韭圈儿
2022-12-13,000688,科创50,42.1,韭圈儿
2022-12-14,000688,科创50,42.02,韭圈儿
2022-12-15,000688,科创50,42.21,韭圈儿
2022-12-16,000688,科创50,41.8,韭圈儿
2022-12-19,000688,科创50,40.84,韭圈儿
2022-12-20,000688,科创50,40.76,韭圈儿
2022-12-21,000688,科创50,40.23,韭圈儿
2022-12-22,000688,科创50,39.76,韭圈儿
2022-12-23,000688,科创50,39.44,韭圈儿
2022-12-26,000688,科创50,40.74,韭圈儿
2022-12-27,000688,科创50,41.14,韭圈儿
2022-12-28,000688,科创50,40.85,韭圈儿
2022-12-29,000688,科创50,41.03,韭圈儿
2022-12-30,000688,科创50,40.97,韭圈儿
2023-01-03,000688,科创50,41.8,韭圈儿
2023-01-04,000688,科创50,41.51,韭圈儿
2023-01-05,000688,科创50,41.89,韭圈儿
2023-01-06,000688,科创50,42.26,韭圈儿
2023-01-09,000688,科创50,42.2,韭圈儿
2023-01-10,000688,科创50,42.33,韭圈儿
2023-01-11,000688,科创50,41.59,韭圈儿
2023-01-12,000688,科创50,41.52,韭圈儿
2023-01-13,000688,科创50,41.61,韭圈儿
2023-01-16,000688,科创50,42.44,韭圈儿
2023-01-17,000688,科创50,42.79,韭圈儿
2023-01-18,000688,科创50,42.82,韭圈儿
2023-01-19,000688,科创50,43.54,韭圈儿
2023-01-20,000688,科创50,43.72,韭圈儿
2023-01-30,000688,科创50,43.95,韭圈儿
2023-01-31,000688,科创50,43.28,韭圈儿
2023-02-01,000688,科创50,43.93,韭圈儿
2023-02-02,000688,科创50,44.14,韭圈儿
2023-02-03,000688,科创50,44.25,韭圈儿
2023-02-06,000688,科创50,43.91,韭圈儿
2023-02-07,000688,科创50,43.69,韭圈儿
2023-02-08,000688,科创50,43.22,韭圈儿
2023-02-09,000688,科创50,44.35,韭圈儿
2023-02-10,000688,科创50,43.94,韭圈儿
2023-02-13,000688,科创50,44.44,韭圈儿
2023-02-14,000688,科创50,44.38,韭圈儿
2023-02-15,000688,科创50,44.51,韭圈儿
2023-02-16,000688,科创50,43.64,韭圈儿
2023-02-17,000688,科创50,42.81,韭圈儿
2023-02-20,000688,科创50,43.3,韭圈儿
2023-02-21,000688,科创50,43.27,韭圈儿
2023-02-22,000688,科创50,43.09,韭圈儿
2023-02-23,000688,科创50,43.21,韭圈儿
2023-02-24,000688,科创50,42.72,韭圈儿
2023-02-27,000688,科创50,43.05,韭圈儿
2023-02-28,000688,科创50,40.78,韭圈儿
2023-03-01,000688,科创50,40.92,韭圈儿
2023-03-02,000688,科创50,40.58,韭圈儿
2023-03-03,000688,科创50,40.97,韭圈儿
2023-03-06,000688,科创50,41.43,韭圈儿
2023-03-07,000688,科创50,40.61,韭圈儿
2023-03-08,000688,科创50,40.8,韭圈儿
2023-03-09,000688,科创50,40.95,韭圈儿
2023-03-10,000688,科创50,40.75,韭圈儿
2023-03-13,000688,科创50,40.73,韭圈儿
2023-03-14,000688,科创50,41.44,韭圈儿
2023-03-15,000688,科创50,41.26,韭圈儿
2023-03-16,000688,科创50,40.6,韭圈儿
2023-03-17,000688,科创50,41.52,韭圈儿
2023-03-20,000688,科创50,41.77,韭圈儿
2023-03-21,000688,科创50,42.14,韭圈儿
2023-03-22,000688,科创50,42.28,韭圈儿
2023-03-23,000688,科创50,42.99,韭圈儿
2023-03-24,000688,科创50,42.92,韭圈儿
2023-03-27,000688,科创50,42.72,韭圈儿
2023-03-28,000688,科创50,42.07,韭圈儿
2023-03-29,000688,科创50,43.0,韭圈儿
2023-03-30,000688,科创50,43.1,韭圈儿
2023-03-31,000688,科创50,43.59,韭圈儿
2023-04-03,000688,科创50,45.38,韭圈儿
2023-04-04,000688,科创50,45.53,韭圈儿
2023-04-06,000688,科创50,46.17,韭圈儿
2023-04-07,000688,科创50,46.7,韭圈儿
2023-04-10,000688,科创50,45.55,韭圈儿
2023-04-11,000688,科创50,45.26,韭圈儿
2023-04-12,000688,科创50,45.73,韭圈儿
2023-04-13,000688,科创50,44.58,韭圈儿
2023-04-14,000688,科创50,45.94,韭圈儿
2023-04-17,000688,科创50,46.25,韭圈儿
2023-04-18,000688,科创50,45.91,韭圈儿
2023-04-19,000688,科创50,46.23,韭圈儿
2023-04-20,000688,科创50,47.43,韭圈儿
2023-04-21,000688,科创50,45.53,韭圈儿
2023-04-24,000688,科创50,44.98,韭圈儿
2023-04-25,000688,科创50,44.87,韭圈儿
2023-04-26,000688,科创50,44.09,韭圈儿
2023-04-27,000688,科创50,43.43,韭圈儿
2023-04-28,000688,科创50,45.76,韭圈儿
2023-05-04,000688,科创50,44.23,韭圈儿
2023-05-05,000688,科创50,43.66,韭圈儿
2023-05-08,000688,科创50,43.84,韭圈儿
2023-05-09,000688,科创50,42.76,韭圈儿
2023-05-10,000688,科创50,42.2,韭圈儿
2023-05-11,000688,科创50,42.2,韭圈儿
2023-05-12,000688,科创50,42.49,韭圈儿
2023-05-15,000688,科创50,43.2,韭圈儿
2023-05-16,000688,科创50,43.04,韭圈儿
2023-05-17,000688,科创50,43.29,韭圈儿
2023-05-18,000688,科创50,43.52,韭圈儿
2023-05-19,000688,科创50,43.68,韭圈儿
2023-05-22,000688,科创50,43.33,韭圈儿
2023-05-23,000688,科创50,42.77,韭圈儿
2023-05-24,000688,科创50,42.48,韭圈儿
2023-05-25,000688,科创50,43.06,韭圈儿
2023-05-26,000688,科创50,43.71,韭圈儿
2023-05-29,000688,科创50,43.42,韭圈儿
2023-05-30,000688,科创50,44.09,韭圈儿
2023-05-31,000688,科创50,44.59,韭圈儿
2023-06-01,000688,科创50,44.36,韭圈儿
2023-06-02,000688,科创50,44.24,韭圈儿
2023-06-05,000688,科创50,44.21,韭圈儿
2023-06-06,000688,科创50,43.03,韭圈儿
2023-06-07,000688,科创50,42.93,韭圈儿
2023-06-08,000688,科创50,42.46,韭圈儿
2023-06-09,000688,科创50,43.6,韭圈儿
2023-06-12,000688,科创50,43.13,韭圈儿
2023-06-13,000688,科创50,43.61,韭圈儿
2023-06-14,000688,科创50,43.5,韭圈儿
2023-06-15,000688,科创50,43.34,韭圈儿
2023-06-16,000688,科创50,44.11,韭圈儿
2023-06-19,000688,科创50,44.27,韭圈儿
2023-06-20,000688,科创50,44.2,韭圈儿
2023-06-21,000688,科创50,42.73,韭圈儿
2023-06-26,000688,科创50,42.29,韭圈儿
2023-06-27,000688,科创50,42.44,韭圈儿
2023-06-28,000688,科创50,42.24,韭圈儿
2023-06-29,000688,科创50,41.98,韭圈儿
2023-06-30,000688,科创50,42.06,韭圈儿
2023-07-03,000688,科创50,42.27,韭圈儿
2023-07-04,000688,科创50,42.59,韭圈儿
2023-07-05,000688,科创50,42.18,韭圈儿
2023-07-06,000688,科创50,41.97,韭圈儿
2023-07-07,000688,科创50,41.52,韭圈儿
2023-07-10,000688,科创50,41.76,韭圈儿
2023-07-11,000688,科创50,42.2,韭圈儿
2023-07-12,000688,科创50,41.43,韭圈儿
2023-07-13,000688,科创50,41.87,韭圈儿
2023-07-14,000688,科创50,41.72,韭圈儿
2023-07-17,000688,科创50,41.36,韭圈儿
2023-07-18,000688,科创50,41.22,韭圈儿
2023-07-19,000688,科创50,40.97,韭圈儿
2023-07-20,000688,科创50,40.42,韭圈儿
2023-07-21,000688,科创50,40.07,韭圈儿
2023-07-24,000688,科创50,39.88,韭圈儿
2023-07-25,000688,科创50,40.42,韭圈儿
2023-07-26,000688,科创50,40.34,韭圈儿
2023-07-27,000688,科创50,39.95,韭圈儿
2023-07-28,000688,科创50,40.31,韭圈儿
2023-07-31,000688,科创50,40.8,韭圈儿
2023-08-01,000688,科创50,40.8,韭圈儿
2023-08-02,000688,科创50,40.76,韭圈儿
2023-08-03,000688,科创50,40.9,韭圈儿
2023-08-04,000688,科创50,43.35,韭圈儿
2023-08-07,000688,科创50,42.94,韭圈儿
2023-08-08,000688,科创50,42.84,韭圈儿
2023-08-09,000688,科创50,42.41,韭圈儿
2023-08-10,000688,科创50,42.39,韭圈儿
2023-08-11,000688,科创50,41.52,韭圈儿
2023-08-14,000688,科创50,41.56,韭圈儿
2023-08-15,000688,科创50,40.12,韭圈儿
2023-08-16,000688,科创50,39.47,韭圈儿
2023-08-17,000688,科创50,39.82,韭圈儿
2023-08-18,000688,科创50,39.56,韭圈儿
2023-08-21,000688,科创50,39.16,韭圈儿
2023-08-22,000688,科创50,39.23,韭圈儿
2023-08-23,000688,科创50,38.18,韭圈儿
2023-08-24,000688,科创50,38.68,韭圈儿
2023-08-25,000688,科创50,37.96,韭圈儿
2023-08-28,000688,科创50,39.55,韭圈儿
2023-08-29,000688,科创50,40.63,韭圈儿
2023-08-30,000688,科创50,40.99,韭圈儿
2023-08-31,000688,科创50,41.06,韭圈儿
2023-09-01,000688,科创50,40.76,韭圈儿
2023-09-04,000688,科创50,41.3,韭圈儿
2023-09-05,000688,科创50,40.73,韭圈儿
2023-09-06,000688,科创50,40.89,韭圈儿
2023-09-07,000688,科创50,39.35,韭圈儿
2023-09-08,000688,科创50,39.38,韭圈儿
2023-09-11,000688,科创50,39.81,韭圈儿
2023-09-12,000688,科创50,39.51,韭圈儿
2023-09-13,000688,科创50,38.96,韭圈儿
2023-09-14,000688,科创50,38.61,韭圈儿
2023-09-15,000688,科创50,38.9,韭圈儿
2023-09-18,000688,科创50,38.49,韭圈儿
2023-09-19,000688,科创50,38.2,韭圈儿
2023-09-20,000688,科创50,37.89,韭圈儿
2023-09-21,000688,科创50,37.72,韭圈儿
2023-09-22,000688,科创50,38.75,韭圈儿
2023-09-25,000688,科创50,38.42,韭圈儿
2023-09-26,000688,科创50,38.38,韭圈儿
2023-09-27,000688,科创50,38.7,韭圈儿
2023-09-28,000688,科创50,38.98,韭圈儿
2023-10-09,000688,科创50,38.88,韭圈儿
2023-10-10,000688,科创50,38.7,韭圈儿
2023-10-11,000688,科创50,39.31,韭圈儿
2023-10-12,000688,科创50,39.56,韭圈儿
2023-10-13,000688,科创50,39.2,韭圈儿
2023-10-16,000688,科创50,38.44,韭圈儿
2023-10-17,000688,科创50,38.81,韭圈儿
2023-10-18,000688,科创50,37.76,韭圈儿
2023-10-19,000688,科创50,37.91,韭圈儿
2023-10-20,000688,科创50,37.78,韭圈儿
2023-10-23,000688,科创50,37.04,韭圈儿
2023-10-24,000688,科创50,37.4,韭圈儿
2023-10-25,000688,科创50,37.4,韭圈儿
2023-10-26,000688,科创50,37.52,韭圈儿
2023-10-27,000688,科创50,38.12,韭圈儿
2023-10-30,000688,科创50,43.74,韭圈儿
2023-10-31,000688,科创50,42.69,韭圈儿
2023-11-01,000688,科创50,42.59,韭圈儿
2023-11-02,000688,科创50,42.11,韭圈儿
2023-11-03,000688,科创50,42.84,韭圈儿
2023-11-06,000688,科创50,43.5,韭圈儿
2023-11-07,000688,科创50,43.59,韭圈儿
2023-11-08,000688,科创50,43.92,韭圈儿
2023-11-09,000688,科创50,43.52,韭圈儿
2023-11-10,000688,科创50,44.93,韭圈儿
2023-11-13,000688,科创50,45.21,韭圈儿
2023-11-14,000688,科创50,45.69,韭圈儿
2023-11-15,000688,科创50,45.56,韭圈儿
2023-11-16,000688,科创50,44.84,韭圈儿
2023-11-17,000688,科创50,45.05,韭圈儿
2023-11-20,000688,科创50,45.27,韭圈儿
2023-11-21,000688,科创50,44.93,韭圈儿
2023-11-22,000688,科创50,44.28,韭圈儿
2023-11-23,000688,科创50,44.66,韭圈儿
2023-11-24,000688,科创50,44.07,韭圈儿
2023-11-27,000688,科创50,44.4,韭圈儿
2023-11-28,000688,科创50,44.68,韭圈儿
2023-11-29,000688,科创50,44.33,韭圈儿
2023-11-30,000688,科创50,44.51,韭圈儿
2023-12-01,000688,科创50,44.61,韭圈儿
2023-12-04,000688,科创50,44.39,韭圈儿
2023-12-05,000688,科创50,43.66,韭圈儿
2023-12-06,000688,科创50,43.92,韭圈儿
2023-12-07,000688,科创50,43.83,韭圈儿
2023-12-08,000688,科创50,44.89,韭圈儿
2023-12-11,000688,科创50,46.44,韭圈儿
2023-12-12,000688,科创50,46.25,韭圈儿
2023-12-13,000688,科创50,45.84,韭圈儿
2023-12-14,000688,科创50,45.46,韭圈儿
2023-12-15,000688,科创50,45.09,韭圈儿
2023-12-18,000688,科创50,44.72,韭圈儿
2023-12-19,000688,科创50,45.0,韭圈儿
2023-12-20,000688,科创50,44.49,韭圈儿
2023-12-21,000688,科创50,45.07,韭圈儿
2023-12-22,000688,科创50,44.89,韭圈儿
2023-12-25,000688,科创50,44.56,韭圈儿
2023-12-26,000688,科创50,43.97,韭圈儿
2023-12-27,000688,科创50,44.15,韭圈儿
2023-12-28,000688,科创50,45.2,韭圈儿
2023-12-29,000688,科创50,45.28,韭圈儿
2024-01-02,000688,科创50,44.78,韭圈儿
2024-01-03,000688,科创50,44.31,韭圈儿
2024-01-04,000688,科创50,43.99,韭圈儿
2024-01-05,000688,科创50,43.09,韭圈儿
2024-01-08,000688,科创50,41.92,韭圈儿
2024-01-09,000688,科创50,41.77,韭圈儿
2024-01-10,000688,科创50,41.43,韭圈儿
2024-01-11,000688,科创50,42.03,韭圈儿
2024-01-12,000688,科创50,41.42,韭圈儿
2024-01-15,000688,科创50,41.22,韭圈儿
2024-01-16,000688,科创50,41.43,韭圈儿
2024-01-17,000688,科创50,40.34,韭圈儿
2024-01-18,000688,科创50,40.92,韭圈儿
2024-01-19,000688,科创50,40.76,韭圈儿
2024-01-22,000688,科创50,39.51,韭圈儿
2024-01-23,000688,科创50,39.98,韭圈儿
2024-01-24,000688,科创50,40.11,韭圈儿
2024-01-25,000688,科创50,41.4,韭圈儿
2024-01-26,000688,科创50,40.6,韭圈儿
2024-01-29,000688,科创50,39.51,韭圈儿
2024-01-30,000688,科创50,38.03,韭圈儿
2024-01-31,000688,科创50,37.42,韭圈儿
2024-02-01,000688,科创50,37.56,韭圈儿
2024-02-02,000688,科创50,36.65,韭圈儿
2024-02-05,000688,科创50,36.8,韭圈儿
2024-02-06,000688,科创50,39.19,韭圈儿
2024-02-07,000688,科创50,41.27,韭圈儿
2024-02-08,000688,科创50,41.78,韭圈儿
2024-02-19,000688,科创50,42.35,韭圈儿
2024-02-20,000688,科创50,41.89,韭圈儿
2024-02-21,000688,科创50,41.96,韭圈儿
2024-02-22,000688,科创50,41.3,韭圈儿
2024-02-23,000688,科创50,41.8,韭圈儿
2024-02-26,000688,科创50,43.98,韭圈儿
2024-02-27,000688,科创50,45.03,韭圈儿
2024-02-28,000688,科创50,43.44,韭圈儿
2024-02-29,000688,科创50,48.44,韭圈儿
2024-03-01,000688,科创50,48.88,韭圈儿
2024-03-04,000688,科创50,48.98,韭圈儿
2024-03-05,000688,科创50,48.89,韭圈儿
2024-03-06,000688,科创50,48.64,韭圈儿
2024-03-07,000688,科创50,47.64,韭圈儿
2024-03-08,000688,科创50,48.18,韭圈儿
2024-03-11,000688,科创50,46.98,韭圈儿
2024-03-12,000688,科创50,46.83,韭圈儿
2024-03-13,000688,科创50,46.69,韭圈儿
2024-03-14,000688,科创50,46.15,韭圈儿
2024-03-15,000688,科创50,46.47,韭圈儿
2024-03-18,000688,科创50,47.38,韭圈儿
2024-03-19,000688,科创50,46.69,韭圈儿
2024-03-20,000688,科创50,46.79,韭圈儿
2024-03-21,000688,科创50,46.29,韭圈儿
2024-03-22,000688,科创50,45.47,韭圈儿
2024-03-25,000688,科创50,44.76,韭圈儿
2024-03-26,000688,科创50,44.31,韭圈儿
2024-03-27,000688,科创50,43.26,韭圈儿
2024-03-28,000688,科创50,43.9,韭圈儿
2024-03-29,000688,科创50,44.0,韭圈儿
2024-04-01,000688,科创50,44.68,韭圈儿
2024-04-02,000688,科创50,44.28,韭圈儿
2024-04-03,000688,科创50,43.65,韭圈儿
2024-04-08,000688,科创50,42.7,韭圈儿
2024-04-09,000688,科创50,43.23,韭圈儿
2024-04-10,000688,科创50,42.49,韭圈儿
2024-04-11,000688,科创50,42.54,韭圈儿
2024-04-12,000688,科创50,42.47,韭圈儿
2024-04-15,000688,科创50,43.17,韭圈儿
2024-04-16,000688,科创50,42.22,韭圈儿
2024-04-17,000688,科创50,43.17,韭圈儿
2024-04-18,000688,科创50,42.97,韭圈儿
2024-04-19,000688,科创50,42.25,韭圈儿
2024-04-22,000688,科创50,42.31,韭圈儿
2024-04-23,000688,科创50,42.09,韭圈儿
2024-04-24,000688,科创50,42.51,韭圈儿
2024-04-25,000688,科创50,41.44,韭圈儿
2024-04-26,000688,科创50,43.74,韭圈儿
2024-04-29,000688,科创50,42.25,韭圈儿
2024-04-30,000688,科创50,43.73,韭圈儿
