日期,指数代码,指数名称,市盈率,数据源
2016-12-09,399989,中证医疗,60.79,韭圈儿
2016-12-12,399989,中证医疗,59.75,韭圈儿
2016-12-13,399989,中证医疗,59.8,韭圈儿
2016-12-14,399989,中证医疗,59.33,韭圈儿
2016-12-15,399989,中证医疗,59.61,韭圈儿
2016-12-16,399989,中证医疗,60.07,韭圈儿
2016-12-19,399989,中证医疗,59.91,韭圈儿
2016-12-20,399989,中证医疗,59.89,韭圈儿
2016-12-21,399989,中证医疗,60.14,韭圈儿
2016-12-22,399989,中证医疗,60.23,韭圈儿
2016-12-23,399989,中证医疗,59.74,韭圈儿
2016-12-26,399989,中证医疗,59.92,韭圈儿
2016-12-27,399989,中证医疗,59.51,韭圈儿
2016-12-28,399989,中证医疗,59.26,韭圈儿
2016-12-29,399989,中证医疗,58.98,韭圈儿
2016-12-30,399989,中证医疗,58.91,韭圈儿
2017-01-03,399989,中证医疗,59.27,韭圈儿
2017-01-04,399989,中证医疗,59.86,韭圈儿
2017-01-05,399989,中证医疗,59.62,韭圈儿
2017-01-06,399989,中证医疗,59.04,韭圈儿
2017-01-09,399989,中证医疗,58.96,韭圈儿
2017-01-10,399989,中证医疗,58.52,韭圈儿
2017-01-11,399989,中证医疗,57.95,韭圈儿
2017-01-12,399989,中证医疗,57.53,韭圈儿
2017-01-13,399989,中证医疗,56.46,韭圈儿
2017-01-16,399989,中证医疗,54.23,韭圈儿
2017-01-17,399989,中证医疗,54.62,韭圈儿
2017-01-18,399989,中证医疗,54.11,韭圈儿
2017-01-19,399989,中证医疗,54.1,韭圈儿
2017-01-20,399989,中证医疗,54.89,韭圈儿
2017-01-23,399989,中证医疗,55.33,韭圈儿
2017-01-24,399989,中证医疗,55.11,韭圈儿
2017-01-25,399989,中证医疗,55.41,韭圈儿
2017-01-26,399989,中证医疗,55.84,韭圈儿
2017-02-03,399989,中证医疗,55.68,韭圈儿
2017-02-06,399989,中证医疗,56.26,韭圈儿
2017-02-07,399989,中证医疗,56.09,韭圈儿
2017-02-08,399989,中证医疗,56.47,韭圈儿
2017-02-09,399989,中证医疗,56.77,韭圈儿
2017-02-10,399989,中证医疗,56.63,韭圈儿
2017-02-13,399989,中证医疗,57.11,韭圈儿
2017-02-14,399989,中证医疗,56.85,韭圈儿
2017-02-15,399989,中证医疗,56.49,韭圈儿
2017-02-16,399989,中证医疗,56.58,韭圈儿
2017-02-17,399989,中证医疗,56.8,韭圈儿
2017-02-20,399989,中证医疗,57.31,韭圈儿
2017-02-21,399989,中证医疗,57.94,韭圈儿
2017-02-22,399989,中证医疗,57.89,韭圈儿
2017-02-23,399989,中证医疗,58.18,韭圈儿
2017-02-24,399989,中证医疗,58.4,韭圈儿
2017-02-27,399989,中证医疗,57.63,韭圈儿
2017-02-28,399989,中证医疗,56.36,韭圈儿
2017-03-01,399989,中证医疗,56.33,韭圈儿
2017-03-02,399989,中证医疗,55.94,韭圈儿
2017-03-03,399989,中证医疗,56.07,韭圈儿
2017-03-06,399989,中证医疗,56.74,韭圈儿
2017-03-07,399989,中证医疗,57.13,韭圈儿
2017-03-08,399989,中证医疗,56.79,韭圈儿
2017-03-09,399989,中证医疗,56.68,韭圈儿
2017-03-10,399989,中证医疗,56.39,韭圈儿
2017-03-13,399989,中证医疗,56.69,韭圈儿
2017-03-14,399989,中证医疗,56.54,韭圈儿
2017-03-15,399989,中证医疗,56.42,韭圈儿
2017-03-16,399989,中证医疗,56.75,韭圈儿
2017-03-17,399989,中证医疗,56.46,韭圈儿
2017-03-20,399989,中证医疗,56.53,韭圈儿
2017-03-21,399989,中证医疗,56.48,韭圈儿
2017-03-22,399989,中证医疗,56.46,韭圈儿
2017-03-23,399989,中证医疗,56.4,韭圈儿
2017-03-24,399989,中证医疗,56.61,韭圈儿
2017-03-27,399989,中证医疗,56.36,韭圈儿
2017-03-28,399989,中证医疗,56.27,韭圈儿
2017-03-29,399989,中证医疗,55.77,韭圈儿
2017-03-30,399989,中证医疗,54.65,韭圈儿
2017-03-31,399989,中证医疗,54.88,韭圈儿
2017-04-05,399989,中证医疗,56.03,韭圈儿
2017-04-06,399989,中证医疗,56.19,韭圈儿
2017-04-07,399989,中证医疗,56.32,韭圈儿
2017-04-10,399989,中证医疗,55.71,韭圈儿
2017-04-11,399989,中证医疗,55.85,韭圈儿
2017-04-12,399989,中证医疗,55.43,韭圈儿
2017-04-13,399989,中证医疗,55.59,韭圈儿
2017-04-14,399989,中证医疗,57.17,韭圈儿
2017-04-17,399989,中证医疗,55.46,韭圈儿
2017-04-18,399989,中证医疗,54.84,韭圈儿
2017-04-19,399989,中证医疗,54.33,韭圈儿
2017-04-20,399989,中证医疗,53.89,韭圈儿
2017-04-21,399989,中证医疗,54.23,韭圈儿
2017-04-24,399989,中证医疗,53.03,韭圈儿
2017-04-25,399989,中证医疗,52.48,韭圈儿
2017-04-26,399989,中证医疗,52.93,韭圈儿
2017-04-27,399989,中证医疗,59.69,韭圈儿
2017-04-28,399989,中证医疗,60.54,韭圈儿
2017-05-02,399989,中证医疗,62.3,韭圈儿
2017-05-03,399989,中证医疗,62.06,韭圈儿
2017-05-04,399989,中证医疗,61.84,韭圈儿
2017-05-05,399989,中证医疗,61.31,韭圈儿
2017-05-08,399989,中证医疗,61.04,韭圈儿
2017-05-09,399989,中证医疗,61.29,韭圈儿
2017-05-10,399989,中证医疗,60.18,韭圈儿
2017-05-11,399989,中证医疗,59.64,韭圈儿
2017-05-12,399989,中证医疗,59.51,韭圈儿
2017-05-15,399989,中证医疗,59.59,韭圈儿
2017-05-16,399989,中证医疗,61.04,韭圈儿
2017-05-17,399989,中证医疗,61.13,韭圈儿
2017-05-18,399989,中证医疗,60.74,韭圈儿
2017-05-19,399989,中证医疗,61.17,韭圈儿
2017-05-22,399989,中证医疗,60.71,韭圈儿
2017-05-23,399989,中证医疗,59.53,韭圈儿
2017-05-24,399989,中证医疗,60.04,韭圈儿
2017-05-25,399989,中证医疗,60.21,韭圈儿
2017-05-26,399989,中证医疗,60.1,韭圈儿
2017-05-31,399989,中证医疗,59.52,韭圈儿
2017-06-01,399989,中证医疗,58.28,韭圈儿
2017-06-02,399989,中证医疗,58.58,韭圈儿
2017-06-05,399989,中证医疗,58.87,韭圈儿
2017-06-06,399989,中证医疗,58.98,韭圈儿
2017-06-07,399989,中证医疗,60.48,韭圈儿
2017-06-08,399989,中证医疗,60.27,韭圈儿
2017-06-09,399989,中证医疗,60.33,韭圈儿
2017-06-12,399989,中证医疗,60.3,韭圈儿
2017-06-13,399989,中证医疗,61.08,韭圈儿
2017-06-14,399989,中证医疗,61.03,韭圈儿
2017-06-15,399989,中证医疗,61.94,韭圈儿
2017-06-16,399989,中证医疗,61.6,韭圈儿
2017-06-19,399989,中证医疗,61.6,韭圈儿
2017-06-20,399989,中证医疗,61.43,韭圈儿
2017-06-21,399989,中证医疗,61.66,韭圈儿
2017-06-22,399989,中证医疗,60.85,韭圈儿
2017-06-23,399989,中证医疗,61.18,韭圈儿
2017-06-26,399989,中证医疗,61.81,韭圈儿
2017-06-27,399989,中证医疗,62.3,韭圈儿
2017-06-28,399989,中证医疗,61.86,韭圈儿
2017-06-29,399989,中证医疗,62.16,韭圈儿
2017-06-30,399989,中证医疗,62.45,韭圈儿
2017-07-03,399989,中证医疗,63.01,韭圈儿
2017-07-04,399989,中证医疗,62.3,韭圈儿
2017-07-05,399989,中证医疗,62.85,韭圈儿
2017-07-06,399989,中证医疗,62.48,韭圈儿
2017-07-07,399989,中证医疗,62.35,韭圈儿
2017-07-10,399989,中证医疗,61.65,韭圈儿
2017-07-11,399989,中证医疗,61.49,韭圈儿
2017-07-12,399989,中证医疗,61.14,韭圈儿
2017-07-13,399989,中证医疗,61.48,韭圈儿
2017-07-14,399989,中证医疗,60.73,韭圈儿
2017-07-17,399989,中证医疗,57.02,韭圈儿
2017-07-18,399989,中证医疗,56.65,韭圈儿
2017-07-19,399989,中证医疗,57.07,韭圈儿
2017-07-20,399989,中证医疗,57.46,韭圈儿
2017-07-21,399989,中证医疗,57.15,韭圈儿
2017-07-24,399989,中证医疗,57.25,韭圈儿
2017-07-25,399989,中证医疗,56.95,韭圈儿
2017-07-26,399989,中证医疗,56.51,韭圈儿
2017-07-27,399989,中证医疗,57.68,韭圈儿
2017-07-28,399989,中证医疗,57.29,韭圈儿
2017-07-31,399989,中证医疗,57.45,韭圈儿
2017-08-01,399989,中证医疗,57.49,韭圈儿
2017-08-02,399989,中证医疗,57.01,韭圈儿
2017-08-03,399989,中证医疗,57.24,韭圈儿
2017-08-04,399989,中证医疗,56.7,韭圈儿
2017-08-07,399989,中证医疗,57.07,韭圈儿
2017-08-08,399989,中证医疗,57.71,韭圈儿
2017-08-09,399989,中证医疗,58.16,韭圈儿
2017-08-10,399989,中证医疗,57.83,韭圈儿
2017-08-11,399989,中证医疗,57.23,韭圈儿
2017-08-14,399989,中证医疗,58.25,韭圈儿
2017-08-15,399989,中证医疗,58.11,韭圈儿
2017-08-16,399989,中证医疗,58.83,韭圈儿
2017-08-17,399989,中证医疗,59.39,韭圈儿
2017-08-18,399989,中证医疗,58.9,韭圈儿
2017-08-21,399989,中证医疗,58.68,韭圈儿
2017-08-22,399989,中证医疗,57.85,韭圈儿
2017-08-23,399989,中证医疗,57.81,韭圈儿
2017-08-24,399989,中证医疗,57.05,韭圈儿
2017-08-25,399989,中证医疗,56.91,韭圈儿
2017-08-28,399989,中证医疗,60.15,韭圈儿
2017-08-29,399989,中证医疗,58.71,韭圈儿
2017-08-30,399989,中证医疗,59.09,韭圈儿
2017-08-31,399989,中证医疗,59.37,韭圈儿
2017-09-01,399989,中证医疗,59.6,韭圈儿
2017-09-04,399989,中证医疗,59.9,韭圈儿
2017-09-05,399989,中证医疗,60.31,韭圈儿
2017-09-06,399989,中证医疗,60.38,韭圈儿
2017-09-07,399989,中证医疗,60.38,韭圈儿
2017-09-08,399989,中证医疗,60.95,韭圈儿
2017-09-11,399989,中证医疗,60.68,韭圈儿
2017-09-12,399989,中证医疗,60.33,韭圈儿
2017-09-13,399989,中证医疗,60.36,韭圈儿
2017-09-14,399989,中证医疗,60.32,韭圈儿
2017-09-15,399989,中证医疗,60.02,韭圈儿
2017-09-18,399989,中证医疗,60.65,韭圈儿
2017-09-19,399989,中证医疗,60.81,韭圈儿
2017-09-20,399989,中证医疗,61.05,韭圈儿
2017-09-21,399989,中证医疗,60.43,韭圈儿
2017-09-22,399989,中证医疗,60.3,韭圈儿
2017-09-25,399989,中证医疗,60.02,韭圈儿
2017-09-26,399989,中证医疗,59.65,韭圈儿
2017-09-27,399989,中证医疗,59.73,韭圈儿
2017-09-28,399989,中证医疗,59.74,韭圈儿
2017-09-29,399989,中证医疗,60.18,韭圈儿
2017-10-09,399989,中证医疗,60.81,韭圈儿
2017-10-10,399989,中证医疗,64.44,韭圈儿
2017-10-11,399989,中证医疗,64.06,韭圈儿
2017-10-12,399989,中证医疗,64.35,韭圈儿
2017-10-13,399989,中证医疗,64.73,韭圈儿
2017-10-16,399989,中证医疗,62.95,韭圈儿
2017-10-17,399989,中证医疗,62.88,韭圈儿
2017-10-18,399989,中证医疗,63.06,韭圈儿
2017-10-19,399989,中证医疗,63.51,韭圈儿
2017-10-20,399989,中证医疗,63.43,韭圈儿
2017-10-23,399989,中证医疗,63.65,韭圈儿
2017-10-24,399989,中证医疗,61.97,韭圈儿
2017-10-25,399989,中证医疗,63.18,韭圈儿
2017-10-26,399989,中证医疗,62.47,韭圈儿
2017-10-27,399989,中证医疗,60.97,韭圈儿
2017-10-30,399989,中证医疗,59.64,韭圈儿
2017-10-31,399989,中证医疗,59.78,韭圈儿
2017-11-01,399989,中证医疗,59.52,韭圈儿
2017-11-02,399989,中证医疗,59.52,韭圈儿
2017-11-03,399989,中证医疗,58.9,韭圈儿
2017-11-06,399989,中证医疗,60.13,韭圈儿
2017-11-07,399989,中证医疗,60.9,韭圈儿
2017-11-08,399989,中证医疗,60.37,韭圈儿
2017-11-09,399989,中证医疗,60.44,韭圈儿
2017-11-10,399989,中证医疗,60.57,韭圈儿
2017-11-13,399989,中证医疗,61.89,韭圈儿
2017-11-14,399989,中证医疗,61.74,韭圈儿
2017-11-15,399989,中证医疗,61.25,韭圈儿
2017-11-16,399989,中证医疗,61.97,韭圈儿
2017-11-17,399989,中证医疗,59.69,韭圈儿
2017-11-20,399989,中证医疗,59.84,韭圈儿
2017-11-21,399989,中证医疗,59.29,韭圈儿
2017-11-22,399989,中证医疗,59.38,韭圈儿
2017-11-23,399989,中证医疗,57.03,韭圈儿
2017-11-24,399989,中证医疗,56.93,韭圈儿
2017-11-27,399989,中证医疗,55.66,韭圈儿
2017-11-28,399989,中证医疗,56.62,韭圈儿
2017-11-29,399989,中证医疗,56.49,韭圈儿
2017-11-30,399989,中证医疗,56.13,韭圈儿
2017-12-01,399989,中证医疗,56.98,韭圈儿
2017-12-04,399989,中证医疗,56.61,韭圈儿
2017-12-05,399989,中证医疗,55.37,韭圈儿
2017-12-06,399989,中证医疗,55.83,韭圈儿
2017-12-07,399989,中证医疗,56.17,韭圈儿
2017-12-08,399989,中证医疗,56.83,韭圈儿
2017-12-11,399989,中证医疗,57.7,韭圈儿
2017-12-12,399989,中证医疗,57.27,韭圈儿
2017-12-13,399989,中证医疗,57.85,韭圈儿
2017-12-14,399989,中证医疗,57.56,韭圈儿
2017-12-15,399989,中证医疗,57.59,韭圈儿
2017-12-18,399989,中证医疗,57.26,韭圈儿
2017-12-19,399989,中证医疗,57.76,韭圈儿
2017-12-20,399989,中证医疗,57.62,韭圈儿
2017-12-21,399989,中证医疗,58.2,韭圈儿
2017-12-22,399989,中证医疗,57.64,韭圈儿
2017-12-25,399989,中证医疗,57.68,韭圈儿
2017-12-26,399989,中证医疗,57.99,韭圈儿
2017-12-27,399989,中证医疗,57.33,韭圈儿
2017-12-28,399989,中证医疗,57.55,韭圈儿
2017-12-29,399989,中证医疗,58.33,韭圈儿
2018-01-02,399989,中证医疗,58.28,韭圈儿
2018-01-03,399989,中证医疗,58.27,韭圈儿
2018-01-04,399989,中证医疗,58.35,韭圈儿
2018-01-05,399989,中证医疗,59.32,韭圈儿
2018-01-08,399989,中证医疗,59.8,韭圈儿
2018-01-09,399989,中证医疗,60.31,韭圈儿
2018-01-10,399989,中证医疗,59.83,韭圈儿
2018-01-11,399989,中证医疗,60.16,韭圈儿
2018-01-12,399989,中证医疗,59.94,韭圈儿
2018-01-15,399989,中证医疗,58.98,韭圈儿
2018-01-16,399989,中证医疗,59.43,韭圈儿
2018-01-17,399989,中证医疗,59.81,韭圈儿
2018-01-18,399989,中证医疗,59.89,韭圈儿
2018-01-19,399989,中证医疗,59.65,韭圈儿
2018-01-22,399989,中证医疗,60.24,韭圈儿
2018-01-23,399989,中证医疗,60.25,韭圈儿
2018-01-24,399989,中证医疗,61.46,韭圈儿
2018-01-25,399989,中证医疗,61.16,韭圈儿
2018-01-26,399989,中证医疗,61.13,韭圈儿
2018-01-29,399989,中证医疗,60.32,韭圈儿
2018-01-30,399989,中证医疗,60.6,韭圈儿
2018-01-31,399989,中证医疗,59.43,韭圈儿
2018-02-01,399989,中证医疗,57.51,韭圈儿
2018-02-02,399989,中证医疗,57.65,韭圈儿
2018-02-05,399989,中证医疗,57.02,韭圈儿
2018-02-06,399989,中证医疗,54.28,韭圈儿
2018-02-07,399989,中证医疗,54.53,韭圈儿
2018-02-08,399989,中证医疗,55.38,韭圈儿
2018-02-09,399989,中证医疗,53.62,韭圈儿
2018-02-12,399989,中证医疗,54.47,韭圈儿
2018-02-13,399989,中证医疗,54.52,韭圈儿
2018-02-14,399989,中证医疗,54.94,韭圈儿
2018-02-22,399989,中证医疗,55.98,韭圈儿
2018-02-23,399989,中证医疗,55.82,韭圈儿
2018-02-26,399989,中证医疗,56.19,韭圈儿
2018-02-27,399989,中证医疗,55.06,韭圈儿
2018-02-28,399989,中证医疗,61.74,韭圈儿
2018-03-01,399989,中证医疗,62.78,韭圈儿
2018-03-02,399989,中证医疗,62.67,韭圈儿
2018-03-05,399989,中证医疗,63.5,韭圈儿
2018-03-06,399989,中证医疗,64.58,韭圈儿
2018-03-07,399989,中证医疗,64.44,韭圈儿
2018-03-08,399989,中证医疗,65.7,韭圈儿
2018-03-09,399989,中证医疗,66.21,韭圈儿
2018-03-12,399989,中证医疗,66.85,韭圈儿
2018-03-13,399989,中证医疗,65.93,韭圈儿
2018-03-14,399989,中证医疗,65.27,韭圈儿
2018-03-15,399989,中证医疗,65.09,韭圈儿
2018-03-16,399989,中证医疗,65.08,韭圈儿
2018-03-19,399989,中证医疗,66.75,韭圈儿
2018-03-20,399989,中证医疗,67.95,韭圈儿
2018-03-21,399989,中证医疗,67.72,韭圈儿
2018-03-22,399989,中证医疗,67.31,韭圈儿
2018-03-23,399989,中证医疗,65.41,韭圈儿
2018-03-26,399989,中证医疗,67.84,韭圈儿
2018-03-27,399989,中证医疗,69.66,韭圈儿
2018-03-28,399989,中证医疗,69.25,韭圈儿
2018-03-29,399989,中证医疗,68.21,韭圈儿
2018-03-30,399989,中证医疗,70.82,韭圈儿
2018-04-02,399989,中证医疗,70.41,韭圈儿
2018-04-03,399989,中证医疗,70.05,韭圈儿
2018-04-04,399989,中证医疗,69.18,韭圈儿
2018-04-09,399989,中证医疗,69.64,韭圈儿
2018-04-10,399989,中证医疗,70.73,韭圈儿
2018-04-11,399989,中证医疗,70.38,韭圈儿
2018-04-12,399989,中证医疗,71.21,韭圈儿
2018-04-13,399989,中证医疗,70.28,韭圈儿
2018-04-16,399989,中证医疗,69.04,韭圈儿
2018-04-17,399989,中证医疗,66.72,韭圈儿
2018-04-18,399989,中证医疗,68.02,韭圈儿
2018-04-19,399989,中证医疗,68.33,韭圈儿
2018-04-20,399989,中证医疗,67.51,韭圈儿
2018-04-23,399989,中证医疗,66.06,韭圈儿
2018-04-24,399989,中证医疗,67.22,韭圈儿
2018-04-25,399989,中证医疗,69.3,韭圈儿
2018-04-26,399989,中证医疗,67.53,韭圈儿
2018-04-27,399989,中证医疗,68.68,韭圈儿
2018-05-02,399989,中证医疗,67.18,韭圈儿
2018-05-03,399989,中证医疗,66.38,韭圈儿
2018-05-04,399989,中证医疗,67.03,韭圈儿
2018-05-07,399989,中证医疗,68.07,韭圈儿
2018-05-08,399989,中证医疗,67.6,韭圈儿
2018-05-09,399989,中证医疗,67.3,韭圈儿
2018-05-10,399989,中证医疗,68.86,韭圈儿
2018-05-11,399989,中证医疗,66.91,韭圈儿
2018-05-14,399989,中证医疗,66.6,韭圈儿
2018-05-15,399989,中证医疗,67.77,韭圈儿
2018-05-16,399989,中证医疗,68.17,韭圈儿
2018-05-17,399989,中证医疗,67.4,韭圈儿
2018-05-18,399989,中证医疗,67.64,韭圈儿
2018-05-21,399989,中证医疗,68.1,韭圈儿
2018-05-22,399989,中证医疗,69.37,韭圈儿
2018-05-23,399989,中证医疗,68.97,韭圈儿
2018-05-24,399989,中证医疗,69.42,韭圈儿
2018-05-25,399989,中证医疗,68.99,韭圈儿
2018-05-28,399989,中证医疗,69.51,韭圈儿
2018-05-29,399989,中证医疗,67.18,韭圈儿
2018-05-30,399989,中证医疗,66.19,韭圈儿
2018-05-31,399989,中证医疗,68.49,韭圈儿
2018-06-01,399989,中证医疗,66.23,韭圈儿
2018-06-04,399989,中证医疗,65.85,韭圈儿
2018-06-05,399989,中证医疗,67.66,韭圈儿
2018-06-06,399989,中证医疗,68.1,韭圈儿
2018-06-07,399989,中证医疗,66.7,韭圈儿
2018-06-08,399989,中证医疗,66.61,韭圈儿
2018-06-11,399989,中证医疗,63.05,韭圈儿
2018-06-12,399989,中证医疗,63.79,韭圈儿
2018-06-13,399989,中证医疗,62.52,韭圈儿
2018-06-14,399989,中证医疗,62.11,韭圈儿
2018-06-15,399989,中证医疗,61.35,韭圈儿
2018-06-19,399989,中证医疗,58.7,韭圈儿
2018-06-20,399989,中证医疗,60.89,韭圈儿
2018-06-21,399989,中证医疗,60.54,韭圈儿
2018-06-22,399989,中证医疗,61.21,韭圈儿
2018-06-25,399989,中证医疗,61.66,韭圈儿
2018-06-26,399989,中证医疗,61.79,韭圈儿
2018-06-27,399989,中证医疗,60.09,韭圈儿
2018-06-28,399989,中证医疗,59.4,韭圈儿
2018-06-29,399989,中证医疗,61.63,韭圈儿
2018-07-02,399989,中证医疗,61.55,韭圈儿
2018-07-03,399989,中证医疗,61.53,韭圈儿
2018-07-04,399989,中证医疗,59.88,韭圈儿
2018-07-05,399989,中证医疗,58.23,韭圈儿
2018-07-06,399989,中证医疗,58.5,韭圈儿
2018-07-09,399989,中证医疗,60.98,韭圈儿
2018-07-10,399989,中证医疗,61.41,韭圈儿
2018-07-11,399989,中证医疗,61.23,韭圈儿
2018-07-12,399989,中证医疗,62.95,韭圈儿
2018-07-13,399989,中证医疗,63.78,韭圈儿
2018-07-16,399989,中证医疗,64.54,韭圈儿
2018-07-17,399989,中证医疗,63.87,韭圈儿
2018-07-18,399989,中证医疗,63.16,韭圈儿
2018-07-19,399989,中证医疗,61.77,韭圈儿
2018-07-20,399989,中证医疗,61.92,韭圈儿
2018-07-23,399989,中证医疗,60.2,韭圈儿
2018-07-24,399989,中证医疗,60.82,韭圈儿
2018-07-25,399989,中证医疗,62.03,韭圈儿
2018-07-26,399989,中证医疗,61.38,韭圈儿
2018-07-27,399989,中证医疗,59.91,韭圈儿
2018-07-30,399989,中证医疗,57.54,韭圈儿
2018-07-31,399989,中证医疗,57.41,韭圈儿
2018-08-01,399989,中证医疗,55.89,韭圈儿
2018-08-02,399989,中证医疗,53.73,韭圈儿
2018-08-03,399989,中证医疗,51.57,韭圈儿
2018-08-06,399989,中证医疗,49.83,韭圈儿
2018-08-07,399989,中证医疗,51.13,韭圈儿
2018-08-08,399989,中证医疗,49.61,韭圈儿
2018-08-09,399989,中证医疗,51.37,韭圈儿
2018-08-10,399989,中证医疗,52.29,韭圈儿
2018-08-13,399989,中证医疗,52.68,韭圈儿
2018-08-14,399989,中证医疗,52.65,韭圈儿
2018-08-15,399989,中证医疗,50.92,韭圈儿
2018-08-16,399989,中证医疗,50.79,韭圈儿
2018-08-17,399989,中证医疗,48.4,韭圈儿
2018-08-20,399989,中证医疗,48.0,韭圈儿
2018-08-21,399989,中证医疗,50.0,韭圈儿
2018-08-22,399989,中证医疗,49.54,韭圈儿
2018-08-23,399989,中证医疗,50.18,韭圈儿
2018-08-24,399989,中证医疗,41.33,韭圈儿
2018-08-27,399989,中证医疗,42.82,韭圈儿
2018-08-28,399989,中证医疗,42.62,韭圈儿
2018-08-29,399989,中证医疗,42.36,韭圈儿
2018-08-30,399989,中证医疗,41.52,韭圈儿
2018-08-31,399989,中证医疗,40.73,韭圈儿
2018-09-03,399989,中证医疗,40.97,韭圈儿
2018-09-04,399989,中证医疗,41.52,韭圈儿
2018-09-05,399989,中证医疗,40.9,韭圈儿
2018-09-06,399989,中证医疗,40.44,韭圈儿
2018-09-07,399989,中证医疗,41.12,韭圈儿
2018-09-10,399989,中证医疗,40.4,韭圈儿
2018-09-11,399989,中证医疗,40.68,韭圈儿
2018-09-12,399989,中证医疗,39.72,韭圈儿
2018-09-13,399989,中证医疗,39.21,韭圈儿
2018-09-14,399989,中证医疗,38.62,韭圈儿
2018-09-17,399989,中证医疗,38.05,韭圈儿
2018-09-18,399989,中证医疗,39.01,韭圈儿
2018-09-19,399989,中证医疗,39.53,韭圈儿
2018-09-20,399989,中证医疗,39.33,韭圈儿
2018-09-21,399989,中证医疗,40.23,韭圈儿
2018-09-25,399989,中证医疗,40.12,韭圈儿
2018-09-26,399989,中证医疗,40.89,韭圈儿
2018-09-27,399989,中证医疗,40.83,韭圈儿
2018-09-28,399989,中证医疗,41.2,韭圈儿
2018-10-08,399989,中证医疗,39.42,韭圈儿
2018-10-09,399989,中证医疗,39.32,韭圈儿
2018-10-10,399989,中证医疗,38.67,韭圈儿
2018-10-11,399989,中证医疗,36.61,韭圈儿
2018-10-12,399989,中证医疗,37.06,韭圈儿
2018-10-15,399989,中证医疗,36.43,韭圈儿
2018-10-16,399989,中证医疗,35.35,韭圈儿
2018-10-17,399989,中证医疗,35.56,韭圈儿
2018-10-18,399989,中证医疗,33.92,韭圈儿
2018-10-19,399989,中证医疗,35.35,韭圈儿
2018-10-22,399989,中证医疗,37.27,韭圈儿
2018-10-23,399989,中证医疗,36.17,韭圈儿
2018-10-24,399989,中证医疗,35.59,韭圈儿
2018-10-25,399989,中证医疗,36.99,韭圈儿
2018-10-26,399989,中证医疗,36.48,韭圈儿
2018-10-29,399989,中证医疗,35.09,韭圈儿
2018-10-30,399989,中证医疗,35.31,韭圈儿
2018-10-31,399989,中证医疗,35.68,韭圈儿
2018-11-01,399989,中证医疗,36.05,韭圈儿
2018-11-02,399989,中证医疗,38.03,韭圈儿
2018-11-05,399989,中证医疗,37.84,韭圈儿
2018-11-06,399989,中证医疗,37.84,韭圈儿
2018-11-07,399989,中证医疗,37.76,韭圈儿
2018-11-08,399989,中证医疗,37.8,韭圈儿
2018-11-09,399989,中证医疗,37.74,韭圈儿
2018-11-12,399989,中证医疗,38.82,韭圈儿
2018-11-13,399989,中证医疗,39.51,韭圈儿
2018-11-14,399989,中证医疗,39.15,韭圈儿
2018-11-15,399989,中证医疗,39.63,韭圈儿
2018-11-16,399989,中证医疗,39.36,韭圈儿
2018-11-19,399989,中证医疗,39.32,韭圈儿
2018-11-20,399989,中证医疗,38.43,韭圈儿
2018-11-21,399989,中证医疗,38.75,韭圈儿
2018-11-22,399989,中证医疗,38.87,韭圈儿
2018-11-23,399989,中证医疗,37.58,韭圈儿
2018-11-26,399989,中证医疗,37.67,韭圈儿
2018-11-27,399989,中证医疗,38.05,韭圈儿
2018-11-28,399989,中证医疗,38.24,韭圈儿
2018-11-29,399989,中证医疗,37.77,韭圈儿
2018-11-30,399989,中证医疗,38.11,韭圈儿
2018-12-03,399989,中证医疗,39.49,韭圈儿
2018-12-04,399989,中证医疗,40.23,韭圈儿
2018-12-05,399989,中证医疗,40.24,韭圈儿
2018-12-06,399989,中证医疗,38.8,韭圈儿
2018-12-07,399989,中证医疗,37.83,韭圈儿
2018-12-10,399989,中证医疗,37.28,韭圈儿
2018-12-11,399989,中证医疗,37.87,韭圈儿
2018-12-12,399989,中证医疗,37.73,韭圈儿
2018-12-13,399989,中证医疗,38.0,韭圈儿
2018-12-14,399989,中证医疗,36.63,韭圈儿
2018-12-17,399989,中证医疗,34.21,韭圈儿
2018-12-18,399989,中证医疗,33.96,韭圈儿
2018-12-19,399989,中证医疗,32.86,韭圈儿
2018-12-20,399989,中证医疗,32.74,韭圈儿
2018-12-21,399989,中证医疗,32.35,韭圈儿
2018-12-24,399989,中证医疗,32.95,韭圈儿
2018-12-25,399989,中证医疗,32.98,韭圈儿
2018-12-26,399989,中证医疗,32.8,韭圈儿
2018-12-27,399989,中证医疗,32.56,韭圈儿
2018-12-28,399989,中证医疗,32.89,韭圈儿
2019-01-02,399989,中证医疗,31.77,韭圈儿
2019-01-03,399989,中证医疗,31.5,韭圈儿
2019-01-04,399989,中证医疗,32.3,韭圈儿
2019-01-07,399989,中证医疗,32.49,韭圈儿
2019-01-08,399989,中证医疗,32.29,韭圈儿
2019-01-09,399989,中证医疗,32.41,韭圈儿
2019-01-10,399989,中证医疗,32.02,韭圈儿
2019-01-11,399989,中证医疗,31.89,韭圈儿
2019-01-14,399989,中证医疗,31.6,韭圈儿
2019-01-15,399989,中证医疗,32.12,韭圈儿
2019-01-16,399989,中证医疗,32.69,韭圈儿
2019-01-17,399989,中证医疗,32.54,韭圈儿
2019-01-18,399989,中证医疗,33.19,韭圈儿
2019-01-21,399989,中证医疗,33.64,韭圈儿
