日期,指数代码,指数名称,市盈率,数据源
2010-04-01,000905,中证500,65.71,韭圈儿
2010-04-02,000905,中证500,65.6,韭圈儿
2010-04-06,000905,中证500,65.77,韭圈儿
2010-04-07,000905,中证500,65.81,韭圈儿
2010-04-08,000905,中证500,65.04,韭圈儿
2010-04-09,000905,中证500,64.45,韭圈儿
2010-04-12,000905,中证500,64.19,韭圈儿
2010-04-13,000905,中证500,62.48,韭圈儿
2010-04-14,000905,中证500,63.18,韭圈儿
2010-04-15,000905,中证500,62.23,韭圈儿
2010-04-16,000905,中证500,61.32,韭圈儿
2010-04-19,000905,中证500,58.05,韭圈儿
2010-04-20,000905,中证500,57.8,韭圈儿
2010-04-21,000905,中证500,58.52,韭圈儿
2010-04-22,000905,中证500,57.96,韭圈儿
2010-04-23,000905,中证500,55.63,韭圈儿
2010-04-26,000905,中证500,53.42,韭圈儿
2010-04-27,000905,中证500,51.24,韭圈儿
2010-04-28,000905,中证500,49.82,韭圈儿
2010-04-29,000905,中证500,47.82,韭圈儿
2010-04-30,000905,中证500,45.64,韭圈儿
2010-05-04,000905,中证500,45.58,韭圈儿
2010-05-05,000905,中证500,46.91,韭圈儿
2010-05-06,000905,中证500,45.4,韭圈儿
2010-05-07,000905,中证500,44.65,韭圈儿
2010-05-10,000905,中证500,43.83,韭圈儿
2010-05-11,000905,中证500,42.59,韭圈儿
2010-05-12,000905,中证500,41.54,韭圈儿
2010-05-13,000905,中证500,42.72,韭圈儿
2010-05-14,000905,中证500,43.0,韭圈儿
2010-05-17,000905,中证500,40.24,韭圈儿
2010-05-18,000905,中证500,40.82,韭圈儿
2010-05-19,000905,中证500,40.86,韭圈儿
2010-05-20,000905,中证500,40.13,韭圈儿
2010-05-21,000905,中证500,40.99,韭圈儿
2010-05-24,000905,中证500,42.85,韭圈儿
2010-05-25,000905,中证500,42.51,韭圈儿
2010-05-26,000905,中证500,42.62,韭圈儿
2010-05-27,000905,中证500,43.38,韭圈儿
2010-05-28,000905,中证500,43.57,韭圈儿
2010-05-31,000905,中证500,42.25,韭圈儿
2010-06-01,000905,中证500,41.45,韭圈儿
2010-06-02,000905,中证500,42.0,韭圈儿
2010-06-03,000905,中证500,41.75,韭圈儿
2010-06-04,000905,中证500,42.08,韭圈儿
2010-06-07,000905,中证500,41.92,韭圈儿
2010-06-08,000905,中证500,42.32,韭圈儿
2010-06-09,000905,中证500,43.38,韭圈儿
2010-06-10,000905,中证500,43.52,韭圈儿
2010-06-11,000905,中证500,43.26,韭圈儿
2010-06-17,000905,中证500,42.69,韭圈儿
2010-06-18,000905,中证500,40.9,韭圈儿
2010-06-21,000905,中证500,42.1,韭圈儿
2010-06-22,000905,中证500,42.45,韭圈儿
2010-06-23,000905,中证500,42.19,韭圈儿
2010-06-24,000905,中证500,42.19,韭圈儿
2010-06-25,000905,中证500,41.52,韭圈儿
2010-06-28,000905,中证500,40.85,韭圈儿
2010-06-29,000905,中证500,38.53,韭圈儿
2010-06-30,000905,中证500,37.78,韭圈儿
2010-07-01,000905,中证500,35.69,韭圈儿
2010-07-02,000905,中证500,35.5,韭圈儿
2010-07-05,000905,中证500,35.3,韭圈儿
2010-07-06,000905,中证500,36.31,韭圈儿
2010-07-07,000905,中证500,36.82,韭圈儿
2010-07-08,000905,中证500,36.65,韭圈儿
2010-07-09,000905,中证500,37.74,韭圈儿
2010-07-12,000905,中证500,38.1,韭圈儿
2010-07-13,000905,中证500,37.53,韭圈儿
2010-07-14,000905,中证500,37.72,韭圈儿
2010-07-15,000905,中证500,36.87,韭圈儿
2010-07-16,000905,中证500,37.06,韭圈儿
2010-07-19,000905,中证500,37.82,韭圈儿
2010-07-20,000905,中证500,38.87,韭圈儿
2010-07-21,000905,中证500,38.9,韭圈儿
2010-07-22,000905,中证500,39.49,韭圈儿
2010-07-23,000905,中证500,39.45,韭圈儿
2010-07-26,000905,中证500,40.09,韭圈儿
2010-07-27,000905,中证500,40.01,韭圈儿
2010-07-28,000905,中证500,40.78,韭圈儿
2010-07-29,000905,中证500,40.98,韭圈儿
2010-07-30,000905,中证500,40.75,韭圈儿
2010-08-02,000905,中证500,41.36,韭圈儿
2010-08-03,000905,中证500,40.65,韭圈儿
2010-08-04,000905,中证500,41.13,韭圈儿
2010-08-05,000905,中证500,41.29,韭圈儿
2010-08-06,000905,中证500,41.97,韭圈儿
2010-08-09,000905,中证500,42.51,韭圈儿
2010-08-10,000905,中证500,40.7,韭圈儿
2010-08-11,000905,中证500,41.09,韭圈儿
2010-08-12,000905,中证500,40.58,韭圈儿
2010-08-13,000905,中证500,41.34,韭圈儿
2010-08-16,000905,中证500,42.3,韭圈儿
2010-08-17,000905,中证500,42.56,韭圈儿
2010-08-18,000905,中证500,42.35,韭圈儿
2010-08-19,000905,中证500,42.25,韭圈儿
2010-08-20,000905,中证500,41.26,韭圈儿
2010-08-23,000905,中证500,41.53,韭圈儿
2010-08-24,000905,中证500,41.82,韭圈儿
2010-08-25,000905,中证500,40.78,韭圈儿
2010-08-26,000905,中证500,40.77,韭圈儿
2010-08-27,000905,中证500,40.99,韭圈儿
2010-08-30,000905,中证500,41.92,韭圈儿
2010-08-31,000905,中证500,42.23,韭圈儿
2010-09-01,000905,中证500,41.71,韭圈儿
2010-09-02,000905,中证500,42.61,韭圈儿
2010-09-03,000905,中证500,42.91,韭圈儿
2010-09-06,000905,中证500,42.86,韭圈儿
2010-09-07,000905,中证500,43.12,韭圈儿
2010-09-08,000905,中证500,43.49,韭圈儿
2010-09-09,000905,中证500,42.89,韭圈儿
2010-09-10,000905,中证500,43.34,韭圈儿
2010-09-13,000905,中证500,44.11,韭圈儿
2010-09-14,000905,中证500,44.26,韭圈儿
2010-09-15,000905,中证500,43.59,韭圈儿
2010-09-16,000905,中证500,42.52,韭圈儿
2010-09-17,000905,中证500,42.46,韭圈儿
2010-09-20,000905,中证500,42.02,韭圈儿
2010-09-21,000905,中证500,41.96,韭圈儿
2010-09-27,000905,中证500,43.12,韭圈儿
2010-09-28,000905,中证500,42.94,韭圈儿
2010-09-29,000905,中证500,42.36,韭圈儿
2010-09-30,000905,中证500,43.01,韭圈儿
2010-10-08,000905,中证500,44.0,韭圈儿
2010-10-11,000905,中证500,44.19,韭圈儿
2010-10-12,000905,中证500,44.33,韭圈儿
2010-10-13,000905,中证500,44.6,韭圈儿
2010-10-14,000905,中证500,43.16,韭圈儿
2010-10-15,000905,中证500,43.21,韭圈儿
2010-10-18,000905,中证500,42.68,韭圈儿
2010-10-19,000905,中证500,43.97,韭圈儿
2010-10-20,000905,中证500,44.04,韭圈儿
2010-10-21,000905,中证500,44.35,韭圈儿
2010-10-22,000905,中证500,44.39,韭圈儿
2010-10-25,000905,中证500,45.05,韭圈儿
2010-10-26,000905,中证500,45.49,韭圈儿
2010-10-27,000905,中证500,44.84,韭圈儿
2010-10-28,000905,中证500,44.86,韭圈儿
2010-10-29,000905,中证500,45.0,韭圈儿
2010-11-01,000905,中证500,46.43,韭圈儿
2010-11-02,000905,中证500,46.17,韭圈儿
2010-11-03,000905,中证500,45.53,韭圈儿
2010-11-04,000905,中证500,46.69,韭圈儿
2010-11-05,000905,中证500,47.42,韭圈儿
2010-11-08,000905,中证500,48.47,韭圈儿
2010-11-09,000905,中证500,48.78,韭圈儿
2010-11-10,000905,中证500,48.94,韭圈儿
2010-11-11,000905,中证500,48.51,韭圈儿
2010-11-12,000905,中证500,45.57,韭圈儿
2010-11-15,000905,中证500,46.84,韭圈儿
2010-11-16,000905,中证500,45.26,韭圈儿
2010-11-17,000905,中证500,43.44,韭圈儿
2010-11-18,000905,中证500,44.12,韭圈儿
2010-11-19,000905,中证500,45.41,韭圈儿
2010-11-22,000905,中证500,46.04,韭圈儿
2010-11-23,000905,中证500,45.31,韭圈儿
2010-11-24,000905,中证500,46.55,韭圈儿
2010-11-25,000905,中证500,47.05,韭圈儿
2010-11-26,000905,中证500,46.76,韭圈儿
2010-11-29,000905,中证500,46.92,韭圈儿
2010-11-30,000905,中证500,45.66,韭圈儿
2010-12-01,000905,中证500,45.72,韭圈儿
2010-12-02,000905,中证500,45.91,韭圈儿
2010-12-03,000905,中证500,45.58,韭圈儿
2010-12-06,000905,中证500,44.86,韭圈儿
2010-12-07,000905,中证500,45.49,韭圈儿
2010-12-08,000905,中证500,45.36,韭圈儿
2010-12-09,000905,中证500,44.45,韭圈儿
2010-12-10,000905,中证500,45.11,韭圈儿
2010-12-13,000905,中证500,46.36,韭圈儿
2010-12-14,000905,中证500,46.95,韭圈儿
2010-12-15,000905,中证500,46.81,韭圈儿
2010-12-16,000905,中证500,46.7,韭圈儿
2010-12-17,000905,中证500,46.79,韭圈儿
2010-12-20,000905,中证500,46.22,韭圈儿
2010-12-21,000905,中证500,46.74,韭圈儿
2010-12-22,000905,中证500,46.32,韭圈儿
2010-12-23,000905,中证500,45.4,韭圈儿
2010-12-24,000905,中证500,44.7,韭圈儿
2010-12-27,000905,中证500,43.45,韭圈儿
2010-12-28,000905,中证500,42.41,韭圈儿
2010-12-29,000905,中证500,43.16,韭圈儿
2010-12-30,000905,中证500,43.31,韭圈儿
2010-12-31,000905,中证500,44.3,韭圈儿
2011-01-04,000905,中证500,43.6,韭圈儿
2011-01-05,000905,中证500,43.75,韭圈儿
2011-01-06,000905,中证500,43.52,韭圈儿
2011-01-07,000905,中证500,43.28,韭圈儿
2011-01-10,000905,中证500,42.05,韭圈儿
2011-01-11,000905,中证500,41.69,韭圈儿
2011-01-12,000905,中证500,41.94,韭圈儿
2011-01-13,000905,中证500,41.87,韭圈儿
2011-01-14,000905,中证500,41.04,韭圈儿
2011-01-17,000905,中证500,39.27,韭圈儿
2011-01-18,000905,中证500,39.4,韭圈儿
2011-01-19,000905,中证500,40.32,韭圈儿
2011-01-20,000905,中证500,38.79,韭圈儿
2011-01-21,000905,中证500,39.01,韭圈儿
2011-01-24,000905,中证500,38.04,韭圈儿
2011-01-25,000905,中证500,37.59,韭圈儿
2011-01-26,000905,中证500,38.37,韭圈儿
2011-01-27,000905,中证500,38.99,韭圈儿
2011-01-28,000905,中证500,39.37,韭圈儿
2011-01-31,000905,中证500,39.89,韭圈儿
2011-02-01,000905,中证500,40.06,韭圈儿
2011-02-09,000905,中证500,39.88,韭圈儿
2011-02-10,000905,中证500,40.92,韭圈儿
2011-02-11,000905,中证500,41.37,韭圈儿
2011-02-14,000905,中证500,42.11,韭圈儿
2011-02-15,000905,中证500,42.09,韭圈儿
2011-02-16,000905,中证500,42.82,韭圈儿
2011-02-17,000905,中证500,43.09,韭圈儿
2011-02-18,000905,中证500,42.69,韭圈儿
2011-02-21,000905,中证500,43.57,韭圈儿
2011-02-22,000905,中证500,42.43,韭圈儿
2011-02-23,000905,中证500,42.93,韭圈儿
2011-02-24,000905,中证500,43.2,韭圈儿
2011-02-25,000905,中证500,43.28,韭圈儿
2011-02-28,000905,中证500,43.35,韭圈儿
2011-03-01,000905,中证500,43.56,韭圈儿
2011-03-02,000905,中证500,43.38,韭圈儿
2011-03-03,000905,中证500,42.54,韭圈儿
2011-03-04,000905,中证500,42.96,韭圈儿
2011-03-07,000905,中证500,43.61,韭圈儿
2011-03-08,000905,中证500,43.76,韭圈儿
2011-03-09,000905,中证500,43.61,韭圈儿
2011-03-10,000905,中证500,43.75,韭圈儿
2011-03-11,000905,中证500,43.73,韭圈儿
2011-03-14,000905,中证500,43.92,韭圈儿
2011-03-15,000905,中证500,43.25,韭圈儿
2011-03-16,000905,中证500,43.42,韭圈儿
2011-03-17,000905,中证500,42.64,韭圈儿
2011-03-18,000905,中证500,42.51,韭圈儿
2011-03-21,000905,中证500,41.81,韭圈儿
2011-03-22,000905,中证500,41.79,韭圈儿
2011-03-23,000905,中证500,42.1,韭圈儿
2011-03-24,000905,中证500,42.19,韭圈儿
2011-03-25,000905,中证500,42.33,韭圈儿
2011-03-28,000905,中证500,41.67,韭圈儿
2011-03-29,000905,中证500,40.97,韭圈儿
2011-03-30,000905,中证500,40.63,韭圈儿
2011-03-31,000905,中证500,39.83,韭圈儿
2011-04-01,000905,中证500,40.34,韭圈儿
2011-04-06,000905,中证500,40.26,韭圈儿
2011-04-07,000905,中证500,40.54,韭圈儿
2011-04-08,000905,中证500,40.83,韭圈儿
2011-04-11,000905,中证500,40.54,韭圈儿
2011-04-12,000905,中证500,40.54,韭圈儿
2011-04-13,000905,中证500,41.17,韭圈儿
2011-04-14,000905,中证500,41.08,韭圈儿
2011-04-15,000905,中证500,41.37,韭圈儿
2011-04-18,000905,中证500,41.46,韭圈儿
2011-04-19,000905,中证500,40.7,韭圈儿
2011-04-20,000905,中证500,40.88,韭圈儿
2011-04-21,000905,中证500,41.09,韭圈儿
2011-04-22,000905,中证500,40.61,韭圈儿
2011-04-25,000905,中证500,39.84,韭圈儿
2011-04-26,000905,中证500,39.32,韭圈儿
2011-04-27,000905,中证500,38.72,韭圈儿
2011-04-28,000905,中证500,37.23,韭圈儿
2011-04-29,000905,中证500,37.6,韭圈儿
2011-05-03,000905,中证500,38.39,韭圈儿
2011-05-04,000905,中证500,37.59,韭圈儿
2011-05-05,000905,中证500,37.68,韭圈儿
2011-05-06,000905,中证500,37.86,韭圈儿
2011-05-09,000905,中证500,38.17,韭圈儿
2011-05-10,000905,中证500,38.42,韭圈儿
2011-05-11,000905,中证500,38.51,韭圈儿
2011-05-12,000905,中证500,37.98,韭圈儿
2011-05-13,000905,中证500,38.25,韭圈儿
2011-05-16,000905,中证500,38.22,韭圈儿
2011-05-17,000905,中证500,38.0,韭圈儿
2011-05-18,000905,中证500,38.24,韭圈儿
2011-05-19,000905,中证500,38.07,韭圈儿
2011-05-20,000905,中证500,37.94,韭圈儿
2011-05-23,000905,中证500,36.5,韭圈儿
2011-05-24,000905,中证500,36.45,韭圈儿
2011-05-25,000905,中证500,36.03,韭圈儿
2011-05-26,000905,中证500,35.68,韭圈儿
2011-05-27,000905,中证500,34.55,韭圈儿
2011-05-30,000905,中证500,33.93,韭圈儿
2011-05-31,000905,中证500,34.71,韭圈儿
2011-06-01,000905,中证500,35.07,韭圈儿
2011-06-02,000905,中证500,34.63,韭圈儿
2011-06-03,000905,中证500,35.22,韭圈儿
2011-06-07,000905,中证500,35.55,韭圈儿
2011-06-08,000905,中证500,35.68,韭圈儿
2011-06-09,000905,中证500,34.85,韭圈儿
2011-06-10,000905,中证500,34.92,韭圈儿
2011-06-13,000905,中证500,34.92,韭圈儿
2011-06-14,000905,中证500,35.47,韭圈儿
2011-06-15,000905,中证500,35.17,韭圈儿
2011-06-16,000905,中证500,34.39,韭圈儿
2011-06-17,000905,中证500,33.9,韭圈儿
2011-06-20,000905,中证500,33.48,韭圈儿
2011-06-21,000905,中证500,33.95,韭圈儿
2011-06-22,000905,中证500,33.83,韭圈儿
2011-06-23,000905,中证500,34.47,韭圈儿
2011-06-24,000905,中证500,35.33,韭圈儿
2011-06-27,000905,中证500,35.81,韭圈儿
2011-06-28,000905,中证500,35.85,韭圈儿
2011-06-29,000905,中证500,35.36,韭圈儿
2011-06-30,000905,中证500,35.91,韭圈儿
2011-07-01,000905,中证500,34.92,韭圈儿
2011-07-04,000905,中证500,35.79,韭圈儿
2011-07-05,000905,中证500,36.06,韭圈儿
2011-07-06,000905,中证500,36.12,韭圈儿
2011-07-07,000905,中证500,36.06,韭圈儿
2011-07-08,000905,中证500,36.02,韭圈儿
2011-07-11,000905,中证500,36.35,韭圈儿
2011-07-12,000905,中证500,35.84,韭圈儿
2011-07-13,000905,中证500,36.53,韭圈儿
2011-07-14,000905,中证500,36.85,韭圈儿
2011-07-15,000905,中证500,37.06,韭圈儿
2011-07-18,000905,中证500,37.05,韭圈儿
2011-07-19,000905,中证500,36.65,韭圈儿
2011-07-20,000905,中证500,36.66,韭圈儿
2011-07-21,000905,中证500,36.11,韭圈儿
2011-07-22,000905,中证500,36.22,韭圈儿
2011-07-25,000905,中证500,34.82,韭圈儿
2011-07-26,000905,中证500,34.92,韭圈儿
2011-07-27,000905,中证500,35.56,韭圈儿
2011-07-28,000905,中证500,35.32,韭圈儿
2011-07-29,000905,中证500,34.94,韭圈儿
2011-08-01,000905,中证500,34.89,韭圈儿
2011-08-02,000905,中证500,34.63,韭圈儿
2011-08-03,000905,中证500,34.73,韭圈儿
2011-08-04,000905,中证500,34.91,韭圈儿
2011-08-05,000905,中证500,34.26,韭圈儿
2011-08-08,000905,中证500,32.41,韭圈儿
2011-08-09,000905,中证500,32.29,韭圈儿
2011-08-10,000905,中证500,32.56,韭圈儿
2011-08-11,000905,中证500,33.04,韭圈儿
2011-08-12,000905,中证500,33.48,韭圈儿
2011-08-15,000905,中证500,33.89,韭圈儿
2011-08-16,000905,中证500,33.54,韭圈儿
2011-08-17,000905,中证500,33.4,韭圈儿
2011-08-18,000905,中证500,32.81,韭圈儿
2011-08-19,000905,中证500,32.35,韭圈儿
2011-08-22,000905,中证500,31.93,韭圈儿
2011-08-23,000905,中证500,32.44,韭圈儿
2011-08-24,000905,中证500,32.4,韭圈儿
2011-08-25,000905,中证500,32.99,韭圈儿
2011-08-26,000905,中证500,33.14,韭圈儿
2011-08-29,000905,中证500,32.76,韭圈儿
2011-08-30,000905,中证500,32.38,韭圈儿
2011-08-31,000905,中证500,32.29,韭圈儿
2011-09-01,000905,中证500,32.03,韭圈儿
2011-09-02,000905,中证500,31.67,韭圈儿
2011-09-05,000905,中证500,30.88,韭圈儿
2011-09-06,000905,中证500,30.63,韭圈儿
2011-09-07,000905,中证500,31.39,韭圈儿
2011-09-08,000905,中证500,31.06,韭圈儿
2011-09-09,000905,中证500,30.85,韭圈儿
2011-09-13,000905,中证500,30.35,韭圈儿
2011-09-14,000905,中证500,30.7,韭圈儿
2011-09-15,000905,中证500,30.72,韭圈儿
2011-09-16,000905,中证500,30.71,韭圈儿
2011-09-19,000905,中证500,30.1,韭圈儿
2011-09-20,000905,中证500,30.24,韭圈儿
2011-09-21,000905,中证500,31.14,韭圈儿
2011-09-22,000905,中证500,30.25,韭圈儿
2011-09-23,000905,中证500,29.99,韭圈儿
2011-09-26,000905,中证500,29.51,韭圈儿
2011-09-27,000905,中证500,29.64,韭圈儿
2011-09-28,000905,中证500,29.14,韭圈儿
2011-09-29,000905,中证500,28.21,韭圈儿
2011-09-30,000905,中证500,28.15,韭圈儿
2011-10-10,000905,中证500,27.97,韭圈儿
2011-10-11,000905,中证500,27.88,韭圈儿
2011-10-12,000905,中证500,28.85,韭圈儿
2011-10-13,000905,中证500,29.23,韭圈儿
2011-10-14,000905,中证500,29.1,韭圈儿
2011-10-17,000905,中证500,29.12,韭圈儿
2011-10-18,000905,中证500,28.22,韭圈儿
2011-10-19,000905,中证500,28.07,韭圈儿
2011-10-20,000905,中证500,27.21,韭圈儿
2011-10-21,000905,中证500,26.68,韭圈儿
2011-10-24,000905,中证500,27.21,韭圈儿
2011-10-25,000905,中证500,28.03,韭圈儿
2011-10-26,000905,中证500,28.41,韭圈儿
2011-10-27,000905,中证500,28.47,韭圈儿
2011-10-28,000905,中证500,28.89,韭圈儿
2011-10-31,000905,中证500,28.81,韭圈儿
2011-11-01,000905,中证500,28.8,韭圈儿
2011-11-02,000905,中证500,29.31,韭圈儿
2011-11-03,000905,中证500,29.49,韭圈儿
2011-11-04,000905,中证500,29.72,韭圈儿
2011-11-07,000905,中证500,29.62,韭圈儿
2011-11-08,000905,中证500,29.22,韭圈儿
2011-11-09,000905,中证500,29.71,韭圈儿
2011-11-10,000905,中证500,29.32,韭圈儿
2011-11-11,000905,中证500,29.3,韭圈儿
2011-11-14,000905,中证500,29.99,韭圈儿
2011-11-15,000905,中证500,30.22,韭圈儿
2011-11-16,000905,中证500,29.46,韭圈儿
2011-11-17,000905,中证500,29.4,韭圈儿
2011-11-18,000905,中证500,28.56,韭圈儿
2011-11-21,000905,中证500,28.58,韭圈儿
2011-11-22,000905,中证500,28.51,韭圈儿
2011-11-23,000905,中证500,28.39,韭圈儿
2011-11-24,000905,中证500,28.33,韭圈儿
2011-11-25,000905,中证500,28.17,韭圈儿
2011-11-28,000905,中证500,28.19,韭圈儿
2011-11-29,000905,中证500,28.67,韭圈儿
2011-11-30,000905,中证500,27.53,韭圈儿
2011-12-01,000905,中证500,28.09,韭圈儿
2011-12-02,000905,中证500,27.52,韭圈儿
2011-12-05,000905,中证500,26.62,韭圈儿
2011-12-06,000905,中证500,26.63,韭圈儿
2011-12-07,000905,中证500,26.7,韭圈儿
2011-12-08,000905,中证500,26.69,韭圈儿
2011-12-09,000905,中证500,26.42,韭圈儿
2011-12-12,000905,中证500,26.1,韭圈儿
2011-12-13,000905,中证500,25.21,韭圈儿
2011-12-14,000905,中证500,24.74,韭圈儿
2011-12-15,000905,中证500,24.07,韭圈儿
2011-12-16,000905,中证500,24.78,韭圈儿
2011-12-19,000905,中证500,24.92,韭圈儿
2011-12-20,000905,中证500,24.84,韭圈儿
2011-12-21,000905,中证500,24.26,韭圈儿
2011-12-22,000905,中证500,23.96,韭圈儿
2011-12-23,000905,中证500,24.18,韭圈儿
2011-12-26,000905,中证500,24.04,韭圈儿
2011-12-27,000905,中证500,23.43,韭圈儿
2011-12-28,000905,中证500,23.32,韭圈儿
2011-12-29,000905,中证500,23.33,韭圈儿
2011-12-30,000905,中证500,23.77,韭圈儿
2012-01-04,000905,中证500,21.99,韭圈儿
2012-01-05,000905,中证500,21.19,韭圈儿
2012-01-06,000905,中证500,21.27,韭圈儿
2012-01-09,000905,中证500,22.12,韭圈儿
2012-01-10,000905,中证500,23.04,韭圈儿
2012-01-11,000905,中证500,23.07,韭圈儿
2012-01-12,000905,中证500,22.99,韭圈儿
2012-01-13,000905,中证500,22.2,韭圈儿
2012-01-16,000905,中证500,21.49,韭圈儿
2012-01-17,000905,中证500,22.7,韭圈儿
2012-01-18,000905,中证500,22.24,韭圈儿
2012-01-19,000905,中证500,22.45,韭圈儿
2012-01-20,000905,中证500,22.75,韭圈儿
2012-01-30,000905,中证500,22.64,韭圈儿
2012-01-31,000905,中证500,22.67,韭圈儿
2012-02-01,000905,中证500,22.48,韭圈儿
2012-02-02,000905,中证500,22.89,韭圈儿
2012-02-03,000905,中证500,23.27,韭圈儿
2012-02-06,000905,中证500,23.46,韭圈儿
2012-02-07,000905,中证500,23.05,韭圈儿
2012-02-08,000905,中证500,23.65,韭圈儿
2012-02-09,000905,中证500,23.81,韭圈儿
2012-02-10,000905,中证500,23.91,韭圈儿
2012-02-13,000905,中证500,24.13,韭圈儿
2012-02-14,000905,中证500,24.16,韭圈儿
2012-02-15,000905,中证500,24.52,韭圈儿
2012-02-16,000905,中证500,24.52,韭圈儿
2012-02-17,000905,中证500,24.44,韭圈儿
2012-02-20,000905,中证500,24.39,韭圈儿
2012-02-21,000905,中证500,24.79,韭圈儿
2012-02-22,000905,中证500,25.29,韭圈儿
2012-02-23,000905,中证500,25.35,韭圈儿
2012-02-24,000905,中证500,25.91,韭圈儿
2012-02-27,000905,中证500,25.99,韭圈儿
2012-02-28,000905,中证500,25.97,韭圈儿
2012-02-29,000905,中证500,25.96,韭圈儿
2012-03-01,000905,中证500,26.11,韭圈儿
2012-03-02,000905,中证500,26.7,韭圈儿
2012-03-05,000905,中证500,26.75,韭圈儿
2012-03-06,000905,中证500,26.61,韭圈儿
2012-03-07,000905,中证500,26.41,韭圈儿
2012-03-08,000905,中证500,26.89,韭圈儿
2012-03-09,000905,中证500,27.28,韭圈儿
2012-03-12,000905,中证500,27.5,韭圈儿
2012-03-13,000905,中证500,27.8,韭圈儿
2012-03-14,000905,中证500,26.56,韭圈儿
2012-03-15,000905,中证500,26.19,韭圈儿
2012-03-16,000905,中证500,27.01,韭圈儿
2012-03-19,000905,中证500,27.41,韭圈儿
2012-03-20,000905,中证500,26.75,韭圈儿
2012-03-21,000905,中证500,26.86,韭圈儿
2012-03-22,000905,中证500,26.84,韭圈儿
2012-03-23,000905,中证500,26.38,韭圈儿
2012-03-26,000905,中证500,26.3,韭圈儿
2012-03-27,000905,中证500,26.34,韭圈儿
2012-03-28,000905,中证500,25.49,韭圈儿
2012-03-29,000905,中证500,25.18,韭圈儿
2012-03-30,000905,中证500,25.22,韭圈儿
2012-04-05,000905,中证500,26.11,韭圈儿
2012-04-06,000905,中证500,26.34,韭圈儿
2012-04-09,000905,中证500,26.0,韭圈儿
2012-04-10,000905,中证500,26.21,韭圈儿
2012-04-11,000905,中证500,26.37,韭圈儿
2012-04-12,000905,中证500,27.11,韭圈儿
2012-04-13,000905,中证500,27.31,韭圈儿
2012-04-16,000905,中证500,27.69,韭圈儿
2012-04-17,000905,中证500,27.25,韭圈儿
2012-04-18,000905,中证500,27.95,韭圈儿
2012-04-19,000905,中证500,27.91,韭圈儿
2012-04-20,000905,中证500,28.48,韭圈儿
2012-04-23,000905,中证500,28.57,韭圈儿
2012-04-24,000905,中证500,28.69,韭圈儿
2012-04-25,000905,中证500,29.52,韭圈儿
2012-04-26,000905,中证500,29.98,韭圈儿
2012-04-27,000905,中证500,29.93,韭圈儿
2012-05-02,000905,中证500,30.89,韭圈儿
2012-05-03,000905,中证500,31.03,韭圈儿
2012-05-04,000905,中证500,31.23,韭圈儿
2012-05-07,000905,中证500,31.45,韭圈儿
2012-05-08,000905,中证500,31.45,韭圈儿
2012-05-09,000905,中证500,30.9,韭圈儿
2012-05-10,000905,中证500,31.02,韭圈儿
2012-05-11,000905,中证500,30.88,韭圈儿
2012-05-14,000905,中证500,30.85,韭圈儿
2012-05-15,000905,中证500,30.79,韭圈儿
2012-05-16,000905,中证500,30.44,韭圈儿
2012-05-17,000905,中证500,30.89,韭圈儿
2012-05-18,000905,中证500,30.42,韭圈儿
2012-05-21,000905,中证500,30.39,韭圈儿
2012-05-22,000905,中证500,30.86,韭圈儿
2012-05-23,000905,中证500,30.85,韭圈儿
2012-05-24,000905,中证500,30.59,韭圈儿
2012-05-25,000905,中证500,30.25,韭圈儿
2012-05-28,000905,中证500,30.69,韭圈儿
2012-05-29,000905,中证500,31.17,韭圈儿
2012-05-30,000905,中证500,31.22,韭圈儿
2012-05-31,000905,中证500,31.24,韭圈儿
2012-06-01,000905,中证500,31.18,韭圈儿
2012-06-04,000905,中证500,30.17,韭圈儿
2012-06-05,000905,中证500,30.14,韭圈儿
2012-06-06,000905,中证500,29.99,韭圈儿
2012-06-07,000905,中证500,29.87,韭圈儿
2012-06-08,000905,中证500,29.74,韭圈儿
2012-06-11,000905,中证500,30.29,韭圈儿
2012-06-12,000905,中证500,30.09,韭圈儿
2012-06-13,000905,中证500,30.63,韭圈儿
2012-06-14,000905,中证500,30.44,韭圈儿
2012-06-15,000905,中证500,30.41,韭圈儿
2012-06-18,000905,中证500,30.71,韭圈儿
2012-06-19,000905,中证500,30.54,韭圈儿
2012-06-20,000905,中证500,30.37,韭圈儿
2012-06-21,000905,中证500,29.99,韭圈儿
2012-06-25,000905,中证500,29.18,韭圈儿
2012-06-26,000905,中证500,29.15,韭圈儿
2012-06-27,000905,中证500,29.06,韭圈儿
2012-06-28,000905,中证500,28.67,韭圈儿
2012-06-29,000905,中证500,29.08,韭圈儿
2012-07-02,000905,中证500,28.1,韭圈儿
2012-07-03,000905,中证500,28.15,韭圈儿
2012-07-04,000905,中证500,28.0,韭圈儿
2012-07-05,000905,中证500,27.37,韭圈儿
2012-07-06,000905,中证500,27.92,韭圈儿
2012-07-09,000905,中证500,27.23,韭圈儿
2012-07-10,000905,中证500,27.04,韭圈儿
2012-07-11,000905,中证500,27.34,韭圈儿
2012-07-12,000905,中证500,27.71,韭圈儿
2012-07-13,000905,中证500,27.59,韭圈儿
2012-07-16,000905,中证500,26.62,韭圈儿
2012-07-17,000905,中证500,26.8,韭圈儿
2012-07-18,000905,中证500,26.97,韭圈儿
2012-07-19,000905,中证500,27.28,韭圈儿
