日期,指数代码,指数名称,市盈率,数据源
2016-08-23,399673,创业板50,49.5,韭圈儿
2016-08-24,399673,创业板50,49.54,韭圈儿
2016-08-25,399673,创业板50,49.15,韭圈儿
2016-08-26,399673,创业板50,44.49,韭圈儿
2016-08-29,399673,创业板50,44.1,韭圈儿
2016-08-30,399673,创业板50,44.21,韭圈儿
2016-08-31,399673,创业板50,44.23,韭圈儿
2016-09-01,399673,创业板50,43.98,韭圈儿
2016-09-02,399673,创业板50,43.76,韭圈儿
2016-09-05,399673,创业板50,43.95,韭圈儿
2016-09-06,399673,创业板50,44.65,韭圈儿
2016-09-07,399673,创业板50,44.46,韭圈儿
2016-09-08,399673,创业板50,44.77,韭圈儿
2016-09-09,399673,创业板50,44.26,韭圈儿
2016-09-12,399673,创业板50,43.06,韭圈儿
2016-09-13,399673,创业板50,42.81,韭圈儿
2016-09-14,399673,创业板50,42.7,韭圈儿
2016-09-19,399673,创业板50,43.15,韭圈儿
2016-09-20,399673,创业板50,43.05,韭圈儿
2016-09-21,399673,创业板50,43.06,韭圈儿
2016-09-22,399673,创业板50,43.17,韭圈儿
2016-09-23,399673,创业板50,42.75,韭圈儿
2016-09-26,399673,创业板50,41.99,韭圈儿
2016-09-27,399673,创业板50,42.36,韭圈儿
2016-09-28,399673,创业板50,42.19,韭圈儿
2016-09-29,399673,创业板50,42.24,韭圈儿
2016-09-30,399673,创业板50,42.37,韭圈儿
2016-10-10,399673,创业板50,42.73,韭圈儿
2016-10-11,399673,创业板50,42.67,韭圈儿
2016-10-12,399673,创业板50,42.66,韭圈儿
2016-10-13,399673,创业板50,42.64,韭圈儿
2016-10-14,399673,创业板50,41.48,韭圈儿
2016-10-17,399673,创业板50,40.99,韭圈儿
2016-10-18,399673,创业板50,41.62,韭圈儿
2016-10-19,399673,创业板50,41.09,韭圈儿
2016-10-20,399673,创业板50,41.15,韭圈儿
2016-10-21,399673,创业板50,40.59,韭圈儿
2016-10-24,399673,创业板50,40.96,韭圈儿
2016-10-25,399673,创业板50,40.59,韭圈儿
2016-10-26,399673,创业板50,40.28,韭圈儿
2016-10-27,399673,创业板50,39.72,韭圈儿
2016-10-28,399673,创业板50,39.25,韭圈儿
2016-10-31,399673,创业板50,39.32,韭圈儿
2016-11-01,399673,创业板50,39.56,韭圈儿
2016-11-02,399673,创业板50,38.82,韭圈儿
2016-11-03,399673,创业板50,38.86,韭圈儿
2016-11-04,399673,创业板50,38.81,韭圈儿
2016-11-07,399673,创业板50,38.49,韭圈儿
2016-11-08,399673,创业板50,38.81,韭圈儿
2016-11-09,399673,创业板50,38.33,韭圈儿
2016-11-10,399673,创业板50,38.61,韭圈儿
2016-11-11,399673,创业板50,38.8,韭圈儿
2016-11-14,399673,创业板50,39.1,韭圈儿
2016-11-15,399673,创业板50,39.46,韭圈儿
2016-11-16,399673,创业板50,39.46,韭圈儿
2016-11-17,399673,创业板50,39.02,韭圈儿
2016-11-18,399673,创业板50,38.88,韭圈儿
2016-11-21,399673,创业板50,38.73,韭圈儿
2016-11-22,399673,创业板50,39.32,韭圈儿
2016-11-23,399673,创业板50,39.14,韭圈儿
2016-11-24,399673,创业板50,38.84,韭圈儿
2016-11-25,399673,创业板50,39.24,韭圈儿
2016-11-28,399673,创业板50,39.3,韭圈儿
2016-11-29,399673,创业板50,39.3,韭圈儿
2016-11-30,399673,创业板50,39.84,韭圈儿
2016-12-01,399673,创业板50,39.84,韭圈儿
2016-12-02,399673,创业板50,39.09,韭圈儿
2016-12-05,399673,创业板50,39.04,韭圈儿
2016-12-06,399673,创业板50,38.37,韭圈儿
2016-12-07,399673,创业板50,38.6,韭圈儿
2016-12-08,399673,创业板50,38.17,韭圈儿
2016-12-09,399673,创业板50,37.89,韭圈儿
2016-12-12,399673,创业板50,35.91,韭圈儿
2016-12-13,399673,创业板50,35.91,韭圈儿
2016-12-14,399673,创业板50,35.55,韭圈儿
2016-12-15,399673,创业板50,35.8,韭圈儿
2016-12-16,399673,创业板50,36.29,韭圈儿
2016-12-19,399673,创业板50,35.95,韭圈儿
2016-12-20,399673,创业板50,36.02,韭圈儿
2016-12-21,399673,创业板50,36.16,韭圈儿
2016-12-22,399673,创业板50,36.0,韭圈儿
2016-12-23,399673,创业板50,35.62,韭圈儿
2016-12-26,399673,创业板50,35.67,韭圈儿
2016-12-27,399673,创业板50,35.55,韭圈儿
2016-12-28,399673,创业板50,35.36,韭圈儿
2016-12-29,399673,创业板50,35.5,韭圈儿
2016-12-30,399673,创业板50,35.64,韭圈儿
2017-01-03,399673,创业板50,51.29,韭圈儿
2017-01-04,399673,创业板50,52.21,韭圈儿
2017-01-05,399673,创业板50,51.98,韭圈儿
2017-01-06,399673,创业板50,51.28,韭圈儿
2017-01-09,399673,创业板50,51.34,韭圈儿
2017-01-10,399673,创业板50,51.01,韭圈儿
2017-01-11,399673,创业板50,50.59,韭圈儿
2017-01-12,399673,创业板50,50.18,韭圈儿
2017-01-13,399673,创业板50,49.33,韭圈儿
2017-01-16,399673,创业板50,46.99,韭圈儿
2017-01-17,399673,创业板50,48.45,韭圈儿
2017-01-18,399673,创业板50,47.75,韭圈儿
2017-01-19,399673,创业板50,47.81,韭圈儿
2017-01-20,399673,创业板50,48.92,韭圈儿
2017-01-23,399673,创业板50,49.02,韭圈儿
2017-01-24,399673,创业板50,48.09,韭圈儿
2017-01-25,399673,创业板50,48.32,韭圈儿
2017-01-26,399673,创业板50,48.76,韭圈儿
2017-02-03,399673,创业板50,48.51,韭圈儿
2017-02-06,399673,创业板50,49.15,韭圈儿
2017-02-07,399673,创业板50,48.74,韭圈儿
2017-02-08,399673,创业板50,49.19,韭圈儿
2017-02-09,399673,创业板50,49.51,韭圈儿
2017-02-10,399673,创业板50,49.14,韭圈儿
2017-02-13,399673,创业板50,49.44,韭圈儿
2017-02-14,399673,创业板50,49.4,韭圈儿
2017-02-15,399673,创业板50,48.77,韭圈儿
2017-02-16,399673,创业板50,48.8,韭圈儿
2017-02-17,399673,创业板50,48.33,韭圈儿
2017-02-20,399673,创业板50,48.64,韭圈儿
2017-02-21,399673,创业板50,49.41,韭圈儿
2017-02-22,399673,创业板50,48.87,韭圈儿
2017-02-23,399673,创业板50,48.86,韭圈儿
2017-02-24,399673,创业板50,49.6,韭圈儿
2017-02-27,399673,创业板50,48.81,韭圈儿
2017-02-28,399673,创业板50,47.69,韭圈儿
2017-03-01,399673,创业板50,47.72,韭圈儿
2017-03-02,399673,创业板50,47.21,韭圈儿
2017-03-03,399673,创业板50,47.35,韭圈儿
2017-03-06,399673,创业板50,48.27,韭圈儿
2017-03-07,399673,创业板50,48.68,韭圈儿
2017-03-08,399673,创业板50,48.27,韭圈儿
2017-03-09,399673,创业板50,48.13,韭圈儿
2017-03-10,399673,创业板50,48.05,韭圈儿
2017-03-13,399673,创业板50,48.65,韭圈儿
2017-03-14,399673,创业板50,48.18,韭圈儿
2017-03-15,399673,创业板50,48.26,韭圈儿
2017-03-16,399673,创业板50,48.47,韭圈儿
2017-03-17,399673,创业板50,48.03,韭圈儿
2017-03-20,399673,创业板50,48.09,韭圈儿
2017-03-21,399673,创业板50,48.31,韭圈儿
2017-03-22,399673,创业板50,47.75,韭圈儿
2017-03-23,399673,创业板50,47.66,韭圈儿
2017-03-24,399673,创业板50,48.05,韭圈儿
2017-03-27,399673,创业板50,47.64,韭圈儿
2017-03-28,399673,创业板50,47.5,韭圈儿
2017-03-29,399673,创业板50,47.0,韭圈儿
2017-03-30,399673,创业板50,45.93,韭圈儿
2017-03-31,399673,创业板50,46.35,韭圈儿
2017-04-05,399673,创业板50,47.87,韭圈儿
2017-04-06,399673,创业板50,47.92,韭圈儿
2017-04-07,399673,创业板50,47.95,韭圈儿
2017-04-10,399673,创业板50,46.99,韭圈儿
2017-04-11,399673,创业板50,47.04,韭圈儿
2017-04-12,399673,创业板50,46.54,韭圈儿
2017-04-13,399673,创业板50,46.93,韭圈儿
2017-04-14,399673,创业板50,46.21,韭圈儿
2017-04-17,399673,创业板50,45.42,韭圈儿
2017-04-18,399673,创业板50,44.7,韭圈儿
2017-04-19,399673,创业板50,45.03,韭圈儿
2017-04-20,399673,创业板50,44.94,韭圈儿
2017-04-21,399673,创业板50,45.17,韭圈儿
2017-04-24,399673,创业板50,44.34,韭圈儿
2017-04-25,399673,创业板50,44.32,韭圈儿
2017-04-26,399673,创业板50,43.61,韭圈儿
2017-04-27,399673,创业板50,44.41,韭圈儿
2017-04-28,399673,创业板50,45.19,韭圈儿
2017-05-02,399673,创业板50,45.22,韭圈儿
2017-05-03,399673,创业板50,45.12,韭圈儿
2017-05-04,399673,创业板50,45.07,韭圈儿
2017-05-05,399673,创业板50,44.51,韭圈儿
2017-05-08,399673,创业板50,43.97,韭圈儿
2017-05-09,399673,创业板50,44.55,韭圈儿
2017-05-10,399673,创业板50,43.85,韭圈儿
2017-05-11,399673,创业板50,43.91,韭圈儿
2017-05-12,399673,创业板50,43.9,韭圈儿
2017-05-15,399673,创业板50,43.86,韭圈儿
2017-05-16,399673,创业板50,44.73,韭圈儿
2017-05-17,399673,创业板50,45.07,韭圈儿
2017-05-18,399673,创业板50,44.83,韭圈儿
2017-05-19,399673,创业板50,44.47,韭圈儿
2017-05-22,399673,创业板50,44.01,韭圈儿
2017-05-23,399673,创业板50,43.18,韭圈儿
2017-05-24,399673,创业板50,43.58,韭圈儿
2017-05-25,399673,创业板50,43.73,韭圈儿
2017-05-26,399673,创业板50,43.27,韭圈儿
2017-05-31,399673,创业板50,43.29,韭圈儿
2017-06-01,399673,创业板50,42.29,韭圈儿
2017-06-02,399673,创业板50,43.06,韭圈儿
2017-06-05,399673,创业板50,43.49,韭圈儿
2017-06-06,399673,创业板50,43.62,韭圈儿
2017-06-07,399673,创业板50,44.53,韭圈儿
2017-06-08,399673,创业板50,44.39,韭圈儿
2017-06-09,399673,创业板50,44.46,韭圈儿
2017-06-12,399673,创业板50,43.77,韭圈儿
2017-06-13,399673,创业板50,44.46,韭圈儿
2017-06-14,399673,创业板50,44.34,韭圈儿
2017-06-15,399673,创业板50,45.31,韭圈儿
2017-06-16,399673,创业板50,45.15,韭圈儿
2017-06-19,399673,创业板50,45.3,韭圈儿
2017-06-20,399673,创业板50,45.38,韭圈儿
2017-06-21,399673,创业板50,45.44,韭圈儿
2017-06-22,399673,创业板50,44.63,韭圈儿
2017-06-23,399673,创业板50,44.79,韭圈儿
2017-06-26,399673,创业板50,45.12,韭圈儿
2017-06-27,399673,创业板50,45.08,韭圈儿
2017-06-28,399673,创业板50,44.69,韭圈儿
2017-06-29,399673,创业板50,44.87,韭圈儿
2017-06-30,399673,创业板50,44.9,韭圈儿
2017-07-03,399673,创业板50,45.41,韭圈儿
2017-07-04,399673,创业板50,45.19,韭圈儿
2017-07-05,399673,创业板50,45.51,韭圈儿
2017-07-06,399673,创业板50,45.51,韭圈儿
2017-07-07,399673,创业板50,45.49,韭圈儿
2017-07-10,399673,创业板50,44.56,韭圈儿
2017-07-11,399673,创业板50,44.04,韭圈儿
2017-07-12,399673,创业板50,44.18,韭圈儿
2017-07-13,399673,创业板50,43.82,韭圈儿
2017-07-14,399673,创业板50,43.09,韭圈儿
2017-07-17,399673,创业板50,40.82,韭圈儿
2017-07-18,399673,创业板50,41.16,韭圈儿
2017-07-19,399673,创业板50,41.57,韭圈儿
2017-07-20,399673,创业板50,41.75,韭圈儿
2017-07-21,399673,创业板50,41.85,韭圈儿
2017-07-24,399673,创业板50,41.76,韭圈儿
2017-07-25,399673,创业板50,41.78,韭圈儿
2017-07-26,399673,创业板50,41.78,韭圈儿
2017-07-27,399673,创业板50,43.38,韭圈儿
2017-07-28,399673,创业板50,43.21,韭圈儿
2017-07-31,399673,创业板50,43.42,韭圈儿
2017-08-01,399673,创业板50,43.33,韭圈儿
2017-08-02,399673,创业板50,42.95,韭圈儿
2017-08-03,399673,创业板50,43.19,韭圈儿
2017-08-04,399673,创业板50,42.79,韭圈儿
2017-08-07,399673,创业板50,43.04,韭圈儿
2017-08-08,399673,创业板50,43.34,韭圈儿
2017-08-09,399673,创业板50,43.68,韭圈儿
2017-08-10,399673,创业板50,43.35,韭圈儿
2017-08-11,399673,创业板50,43.27,韭圈儿
2017-08-14,399673,创业板50,44.58,韭圈儿
2017-08-15,399673,创业板50,44.66,韭圈儿
2017-08-16,399673,创业板50,45.39,韭圈儿
2017-08-17,399673,创业板50,45.7,韭圈儿
2017-08-18,399673,创业板50,45.33,韭圈儿
2017-08-21,399673,创业板50,45.38,韭圈儿
2017-08-22,399673,创业板50,44.74,韭圈儿
2017-08-23,399673,创业板50,44.47,韭圈儿
2017-08-24,399673,创业板50,44.16,韭圈儿
2017-08-25,399673,创业板50,44.09,韭圈儿
2017-08-28,399673,创业板50,45.44,韭圈儿
2017-08-29,399673,创业板50,45.6,韭圈儿
2017-08-30,399673,创业板50,45.48,韭圈儿
2017-08-31,399673,创业板50,45.75,韭圈儿
2017-09-01,399673,创业板50,46.35,韭圈儿
2017-09-04,399673,创业板50,46.89,韭圈儿
2017-09-05,399673,创业板50,46.8,韭圈儿
2017-09-06,399673,创业板50,47.43,韭圈儿
2017-09-07,399673,创业板50,47.13,韭圈儿
2017-09-08,399673,创业板50,46.97,韭圈儿
2017-09-11,399673,创业板50,47.51,韭圈儿
2017-09-12,399673,创业板50,47.06,韭圈儿
2017-09-13,399673,创业板50,47.32,韭圈儿
2017-09-14,399673,创业板50,47.01,韭圈儿
2017-09-15,399673,创业板50,46.9,韭圈儿
2017-09-18,399673,创业板50,47.19,韭圈儿
2017-09-19,399673,创业板50,46.7,韭圈儿
2017-09-20,399673,创业板50,47.12,韭圈儿
2017-09-21,399673,创业板50,46.45,韭圈儿
2017-09-22,399673,创业板50,46.43,韭圈儿
2017-09-25,399673,创业板50,45.67,韭圈儿
2017-09-26,399673,创业板50,45.63,韭圈儿
2017-09-27,399673,创业板50,46.16,韭圈儿
2017-09-28,399673,创业板50,46.16,韭圈儿
2017-09-29,399673,创业板50,46.49,韭圈儿
2017-10-09,399673,创业板50,48.32,韭圈儿
2017-10-10,399673,创业板50,48.84,韭圈儿
2017-10-11,399673,创业板50,48.28,韭圈儿
2017-10-12,399673,创业板50,48.41,韭圈儿
2017-10-13,399673,创业板50,49.41,韭圈儿
2017-10-16,399673,创业板50,48.1,韭圈儿
2017-10-17,399673,创业板50,47.98,韭圈儿
2017-10-18,399673,创业板50,47.81,韭圈儿
2017-10-19,399673,创业板50,47.53,韭圈儿
2017-10-20,399673,创业板50,48.16,韭圈儿
2017-10-23,399673,创业板50,48.53,韭圈儿
2017-10-24,399673,创业板50,48.65,韭圈儿
2017-10-25,399673,创业板50,48.93,韭圈儿
2017-10-26,399673,创业板50,46.9,韭圈儿
2017-10-27,399673,创业板50,46.77,韭圈儿
2017-10-30,399673,创业板50,48.73,韭圈儿
2017-10-31,399673,创业板50,49.79,韭圈儿
2017-11-01,399673,创业板50,49.61,韭圈儿
2017-11-02,399673,创业板50,48.78,韭圈儿
2017-11-03,399673,创业板50,48.46,韭圈儿
2017-11-06,399673,创业板50,48.88,韭圈儿
2017-11-07,399673,创业板50,49.13,韭圈儿
2017-11-08,399673,创业板50,49.53,韭圈儿
2017-11-09,399673,创业板50,50.31,韭圈儿
2017-11-10,399673,创业板50,50.73,韭圈儿
2017-11-13,399673,创业板50,50.87,韭圈儿
2017-11-14,399673,创业板50,50.39,韭圈儿
2017-11-15,399673,创业板50,49.4,韭圈儿
2017-11-16,399673,创业板50,49.66,韭圈儿
2017-11-17,399673,创业板50,48.69,韭圈儿
2017-11-20,399673,创业板50,49.42,韭圈儿
2017-11-21,399673,创业板50,49.47,韭圈儿
2017-11-22,399673,创业板50,49.26,韭圈儿
2017-11-23,399673,创业板50,47.76,韭圈儿
2017-11-24,399673,创业板50,47.29,韭圈儿
2017-11-27,399673,创业板50,46.88,韭圈儿
2017-11-28,399673,创业板50,47.83,韭圈儿
2017-11-29,399673,创业板50,47.6,韭圈儿
2017-11-30,399673,创业板50,47.34,韭圈儿
2017-12-01,399673,创业板50,48.34,韭圈儿
2017-12-04,399673,创业板50,48.15,韭圈儿
2017-12-05,399673,创业板50,47.05,韭圈儿
2017-12-06,399673,创业板50,47.67,韭圈儿
2017-12-07,399673,创业板50,47.31,韭圈儿
2017-12-08,399673,创业板50,47.76,韭圈儿
2017-12-11,399673,创业板50,48.49,韭圈儿
2017-12-12,399673,创业板50,48.14,韭圈儿
2017-12-13,399673,创业板50,48.08,韭圈儿
2017-12-14,399673,创业板50,47.59,韭圈儿
2017-12-15,399673,创业板50,47.3,韭圈儿
2017-12-18,399673,创业板50,47.11,韭圈儿
2017-12-19,399673,创业板50,47.62,韭圈儿
2017-12-20,399673,创业板50,47.09,韭圈儿
2017-12-21,399673,创业板50,47.2,韭圈儿
2017-12-22,399673,创业板50,46.93,韭圈儿
2017-12-25,399673,创业板50,45.93,韭圈儿
2017-12-26,399673,创业板50,46.14,韭圈儿
2017-12-27,399673,创业板50,45.96,韭圈儿
2017-12-28,399673,创业板50,46.01,韭圈儿
2017-12-29,399673,创业板50,46.16,韭圈儿
2018-01-02,399673,创业板50,43.86,韭圈儿
2018-01-03,399673,创业板50,44.85,韭圈儿
2018-01-04,399673,创业板50,44.68,韭圈儿
2018-01-05,399673,创业板50,44.99,韭圈儿
2018-01-08,399673,创业板50,44.86,韭圈儿
2018-01-09,399673,创业板50,44.73,韭圈儿
2018-01-10,399673,创业板50,44.48,韭圈儿
2018-01-11,399673,创业板50,44.83,韭圈儿
2018-01-12,399673,创业板50,44.11,韭圈儿
2018-01-15,399673,创业板50,42.69,韭圈儿
2018-01-16,399673,创业板50,42.53,韭圈儿
2018-01-17,399673,创业板50,42.69,韭圈儿
2018-01-18,399673,创业板50,42.53,韭圈儿
2018-01-19,399673,创业板50,42.51,韭圈儿
2018-01-22,399673,创业板50,43.44,韭圈儿
2018-01-23,399673,创业板50,43.46,韭圈儿
2018-01-24,399673,创业板50,45.02,韭圈儿
2018-01-25,399673,创业板50,44.99,韭圈儿
2018-01-26,399673,创业板50,45.06,韭圈儿
2018-01-29,399673,创业板50,44.8,韭圈儿
2018-01-30,399673,创业板50,44.22,韭圈儿
2018-01-31,399673,创业板50,42.92,韭圈儿
2018-02-01,399673,创业板50,41.85,韭圈儿
2018-02-02,399673,创业板50,41.94,韭圈儿
2018-02-05,399673,创业板50,41.44,韭圈儿
2018-02-06,399673,创业板50,39.34,韭圈儿
2018-02-07,399673,创业板50,39.86,韭圈儿
2018-02-08,399673,创业板50,40.49,韭圈儿
2018-02-09,399673,创业板50,39.15,韭圈儿
2018-02-12,399673,创业板50,40.61,韭圈儿
2018-02-13,399673,创业板50,41.32,韭圈儿
2018-02-14,399673,创业板50,41.18,韭圈儿
2018-02-22,399673,创业板50,42.55,韭圈儿
2018-02-23,399673,创业板50,42.37,韭圈儿
2018-02-26,399673,创业板50,44.15,韭圈儿
2018-02-27,399673,创业板50,44.14,韭圈儿
2018-02-28,399673,创业板50,42.54,韭圈儿
2018-03-01,399673,创业板50,43.13,韭圈儿
2018-03-02,399673,创业板50,42.61,韭圈儿
2018-03-05,399673,创业板50,43.41,韭圈儿
2018-03-06,399673,创业板50,43.35,韭圈儿
2018-03-07,399673,创业板50,42.84,韭圈儿
2018-03-08,399673,创业板50,42.94,韭圈儿
2018-03-09,399673,创业板50,44.69,韭圈儿
2018-03-12,399673,创业板50,45.56,韭圈儿
2018-03-13,399673,创业板50,45.45,韭圈儿
2018-03-14,399673,创业板50,44.68,韭圈儿
2018-03-15,399673,创业板50,44.9,韭圈儿
2018-03-16,399673,创业板50,44.04,韭圈儿
2018-03-19,399673,创业板50,44.46,韭圈儿
2018-03-20,399673,创业板50,44.95,韭圈儿
2018-03-21,399673,创业板50,43.88,韭圈儿
2018-03-22,399673,创业板50,43.57,韭圈儿
2018-03-23,399673,创业板50,40.76,韭圈儿
2018-03-26,399673,创业板50,42.19,韭圈儿
2018-03-27,399673,创业板50,43.96,韭圈儿
2018-03-28,399673,创业板50,43.65,韭圈儿
2018-03-29,399673,创业板50,44.01,韭圈儿
2018-03-30,399673,创业板50,45.4,韭圈儿
2018-04-02,399673,创业板50,44.31,韭圈儿
2018-04-03,399673,创业板50,43.54,韭圈儿
2018-04-04,399673,创业板50,42.57,韭圈儿
2018-04-09,399673,创业板50,42.7,韭圈儿
2018-04-10,399673,创业板50,42.43,韭圈儿
2018-04-11,399673,创业板50,42.33,韭圈儿
2018-04-12,399673,创业板50,41.98,韭圈儿
2018-04-13,399673,创业板50,42.11,韭圈儿
2018-04-16,399673,创业板50,42.39,韭圈儿
2018-04-17,399673,创业板50,40.7,韭圈儿
2018-04-18,399673,创业板50,41.53,韭圈儿
2018-04-19,399673,创业板50,41.47,韭圈儿
2018-04-20,399673,创业板50,40.48,韭圈儿
2018-04-23,399673,创业板50,39.83,韭圈儿
2018-04-24,399673,创业板50,41.55,韭圈儿
2018-04-25,399673,创业板50,41.5,韭圈儿
2018-04-26,399673,创业板50,38.56,韭圈儿
2018-04-27,399673,创业板50,39.32,韭圈儿
2018-05-02,399673,创业板50,39.04,韭圈儿
2018-05-03,399673,创业板50,39.71,韭圈儿
2018-05-04,399673,创业板50,39.17,韭圈儿
2018-05-07,399673,创业板50,40.13,韭圈儿
2018-05-08,399673,创业板50,40.57,韭圈儿
2018-05-09,399673,创业板50,40.56,韭圈儿
2018-05-10,399673,创业板50,40.58,韭圈儿
2018-05-11,399673,创业板50,39.89,韭圈儿
2018-05-14,399673,创业板50,39.82,韭圈儿
2018-05-15,399673,创业板50,40.19,韭圈儿
2018-05-16,399673,创业板50,39.9,韭圈儿
2018-05-17,399673,创业板50,39.44,韭圈儿
2018-05-18,399673,创业板50,39.63,韭圈儿
2018-05-21,399673,创业板50,40.32,韭圈儿
2018-05-22,399673,创业板50,40.44,韭圈儿
2018-05-23,399673,创业板50,39.75,韭圈儿
2018-05-24,399673,创业板50,39.49,韭圈儿
2018-05-25,399673,创业板50,38.52,韭圈儿
2018-05-28,399673,创业板50,38.26,韭圈儿
2018-05-29,399673,创业板50,38.05,韭圈儿
2018-05-30,399673,创业板50,36.8,韭圈儿
2018-05-31,399673,创业板50,37.09,韭圈儿
2018-06-01,399673,创业板50,36.5,韭圈儿
2018-06-04,399673,创业板50,36.4,韭圈儿
2018-06-05,399673,创业板50,37.29,韭圈儿
2018-06-06,399673,创业板50,36.95,韭圈儿
2018-06-07,399673,创业板50,36.8,韭圈儿
2018-06-08,399673,创业板50,36.3,韭圈儿
2018-06-11,399673,创业板50,36.03,韭圈儿
2018-06-12,399673,创业板50,36.52,韭圈儿
2018-06-13,399673,创业板50,35.83,韭圈儿
2018-06-14,399673,创业板50,35.64,韭圈儿
2018-06-15,399673,创业板50,34.66,韭圈儿
2018-06-19,399673,创业板50,32.41,韭圈儿
2018-06-20,399673,创业板50,32.77,韭圈儿
2018-06-21,399673,创业板50,31.66,韭圈儿
2018-06-22,399673,创业板50,32.52,韭圈儿
2018-06-25,399673,创业板50,32.32,韭圈儿
2018-06-26,399673,创业板50,33.01,韭圈儿
2018-06-27,399673,创业板50,32.63,韭圈儿
2018-06-28,399673,创业板50,32.48,韭圈儿
2018-06-29,399673,创业板50,33.91,韭圈儿
2018-07-02,399673,创业板50,32.7,韭圈儿
2018-07-03,399673,创业板50,33.29,韭圈儿
2018-07-04,399673,创业板50,32.49,韭圈儿
2018-07-05,399673,创业板50,31.87,韭圈儿
2018-07-06,399673,创业板50,31.9,韭圈儿
2018-07-09,399673,创业板50,32.59,韭圈儿
2018-07-10,399673,创业板50,32.91,韭圈儿
2018-07-11,399673,创业板50,32.29,韭圈儿
2018-07-12,399673,创业板50,34.26,韭圈儿
2018-07-13,399673,创业板50,34.4,韭圈儿
2018-07-16,399673,创业板50,34.08,韭圈儿
2018-07-17,399673,创业板50,34.18,韭圈儿
2018-07-18,399673,创业板50,33.72,韭圈儿
2018-07-19,399673,创业板50,33.44,韭圈儿
2018-07-20,399673,创业板50,33.94,韭圈儿
2018-07-23,399673,创业板50,34.41,韭圈儿
2018-07-24,399673,创业板50,34.72,韭圈儿
2018-07-25,399673,创业板50,34.69,韭圈儿
2018-07-26,399673,创业板50,33.99,韭圈儿
2018-07-27,399673,创业板50,33.63,韭圈儿
2018-07-30,399673,创业板50,32.9,韭圈儿
2018-07-31,399673,创业板50,32.82,韭圈儿
2018-08-01,399673,创业板50,32.42,韭圈儿
2018-08-02,399673,创业板50,31.44,韭圈儿
2018-08-03,399673,创业板50,30.72,韭圈儿
2018-08-06,399673,创业板50,30.0,韭圈儿
2018-08-07,399673,创业板50,30.8,韭圈儿
2018-08-08,399673,创业板50,30.11,韭圈儿
2018-08-09,399673,创业板50,31.17,韭圈儿
2018-08-10,399673,创业板50,31.31,韭圈儿
2018-08-13,399673,创业板50,31.7,韭圈儿
2018-08-14,399673,创业板50,31.39,韭圈儿
2018-08-15,399673,创业板50,30.38,韭圈儿
2018-08-16,399673,创业板50,30.08,韭圈儿
2018-08-17,399673,创业板50,29.6,韭圈儿
2018-08-20,399673,创业板50,29.87,韭圈儿
2018-08-21,399673,创业板50,30.25,韭圈儿
2018-08-22,399673,创业板50,29.78,韭圈儿
2018-08-23,399673,创业板50,30.16,韭圈儿
2018-08-24,399673,创业板50,30.16,韭圈儿
2018-08-27,399673,创业板50,30.98,韭圈儿
2018-08-28,399673,创业板50,31.3,韭圈儿
2018-08-29,399673,创业板50,30.81,韭圈儿
2018-08-30,399673,创业板50,29.84,韭圈儿
2018-08-31,399673,创业板50,29.38,韭圈儿
2018-09-03,399673,创业板50,29.6,韭圈儿
2018-09-04,399673,创业板50,29.93,韭圈儿
2018-09-05,399673,创业板50,29.38,韭圈儿
2018-09-06,399673,创业板50,29.14,韭圈儿
2018-09-07,399673,创业板50,29.09,韭圈儿
2018-09-10,399673,创业板50,28.09,韭圈儿
2018-09-11,399673,创业板50,28.15,韭圈儿
2018-09-12,399673,创业板50,28.12,韭圈儿
2018-09-13,399673,创业板50,28.25,韭圈儿
2018-09-14,399673,创业板50,27.77,韭圈儿
2018-09-17,399673,创业板50,27.25,韭圈儿
2018-09-18,399673,创业板50,27.78,韭圈儿
2018-09-19,399673,创业板50,28.14,韭圈儿
2018-09-20,399673,创业板50,28.04,韭圈儿
2018-09-21,399673,创业板50,28.59,韭圈儿
2018-09-25,399673,创业板50,28.32,韭圈儿
2018-09-26,399673,创业板50,28.53,韭圈儿
2018-09-27,399673,创业板50,27.89,韭圈儿
2018-09-28,399673,创业板50,28.28,韭圈儿
2018-10-08,399673,创业板50,31.79,韭圈儿
2018-10-09,399673,创业板50,31.37,韭圈儿
2018-10-10,399673,创业板50,31.71,韭圈儿
2018-10-11,399673,创业板50,29.57,韭圈儿
2018-10-12,399673,创业板50,29.82,韭圈儿
2018-10-15,399673,创业板50,29.66,韭圈儿
2018-10-16,399673,创业板50,28.93,韭圈儿
2018-10-17,399673,创业板50,29.12,韭圈儿
2018-10-18,399673,创业板50,28.31,韭圈儿
2018-10-19,399673,创业板50,29.5,韭圈儿
2018-10-22,399673,创业板50,31.32,韭圈儿
2018-10-23,399673,创业板50,30.45,韭圈儿
2018-10-24,399673,创业板50,30.08,韭圈儿
2018-10-25,399673,创业板50,29.89,韭圈儿
2018-10-26,399673,创业板50,29.42,韭圈儿
2018-10-29,399673,创业板50,28.43,韭圈儿
2018-10-30,399673,创业板50,28.99,韭圈儿
2018-10-31,399673,创业板50,29.2,韭圈儿
2018-11-01,399673,创业板50,29.51,韭圈儿
2018-11-02,399673,创业板50,31.2,韭圈儿
2018-11-05,399673,创业板50,31.26,韭圈儿
2018-11-06,399673,创业板50,31.38,韭圈儿
2018-11-07,399673,创业板50,31.22,韭圈儿
