日期,指数代码,指数名称,标签,市盈率,数据源
2016-06-21,852,中证1000,宽基，中小盘,77.66,韭圈儿
2016-06-22,852,中证1000,宽基，中小盘,79.19,韭圈儿
2016-06-23,852,中证1000,宽基，中小盘,79.08,韭圈儿
2016-06-24,852,中证1000,宽基，中小盘,78.43,韭圈儿
2016-06-27,852,中证1000,宽基，中小盘,80.46,韭圈儿
2016-06-28,852,中证1000,宽基，中小盘,81.38,韭圈儿
2016-06-29,852,中证1000,宽基，中小盘,81.57,韭圈儿
2016-06-30,852,中证1000,宽基，中小盘,81.48,韭圈儿
2016-07-01,852,中证1000,宽基，中小盘,81.28,韭圈儿
2016-07-04,852,中证1000,宽基，中小盘,82.8,韭圈儿
2016-07-05,852,中证1000,宽基，中小盘,83.17,韭圈儿
2016-07-06,852,中证1000,宽基，中小盘,83.48,韭圈儿
2016-07-07,852,中证1000,宽基，中小盘,83.55,韭圈儿
2016-07-08,852,中证1000,宽基，中小盘,83.45,韭圈儿
2016-07-11,852,中证1000,宽基，中小盘,82.81,韭圈儿
2016-07-12,852,中证1000,宽基，中小盘,83.55,韭圈儿
2016-07-13,852,中证1000,宽基，中小盘,84.28,韭圈儿
2016-07-14,852,中证1000,宽基，中小盘,84.47,韭圈儿
2016-07-15,852,中证1000,宽基，中小盘,84.17,韭圈儿
2016-07-18,852,中证1000,宽基，中小盘,83.69,韭圈儿
2016-07-19,852,中证1000,宽基，中小盘,84.01,韭圈儿
2016-07-20,852,中证1000,宽基，中小盘,84.02,韭圈儿
2016-07-21,852,中证1000,宽基，中小盘,84.07,韭圈儿
2016-07-22,852,中证1000,宽基，中小盘,83.35,韭圈儿
2016-07-25,852,中证1000,宽基，中小盘,83.28,韭圈儿
2016-07-26,852,中证1000,宽基，中小盘,84.4,韭圈儿
2016-07-27,852,中证1000,宽基，中小盘,80.12,韭圈儿
2016-07-28,852,中证1000,宽基，中小盘,79.67,韭圈儿
2016-07-29,852,中证1000,宽基，中小盘,78.76,韭圈儿
2016-08-01,852,中证1000,宽基，中小盘,76.68,韭圈儿
2016-08-02,852,中证1000,宽基，中小盘,77.38,韭圈儿
2016-08-03,852,中证1000,宽基，中小盘,77.59,韭圈儿
2016-08-04,852,中证1000,宽基，中小盘,78.23,韭圈儿
2016-08-05,852,中证1000,宽基，中小盘,77.82,韭圈儿
2016-08-08,852,中证1000,宽基，中小盘,78.67,韭圈儿
2016-08-09,852,中证1000,宽基，中小盘,79.14,韭圈儿
2016-08-10,852,中证1000,宽基，中小盘,78.84,韭圈儿
2016-08-11,852,中证1000,宽基，中小盘,77.46,韭圈儿
2016-08-12,852,中证1000,宽基，中小盘,77.75,韭圈儿
2016-08-15,852,中证1000,宽基，中小盘,79.19,韭圈儿
2016-08-16,852,中证1000,宽基，中小盘,78.96,韭圈儿
2016-08-17,852,中证1000,宽基，中小盘,79.25,韭圈儿
2016-08-18,852,中证1000,宽基，中小盘,79.31,韭圈儿
2016-08-19,852,中证1000,宽基，中小盘,79.24,韭圈儿
2016-08-22,852,中证1000,宽基，中小盘,78.55,韭圈儿
2016-08-23,852,中证1000,宽基，中小盘,77.95,韭圈儿
2016-08-24,852,中证1000,宽基，中小盘,78.1,韭圈儿
2016-08-25,852,中证1000,宽基，中小盘,77.35,韭圈儿
2016-08-26,852,中证1000,宽基，中小盘,77.99,韭圈儿
2016-08-29,852,中证1000,宽基，中小盘,77.47,韭圈儿
2016-08-30,852,中证1000,宽基，中小盘,77.5,韭圈儿
2016-08-31,852,中证1000,宽基，中小盘,77.28,韭圈儿
2016-09-01,852,中证1000,宽基，中小盘,76.71,韭圈儿
2016-09-02,852,中证1000,宽基，中小盘,76.33,韭圈儿
2016-09-05,852,中证1000,宽基，中小盘,76.69,韭圈儿
2016-09-06,852,中证1000,宽基，中小盘,77.93,韭圈儿
2016-09-07,852,中证1000,宽基，中小盘,77.82,韭圈儿
2016-09-08,852,中证1000,宽基，中小盘,78.19,韭圈儿
2016-09-09,852,中证1000,宽基，中小盘,77.61,韭圈儿
2016-09-12,852,中证1000,宽基，中小盘,75.11,韭圈儿
2016-09-13,852,中证1000,宽基，中小盘,75.69,韭圈儿
2016-09-14,852,中证1000,宽基，中小盘,75.37,韭圈儿
2016-09-19,852,中证1000,宽基，中小盘,76.23,韭圈儿
2016-09-20,852,中证1000,宽基，中小盘,76.4,韭圈儿
2016-09-21,852,中证1000,宽基，中小盘,76.58,韭圈儿
2016-09-22,852,中证1000,宽基，中小盘,76.92,韭圈儿
2016-09-23,852,中证1000,宽基，中小盘,76.58,韭圈儿
2016-09-26,852,中证1000,宽基，中小盘,74.98,韭圈儿
2016-09-27,852,中证1000,宽基，中小盘,75.96,韭圈儿
2016-09-28,852,中证1000,宽基，中小盘,75.83,韭圈儿
2016-09-29,852,中证1000,宽基，中小盘,76.07,韭圈儿
2016-09-30,852,中证1000,宽基，中小盘,76.39,韭圈儿
2016-10-10,852,中证1000,宽基，中小盘,78.1,韭圈儿
2016-10-11,852,中证1000,宽基，中小盘,78.49,韭圈儿
2016-10-12,852,中证1000,宽基，中小盘,78.56,韭圈儿
2016-10-13,852,中证1000,宽基，中小盘,78.7,韭圈儿
2016-10-14,852,中证1000,宽基，中小盘,78.52,韭圈儿
2016-10-17,852,中证1000,宽基，中小盘,77.67,韭圈儿
2016-10-18,852,中证1000,宽基，中小盘,78.57,韭圈儿
2016-10-19,852,中证1000,宽基，中小盘,78.31,韭圈儿
2016-10-20,852,中证1000,宽基，中小盘,78.59,韭圈儿
2016-10-21,852,中证1000,宽基，中小盘,77.89,韭圈儿
2016-10-24,852,中证1000,宽基，中小盘,78.18,韭圈儿
2016-10-25,852,中证1000,宽基，中小盘,77.44,韭圈儿
2016-10-26,852,中证1000,宽基，中小盘,76.72,韭圈儿
2016-10-27,852,中证1000,宽基，中小盘,75.43,韭圈儿
2016-10-28,852,中证1000,宽基，中小盘,71.71,韭圈儿
2016-10-31,852,中证1000,宽基，中小盘,70.1,韭圈儿
2016-11-01,852,中证1000,宽基，中小盘,70.84,韭圈儿
2016-11-02,852,中证1000,宽基，中小盘,70.38,韭圈儿
2016-11-03,852,中证1000,宽基，中小盘,70.83,韭圈儿
2016-11-04,852,中证1000,宽基，中小盘,70.67,韭圈儿
2016-11-07,852,中证1000,宽基，中小盘,70.68,韭圈儿
2016-11-08,852,中证1000,宽基，中小盘,71.1,韭圈儿
2016-11-09,852,中证1000,宽基，中小盘,70.59,韭圈儿
2016-11-10,852,中证1000,宽基，中小盘,71.58,韭圈儿
2016-11-11,852,中证1000,宽基，中小盘,71.89,韭圈儿
2016-11-14,852,中证1000,宽基，中小盘,72.19,韭圈儿
2016-11-15,852,中证1000,宽基，中小盘,72.56,韭圈儿
2016-11-16,852,中证1000,宽基，中小盘,72.71,韭圈儿
2016-11-17,852,中证1000,宽基，中小盘,72.36,韭圈儿
2016-11-18,852,中证1000,宽基，中小盘,72.2,韭圈儿
2016-11-21,852,中证1000,宽基，中小盘,72.46,韭圈儿
2016-11-22,852,中证1000,宽基，中小盘,73.11,韭圈儿
2016-11-23,852,中证1000,宽基，中小盘,72.6,韭圈儿
2016-11-24,852,中证1000,宽基，中小盘,72.11,韭圈儿
2016-11-25,852,中证1000,宽基，中小盘,72.26,韭圈儿
2016-11-28,852,中证1000,宽基，中小盘,72.22,韭圈儿
2016-11-29,852,中证1000,宽基，中小盘,71.39,韭圈儿
2016-11-30,852,中证1000,宽基，中小盘,71.3,韭圈儿
2016-12-01,852,中证1000,宽基，中小盘,71.65,韭圈儿
2016-12-02,852,中证1000,宽基，中小盘,70.46,韭圈儿
2016-12-05,852,中证1000,宽基，中小盘,70.12,韭圈儿
2016-12-06,852,中证1000,宽基，中小盘,70.26,韭圈儿
2016-12-07,852,中证1000,宽基，中小盘,71.01,韭圈儿
2016-12-08,852,中证1000,宽基，中小盘,70.56,韭圈儿
2016-12-09,852,中证1000,宽基，中小盘,70.31,韭圈儿
2016-12-12,852,中证1000,宽基，中小盘,65.04,韭圈儿
2016-12-13,852,中证1000,宽基，中小盘,65.29,韭圈儿
2016-12-14,852,中证1000,宽基，中小盘,64.84,韭圈儿
2016-12-15,852,中证1000,宽基，中小盘,65.56,韭圈儿
2016-12-16,852,中证1000,宽基，中小盘,66.27,韭圈儿
2016-12-19,852,中证1000,宽基，中小盘,66.2,韭圈儿
2016-12-20,852,中证1000,宽基，中小盘,66.17,韭圈儿
2016-12-21,852,中证1000,宽基，中小盘,66.69,韭圈儿
2016-12-22,852,中证1000,宽基，中小盘,66.69,韭圈儿
2016-12-23,852,中证1000,宽基，中小盘,65.96,韭圈儿
2016-12-26,852,中证1000,宽基，中小盘,66.38,韭圈儿
2016-12-27,852,中证1000,宽基，中小盘,66.71,韭圈儿
2016-12-28,852,中证1000,宽基，中小盘,66.42,韭圈儿
2016-12-29,852,中证1000,宽基，中小盘,66.19,韭圈儿
2016-12-30,852,中证1000,宽基，中小盘,66.19,韭圈儿
2017-01-03,852,中证1000,宽基，中小盘,66.79,韭圈儿
2017-01-04,852,中证1000,宽基，中小盘,67.64,韭圈儿
2017-01-05,852,中证1000,宽基，中小盘,67.61,韭圈儿
2017-01-06,852,中证1000,宽基，中小盘,67.09,韭圈儿
2017-01-09,852,中证1000,宽基，中小盘,67.46,韭圈儿
2017-01-10,852,中证1000,宽基，中小盘,67.15,韭圈儿
2017-01-11,852,中证1000,宽基，中小盘,66.44,韭圈儿
2017-01-12,852,中证1000,宽基，中小盘,65.86,韭圈儿
2017-01-13,852,中证1000,宽基，中小盘,64.58,韭圈儿
2017-01-16,852,中证1000,宽基，中小盘,61.85,韭圈儿
2017-01-17,852,中证1000,宽基，中小盘,62.62,韭圈儿
2017-01-18,852,中证1000,宽基，中小盘,62.18,韭圈儿
2017-01-19,852,中证1000,宽基，中小盘,61.91,韭圈儿
2017-01-20,852,中证1000,宽基，中小盘,62.97,韭圈儿
2017-01-23,852,中证1000,宽基，中小盘,63.52,韭圈儿
2017-01-24,852,中证1000,宽基，中小盘,63.4,韭圈儿
2017-01-25,852,中证1000,宽基，中小盘,63.63,韭圈儿
2017-01-26,852,中证1000,宽基，中小盘,64.06,韭圈儿
2017-02-03,852,中证1000,宽基，中小盘,63.86,韭圈儿
2017-02-06,852,中证1000,宽基，中小盘,64.63,韭圈儿
2017-02-07,852,中证1000,宽基，中小盘,64.68,韭圈儿
2017-02-08,852,中证1000,宽基，中小盘,65.15,韭圈儿
2017-02-09,852,中证1000,宽基，中小盘,65.67,韭圈儿
2017-02-10,852,中证1000,宽基，中小盘,65.42,韭圈儿
2017-02-13,852,中证1000,宽基，中小盘,66.08,韭圈儿
2017-02-14,852,中证1000,宽基，中小盘,65.96,韭圈儿
2017-02-15,852,中证1000,宽基，中小盘,65.26,韭圈儿
2017-02-16,852,中证1000,宽基，中小盘,65.6,韭圈儿
2017-02-17,852,中证1000,宽基，中小盘,65.08,韭圈儿
2017-02-20,852,中证1000,宽基，中小盘,65.63,韭圈儿
2017-02-21,852,中证1000,宽基，中小盘,66.23,韭圈儿
2017-02-22,852,中证1000,宽基，中小盘,66.28,韭圈儿
2017-02-23,852,中证1000,宽基，中小盘,66.17,韭圈儿
2017-02-24,852,中证1000,宽基，中小盘,65.8,韭圈儿
2017-02-27,852,中证1000,宽基，中小盘,64.14,韭圈儿
2017-02-28,852,中证1000,宽基，中小盘,62.82,韭圈儿
2017-03-01,852,中证1000,宽基，中小盘,63.04,韭圈儿
2017-03-02,852,中证1000,宽基，中小盘,62.65,韭圈儿
2017-03-03,852,中证1000,宽基，中小盘,62.83,韭圈儿
2017-03-06,852,中证1000,宽基，中小盘,63.77,韭圈儿
2017-03-07,852,中证1000,宽基，中小盘,63.96,韭圈儿
2017-03-08,852,中证1000,宽基，中小盘,63.69,韭圈儿
2017-03-09,852,中证1000,宽基，中小盘,63.49,韭圈儿
2017-03-10,852,中证1000,宽基，中小盘,63.32,韭圈儿
2017-03-13,852,中证1000,宽基，中小盘,63.79,韭圈儿
2017-03-14,852,中证1000,宽基，中小盘,63.58,韭圈儿
2017-03-15,852,中证1000,宽基，中小盘,63.5,韭圈儿
2017-03-16,852,中证1000,宽基，中小盘,64.22,韭圈儿
2017-03-17,852,中证1000,宽基，中小盘,63.56,韭圈儿
2017-03-20,852,中证1000,宽基，中小盘,64.01,韭圈儿
2017-03-21,852,中证1000,宽基，中小盘,63.3,韭圈儿
2017-03-22,852,中证1000,宽基，中小盘,62.97,韭圈儿
2017-03-23,852,中证1000,宽基，中小盘,62.81,韭圈儿
2017-03-24,852,中证1000,宽基，中小盘,62.89,韭圈儿
2017-03-27,852,中证1000,宽基，中小盘,62.59,韭圈儿
2017-03-28,852,中证1000,宽基，中小盘,60.66,韭圈儿
2017-03-29,852,中证1000,宽基，中小盘,60.14,韭圈儿
2017-03-30,852,中证1000,宽基，中小盘,59.6,韭圈儿
2017-03-31,852,中证1000,宽基，中小盘,60.03,韭圈儿
2017-04-05,852,中证1000,宽基，中小盘,61.32,韭圈儿
2017-04-06,852,中证1000,宽基，中小盘,61.51,韭圈儿
2017-04-07,852,中证1000,宽基，中小盘,61.68,韭圈儿
2017-04-10,852,中证1000,宽基，中小盘,60.78,韭圈儿
2017-04-11,852,中证1000,宽基，中小盘,61.16,韭圈儿
2017-04-12,852,中证1000,宽基，中小盘,60.7,韭圈儿
2017-04-13,852,中证1000,宽基，中小盘,61.0,韭圈儿
2017-04-14,852,中证1000,宽基，中小盘,60.17,韭圈儿
2017-04-17,852,中证1000,宽基，中小盘,58.08,韭圈儿
2017-04-18,852,中证1000,宽基，中小盘,57.16,韭圈儿
2017-04-19,852,中证1000,宽基，中小盘,56.44,韭圈儿
2017-04-20,852,中证1000,宽基，中小盘,56.03,韭圈儿
2017-04-21,852,中证1000,宽基，中小盘,55.62,韭圈儿
2017-04-24,852,中证1000,宽基，中小盘,53.63,韭圈儿
2017-04-25,852,中证1000,宽基，中小盘,53.29,韭圈儿
2017-04-26,852,中证1000,宽基，中小盘,53.06,韭圈儿
2017-04-27,852,中证1000,宽基，中小盘,53.44,韭圈儿
2017-04-28,852,中证1000,宽基，中小盘,53.15,韭圈儿
2017-05-02,852,中证1000,宽基，中小盘,52.95,韭圈儿
2017-05-03,852,中证1000,宽基，中小盘,52.87,韭圈儿
2017-05-04,852,中证1000,宽基，中小盘,52.7,韭圈儿
2017-05-05,852,中证1000,宽基，中小盘,52.06,韭圈儿
2017-05-08,852,中证1000,宽基，中小盘,51.04,韭圈儿
2017-05-09,852,中证1000,宽基，中小盘,51.37,韭圈儿
2017-05-10,852,中证1000,宽基，中小盘,50.39,韭圈儿
2017-05-11,852,中证1000,宽基，中小盘,49.97,韭圈儿
2017-05-12,852,中证1000,宽基，中小盘,49.88,韭圈儿
2017-05-15,852,中证1000,宽基，中小盘,50.01,韭圈儿
2017-05-16,852,中证1000,宽基，中小盘,51.04,韭圈儿
2017-05-17,852,中证1000,宽基，中小盘,51.2,韭圈儿
2017-05-18,852,中证1000,宽基，中小盘,50.85,韭圈儿
2017-05-19,852,中证1000,宽基，中小盘,50.83,韭圈儿
2017-05-22,852,中证1000,宽基，中小盘,49.89,韭圈儿
2017-05-23,852,中证1000,宽基，中小盘,48.3,韭圈儿
2017-05-24,852,中证1000,宽基，中小盘,48.51,韭圈儿
2017-05-25,852,中证1000,宽基，中小盘,48.9,韭圈儿
2017-05-26,852,中证1000,宽基，中小盘,48.93,韭圈儿
2017-05-31,852,中证1000,宽基，中小盘,48.82,韭圈儿
2017-06-01,852,中证1000,宽基，中小盘,47.51,韭圈儿
2017-06-02,852,中证1000,宽基，中小盘,48.03,韭圈儿
2017-06-05,852,中证1000,宽基，中小盘,48.46,韭圈儿
2017-06-06,852,中证1000,宽基，中小盘,48.7,韭圈儿
2017-06-07,852,中证1000,宽基，中小盘,49.71,韭圈儿
2017-06-08,852,中证1000,宽基，中小盘,49.73,韭圈儿
2017-06-09,852,中证1000,宽基，中小盘,49.76,韭圈儿
2017-06-12,852,中证1000,宽基，中小盘,45.84,韭圈儿
2017-06-13,852,中证1000,宽基，中小盘,46.53,韭圈儿
2017-06-14,852,中证1000,宽基，中小盘,46.6,韭圈儿
2017-06-15,852,中证1000,宽基，中小盘,47.18,韭圈儿
2017-06-16,852,中证1000,宽基，中小盘,47.1,韭圈儿
2017-06-19,852,中证1000,宽基，中小盘,47.41,韭圈儿
2017-06-20,852,中证1000,宽基，中小盘,47.5,韭圈儿
2017-06-21,852,中证1000,宽基，中小盘,47.49,韭圈儿
2017-06-22,852,中证1000,宽基，中小盘,46.67,韭圈儿
2017-06-23,852,中证1000,宽基，中小盘,46.73,韭圈儿
2017-06-26,852,中证1000,宽基，中小盘,47.25,韭圈儿
2017-06-27,852,中证1000,宽基，中小盘,47.33,韭圈儿
2017-06-28,852,中证1000,宽基，中小盘,47.01,韭圈儿
2017-06-29,852,中证1000,宽基，中小盘,47.21,韭圈儿
2017-06-30,852,中证1000,宽基，中小盘,47.26,韭圈儿
2017-07-03,852,中证1000,宽基，中小盘,47.72,韭圈儿
2017-07-04,852,中证1000,宽基，中小盘,47.64,韭圈儿
2017-07-05,852,中证1000,宽基，中小盘,48.04,韭圈儿
2017-07-06,852,中证1000,宽基，中小盘,48.12,韭圈儿
2017-07-07,852,中证1000,宽基，中小盘,48.26,韭圈儿
2017-07-10,852,中证1000,宽基，中小盘,47.97,韭圈儿
2017-07-11,852,中证1000,宽基，中小盘,47.4,韭圈儿
2017-07-12,852,中证1000,宽基，中小盘,47.3,韭圈儿
2017-07-13,852,中证1000,宽基，中小盘,47.3,韭圈儿
2017-07-14,852,中证1000,宽基，中小盘,47.06,韭圈儿
2017-07-17,852,中证1000,宽基，中小盘,44.61,韭圈儿
2017-07-18,852,中证1000,宽基，中小盘,44.98,韭圈儿
2017-07-19,852,中证1000,宽基，中小盘,45.53,韭圈儿
2017-07-20,852,中证1000,宽基，中小盘,45.68,韭圈儿
2017-07-21,852,中证1000,宽基，中小盘,45.63,韭圈儿
2017-07-24,852,中证1000,宽基，中小盘,45.9,韭圈儿
2017-07-25,852,中证1000,宽基，中小盘,45.81,韭圈儿
2017-07-26,852,中证1000,宽基，中小盘,45.8,韭圈儿
2017-07-27,852,中证1000,宽基，中小盘,46.35,韭圈儿
2017-07-28,852,中证1000,宽基，中小盘,46.31,韭圈儿
2017-07-31,852,中证1000,宽基，中小盘,46.67,韭圈儿
2017-08-01,852,中证1000,宽基，中小盘,46.61,韭圈儿
2017-08-02,852,中证1000,宽基，中小盘,46.28,韭圈儿
2017-08-03,852,中证1000,宽基，中小盘,46.47,韭圈儿
2017-08-04,852,中证1000,宽基，中小盘,46.24,韭圈儿
2017-08-07,852,中证1000,宽基，中小盘,46.52,韭圈儿
2017-08-08,852,中证1000,宽基，中小盘,46.58,韭圈儿
2017-08-09,852,中证1000,宽基，中小盘,46.85,韭圈儿
2017-08-10,852,中证1000,宽基，中小盘,46.4,韭圈儿
2017-08-11,852,中证1000,宽基，中小盘,45.73,韭圈儿
2017-08-14,852,中证1000,宽基，中小盘,46.68,韭圈儿
2017-08-15,852,中证1000,宽基，中小盘,46.64,韭圈儿
2017-08-16,852,中证1000,宽基，中小盘,46.81,韭圈儿
2017-08-17,852,中证1000,宽基，中小盘,47.19,韭圈儿
2017-08-18,852,中证1000,宽基，中小盘,46.41,韭圈儿
2017-08-21,852,中证1000,宽基，中小盘,46.47,韭圈儿
2017-08-22,852,中证1000,宽基，中小盘,45.95,韭圈儿
2017-08-23,852,中证1000,宽基，中小盘,45.71,韭圈儿
2017-08-24,852,中证1000,宽基，中小盘,45.38,韭圈儿
2017-08-25,852,中证1000,宽基，中小盘,45.42,韭圈儿
2017-08-28,852,中证1000,宽基，中小盘,45.8,韭圈儿
2017-08-29,852,中证1000,宽基，中小盘,45.3,韭圈儿
2017-08-30,852,中证1000,宽基，中小盘,45.35,韭圈儿
2017-08-31,852,中证1000,宽基，中小盘,45.53,韭圈儿
2017-09-01,852,中证1000,宽基，中小盘,45.87,韭圈儿
2017-09-04,852,中证1000,宽基，中小盘,46.19,韭圈儿
2017-09-05,852,中证1000,宽基，中小盘,46.19,韭圈儿
2017-09-06,852,中证1000,宽基，中小盘,46.51,韭圈儿
2017-09-07,852,中证1000,宽基，中小盘,46.35,韭圈儿
2017-09-08,852,中证1000,宽基，中小盘,46.45,韭圈儿
2017-09-11,852,中证1000,宽基，中小盘,46.95,韭圈儿
2017-09-12,852,中证1000,宽基，中小盘,46.79,韭圈儿
2017-09-13,852,中证1000,宽基，中小盘,46.97,韭圈儿
2017-09-14,852,中证1000,宽基，中小盘,46.9,韭圈儿
2017-09-15,852,中证1000,宽基，中小盘,46.68,韭圈儿
2017-09-18,852,中证1000,宽基，中小盘,47.03,韭圈儿
2017-09-19,852,中证1000,宽基，中小盘,46.83,韭圈儿
2017-09-20,852,中证1000,宽基，中小盘,47.21,韭圈儿
2017-09-21,852,中证1000,宽基，中小盘,46.7,韭圈儿
2017-09-22,852,中证1000,宽基，中小盘,46.47,韭圈儿
2017-09-25,852,中证1000,宽基，中小盘,45.78,韭圈儿
2017-09-26,852,中证1000,宽基，中小盘,45.85,韭圈儿
2017-09-27,852,中证1000,宽基，中小盘,46.22,韭圈儿
2017-09-28,852,中证1000,宽基，中小盘,45.96,韭圈儿
2017-09-29,852,中证1000,宽基，中小盘,46.38,韭圈儿
2017-10-09,852,中证1000,宽基，中小盘,46.94,韭圈儿
2017-10-10,852,中证1000,宽基，中小盘,47.26,韭圈儿
2017-10-11,852,中证1000,宽基，中小盘,47.1,韭圈儿
2017-10-12,852,中证1000,宽基，中小盘,46.98,韭圈儿
2017-10-13,852,中证1000,宽基，中小盘,47.19,韭圈儿
2017-10-16,852,中证1000,宽基，中小盘,46.31,韭圈儿
2017-10-17,852,中证1000,宽基，中小盘,46.27,韭圈儿
2017-10-18,852,中证1000,宽基，中小盘,45.79,韭圈儿
2017-10-19,852,中证1000,宽基，中小盘,45.02,韭圈儿
2017-10-20,852,中证1000,宽基，中小盘,45.32,韭圈儿
2017-10-23,852,中证1000,宽基，中小盘,45.38,韭圈儿
2017-10-24,852,中证1000,宽基，中小盘,44.88,韭圈儿
2017-10-25,852,中证1000,宽基，中小盘,44.61,韭圈儿
2017-10-26,852,中证1000,宽基，中小盘,44.47,韭圈儿
2017-10-27,852,中证1000,宽基，中小盘,43.87,韭圈儿
2017-10-30,852,中证1000,宽基，中小盘,42.22,韭圈儿
2017-10-31,852,中证1000,宽基，中小盘,41.83,韭圈儿
2017-11-01,852,中证1000,宽基，中小盘,41.88,韭圈儿
2017-11-02,852,中证1000,宽基，中小盘,41.37,韭圈儿
2017-11-03,852,中证1000,宽基，中小盘,41.02,韭圈儿
2017-11-06,852,中证1000,宽基，中小盘,41.43,韭圈儿
2017-11-07,852,中证1000,宽基，中小盘,41.68,韭圈儿
2017-11-08,852,中证1000,宽基，中小盘,41.8,韭圈儿
2017-11-09,852,中证1000,宽基，中小盘,42.02,韭圈儿
2017-11-10,852,中证1000,宽基，中小盘,42.1,韭圈儿
2017-11-13,852,中证1000,宽基，中小盘,42.19,韭圈儿
2017-11-14,852,中证1000,宽基，中小盘,41.87,韭圈儿
2017-11-15,852,中证1000,宽基，中小盘,41.47,韭圈儿
2017-11-16,852,中证1000,宽基，中小盘,41.37,韭圈儿
2017-11-17,852,中证1000,宽基，中小盘,39.94,韭圈儿
2017-11-20,852,中证1000,宽基，中小盘,40.07,韭圈儿
2017-11-21,852,中证1000,宽基，中小盘,40.04,韭圈儿
2017-11-22,852,中证1000,宽基，中小盘,40.06,韭圈儿
2017-11-23,852,中证1000,宽基，中小盘,39.13,韭圈儿
2017-11-24,852,中证1000,宽基，中小盘,39.2,韭圈儿
2017-11-27,852,中证1000,宽基，中小盘,38.79,韭圈儿
2017-11-28,852,中证1000,宽基，中小盘,39.39,韭圈儿
2017-11-29,852,中证1000,宽基，中小盘,39.52,韭圈儿
2017-11-30,852,中证1000,宽基，中小盘,39.29,韭圈儿
2017-12-01,852,中证1000,宽基，中小盘,39.63,韭圈儿
2017-12-04,852,中证1000,宽基，中小盘,39.18,韭圈儿
2017-12-05,852,中证1000,宽基，中小盘,38.13,韭圈儿
2017-12-06,852,中证1000,宽基，中小盘,38.49,韭圈儿
2017-12-07,852,中证1000,宽基，中小盘,38.47,韭圈儿
2017-12-08,852,中证1000,宽基，中小盘,38.87,韭圈儿
2017-12-11,852,中证1000,宽基，中小盘,37.12,韭圈儿
2017-12-12,852,中证1000,宽基，中小盘,36.76,韭圈儿
2017-12-13,852,中证1000,宽基，中小盘,36.99,韭圈儿
2017-12-14,852,中证1000,宽基，中小盘,37.04,韭圈儿
2017-12-15,852,中证1000,宽基，中小盘,36.92,韭圈儿
2017-12-18,852,中证1000,宽基，中小盘,36.66,韭圈儿
2017-12-19,852,中证1000,宽基，中小盘,36.89,韭圈儿
2017-12-20,852,中证1000,宽基，中小盘,36.51,韭圈儿
2017-12-21,852,中证1000,宽基，中小盘,36.58,韭圈儿
2017-12-22,852,中证1000,宽基，中小盘,36.53,韭圈儿
2017-12-25,852,中证1000,宽基，中小盘,36.06,韭圈儿
2017-12-26,852,中证1000,宽基，中小盘,36.28,韭圈儿
2017-12-27,852,中证1000,宽基，中小盘,36.12,韭圈儿
2017-12-28,852,中证1000,宽基，中小盘,36.2,韭圈儿
2017-12-29,852,中证1000,宽基，中小盘,36.54,韭圈儿
2018-01-02,852,中证1000,宽基，中小盘,36.96,韭圈儿
2018-01-03,852,中证1000,宽基，中小盘,37.3,韭圈儿
2018-01-04,852,中证1000,宽基，中小盘,37.39,韭圈儿
2018-01-05,852,中证1000,宽基，中小盘,37.42,韭圈儿
2018-01-08,852,中证1000,宽基，中小盘,37.5,韭圈儿
2018-01-09,852,中证1000,宽基，中小盘,37.44,韭圈儿
2018-01-10,852,中证1000,宽基，中小盘,37.22,韭圈儿
2018-01-11,852,中证1000,宽基，中小盘,37.39,韭圈儿
2018-01-12,852,中证1000,宽基，中小盘,37.15,韭圈儿
2018-01-15,852,中证1000,宽基，中小盘,36.14,韭圈儿
2018-01-16,852,中证1000,宽基，中小盘,36.33,韭圈儿
2018-01-17,852,中证1000,宽基，中小盘,36.26,韭圈儿
2018-01-18,852,中证1000,宽基，中小盘,36.35,韭圈儿
2018-01-19,852,中证1000,宽基，中小盘,36.27,韭圈儿
2018-01-22,852,中证1000,宽基，中小盘,36.55,韭圈儿
2018-01-23,852,中证1000,宽基，中小盘,36.67,韭圈儿
2018-01-24,852,中证1000,宽基，中小盘,36.94,韭圈儿
2018-01-25,852,中证1000,宽基，中小盘,36.91,韭圈儿
2018-01-26,852,中证1000,宽基，中小盘,36.87,韭圈儿
2018-01-29,852,中证1000,宽基，中小盘,36.42,韭圈儿
2018-01-30,852,中证1000,宽基，中小盘,36.34,韭圈儿
2018-01-31,852,中证1000,宽基，中小盘,35.53,韭圈儿
2018-02-01,852,中证1000,宽基，中小盘,34.11,韭圈儿
2018-02-02,852,中证1000,宽基，中小盘,34.01,韭圈儿
2018-02-05,852,中证1000,宽基，中小盘,33.83,韭圈儿
2018-02-06,852,中证1000,宽基，中小盘,32.17,韭圈儿
2018-02-07,852,中证1000,宽基，中小盘,32.21,韭圈儿
2018-02-08,852,中证1000,宽基，中小盘,32.32,韭圈儿
2018-02-09,852,中证1000,宽基，中小盘,31.26,韭圈儿
2018-02-12,852,中证1000,宽基，中小盘,32.05,韭圈儿
2018-02-13,852,中证1000,宽基，中小盘,32.25,韭圈儿
2018-02-14,852,中证1000,宽基，中小盘,32.43,韭圈儿
2018-02-22,852,中证1000,宽基，中小盘,33.06,韭圈儿
2018-02-23,852,中证1000,宽基，中小盘,33.14,韭圈儿
2018-02-26,852,中证1000,宽基，中小盘,33.78,韭圈儿
