日期,指数代码,指数名称,市盈率,数据源
2024-01-05,931790,中韩半导体,60.64,韭圈儿
2024-01-08,931790,中韩半导体,58.77,韭圈儿
2024-01-09,931790,中韩半导体,58.57,韭圈儿
2024-01-10,931790,中韩半导体,57.81,韭圈儿
2024-01-11,931790,中韩半导体,58.46,韭圈儿
2024-01-12,931790,中韩半导体,57.26,韭圈儿
2024-01-15,931790,中韩半导体,57.41,韭圈儿
2024-01-16,931790,中韩半导体,57.7,韭圈儿
2024-01-17,931790,中韩半导体,56.27,韭圈儿
2024-01-18,931790,中韩半导体,57.59,韭圈儿
2024-01-19,931790,中韩半导体,57.56,韭圈儿
2024-01-22,931790,中韩半导体,56.07,韭圈儿
2024-01-23,931790,中韩半导体,55.85,韭圈儿
2024-01-24,931790,中韩半导体,55.96,韭圈儿
2024-01-25,931790,中韩半导体,57.42,韭圈儿
2024-01-26,931790,中韩半导体,55.87,韭圈儿
2024-01-29,931790,中韩半导体,54.43,韭圈儿
2024-01-30,931790,中韩半导体,52.19,韭圈儿
2024-01-31,931790,中韩半导体,51.43,韭圈儿
2024-02-01,931790,中韩半导体,51.57,韭圈儿
2024-02-02,931790,中韩半导体,50.04,韭圈儿
2024-02-05,931790,中韩半导体,50.27,韭圈儿
2024-02-06,931790,中韩半导体,52.97,韭圈儿
2024-02-07,931790,中韩半导体,57.12,韭圈儿
2024-02-08,931790,中韩半导体,58.66,韭圈儿
2024-02-19,931790,中韩半导体,59.31,韭圈儿
2024-02-20,931790,中韩半导体,59.2,韭圈儿
2024-02-21,931790,中韩半导体,59.95,韭圈儿
2024-02-22,931790,中韩半导体,60.5,韭圈儿
2024-02-23,931790,中韩半导体,60.65,韭圈儿
2024-02-26,931790,中韩半导体,61.4,韭圈儿
2024-02-27,931790,中韩半导体,64.45,韭圈儿
2024-02-28,931790,中韩半导体,61.21,韭圈儿
2024-02-29,931790,中韩半导体,64.98,韭圈儿
2024-03-01,931790,中韩半导体,65.9,韭圈儿
2024-03-04,931790,中韩半导体,65.77,韭圈儿
2024-03-05,931790,中韩半导体,65.9,韭圈儿
2024-03-06,931790,中韩半导体,65.0,韭圈儿
2024-03-07,931790,中韩半导体,64.01,韭圈儿
2024-03-08,931790,中韩半导体,65.14,韭圈儿
2024-03-11,931790,中韩半导体,65.73,韭圈儿
2024-03-12,931790,中韩半导体,66.22,韭圈儿
2024-03-13,931790,中韩半导体,65.86,韭圈儿
2024-03-14,931790,中韩半导体,64.49,韭圈儿
2024-03-15,931790,中韩半导体,64.59,韭圈儿
2024-03-18,931790,中韩半导体,66.4,韭圈儿
2024-03-19,931790,中韩半导体,65.66,韭圈儿
2024-03-20,931790,中韩半导体,65.62,韭圈儿
2024-03-21,931790,中韩半导体,65.85,韭圈儿
2024-03-22,931790,中韩半导体,64.86,韭圈儿
2024-03-25,931790,中韩半导体,63.55,韭圈儿
2024-03-26,931790,中韩半导体,63.21,韭圈儿
2024-03-27,931790,中韩半导体,61.8,韭圈儿
2024-03-28,931790,中韩半导体,62.5,韭圈儿
2024-03-29,931790,中韩半导体,62.15,韭圈儿
2024-04-01,931790,中韩半导体,62.97,韭圈儿
2024-04-02,931790,中韩半导体,61.91,韭圈儿
2024-04-03,931790,中韩半导体,61.86,韭圈儿
2024-04-08,931790,中韩半导体,60.29,韭圈儿
2024-04-09,931790,中韩半导体,61.11,韭圈儿
2024-04-10,931790,中韩半导体,59.8,韭圈儿
2024-04-11,931790,中韩半导体,59.71,韭圈儿
2024-04-12,931790,中韩半导体,59.37,韭圈儿
2024-04-15,931790,中韩半导体,59.46,韭圈儿
2024-04-16,931790,中韩半导体,58.36,韭圈儿
2024-04-17,931790,中韩半导体,59.93,韭圈儿
2024-04-18,931790,中韩半导体,59.41,韭圈儿
2024-04-19,931790,中韩半导体,58.97,韭圈儿
2024-04-22,931790,中韩半导体,59.68,韭圈儿
2024-04-23,931790,中韩半导体,59.42,韭圈儿
2024-04-24,931790,中韩半导体,60.04,韭圈儿
2024-04-25,931790,中韩半导体,60.22,韭圈儿
2024-04-26,931790,中韩半导体,62.74,韭圈儿
2024-04-29,931790,中韩半导体,60.13,韭圈儿
2024-04-30,931790,中韩半导体,58.27,韭圈儿
