日期,指数代码,指数名称,市盈率,数据源
2021-06-03,931865,中证半导,60.67,韭圈儿
2021-06-04,931865,中证半导,61.85,韭圈儿
2021-06-07,931865,中证半导,63.12,韭圈儿
2021-06-08,931865,中证半导,62.49,韭圈儿
2021-06-09,931865,中证半导,63.09,韭圈儿
2021-06-10,931865,中证半导,63.87,韭圈儿
2021-06-11,931865,中证半导,62.99,韭圈儿
2021-06-15,931865,中证半导,83.74,韭圈儿
2021-06-16,931865,中证半导,81.63,韭圈儿
2021-06-17,931865,中证半导,88.85,韭圈儿
2021-06-18,931865,中证半导,89.5,韭圈儿
2021-06-21,931865,中证半导,89.79,韭圈儿
2021-06-22,931865,中证半导,89.58,韭圈儿
2021-06-23,931865,中证半导,93.85,韭圈儿
2021-06-24,931865,中证半导,91.82,韭圈儿
2021-06-25,931865,中证半导,93.08,韭圈儿
2021-06-28,931865,中证半导,95.08,韭圈儿
2021-06-29,931865,中证半导,94.46,韭圈儿
2021-06-30,931865,中证半导,98.55,韭圈儿
2021-07-01,931865,中证半导,96.04,韭圈儿
2021-07-02,931865,中证半导,94.55,韭圈儿
2021-07-05,931865,中证半导,99.41,韭圈儿
2021-07-06,931865,中证半导,97.58,韭圈儿
2021-07-07,931865,中证半导,99.7,韭圈儿
2021-07-08,931865,中证半导,103.45,韭圈儿
2021-07-09,931865,中证半导,101.82,韭圈儿
2021-07-12,931865,中证半导,102.92,韭圈儿
2021-07-13,931865,中证半导,97.78,韭圈儿
2021-07-14,931865,中证半导,96.82,韭圈儿
2021-07-15,931865,中证半导,96.93,韭圈儿
2021-07-16,931865,中证半导,95.56,韭圈儿
2021-07-19,931865,中证半导,95.67,韭圈儿
2021-07-20,931865,中证半导,97.85,韭圈儿
2021-07-21,931865,中证半导,102.03,韭圈儿
2021-07-22,931865,中证半导,105.47,韭圈儿
2021-07-23,931865,中证半导,105.77,韭圈儿
2021-07-26,931865,中证半导,107.69,韭圈儿
2021-07-27,931865,中证半导,108.83,韭圈儿
2021-07-28,931865,中证半导,105.93,韭圈儿
2021-07-29,931865,中证半导,113.39,韭圈儿
2021-07-30,931865,中证半导,115.74,韭圈儿
2021-08-02,931865,中证半导,111.94,韭圈儿
2021-08-03,931865,中证半导,102.9,韭圈儿
2021-08-04,931865,中证半导,107.23,韭圈儿
2021-08-05,931865,中证半导,107.25,韭圈儿
2021-08-06,931865,中证半导,105.62,韭圈儿
2021-08-09,931865,中证半导,103.18,韭圈儿
2021-08-10,931865,中证半导,102.0,韭圈儿
2021-08-11,931865,中证半导,102.68,韭圈儿
2021-08-12,931865,中证半导,103.88,韭圈儿
2021-08-13,931865,中证半导,99.59,韭圈儿
2021-08-16,931865,中证半导,100.6,韭圈儿
2021-08-17,931865,中证半导,94.8,韭圈儿
2021-08-18,931865,中证半导,94.23,韭圈儿
2021-08-19,931865,中证半导,95.11,韭圈儿
2021-08-20,931865,中证半导,95.11,韭圈儿
2021-08-23,931865,中证半导,94.59,韭圈儿
2021-08-24,931865,中证半导,94.5,韭圈儿
2021-08-25,931865,中证半导,91.87,韭圈儿
2021-08-26,931865,中证半导,89.08,韭圈儿
2021-08-27,931865,中证半导,87.68,韭圈儿
2021-08-30,931865,中证半导,82.53,韭圈儿
2021-08-31,931865,中证半导,79.16,韭圈儿
2021-09-01,931865,中证半导,79.12,韭圈儿
2021-09-02,931865,中证半导,76.08,韭圈儿
2021-09-03,931865,中证半导,76.42,韭圈儿
2021-09-06,931865,中证半导,78.27,韭圈儿
2021-09-07,931865,中证半导,78.18,韭圈儿
2021-09-08,931865,中证半导,77.77,韭圈儿
2021-09-09,931865,中证半导,76.9,韭圈儿
2021-09-10,931865,中证半导,80.27,韭圈儿
2021-09-13,931865,中证半导,76.84,韭圈儿
2021-09-14,931865,中证半导,77.29,韭圈儿
2021-09-15,931865,中证半导,76.72,韭圈儿
2021-09-16,931865,中证半导,74.37,韭圈儿
2021-09-17,931865,中证半导,75.07,韭圈儿
2021-09-22,931865,中证半导,75.93,韭圈儿
2021-09-23,931865,中证半导,77.52,韭圈儿
2021-09-24,931865,中证半导,76.91,韭圈儿
2021-09-27,931865,中证半导,76.29,韭圈儿
2021-09-28,931865,中证半导,76.52,韭圈儿
2021-09-29,931865,中证半导,74.94,韭圈儿
2021-09-30,931865,中证半导,75.91,韭圈儿
2021-10-08,931865,中证半导,75.13,韭圈儿
2021-10-11,931865,中证半导,74.2,韭圈儿
2021-10-12,931865,中证半导,71.75,韭圈儿
2021-10-13,931865,中证半导,73.49,韭圈儿
2021-10-14,931865,中证半导,73.35,韭圈儿
2021-10-15,931865,中证半导,76.15,韭圈儿
2021-10-18,931865,中证半导,74.65,韭圈儿
2021-10-19,931865,中证半导,74.87,韭圈儿
2021-10-20,931865,中证半导,74.33,韭圈儿
2021-10-21,931865,中证半导,73.03,韭圈儿
2021-10-22,931865,中证半导,73.67,韭圈儿
2021-10-25,931865,中证半导,73.42,韭圈儿
2021-10-26,931865,中证半导,72.49,韭圈儿
2021-10-27,931865,中证半导,69.22,韭圈儿
2021-10-28,931865,中证半导,67.0,韭圈儿
2021-10-29,931865,中证半导,67.39,韭圈儿
2021-11-01,931865,中证半导,66.33,韭圈儿
2021-11-02,931865,中证半导,68.24,韭圈儿
2021-11-03,931865,中证半导,67.87,韭圈儿
2021-11-04,931865,中证半导,69.09,韭圈儿
2021-11-05,931865,中证半导,69.13,韭圈儿
2021-11-08,931865,中证半导,67.84,韭圈儿
2021-11-09,931865,中证半导,69.72,韭圈儿
2021-11-10,931865,中证半导,70.3,韭圈儿
2021-11-11,931865,中证半导,72.64,韭圈儿
2021-11-12,931865,中证半导,72.0,韭圈儿
2021-11-15,931865,中证半导,70.93,韭圈儿
2021-11-16,931865,中证半导,70.07,韭圈儿
2021-11-17,931865,中证半导,70.62,韭圈儿
2021-11-18,931865,中证半导,69.81,韭圈儿
2021-11-19,931865,中证半导,70.18,韭圈儿
2021-11-22,931865,中证半导,73.8,韭圈儿
2021-11-23,931865,中证半导,73.57,韭圈儿
2021-11-24,931865,中证半导,73.37,韭圈儿
2021-11-25,931865,中证半导,73.88,韭圈儿
2021-11-26,931865,中证半导,71.86,韭圈儿
2021-11-29,931865,中证半导,72.34,韭圈儿
2021-11-30,931865,中证半导,73.16,韭圈儿
2021-12-01,931865,中证半导,73.0,韭圈儿
2021-12-02,931865,中证半导,73.04,韭圈儿
2021-12-03,931865,中证半导,74.85,韭圈儿
2021-12-06,931865,中证半导,72.76,韭圈儿
2021-12-07,931865,中证半导,70.8,韭圈儿
2021-12-08,931865,中证半导,72.67,韭圈儿
2021-12-09,931865,中证半导,72.78,韭圈儿
2021-12-10,931865,中证半导,72.25,韭圈儿
2021-12-13,931865,中证半导,82.02,韭圈儿
2021-12-14,931865,中证半导,81.92,韭圈儿
2021-12-15,931865,中证半导,80.9,韭圈儿
2021-12-16,931865,中证半导,81.08,韭圈儿
2021-12-17,931865,中证半导,78.3,韭圈儿
2021-12-20,931865,中证半导,76.85,韭圈儿
2021-12-21,931865,中证半导,77.56,韭圈儿
2021-12-22,931865,中证半导,78.13,韭圈儿
2021-12-23,931865,中证半导,78.23,韭圈儿
2021-12-24,931865,中证半导,77.84,韭圈儿
2021-12-27,931865,中证半导,77.26,韭圈儿
2021-12-28,931865,中证半导,78.0,韭圈儿
2021-12-29,931865,中证半导,76.94,韭圈儿
2021-12-30,931865,中证半导,79.0,韭圈儿
2021-12-31,931865,中证半导,78.93,韭圈儿
2022-01-04,931865,中证半导,76.81,韭圈儿
2022-01-05,931865,中证半导,73.35,韭圈儿
2022-01-06,931865,中证半导,72.85,韭圈儿
2022-01-07,931865,中证半导,72.03,韭圈儿
2022-01-10,931865,中证半导,71.43,韭圈儿
2022-01-11,931865,中证半导,69.8,韭圈儿
2022-01-12,931865,中证半导,71.25,韭圈儿
2022-01-13,931865,中证半导,69.96,韭圈儿
2022-01-14,931865,中证半导,71.4,韭圈儿
2022-01-17,931865,中证半导,73.15,韭圈儿
2022-01-18,931865,中证半导,73.97,韭圈儿
2022-01-19,931865,中证半导,72.73,韭圈儿
2022-01-20,931865,中证半导,71.78,韭圈儿
2022-01-21,931865,中证半导,70.26,韭圈儿
2022-01-24,931865,中证半导,71.7,韭圈儿
2022-01-25,931865,中证半导,69.92,韭圈儿
2022-01-26,931865,中证半导,70.76,韭圈儿
2022-01-27,931865,中证半导,68.08,韭圈儿
2022-01-28,931865,中证半导,66.67,韭圈儿
2022-02-07,931865,中证半导,66.88,韭圈儿
2022-02-08,931865,中证半导,64.67,韭圈儿
2022-02-09,931865,中证半导,65.19,韭圈儿
2022-02-10,931865,中证半导,65.03,韭圈儿
2022-02-11,931865,中证半导,63.75,韭圈儿
2022-02-14,931865,中证半导,63.31,韭圈儿
2022-02-15,931865,中证半导,65.93,韭圈儿
2022-02-16,931865,中证半导,65.36,韭圈儿
2022-02-17,931865,中证半导,66.29,韭圈儿
2022-02-18,931865,中证半导,65.5,韭圈儿
2022-02-21,931865,中证半导,64.91,韭圈儿
2022-02-22,931865,中证半导,65.51,韭圈儿
2022-02-23,931865,中证半导,69.1,韭圈儿
2022-02-24,931865,中证半导,67.42,韭圈儿
2022-02-25,931865,中证半导,67.53,韭圈儿
2022-02-28,931865,中证半导,68.17,韭圈儿
2022-03-01,931865,中证半导,67.83,韭圈儿
2022-03-02,931865,中证半导,57.14,韭圈儿
2022-03-03,931865,中证半导,56.2,韭圈儿
2022-03-04,931865,中证半导,56.74,韭圈儿
2022-03-07,931865,中证半导,54.85,韭圈儿
2022-03-08,931865,中证半导,55.02,韭圈儿
2022-03-09,931865,中证半导,55.24,韭圈儿
2022-03-10,931865,中证半导,55.66,韭圈儿
2022-03-11,931865,中证半导,55.45,韭圈儿
2022-03-14,931865,中证半导,53.02,韭圈儿
2022-03-15,931865,中证半导,51.05,韭圈儿
2022-03-16,931865,中证半导,53.08,韭圈儿
2022-03-17,931865,中证半导,53.94,韭圈儿
2022-03-18,931865,中证半导,53.63,韭圈儿
2022-03-21,931865,中证半导,54.05,韭圈儿
2022-03-22,931865,中证半导,53.22,韭圈儿
2022-03-23,931865,中证半导,53.18,韭圈儿
2022-03-24,931865,中证半导,52.09,韭圈儿
2022-03-25,931865,中证半导,51.33,韭圈儿
2022-03-28,931865,中证半导,50.78,韭圈儿
2022-03-29,931865,中证半导,48.97,韭圈儿
2022-03-30,931865,中证半导,49.9,韭圈儿
2022-03-31,931865,中证半导,48.28,韭圈儿
2022-04-01,931865,中证半导,48.14,韭圈儿
2022-04-06,931865,中证半导,46.83,韭圈儿
2022-04-07,931865,中证半导,45.97,韭圈儿
2022-04-08,931865,中证半导,45.97,韭圈儿
2022-04-11,931865,中证半导,43.49,韭圈儿
2022-04-12,931865,中证半导,43.46,韭圈儿
2022-04-13,931865,中证半导,42.44,韭圈儿
2022-04-14,931865,中证半导,43.04,韭圈儿
2022-04-15,931865,中证半导,43.06,韭圈儿
2022-04-18,931865,中证半导,44.56,韭圈儿
2022-04-19,931865,中证半导,43.46,韭圈儿
2022-04-20,931865,中证半导,42.85,韭圈儿
2022-04-21,931865,中证半导,42.0,韭圈儿
2022-04-22,931865,中证半导,41.09,韭圈儿
2022-04-25,931865,中证半导,37.49,韭圈儿
2022-04-26,931865,中证半导,36.17,韭圈儿
2022-04-27,931865,中证半导,38.79,韭圈儿
2022-04-28,931865,中证半导,37.88,韭圈儿
2022-04-29,931865,中证半导,39.14,韭圈儿
2022-05-05,931865,中证半导,39.0,韭圈儿
2022-05-06,931865,中证半导,37.99,韭圈儿
2022-05-09,931865,中证半导,37.75,韭圈儿
2022-05-10,931865,中证半导,39.2,韭圈儿
2022-05-11,931865,中证半导,40.48,韭圈儿
2022-05-12,931865,中证半导,40.97,韭圈儿
2022-05-13,931865,中证半导,39.1,韭圈儿
2022-05-16,931865,中证半导,38.69,韭圈儿
2022-05-17,931865,中证半导,39.93,韭圈儿
2022-05-18,931865,中证半导,40.1,韭圈儿
2022-05-19,931865,中证半导,40.62,韭圈儿
2022-05-20,931865,中证半导,40.76,韭圈儿
2022-05-23,931865,中证半导,41.14,韭圈儿
2022-05-24,931865,中证半导,39.55,韭圈儿
2022-05-25,931865,中证半导,39.61,韭圈儿
2022-05-26,931865,中证半导,39.36,韭圈儿
2022-05-27,931865,中证半导,39.06,韭圈儿
2022-05-30,931865,中证半导,39.7,韭圈儿
2022-05-31,931865,中证半导,40.69,韭圈儿
2022-06-01,931865,中证半导,40.7,韭圈儿
2022-06-02,931865,中证半导,42.5,韭圈儿
2022-06-06,931865,中证半导,43.79,韭圈儿
2022-06-07,931865,中证半导,42.96,韭圈儿
2022-06-08,931865,中证半导,42.81,韭圈儿
2022-06-09,931865,中证半导,41.64,韭圈儿
2022-06-10,931865,中证半导,42.57,韭圈儿
2022-06-13,931865,中证半导,41.48,韭圈儿
2022-06-14,931865,中证半导,40.62,韭圈儿
2022-06-15,931865,中证半导,40.85,韭圈儿
2022-06-16,931865,中证半导,41.35,韭圈儿
2022-06-17,931865,中证半导,41.27,韭圈儿
2022-06-20,931865,中证半导,41.81,韭圈儿
2022-06-21,931865,中证半导,41.3,韭圈儿
2022-06-22,931865,中证半导,40.08,韭圈儿
2022-06-23,931865,中证半导,41.09,韭圈儿
2022-06-24,931865,中证半导,41.49,韭圈儿
2022-06-27,931865,中证半导,41.87,韭圈儿
2022-06-28,931865,中证半导,43.24,韭圈儿
2022-06-29,931865,中证半导,42.26,韭圈儿
2022-06-30,931865,中证半导,42.97,韭圈儿
2022-07-01,931865,中证半导,42.86,韭圈儿
2022-07-04,931865,中证半导,41.64,韭圈儿
2022-07-05,931865,中证半导,41.72,韭圈儿
2022-07-06,931865,中证半导,42.5,韭圈儿
2022-07-07,931865,中证半导,42.36,韭圈儿
2022-07-08,931865,中证半导,42.65,韭圈儿
2022-07-11,931865,中证半导,41.42,韭圈儿
2022-07-12,931865,中证半导,40.22,韭圈儿
2022-07-13,931865,中证半导,39.66,韭圈儿
2022-07-14,931865,中证半导,40.12,韭圈儿
2022-07-15,931865,中证半导,40.13,韭圈儿
2022-07-18,931865,中证半导,39.96,韭圈儿
2022-07-19,931865,中证半导,39.77,韭圈儿
2022-07-20,931865,中证半导,40.14,韭圈儿
2022-07-21,931865,中证半导,41.05,韭圈儿
2022-07-22,931865,中证半导,40.56,韭圈儿
2022-07-25,931865,中证半导,40.21,韭圈儿
2022-07-26,931865,中证半导,40.44,韭圈儿
2022-07-27,931865,中证半导,40.11,韭圈儿
2022-07-28,931865,中证半导,40.86,韭圈儿
2022-07-29,931865,中证半导,39.87,韭圈儿
2022-08-01,931865,中证半导,40.46,韭圈儿
2022-08-02,931865,中证半导,40.35,韭圈儿
2022-08-03,931865,中证半导,41.72,韭圈儿
2022-08-04,931865,中证半导,42.47,韭圈儿
2022-08-05,931865,中证半导,44.92,韭圈儿
2022-08-08,931865,中证半导,44.76,韭圈儿
2022-08-09,931865,中证半导,45.1,韭圈儿
2022-08-10,931865,中证半导,44.7,韭圈儿
2022-08-11,931865,中证半导,45.31,韭圈儿
2022-08-12,931865,中证半导,44.05,韭圈儿
2022-08-15,931865,中证半导,43.93,韭圈儿
2022-08-16,931865,中证半导,43.71,韭圈儿
2022-08-17,931865,中证半导,43.83,韭圈儿
2022-08-18,931865,中证半导,44.5,韭圈儿
2022-08-19,931865,中证半导,43.39,韭圈儿
2022-08-22,931865,中证半导,43.31,韭圈儿
2022-08-23,931865,中证半导,42.86,韭圈儿
2022-08-24,931865,中证半导,40.98,韭圈儿
2022-08-25,931865,中证半导,40.75,韭圈儿
2022-08-26,931865,中证半导,40.15,韭圈儿
2022-08-29,931865,中证半导,40.36,韭圈儿
2022-08-30,931865,中证半导,40.17,韭圈儿
2022-08-31,931865,中证半导,39.64,韭圈儿
2022-09-01,931865,中证半导,39.15,韭圈儿
2022-09-02,931865,中证半导,39.57,韭圈儿
2022-09-05,931865,中证半导,39.6,韭圈儿
2022-09-06,931865,中证半导,40.08,韭圈儿
2022-09-07,931865,中证半导,41.16,韭圈儿
2022-09-08,931865,中证半导,40.9,韭圈儿
2022-09-09,931865,中证半导,40.71,韭圈儿
2022-09-13,931865,中证半导,40.78,韭圈儿
2022-09-14,931865,中证半导,40.88,韭圈儿
2022-09-15,931865,中证半导,39.58,韭圈儿
2022-09-16,931865,中证半导,39.38,韭圈儿
2022-09-19,931865,中证半导,38.64,韭圈儿
2022-09-20,931865,中证半导,38.67,韭圈儿
2022-09-21,931865,中证半导,37.84,韭圈儿
2022-09-22,931865,中证半导,37.82,韭圈儿
2022-09-23,931865,中证半导,36.88,韭圈儿
2022-09-26,931865,中证半导,36.93,韭圈儿
2022-09-27,931865,中证半导,37.73,韭圈儿
2022-09-28,931865,中证半导,36.78,韭圈儿
2022-09-29,931865,中证半导,36.8,韭圈儿
2022-09-30,931865,中证半导,35.95,韭圈儿
2022-10-10,931865,中证半导,33.59,韭圈儿
2022-10-11,931865,中证半导,32.81,韭圈儿
2022-10-12,931865,中证半导,34.07,韭圈儿
2022-10-13,931865,中证半导,33.81,韭圈儿
2022-10-14,931865,中证半导,34.59,韭圈儿
2022-10-17,931865,中证半导,35.42,韭圈儿
2022-10-18,931865,中证半导,35.18,韭圈儿
2022-10-19,931865,中证半导,35.11,韭圈儿
2022-10-20,931865,中证半导,36.66,韭圈儿
2022-10-21,931865,中证半导,36.21,韭圈儿
2022-10-24,931865,中证半导,36.29,韭圈儿
2022-10-25,931865,中证半导,36.03,韭圈儿
2022-10-26,931865,中证半导,37.18,韭圈儿
2022-10-27,931865,中证半导,37.34,韭圈儿
2022-10-28,931865,中证半导,36.71,韭圈儿
2022-10-31,931865,中证半导,37.88,韭圈儿
2022-11-01,931865,中证半导,38.14,韭圈儿
2022-11-02,931865,中证半导,38.36,韭圈儿
2022-11-03,931865,中证半导,39.51,韭圈儿
2022-11-04,931865,中证半导,39.71,韭圈儿
2022-11-07,931865,中证半导,39.09,韭圈儿
2022-11-08,931865,中证半导,38.65,韭圈儿
2022-11-09,931865,中证半导,38.21,韭圈儿
2022-11-10,931865,中证半导,37.13,韭圈儿
2022-11-11,931865,中证半导,36.74,韭圈儿
2022-11-14,931865,中证半导,36.88,韭圈儿
2022-11-15,931865,中证半导,38.88,韭圈儿
2022-11-16,931865,中证半导,38.23,韭圈儿
2022-11-17,931865,中证半导,38.86,韭圈儿
2022-11-18,931865,中证半导,37.82,韭圈儿
2022-11-21,931865,中证半导,37.75,韭圈儿
2022-11-22,931865,中证半导,37.33,韭圈儿
2022-11-23,931865,中证半导,37.16,韭圈儿
2022-11-24,931865,中证半导,36.98,韭圈儿
2022-11-25,931865,中证半导,36.65,韭圈儿
2022-11-28,931865,中证半导,36.26,韭圈儿
2022-11-29,931865,中证半导,36.62,韭圈儿
2022-11-30,931865,中证半导,36.47,韭圈儿
2022-12-01,931865,中证半导,36.83,韭圈儿
2022-12-02,931865,中证半导,36.57,韭圈儿
2022-12-05,931865,中证半导,36.73,韭圈儿
2022-12-06,931865,中证半导,37.54,韭圈儿
2022-12-07,931865,中证半导,37.37,韭圈儿
2022-12-08,931865,中证半导,36.94,韭圈儿
2022-12-09,931865,中证半导,37.33,韭圈儿
2022-12-12,931865,中证半导,41.01,韭圈儿
2022-12-13,931865,中证半导,40.42,韭圈儿
2022-12-14,931865,中证半导,40.55,韭圈儿
2022-12-15,931865,中证半导,40.99,韭圈儿
2022-12-16,931865,中证半导,40.33,韭圈儿
2022-12-19,931865,中证半导,39.31,韭圈儿
2022-12-20,931865,中证半导,39.26,韭圈儿
2022-12-21,931865,中证半导,38.63,韭圈儿
2022-12-22,931865,中证半导,37.91,韭圈儿
2022-12-23,931865,中证半导,37.24,韭圈儿
2022-12-26,931865,中证半导,38.21,韭圈儿
2022-12-27,931865,中证半导,38.73,韭圈儿
2022-12-28,931865,中证半导,38.27,韭圈儿
2022-12-29,931865,中证半导,38.3,韭圈儿
2022-12-30,931865,中证半导,38.13,韭圈儿
2023-01-03,931865,中证半导,38.63,韭圈儿
2023-01-04,931865,中证半导,38.31,韭圈儿
2023-01-05,931865,中证半导,38.53,韭圈儿
2023-01-06,931865,中证半导,38.56,韭圈儿
2023-01-09,931865,中证半导,38.71,韭圈儿
2023-01-10,931865,中证半导,39.04,韭圈儿
2023-01-11,931865,中证半导,38.64,韭圈儿
2023-01-12,931865,中证半导,38.42,韭圈儿
2023-01-13,931865,中证半导,38.48,韭圈儿
2023-01-16,931865,中证半导,39.72,韭圈儿
2023-01-17,931865,中证半导,40.49,韭圈儿
2023-01-18,931865,中证半导,40.36,韭圈儿
2023-01-19,931865,中证半导,41.01,韭圈儿
2023-01-20,931865,中证半导,41.11,韭圈儿
2023-01-30,931865,中证半导,41.08,韭圈儿
2023-01-31,931865,中证半导,40.1,韭圈儿
2023-02-01,931865,中证半导,40.86,韭圈儿
2023-02-02,931865,中证半导,41.43,韭圈儿
2023-02-03,931865,中证半导,41.35,韭圈儿
2023-02-06,931865,中证半导,40.91,韭圈儿
2023-02-07,931865,中证半导,40.75,韭圈儿
2023-02-08,931865,中证半导,40.26,韭圈儿
2023-02-09,931865,中证半导,41.68,韭圈儿
2023-02-10,931865,中证半导,41.25,韭圈儿
2023-02-13,931865,中证半导,41.97,韭圈儿
2023-02-14,931865,中证半导,41.86,韭圈儿
2023-02-15,931865,中证半导,42.26,韭圈儿
2023-02-16,931865,中证半导,41.22,韭圈儿
2023-02-17,931865,中证半导,40.04,韭圈儿
2023-02-20,931865,中证半导,40.41,韭圈儿
2023-02-21,931865,中证半导,40.24,韭圈儿
2023-02-22,931865,中证半导,40.17,韭圈儿
2023-02-23,931865,中证半导,40.12,韭圈儿
2023-02-24,931865,中证半导,39.89,韭圈儿
2023-02-27,931865,中证半导,39.8,韭圈儿
2023-02-28,931865,中证半导,40.34,韭圈儿
2023-03-01,931865,中证半导,40.49,韭圈儿
2023-03-02,931865,中证半导,40.15,韭圈儿
2023-03-03,931865,中证半导,41.26,韭圈儿
2023-03-06,931865,中证半导,41.76,韭圈儿
2023-03-07,931865,中证半导,40.69,韭圈儿
2023-03-08,931865,中证半导,41.04,韭圈儿
2023-03-09,931865,中证半导,41.6,韭圈儿
2023-03-10,931865,中证半导,41.45,韭圈儿
2023-03-13,931865,中证半导,41.51,韭圈儿
2023-03-14,931865,中证半导,43.25,韭圈儿
2023-03-15,931865,中证半导,42.92,韭圈儿
2023-03-16,931865,中证半导,42.41,韭圈儿
2023-03-17,931865,中证半导,43.33,韭圈儿
2023-03-20,931865,中证半导,43.85,韭圈儿
2023-03-21,931865,中证半导,43.68,韭圈儿
2023-03-22,931865,中证半导,43.56,韭圈儿
2023-03-23,931865,中证半导,44.73,韭圈儿
2023-03-24,931865,中证半导,44.19,韭圈儿
2023-03-27,931865,中证半导,43.5,韭圈儿
2023-03-28,931865,中证半导,42.47,韭圈儿
2023-03-29,931865,中证半导,44.04,韭圈儿
2023-03-30,931865,中证半导,44.24,韭圈儿
2023-03-31,931865,中证半导,45.39,韭圈儿
2023-04-03,931865,中证半导,47.98,韭圈儿
2023-04-04,931865,中证半导,48.74,韭圈儿
2023-04-06,931865,中证半导,50.81,韭圈儿
2023-04-07,931865,中证半导,51.47,韭圈儿
2023-04-10,931865,中证半导,52.97,韭圈儿
2023-04-11,931865,中证半导,52.63,韭圈儿
2023-04-12,931865,中证半导,53.2,韭圈儿
2023-04-13,931865,中证半导,51.49,韭圈儿
2023-04-14,931865,中证半导,54.2,韭圈儿
2023-04-17,931865,中证半导,54.0,韭圈儿
2023-04-18,931865,中证半导,52.86,韭圈儿
2023-04-19,931865,中证半导,54.05,韭圈儿
2023-04-20,931865,中证半导,55.86,韭圈儿
2023-04-21,931865,中证半导,52.82,韭圈儿
2023-04-24,931865,中证半导,52.54,韭圈儿
2023-04-25,931865,中证半导,51.42,韭圈儿
2023-04-26,931865,中证半导,50.18,韭圈儿
2023-04-27,931865,中证半导,50.4,韭圈儿
2023-04-28,931865,中证半导,53.72,韭圈儿
2023-05-04,931865,中证半导,52.04,韭圈儿
2023-05-05,931865,中证半导,51.7,韭圈儿
2023-05-08,931865,中证半导,51.7,韭圈儿
2023-05-09,931865,中证半导,49.82,韭圈儿
2023-05-10,931865,中证半导,49.2,韭圈儿
2023-05-11,931865,中证半导,49.37,韭圈儿
2023-05-12,931865,中证半导,50.44,韭圈儿
2023-05-15,931865,中证半导,51.07,韭圈儿
2023-05-16,931865,中证半导,51.39,韭圈儿
2023-05-17,931865,中证半导,51.8,韭圈儿
2023-05-18,931865,中证半导,52.01,韭圈儿
2023-05-19,931865,中证半导,52.61,韭圈儿
2023-05-22,931865,中证半导,52.32,韭圈儿
2023-05-23,931865,中证半导,51.11,韭圈儿
2023-05-24,931865,中证半导,50.98,韭圈儿
2023-05-25,931865,中证半导,51.46,韭圈儿
2023-05-26,931865,中证半导,52.02,韭圈儿
2023-05-29,931865,中证半导,52.32,韭圈儿
2023-05-30,931865,中证半导,52.36,韭圈儿
2023-05-31,931865,中证半导,52.87,韭圈儿
2023-06-01,931865,中证半导,52.58,韭圈儿
2023-06-02,931865,中证半导,52.41,韭圈儿
2023-06-05,931865,中证半导,52.72,韭圈儿
2023-06-06,931865,中证半导,51.44,韭圈儿
2023-06-07,931865,中证半导,51.42,韭圈儿
2023-06-08,931865,中证半导,50.49,韭圈儿
2023-06-09,931865,中证半导,51.12,韭圈儿
2023-06-12,931865,中证半导,49.95,韭圈儿
2023-06-13,931865,中证半导,51.34,韭圈儿
2023-06-14,931865,中证半导,51.66,韭圈儿
2023-06-15,931865,中证半导,51.36,韭圈儿
2023-06-16,931865,中证半导,51.99,韭圈儿
2023-06-19,931865,中证半导,51.81,韭圈儿
2023-06-20,931865,中证半导,50.94,韭圈儿
2023-06-21,931865,中证半导,49.1,韭圈儿
2023-06-26,931865,中证半导,49.2,韭圈儿
2023-06-27,931865,中证半导,49.18,韭圈儿
2023-06-28,931865,中证半导,49.56,韭圈儿
2023-06-29,931865,中证半导,49.47,韭圈儿
2023-06-30,931865,中证半导,49.97,韭圈儿
2023-07-03,931865,中证半导,49.9,韭圈儿
2023-07-04,931865,中证半导,50.36,韭圈儿
2023-07-05,931865,中证半导,49.58,韭圈儿
2023-07-06,931865,中证半导,49.35,韭圈儿
2023-07-07,931865,中证半导,48.58,韭圈儿
2023-07-10,931865,中证半导,48.65,韭圈儿
2023-07-11,931865,中证半导,49.48,韭圈儿
2023-07-12,931865,中证半导,48.16,韭圈儿
2023-07-13,931865,中证半导,48.97,韭圈儿
2023-07-14,931865,中证半导,49.03,韭圈儿
2023-07-17,931865,中证半导,48.21,韭圈儿
2023-07-18,931865,中证半导,48.39,韭圈儿
2023-07-19,931865,中证半导,47.72,韭圈儿
2023-07-20,931865,中证半导,47.35,韭圈儿
2023-07-21,931865,中证半导,46.95,韭圈儿
2023-07-24,931865,中证半导,46.74,韭圈儿
2023-07-25,931865,中证半导,47.49,韭圈儿
2023-07-26,931865,中证半导,47.59,韭圈儿
2023-07-27,931865,中证半导,46.83,韭圈儿
2023-07-28,931865,中证半导,47.31,韭圈儿
2023-07-31,931865,中证半导,48.12,韭圈儿
2023-08-01,931865,中证半导,47.93,韭圈儿
2023-08-02,931865,中证半导,48.14,韭圈儿
2023-08-03,931865,中证半导,48.22,韭圈儿
2023-08-04,931865,中证半导,47.85,韭圈儿
2023-08-07,931865,中证半导,47.35,韭圈儿
2023-08-08,931865,中证半导,47.29,韭圈儿
2023-08-09,931865,中证半导,46.78,韭圈儿
2023-08-10,931865,中证半导,46.9,韭圈儿
2023-08-11,931865,中证半导,45.72,韭圈儿
2023-08-14,931865,中证半导,45.55,韭圈儿
2023-08-15,931865,中证半导,46.91,韭圈儿
2023-08-16,931865,中证半导,46.14,韭圈儿
