日期,指数代码,指数名称,市盈率,数据源
2021-05-06,931087,科技龙头,43.85,韭圈儿
2021-05-07,931087,科技龙头,42.31,韭圈儿
2021-05-10,931087,科技龙头,42.4,韭圈儿
2021-05-11,931087,科技龙头,42.95,韭圈儿
2021-05-12,931087,科技龙头,43.24,韭圈儿
2021-05-13,931087,科技龙头,42.86,韭圈儿
2021-05-14,931087,科技龙头,43.72,韭圈儿
2021-05-17,931087,科技龙头,44.61,韭圈儿
2021-05-18,931087,科技龙头,44.33,韭圈儿
2021-05-19,931087,科技龙头,44.48,韭圈儿
2021-05-20,931087,科技龙头,44.75,韭圈儿
2021-05-21,931087,科技龙头,44.33,韭圈儿
2021-05-24,931087,科技龙头,44.67,韭圈儿
2021-05-25,931087,科技龙头,45.95,韭圈儿
2021-05-26,931087,科技龙头,45.7,韭圈儿
2021-05-27,931087,科技龙头,46.18,韭圈儿
2021-05-28,931087,科技龙头,45.74,韭圈儿
2021-05-31,931087,科技龙头,46.14,韭圈儿
2021-06-01,931087,科技龙头,46.29,韭圈儿
2021-06-02,931087,科技龙头,45.39,韭圈儿
2021-06-03,931087,科技龙头,44.91,韭圈儿
2021-06-04,931087,科技龙头,45.16,韭圈儿
2021-06-07,931087,科技龙头,45.4,韭圈儿
2021-06-08,931087,科技龙头,45.17,韭圈儿
2021-06-09,931087,科技龙头,45.33,韭圈儿
2021-06-10,931087,科技龙头,46.05,韭圈儿
2021-06-11,931087,科技龙头,45.66,韭圈儿
2021-06-15,931087,科技龙头,44.67,韭圈儿
2021-06-16,931087,科技龙头,43.37,韭圈儿
2021-06-17,931087,科技龙头,44.66,韭圈儿
2021-06-18,931087,科技龙头,45.03,韭圈儿
2021-06-21,931087,科技龙头,45.05,韭圈儿
2021-06-22,931087,科技龙头,45.33,韭圈儿
2021-06-23,931087,科技龙头,46.11,韭圈儿
2021-06-24,931087,科技龙头,45.81,韭圈儿
2021-06-25,931087,科技龙头,46.0,韭圈儿
2021-06-28,931087,科技龙头,46.53,韭圈儿
2021-06-29,931087,科技龙头,46.04,韭圈儿
2021-06-30,931087,科技龙头,47.07,韭圈儿
2021-07-01,931087,科技龙头,46.84,韭圈儿
2021-07-02,931087,科技龙头,45.58,韭圈儿
2021-07-05,931087,科技龙头,45.77,韭圈儿
2021-07-06,931087,科技龙头,45.3,韭圈儿
2021-07-07,931087,科技龙头,45.88,韭圈儿
2021-07-08,931087,科技龙头,46.08,韭圈儿
2021-07-09,931087,科技龙头,45.57,韭圈儿
2021-07-12,931087,科技龙头,46.73,韭圈儿
2021-07-13,931087,科技龙头,46.05,韭圈儿
2021-07-14,931087,科技龙头,45.7,韭圈儿
2021-07-15,931087,科技龙头,45.84,韭圈儿
2021-07-16,931087,科技龙头,45.67,韭圈儿
2021-07-19,931087,科技龙头,45.9,韭圈儿
2021-07-20,931087,科技龙头,46.32,韭圈儿
2021-07-21,931087,科技龙头,47.45,韭圈儿
2021-07-22,931087,科技龙头,47.37,韭圈儿
2021-07-23,931087,科技龙头,46.77,韭圈儿
2021-07-26,931087,科技龙头,45.34,韭圈儿
2021-07-27,931087,科技龙头,44.34,韭圈儿
2021-07-28,931087,科技龙头,44.38,韭圈儿
2021-07-29,931087,科技龙头,45.7,韭圈儿
2021-07-30,931087,科技龙头,45.55,韭圈儿
2021-08-02,931087,科技龙头,46.12,韭圈儿
2021-08-03,931087,科技龙头,45.76,韭圈儿
2021-08-04,931087,科技龙头,46.65,韭圈儿
2021-08-05,931087,科技龙头,46.31,韭圈儿
2021-08-06,931087,科技龙头,45.47,韭圈儿
2021-08-09,931087,科技龙头,45.48,韭圈儿
2021-08-10,931087,科技龙头,43.63,韭圈儿
2021-08-11,931087,科技龙头,43.29,韭圈儿
2021-08-12,931087,科技龙头,43.33,韭圈儿
2021-08-13,931087,科技龙头,42.27,韭圈儿
2021-08-16,931087,科技龙头,42.0,韭圈儿
2021-08-17,931087,科技龙头,40.74,韭圈儿
2021-08-18,931087,科技龙头,40.86,韭圈儿
2021-08-19,931087,科技龙头,41.13,韭圈儿
2021-08-20,931087,科技龙头,40.49,韭圈儿
2021-08-23,931087,科技龙头,41.22,韭圈儿
2021-08-24,931087,科技龙头,41.15,韭圈儿
2021-08-25,931087,科技龙头,40.99,韭圈儿
2021-08-26,931087,科技龙头,40.0,韭圈儿
2021-08-27,931087,科技龙头,40.03,韭圈儿
2021-08-30,931087,科技龙头,39.0,韭圈儿
2021-08-31,931087,科技龙头,36.21,韭圈儿
2021-09-01,931087,科技龙头,36.53,韭圈儿
2021-09-02,931087,科技龙头,35.81,韭圈儿
2021-09-03,931087,科技龙头,35.65,韭圈儿
2021-09-06,931087,科技龙头,36.57,韭圈儿
2021-09-07,931087,科技龙头,36.69,韭圈儿
2021-09-08,931087,科技龙头,36.93,韭圈儿
2021-09-09,931087,科技龙头,36.49,韭圈儿
2021-09-10,931087,科技龙头,36.96,韭圈儿
2021-09-13,931087,科技龙头,36.56,韭圈儿
2021-09-14,931087,科技龙头,36.33,韭圈儿
2021-09-15,931087,科技龙头,36.03,韭圈儿
2021-09-16,931087,科技龙头,35.42,韭圈儿
2021-09-17,931087,科技龙头,35.75,韭圈儿
2021-09-22,931087,科技龙头,35.53,韭圈儿
2021-09-23,931087,科技龙头,35.76,韭圈儿
2021-09-24,931087,科技龙头,35.9,韭圈儿
2021-09-27,931087,科技龙头,36.17,韭圈儿
2021-09-28,931087,科技龙头,36.13,韭圈儿
2021-09-29,931087,科技龙头,35.33,韭圈儿
2021-09-30,931087,科技龙头,35.67,韭圈儿
2021-10-08,931087,科技龙头,36.34,韭圈儿
2021-10-11,931087,科技龙头,36.14,韭圈儿
2021-10-12,931087,科技龙头,35.51,韭圈儿
2021-10-13,931087,科技龙头,35.72,韭圈儿
2021-10-14,931087,科技龙头,35.64,韭圈儿
2021-10-15,931087,科技龙头,36.0,韭圈儿
2021-10-18,931087,科技龙头,35.4,韭圈儿
2021-10-19,931087,科技龙头,35.85,韭圈儿
2021-10-20,931087,科技龙头,35.75,韭圈儿
2021-10-21,931087,科技龙头,35.47,韭圈儿
2021-10-22,931087,科技龙头,35.79,韭圈儿
2021-10-25,931087,科技龙头,35.6,韭圈儿
2021-10-26,931087,科技龙头,35.21,韭圈儿
2021-10-27,931087,科技龙头,33.85,韭圈儿
2021-10-28,931087,科技龙头,33.22,韭圈儿
2021-10-29,931087,科技龙头,32.22,韭圈儿
2021-11-01,931087,科技龙头,32.51,韭圈儿
2021-11-02,931087,科技龙头,32.38,韭圈儿
2021-11-03,931087,科技龙头,32.38,韭圈儿
2021-11-04,931087,科技龙头,32.8,韭圈儿
2021-11-05,931087,科技龙头,32.95,韭圈儿
2021-11-08,931087,科技龙头,32.62,韭圈儿
2021-11-09,931087,科技龙头,33.08,韭圈儿
2021-11-10,931087,科技龙头,33.42,韭圈儿
2021-11-11,931087,科技龙头,33.56,韭圈儿
2021-11-12,931087,科技龙头,33.49,韭圈儿
2021-11-15,931087,科技龙头,33.52,韭圈儿
2021-11-16,931087,科技龙头,33.37,韭圈儿
2021-11-17,931087,科技龙头,33.44,韭圈儿
2021-11-18,931087,科技龙头,32.89,韭圈儿
2021-11-19,931087,科技龙头,33.34,韭圈儿
2021-11-22,931087,科技龙头,33.99,韭圈儿
2021-11-23,931087,科技龙头,33.72,韭圈儿
2021-11-24,931087,科技龙头,33.67,韭圈儿
2021-11-25,931087,科技龙头,33.63,韭圈儿
2021-11-26,931087,科技龙头,33.21,韭圈儿
2021-11-29,931087,科技龙头,33.39,韭圈儿
2021-11-30,931087,科技龙头,33.63,韭圈儿
2021-12-01,931087,科技龙头,33.55,韭圈儿
2021-12-02,931087,科技龙头,33.48,韭圈儿
2021-12-03,931087,科技龙头,33.81,韭圈儿
2021-12-06,931087,科技龙头,33.49,韭圈儿
2021-12-07,931087,科技龙头,33.36,韭圈儿
2021-12-08,931087,科技龙头,34.17,韭圈儿
2021-12-09,931087,科技龙头,34.88,韭圈儿
2021-12-10,931087,科技龙头,34.67,韭圈儿
2021-12-13,931087,科技龙头,36.44,韭圈儿
2021-12-14,931087,科技龙头,36.46,韭圈儿
2021-12-15,931087,科技龙头,35.96,韭圈儿
2021-12-16,931087,科技龙头,35.97,韭圈儿
2021-12-17,931087,科技龙头,35.36,韭圈儿
2021-12-20,931087,科技龙头,34.87,韭圈儿
2021-12-21,931087,科技龙头,35.2,韭圈儿
2021-12-22,931087,科技龙头,35.39,韭圈儿
2021-12-23,931087,科技龙头,35.42,韭圈儿
2021-12-24,931087,科技龙头,35.46,韭圈儿
2021-12-27,931087,科技龙头,35.4,韭圈儿
2021-12-28,931087,科技龙头,35.59,韭圈儿
2021-12-29,931087,科技龙头,35.19,韭圈儿
2021-12-30,931087,科技龙头,35.62,韭圈儿
2021-12-31,931087,科技龙头,35.7,韭圈儿
2022-01-04,931087,科技龙头,35.52,韭圈儿
2022-01-05,931087,科技龙头,34.79,韭圈儿
2022-01-06,931087,科技龙头,34.38,韭圈儿
2022-01-07,931087,科技龙头,34.13,韭圈儿
2022-01-10,931087,科技龙头,34.45,韭圈儿
2022-01-11,931087,科技龙头,33.8,韭圈儿
2022-01-12,931087,科技龙头,34.14,韭圈儿
2022-01-13,931087,科技龙头,33.45,韭圈儿
2022-01-14,931087,科技龙头,33.49,韭圈儿
2022-01-17,931087,科技龙头,34.33,韭圈儿
2022-01-18,931087,科技龙头,34.6,韭圈儿
2022-01-19,931087,科技龙头,34.16,韭圈儿
2022-01-20,931087,科技龙头,33.93,韭圈儿
2022-01-21,931087,科技龙头,33.61,韭圈儿
2022-01-24,931087,科技龙头,33.61,韭圈儿
2022-01-25,931087,科技龙头,32.71,韭圈儿
2022-01-26,931087,科技龙头,32.73,韭圈儿
2022-01-27,931087,科技龙头,31.82,韭圈儿
2022-01-28,931087,科技龙头,31.47,韭圈儿
2022-02-07,931087,科技龙头,31.58,韭圈儿
2022-02-08,931087,科技龙头,31.39,韭圈儿
2022-02-09,931087,科技龙头,31.51,韭圈儿
2022-02-10,931087,科技龙头,31.33,韭圈儿
2022-02-11,931087,科技龙头,30.29,韭圈儿
2022-02-14,931087,科技龙头,29.96,韭圈儿
2022-02-15,931087,科技龙头,30.59,韭圈儿
2022-02-16,931087,科技龙头,30.52,韭圈儿
2022-02-17,931087,科技龙头,30.58,韭圈儿
2022-02-18,931087,科技龙头,30.66,韭圈儿
2022-02-21,931087,科技龙头,30.85,韭圈儿
2022-02-22,931087,科技龙头,30.45,韭圈儿
2022-02-23,931087,科技龙头,31.12,韭圈儿
2022-02-24,931087,科技龙头,30.41,韭圈儿
2022-02-25,931087,科技龙头,30.71,韭圈儿
2022-02-28,931087,科技龙头,30.79,韭圈儿
2022-03-01,931087,科技龙头,30.78,韭圈儿
2022-03-02,931087,科技龙头,30.49,韭圈儿
2022-03-03,931087,科技龙头,30.12,韭圈儿
2022-03-04,931087,科技龙头,29.88,韭圈儿
2022-03-07,931087,科技龙头,28.66,韭圈儿
2022-03-08,931087,科技龙头,28.25,韭圈儿
2022-03-09,931087,科技龙头,28.33,韭圈儿
2022-03-10,931087,科技龙头,27.95,韭圈儿
2022-03-11,931087,科技龙头,28.42,韭圈儿
2022-03-14,931087,科技龙头,27.61,韭圈儿
2022-03-15,931087,科技龙头,26.55,韭圈儿
2022-03-16,931087,科技龙头,27.53,韭圈儿
2022-03-17,931087,科技龙头,28.26,韭圈儿
2022-03-18,931087,科技龙头,28.26,韭圈儿
2022-03-21,931087,科技龙头,28.39,韭圈儿
2022-03-22,931087,科技龙头,28.11,韭圈儿
2022-03-23,931087,科技龙头,28.26,韭圈儿
2022-03-24,931087,科技龙头,28.05,韭圈儿
2022-03-25,931087,科技龙头,27.57,韭圈儿
2022-03-28,931087,科技龙头,27.31,韭圈儿
2022-03-29,931087,科技龙头,26.93,韭圈儿
2022-03-30,931087,科技龙头,27.5,韭圈儿
2022-03-31,931087,科技龙头,27.09,韭圈儿
2022-04-01,931087,科技龙头,27.05,韭圈儿
2022-04-06,931087,科技龙头,26.72,韭圈儿
2022-04-07,931087,科技龙头,26.18,韭圈儿
2022-04-08,931087,科技龙头,25.87,韭圈儿
2022-04-11,931087,科技龙头,24.79,韭圈儿
2022-04-12,931087,科技龙头,25.24,韭圈儿
2022-04-13,931087,科技龙头,24.75,韭圈儿
2022-04-14,931087,科技龙头,24.75,韭圈儿
2022-04-15,931087,科技龙头,24.78,韭圈儿
2022-04-18,931087,科技龙头,25.06,韭圈儿
2022-04-19,931087,科技龙头,24.57,韭圈儿
2022-04-20,931087,科技龙头,24.62,韭圈儿
2022-04-21,931087,科技龙头,24.0,韭圈儿
2022-04-22,931087,科技龙头,23.87,韭圈儿
2022-04-25,931087,科技龙头,22.67,韭圈儿
2022-04-26,931087,科技龙头,22.23,韭圈儿
2022-04-27,931087,科技龙头,23.35,韭圈儿
2022-04-28,931087,科技龙头,23.24,韭圈儿
2022-04-29,931087,科技龙头,24.62,韭圈儿
2022-05-05,931087,科技龙头,24.58,韭圈儿
2022-05-06,931087,科技龙头,23.93,韭圈儿
2022-05-09,931087,科技龙头,23.86,韭圈儿
2022-05-10,931087,科技龙头,24.22,韭圈儿
2022-05-11,931087,科技龙头,24.93,韭圈儿
2022-05-12,931087,科技龙头,25.05,韭圈儿
2022-05-13,931087,科技龙头,24.44,韭圈儿
2022-05-16,931087,科技龙头,24.21,韭圈儿
2022-05-17,931087,科技龙头,24.5,韭圈儿
2022-05-18,931087,科技龙头,24.56,韭圈儿
2022-05-19,931087,科技龙头,24.59,韭圈儿
2022-05-20,931087,科技龙头,24.93,韭圈儿
2022-05-23,931087,科技龙头,25.07,韭圈儿
2022-05-24,931087,科技龙头,24.0,韭圈儿
2022-05-25,931087,科技龙头,24.15,韭圈儿
2022-05-26,931087,科技龙头,24.08,韭圈儿
2022-05-27,931087,科技龙头,24.01,韭圈儿
2022-05-30,931087,科技龙头,24.25,韭圈儿
2022-05-31,931087,科技龙头,24.73,韭圈儿
2022-06-01,931087,科技龙头,24.67,韭圈儿
2022-06-02,931087,科技龙头,25.06,韭圈儿
2022-06-06,931087,科技龙头,25.85,韭圈儿
2022-06-07,931087,科技龙头,25.73,韭圈儿
2022-06-08,931087,科技龙头,25.84,韭圈儿
2022-06-09,931087,科技龙头,25.09,韭圈儿
2022-06-10,931087,科技龙头,25.51,韭圈儿
2022-06-13,931087,科技龙头,33.88,韭圈儿
2022-06-14,931087,科技龙头,33.63,韭圈儿
2022-06-15,931087,科技龙头,34.05,韭圈儿
2022-06-16,931087,科技龙头,34.28,韭圈儿
2022-06-17,931087,科技龙头,34.55,韭圈儿
2022-06-20,931087,科技龙头,34.81,韭圈儿
2022-06-21,931087,科技龙头,34.75,韭圈儿
2022-06-22,931087,科技龙头,33.73,韭圈儿
2022-06-23,931087,科技龙头,34.2,韭圈儿
2022-06-24,931087,科技龙头,34.78,韭圈儿
2022-06-27,931087,科技龙头,35.2,韭圈儿
2022-06-28,931087,科技龙头,35.81,韭圈儿
2022-06-29,931087,科技龙头,35.28,韭圈儿
2022-06-30,931087,科技龙头,35.75,韭圈儿
2022-07-01,931087,科技龙头,35.78,韭圈儿
2022-07-04,931087,科技龙头,35.89,韭圈儿
2022-07-05,931087,科技龙头,35.55,韭圈儿
2022-07-06,931087,科技龙头,35.43,韭圈儿
2022-07-07,931087,科技龙头,35.18,韭圈儿
2022-07-08,931087,科技龙头,35.35,韭圈儿
2022-07-11,931087,科技龙头,34.64,韭圈儿
2022-07-12,931087,科技龙头,33.82,韭圈儿
2022-07-13,931087,科技龙头,33.79,韭圈儿
2022-07-14,931087,科技龙头,34.2,韭圈儿
2022-07-15,931087,科技龙头,33.83,韭圈儿
2022-07-18,931087,科技龙头,33.98,韭圈儿
2022-07-19,931087,科技龙头,34.0,韭圈儿
2022-07-20,931087,科技龙头,34.17,韭圈儿
2022-07-21,931087,科技龙头,34.42,韭圈儿
2022-07-22,931087,科技龙头,34.01,韭圈儿
2022-07-25,931087,科技龙头,33.63,韭圈儿
2022-07-26,931087,科技龙头,33.77,韭圈儿
2022-07-27,931087,科技龙头,33.61,韭圈儿
2022-07-28,931087,科技龙头,34.02,韭圈儿
2022-07-29,931087,科技龙头,33.43,韭圈儿
2022-08-01,931087,科技龙头,33.9,韭圈儿
2022-08-02,931087,科技龙头,33.19,韭圈儿
2022-08-03,931087,科技龙头,33.55,韭圈儿
2022-08-04,931087,科技龙头,34.1,韭圈儿
2022-08-05,931087,科技龙头,35.45,韭圈儿
2022-08-08,931087,科技龙头,35.4,韭圈儿
2022-08-09,931087,科技龙头,35.31,韭圈儿
2022-08-10,931087,科技龙头,34.49,韭圈儿
2022-08-11,931087,科技龙头,35.41,韭圈儿
2022-08-12,931087,科技龙头,34.92,韭圈儿
2022-08-15,931087,科技龙头,34.65,韭圈儿
2022-08-16,931087,科技龙头,34.34,韭圈儿
2022-08-17,931087,科技龙头,34.69,韭圈儿
2022-08-18,931087,科技龙头,34.47,韭圈儿
2022-08-19,931087,科技龙头,33.76,韭圈儿
2022-08-22,931087,科技龙头,34.04,韭圈儿
2022-08-23,931087,科技龙头,33.82,韭圈儿
2022-08-24,931087,科技龙头,32.66,韭圈儿
2022-08-25,931087,科技龙头,32.62,韭圈儿
2022-08-26,931087,科技龙头,31.93,韭圈儿
2022-08-29,931087,科技龙头,31.3,韭圈儿
2022-08-30,931087,科技龙头,31.21,韭圈儿
2022-08-31,931087,科技龙头,31.3,韭圈儿
2022-09-01,931087,科技龙头,31.02,韭圈儿
2022-09-02,931087,科技龙头,31.19,韭圈儿
2022-09-05,931087,科技龙头,30.91,韭圈儿
2022-09-06,931087,科技龙头,30.98,韭圈儿
2022-09-07,931087,科技龙头,31.13,韭圈儿
2022-09-08,931087,科技龙头,30.87,韭圈儿
2022-09-09,931087,科技龙头,31.17,韭圈儿
2022-09-13,931087,科技龙头,31.27,韭圈儿
2022-09-14,931087,科技龙头,31.15,韭圈儿
2022-09-15,931087,科技龙头,30.66,韭圈儿
2022-09-16,931087,科技龙头,30.33,韭圈儿
2022-09-19,931087,科技龙头,29.92,韭圈儿
2022-09-20,931087,科技龙头,29.76,韭圈儿
2022-09-21,931087,科技龙头,29.22,韭圈儿
2022-09-22,931087,科技龙头,28.94,韭圈儿
2022-09-23,931087,科技龙头,28.5,韭圈儿
2022-09-26,931087,科技龙头,28.32,韭圈儿
2022-09-27,931087,科技龙头,29.19,韭圈儿
2022-09-28,931087,科技龙头,28.71,韭圈儿
2022-09-29,931087,科技龙头,28.92,韭圈儿
2022-09-30,931087,科技龙头,28.58,韭圈儿
2022-10-10,931087,科技龙头,27.43,韭圈儿
2022-10-11,931087,科技龙头,27.38,韭圈儿
2022-10-12,931087,科技龙头,28.06,韭圈儿
2022-10-13,931087,科技龙头,28.38,韭圈儿
2022-10-14,931087,科技龙头,29.65,韭圈儿
2022-10-17,931087,科技龙头,30.02,韭圈儿
2022-10-18,931087,科技龙头,29.7,韭圈儿
2022-10-19,931087,科技龙头,29.37,韭圈儿
2022-10-20,931087,科技龙头,29.78,韭圈儿
2022-10-21,931087,科技龙头,29.72,韭圈儿
2022-10-24,931087,科技龙头,29.46,韭圈儿
2022-10-25,931087,科技龙头,28.93,韭圈儿
2022-10-26,931087,科技龙头,29.9,韭圈儿
2022-10-27,931087,科技龙头,29.7,韭圈儿
2022-10-28,931087,科技龙头,28.8,韭圈儿
2022-10-31,931087,科技龙头,30.21,韭圈儿
2022-11-01,931087,科技龙头,30.63,韭圈儿
2022-11-02,931087,科技龙头,31.02,韭圈儿
2022-11-03,931087,科技龙头,30.98,韭圈儿
2022-11-04,931087,科技龙头,31.41,韭圈儿
2022-11-07,931087,科技龙头,31.32,韭圈儿
2022-11-08,931087,科技龙头,31.09,韭圈儿
2022-11-09,931087,科技龙头,30.69,韭圈儿
2022-11-10,931087,科技龙头,30.16,韭圈儿
2022-11-11,931087,科技龙头,30.47,韭圈儿
2022-11-14,931087,科技龙头,31.0,韭圈儿
2022-11-15,931087,科技龙头,32.13,韭圈儿
2022-11-16,931087,科技龙头,31.85,韭圈儿
2022-11-17,931087,科技龙头,32.29,韭圈儿
2022-11-18,931087,科技龙头,32.04,韭圈儿
2022-11-21,931087,科技龙头,31.87,韭圈儿
2022-11-22,931087,科技龙头,31.5,韭圈儿
2022-11-23,931087,科技龙头,31.18,韭圈儿
2022-11-24,931087,科技龙头,30.96,韭圈儿
2022-11-25,931087,科技龙头,30.82,韭圈儿
2022-11-28,931087,科技龙头,30.46,韭圈儿
2022-11-29,931087,科技龙头,31.02,韭圈儿
2022-11-30,931087,科技龙头,30.97,韭圈儿
2022-12-01,931087,科技龙头,31.48,韭圈儿
2022-12-02,931087,科技龙头,31.13,韭圈儿
2022-12-05,931087,科技龙头,31.32,韭圈儿
2022-12-06,931087,科技龙头,31.57,韭圈儿
2022-12-07,931087,科技龙头,31.31,韭圈儿
2022-12-08,931087,科技龙头,30.97,韭圈儿
2022-12-09,931087,科技龙头,31.12,韭圈儿
2022-12-12,931087,科技龙头,34.3,韭圈儿
2022-12-13,931087,科技龙头,33.68,韭圈儿
2022-12-14,931087,科技龙头,33.58,韭圈儿
2022-12-15,931087,科技龙头,33.8,韭圈儿
2022-12-16,931087,科技龙头,33.48,韭圈儿
2022-12-19,931087,科技龙头,32.81,韭圈儿
2022-12-20,931087,科技龙头,32.45,韭圈儿
2022-12-21,931087,科技龙头,32.26,韭圈儿
2022-12-22,931087,科技龙头,32.3,韭圈儿
2022-12-23,931087,科技龙头,32.29,韭圈儿
2022-12-26,931087,科技龙头,32.72,韭圈儿
2022-12-27,931087,科技龙头,32.96,韭圈儿
2022-12-28,931087,科技龙头,32.71,韭圈儿
2022-12-29,931087,科技龙头,33.02,韭圈儿
2022-12-30,931087,科技龙头,32.96,韭圈儿
2023-01-03,931087,科技龙头,33.43,韭圈儿
2023-01-04,931087,科技龙头,33.22,韭圈儿
2023-01-05,931087,科技龙头,33.83,韭圈儿
2023-01-06,931087,科技龙头,33.62,韭圈儿
2023-01-09,931087,科技龙头,33.79,韭圈儿
2023-01-10,931087,科技龙头,34.04,韭圈儿
2023-01-11,931087,科技龙头,33.69,韭圈儿
2023-01-12,931087,科技龙头,33.71,韭圈儿
2023-01-13,931087,科技龙头,33.9,韭圈儿
2023-01-16,931087,科技龙头,35.14,韭圈儿
2023-01-17,931087,科技龙头,35.31,韭圈儿
2023-01-18,931087,科技龙头,35.28,韭圈儿
2023-01-19,931087,科技龙头,36.13,韭圈儿
2023-01-20,931087,科技龙头,36.24,韭圈儿
2023-01-30,931087,科技龙头,36.4,韭圈儿
2023-01-31,931087,科技龙头,35.68,韭圈儿
2023-02-01,931087,科技龙头,36.12,韭圈儿
2023-02-02,931087,科技龙头,36.3,韭圈儿
2023-02-03,931087,科技龙头,36.42,韭圈儿
2023-02-06,931087,科技龙头,35.98,韭圈儿
2023-02-07,931087,科技龙头,35.87,韭圈儿
2023-02-08,931087,科技龙头,35.69,韭圈儿
2023-02-09,931087,科技龙头,36.66,韭圈儿
2023-02-10,931087,科技龙头,36.37,韭圈儿
2023-02-13,931087,科技龙头,36.62,韭圈儿
2023-02-14,931087,科技龙头,36.7,韭圈儿
2023-02-15,931087,科技龙头,37.13,韭圈儿
2023-02-16,931087,科技龙头,36.47,韭圈儿
2023-02-17,931087,科技龙头,35.37,韭圈儿
2023-02-20,931087,科技龙头,36.15,韭圈儿
2023-02-21,931087,科技龙头,35.99,韭圈儿
2023-02-22,931087,科技龙头,35.83,韭圈儿
2023-02-23,931087,科技龙头,35.56,韭圈儿
2023-02-24,931087,科技龙头,35.4,韭圈儿
2023-02-27,931087,科技龙头,35.03,韭圈儿
2023-02-28,931087,科技龙头,35.43,韭圈儿
2023-03-01,931087,科技龙头,36.04,韭圈儿
2023-03-02,931087,科技龙头,35.94,韭圈儿
2023-03-03,931087,科技龙头,36.05,韭圈儿
2023-03-06,931087,科技龙头,36.1,韭圈儿
2023-03-07,931087,科技龙头,35.14,韭圈儿
2023-03-08,931087,科技龙头,35.32,韭圈儿
2023-03-09,931087,科技龙头,35.45,韭圈儿
2023-03-10,931087,科技龙头,35.22,韭圈儿
2023-03-13,931087,科技龙头,35.52,韭圈儿
2023-03-14,931087,科技龙头,35.5,韭圈儿
2023-03-15,931087,科技龙头,35.25,韭圈儿
2023-03-16,931087,科技龙头,34.92,韭圈儿
2023-03-17,931087,科技龙头,35.4,韭圈儿
2023-03-20,931087,科技龙头,35.55,韭圈儿
2023-03-21,931087,科技龙头,36.11,韭圈儿
2023-03-22,931087,科技龙头,36.78,韭圈儿
2023-03-23,931087,科技龙头,37.96,韭圈儿
2023-03-24,931087,科技龙头,38.21,韭圈儿
2023-03-27,931087,科技龙头,38.25,韭圈儿
2023-03-28,931087,科技龙头,37.37,韭圈儿
2023-03-29,931087,科技龙头,37.75,韭圈儿
2023-03-30,931087,科技龙头,37.68,韭圈儿
2023-03-31,931087,科技龙头,38.53,韭圈儿
2023-04-03,931087,科技龙头,39.37,韭圈儿
2023-04-04,931087,科技龙头,39.62,韭圈儿
2023-04-06,931087,科技龙头,39.89,韭圈儿
2023-04-07,931087,科技龙头,40.76,韭圈儿
2023-04-10,931087,科技龙头,40.51,韭圈儿
2023-04-11,931087,科技龙头,40.39,韭圈儿
2023-04-12,931087,科技龙头,40.96,韭圈儿
2023-04-13,931087,科技龙头,39.99,韭圈儿
2023-04-14,931087,科技龙头,40.48,韭圈儿
2023-04-17,931087,科技龙头,40.41,韭圈儿
2023-04-18,931087,科技龙头,41.71,韭圈儿
2023-04-19,931087,科技龙头,41.96,韭圈儿
2023-04-20,931087,科技龙头,42.58,韭圈儿
2023-04-21,931087,科技龙头,41.06,韭圈儿
2023-04-24,931087,科技龙头,40.7,韭圈儿
2023-04-25,931087,科技龙头,40.06,韭圈儿
2023-04-26,931087,科技龙头,39.23,韭圈儿
2023-04-27,931087,科技龙头,39.03,韭圈儿
2023-04-28,931087,科技龙头,39.97,韭圈儿
2023-05-04,931087,科技龙头,39.23,韭圈儿
2023-05-05,931087,科技龙头,38.85,韭圈儿
2023-05-08,931087,科技龙头,38.84,韭圈儿
2023-05-09,931087,科技龙头,38.77,韭圈儿
2023-05-10,931087,科技龙头,38.5,韭圈儿
2023-05-11,931087,科技龙头,38.26,韭圈儿
2023-05-12,931087,科技龙头,37.91,韭圈儿
2023-05-15,931087,科技龙头,38.46,韭圈儿
2023-05-16,931087,科技龙头,38.31,韭圈儿
2023-05-17,931087,科技龙头,38.42,韭圈儿
2023-05-18,931087,科技龙头,38.84,韭圈儿
2023-05-19,931087,科技龙头,39.19,韭圈儿
2023-05-22,931087,科技龙头,38.88,韭圈儿
2023-05-23,931087,科技龙头,38.42,韭圈儿
2023-05-24,931087,科技龙头,38.25,韭圈儿
2023-05-25,931087,科技龙头,38.44,韭圈儿
2023-05-26,931087,科技龙头,38.76,韭圈儿
2023-05-29,931087,科技龙头,38.77,韭圈儿
2023-05-30,931087,科技龙头,39.19,韭圈儿
2023-05-31,931087,科技龙头,38.99,韭圈儿
2023-06-01,931087,科技龙头,39.55,韭圈儿
2023-06-02,931087,科技龙头,39.69,韭圈儿
2023-06-05,931087,科技龙头,39.8,韭圈儿
2023-06-06,931087,科技龙头,38.6,韭圈儿
2023-06-07,931087,科技龙头,38.5,韭圈儿
2023-06-08,931087,科技龙头,38.16,韭圈儿
2023-06-09,931087,科技龙头,39.02,韭圈儿
2023-06-12,931087,科技龙头,40.65,韭圈儿
2023-06-13,931087,科技龙头,41.82,韭圈儿
2023-06-14,931087,科技龙头,42.07,韭圈儿
2023-06-15,931087,科技龙头,42.15,韭圈儿
2023-06-16,931087,科技龙头,43.2,韭圈儿
2023-06-19,931087,科技龙头,43.64,韭圈儿
