日期,指数代码,指数名称,市盈率,数据源
2012-11-07,399102,创业板综,32.88,韭圈儿
2012-11-08,399102,创业板综,32.13,韭圈儿
2012-11-09,399102,创业板综,32.02,韭圈儿
2012-11-12,399102,创业板综,32.27,韭圈儿
2012-11-13,399102,创业板综,31.8,韭圈儿
2012-11-14,399102,创业板综,31.84,韭圈儿
2012-11-15,399102,创业板综,31.34,韭圈儿
2012-11-16,399102,创业板综,31.27,韭圈儿
2012-11-19,399102,创业板综,31.42,韭圈儿
2012-11-20,399102,创业板综,31.44,韭圈儿
2012-11-21,399102,创业板综,31.67,韭圈儿
2012-11-22,399102,创业板综,31.34,韭圈儿
2012-11-23,399102,创业板综,31.33,韭圈儿
2012-11-26,399102,创业板综,30.76,韭圈儿
2012-11-27,399102,创业板综,29.5,韭圈儿
2012-11-28,399102,创业板综,28.96,韭圈儿
2012-11-29,399102,创业板综,28.62,韭圈儿
2012-11-30,399102,创业板综,28.87,韭圈儿
2012-12-03,399102,创业板综,28.1,韭圈儿
2012-12-04,399102,创业板综,28.44,韭圈儿
2012-12-05,399102,创业板综,29.57,韭圈儿
2012-12-06,399102,创业板综,29.5,韭圈儿
2012-12-07,399102,创业板综,30.21,韭圈儿
2012-12-10,399102,创业板综,30.76,韭圈儿
2012-12-11,399102,创业板综,30.45,韭圈儿
2012-12-12,399102,创业板综,30.5,韭圈儿
2012-12-13,399102,创业板综,30.09,韭圈儿
2012-12-14,399102,创业板综,31.26,韭圈儿
2012-12-17,399102,创业板综,31.18,韭圈儿
2012-12-18,399102,创业板综,31.03,韭圈儿
2012-12-19,399102,创业板综,31.32,韭圈儿
2012-12-20,399102,创业板综,31.73,韭圈儿
2012-12-21,399102,创业板综,32.29,韭圈儿
2012-12-24,399102,创业板综,32.89,韭圈儿
2012-12-25,399102,创业板综,33.58,韭圈儿
2012-12-26,399102,创业板综,34.57,韭圈儿
2012-12-27,399102,创业板综,33.78,韭圈儿
2012-12-28,399102,创业板综,34.2,韭圈儿
2012-12-31,399102,创业板综,34.34,韭圈儿
2013-01-04,399102,创业板综,34.27,韭圈儿
2013-01-07,399102,创业板综,34.91,韭圈儿
2013-01-08,399102,创业板综,35.56,韭圈儿
2013-01-09,399102,创业板综,35.42,韭圈儿
2013-01-10,399102,创业板综,35.73,韭圈儿
2013-01-11,399102,创业板综,35.41,韭圈儿
2013-01-14,399102,创业板综,36.81,韭圈儿
2013-01-15,399102,创业板综,37.53,韭圈儿
2013-01-16,399102,创业板综,37.13,韭圈儿
2013-01-17,399102,创业板综,36.81,韭圈儿
2013-01-18,399102,创业板综,37.47,韭圈儿
2013-01-21,399102,创业板综,37.71,韭圈儿
2013-01-22,399102,创业板综,36.72,韭圈儿
2013-01-23,399102,创业板综,36.82,韭圈儿
2013-01-24,399102,创业板综,35.78,韭圈儿
2013-01-25,399102,创业板综,35.97,韭圈儿
2013-01-28,399102,创业板综,36.91,韭圈儿
2013-01-29,399102,创业板综,37.28,韭圈儿
2013-01-30,399102,创业板综,36.92,韭圈儿
2013-01-31,399102,创业板综,36.58,韭圈儿
2013-02-01,399102,创业板综,36.76,韭圈儿
2013-02-04,399102,创业板综,36.24,韭圈儿
2013-02-05,399102,创业板综,36.66,韭圈儿
2013-02-06,399102,创业板综,37.02,韭圈儿
2013-02-07,399102,创业板综,37.56,韭圈儿
2013-02-08,399102,创业板综,38.37,韭圈儿
2013-02-18,399102,创业板综,38.87,韭圈儿
2013-02-19,399102,创业板综,38.18,韭圈儿
2013-02-20,399102,创业板综,39.33,韭圈儿
2013-02-21,399102,创业板综,38.73,韭圈儿
2013-02-22,399102,创业板综,38.06,韭圈儿
2013-02-25,399102,创业板综,38.7,韭圈儿
2013-02-26,399102,创业板综,38.56,韭圈儿
2013-02-27,399102,创业板综,38.62,韭圈儿
2013-02-28,399102,创业板综,40.76,韭圈儿
2013-03-01,399102,创业板综,41.81,韭圈儿
2013-03-04,399102,创业板综,40.8,韭圈儿
2013-03-05,399102,创业板综,41.92,韭圈儿
2013-03-06,399102,创业板综,42.78,韭圈儿
2013-03-07,399102,创业板综,41.67,韭圈儿
2013-03-08,399102,创业板综,41.11,韭圈儿
2013-03-11,399102,创业板综,41.24,韭圈儿
2013-03-12,399102,创业板综,39.69,韭圈儿
2013-03-13,399102,创业板综,39.43,韭圈儿
2013-03-14,399102,创业板综,39.67,韭圈儿
2013-03-15,399102,创业板综,40.1,韭圈儿
2013-03-18,399102,创业板综,39.9,韭圈儿
2013-03-19,399102,创业板综,39.71,韭圈儿
2013-03-20,399102,创业板综,40.8,韭圈儿
2013-03-21,399102,创业板综,41.49,韭圈儿
2013-03-22,399102,创业板综,41.51,韭圈儿
2013-03-25,399102,创业板综,41.41,韭圈儿
2013-03-26,399102,创业板综,41.18,韭圈儿
2013-03-27,399102,创业板综,41.43,韭圈儿
2013-03-28,399102,创业板综,40.45,韭圈儿
2013-03-29,399102,创业板综,40.35,韭圈儿
2013-04-01,399102,创业板综,40.87,韭圈儿
2013-04-02,399102,创业板综,39.64,韭圈儿
2013-04-03,399102,创业板综,39.52,韭圈儿
2013-04-08,399102,创业板综,40.21,韭圈儿
2013-04-09,399102,创业板综,40.6,韭圈儿
2013-04-10,399102,创业板综,40.18,韭圈儿
2013-04-11,399102,创业板综,40.03,韭圈儿
2013-04-12,399102,创业板综,39.86,韭圈儿
2013-04-15,399102,创业板综,39.29,韭圈儿
2013-04-16,399102,创业板综,39.72,韭圈儿
2013-04-17,399102,创业板综,40.55,韭圈儿
2013-04-18,399102,创业板综,40.72,韭圈儿
2013-04-19,399102,创业板综,41.78,韭圈儿
2013-04-22,399102,创业板综,42.86,韭圈儿
2013-04-23,399102,创业板综,41.54,韭圈儿
2013-04-24,399102,创业板综,43.15,韭圈儿
2013-04-25,399102,创业板综,42.86,韭圈儿
2013-04-26,399102,创业板综,41.94,韭圈儿
2013-05-02,399102,创业板综,42.87,韭圈儿
2013-05-03,399102,创业板综,44.03,韭圈儿
2013-05-06,399102,创业板综,44.92,韭圈儿
2013-05-07,399102,创业板综,44.87,韭圈儿
2013-05-08,399102,创业板综,45.87,韭圈儿
2013-05-09,399102,创业板综,46.42,韭圈儿
2013-05-10,399102,创业板综,46.26,韭圈儿
2013-05-13,399102,创业板综,46.71,韭圈儿
2013-05-14,399102,创业板综,45.82,韭圈儿
2013-05-15,399102,创业板综,47.34,韭圈儿
2013-05-16,399102,创业板综,47.07,韭圈儿
2013-05-17,399102,创业板综,47.88,韭圈儿
2013-05-20,399102,创业板综,49.27,韭圈儿
2013-05-21,399102,创业板综,50.37,韭圈儿
2013-05-22,399102,创业板综,48.78,韭圈儿
2013-05-23,399102,创业板综,48.96,韭圈儿
2013-05-24,399102,创业板综,50.42,韭圈儿
2013-05-27,399102,创业板综,51.1,韭圈儿
2013-05-28,399102,创业板综,49.55,韭圈儿
2013-05-29,399102,创业板综,49.93,韭圈儿
2013-05-30,399102,创业板综,50.31,韭圈儿
2013-05-31,399102,创业板综,50.31,韭圈儿
2013-06-03,399102,创业板综,49.32,韭圈儿
2013-06-04,399102,创业板综,48.02,韭圈儿
2013-06-05,399102,创业板综,48.48,韭圈儿
2013-06-06,399102,创业板综,47.81,韭圈儿
2013-06-07,399102,创业板综,47.85,韭圈儿
2013-06-13,399102,创业板综,47.5,韭圈儿
2013-06-14,399102,创业板综,49.3,韭圈儿
2013-06-17,399102,创业板综,49.5,韭圈儿
2013-06-18,399102,创业板综,49.46,韭圈儿
2013-06-19,399102,创业板综,49.35,韭圈儿
2013-06-20,399102,创业板综,47.54,韭圈儿
2013-06-21,399102,创业板综,47.39,韭圈儿
2013-06-24,399102,创业板综,44.92,韭圈儿
2013-06-25,399102,创业板综,45.46,韭圈儿
2013-06-26,399102,创业板综,47.76,韭圈儿
2013-06-27,399102,创业板综,46.86,韭圈儿
2013-06-28,399102,创业板综,46.14,韭圈儿
2013-07-01,399102,创业板综,48.03,韭圈儿
2013-07-02,399102,创业板综,49.23,韭圈儿
2013-07-03,399102,创业板综,50.01,韭圈儿
2013-07-04,399102,创业板综,49.44,韭圈儿
2013-07-05,399102,创业板综,48.13,韭圈儿
2013-07-08,399102,创业板综,46.46,韭圈儿
2013-07-09,399102,创业板综,47.17,韭圈儿
2013-07-10,399102,创业板综,48.08,韭圈儿
2013-07-11,399102,创业板综,48.77,韭圈儿
2013-07-12,399102,创业板综,49.44,韭圈儿
2013-07-15,399102,创业板综,51.34,韭圈儿
2013-07-16,399102,创业板综,51.77,韭圈儿
2013-07-17,399102,创业板综,51.31,韭圈儿
2013-07-18,399102,创业板综,51.64,韭圈儿
2013-07-19,399102,创业板综,50.8,韭圈儿
2013-07-22,399102,创业板综,52.69,韭圈儿
2013-07-23,399102,创业板综,53.98,韭圈儿
2013-07-24,399102,创业板综,55.09,韭圈儿
2013-07-25,399102,创业板综,52.41,韭圈儿
2013-07-26,399102,创业板综,52.59,韭圈儿
2013-07-29,399102,创业板综,51.64,韭圈儿
2013-07-30,399102,创业板综,50.72,韭圈儿
2013-07-31,399102,创业板综,51.21,韭圈儿
2013-08-01,399102,创业板综,53.62,韭圈儿
2013-08-02,399102,创业板综,53.29,韭圈儿
2013-08-05,399102,创业板综,54.16,韭圈儿
2013-08-06,399102,创业板综,54.55,韭圈儿
2013-08-07,399102,创业板综,53.01,韭圈儿
2013-08-08,399102,创业板综,53.33,韭圈儿
2013-08-09,399102,创业板综,53.01,韭圈儿
2013-08-12,399102,创业板综,52.75,韭圈儿
2013-08-13,399102,创业板综,53.37,韭圈儿
2013-08-14,399102,创业板综,53.7,韭圈儿
2013-08-15,399102,创业板综,52.78,韭圈儿
2013-08-16,399102,创业板综,51.2,韭圈儿
2013-08-19,399102,创业板综,52.92,韭圈儿
2013-08-20,399102,创业板综,53.43,韭圈儿
2013-08-21,399102,创业板综,53.89,韭圈儿
2013-08-22,399102,创业板综,54.24,韭圈儿
2013-08-23,399102,创业板综,54.93,韭圈儿
2013-08-26,399102,创业板综,56.28,韭圈儿
2013-08-27,399102,创业板综,56.76,韭圈儿
2013-08-28,399102,创业板综,55.9,韭圈儿
2013-08-29,399102,创业板综,55.81,韭圈儿
2013-08-30,399102,创业板综,53.61,韭圈儿
2013-09-02,399102,创业板综,54.76,韭圈儿
2013-09-03,399102,创业板综,55.84,韭圈儿
2013-09-04,399102,创业板综,55.89,韭圈儿
2013-09-05,399102,创业板综,57.09,韭圈儿
2013-09-06,399102,创业板综,57.69,韭圈儿
2013-09-09,399102,创业板综,57.38,韭圈儿
2013-09-10,399102,创业板综,57.05,韭圈儿
2013-09-11,399102,创业板综,55.21,韭圈儿
2013-09-12,399102,创业板综,55.18,韭圈儿
2013-09-13,399102,创业板综,56.35,韭圈儿
2013-09-16,399102,创业板综,57.31,韭圈儿
2013-09-17,399102,创业板综,56.81,韭圈儿
2013-09-18,399102,创业板综,57.65,韭圈儿
2013-09-23,399102,创业板综,59.32,韭圈儿
2013-09-24,399102,创业板综,59.55,韭圈儿
2013-09-25,399102,创业板综,59.21,韭圈儿
2013-09-26,399102,创业板综,58.65,韭圈儿
2013-09-27,399102,创业板综,59.27,韭圈儿
2013-09-30,399102,创业板综,60.81,韭圈儿
2013-10-08,399102,创业板综,61.84,韭圈儿
2013-10-09,399102,创业板综,63.01,韭圈儿
2013-10-10,399102,创业板综,61.54,韭圈儿
2013-10-11,399102,创业板综,61.81,韭圈儿
2013-10-14,399102,创业板综,62.63,韭圈儿
2013-10-15,399102,创业板综,62.31,韭圈儿
2013-10-16,399102,创业板综,60.02,韭圈儿
2013-10-17,399102,创业板综,59.91,韭圈儿
2013-10-18,399102,创业板综,60.9,韭圈儿
2013-10-21,399102,创业板综,63.14,韭圈儿
2013-10-22,399102,创业板综,61.4,韭圈儿
2013-10-23,399102,创业板综,59.7,韭圈儿
2013-10-24,399102,创业板综,58.81,韭圈儿
2013-10-25,399102,创业板综,56.74,韭圈儿
2013-10-28,399102,创业板综,56.92,韭圈儿
2013-10-29,399102,创业板综,55.64,韭圈儿
2013-10-30,399102,创业板综,56.48,韭圈儿
2013-10-31,399102,创业板综,55.04,韭圈儿
2013-11-01,399102,创业板综,54.45,韭圈儿
2013-11-04,399102,创业板综,54.73,韭圈儿
2013-11-05,399102,创业板综,56.2,韭圈儿
2013-11-06,399102,创业板综,55.62,韭圈儿
2013-11-07,399102,创业板综,54.92,韭圈儿
2013-11-08,399102,创业板综,54.3,韭圈儿
2013-11-11,399102,创业板综,54.84,韭圈儿
2013-11-12,399102,创业板综,55.6,韭圈儿
2013-11-13,399102,创业板综,54.94,韭圈儿
2013-11-14,399102,创业板综,56.7,韭圈儿
2013-11-15,399102,创业板综,57.74,韭圈儿
2013-11-18,399102,创业板综,58.83,韭圈儿
2013-11-19,399102,创业板综,59.14,韭圈儿
2013-11-20,399102,创业板综,59.29,韭圈儿
2013-11-21,399102,创业板综,59.01,韭圈儿
2013-11-22,399102,创业板综,58.9,韭圈儿
2013-11-25,399102,创业板综,59.07,韭圈儿
2013-11-26,399102,创业板综,59.5,韭圈儿
2013-11-27,399102,创业板综,60.88,韭圈儿
2013-11-28,399102,创业板综,61.37,韭圈儿
2013-11-29,399102,创业板综,62.86,韭圈儿
2013-12-02,399102,创业板综,57.52,韭圈儿
2013-12-03,399102,创业板综,57.32,韭圈儿
2013-12-04,399102,创业板综,56.79,韭圈儿
2013-12-05,399102,创业板综,55.38,韭圈儿
2013-12-06,399102,创业板综,55.49,韭圈儿
2013-12-09,399102,创业板综,56.89,韭圈儿
2013-12-10,399102,创业板综,56.47,韭圈儿
2013-12-11,399102,创业板综,56.78,韭圈儿
2013-12-12,399102,创业板综,58.15,韭圈儿
2013-12-13,399102,创业板综,58.49,韭圈儿
2013-12-16,399102,创业板综,58.25,韭圈儿
2013-12-17,399102,创业板综,57.77,韭圈儿
2013-12-18,399102,创业板综,57.49,韭圈儿
2013-12-19,399102,创业板综,57.4,韭圈儿
2013-12-20,399102,创业板综,57.13,韭圈儿
2013-12-23,399102,创业板综,56.94,韭圈儿
2013-12-24,399102,创业板综,57.85,韭圈儿
2013-12-25,399102,创业板综,59.6,韭圈儿
2013-12-26,399102,创业板综,58.77,韭圈儿
2013-12-27,399102,创业板综,60.11,韭圈儿
2013-12-30,399102,创业板综,60.72,韭圈儿
2013-12-31,399102,创业板综,60.29,韭圈儿
2014-01-02,399102,创业板综,61.74,韭圈儿
2014-01-03,399102,创业板综,62.43,韭圈儿
2014-01-06,399102,创业板综,60.79,韭圈儿
2014-01-07,399102,创业板综,62.04,韭圈儿
2014-01-08,399102,创业板综,64.08,韭圈儿
2014-01-09,399102,创业板综,62.65,韭圈儿
2014-01-10,399102,创业板综,61.49,韭圈儿
2014-01-13,399102,创业板综,61.83,韭圈儿
2014-01-14,399102,创业板综,63.67,韭圈儿
2014-01-15,399102,创业板综,64.56,韭圈儿
2014-01-16,399102,创业板综,63.85,韭圈儿
2014-01-17,399102,创业板综,63.88,韭圈儿
2014-01-20,399102,创业板综,62.87,韭圈儿
2014-01-21,399102,创业板综,64.39,韭圈儿
2014-01-22,399102,创业板综,65.41,韭圈儿
2014-01-23,399102,创业板综,66.9,韭圈儿
2014-01-24,399102,创业板综,67.97,韭圈儿
2014-01-27,399102,创业板综,67.86,韭圈儿
2014-01-28,399102,创业板综,67.29,韭圈儿
2014-01-29,399102,创业板综,68.49,韭圈儿
2014-01-30,399102,创业板综,68.25,韭圈儿
2014-02-07,399102,创业板综,69.93,韭圈儿
2014-02-10,399102,创业板综,71.18,韭圈儿
2014-02-11,399102,创业板综,70.38,韭圈儿
2014-02-12,399102,创业板综,71.3,韭圈儿
2014-02-13,399102,创业板综,68.77,韭圈儿
2014-02-14,399102,创业板综,70.34,韭圈儿
2014-02-17,399102,创业板综,72.49,韭圈儿
2014-02-18,399102,创业板综,72.26,韭圈儿
2014-02-19,399102,创业板综,72.18,韭圈儿
2014-02-20,399102,创业板综,70.86,韭圈儿
2014-02-21,399102,创业板综,71.08,韭圈儿
2014-02-24,399102,创业板综,72.29,韭圈儿
2014-02-25,399102,创业板综,68.23,韭圈儿
2014-02-26,399102,创业板综,67.85,韭圈儿
2014-02-27,399102,创业板综,64.13,韭圈儿
2014-02-28,399102,创业板综,61.92,韭圈儿
2014-03-03,399102,创业板综,63.29,韭圈儿
2014-03-04,399102,创业板综,63.16,韭圈儿
2014-03-05,399102,创业板综,63.45,韭圈儿
2014-03-06,399102,创业板综,63.42,韭圈儿
2014-03-07,399102,创业板综,63.35,韭圈儿
2014-03-10,399102,创业板综,61.13,韭圈儿
2014-03-11,399102,创业板综,60.66,韭圈儿
2014-03-12,399102,创业板综,60.57,韭圈儿
2014-03-13,399102,创业板综,62.06,韭圈儿
2014-03-14,399102,创业板综,62.08,韭圈儿
2014-03-17,399102,创业板综,63.92,韭圈儿
2014-03-18,399102,创业板综,64.35,韭圈儿
2014-03-19,399102,创业板综,63.92,韭圈儿
2014-03-20,399102,创业板综,61.72,韭圈儿
2014-03-21,399102,创业板综,61.98,韭圈儿
2014-03-24,399102,创业板综,61.15,韭圈儿
2014-03-25,399102,创业板综,61.03,韭圈儿
2014-03-26,399102,创业板综,62.08,韭圈儿
2014-03-27,399102,创业板综,59.95,韭圈儿
2014-03-28,399102,创业板综,57.93,韭圈儿
2014-03-31,399102,创业板综,57.68,韭圈儿
2014-04-01,399102,创业板综,59.02,韭圈儿
2014-04-02,399102,创业板综,58.08,韭圈儿
2014-04-03,399102,创业板综,58.24,韭圈儿
2014-04-04,399102,创业板综,59.12,韭圈儿
2014-04-08,399102,创业板综,59.27,韭圈儿
2014-04-09,399102,创业板综,60.34,韭圈儿
2014-04-10,399102,创业板综,60.79,韭圈儿
2014-04-11,399102,创业板综,60.17,韭圈儿
2014-04-14,399102,创业板综,60.63,韭圈儿
2014-04-15,399102,创业板综,60.62,韭圈儿
2014-04-16,399102,创业板综,60.23,韭圈儿
2014-04-17,399102,创业板综,60.63,韭圈儿
2014-04-18,399102,创业板综,61.05,韭圈儿
2014-04-21,399102,创业板综,60.31,韭圈儿
2014-04-22,399102,创业板综,58.84,韭圈儿
2014-04-23,399102,创业板综,58.19,韭圈儿
2014-04-24,399102,创业板综,57.73,韭圈儿
2014-04-25,399102,创业板综,56.41,韭圈儿
2014-04-28,399102,创业板综,54.69,韭圈儿
2014-04-29,399102,创业板综,55.3,韭圈儿
2014-04-30,399102,创业板综,54.96,韭圈儿
2014-05-05,399102,创业板综,55.84,韭圈儿
2014-05-06,399102,创业板综,56.52,韭圈儿
2014-05-07,399102,创业板综,55.4,韭圈儿
2014-05-08,399102,创业板综,55.12,韭圈儿
2014-05-09,399102,创业板综,54.25,韭圈儿
2014-05-12,399102,创业板综,55.16,韭圈儿
2014-05-13,399102,创业板综,55.16,韭圈儿
2014-05-14,399102,创业板综,55.43,韭圈儿
2014-05-15,399102,创业板综,54.49,韭圈儿
2014-05-16,399102,创业板综,53.6,韭圈儿
2014-05-19,399102,创业板综,53.62,韭圈儿
2014-05-20,399102,创业板综,54.39,韭圈儿
2014-05-21,399102,创业板综,55.01,韭圈儿
2014-05-22,399102,创业板综,55.37,韭圈儿
2014-05-23,399102,创业板综,56.52,韭圈儿
2014-05-26,399102,创业板综,57.56,韭圈儿
2014-05-27,399102,创业板综,57.16,韭圈儿
2014-05-28,399102,创业板综,58.45,韭圈儿
2014-05-29,399102,创业板综,57.39,韭圈儿
2014-05-30,399102,创业板综,57.67,韭圈儿
2014-06-03,399102,创业板综,57.72,韭圈儿
2014-06-04,399102,创业板综,57.74,韭圈儿
2014-06-05,399102,创业板综,58.98,韭圈儿
2014-06-06,399102,创业板综,58.82,韭圈儿
2014-06-09,399102,创业板综,58.04,韭圈儿
2014-06-10,399102,创业板综,59.05,韭圈儿
2014-06-11,399102,创业板综,59.68,韭圈儿
2014-06-12,399102,创业板综,59.63,韭圈儿
2014-06-13,399102,创业板综,60.49,韭圈儿
2014-06-16,399102,创业板综,61.2,韭圈儿
2014-06-17,399102,创业板综,60.55,韭圈儿
2014-06-18,399102,创业板综,59.8,韭圈儿
2014-06-19,399102,创业板综,57.78,韭圈儿
2014-06-20,399102,创业板综,58.6,韭圈儿
2014-06-23,399102,创业板综,59.99,韭圈儿
2014-06-24,399102,创业板综,60.36,韭圈儿
2014-06-25,399102,创业板综,60.13,韭圈儿
2014-06-26,399102,创业板综,61.6,韭圈儿
2014-06-27,399102,创业板综,61.88,韭圈儿
2014-06-30,399102,创业板综,62.77,韭圈儿
2014-07-01,399102,创业板综,63.1,韭圈儿
2014-07-02,399102,创业板综,63.43,韭圈儿
2014-07-03,399102,创业板综,63.56,韭圈儿
2014-07-04,399102,创业板综,63.5,韭圈儿
2014-07-07,399102,创业板综,63.11,韭圈儿
2014-07-08,399102,创业板综,63.86,韭圈儿
2014-07-09,399102,创业板综,62.61,韭圈儿
2014-07-10,399102,创业板综,62.16,韭圈儿
2014-07-11,399102,创业板综,62.1,韭圈儿
2014-07-14,399102,创业板综,62.65,韭圈儿
2014-07-15,399102,创业板综,61.53,韭圈儿
2014-07-16,399102,创业板综,60.43,韭圈儿
2014-07-17,399102,创业板综,60.18,韭圈儿
2014-07-18,399102,创业板综,59.89,韭圈儿
2014-07-21,399102,创业板综,59.81,韭圈儿
2014-07-22,399102,创业板综,60.65,韭圈儿
2014-07-23,399102,创业板综,58.93,韭圈儿
2014-07-24,399102,创业板综,58.06,韭圈儿
2014-07-25,399102,创业板综,58.26,韭圈儿
2014-07-28,399102,创业板综,59.41,韭圈儿
2014-07-29,399102,创业板综,59.87,韭圈儿
2014-07-30,399102,创业板综,60.17,韭圈儿
2014-07-31,399102,创业板综,59.94,韭圈儿
2014-08-01,399102,创业板综,59.17,韭圈儿
2014-08-04,399102,创业板综,59.43,韭圈儿
2014-08-05,399102,创业板综,60.56,韭圈儿
2014-08-06,399102,创业板综,60.71,韭圈儿
2014-08-07,399102,创业板综,60.5,韭圈儿
2014-08-08,399102,创业板综,60.86,韭圈儿
2014-08-11,399102,创业板综,61.62,韭圈儿
2014-08-12,399102,创业板综,61.64,韭圈儿
2014-08-13,399102,创业板综,61.13,韭圈儿
2014-08-14,399102,创业板综,61.07,韭圈儿
2014-08-15,399102,创业板综,61.57,韭圈儿
2014-08-18,399102,创业板综,62.93,韭圈儿
2014-08-19,399102,创业板综,63.12,韭圈儿
2014-08-20,399102,创业板综,62.71,韭圈儿
2014-08-21,399102,创业板综,63.32,韭圈儿
2014-08-22,399102,创业板综,64.32,韭圈儿
2014-08-25,399102,创业板综,63.88,韭圈儿
2014-08-26,399102,创业板综,62.71,韭圈儿
2014-08-27,399102,创业板综,63.16,韭圈儿
2014-08-28,399102,创业板综,62.6,韭圈儿
2014-08-29,399102,创业板综,63.37,韭圈儿
2014-09-01,399102,创业板综,64.73,韭圈儿
2014-09-02,399102,创业板综,65.51,韭圈儿
2014-09-03,399102,创业板综,66.19,韭圈儿
2014-09-04,399102,创业板综,66.93,韭圈儿
2014-09-05,399102,创业板综,66.89,韭圈儿
2014-09-09,399102,创业板综,67.31,韭圈儿
2014-09-10,399102,创业板综,67.99,韭圈儿
2014-09-11,399102,创业板综,68.13,韭圈儿
2014-09-12,399102,创业板综,68.77,韭圈儿
2014-09-15,399102,创业板综,69.24,韭圈儿
2014-09-16,399102,创业板综,66.88,韭圈儿
2014-09-17,399102,创业板综,67.14,韭圈儿
2014-09-18,399102,创业板综,67.72,韭圈儿
2014-09-19,399102,创业板综,68.31,韭圈儿
2014-09-22,399102,创业板综,67.74,韭圈儿
2014-09-23,399102,创业板综,68.64,韭圈儿
2014-09-24,399102,创业板综,69.56,韭圈儿
2014-09-25,399102,创业板综,69.47,韭圈儿
2014-09-26,399102,创业板综,69.72,韭圈儿
2014-09-29,399102,创业板综,70.53,韭圈儿
2014-09-30,399102,创业板综,71.17,韭圈儿
2014-10-08,399102,创业板综,72.05,韭圈儿
2014-10-09,399102,创业板综,72.2,韭圈儿
2014-10-10,399102,创业板综,71.85,韭圈儿
2014-10-13,399102,创业板综,71.75,韭圈儿
2014-10-14,399102,创业板综,71.44,韭圈儿
2014-10-15,399102,创业板综,71.67,韭圈儿
2014-10-16,399102,创业板综,70.72,韭圈儿
2014-10-17,399102,创业板综,69.95,韭圈儿
2014-10-20,399102,创业板综,70.79,韭圈儿
2014-10-21,399102,创业板综,70.28,韭圈儿
2014-10-22,399102,创业板综,69.4,韭圈儿
2014-10-23,399102,创业板综,67.21,韭圈儿
2014-10-24,399102,创业板综,66.74,韭圈儿
2014-10-27,399102,创业板综,66.87,韭圈儿
2014-10-28,399102,创业板综,68.26,韭圈儿
2014-10-29,399102,创业板综,68.89,韭圈儿
2014-10-30,399102,创业板综,68.81,韭圈儿
2014-10-31,399102,创业板综,67.79,韭圈儿
2014-11-03,399102,创业板综,68.59,韭圈儿
2014-11-04,399102,创业板综,68.01,韭圈儿
2014-11-05,399102,创业板综,68.02,韭圈儿
2014-11-06,399102,创业板综,69.22,韭圈儿
2014-11-07,399102,创业板综,68.84,韭圈儿
2014-11-10,399102,创业板综,68.82,韭圈儿
2014-11-11,399102,创业板综,66.63,韭圈儿
2014-11-12,399102,创业板综,67.63,韭圈儿
2014-11-13,399102,创业板综,65.96,韭圈儿
2014-11-14,399102,创业板综,65.51,韭圈儿
2014-11-17,399102,创业板综,66.83,韭圈儿
2014-11-18,399102,创业板综,67.24,韭圈儿
2014-11-19,399102,创业板综,68.11,韭圈儿
2014-11-20,399102,创业板综,67.86,韭圈儿
2014-11-21,399102,创业板综,68.59,韭圈儿
2014-11-24,399102,创业板综,69.03,韭圈儿
2014-11-25,399102,创业板综,70.2,韭圈儿
2014-11-26,399102,创业板综,70.91,韭圈儿
2014-11-27,399102,创业板综,71.58,韭圈儿
2014-11-28,399102,创业板综,72.02,韭圈儿
2014-12-01,399102,创业板综,71.39,韭圈儿
2014-12-02,399102,创业板综,72.22,韭圈儿
2014-12-03,399102,创业板综,73.2,韭圈儿
2014-12-04,399102,创业板综,73.82,韭圈儿
2014-12-05,399102,创业板综,71.68,韭圈儿
2014-12-08,399102,创业板综,70.43,韭圈儿
2014-12-09,399102,创业板综,66.71,韭圈儿
2014-12-10,399102,创业板综,69.2,韭圈儿
2014-12-11,399102,创业板综,69.75,韭圈儿
2014-12-12,399102,创业板综,71.2,韭圈儿
2014-12-15,399102,创业板综,72.79,韭圈儿
2014-12-16,399102,创业板综,72.35,韭圈儿
2014-12-17,399102,创业板综,71.7,韭圈儿
2014-12-18,399102,创业板综,71.24,韭圈儿
2014-12-19,399102,创业板综,69.44,韭圈儿
2014-12-22,399102,创业板综,65.53,韭圈儿
2014-12-23,399102,创业板综,64.76,韭圈儿
2014-12-24,399102,创业板综,66.26,韭圈儿
2014-12-25,399102,创业板综,66.61,韭圈儿
2014-12-26,399102,创业板综,66.62,韭圈儿
2014-12-29,399102,创业板综,64.59,韭圈儿
2014-12-30,399102,创业板综,63.22,韭圈儿
2014-12-31,399102,创业板综,63.75,韭圈儿
2015-01-05,399102,创业板综,62.73,韭圈儿
2015-01-06,399102,创业板综,65.82,韭圈儿
2015-01-07,399102,创业板综,65.15,韭圈儿
2015-01-08,399102,创业板综,65.82,韭圈儿
2015-01-09,399102,创业板综,66.0,韭圈儿
2015-01-12,399102,创业板综,66.38,韭圈儿
2015-01-13,399102,创业板综,67.58,韭圈儿
2015-01-14,399102,创业板综,67.16,韭圈儿
2015-01-15,399102,创业板综,66.97,韭圈儿
2015-01-16,399102,创业板综,68.85,韭圈儿
2015-01-19,399102,创业板综,68.68,韭圈儿
2015-01-20,399102,创业板综,71.69,韭圈儿
2015-01-21,399102,创业板综,71.87,韭圈儿
2015-01-22,399102,创业板综,72.7,韭圈儿
2015-01-23,399102,创业板综,70.89,韭圈儿
