日期,指数代码,指数名称,市盈率,数据源
2011-03-31,N225,日经225,17.82,韭圈儿
2011-04-01,N225,日经225,17.73,韭圈儿
2011-04-06,N225,日经225,17.51,韭圈儿
2011-04-07,N225,日经225,17.52,韭圈儿
2011-04-08,N225,日经225,17.84,韭圈儿
2011-04-11,N225,日经225,17.75,韭圈儿
2011-04-12,N225,日经225,17.45,韭圈儿
2011-04-13,N225,日经225,17.61,韭圈儿
2011-04-14,N225,日经225,17.63,韭圈儿
2011-04-15,N225,日经225,17.52,韭圈儿
2011-04-18,N225,日经225,17.46,韭圈儿
2011-04-19,N225,日经225,17.25,韭圈儿
2011-04-20,N225,日经225,17.55,韭圈儿
2011-04-21,N225,日经225,17.69,韭圈儿
2011-04-22,N225,日经225,17.69,韭圈儿
2011-04-25,N225,日经225,17.67,韭圈儿
2011-04-26,N225,日经225,17.46,韭圈儿
2011-04-27,N225,日经225,17.7,韭圈儿
2011-04-28,N225,日经225,17.99,韭圈儿
2011-04-29,N225,日经225,17.99,韭圈儿
2011-05-03,N225,日经225,18.3,韭圈儿
2011-05-04,N225,日经225,18.3,韭圈儿
2011-05-05,N225,日经225,18.3,韭圈儿
2011-05-06,N225,日经225,18.03,韭圈儿
2011-05-09,N225,日经225,17.91,韭圈儿
2011-05-10,N225,日经225,17.96,韭圈儿
2011-05-11,N225,日经225,18.04,韭圈儿
2011-05-12,N225,日经225,17.77,韭圈儿
2011-05-13,N225,日经225,17.65,韭圈儿
2011-05-16,N225,日经225,17.48,韭圈儿
2011-05-17,N225,日经225,17.5,韭圈儿
2011-05-18,N225,日经225,17.67,韭圈儿
2011-05-19,N225,日经225,17.6,韭圈儿
2011-05-20,N225,日经225,17.59,韭圈儿
2011-05-23,N225,日经225,17.32,韭圈儿
2011-05-24,N225,日经225,17.35,韭圈儿
2011-05-25,N225,日经225,17.25,韭圈儿
2011-05-26,N225,日经225,17.51,韭圈儿
2011-05-27,N225,日经225,17.43,韭圈儿
2011-05-30,N225,日经225,17.4,韭圈儿
2011-05-31,N225,日经225,17.77,韭圈儿
2011-06-01,N225,日经225,17.82,韭圈儿
2011-06-02,N225,日经225,17.52,韭圈儿
2011-06-03,N225,日经225,17.4,韭圈儿
2011-06-07,N225,日经225,17.31,韭圈儿
2011-06-08,N225,日经225,17.32,韭圈儿
2011-06-09,N225,日经225,17.36,韭圈儿
2011-06-10,N225,日经225,17.44,韭圈儿
2011-06-13,N225,日经225,17.32,韭圈儿
2011-06-14,N225,日经225,17.5,韭圈儿
2011-06-15,N225,日经225,17.55,韭圈儿
2011-06-16,N225,日经225,17.25,韭圈儿
2011-06-17,N225,日经225,17.14,韭圈儿
2011-06-20,N225,日经225,17.13,韭圈儿
2011-06-21,N225,日经225,17.32,韭圈儿
2011-06-22,N225,日经225,17.63,韭圈儿
2011-06-23,N225,日经225,17.57,韭圈儿
2011-06-24,N225,日经225,17.72,韭圈儿
2011-06-27,N225,日经225,17.54,韭圈儿
2011-06-28,N225,日经225,17.67,韭圈儿
2011-06-29,N225,日经225,17.94,韭圈儿
2011-06-30,N225,日经225,18.31,韭圈儿
2011-07-01,N225,日经225,18.41,韭圈儿
2011-07-04,N225,日经225,18.59,韭圈儿
2011-07-05,N225,日经225,18.6,韭圈儿
2011-07-06,N225,日经225,18.81,韭圈儿
2011-07-07,N225,日经225,18.79,韭圈儿
2011-07-08,N225,日经225,18.91,韭圈儿
2011-07-11,N225,日经225,18.78,韭圈儿
2011-07-12,N225,日经225,18.51,韭圈儿
2011-07-13,N225,日经225,18.58,韭圈儿
2011-07-14,N225,日经225,18.53,韭圈儿
2011-07-15,N225,日经225,18.61,韭圈儿
2011-07-18,N225,日经225,18.61,韭圈儿
2011-07-19,N225,日经225,18.45,韭圈儿
2011-07-20,N225,日经225,18.66,韭圈儿
2011-07-21,N225,日经225,18.67,韭圈儿
2011-07-22,N225,日经225,18.9,韭圈儿
2011-07-25,N225,日经225,18.75,韭圈儿
2011-07-26,N225,日经225,18.84,韭圈儿
2011-07-27,N225,日经225,18.74,韭圈儿
2011-07-28,N225,日经225,18.47,韭圈儿
2011-07-29,N225,日经225,18.34,韭圈儿
2011-08-01,N225,日经225,18.58,韭圈儿
2011-08-02,N225,日经225,18.35,韭圈儿
2011-08-03,N225,日经225,17.97,韭圈儿
2011-08-04,N225,日经225,18.01,韭圈儿
2011-08-05,N225,日经225,17.34,韭圈儿
2011-08-08,N225,日经225,16.96,韭圈儿
2011-08-09,N225,日经225,16.68,韭圈儿
2011-08-10,N225,日经225,16.85,韭圈儿
2011-08-11,N225,日经225,16.75,韭圈儿
2011-08-12,N225,日经225,16.71,韭圈儿
2011-08-15,N225,日经225,16.94,韭圈儿
2011-08-16,N225,日经225,16.98,韭圈儿
2011-08-17,N225,日经225,16.89,韭圈儿
2011-08-18,N225,日经225,16.67,韭圈儿
2011-08-19,N225,日经225,16.26,韭圈儿
2011-08-22,N225,日经225,16.08,韭圈儿
2011-08-23,N225,日经225,16.27,韭圈儿
2011-08-24,N225,日经225,16.1,韭圈儿
2011-08-25,N225,日经225,16.35,韭圈儿
2011-08-26,N225,日经225,16.39,韭圈儿
2011-08-29,N225,日经225,16.43,韭圈儿
2011-08-30,N225,日经225,16.62,韭圈儿
2011-08-31,N225,日经225,16.54,韭圈儿
2011-09-01,N225,日经225,16.73,韭圈儿
2011-09-02,N225,日经225,16.53,韭圈儿
2011-09-05,N225,日经225,16.22,韭圈儿
2011-09-06,N225,日经225,15.86,韭圈儿
2011-09-07,N225,日经225,16.18,韭圈儿
2011-09-08,N225,日经225,16.24,韭圈儿
2011-09-09,N225,日经225,16.14,韭圈儿
2011-09-13,N225,日经225,15.91,韭圈儿
2011-09-14,N225,日经225,15.73,韭圈儿
2011-09-15,N225,日经225,16.01,韭圈儿
2011-09-16,N225,日经225,16.37,韭圈儿
2011-09-19,N225,日经225,16.37,韭圈儿
2011-09-20,N225,日经225,16.11,韭圈儿
2011-09-21,N225,日经225,16.14,韭圈儿
2011-09-22,N225,日经225,15.81,韭圈儿
2011-09-23,N225,日经225,15.81,韭圈儿
2011-09-26,N225,日经225,15.47,韭圈儿
2011-09-27,N225,日经225,15.9,韭圈儿
2011-09-28,N225,日经225,15.93,韭圈儿
2011-09-29,N225,日经225,16.09,韭圈儿
2011-09-30,N225,日经225,17.06,韭圈儿
2011-10-10,N225,日经225,16.87,韭圈儿
2011-10-11,N225,日经225,17.2,韭圈儿
2011-10-12,N225,日经225,17.13,韭圈儿
2011-10-13,N225,日经225,17.3,韭圈儿
2011-10-14,N225,日经225,17.15,韭圈儿
2011-10-17,N225,日经225,17.41,韭圈儿
2011-10-18,N225,日经225,17.14,韭圈儿
2011-10-19,N225,日经225,17.2,韭圈儿
2011-10-20,N225,日经225,17.02,韭圈儿
2011-10-21,N225,日经225,17.02,韭圈儿
2011-10-24,N225,日经225,17.34,韭圈儿
2011-10-25,N225,日经225,17.18,韭圈儿
2011-10-26,N225,日经225,17.15,韭圈儿
2011-10-27,N225,日经225,17.5,韭圈儿
2011-10-28,N225,日经225,17.75,韭圈儿
2011-10-31,N225,日经225,17.6,韭圈儿
2011-11-01,N225,日经225,17.3,韭圈儿
2011-11-02,N225,日经225,16.91,韭圈儿
2011-11-03,N225,日经225,16.91,韭圈儿
2011-11-04,N225,日经225,17.23,韭圈儿
2011-11-07,N225,日经225,17.16,韭圈儿
2011-11-08,N225,日经225,16.94,韭圈儿
2011-11-09,N225,日经225,17.14,韭圈儿
2011-11-10,N225,日经225,16.64,韭圈儿
2011-11-11,N225,日经225,16.67,韭圈儿
2011-11-14,N225,日经225,16.84,韭圈儿
2011-11-15,N225,日经225,16.72,韭圈儿
2011-11-16,N225,日经225,16.57,韭圈儿
2011-11-17,N225,日经225,16.6,韭圈儿
2011-11-18,N225,日经225,16.39,韭圈儿
2011-11-21,N225,日经225,16.34,韭圈儿
2011-11-22,N225,日经225,16.28,韭圈儿
2011-11-23,N225,日经225,16.28,韭圈儿
2011-11-24,N225,日经225,15.98,韭圈儿
2011-11-25,N225,日经225,15.97,韭圈儿
2011-11-28,N225,日经225,16.22,韭圈儿
2011-11-29,N225,日经225,16.6,韭圈儿
2011-11-30,N225,日经225,16.41,韭圈儿
2011-12-01,N225,日经225,16.73,韭圈儿
2011-12-02,N225,日经225,16.82,韭圈儿
2011-12-05,N225,日经225,16.92,韭圈儿
2011-12-06,N225,日经225,16.69,韭圈儿
2011-12-07,N225,日经225,16.97,韭圈儿
2011-12-08,N225,日经225,16.86,韭圈儿
2011-12-09,N225,日经225,16.61,韭圈儿
2011-12-12,N225,日经225,16.84,韭圈儿
2011-12-13,N225,日经225,16.64,韭圈儿
2011-12-14,N225,日经225,16.58,韭圈儿
2011-12-15,N225,日经225,16.3,韭圈儿
2011-12-16,N225,日经225,16.35,韭圈儿
2011-12-19,N225,日经225,16.14,韭圈儿
2011-12-20,N225,日经225,16.23,韭圈儿
2011-12-21,N225,日经225,16.47,韭圈儿
2011-12-22,N225,日经225,16.35,韭圈儿
2011-12-23,N225,日经225,16.35,韭圈儿
2011-12-26,N225,日经225,16.51,韭圈儿
2011-12-27,N225,日经225,16.44,韭圈儿
2011-12-28,N225,日经225,16.4,韭圈儿
2011-12-29,N225,日经225,16.36,韭圈儿
2011-12-30,N225,日经225,16.47,韭圈儿
2012-01-04,N225,日经225,21.67,韭圈儿
2012-01-05,N225,日经225,21.49,韭圈儿
2012-01-06,N225,日经225,21.24,韭圈儿
2012-01-09,N225,日经225,21.24,韭圈儿
2012-01-10,N225,日经225,21.32,韭圈儿
2012-01-11,N225,日经225,21.38,韭圈儿
2012-01-12,N225,日经225,21.22,韭圈儿
2012-01-13,N225,日经225,21.51,韭圈儿
2012-01-16,N225,日经225,21.21,韭圈儿
2012-01-17,N225,日经225,21.43,韭圈儿
2012-01-18,N225,日经225,21.64,韭圈儿
2012-01-19,N225,日经225,21.87,韭圈儿
2012-01-20,N225,日经225,22.19,韭圈儿
2012-01-30,N225,日经225,22.26,韭圈儿
2012-01-31,N225,日经225,22.3,韭圈儿
2012-02-01,N225,日经225,22.32,韭圈儿
2012-02-02,N225,日经225,22.49,韭圈儿
2012-02-03,N225,日经225,22.38,韭圈儿
2012-02-06,N225,日经225,22.62,韭圈儿
2012-02-07,N225,日经225,22.59,韭圈儿
2012-02-08,N225,日经225,22.84,韭圈儿
2012-02-09,N225,日经225,22.81,韭圈儿
2012-02-10,N225,日经225,22.67,韭圈儿
2012-02-13,N225,日经225,22.8,韭圈儿
2012-02-14,N225,日经225,22.94,韭圈儿
2012-02-15,N225,日经225,23.46,韭圈儿
2012-02-16,N225,日经225,23.41,韭圈儿
2012-02-17,N225,日经225,23.78,韭圈儿
2012-02-20,N225,日经225,23.99,韭圈儿
2012-02-21,N225,日经225,23.94,韭圈儿
2012-02-22,N225,日经225,24.17,韭圈儿
2012-02-23,N225,日经225,24.27,韭圈儿
2012-02-24,N225,日经225,24.41,韭圈儿
2012-02-27,N225,日经225,24.37,韭圈儿
2012-02-28,N225,日经225,24.6,韭圈儿
2012-02-29,N225,日经225,24.22,韭圈儿
2012-03-01,N225,日经225,24.18,韭圈儿
2012-03-02,N225,日经225,24.35,韭圈儿
2012-03-05,N225,日经225,24.16,韭圈儿
2012-03-06,N225,日经225,24.0,韭圈儿
2012-03-07,N225,日经225,23.85,韭圈儿
2012-03-08,N225,日经225,24.33,韭圈儿
2012-03-09,N225,日经225,24.73,韭圈儿
2012-03-12,N225,日经225,24.63,韭圈儿
2012-03-13,N225,日经225,24.66,韭圈儿
2012-03-14,N225,日经225,25.03,韭圈儿
2012-03-15,N225,日经225,25.21,韭圈儿
2012-03-16,N225,日经225,25.23,韭圈儿
2012-03-19,N225,日经225,25.26,韭圈儿
2012-03-20,N225,日经225,25.26,韭圈儿
2012-03-21,N225,日经225,25.13,韭圈儿
2012-03-22,N225,日经225,25.23,韭圈儿
2012-03-23,N225,日经225,24.94,韭圈儿
2012-03-26,N225,日经225,24.96,韭圈儿
2012-03-27,N225,日经225,25.55,韭圈儿
2012-03-28,N225,日经225,25.37,韭圈儿
2012-03-29,N225,日经225,25.2,韭圈儿
2012-03-30,N225,日经225,25.12,韭圈儿
2012-04-05,N225,日经225,23.71,韭圈儿
2012-04-06,N225,日经225,23.52,韭圈儿
2012-04-09,N225,日经225,23.17,韭圈儿
2012-04-10,N225,日经225,23.15,韭圈儿
2012-04-11,N225,日经225,22.96,韭圈儿
2012-04-12,N225,日经225,23.12,韭圈儿
2012-04-13,N225,日经225,23.39,韭圈儿
2012-04-16,N225,日经225,22.99,韭圈儿
2012-04-17,N225,日经225,22.97,韭圈儿
2012-04-18,N225,日经225,23.46,韭圈儿
2012-04-19,N225,日经225,23.27,韭圈儿
2012-04-20,N225,日经225,23.21,韭圈儿
2012-04-23,N225,日经225,23.16,韭圈儿
2012-04-24,N225,日经225,22.98,韭圈儿
2012-04-25,N225,日经225,23.21,韭圈儿
2012-04-26,N225,日经225,23.21,韭圈儿
2012-04-27,N225,日经225,23.11,韭圈儿
2012-05-02,N225,日经225,22.71,韭圈儿
2012-05-03,N225,日经225,22.71,韭圈儿
2012-05-04,N225,日经225,22.71,韭圈儿
2012-05-07,N225,日经225,22.08,韭圈儿
2012-05-08,N225,日经225,22.23,韭圈儿
2012-05-09,N225,日经225,21.9,韭圈儿
2012-05-10,N225,日经225,21.81,韭圈儿
2012-05-11,N225,日经225,21.68,韭圈儿
2012-05-14,N225,日经225,21.72,韭圈儿
2012-05-15,N225,日经225,21.55,韭圈儿
2012-05-16,N225,日经225,21.31,韭圈儿
2012-05-17,N225,日经225,21.49,韭圈儿
2012-05-18,N225,日经225,20.85,韭圈儿
2012-05-21,N225,日经225,20.67,韭圈儿
2012-05-22,N225,日经225,20.9,韭圈儿
2012-05-23,N225,日经225,20.48,韭圈儿
2012-05-24,N225,日经225,20.5,韭圈儿
2012-05-25,N225,日经225,20.54,韭圈儿
2012-05-28,N225,日经225,20.57,韭圈儿
2012-05-29,N225,日经225,20.72,韭圈儿
2012-05-30,N225,日经225,20.67,韭圈儿
2012-05-31,N225,日经225,20.34,韭圈儿
2012-06-01,N225,日经225,20.1,韭圈儿
2012-06-04,N225,日经225,19.75,韭圈儿
2012-06-05,N225,日经225,19.96,韭圈儿
2012-06-06,N225,日经225,20.32,韭圈儿
2012-06-07,N225,日经225,20.57,韭圈儿
2012-06-08,N225,日经225,20.14,韭圈儿
2012-06-11,N225,日经225,20.54,韭圈儿
2012-06-12,N225,日经225,20.33,韭圈儿
2012-06-13,N225,日经225,20.45,韭圈儿
2012-06-14,N225,日经225,20.4,韭圈儿
2012-06-15,N225,日经225,20.4,韭圈儿
2012-06-18,N225,日经225,20.76,韭圈儿
2012-06-19,N225,日经225,20.61,韭圈儿
2012-06-20,N225,日经225,20.86,韭圈儿
2012-06-21,N225,日经225,21.03,韭圈儿
2012-06-25,N225,日经225,20.82,韭圈儿
2012-06-26,N225,日经225,20.65,韭圈儿
2012-06-27,N225,日经225,20.81,韭圈儿
2012-06-28,N225,日经225,21.15,韭圈儿
2012-06-29,N225,日经225,21.47,韭圈儿
2012-07-02,N225,日经225,22.0,韭圈儿
2012-07-03,N225,日经225,22.15,韭圈儿
2012-07-04,N225,日经225,22.24,韭圈儿
2012-07-05,N225,日经225,22.18,韭圈儿
2012-07-06,N225,日经225,22.04,韭圈儿
2012-07-09,N225,日经225,21.74,韭圈儿
2012-07-10,N225,日经225,21.64,韭圈儿
2012-07-11,N225,日经225,21.62,韭圈儿
2012-07-12,N225,日经225,21.3,韭圈儿
2012-07-13,N225,日经225,21.31,韭圈儿
2012-07-16,N225,日经225,21.31,韭圈儿
2012-07-17,N225,日经225,21.39,韭圈儿
2012-07-18,N225,日经225,21.32,韭圈儿
2012-07-19,N225,日经225,21.49,韭圈儿
2012-07-20,N225,日经225,21.18,韭圈儿
2012-07-23,N225,日经225,20.79,韭圈儿
2012-07-24,N225,日经225,20.74,韭圈儿
2012-07-25,N225,日经225,20.44,韭圈儿
2012-07-26,N225,日经225,20.63,韭圈儿
2012-07-27,N225,日经225,20.93,韭圈儿
2012-07-30,N225,日经225,21.1,韭圈儿
2012-07-31,N225,日经225,21.23,韭圈儿
2012-08-01,N225,日经225,21.1,韭圈儿
2012-08-02,N225,日经225,21.13,韭圈儿
2012-08-03,N225,日经225,20.89,韭圈儿
2012-08-06,N225,日经225,21.3,韭圈儿
2012-08-07,N225,日经225,21.49,韭圈儿
2012-08-08,N225,日经225,21.68,韭圈儿
2012-08-09,N225,日经225,21.92,韭圈儿
2012-08-10,N225,日经225,21.71,韭圈儿
2012-08-13,N225,日经225,21.69,韭圈儿
2012-08-14,N225,日经225,21.8,韭圈儿
2012-08-15,N225,日经225,21.79,韭圈儿
2012-08-16,N225,日经225,22.2,韭圈儿
2012-08-17,N225,日经225,22.37,韭圈儿
2012-08-20,N225,日经225,22.38,韭圈儿
2012-08-21,N225,日经225,22.35,韭圈儿
2012-08-22,N225,日经225,22.29,韭圈儿
2012-08-23,N225,日经225,22.4,韭圈儿
2012-08-24,N225,日经225,22.14,韭圈儿
2012-08-27,N225,日经225,22.17,韭圈儿
2012-08-28,N225,日经225,22.05,韭圈儿
2012-08-29,N225,日经225,22.13,韭圈儿
2012-08-30,N225,日经225,21.92,韭圈儿
2012-08-31,N225,日经225,21.63,韭圈儿
2012-09-03,N225,日经225,21.49,韭圈儿
2012-09-04,N225,日经225,21.47,韭圈儿
2012-09-05,N225,日经225,21.24,韭圈儿
2012-09-06,N225,日经225,21.24,韭圈儿
2012-09-07,N225,日经225,21.7,韭圈儿
2012-09-10,N225,日经225,21.7,韭圈儿
2012-09-11,N225,日经225,21.55,韭圈儿
2012-09-12,N225,日经225,21.92,韭圈儿
2012-09-13,N225,日经225,22.01,韭圈儿
2012-09-14,N225,日经225,22.41,韭圈儿
2012-09-17,N225,日经225,22.41,韭圈儿
2012-09-18,N225,日经225,22.32,韭圈儿
2012-09-19,N225,日经225,22.59,韭圈儿
2012-09-20,N225,日经225,22.23,韭圈儿
2012-09-21,N225,日经225,22.29,韭圈儿
2012-09-24,N225,日经225,22.19,韭圈儿
2012-09-25,N225,日经225,22.24,韭圈儿
2012-09-26,N225,日经225,21.69,韭圈儿
2012-09-27,N225,日经225,21.8,韭圈儿
2012-09-28,N225,日经225,21.61,韭圈儿
2012-10-08,N225,日经225,22.96,韭圈儿
2012-10-09,N225,日经225,22.72,韭圈儿
2012-10-10,N225,日经225,22.27,韭圈儿
2012-10-11,N225,日经225,22.14,韭圈儿
2012-10-12,N225,日经225,22.11,韭圈儿
2012-10-15,N225,日经225,22.23,韭圈儿
2012-10-16,N225,日经225,22.54,韭圈儿
2012-10-17,N225,日经225,22.82,韭圈儿
2012-10-18,N225,日经225,23.27,韭圈儿
2012-10-19,N225,日经225,23.33,韭圈儿
2012-10-22,N225,日经225,23.35,韭圈儿
2012-10-23,N225,日经225,23.36,韭圈儿
2012-10-24,N225,日经225,23.2,韭圈儿
2012-10-25,N225,日经225,23.46,韭圈儿
2012-10-26,N225,日经225,23.15,韭圈儿
2012-10-29,N225,日经225,23.14,韭圈儿
2012-10-30,N225,日经225,22.91,韭圈儿
2012-10-31,N225,日经225,23.11,韭圈儿
2012-11-01,N225,日经225,23.16,韭圈儿
2012-11-02,N225,日经225,23.43,韭圈儿
2012-11-05,N225,日经225,23.32,韭圈儿
2012-11-06,N225,日经225,23.23,韭圈儿
2012-11-07,N225,日经225,23.23,韭圈儿
2012-11-08,N225,日经225,22.88,韭圈儿
2012-11-09,N225,日经225,22.67,韭圈儿
2012-11-12,N225,日经225,22.46,韭圈儿
2012-11-13,N225,日经225,22.42,韭圈儿
2012-11-14,N225,日经225,22.43,韭圈儿
2012-11-15,N225,日经225,22.86,韭圈儿
2012-11-16,N225,日经225,23.36,韭圈儿
2012-11-19,N225,日经225,23.69,韭圈儿
2012-11-20,N225,日经225,23.66,韭圈儿
2012-11-21,N225,日经225,23.86,韭圈儿
2012-11-22,N225,日经225,24.24,韭圈儿
2012-11-23,N225,日经225,24.24,韭圈儿
2012-11-26,N225,日经225,24.3,韭圈儿
2012-11-27,N225,日经225,24.38,韭圈儿
2012-11-28,N225,日经225,24.09,韭圈儿
2012-11-29,N225,日经225,24.33,韭圈儿
2012-11-30,N225,日经225,24.24,韭圈儿
2012-12-03,N225,日经225,24.27,韭圈儿
2012-12-04,N225,日经225,24.21,韭圈儿
2012-12-05,N225,日经225,24.3,韭圈儿
2012-12-06,N225,日经225,24.5,韭圈儿
2012-12-07,N225,日经225,24.45,韭圈儿
2012-12-10,N225,日经225,24.47,韭圈儿
2012-12-11,N225,日经225,24.45,韭圈儿
2012-12-12,N225,日经225,24.59,韭圈儿
2012-12-13,N225,日经225,25.0,韭圈儿
2012-12-14,N225,日经225,24.99,韭圈儿
2012-12-17,N225,日经225,25.22,韭圈儿
2012-12-18,N225,日经225,25.47,韭圈儿
2012-12-19,N225,日经225,26.07,韭圈儿
2012-12-20,N225,日经225,25.73,韭圈儿
2012-12-21,N225,日经225,25.47,韭圈儿
2012-12-24,N225,日经225,25.47,韭圈儿
2012-12-25,N225,日经225,25.83,韭圈儿
2012-12-26,N225,日经225,26.22,韭圈儿
2012-12-27,N225,日经225,26.45,韭圈儿
2012-12-28,N225,日经225,26.64,韭圈儿
2012-12-31,N225,日经225,26.64,韭圈儿
2013-01-04,N225,日经225,21.31,韭圈儿
2013-01-07,N225,日经225,21.13,韭圈儿
2013-01-08,N225,日经225,20.95,韭圈儿
2013-01-09,N225,日经225,21.09,韭圈儿
2013-01-10,N225,日经225,21.24,韭圈儿
2013-01-11,N225,日经225,21.53,韭圈儿
2013-01-14,N225,日经225,21.53,韭圈儿
2013-01-15,N225,日经225,21.69,韭圈儿
2013-01-16,N225,日经225,21.13,韭圈儿
2013-01-17,N225,日经225,21.15,韭圈儿
2013-01-18,N225,日经225,21.76,韭圈儿
2013-01-21,N225,日经225,21.43,韭圈儿
2013-01-22,N225,日经225,21.35,韭圈儿
2013-01-23,N225,日经225,20.91,韭圈儿
2013-01-24,N225,日经225,21.17,韭圈儿
2013-01-25,N225,日经225,21.78,韭圈儿
2013-01-28,N225,日经225,21.58,韭圈儿
2013-01-29,N225,日经225,21.66,韭圈儿
2013-01-30,N225,日经225,22.16,韭圈儿
2013-01-31,N225,日经225,22.14,韭圈儿
2013-02-01,N225,日经225,22.25,韭圈儿
2013-02-04,N225,日经225,22.38,韭圈儿
2013-02-05,N225,日经225,21.96,韭圈儿
2013-02-06,N225,日经225,22.79,韭圈儿
2013-02-07,N225,日经225,22.58,韭圈儿
2013-02-08,N225,日经225,22.17,韭圈儿
2013-02-18,N225,日经225,22.68,韭圈儿
2013-02-19,N225,日经225,22.61,韭圈儿
2013-02-20,N225,日经225,22.83,韭圈儿
2013-02-21,N225,日经225,22.51,韭圈儿
2013-02-22,N225,日经225,22.66,韭圈儿
2013-02-25,N225,日经225,23.21,韭圈儿
2013-02-26,N225,日经225,22.69,韭圈儿
2013-02-27,N225,日经225,22.4,韭圈儿
2013-02-28,N225,日经225,23.01,韭圈儿
2013-03-01,N225,日经225,23.11,韭圈儿
2013-03-04,N225,日经225,23.2,韭圈儿
2013-03-05,N225,日经225,23.26,韭圈儿
2013-03-06,N225,日经225,23.75,韭圈儿
2013-03-07,N225,日经225,23.83,韭圈儿
2013-03-08,N225,日经225,24.45,韭圈儿
2013-03-11,N225,日经225,24.58,韭圈儿
2013-03-12,N225,日经225,24.52,韭圈儿
2013-03-13,N225,日经225,24.37,韭圈儿
2013-03-14,N225,日经225,24.65,韭圈儿
2013-03-15,N225,日经225,25.01,韭圈儿
2013-03-18,N225,日经225,24.33,韭圈儿
2013-03-19,N225,日经225,24.82,韭圈儿
2013-03-20,N225,日经225,24.82,韭圈儿
2013-03-21,N225,日经225,25.14,韭圈儿
2013-03-22,N225,日经225,24.55,韭圈儿
2013-03-25,N225,日经225,24.97,韭圈儿
2013-03-26,N225,日经225,24.82,韭圈儿
2013-03-27,N225,日经225,24.86,韭圈儿
2013-03-28,N225,日经225,24.55,韭圈儿
2013-03-29,N225,日经225,24.67,韭圈儿
2013-04-01,N225,日经225,22.15,韭圈儿
2013-04-02,N225,日经225,21.92,韭圈儿
2013-04-03,N225,日经225,22.57,韭圈儿
2013-04-08,N225,日经225,24.09,韭圈儿
2013-04-09,N225,日经225,24.09,韭圈儿
2013-04-10,N225,日经225,24.26,韭圈儿
2013-04-11,N225,日经225,24.74,韭圈儿
2013-04-12,N225,日经225,24.62,韭圈儿
2013-04-15,N225,日经225,24.24,韭圈儿
2013-04-16,N225,日经225,24.14,韭圈儿
2013-04-17,N225,日经225,24.44,韭圈儿
2013-04-18,N225,日经225,24.14,韭圈儿
2013-04-19,N225,日经225,24.32,韭圈儿
2013-04-22,N225,日经225,24.78,韭圈儿
2013-04-23,N225,日经225,24.7,韭圈儿
2013-04-24,N225,日经225,25.28,韭圈儿
2013-04-25,N225,日经225,25.43,韭圈儿
2013-04-26,N225,日经225,25.35,韭圈儿
2013-05-02,N225,日经225,24.97,韭圈儿
2013-05-03,N225,日经225,24.97,韭圈儿
2013-05-06,N225,日经225,24.97,韭圈儿
2013-05-07,N225,日经225,25.86,韭圈儿
2013-05-08,N225,日经225,26.05,韭圈儿
2013-05-09,N225,日经225,25.88,韭圈儿
2013-05-10,N225,日经225,26.64,韭圈儿
2013-05-13,N225,日经225,26.96,韭圈儿
2013-05-14,N225,日经225,26.91,韭圈儿
2013-05-15,N225,日经225,27.53,韭圈儿
2013-05-16,N225,日经225,27.42,韭圈儿
2013-05-17,N225,日经225,27.61,韭圈儿
2013-05-20,N225,日经225,28.21,韭圈儿
2013-05-21,N225,日经225,28.24,韭圈儿
2013-05-22,N225,日经225,28.7,韭圈儿
2013-05-23,N225,日经225,26.6,韭圈儿
2013-05-24,N225,日经225,26.83,韭圈儿
2013-05-27,N225,日经225,25.97,韭圈儿
2013-05-28,N225,日经225,26.28,韭圈儿
2013-05-29,N225,日经225,26.31,韭圈儿
2013-05-30,N225,日经225,25.0,韭圈儿
2013-05-31,N225,日经225,25.12,韭圈儿
2013-06-03,N225,日经225,24.19,韭圈儿
2013-06-04,N225,日经225,24.69,韭圈儿
2013-06-05,N225,日经225,23.74,韭圈儿
2013-06-06,N225,日经225,23.53,韭圈儿
2013-06-07,N225,日经225,23.49,韭圈儿
2013-06-13,N225,日经225,22.7,韭圈儿
2013-06-14,N225,日经225,23.14,韭圈儿
2013-06-17,N225,日经225,23.77,韭圈儿
2013-06-18,N225,日经225,23.72,韭圈儿
2013-06-19,N225,日经225,24.16,韭圈儿
2013-06-20,N225,日经225,23.72,韭圈儿
2013-06-21,N225,日经225,24.11,韭圈儿
2013-06-24,N225,日经225,23.8,韭圈儿
2013-06-25,N225,日经225,23.63,韭圈儿
2013-06-26,N225,日经225,23.39,韭圈儿
2013-06-27,N225,日经225,24.08,韭圈儿
2013-06-28,N225,日经225,24.92,韭圈儿
2013-07-01,N225,日经225,22.69,韭圈儿
2013-07-02,N225,日经225,23.09,韭圈儿
2013-07-03,N225,日经225,23.02,韭圈儿
2013-07-04,N225,日经225,22.96,韭圈儿
2013-07-05,N225,日经225,23.43,韭圈儿
2013-07-08,N225,日经225,23.11,韭圈儿
2013-07-09,N225,日经225,23.7,韭圈儿
2013-07-10,N225,日经225,23.61,韭圈儿
2013-07-11,N225,日经225,23.7,韭圈儿
2013-07-12,N225,日经225,23.75,韭圈儿
2013-07-15,N225,日经225,23.75,韭圈儿
2013-07-16,N225,日经225,23.91,韭圈儿
2013-07-17,N225,日经225,23.93,韭圈儿
2013-07-18,N225,日经225,24.25,韭圈儿
2013-07-19,N225,日经225,23.89,韭圈儿
2013-07-22,N225,日经225,24.0,韭圈儿
