日期,指数代码,指数名称,市盈率,数据源
2018-07-18,930708,中证有色,31.06,韭圈儿
2018-07-19,930708,中证有色,30.7,韭圈儿
2018-07-20,930708,中证有色,31.02,韭圈儿
2018-07-23,930708,中证有色,30.92,韭圈儿
2018-07-24,930708,中证有色,31.6,韭圈儿
2018-07-25,930708,中证有色,31.42,韭圈儿
2018-07-26,930708,中证有色,31.05,韭圈儿
2018-07-27,930708,中证有色,30.78,韭圈儿
2018-07-30,930708,中证有色,30.81,韭圈儿
2018-07-31,930708,中证有色,30.7,韭圈儿
2018-08-01,930708,中证有色,29.99,韭圈儿
2018-08-02,930708,中证有色,29.18,韭圈儿
2018-08-03,930708,中证有色,28.76,韭圈儿
2018-08-06,930708,中证有色,27.67,韭圈儿
2018-08-07,930708,中证有色,28.22,韭圈儿
2018-08-08,930708,中证有色,27.82,韭圈儿
2018-08-09,930708,中证有色,28.49,韭圈儿
2018-08-10,930708,中证有色,28.41,韭圈儿
2018-08-13,930708,中证有色,28.43,韭圈儿
2018-08-14,930708,中证有色,28.42,韭圈儿
2018-08-15,930708,中证有色,27.78,韭圈儿
2018-08-16,930708,中证有色,27.27,韭圈儿
2018-08-17,930708,中证有色,26.95,韭圈儿
2018-08-20,930708,中证有色,27.45,韭圈儿
2018-08-21,930708,中证有色,27.75,韭圈儿
2018-08-22,930708,中证有色,27.3,韭圈儿
2018-08-23,930708,中证有色,27.41,韭圈儿
2018-08-24,930708,中证有色,27.29,韭圈儿
2018-08-27,930708,中证有色,27.8,韭圈儿
2018-08-28,930708,中证有色,27.06,韭圈儿
2018-08-29,930708,中证有色,26.68,韭圈儿
2018-08-30,930708,中证有色,26.2,韭圈儿
2018-08-31,930708,中证有色,26.15,韭圈儿
2018-09-03,930708,中证有色,26.1,韭圈儿
2018-09-04,930708,中证有色,26.14,韭圈儿
2018-09-05,930708,中证有色,25.64,韭圈儿
2018-09-06,930708,中证有色,25.5,韭圈儿
2018-09-07,930708,中证有色,25.61,韭圈儿
2018-09-10,930708,中证有色,24.93,韭圈儿
2018-09-11,930708,中证有色,24.97,韭圈儿
2018-09-12,930708,中证有色,25.08,韭圈儿
2018-09-13,930708,中证有色,25.39,韭圈儿
2018-09-14,930708,中证有色,25.46,韭圈儿
2018-09-17,930708,中证有色,24.88,韭圈儿
2018-09-18,930708,中证有色,25.37,韭圈儿
2018-09-19,930708,中证有色,25.62,韭圈儿
2018-09-20,930708,中证有色,25.74,韭圈儿
2018-09-21,930708,中证有色,26.31,韭圈儿
2018-09-25,930708,中证有色,26.25,韭圈儿
2018-09-26,930708,中证有色,26.32,韭圈儿
2018-09-27,930708,中证有色,26.0,韭圈儿
2018-09-28,930708,中证有色,26.22,韭圈儿
2018-10-08,930708,中证有色,25.68,韭圈儿
2018-10-09,930708,中证有色,26.13,韭圈儿
2018-10-10,930708,中证有色,26.0,韭圈儿
2018-10-11,930708,中证有色,24.41,韭圈儿
2018-10-12,930708,中证有色,24.24,韭圈儿
2018-10-15,930708,中证有色,23.77,韭圈儿
2018-10-16,930708,中证有色,23.2,韭圈儿
2018-10-17,930708,中证有色,23.03,韭圈儿
2018-10-18,930708,中证有色,22.18,韭圈儿
2018-10-19,930708,中证有色,22.65,韭圈儿
2018-10-22,930708,中证有色,23.84,韭圈儿
2018-10-23,930708,中证有色,23.45,韭圈儿
2018-10-24,930708,中证有色,23.76,韭圈儿
2018-10-25,930708,中证有色,23.87,韭圈儿
2018-10-26,930708,中证有色,23.99,韭圈儿
2018-10-29,930708,中证有色,23.6,韭圈儿
2018-10-30,930708,中证有色,24.31,韭圈儿
2018-10-31,930708,中证有色,25.64,韭圈儿
2018-11-01,930708,中证有色,25.87,韭圈儿
2018-11-02,930708,中证有色,26.58,韭圈儿
2018-11-05,930708,中证有色,26.47,韭圈儿
2018-11-06,930708,中证有色,26.37,韭圈儿
2018-11-07,930708,中证有色,26.68,韭圈儿
2018-11-08,930708,中证有色,26.17,韭圈儿
2018-11-09,930708,中证有色,25.86,韭圈儿
2018-11-12,930708,中证有色,26.27,韭圈儿
2018-11-13,930708,中证有色,26.63,韭圈儿
2018-11-14,930708,中证有色,26.46,韭圈儿
2018-11-15,930708,中证有色,26.82,韭圈儿
2018-11-16,930708,中证有色,26.95,韭圈儿
2018-11-19,930708,中证有色,27.03,韭圈儿
2018-11-20,930708,中证有色,26.82,韭圈儿
2018-11-21,930708,中证有色,26.63,韭圈儿
2018-11-22,930708,中证有色,26.53,韭圈儿
2018-11-23,930708,中证有色,25.36,韭圈儿
2018-11-26,930708,中证有色,25.11,韭圈儿
2018-11-27,930708,中证有色,25.31,韭圈儿
2018-11-28,930708,中证有色,25.55,韭圈儿
2018-11-29,930708,中证有色,25.49,韭圈儿
2018-11-30,930708,中证有色,25.78,韭圈儿
2018-12-03,930708,中证有色,26.47,韭圈儿
2018-12-04,930708,中证有色,26.53,韭圈儿
2018-12-05,930708,中证有色,27.0,韭圈儿
2018-12-06,930708,中证有色,26.68,韭圈儿
2018-12-07,930708,中证有色,26.65,韭圈儿
2018-12-10,930708,中证有色,26.47,韭圈儿
2018-12-11,930708,中证有色,26.72,韭圈儿
2018-12-12,930708,中证有色,26.72,韭圈儿
2018-12-13,930708,中证有色,26.84,韭圈儿
2018-12-14,930708,中证有色,26.15,韭圈儿
2018-12-17,930708,中证有色,26.32,韭圈儿
2018-12-18,930708,中证有色,26.37,韭圈儿
2018-12-19,930708,中证有色,26.14,韭圈儿
2018-12-20,930708,中证有色,26.11,韭圈儿
2018-12-21,930708,中证有色,25.8,韭圈儿
2018-12-24,930708,中证有色,25.86,韭圈儿
2018-12-25,930708,中证有色,25.54,韭圈儿
2018-12-26,930708,中证有色,25.5,韭圈儿
2018-12-27,930708,中证有色,25.21,韭圈儿
2018-12-28,930708,中证有色,25.35,韭圈儿
2019-01-02,930708,中证有色,24.96,韭圈儿
2019-01-03,930708,中证有色,25.27,韭圈儿
2019-01-04,930708,中证有色,25.81,韭圈儿
2019-01-07,930708,中证有色,26.18,韭圈儿
2019-01-08,930708,中证有色,25.72,韭圈儿
2019-01-09,930708,中证有色,25.67,韭圈儿
2019-01-10,930708,中证有色,25.66,韭圈儿
2019-01-11,930708,中证有色,25.83,韭圈儿
2019-01-14,930708,中证有色,25.84,韭圈儿
2019-01-15,930708,中证有色,25.99,韭圈儿
2019-01-16,930708,中证有色,25.74,韭圈儿
2019-01-17,930708,中证有色,25.69,韭圈儿
2019-01-18,930708,中证有色,26.16,韭圈儿
2019-01-21,930708,中证有色,26.12,韭圈儿
2019-01-22,930708,中证有色,25.78,韭圈儿
2019-01-23,930708,中证有色,25.84,韭圈儿
2019-01-24,930708,中证有色,25.7,韭圈儿
2019-01-25,930708,中证有色,25.54,韭圈儿
2019-01-28,930708,中证有色,25.55,韭圈儿
2019-01-29,930708,中证有色,25.02,韭圈儿
2019-01-30,930708,中证有色,24.9,韭圈儿
2019-01-31,930708,中证有色,24.61,韭圈儿
2019-02-01,930708,中证有色,25.15,韭圈儿
2019-02-11,930708,中证有色,25.83,韭圈儿
2019-02-12,930708,中证有色,26.04,韭圈儿
2019-02-13,930708,中证有色,26.69,韭圈儿
2019-02-14,930708,中证有色,26.61,韭圈儿
2019-02-15,930708,中证有色,26.58,韭圈儿
2019-02-18,930708,中证有色,27.38,韭圈儿
2019-02-19,930708,中证有色,27.36,韭圈儿
2019-02-20,930708,中证有色,27.91,韭圈儿
2019-02-21,930708,中证有色,27.93,韭圈儿
2019-02-22,930708,中证有色,28.07,韭圈儿
2019-02-25,930708,中证有色,30.09,韭圈儿
2019-02-26,930708,中证有色,30.48,韭圈儿
2019-02-27,930708,中证有色,33.05,韭圈儿
2019-02-28,930708,中证有色,33.59,韭圈儿
2019-03-01,930708,中证有色,33.75,韭圈儿
2019-03-04,930708,中证有色,34.28,韭圈儿
2019-03-05,930708,中证有色,34.73,韭圈儿
2019-03-06,930708,中证有色,35.78,韭圈儿
2019-03-07,930708,中证有色,36.68,韭圈儿
2019-03-08,930708,中证有色,34.37,韭圈儿
2019-03-11,930708,中证有色,35.2,韭圈儿
2019-03-12,930708,中证有色,35.4,韭圈儿
2019-03-13,930708,中证有色,35.08,韭圈儿
2019-03-14,930708,中证有色,34.41,韭圈儿
2019-03-15,930708,中证有色,34.75,韭圈儿
2019-03-18,930708,中证有色,35.65,韭圈儿
2019-03-19,930708,中证有色,36.09,韭圈儿
2019-03-20,930708,中证有色,35.76,韭圈儿
2019-03-21,930708,中证有色,36.26,韭圈儿
2019-03-22,930708,中证有色,35.87,韭圈儿
2019-03-25,930708,中证有色,35.82,韭圈儿
2019-03-26,930708,中证有色,37.22,韭圈儿
2019-03-27,930708,中证有色,36.95,韭圈儿
2019-03-28,930708,中证有色,36.3,韭圈儿
2019-03-29,930708,中证有色,38.94,韭圈儿
2019-04-01,930708,中证有色,42.87,韭圈儿
2019-04-02,930708,中证有色,43.54,韭圈儿
2019-04-03,930708,中证有色,44.0,韭圈儿
2019-04-04,930708,中证有色,44.24,韭圈儿
2019-04-08,930708,中证有色,44.68,韭圈儿
2019-04-09,930708,中证有色,43.75,韭圈儿
2019-04-10,930708,中证有色,43.51,韭圈儿
2019-04-11,930708,中证有色,42.8,韭圈儿
2019-04-12,930708,中证有色,42.32,韭圈儿
2019-04-15,930708,中证有色,43.72,韭圈儿
2019-04-16,930708,中证有色,45.63,韭圈儿
2019-04-17,930708,中证有色,46.08,韭圈儿
2019-04-18,930708,中证有色,45.64,韭圈儿
2019-04-19,930708,中证有色,45.76,韭圈儿
2019-04-22,930708,中证有色,44.49,韭圈儿
2019-04-23,930708,中证有色,44.0,韭圈儿
2019-04-24,930708,中证有色,44.16,韭圈儿
2019-04-25,930708,中证有色,47.88,韭圈儿
2019-04-26,930708,中证有色,47.56,韭圈儿
2019-04-29,930708,中证有色,53.11,韭圈儿
2019-04-30,930708,中证有色,69.31,韭圈儿
2019-05-06,930708,中证有色,65.01,韭圈儿
2019-05-07,930708,中证有色,65.41,韭圈儿
2019-05-08,930708,中证有色,65.74,韭圈儿
2019-05-09,930708,中证有色,65.14,韭圈儿
2019-05-10,930708,中证有色,66.73,韭圈儿
2019-05-13,930708,中证有色,66.13,韭圈儿
2019-05-14,930708,中证有色,66.37,韭圈儿
2019-05-15,930708,中证有色,67.24,韭圈儿
2019-05-16,930708,中证有色,69.64,韭圈儿
2019-05-17,930708,中证有色,67.06,韭圈儿
2019-05-20,930708,中证有色,67.37,韭圈儿
2019-05-21,930708,中证有色,69.67,韭圈儿
2019-05-22,930708,中证有色,68.56,韭圈儿
2019-05-23,930708,中证有色,67.4,韭圈儿
2019-05-24,930708,中证有色,66.88,韭圈儿
2019-05-27,930708,中证有色,68.49,韭圈儿
2019-05-28,930708,中证有色,68.49,韭圈儿
2019-05-29,930708,中证有色,69.82,韭圈儿
2019-05-30,930708,中证有色,70.45,韭圈儿
2019-05-31,930708,中证有色,70.84,韭圈儿
2019-06-03,930708,中证有色,70.06,韭圈儿
2019-06-04,930708,中证有色,68.96,韭圈儿
2019-06-05,930708,中证有色,69.69,韭圈儿
2019-06-06,930708,中证有色,69.09,韭圈儿
2019-06-10,930708,中证有色,69.69,韭圈儿
2019-06-11,930708,中证有色,71.77,韭圈儿
2019-06-12,930708,中证有色,73.09,韭圈儿
2019-06-13,930708,中证有色,72.83,韭圈儿
2019-06-14,930708,中证有色,72.73,韭圈儿
2019-06-17,930708,中证有色,45.01,韭圈儿
2019-06-18,930708,中证有色,44.67,韭圈儿
2019-06-19,930708,中证有色,44.57,韭圈儿
2019-06-20,930708,中证有色,45.33,韭圈儿
2019-06-21,930708,中证有色,46.08,韭圈儿
2019-06-24,930708,中证有色,46.41,韭圈儿
2019-06-25,930708,中证有色,46.96,韭圈儿
2019-06-26,930708,中证有色,45.43,韭圈儿
2019-06-27,930708,中证有色,45.6,韭圈儿
2019-06-28,930708,中证有色,45.4,韭圈儿
2019-07-01,930708,中证有色,45.66,韭圈儿
2019-07-02,930708,中证有色,46.02,韭圈儿
2019-07-03,930708,中证有色,45.83,韭圈儿
2019-07-04,930708,中证有色,45.28,韭圈儿
2019-07-05,930708,中证有色,45.46,韭圈儿
2019-07-08,930708,中证有色,43.78,韭圈儿
2019-07-09,930708,中证有色,43.76,韭圈儿
2019-07-10,930708,中证有色,42.78,韭圈儿
2019-07-11,930708,中证有色,43.47,韭圈儿
2019-07-12,930708,中证有色,43.32,韭圈儿
2019-07-15,930708,中证有色,43.69,韭圈儿
2019-07-16,930708,中证有色,44.09,韭圈儿
2019-07-17,930708,中证有色,43.85,韭圈儿
2019-07-18,930708,中证有色,43.92,韭圈儿
2019-07-19,930708,中证有色,44.88,韭圈儿
2019-07-22,930708,中证有色,43.29,韭圈儿
2019-07-23,930708,中证有色,43.29,韭圈儿
2019-07-24,930708,中证有色,43.63,韭圈儿
2019-07-25,930708,中证有色,43.24,韭圈儿
2019-07-26,930708,中证有色,42.75,韭圈儿
2019-07-29,930708,中证有色,42.66,韭圈儿
2019-07-30,930708,中证有色,43.45,韭圈儿
2019-07-31,930708,中证有色,43.59,韭圈儿
2019-08-01,930708,中证有色,43.03,韭圈儿
2019-08-02,930708,中证有色,44.25,韭圈儿
2019-08-05,930708,中证有色,44.94,韭圈儿
2019-08-06,930708,中证有色,43.84,韭圈儿
2019-08-07,930708,中证有色,45.54,韭圈儿
2019-08-08,930708,中证有色,45.81,韭圈儿
2019-08-09,930708,中证有色,45.53,韭圈儿
2019-08-12,930708,中证有色,44.99,韭圈儿
2019-08-13,930708,中证有色,45.95,韭圈儿
2019-08-14,930708,中证有色,45.54,韭圈儿
2019-08-15,930708,中证有色,45.63,韭圈儿
2019-08-16,930708,中证有色,45.82,韭圈儿
2019-08-19,930708,中证有色,46.16,韭圈儿
2019-08-20,930708,中证有色,46.14,韭圈儿
2019-08-21,930708,中证有色,45.42,韭圈儿
2019-08-22,930708,中证有色,45.43,韭圈儿
2019-08-23,930708,中证有色,45.13,韭圈儿
2019-08-26,930708,中证有色,45.93,韭圈儿
2019-08-27,930708,中证有色,46.06,韭圈儿
2019-08-28,930708,中证有色,49.83,韭圈儿
2019-08-29,930708,中证有色,51.44,韭圈儿
2019-08-30,930708,中证有色,52.33,韭圈儿
2019-09-02,930708,中证有色,54.13,韭圈儿
2019-09-03,930708,中证有色,54.14,韭圈儿
2019-09-04,930708,中证有色,54.85,韭圈儿
2019-09-05,930708,中证有色,55.31,韭圈儿
2019-09-06,930708,中证有色,54.35,韭圈儿
2019-09-09,930708,中证有色,55.1,韭圈儿
2019-09-10,930708,中证有色,55.13,韭圈儿
2019-09-11,930708,中证有色,55.09,韭圈儿
2019-09-12,930708,中证有色,54.96,韭圈儿
2019-09-16,930708,中证有色,55.34,韭圈儿
2019-09-17,930708,中证有色,53.88,韭圈儿
2019-09-18,930708,中证有色,53.64,韭圈儿
2019-09-19,930708,中证有色,54.04,韭圈儿
2019-09-20,930708,中证有色,54.21,韭圈儿
2019-09-23,930708,中证有色,53.69,韭圈儿
2019-09-24,930708,中证有色,53.92,韭圈儿
2019-09-25,930708,中证有色,53.74,韭圈儿
2019-09-26,930708,中证有色,51.78,韭圈儿
2019-09-27,930708,中证有色,51.54,韭圈儿
2019-09-30,930708,中证有色,51.08,韭圈儿
2019-10-08,930708,中证有色,50.93,韭圈儿
2019-10-09,930708,中证有色,51.65,韭圈儿
2019-10-10,930708,中证有色,51.76,韭圈儿
2019-10-11,930708,中证有色,51.42,韭圈儿
2019-10-14,930708,中证有色,51.59,韭圈儿
2019-10-15,930708,中证有色,50.73,韭圈儿
2019-10-16,930708,中证有色,50.13,韭圈儿
2019-10-17,930708,中证有色,50.24,韭圈儿
2019-10-18,930708,中证有色,49.42,韭圈儿
2019-10-21,930708,中证有色,49.14,韭圈儿
2019-10-22,930708,中证有色,49.36,韭圈儿
2019-10-23,930708,中证有色,50.05,韭圈儿
2019-10-24,930708,中证有色,49.47,韭圈儿
2019-10-25,930708,中证有色,51.27,韭圈儿
2019-10-28,930708,中证有色,52.45,韭圈儿
2019-10-29,930708,中证有色,53.6,韭圈儿
2019-10-30,930708,中证有色,49.55,韭圈儿
2019-10-31,930708,中证有色,53.17,韭圈儿
2019-11-01,930708,中证有色,53.72,韭圈儿
2019-11-04,930708,中证有色,54.02,韭圈儿
2019-11-05,930708,中证有色,54.32,韭圈儿
2019-11-06,930708,中证有色,54.13,韭圈儿
2019-11-07,930708,中证有色,53.95,韭圈儿
2019-11-08,930708,中证有色,53.97,韭圈儿
2019-11-11,930708,中证有色,52.67,韭圈儿
2019-11-12,930708,中证有色,52.35,韭圈儿
2019-11-13,930708,中证有色,52.58,韭圈儿
2019-11-14,930708,中证有色,52.35,韭圈儿
2019-11-15,930708,中证有色,51.91,韭圈儿
2019-11-18,930708,中证有色,52.08,韭圈儿
2019-11-19,930708,中证有色,53.11,韭圈儿
2019-11-20,930708,中证有色,53.91,韭圈儿
2019-11-21,930708,中证有色,53.7,韭圈儿
2019-11-22,930708,中证有色,54.0,韭圈儿
2019-11-25,930708,中证有色,54.85,韭圈儿
2019-11-26,930708,中证有色,54.36,韭圈儿
2019-11-27,930708,中证有色,54.73,韭圈儿
2019-11-28,930708,中证有色,54.21,韭圈儿
2019-11-29,930708,中证有色,54.34,韭圈儿
2019-12-02,930708,中证有色,54.2,韭圈儿
2019-12-03,930708,中证有色,54.63,韭圈儿
2019-12-04,930708,中证有色,55.97,韭圈儿
2019-12-05,930708,中证有色,55.97,韭圈儿
2019-12-06,930708,中证有色,56.01,韭圈儿
2019-12-09,930708,中证有色,56.01,韭圈儿
2019-12-10,930708,中证有色,56.5,韭圈儿
2019-12-11,930708,中证有色,56.12,韭圈儿
2019-12-12,930708,中证有色,56.05,韭圈儿
2019-12-13,930708,中证有色,56.44,韭圈儿
2019-12-16,930708,中证有色,51.61,韭圈儿
2019-12-17,930708,中证有色,52.82,韭圈儿
2019-12-18,930708,中证有色,52.79,韭圈儿
2019-12-19,930708,中证有色,52.79,韭圈儿
2019-12-20,930708,中证有色,52.22,韭圈儿
2019-12-23,930708,中证有色,51.79,韭圈儿
2019-12-24,930708,中证有色,53.93,韭圈儿
2019-12-25,930708,中证有色,54.05,韭圈儿
2019-12-26,930708,中证有色,54.28,韭圈儿
2019-12-27,930708,中证有色,55.7,韭圈儿
2019-12-30,930708,中证有色,56.22,韭圈儿
2019-12-31,930708,中证有色,56.47,韭圈儿
2020-01-02,930708,中证有色,57.66,韭圈儿
2020-01-03,930708,中证有色,58.7,韭圈儿
2020-01-06,930708,中证有色,60.67,韭圈儿
2020-01-07,930708,中证有色,60.0,韭圈儿
2020-01-08,930708,中证有色,60.18,韭圈儿
2020-01-09,930708,中证有色,59.17,韭圈儿
2020-01-10,930708,中证有色,58.86,韭圈儿
2020-01-13,930708,中证有色,59.25,韭圈儿
2020-01-14,930708,中证有色,60.23,韭圈儿
2020-01-15,930708,中证有色,59.11,韭圈儿
2020-01-16,930708,中证有色,58.78,韭圈儿
2020-01-17,930708,中证有色,58.66,韭圈儿
2020-01-20,930708,中证有色,58.75,韭圈儿
2020-01-21,930708,中证有色,57.07,韭圈儿
2020-01-22,930708,中证有色,57.33,韭圈儿
2020-01-23,930708,中证有色,55.75,韭圈儿
2020-02-03,930708,中证有色,50.68,韭圈儿
2020-02-04,930708,中证有色,51.04,韭圈儿
2020-02-05,930708,中证有色,52.32,韭圈儿
2020-02-06,930708,中证有色,52.76,韭圈儿
2020-02-07,930708,中证有色,52.5,韭圈儿
2020-02-10,930708,中证有色,54.37,韭圈儿
2020-02-11,930708,中证有色,54.66,韭圈儿
2020-02-12,930708,中证有色,56.72,韭圈儿
2020-02-13,930708,中证有色,57.51,韭圈儿
2020-02-14,930708,中证有色,58.53,韭圈儿
2020-02-17,930708,中证有色,59.97,韭圈儿
2020-02-18,930708,中证有色,60.06,韭圈儿
2020-02-19,930708,中证有色,58.89,韭圈儿
2020-02-20,930708,中证有色,59.35,韭圈儿
2020-02-21,930708,中证有色,60.23,韭圈儿
2020-02-24,930708,中证有色,59.92,韭圈儿
2020-02-25,930708,中证有色,59.95,韭圈儿
2020-02-26,930708,中证有色,58.22,韭圈儿
2020-02-27,930708,中证有色,57.2,韭圈儿
2020-02-28,930708,中证有色,53.69,韭圈儿
2020-03-02,930708,中证有色,65.88,韭圈儿
2020-03-03,930708,中证有色,66.47,韭圈儿
2020-03-04,930708,中证有色,67.29,韭圈儿
2020-03-05,930708,中证有色,68.07,韭圈儿
2020-03-06,930708,中证有色,68.02,韭圈儿
2020-03-09,930708,中证有色,64.75,韭圈儿
2020-03-10,930708,中证有色,65.2,韭圈儿
2020-03-11,930708,中证有色,64.53,韭圈儿
2020-03-12,930708,中证有色,62.77,韭圈儿
2020-03-13,930708,中证有色,53.04,韭圈儿
2020-03-16,930708,中证有色,50.94,韭圈儿
2020-03-17,930708,中证有色,50.36,韭圈儿
2020-03-18,930708,中证有色,49.17,韭圈儿
2020-03-19,930708,中证有色,48.76,韭圈儿
2020-03-20,930708,中证有色,49.63,韭圈儿
2020-03-23,930708,中证有色,46.65,韭圈儿
2020-03-24,930708,中证有色,45.56,韭圈儿
2020-03-25,930708,中证有色,46.64,韭圈儿
2020-03-26,930708,中证有色,46.16,韭圈儿
2020-03-27,930708,中证有色,44.74,韭圈儿
2020-03-30,930708,中证有色,42.03,韭圈儿
2020-03-31,930708,中证有色,44.34,韭圈儿
2020-04-01,930708,中证有色,44.93,韭圈儿
2020-04-02,930708,中证有色,45.22,韭圈儿
2020-04-03,930708,中证有色,40.33,韭圈儿
2020-04-07,930708,中证有色,42.02,韭圈儿
2020-04-08,930708,中证有色,42.03,韭圈儿
2020-04-09,930708,中证有色,41.97,韭圈儿
2020-04-10,930708,中证有色,40.96,韭圈儿
2020-04-13,930708,中证有色,40.38,韭圈儿
2020-04-14,930708,中证有色,41.77,韭圈儿
2020-04-15,930708,中证有色,39.63,韭圈儿
2020-04-16,930708,中证有色,39.48,韭圈儿
2020-04-17,930708,中证有色,38.82,韭圈儿
2020-04-20,930708,中证有色,38.78,韭圈儿
2020-04-21,930708,中证有色,39.26,韭圈儿
2020-04-22,930708,中证有色,39.31,韭圈儿
2020-04-23,930708,中证有色,40.51,韭圈儿
2020-04-24,930708,中证有色,40.42,韭圈儿
2020-04-27,930708,中证有色,40.22,韭圈儿
2020-04-28,930708,中证有色,45.25,韭圈儿
2020-04-29,930708,中证有色,51.25,韭圈儿
2020-04-30,930708,中证有色,55.11,韭圈儿
2020-05-06,930708,中证有色,56.32,韭圈儿
2020-05-07,930708,中证有色,56.04,韭圈儿
2020-05-08,930708,中证有色,56.81,韭圈儿
2020-05-11,930708,中证有色,56.06,韭圈儿
2020-05-12,930708,中证有色,55.57,韭圈儿
2020-05-13,930708,中证有色,56.32,韭圈儿
2020-05-14,930708,中证有色,56.04,韭圈儿
2020-05-15,930708,中证有色,56.66,韭圈儿
2020-05-18,930708,中证有色,58.57,韭圈儿
2020-05-19,930708,中证有色,57.89,韭圈儿
2020-05-20,930708,中证有色,58.12,韭圈儿
2020-05-21,930708,中证有色,57.01,韭圈儿
2020-05-22,930708,中证有色,56.08,韭圈儿
2020-05-25,930708,中证有色,55.46,韭圈儿
2020-05-26,930708,中证有色,56.41,韭圈儿
2020-05-27,930708,中证有色,55.83,韭圈儿
2020-05-28,930708,中证有色,56.63,韭圈儿
2020-05-29,930708,中证有色,56.94,韭圈儿
2020-06-01,930708,中证有色,58.38,韭圈儿
2020-06-02,930708,中证有色,58.15,韭圈儿
2020-06-03,930708,中证有色,57.7,韭圈儿
2020-06-04,930708,中证有色,57.86,韭圈儿
2020-06-05,930708,中证有色,57.57,韭圈儿
2020-06-08,930708,中证有色,58.45,韭圈儿
2020-06-09,930708,中证有色,58.36,韭圈儿
2020-06-10,930708,中证有色,57.99,韭圈儿
2020-06-11,930708,中证有色,58.39,韭圈儿
2020-06-12,930708,中证有色,57.66,韭圈儿
2020-06-15,930708,中证有色,54.69,韭圈儿
2020-06-16,930708,中证有色,56.19,韭圈儿
2020-06-17,930708,中证有色,56.37,韭圈儿
2020-06-18,930708,中证有色,56.76,韭圈儿
2020-06-19,930708,中证有色,57.02,韭圈儿
2020-06-22,930708,中证有色,57.46,韭圈儿
2020-06-23,930708,中证有色,57.24,韭圈儿
2020-06-24,930708,中证有色,57.31,韭圈儿
2020-06-29,930708,中证有色,57.09,韭圈儿
2020-06-30,930708,中证有色,57.42,韭圈儿
2020-07-01,930708,中证有色,58.5,韭圈儿
2020-07-02,930708,中证有色,59.23,韭圈儿
2020-07-03,930708,中证有色,60.33,韭圈儿
2020-07-06,930708,中证有色,64.15,韭圈儿
2020-07-07,930708,中证有色,64.89,韭圈儿
2020-07-08,930708,中证有色,67.73,韭圈儿
2020-07-09,930708,中证有色,70.74,韭圈儿
2020-07-10,930708,中证有色,68.21,韭圈儿
2020-07-13,930708,中证有色,71.72,韭圈儿
2020-07-14,930708,中证有色,70.03,韭圈儿
2020-07-15,930708,中证有色,67.67,韭圈儿
2020-07-16,930708,中证有色,64.63,韭圈儿
2020-07-17,930708,中证有色,64.4,韭圈儿
2020-07-20,930708,中证有色,68.24,韭圈儿
2020-07-21,930708,中证有色,68.21,韭圈儿
2020-07-22,930708,中证有色,69.27,韭圈儿
2020-07-23,930708,中证有色,69.43,韭圈儿
2020-07-24,930708,中证有色,67.05,韭圈儿
2020-07-27,930708,中证有色,69.79,韭圈儿
2020-07-28,930708,中证有色,69.67,韭圈儿
2020-07-29,930708,中证有色,71.07,韭圈儿
2020-07-30,930708,中证有色,69.91,韭圈儿
2020-07-31,930708,中证有色,70.75,韭圈儿
2020-08-03,930708,中证有色,71.97,韭圈儿
2020-08-04,930708,中证有色,71.89,韭圈儿
2020-08-05,930708,中证有色,74.07,韭圈儿
2020-08-06,930708,中证有色,76.23,韭圈儿
2020-08-07,930708,中证有色,75.08,韭圈儿
2020-08-10,930708,中证有色,72.88,韭圈儿
2020-08-11,930708,中证有色,70.5,韭圈儿
2020-08-12,930708,中证有色,68.68,韭圈儿
2020-08-13,930708,中证有色,68.24,韭圈儿
2020-08-14,930708,中证有色,68.52,韭圈儿
2020-08-17,930708,中证有色,70.74,韭圈儿
2020-08-18,930708,中证有色,73.25,韭圈儿
2020-08-19,930708,中证有色,72.49,韭圈儿
2020-08-20,930708,中证有色,70.99,韭圈儿
2020-08-21,930708,中证有色,70.75,韭圈儿
2020-08-24,930708,中证有色,71.13,韭圈儿
2020-08-25,930708,中证有色,69.02,韭圈儿
2020-08-26,930708,中证有色,67.29,韭圈儿
2020-08-27,930708,中证有色,69.12,韭圈儿
2020-08-28,930708,中证有色,69.68,韭圈儿
2020-08-31,930708,中证有色,70.63,韭圈儿
2020-09-01,930708,中证有色,72.13,韭圈儿
2020-09-02,930708,中证有色,70.53,韭圈儿
2020-09-03,930708,中证有色,69.41,韭圈儿
2020-09-04,930708,中证有色,69.08,韭圈儿
2020-09-07,930708,中证有色,68.43,韭圈儿
2020-09-08,930708,中证有色,68.52,韭圈儿
2020-09-09,930708,中证有色,66.82,韭圈儿
2020-09-10,930708,中证有色,66.5,韭圈儿
2020-09-11,930708,中证有色,66.65,韭圈儿
2020-09-14,930708,中证有色,67.75,韭圈儿
2020-09-15,930708,中证有色,68.51,韭圈儿
2020-09-16,930708,中证有色,67.98,韭圈儿
2020-09-17,930708,中证有色,66.95,韭圈儿
2020-09-18,930708,中证有色,68.81,韭圈儿
2020-09-21,930708,中证有色,68.51,韭圈儿
2020-09-22,930708,中证有色,66.45,韭圈儿
2020-09-23,930708,中证有色,65.94,韭圈儿
2020-09-24,930708,中证有色,63.6,韭圈儿
2020-09-25,930708,中证有色,63.78,韭圈儿
2020-09-28,930708,中证有色,63.46,韭圈儿
