日期,指数代码,指数名称,市盈率,数据源
2014-06-27,000811,细分有色,48.4,韭圈儿
2014-06-30,000811,细分有色,48.69,韭圈儿
2014-07-01,000811,细分有色,49.34,韭圈儿
2014-07-02,000811,细分有色,49.38,韭圈儿
2014-07-03,000811,细分有色,50.09,韭圈儿
2014-07-04,000811,细分有色,49.76,韭圈儿
2014-07-07,000811,细分有色,49.28,韭圈儿
2014-07-08,000811,细分有色,49.66,韭圈儿
2014-07-09,000811,细分有色,49.3,韭圈儿
2014-07-10,000811,细分有色,49.33,韭圈儿
2014-07-11,000811,细分有色,49.69,韭圈儿
2014-07-14,000811,细分有色,50.57,韭圈儿
2014-07-15,000811,细分有色,50.18,韭圈儿
2014-07-16,000811,细分有色,49.91,韭圈儿
2014-07-17,000811,细分有色,50.23,韭圈儿
2014-07-18,000811,细分有色,50.17,韭圈儿
2014-07-21,000811,细分有色,50.56,韭圈儿
2014-07-22,000811,细分有色,51.37,韭圈儿
2014-07-23,000811,细分有色,48.23,韭圈儿
2014-07-24,000811,细分有色,48.71,韭圈儿
2014-07-25,000811,细分有色,50.4,韭圈儿
2014-07-28,000811,细分有色,51.85,韭圈儿
2014-07-29,000811,细分有色,51.93,韭圈儿
2014-07-30,000811,细分有色,51.41,韭圈儿
2014-07-31,000811,细分有色,52.48,韭圈儿
2014-08-01,000811,细分有色,52.35,韭圈儿
2014-08-04,000811,细分有色,53.87,韭圈儿
2014-08-05,000811,细分有色,54.0,韭圈儿
2014-08-06,000811,细分有色,55.28,韭圈儿
2014-08-07,000811,细分有色,54.49,韭圈儿
2014-08-08,000811,细分有色,54.77,韭圈儿
2014-08-11,000811,细分有色,55.49,韭圈儿
2014-08-12,000811,细分有色,54.58,韭圈儿
2014-08-13,000811,细分有色,54.72,韭圈儿
2014-08-14,000811,细分有色,53.39,韭圈儿
2014-08-15,000811,细分有色,53.51,韭圈儿
2014-08-18,000811,细分有色,53.49,韭圈儿
2014-08-19,000811,细分有色,53.45,韭圈儿
2014-08-20,000811,细分有色,53.38,韭圈儿
2014-08-21,000811,细分有色,53.34,韭圈儿
2014-08-22,000811,细分有色,54.45,韭圈儿
2014-08-25,000811,细分有色,53.86,韭圈儿
2014-08-26,000811,细分有色,52.32,韭圈儿
2014-08-27,000811,细分有色,52.46,韭圈儿
2014-08-28,000811,细分有色,49.6,韭圈儿
2014-08-29,000811,细分有色,59.93,韭圈儿
2014-09-01,000811,细分有色,60.87,韭圈儿
2014-09-02,000811,细分有色,61.87,韭圈儿
2014-09-03,000811,细分有色,62.28,韭圈儿
2014-09-04,000811,细分有色,62.51,韭圈儿
2014-09-05,000811,细分有色,63.27,韭圈儿
2014-09-09,000811,细分有色,62.97,韭圈儿
2014-09-10,000811,细分有色,62.78,韭圈儿
2014-09-11,000811,细分有色,62.39,韭圈儿
2014-09-12,000811,细分有色,62.95,韭圈儿
2014-09-15,000811,细分有色,63.39,韭圈儿
2014-09-16,000811,细分有色,62.06,韭圈儿
2014-09-17,000811,细分有色,62.62,韭圈儿
2014-09-18,000811,细分有色,62.54,韭圈儿
2014-09-19,000811,细分有色,62.67,韭圈儿
2014-09-22,000811,细分有色,61.15,韭圈儿
2014-09-23,000811,细分有色,61.58,韭圈儿
2014-09-24,000811,细分有色,63.86,韭圈儿
2014-09-25,000811,细分有色,63.82,韭圈儿
2014-09-26,000811,细分有色,63.8,韭圈儿
2014-09-29,000811,细分有色,63.81,韭圈儿
2014-09-30,000811,细分有色,64.25,韭圈儿
2014-10-08,000811,细分有色,64.32,韭圈儿
2014-10-09,000811,细分有色,65.08,韭圈儿
2014-10-10,000811,细分有色,64.28,韭圈儿
2014-10-13,000811,细分有色,64.68,韭圈儿
2014-10-14,000811,细分有色,64.31,韭圈儿
2014-10-15,000811,细分有色,64.2,韭圈儿
2014-10-16,000811,细分有色,63.7,韭圈儿
2014-10-17,000811,细分有色,63.03,韭圈儿
2014-10-20,000811,细分有色,64.0,韭圈儿
2014-10-21,000811,细分有色,63.01,韭圈儿
2014-10-22,000811,细分有色,62.18,韭圈儿
2014-10-23,000811,细分有色,60.78,韭圈儿
2014-10-24,000811,细分有色,61.18,韭圈儿
2014-10-27,000811,细分有色,60.75,韭圈儿
2014-10-28,000811,细分有色,57.34,韭圈儿
2014-10-29,000811,细分有色,58.49,韭圈儿
2014-10-30,000811,细分有色,57.93,韭圈儿
2014-10-31,000811,细分有色,58.44,韭圈儿
2014-11-03,000811,细分有色,58.65,韭圈儿
2014-11-04,000811,细分有色,59.22,韭圈儿
2014-11-05,000811,细分有色,58.13,韭圈儿
2014-11-06,000811,细分有色,58.42,韭圈儿
2014-11-07,000811,细分有色,57.61,韭圈儿
2014-11-10,000811,细分有色,58.64,韭圈儿
2014-11-11,000811,细分有色,57.7,韭圈儿
2014-11-12,000811,细分有色,58.85,韭圈儿
2014-11-13,000811,细分有色,59.96,韭圈儿
2014-11-14,000811,细分有色,58.96,韭圈儿
2014-11-17,000811,细分有色,58.92,韭圈儿
2014-11-18,000811,细分有色,58.77,韭圈儿
2014-11-19,000811,细分有色,58.51,韭圈儿
2014-11-20,000811,细分有色,58.41,韭圈儿
2014-11-21,000811,细分有色,59.2,韭圈儿
2014-11-24,000811,细分有色,60.89,韭圈儿
2014-11-25,000811,细分有色,63.41,韭圈儿
2014-11-26,000811,细分有色,63.62,韭圈儿
2014-11-27,000811,细分有色,64.04,韭圈儿
2014-11-28,000811,细分有色,63.85,韭圈儿
2014-12-01,000811,细分有色,63.85,韭圈儿
2014-12-02,000811,细分有色,64.81,韭圈儿
2014-12-03,000811,细分有色,69.41,韭圈儿
2014-12-04,000811,细分有色,71.57,韭圈儿
2014-12-05,000811,细分有色,69.2,韭圈儿
2014-12-08,000811,细分有色,70.45,韭圈儿
2014-12-09,000811,细分有色,67.23,韭圈儿
2014-12-10,000811,细分有色,69.47,韭圈儿
2014-12-11,000811,细分有色,69.83,韭圈儿
2014-12-12,000811,细分有色,70.72,韭圈儿
2014-12-15,000811,细分有色,75.49,韭圈儿
2014-12-16,000811,细分有色,75.96,韭圈儿
2014-12-17,000811,细分有色,74.06,韭圈儿
2014-12-18,000811,细分有色,75.59,韭圈儿
2014-12-19,000811,细分有色,76.91,韭圈儿
2014-12-22,000811,细分有色,77.65,韭圈儿
2014-12-23,000811,细分有色,74.13,韭圈儿
2014-12-24,000811,细分有色,73.62,韭圈儿
2014-12-25,000811,细分有色,74.9,韭圈儿
2014-12-26,000811,细分有色,76.09,韭圈儿
2014-12-29,000811,细分有色,76.04,韭圈儿
2014-12-30,000811,细分有色,74.8,韭圈儿
2014-12-31,000811,细分有色,75.33,韭圈儿
2015-01-05,000811,细分有色,80.87,韭圈儿
2015-01-06,000811,细分有色,80.12,韭圈儿
2015-01-07,000811,细分有色,81.73,韭圈儿
2015-01-08,000811,细分有色,79.38,韭圈儿
2015-01-09,000811,细分有色,78.25,韭圈儿
2015-01-12,000811,细分有色,76.59,韭圈儿
2015-01-13,000811,细分有色,76.2,韭圈儿
2015-01-14,000811,细分有色,73.94,韭圈儿
2015-01-15,000811,细分有色,75.04,韭圈儿
2015-01-16,000811,细分有色,76.37,韭圈儿
2015-01-19,000811,细分有色,72.18,韭圈儿
2015-01-20,000811,细分有色,73.95,韭圈儿
2015-01-21,000811,细分有色,77.16,韭圈儿
2015-01-22,000811,细分有色,80.14,韭圈儿
2015-01-23,000811,细分有色,79.28,韭圈儿
2015-01-26,000811,细分有色,80.85,韭圈儿
2015-01-27,000811,细分有色,80.64,韭圈儿
2015-01-28,000811,细分有色,79.12,韭圈儿
2015-01-29,000811,细分有色,78.22,韭圈儿
2015-01-30,000811,细分有色,77.59,韭圈儿
2015-02-02,000811,细分有色,75.88,韭圈儿
2015-02-03,000811,细分有色,76.67,韭圈儿
2015-02-04,000811,细分有色,76.3,韭圈儿
2015-02-05,000811,细分有色,74.74,韭圈儿
2015-02-06,000811,细分有色,72.68,韭圈儿
2015-02-09,000811,细分有色,72.79,韭圈儿
2015-02-10,000811,细分有色,73.84,韭圈儿
2015-02-11,000811,细分有色,73.95,韭圈儿
2015-02-12,000811,细分有色,73.93,韭圈儿
2015-02-13,000811,细分有色,75.6,韭圈儿
2015-02-16,000811,细分有色,76.29,韭圈儿
2015-02-17,000811,细分有色,76.23,韭圈儿
2015-02-25,000811,细分有色,75.58,韭圈儿
2015-02-26,000811,细分有色,78.62,韭圈儿
2015-02-27,000811,细分有色,79.28,韭圈儿
2015-03-02,000811,细分有色,81.09,韭圈儿
2015-03-03,000811,细分有色,81.24,韭圈儿
2015-03-04,000811,细分有色,81.19,韭圈儿
2015-03-05,000811,细分有色,80.69,韭圈儿
2015-03-06,000811,细分有色,82.31,韭圈儿
2015-03-09,000811,细分有色,82.11,韭圈儿
2015-03-10,000811,细分有色,82.27,韭圈儿
2015-03-11,000811,细分有色,81.5,韭圈儿
2015-03-12,000811,细分有色,82.18,韭圈儿
2015-03-13,000811,细分有色,82.82,韭圈儿
2015-03-16,000811,细分有色,83.81,韭圈儿
2015-03-17,000811,细分有色,83.43,韭圈儿
2015-03-18,000811,细分有色,85.36,韭圈儿
2015-03-19,000811,细分有色,86.33,韭圈儿
2015-03-20,000811,细分有色,85.95,韭圈儿
2015-03-23,000811,细分有色,88.34,韭圈儿
2015-03-24,000811,细分有色,89.22,韭圈儿
2015-03-25,000811,细分有色,86.68,韭圈儿
2016-03-18,000811,细分有色,170.24,韭圈儿
2016-03-21,000811,细分有色,173.53,韭圈儿
2016-03-22,000811,细分有色,172.71,韭圈儿
2016-03-23,000811,细分有色,232.72,韭圈儿
2016-03-24,000811,细分有色,235.58,韭圈儿
2016-03-25,000811,细分有色,252.02,韭圈儿
2016-03-28,000811,细分有色,269.96,韭圈儿
2016-03-29,000811,细分有色,269.43,韭圈儿
2016-03-30,000811,细分有色,276.46,韭圈儿
2016-03-31,000811,细分有色,234.33,韭圈儿
2016-04-01,000811,细分有色,237.83,韭圈儿
2016-04-05,000811,细分有色,263.68,韭圈儿
2016-04-06,000811,细分有色,261.58,韭圈儿
2016-04-07,000811,细分有色,256.55,韭圈儿
2016-04-08,000811,细分有色,276.84,韭圈儿
2016-04-11,000811,细分有色,283.93,韭圈儿
2016-04-12,000811,细分有色,219.95,韭圈儿
2016-04-13,000811,细分有色,223.15,韭圈儿
2016-04-14,000811,细分有色,221.26,韭圈儿
2016-04-15,000811,细分有色,796.8,韭圈儿
2016-04-18,000811,细分有色,1314.76,韭圈儿
2016-04-19,000811,细分有色,1328.04,韭圈儿
2016-04-20,000811,细分有色,1300.32,韭圈儿
2016-04-21,000811,细分有色,1328.86,韭圈儿
2016-04-22,000811,细分有色,1288.34,韭圈儿
2016-04-25,000811,细分有色,1400.52,韭圈儿
2016-04-26,000811,细分有色,1002.81,韭圈儿
2016-04-27,000811,细分有色,1017.69,韭圈儿
2016-04-28,000811,细分有色,4382.36,韭圈儿
2016-06-15,000811,细分有色,313.08,韭圈儿
2016-06-16,000811,细分有色,321.32,韭圈儿
2016-06-17,000811,细分有色,320.05,韭圈儿
2016-06-20,000811,细分有色,316.3,韭圈儿
2016-06-21,000811,细分有色,309.92,韭圈儿
2016-06-22,000811,细分有色,313.12,韭圈儿
2016-06-23,000811,细分有色,308.27,韭圈儿
2016-06-24,000811,细分有色,310.68,韭圈儿
2016-06-27,000811,细分有色,314.34,韭圈儿
2016-06-28,000811,细分有色,314.08,韭圈儿
2016-06-29,000811,细分有色,318.49,韭圈儿
2016-06-30,000811,细分有色,315.24,韭圈儿
2016-07-01,000811,细分有色,318.6,韭圈儿
2016-07-04,000811,细分有色,333.02,韭圈儿
2016-07-05,000811,细分有色,334.09,韭圈儿
2016-07-06,000811,细分有色,339.37,韭圈儿
2016-07-07,000811,细分有色,348.24,韭圈儿
2016-07-08,000811,细分有色,342.01,韭圈儿
2016-07-11,000811,细分有色,352.49,韭圈儿
2016-07-12,000811,细分有色,355.05,韭圈儿
2016-07-13,000811,细分有色,358.39,韭圈儿
2016-07-14,000811,细分有色,341.31,韭圈儿
2016-07-15,000811,细分有色,339.99,韭圈儿
2016-07-18,000811,细分有色,393.96,韭圈儿
2016-07-19,000811,细分有色,373.45,韭圈儿
2016-07-20,000811,细分有色,368.09,韭圈儿
2016-07-21,000811,细分有色,366.84,韭圈儿
2016-07-22,000811,细分有色,360.86,韭圈儿
2016-07-25,000811,细分有色,356.82,韭圈儿
2016-07-26,000811,细分有色,366.05,韭圈儿
2016-07-27,000811,细分有色,350.79,韭圈儿
2016-07-28,000811,细分有色,349.1,韭圈儿
2016-07-29,000811,细分有色,343.84,韭圈儿
2016-08-01,000811,细分有色,334.51,韭圈儿
2016-08-02,000811,细分有色,336.03,韭圈儿
2016-08-03,000811,细分有色,337.46,韭圈儿
2016-08-04,000811,细分有色,337.78,韭圈儿
2016-08-05,000811,细分有色,337.67,韭圈儿
2016-08-08,000811,细分有色,336.13,韭圈儿
2016-08-09,000811,细分有色,337.66,韭圈儿
2016-08-10,000811,细分有色,346.16,韭圈儿
2016-08-11,000811,细分有色,332.97,韭圈儿
2016-08-12,000811,细分有色,307.68,韭圈儿
2016-08-15,000811,细分有色,312.34,韭圈儿
2016-08-16,000811,细分有色,313.98,韭圈儿
2016-08-17,000811,细分有色,311.68,韭圈儿
2016-08-18,000811,细分有色,315.65,韭圈儿
2016-08-19,000811,细分有色,330.33,韭圈儿
2016-08-22,000811,细分有色,324.38,韭圈儿
2016-08-23,000811,细分有色,309.5,韭圈儿
2016-08-24,000811,细分有色,361.17,韭圈儿
2016-08-25,000811,细分有色,355.86,韭圈儿
2016-08-26,000811,细分有色,355.15,韭圈儿
2016-08-29,000811,细分有色,310.8,韭圈儿
2016-08-30,000811,细分有色,291.69,韭圈儿
2016-08-31,000811,细分有色,296.04,韭圈儿
2016-09-01,000811,细分有色,294.87,韭圈儿
2016-09-02,000811,细分有色,295.47,韭圈儿
2016-09-05,000811,细分有色,299.88,韭圈儿
2016-09-06,000811,细分有色,300.87,韭圈儿
2016-09-07,000811,细分有色,300.48,韭圈儿
2016-09-08,000811,细分有色,299.33,韭圈儿
2016-09-09,000811,细分有色,296.04,韭圈儿
2016-09-12,000811,细分有色,282.31,韭圈儿
2016-09-13,000811,细分有色,282.6,韭圈儿
2016-09-14,000811,细分有色,282.86,韭圈儿
2016-09-19,000811,细分有色,285.03,韭圈儿
2016-09-20,000811,细分有色,284.9,韭圈儿
2016-09-21,000811,细分有色,286.55,韭圈儿
2016-09-22,000811,细分有色,286.11,韭圈儿
2016-09-23,000811,细分有色,283.06,韭圈儿
2016-09-26,000811,细分有色,275.64,韭圈儿
2016-09-27,000811,细分有色,277.72,韭圈儿
2016-09-28,000811,细分有色,275.47,韭圈儿
2016-09-29,000811,细分有色,276.05,韭圈儿
2016-09-30,000811,细分有色,277.9,韭圈儿
2016-10-10,000811,细分有色,279.98,韭圈儿
2016-10-11,000811,细分有色,283.02,韭圈儿
2016-10-12,000811,细分有色,282.34,韭圈儿
2016-10-13,000811,细分有色,283.18,韭圈儿
2016-10-14,000811,细分有色,281.36,韭圈儿
2016-10-17,000811,细分有色,283.7,韭圈儿
2016-10-18,000811,细分有色,287.57,韭圈儿
2016-10-19,000811,细分有色,289.42,韭圈儿
2016-10-20,000811,细分有色,284.44,韭圈儿
2016-10-21,000811,细分有色,211.23,韭圈儿
2016-10-24,000811,细分有色,214.99,韭圈儿
2016-10-25,000811,细分有色,182.11,韭圈儿
2016-10-26,000811,细分有色,158.22,韭圈儿
2016-10-27,000811,细分有色,155.41,韭圈儿
2016-10-28,000811,细分有色,132.01,韭圈儿
2016-10-31,000811,细分有色,127.97,韭圈儿
2016-11-01,000811,细分有色,129.19,韭圈儿
2016-11-02,000811,细分有色,130.51,韭圈儿
2016-11-03,000811,细分有色,131.54,韭圈儿
2016-11-04,000811,细分有色,130.29,韭圈儿
2016-11-07,000811,细分有色,132.46,韭圈儿
2016-11-08,000811,细分有色,131.96,韭圈儿
2016-11-09,000811,细分有色,135.19,韭圈儿
2016-11-10,000811,细分有色,136.66,韭圈儿
2016-11-11,000811,细分有色,143.05,韭圈儿
2016-11-14,000811,细分有色,142.66,韭圈儿
2016-11-15,000811,细分有色,140.64,韭圈儿
2016-11-16,000811,细分有色,139.98,韭圈儿
2016-11-17,000811,细分有色,139.92,韭圈儿
2016-11-18,000811,细分有色,138.36,韭圈儿
2016-11-21,000811,细分有色,139.42,韭圈儿
2016-11-22,000811,细分有色,141.74,韭圈儿
2016-11-23,000811,细分有色,139.89,韭圈儿
2016-11-24,000811,细分有色,141.32,韭圈儿
2016-11-25,000811,细分有色,140.52,韭圈儿
2016-11-28,000811,细分有色,144.68,韭圈儿
2016-11-29,000811,细分有色,141.15,韭圈儿
2016-11-30,000811,细分有色,137.29,韭圈儿
2016-12-01,000811,细分有色,139.08,韭圈儿
2016-12-02,000811,细分有色,136.23,韭圈儿
2016-12-05,000811,细分有色,135.5,韭圈儿
2016-12-06,000811,细分有色,134.56,韭圈儿
2016-12-07,000811,细分有色,137.02,韭圈儿
2016-12-08,000811,细分有色,138.26,韭圈儿
2016-12-09,000811,细分有色,138.34,韭圈儿
2016-12-12,000811,细分有色,110.72,韭圈儿
2016-12-13,000811,细分有色,111.18,韭圈儿
2016-12-14,000811,细分有色,111.27,韭圈儿
2016-12-15,000811,细分有色,110.54,韭圈儿
2016-12-16,000811,细分有色,109.38,韭圈儿
2016-12-19,000811,细分有色,108.84,韭圈儿
2016-12-20,000811,细分有色,108.47,韭圈儿
2016-12-21,000811,细分有色,109.38,韭圈儿
2016-12-22,000811,细分有色,108.85,韭圈儿
2016-12-23,000811,细分有色,107.57,韭圈儿
2016-12-26,000811,细分有色,106.87,韭圈儿
2016-12-27,000811,细分有色,107.08,韭圈儿
2016-12-28,000811,细分有色,107.11,韭圈儿
2016-12-29,000811,细分有色,107.14,韭圈儿
2016-12-30,000811,细分有色,106.85,韭圈儿
2017-01-03,000811,细分有色,108.06,韭圈儿
2017-01-04,000811,细分有色,109.6,韭圈儿
2017-01-05,000811,细分有色,110.41,韭圈儿
2017-01-06,000811,细分有色,109.72,韭圈儿
2017-01-09,000811,细分有色,110.06,韭圈儿
2017-01-10,000811,细分有色,111.25,韭圈儿
2017-01-11,000811,细分有色,111.01,韭圈儿
2017-01-12,000811,细分有色,109.78,韭圈儿
2017-01-13,000811,细分有色,108.02,韭圈儿
2017-01-16,000811,细分有色,106.88,韭圈儿
2017-01-17,000811,细分有色,101.74,韭圈儿
2017-01-18,000811,细分有色,102.16,韭圈儿
2017-01-19,000811,细分有色,101.32,韭圈儿
2017-01-20,000811,细分有色,101.88,韭圈儿
2017-01-23,000811,细分有色,104.21,韭圈儿
2017-01-24,000811,细分有色,104.19,韭圈儿
2017-01-25,000811,细分有色,104.57,韭圈儿
2017-01-26,000811,细分有色,107.72,韭圈儿
2017-02-03,000811,细分有色,106.67,韭圈儿
2017-02-06,000811,细分有色,106.6,韭圈儿
2017-02-07,000811,细分有色,107.11,韭圈儿
2017-02-08,000811,细分有色,107.41,韭圈儿
2017-02-09,000811,细分有色,107.58,韭圈儿
2017-02-10,000811,细分有色,108.34,韭圈儿
2017-02-13,000811,细分有色,110.11,韭圈儿
2017-02-14,000811,细分有色,111.4,韭圈儿
2017-02-15,000811,细分有色,108.61,韭圈儿
2017-02-16,000811,细分有色,110.92,韭圈儿
2017-02-17,000811,细分有色,109.51,韭圈儿
2017-02-20,000811,细分有色,110.48,韭圈儿
2017-02-21,000811,细分有色,111.88,韭圈儿
2017-02-22,000811,细分有色,112.42,韭圈儿
2017-02-23,000811,细分有色,114.62,韭圈儿
2017-02-24,000811,细分有色,110.56,韭圈儿
2017-02-27,000811,细分有色,108.84,韭圈儿
2017-02-28,000811,细分有色,107.74,韭圈儿
2017-03-01,000811,细分有色,108.47,韭圈儿
2017-03-02,000811,细分有色,108.34,韭圈儿
2017-03-03,000811,细分有色,106.66,韭圈儿
2017-03-06,000811,细分有色,107.05,韭圈儿
2017-03-07,000811,细分有色,105.96,韭圈儿
2017-03-08,000811,细分有色,105.9,韭圈儿
2017-03-09,000811,细分有色,104.47,韭圈儿
2017-03-10,000811,细分有色,105.11,韭圈儿
2017-03-13,000811,细分有色,106.91,韭圈儿
2017-03-14,000811,细分有色,106.26,韭圈儿
2017-03-15,000811,细分有色,106.78,韭圈儿
2017-03-16,000811,细分有色,107.79,韭圈儿
2017-03-17,000811,细分有色,106.26,韭圈儿
2017-03-20,000811,细分有色,107.17,韭圈儿
2017-03-21,000811,细分有色,106.4,韭圈儿
2017-03-22,000811,细分有色,106.23,韭圈儿
2017-03-23,000811,细分有色,106.6,韭圈儿
2017-03-24,000811,细分有色,114.09,韭圈儿
2017-03-27,000811,细分有色,107.45,韭圈儿
2017-03-28,000811,细分有色,105.59,韭圈儿
2017-03-29,000811,细分有色,107.0,韭圈儿
2017-03-30,000811,细分有色,98.21,韭圈儿
2017-03-31,000811,细分有色,102.81,韭圈儿
2017-04-05,000811,细分有色,104.28,韭圈儿
2017-04-06,000811,细分有色,104.3,韭圈儿
2017-04-07,000811,细分有色,106.56,韭圈儿
2017-04-10,000811,细分有色,93.7,韭圈儿
2017-04-11,000811,细分有色,98.74,韭圈儿
2017-04-12,000811,细分有色,91.85,韭圈儿
2017-04-13,000811,细分有色,92.18,韭圈儿
2017-04-14,000811,细分有色,89.47,韭圈儿
2017-04-17,000811,细分有色,87.08,韭圈儿
2017-04-18,000811,细分有色,86.15,韭圈儿
2017-04-19,000811,细分有色,83.76,韭圈儿
2017-04-20,000811,细分有色,78.16,韭圈儿
2017-04-21,000811,细分有色,76.88,韭圈儿
2017-04-24,000811,细分有色,71.48,韭圈儿
2017-04-25,000811,细分有色,77.21,韭圈儿
2017-04-26,000811,细分有色,74.99,韭圈儿
2017-04-27,000811,细分有色,70.94,韭圈儿
2017-04-28,000811,细分有色,65.31,韭圈儿
2017-05-02,000811,细分有色,58.61,韭圈儿
2017-05-03,000811,细分有色,58.4,韭圈儿
2017-05-04,000811,细分有色,57.35,韭圈儿
2017-05-05,000811,细分有色,56.5,韭圈儿
2017-05-08,000811,细分有色,55.86,韭圈儿
2017-05-09,000811,细分有色,56.38,韭圈儿
2017-05-10,000811,细分有色,54.95,韭圈儿
2017-05-11,000811,细分有色,54.59,韭圈儿
2017-05-12,000811,细分有色,54.47,韭圈儿
2017-05-15,000811,细分有色,54.62,韭圈儿
2017-05-16,000811,细分有色,56.06,韭圈儿
2017-05-17,000811,细分有色,55.99,韭圈儿
2017-05-18,000811,细分有色,55.27,韭圈儿
2017-05-19,000811,细分有色,54.97,韭圈儿
2017-05-22,000811,细分有色,54.55,韭圈儿
2017-05-23,000811,细分有色,53.55,韭圈儿
2017-05-24,000811,细分有色,53.47,韭圈儿
2017-05-25,000811,细分有色,54.19,韭圈儿
2017-05-26,000811,细分有色,54.16,韭圈儿
2017-05-31,000811,细分有色,53.81,韭圈儿
2017-06-01,000811,细分有色,52.51,韭圈儿
2017-06-02,000811,细分有色,52.7,韭圈儿
2017-06-05,000811,细分有色,53.31,韭圈儿
2017-06-06,000811,细分有色,53.42,韭圈儿
2017-06-07,000811,细分有色,54.37,韭圈儿
2017-06-08,000811,细分有色,54.32,韭圈儿
2017-06-09,000811,细分有色,54.63,韭圈儿
2017-06-12,000811,细分有色,54.32,韭圈儿
2017-06-13,000811,细分有色,56.2,韭圈儿
2017-06-14,000811,细分有色,56.49,韭圈儿
2017-06-15,000811,细分有色,56.69,韭圈儿
2017-06-16,000811,细分有色,57.26,韭圈儿
2017-06-19,000811,细分有色,57.38,韭圈儿
2017-06-20,000811,细分有色,57.92,韭圈儿
2017-06-21,000811,细分有色,57.85,韭圈儿
2017-06-22,000811,细分有色,57.3,韭圈儿
2017-06-23,000811,细分有色,57.81,韭圈儿
2017-06-26,000811,细分有色,58.81,韭圈儿
2017-06-27,000811,细分有色,58.84,韭圈儿
2017-06-28,000811,细分有色,58.96,韭圈儿
2017-06-29,000811,细分有色,59.2,韭圈儿
2017-06-30,000811,细分有色,59.45,韭圈儿
2017-07-03,000811,细分有色,59.97,韭圈儿
2017-07-04,000811,细分有色,59.38,韭圈儿
2017-07-05,000811,细分有色,60.87,韭圈儿
2017-07-06,000811,细分有色,62.34,韭圈儿
2017-07-07,000811,细分有色,64.38,韭圈儿
2017-07-10,000811,细分有色,64.54,韭圈儿
2017-07-11,000811,细分有色,62.6,韭圈儿
2017-07-12,000811,细分有色,63.88,韭圈儿
2017-07-13,000811,细分有色,64.58,韭圈儿
2017-07-14,000811,细分有色,64.56,韭圈儿
2017-07-17,000811,细分有色,63.16,韭圈儿
2017-07-18,000811,细分有色,64.36,韭圈儿
2017-07-19,000811,细分有色,67.5,韭圈儿
2017-07-20,000811,细分有色,67.55,韭圈儿
2017-07-21,000811,细分有色,67.81,韭圈儿
2017-07-24,000811,细分有色,67.25,韭圈儿
2017-07-25,000811,细分有色,67.11,韭圈儿
2017-07-26,000811,细分有色,69.3,韭圈儿
2017-07-27,000811,细分有色,67.73,韭圈儿
2017-07-28,000811,细分有色,69.19,韭圈儿
2017-07-31,000811,细分有色,71.35,韭圈儿
2017-08-01,000811,细分有色,70.36,韭圈儿
2017-08-02,000811,细分有色,70.98,韭圈儿
2017-08-03,000811,细分有色,72.41,韭圈儿
2017-08-04,000811,细分有色,71.24,韭圈儿
2017-08-07,000811,细分有色,73.51,韭圈儿
2017-08-08,000811,细分有色,73.66,韭圈儿
2017-08-09,000811,细分有色,75.18,韭圈儿
2017-08-10,000811,细分有色,73.7,韭圈儿
2017-08-11,000811,细分有色,69.14,韭圈儿
2017-08-14,000811,细分有色,70.82,韭圈儿
2017-08-15,000811,细分有色,70.15,韭圈儿
2017-08-16,000811,细分有色,68.85,韭圈儿
2017-08-17,000811,细分有色,70.16,韭圈儿
2017-08-18,000811,细分有色,66.83,韭圈儿
2017-08-21,000811,细分有色,68.1,韭圈儿
2017-08-22,000811,细分有色,68.47,韭圈儿
2017-08-23,000811,细分有色,66.62,韭圈儿
2017-08-24,000811,细分有色,65.13,韭圈儿
2017-08-25,000811,细分有色,66.93,韭圈儿
2017-08-28,000811,细分有色,65.93,韭圈儿
2017-08-29,000811,细分有色,65.69,韭圈儿
2017-08-30,000811,细分有色,67.33,韭圈儿
2017-08-31,000811,细分有色,67.68,韭圈儿
2017-09-01,000811,细分有色,69.24,韭圈儿
2017-09-04,000811,细分有色,70.43,韭圈儿
2017-09-05,000811,细分有色,70.04,韭圈儿
2017-09-06,000811,细分有色,70.91,韭圈儿
2017-09-07,000811,细分有色,69.28,韭圈儿
2017-09-08,000811,细分有色,69.97,韭圈儿
2017-09-11,000811,细分有色,72.72,韭圈儿
2017-09-12,000811,细分有色,71.5,韭圈儿
2017-09-13,000811,细分有色,72.09,韭圈儿
2017-09-14,000811,细分有色,70.95,韭圈儿
2017-09-15,000811,细分有色,68.95,韭圈儿
2017-09-18,000811,细分有色,69.48,韭圈儿
2017-09-19,000811,细分有色,69.09,韭圈儿
2017-09-20,000811,细分有色,70.93,韭圈儿
2017-09-21,000811,细分有色,68.82,韭圈儿
2017-09-22,000811,细分有色,67.85,韭圈儿
2017-09-25,000811,细分有色,66.43,韭圈儿
2017-09-26,000811,细分有色,67.24,韭圈儿
2017-09-27,000811,细分有色,68.23,韭圈儿
2017-09-28,000811,细分有色,67.68,韭圈儿
2017-09-29,000811,细分有色,67.87,韭圈儿
2017-10-09,000811,细分有色,68.17,韭圈儿
2017-10-10,000811,细分有色,67.06,韭圈儿
2017-10-11,000811,细分有色,66.27,韭圈儿
2017-10-12,000811,细分有色,65.78,韭圈儿
2017-10-13,000811,细分有色,66.1,韭圈儿
2017-10-16,000811,细分有色,66.56,韭圈儿
2017-10-17,000811,细分有色,64.97,韭圈儿
