日期,指数代码,指数名称,市盈率,数据源
2021-01-18,930740,300红利LV,9.34,韭圈儿
2021-01-19,930740,300红利LV,9.32,韭圈儿
2021-01-20,930740,300红利LV,9.26,韭圈儿
2021-01-21,930740,300红利LV,9.29,韭圈儿
2021-01-22,930740,300红利LV,9.16,韭圈儿
2021-01-25,930740,300红利LV,9.21,韭圈儿
2021-01-26,930740,300红利LV,9.14,韭圈儿
2021-01-27,930740,300红利LV,9.15,韭圈儿
2021-01-28,930740,300红利LV,9.04,韭圈儿
2021-01-29,930740,300红利LV,9.04,韭圈儿
2021-02-01,930740,300红利LV,9.1,韭圈儿
2021-02-02,930740,300红利LV,9.08,韭圈儿
2021-02-03,930740,300红利LV,9.08,韭圈儿
2021-02-04,930740,300红利LV,9.09,韭圈儿
2021-02-05,930740,300红利LV,9.22,韭圈儿
2021-02-08,930740,300红利LV,9.26,韭圈儿
2021-02-09,930740,300红利LV,9.34,韭圈儿
2021-02-10,930740,300红利LV,9.52,韭圈儿
2021-02-18,930740,300红利LV,9.53,韭圈儿
2021-02-19,930740,300红利LV,9.57,韭圈儿
2021-02-22,930740,300红利LV,9.49,韭圈儿
2021-02-23,930740,300红利LV,9.54,韭圈儿
2021-02-24,930740,300红利LV,9.36,韭圈儿
2021-02-25,930740,300红利LV,9.52,韭圈儿
2021-02-26,930740,300红利LV,9.32,韭圈儿
2021-03-01,930740,300红利LV,9.35,韭圈儿
2021-03-02,930740,300红利LV,9.18,韭圈儿
2021-03-03,930740,300红利LV,9.48,韭圈儿
2021-03-04,930740,300红利LV,9.37,韭圈儿
2021-03-05,930740,300红利LV,9.38,韭圈儿
2021-03-08,930740,300红利LV,9.26,韭圈儿
2021-03-09,930740,300红利LV,9.16,韭圈儿
2021-03-10,930740,300红利LV,9.15,韭圈儿
2021-03-11,930740,300红利LV,9.37,韭圈儿
2021-03-12,930740,300红利LV,9.41,韭圈儿
2021-03-15,930740,300红利LV,9.43,韭圈儿
2021-03-16,930740,300红利LV,9.5,韭圈儿
2021-03-17,930740,300红利LV,9.41,韭圈儿
2021-03-18,930740,300红利LV,9.42,韭圈儿
2021-03-19,930740,300红利LV,9.2,韭圈儿
2021-03-22,930740,300红利LV,9.3,韭圈儿
2021-03-23,930740,300红利LV,9.25,韭圈儿
2021-03-24,930740,300红利LV,9.17,韭圈儿
2021-03-25,930740,300红利LV,9.11,韭圈儿
2021-03-26,930740,300红利LV,9.17,韭圈儿
2021-03-29,930740,300红利LV,9.02,韭圈儿
2021-03-30,930740,300红利LV,9.06,韭圈儿
2021-03-31,930740,300红利LV,8.93,韭圈儿
2021-04-01,930740,300红利LV,8.94,韭圈儿
2021-04-02,930740,300红利LV,8.94,韭圈儿
2021-04-06,930740,300红利LV,8.91,韭圈儿
2021-04-07,930740,300红利LV,8.88,韭圈儿
2021-04-08,930740,300红利LV,8.87,韭圈儿
2021-04-09,930740,300红利LV,8.8,韭圈儿
2021-04-12,930740,300红利LV,8.83,韭圈儿
2021-04-13,930740,300红利LV,8.8,韭圈儿
2021-04-14,930740,300红利LV,8.78,韭圈儿
2021-04-15,930740,300红利LV,8.73,韭圈儿
2021-04-16,930740,300红利LV,8.78,韭圈儿
2021-04-19,930740,300红利LV,8.84,韭圈儿
2021-04-20,930740,300红利LV,8.8,韭圈儿
2021-04-21,930740,300红利LV,8.78,韭圈儿
2021-04-22,930740,300红利LV,8.72,韭圈儿
2021-04-23,930740,300红利LV,8.73,韭圈儿
2021-04-26,930740,300红利LV,8.6,韭圈儿
2021-04-27,930740,300红利LV,8.57,韭圈儿
2021-04-28,930740,300红利LV,8.57,韭圈儿
2021-04-29,930740,300红利LV,8.46,韭圈儿
2021-04-30,930740,300红利LV,8.08,韭圈儿
2021-05-06,930740,300红利LV,8.08,韭圈儿
2021-05-07,930740,300红利LV,8.11,韭圈儿
2021-05-10,930740,300红利LV,8.12,韭圈儿
2021-05-11,930740,300红利LV,8.17,韭圈儿
2021-05-12,930740,300红利LV,8.21,韭圈儿
2021-05-13,930740,300红利LV,8.15,韭圈儿
2021-05-14,930740,300红利LV,8.24,韭圈儿
2021-05-17,930740,300红利LV,8.27,韭圈儿
2021-05-18,930740,300红利LV,8.3,韭圈儿
2021-05-19,930740,300红利LV,8.21,韭圈儿
2021-05-20,930740,300红利LV,8.22,韭圈儿
2021-05-21,930740,300红利LV,8.17,韭圈儿
2021-05-24,930740,300红利LV,8.18,韭圈儿
2021-05-25,930740,300红利LV,8.41,韭圈儿
2021-05-26,930740,300红利LV,8.45,韭圈儿
2021-05-27,930740,300红利LV,8.45,韭圈儿
2021-05-28,930740,300红利LV,8.45,韭圈儿
2021-05-31,930740,300红利LV,8.39,韭圈儿
2021-06-01,930740,300红利LV,8.38,韭圈儿
2021-06-02,930740,300红利LV,8.37,韭圈儿
2021-06-03,930740,300红利LV,8.35,韭圈儿
2021-06-04,930740,300红利LV,8.35,韭圈儿
2021-06-07,930740,300红利LV,8.34,韭圈儿
2021-06-08,930740,300红利LV,8.3,韭圈儿
2021-06-09,930740,300红利LV,8.31,韭圈儿
2021-06-10,930740,300红利LV,8.32,韭圈儿
2021-06-11,930740,300红利LV,8.29,韭圈儿
2021-06-15,930740,300红利LV,8.17,韭圈儿
2021-06-16,930740,300红利LV,8.18,韭圈儿
2021-06-17,930740,300红利LV,8.11,韭圈儿
2021-06-18,930740,300红利LV,8.0,韭圈儿
2021-06-21,930740,300红利LV,7.94,韭圈儿
2021-06-22,930740,300红利LV,8.0,韭圈儿
2021-06-23,930740,300红利LV,7.99,韭圈儿
2021-06-24,930740,300红利LV,8.03,韭圈儿
2021-06-25,930740,300红利LV,8.1,韭圈儿
2021-06-28,930740,300红利LV,8.04,韭圈儿
2021-06-29,930740,300红利LV,7.95,韭圈儿
2021-06-30,930740,300红利LV,7.97,韭圈儿
2021-07-01,930740,300红利LV,8.07,韭圈儿
2021-07-02,930740,300红利LV,7.91,韭圈儿
2021-07-05,930740,300红利LV,7.88,韭圈儿
2021-07-06,930740,300红利LV,7.9,韭圈儿
2021-07-07,930740,300红利LV,7.86,韭圈儿
2021-07-08,930740,300红利LV,7.74,韭圈儿
2021-07-09,930740,300红利LV,7.7,韭圈儿
2021-07-12,930740,300红利LV,7.63,韭圈儿
2021-07-13,930740,300红利LV,7.65,韭圈儿
2021-07-14,930740,300红利LV,7.55,韭圈儿
2021-07-15,930740,300红利LV,7.61,韭圈儿
2021-07-16,930740,300红利LV,7.57,韭圈儿
2021-07-19,930740,300红利LV,7.55,韭圈儿
2021-07-20,930740,300红利LV,7.51,韭圈儿
2021-07-21,930740,300红利LV,7.46,韭圈儿
2021-07-22,930740,300红利LV,7.48,韭圈儿
2021-07-23,930740,300红利LV,7.44,韭圈儿
2021-07-26,930740,300红利LV,7.26,韭圈儿
2021-07-27,930740,300红利LV,7.1,韭圈儿
2021-07-28,930740,300红利LV,7.17,韭圈儿
2021-07-29,930740,300红利LV,7.12,韭圈儿
2021-07-30,930740,300红利LV,7.06,韭圈儿
2021-08-02,930740,300红利LV,7.17,韭圈儿
2021-08-03,930740,300红利LV,7.15,韭圈儿
2021-08-04,930740,300红利LV,7.11,韭圈儿
2021-08-05,930740,300红利LV,7.09,韭圈儿
2021-08-06,930740,300红利LV,7.07,韭圈儿
2021-08-09,930740,300红利LV,7.18,韭圈儿
2021-08-10,930740,300红利LV,7.28,韭圈儿
2021-08-11,930740,300红利LV,7.33,韭圈儿
2021-08-12,930740,300红利LV,7.26,韭圈儿
2021-08-13,930740,300红利LV,7.24,韭圈儿
2021-08-16,930740,300红利LV,7.25,韭圈儿
2021-08-17,930740,300红利LV,7.17,韭圈儿
2021-08-18,930740,300红利LV,7.3,韭圈儿
2021-08-19,930740,300红利LV,7.21,韭圈儿
2021-08-20,930740,300红利LV,7.15,韭圈儿
2021-08-23,930740,300红利LV,7.17,韭圈儿
2021-08-24,930740,300红利LV,7.21,韭圈儿
2021-08-25,930740,300红利LV,7.21,韭圈儿
2021-08-26,930740,300红利LV,7.11,韭圈儿
2021-08-27,930740,300红利LV,7.05,韭圈儿
2021-08-30,930740,300红利LV,6.8,韭圈儿
2021-08-31,930740,300红利LV,6.79,韭圈儿
2021-09-01,930740,300红利LV,6.95,韭圈儿
2021-09-02,930740,300红利LV,7.0,韭圈儿
2021-09-03,930740,300红利LV,7.04,韭圈儿
2021-09-06,930740,300红利LV,7.07,韭圈儿
2021-09-07,930740,300红利LV,7.16,韭圈儿
2021-09-08,930740,300红利LV,7.18,韭圈儿
2021-09-09,930740,300红利LV,7.21,韭圈儿
2021-09-10,930740,300红利LV,7.25,韭圈儿
2021-09-13,930740,300红利LV,7.3,韭圈儿
2021-09-14,930740,300红利LV,7.18,韭圈儿
2021-09-15,930740,300红利LV,7.12,韭圈儿
2021-09-16,930740,300红利LV,7.09,韭圈儿
2021-09-17,930740,300红利LV,7.1,韭圈儿
2021-09-22,930740,300红利LV,7.11,韭圈儿
2021-09-23,930740,300红利LV,7.13,韭圈儿
2021-09-24,930740,300红利LV,7.08,韭圈儿
2021-09-27,930740,300红利LV,7.15,韭圈儿
2021-09-28,930740,300红利LV,7.25,韭圈儿
2021-09-29,930740,300红利LV,7.2,韭圈儿
2021-09-30,930740,300红利LV,7.18,韭圈儿
2021-10-08,930740,300红利LV,7.26,韭圈儿
2021-10-11,930740,300红利LV,7.32,韭圈儿
2021-10-12,930740,300红利LV,7.27,韭圈儿
2021-10-13,930740,300红利LV,7.23,韭圈儿
2021-10-14,930740,300红利LV,7.18,韭圈儿
2021-10-15,930740,300红利LV,7.22,韭圈儿
2021-10-18,930740,300红利LV,7.16,韭圈儿
2021-10-19,930740,300红利LV,7.2,韭圈儿
2021-10-20,930740,300红利LV,7.18,韭圈儿
2021-10-21,930740,300红利LV,7.26,韭圈儿
2021-10-22,930740,300红利LV,7.26,韭圈儿
2021-10-25,930740,300红利LV,7.24,韭圈儿
2021-10-26,930740,300红利LV,7.2,韭圈儿
2021-10-27,930740,300红利LV,7.13,韭圈儿
2021-10-28,930740,300红利LV,7.12,韭圈儿
2021-10-29,930740,300红利LV,7.19,韭圈儿
2021-11-01,930740,300红利LV,7.12,韭圈儿
2021-11-02,930740,300红利LV,7.01,韭圈儿
2021-11-03,930740,300红利LV,6.99,韭圈儿
2021-11-04,930740,300红利LV,7.0,韭圈儿
2021-11-05,930740,300红利LV,6.95,韭圈儿
2021-11-08,930740,300红利LV,6.95,韭圈儿
2021-11-09,930740,300红利LV,6.92,韭圈儿
2021-11-10,930740,300红利LV,6.88,韭圈儿
2021-11-11,930740,300红利LV,7.01,韭圈儿
2021-11-12,930740,300红利LV,6.98,韭圈儿
2021-11-15,930740,300红利LV,6.98,韭圈儿
2021-11-16,930740,300红利LV,6.98,韭圈儿
2021-11-17,930740,300红利LV,6.96,韭圈儿
2021-11-18,930740,300红利LV,6.93,韭圈儿
2021-11-19,930740,300红利LV,7.02,韭圈儿
2021-11-22,930740,300红利LV,6.99,韭圈儿
2021-11-23,930740,300红利LV,7.03,韭圈儿
2021-11-24,930740,300红利LV,7.07,韭圈儿
2021-11-25,930740,300红利LV,7.06,韭圈儿
2021-11-26,930740,300红利LV,6.99,韭圈儿
2021-11-29,930740,300红利LV,6.99,韭圈儿
2021-11-30,930740,300红利LV,6.94,韭圈儿
2021-12-01,930740,300红利LV,7.01,韭圈儿
2021-12-02,930740,300红利LV,7.06,韭圈儿
2021-12-03,930740,300红利LV,7.13,韭圈儿
2021-12-06,930740,300红利LV,7.14,韭圈儿
2021-12-07,930740,300红利LV,7.19,韭圈儿
2021-12-08,930740,300红利LV,7.23,韭圈儿
2021-12-09,930740,300红利LV,7.31,韭圈儿
2021-12-10,930740,300红利LV,7.28,韭圈儿
2021-12-13,930740,300红利LV,6.66,韭圈儿
2021-12-14,930740,300红利LV,6.6,韭圈儿
2021-12-15,930740,300红利LV,6.6,韭圈儿
2021-12-16,930740,300红利LV,6.64,韭圈儿
2021-12-17,930740,300红利LV,6.62,韭圈儿
2021-12-20,930740,300红利LV,6.6,韭圈儿
2021-12-21,930740,300红利LV,6.67,韭圈儿
2021-12-22,930740,300红利LV,6.64,韭圈儿
2021-12-23,930740,300红利LV,6.67,韭圈儿
2021-12-24,930740,300红利LV,6.65,韭圈儿
2021-12-27,930740,300红利LV,6.66,韭圈儿
2021-12-28,930740,300红利LV,6.68,韭圈儿
2021-12-29,930740,300红利LV,6.62,韭圈儿
2021-12-30,930740,300红利LV,6.64,韭圈儿
2021-12-31,930740,300红利LV,6.65,韭圈儿
2022-01-04,930740,300红利LV,6.69,韭圈儿
2022-01-05,930740,300红利LV,6.75,韭圈儿
2022-01-06,930740,300红利LV,6.72,韭圈儿
2022-01-07,930740,300红利LV,6.83,韭圈儿
2022-01-10,930740,300红利LV,6.86,韭圈儿
2022-01-11,930740,300红利LV,6.85,韭圈儿
2022-01-12,930740,300红利LV,6.82,韭圈儿
2022-01-13,930740,300红利LV,6.81,韭圈儿
2022-01-14,930740,300红利LV,6.66,韭圈儿
2022-01-17,930740,300红利LV,6.65,韭圈儿
2022-01-18,930740,300红利LV,6.76,韭圈儿
2022-01-19,930740,300红利LV,6.78,韭圈儿
2022-01-20,930740,300红利LV,6.86,韭圈儿
2022-01-21,930740,300红利LV,6.8,韭圈儿
2022-01-24,930740,300红利LV,6.8,韭圈儿
2022-01-25,930740,300红利LV,6.67,韭圈儿
2022-01-26,930740,300红利LV,6.73,韭圈儿
2022-01-27,930740,300红利LV,6.68,韭圈儿
2022-01-28,930740,300红利LV,6.6,韭圈儿
2022-02-07,930740,300红利LV,6.82,韭圈儿
2022-02-08,930740,300红利LV,6.93,韭圈儿
2022-02-09,930740,300红利LV,6.92,韭圈儿
2022-02-10,930740,300红利LV,6.99,韭圈儿
2022-02-11,930740,300红利LV,7.08,韭圈儿
2022-02-14,930740,300红利LV,6.94,韭圈儿
2022-02-15,930740,300红利LV,6.87,韭圈儿
2022-02-16,930740,300红利LV,6.91,韭圈儿
2022-02-17,930740,300红利LV,6.91,韭圈儿
2022-02-18,930740,300红利LV,6.97,韭圈儿
2022-02-21,930740,300红利LV,6.94,韭圈儿
2022-02-22,930740,300红利LV,6.89,韭圈儿
2022-02-23,930740,300红利LV,6.85,韭圈儿
2022-02-24,930740,300红利LV,6.78,韭圈儿
2022-02-25,930740,300红利LV,6.74,韭圈儿
2022-02-28,930740,300红利LV,6.74,韭圈儿
2022-03-01,930740,300红利LV,6.79,韭圈儿
2022-03-02,930740,300红利LV,6.79,韭圈儿
2022-03-03,930740,300红利LV,6.86,韭圈儿
2022-03-04,930740,300红利LV,6.8,韭圈儿
2022-03-07,930740,300红利LV,6.71,韭圈儿
2022-03-08,930740,300红利LV,6.58,韭圈儿
2022-03-09,930740,300红利LV,6.47,韭圈儿
2022-03-10,930740,300红利LV,6.48,韭圈儿
2022-03-11,930740,300红利LV,6.51,韭圈儿
2022-03-14,930740,300红利LV,6.41,韭圈儿
2022-03-15,930740,300红利LV,6.13,韭圈儿
2022-03-16,930740,300红利LV,6.29,韭圈儿
2022-03-17,930740,300红利LV,6.34,韭圈儿
2022-03-18,930740,300红利LV,6.53,韭圈儿
2022-03-21,930740,300红利LV,6.47,韭圈儿
2022-03-22,930740,300红利LV,6.56,韭圈儿
2022-03-23,930740,300红利LV,6.56,韭圈儿
2022-03-24,930740,300红利LV,6.56,韭圈儿
2022-03-25,930740,300红利LV,6.54,韭圈儿
2022-03-28,930740,300红利LV,6.62,韭圈儿
2022-03-29,930740,300红利LV,6.63,韭圈儿
2022-03-30,930740,300红利LV,6.68,韭圈儿
2022-03-31,930740,300红利LV,6.74,韭圈儿
2022-04-01,930740,300红利LV,6.78,韭圈儿
2022-04-06,930740,300红利LV,6.86,韭圈儿
2022-04-07,930740,300红利LV,6.78,韭圈儿
2022-04-08,930740,300红利LV,6.84,韭圈儿
2022-04-11,930740,300红利LV,6.75,韭圈儿
2022-04-12,930740,300红利LV,6.79,韭圈儿
2022-04-13,930740,300红利LV,6.76,韭圈儿
2022-04-14,930740,300红利LV,6.8,韭圈儿
2022-04-15,930740,300红利LV,6.81,韭圈儿
2022-04-18,930740,300红利LV,6.66,韭圈儿
2022-04-19,930740,300红利LV,6.68,韭圈儿
2022-04-20,930740,300红利LV,6.6,韭圈儿
2022-04-21,930740,300红利LV,6.57,韭圈儿
2022-04-22,930740,300红利LV,6.67,韭圈儿
2022-04-25,930740,300红利LV,6.44,韭圈儿
2022-04-26,930740,300红利LV,6.42,韭圈儿
2022-04-27,930740,300红利LV,6.43,韭圈儿
2022-04-28,930740,300红利LV,6.52,韭圈儿
2022-04-29,930740,300红利LV,6.6,韭圈儿
2022-05-05,930740,300红利LV,6.54,韭圈儿
2022-05-06,930740,300红利LV,6.41,韭圈儿
2022-05-09,930740,300红利LV,6.4,韭圈儿
2022-05-10,930740,300红利LV,6.43,韭圈儿
2022-05-11,930740,300红利LV,6.39,韭圈儿
2022-05-12,930740,300红利LV,6.36,韭圈儿
2022-05-13,930740,300红利LV,6.43,韭圈儿
2022-05-16,930740,300红利LV,6.4,韭圈儿
2022-05-17,930740,300红利LV,6.41,韭圈儿
2022-05-18,930740,300红利LV,6.38,韭圈儿
2022-05-19,930740,300红利LV,6.37,韭圈儿
2022-05-20,930740,300红利LV,6.44,韭圈儿
2022-05-23,930740,300红利LV,6.4,韭圈儿
2022-05-24,930740,300红利LV,6.35,韭圈儿
2022-05-25,930740,300红利LV,6.38,韭圈儿
2022-05-26,930740,300红利LV,6.41,韭圈儿
2022-05-27,930740,300红利LV,6.44,韭圈儿
2022-05-30,930740,300红利LV,6.42,韭圈儿
2022-05-31,930740,300红利LV,6.45,韭圈儿
2022-06-01,930740,300红利LV,6.42,韭圈儿
2022-06-02,930740,300红利LV,6.39,韭圈儿
2022-06-06,930740,300红利LV,6.38,韭圈儿
2022-06-07,930740,300红利LV,6.4,韭圈儿
2022-06-08,930740,300红利LV,6.43,韭圈儿
2022-06-09,930740,300红利LV,6.47,韭圈儿
2022-06-10,930740,300红利LV,6.5,韭圈儿
2022-06-13,930740,300红利LV,6.21,韭圈儿
2022-06-14,930740,300红利LV,6.32,韭圈儿
2022-06-15,930740,300红利LV,6.45,韭圈儿
2022-06-16,930740,300红利LV,6.35,韭圈儿
2022-06-17,930740,300红利LV,6.37,韭圈儿
2022-06-20,930740,300红利LV,6.34,韭圈儿
2022-06-21,930740,300红利LV,6.41,韭圈儿
2022-06-22,930740,300红利LV,6.34,韭圈儿
2022-06-23,930740,300红利LV,6.42,韭圈儿
2022-06-24,930740,300红利LV,6.43,韭圈儿
2022-06-27,930740,300红利LV,6.44,韭圈儿
2022-06-28,930740,300红利LV,6.44,韭圈儿
2022-06-29,930740,300红利LV,6.44,韭圈儿
2022-06-30,930740,300红利LV,6.47,韭圈儿
2022-07-01,930740,300红利LV,6.45,韭圈儿
2022-07-04,930740,300红利LV,6.45,韭圈儿
2022-07-05,930740,300红利LV,6.46,韭圈儿
2022-07-06,930740,300红利LV,6.39,韭圈儿
2022-07-07,930740,300红利LV,6.36,韭圈儿
2022-07-08,930740,300红利LV,6.34,韭圈儿
2022-07-11,930740,300红利LV,6.33,韭圈儿
2022-07-12,930740,300红利LV,6.29,韭圈儿
2022-07-13,930740,300红利LV,6.21,韭圈儿
2022-07-14,930740,300红利LV,6.11,韭圈儿
2022-07-15,930740,300红利LV,5.94,韭圈儿
2022-07-18,930740,300红利LV,6.03,韭圈儿
2022-07-19,930740,300红利LV,6.05,韭圈儿
2022-07-20,930740,300红利LV,6.08,韭圈儿
2022-07-21,930740,300红利LV,6.0,韭圈儿
2022-07-22,930740,300红利LV,6.02,韭圈儿
2022-07-25,930740,300红利LV,6.04,韭圈儿
2022-07-26,930740,300红利LV,6.06,韭圈儿
2022-07-27,930740,300红利LV,6.02,韭圈儿
2022-07-28,930740,300红利LV,6.02,韭圈儿
2022-07-29,930740,300红利LV,5.97,韭圈儿
2022-08-01,930740,300红利LV,5.94,韭圈儿
2022-08-02,930740,300红利LV,5.84,韭圈儿
2022-08-03,930740,300红利LV,5.79,韭圈儿
2022-08-04,930740,300红利LV,5.86,韭圈儿
2022-08-05,930740,300红利LV,5.9,韭圈儿
2022-08-08,930740,300红利LV,5.88,韭圈儿
2022-08-09,930740,300红利LV,5.86,韭圈儿
2022-08-10,930740,300红利LV,5.83,韭圈儿
2022-08-11,930740,300红利LV,5.94,韭圈儿
2022-08-12,930740,300红利LV,5.95,韭圈儿
2022-08-15,930740,300红利LV,5.9,韭圈儿
2022-08-16,930740,300红利LV,5.88,韭圈儿
2022-08-17,930740,300红利LV,5.93,韭圈儿
2022-08-18,930740,300红利LV,5.88,韭圈儿
2022-08-19,930740,300红利LV,5.89,韭圈儿
2022-08-22,930740,300红利LV,5.88,韭圈儿
2022-08-23,930740,300红利LV,5.85,韭圈儿
2022-08-24,930740,300红利LV,5.83,韭圈儿
2022-08-25,930740,300红利LV,5.9,韭圈儿
2022-08-26,930740,300红利LV,5.92,韭圈儿
2022-08-29,930740,300红利LV,5.89,韭圈儿
2022-08-30,930740,300红利LV,5.91,韭圈儿
2022-08-31,930740,300红利LV,5.95,韭圈儿
2022-09-01,930740,300红利LV,5.93,韭圈儿
2022-09-02,930740,300红利LV,5.91,韭圈儿
2022-09-05,930740,300红利LV,5.94,韭圈儿
2022-09-06,930740,300红利LV,5.96,韭圈儿
2022-09-07,930740,300红利LV,5.93,韭圈儿
2022-09-08,930740,300红利LV,5.94,韭圈儿
2022-09-09,930740,300红利LV,6.02,韭圈儿
2022-09-13,930740,300红利LV,6.04,韭圈儿
2022-09-14,930740,300红利LV,6.0,韭圈儿
2022-09-15,930740,300红利LV,6.05,韭圈儿
2022-09-16,930740,300红利LV,5.93,韭圈儿
2022-09-19,930740,300红利LV,5.94,韭圈儿
2022-09-20,930740,300红利LV,5.89,韭圈儿
2022-09-21,930740,300红利LV,5.9,韭圈儿
2022-09-22,930740,300红利LV,5.89,韭圈儿
2022-09-23,930740,300红利LV,5.93,韭圈儿
2022-09-26,930740,300红利LV,5.84,韭圈儿
2022-09-27,930740,300红利LV,5.85,韭圈儿
2022-09-28,930740,300红利LV,5.85,韭圈儿
2022-09-29,930740,300红利LV,5.8,韭圈儿
2022-09-30,930740,300红利LV,5.83,韭圈儿
2022-10-10,930740,300红利LV,5.8,韭圈儿
2022-10-11,930740,300红利LV,5.79,韭圈儿
2022-10-12,930740,300红利LV,5.84,韭圈儿
2022-10-13,930740,300红利LV,5.79,韭圈儿
2022-10-14,930740,300红利LV,5.82,韭圈儿
2022-10-17,930740,300红利LV,5.83,韭圈儿
2022-10-18,930740,300红利LV,5.8,韭圈儿
2022-10-19,930740,300红利LV,5.74,韭圈儿
2022-10-20,930740,300红利LV,5.73,韭圈儿
2022-10-21,930740,300红利LV,5.73,韭圈儿
2022-10-24,930740,300红利LV,5.62,韭圈儿
2022-10-25,930740,300红利LV,5.61,韭圈儿
2022-10-26,930740,300红利LV,5.58,韭圈儿
2022-10-27,930740,300红利LV,5.59,韭圈儿
2022-10-28,930740,300红利LV,5.53,韭圈儿
2022-10-31,930740,300红利LV,5.41,韭圈儿
2022-11-01,930740,300红利LV,5.49,韭圈儿
2022-11-02,930740,300红利LV,5.48,韭圈儿
2022-11-03,930740,300红利LV,5.46,韭圈儿
2022-11-04,930740,300红利LV,5.56,韭圈儿
2022-11-07,930740,300红利LV,5.58,韭圈儿
2022-11-08,930740,300红利LV,5.57,韭圈儿
2022-11-09,930740,300红利LV,5.56,韭圈儿
2022-11-10,930740,300红利LV,5.57,韭圈儿
2022-11-11,930740,300红利LV,5.71,韭圈儿
2022-11-14,930740,300红利LV,5.79,韭圈儿
2022-11-15,930740,300红利LV,5.83,韭圈儿
2022-11-16,930740,300红利LV,5.8,韭圈儿
2022-11-17,930740,300红利LV,5.8,韭圈儿
2022-11-18,930740,300红利LV,5.78,韭圈儿
2022-11-21,930740,300红利LV,5.74,韭圈儿
2022-11-22,930740,300红利LV,5.84,韭圈儿
2022-11-23,930740,300红利LV,5.87,韭圈儿
2022-11-24,930740,300红利LV,5.85,韭圈儿
2022-11-25,930740,300红利LV,5.97,韭圈儿
2022-11-28,930740,300红利LV,5.88,韭圈儿
2022-11-29,930740,300红利LV,6.07,韭圈儿
2022-11-30,930740,300红利LV,6.07,韭圈儿
2022-12-01,930740,300红利LV,6.04,韭圈儿
2022-12-02,930740,300红利LV,6.01,韭圈儿
2022-12-05,930740,300红利LV,6.2,韭圈儿
2022-12-06,930740,300红利LV,6.2,韭圈儿
2022-12-07,930740,300红利LV,6.15,韭圈儿
2022-12-08,930740,300红利LV,6.17,韭圈儿
2022-12-09,930740,300红利LV,6.19,韭圈儿
2022-12-12,930740,300红利LV,5.67,韭圈儿
2022-12-13,930740,300红利LV,5.7,韭圈儿
2022-12-14,930740,300红利LV,5.7,韭圈儿
2022-12-15,930740,300红利LV,5.65,韭圈儿
2022-12-16,930740,300红利LV,5.71,韭圈儿
2022-12-19,930740,300红利LV,5.61,韭圈儿
2022-12-20,930740,300红利LV,5.55,韭圈儿
2022-12-21,930740,300红利LV,5.57,韭圈儿
2022-12-22,930740,300红利LV,5.58,韭圈儿
2022-12-23,930740,300红利LV,5.57,韭圈儿
2022-12-26,930740,300红利LV,5.54,韭圈儿
2022-12-27,930740,300红利LV,5.61,韭圈儿
2022-12-28,930740,300红利LV,5.64,韭圈儿
2022-12-29,930740,300红利LV,5.6,韭圈儿
2022-12-30,930740,300红利LV,5.65,韭圈儿
2023-01-03,930740,300红利LV,5.66,韭圈儿
2023-01-04,930740,300红利LV,5.73,韭圈儿
2023-01-05,930740,300红利LV,5.74,韭圈儿
2023-01-06,930740,300红利LV,5.74,韭圈儿
2023-01-09,930740,300红利LV,5.75,韭圈儿
2023-01-10,930740,300红利LV,5.71,韭圈儿
2023-01-11,930740,300红利LV,5.74,韭圈儿
2023-01-12,930740,300红利LV,5.75,韭圈儿
2023-01-13,930740,300红利LV,5.81,韭圈儿
2023-01-16,930740,300红利LV,5.82,韭圈儿
2023-01-17,930740,300红利LV,5.8,韭圈儿
2023-01-18,930740,300红利LV,5.8,韭圈儿
2023-01-19,930740,300红利LV,5.81,韭圈儿
2023-01-20,930740,300红利LV,5.84,韭圈儿
2023-01-30,930740,300红利LV,5.83,韭圈儿
2023-01-31,930740,300红利LV,5.8,韭圈儿
2023-02-01,930740,300红利LV,5.82,韭圈儿
2023-02-02,930740,300红利LV,5.79,韭圈儿
2023-02-03,930740,300红利LV,5.75,韭圈儿
2023-02-06,930740,300红利LV,5.72,韭圈儿
2023-02-07,930740,300红利LV,5.73,韭圈儿
2023-02-08,930740,300红利LV,5.72,韭圈儿
2023-02-09,930740,300红利LV,5.76,韭圈儿
2023-02-10,930740,300红利LV,5.77,韭圈儿
2023-02-13,930740,300红利LV,5.77,韭圈儿
2023-02-14,930740,300红利LV,5.78,韭圈儿
2023-02-15,930740,300红利LV,5.76,韭圈儿
2023-02-16,930740,300红利LV,5.75,韭圈儿
2023-02-17,930740,300红利LV,5.72,韭圈儿
2023-02-20,930740,300红利LV,5.84,韭圈儿
2023-02-21,930740,300红利LV,5.86,韭圈儿
2023-02-22,930740,300红利LV,5.82,韭圈儿
2023-02-23,930740,300红利LV,5.82,韭圈儿
2023-02-24,930740,300红利LV,5.78,韭圈儿
2023-02-27,930740,300红利LV,5.76,韭圈儿
2023-02-28,930740,300红利LV,5.8,韭圈儿
2023-03-01,930740,300红利LV,5.87,韭圈儿
2023-03-02,930740,300红利LV,5.91,韭圈儿
2023-03-03,930740,300红利LV,6.0,韭圈儿
2023-03-06,930740,300红利LV,5.95,韭圈儿
2023-03-07,930740,300红利LV,5.96,韭圈儿
2023-03-08,930740,300红利LV,5.95,韭圈儿
