日期,指数代码,指数名称,市盈率,数据源
2017-04-26,399808,中证新能,40.07,韭圈儿
2017-04-27,399808,中证新能,39.16,韭圈儿
2017-04-28,399808,中证新能,40.4,韭圈儿
2017-05-02,399808,中证新能,41.64,韭圈儿
2017-05-03,399808,中证新能,41.48,韭圈儿
2017-05-04,399808,中证新能,41.32,韭圈儿
2017-05-05,399808,中证新能,40.96,韭圈儿
2017-05-08,399808,中证新能,40.43,韭圈儿
2017-05-09,399808,中证新能,40.27,韭圈儿
2017-05-10,399808,中证新能,39.21,韭圈儿
2017-05-11,399808,中证新能,39.06,韭圈儿
2017-05-12,399808,中证新能,38.98,韭圈儿
2017-05-15,399808,中证新能,38.98,韭圈儿
2017-05-16,399808,中证新能,39.72,韭圈儿
2017-05-17,399808,中证新能,39.77,韭圈儿
2017-05-18,399808,中证新能,39.35,韭圈儿
2017-05-19,399808,中证新能,39.26,韭圈儿
2017-05-22,399808,中证新能,38.77,韭圈儿
2017-05-23,399808,中证新能,38.13,韭圈儿
2017-05-24,399808,中证新能,38.24,韭圈儿
2017-05-25,399808,中证新能,38.49,韭圈儿
2017-05-26,399808,中证新能,38.54,韭圈儿
2017-05-31,399808,中证新能,38.59,韭圈儿
2017-06-01,399808,中证新能,38.01,韭圈儿
2017-06-02,399808,中证新能,38.26,韭圈儿
2017-06-05,399808,中证新能,38.52,韭圈儿
2017-06-06,399808,中证新能,38.59,韭圈儿
2017-06-07,399808,中证新能,39.24,韭圈儿
2017-06-08,399808,中证新能,39.2,韭圈儿
2017-06-09,399808,中证新能,39.59,韭圈儿
2017-06-12,399808,中证新能,39.2,韭圈儿
2017-06-13,399808,中证新能,39.89,韭圈儿
2017-06-14,399808,中证新能,39.85,韭圈儿
2017-06-15,399808,中证新能,40.11,韭圈儿
2017-06-16,399808,中证新能,40.08,韭圈儿
2017-06-19,399808,中证新能,40.13,韭圈儿
2017-06-20,399808,中证新能,40.45,韭圈儿
2017-06-21,399808,中证新能,40.64,韭圈儿
2017-06-22,399808,中证新能,40.23,韭圈儿
2017-06-23,399808,中证新能,40.4,韭圈儿
2017-06-26,399808,中证新能,41.06,韭圈儿
2017-06-27,399808,中证新能,40.95,韭圈儿
2017-06-28,399808,中证新能,40.69,韭圈儿
2017-06-29,399808,中证新能,40.69,韭圈儿
2017-06-30,399808,中证新能,40.88,韭圈儿
2017-07-03,399808,中证新能,41.15,韭圈儿
2017-07-04,399808,中证新能,41.26,韭圈儿
2017-07-05,399808,中证新能,41.6,韭圈儿
2017-07-06,399808,中证新能,41.92,韭圈儿
2017-07-07,399808,中证新能,42.1,韭圈儿
2017-07-10,399808,中证新能,41.91,韭圈儿
2017-07-11,399808,中证新能,41.41,韭圈儿
2017-07-12,399808,中证新能,41.55,韭圈儿
2017-07-13,399808,中证新能,41.43,韭圈儿
2017-07-14,399808,中证新能,41.66,韭圈儿
2017-07-17,399808,中证新能,40.25,韭圈儿
2017-07-18,399808,中证新能,40.48,韭圈儿
2017-07-19,399808,中证新能,41.24,韭圈儿
2017-07-20,399808,中证新能,41.44,韭圈儿
2017-07-21,399808,中证新能,41.74,韭圈儿
2017-07-24,399808,中证新能,41.61,韭圈儿
2017-07-25,399808,中证新能,41.52,韭圈儿
2017-07-26,399808,中证新能,41.55,韭圈儿
2017-07-27,399808,中证新能,41.6,韭圈儿
2017-07-28,399808,中证新能,42.26,韭圈儿
2017-07-31,399808,中证新能,42.23,韭圈儿
2017-08-01,399808,中证新能,42.22,韭圈儿
2017-08-02,399808,中证新能,42.14,韭圈儿
2017-08-03,399808,中证新能,42.06,韭圈儿
2017-08-04,399808,中证新能,41.51,韭圈儿
2017-08-07,399808,中证新能,41.9,韭圈儿
2017-08-08,399808,中证新能,41.75,韭圈儿
2017-08-09,399808,中证新能,41.8,韭圈儿
2017-08-10,399808,中证新能,41.52,韭圈儿
2017-08-11,399808,中证新能,41.04,韭圈儿
2017-08-14,399808,中证新能,42.04,韭圈儿
2017-08-15,399808,中证新能,42.09,韭圈儿
2017-08-16,399808,中证新能,41.88,韭圈儿
2017-08-17,399808,中证新能,42.26,韭圈儿
2017-08-18,399808,中证新能,42.11,韭圈儿
2017-08-21,399808,中证新能,41.91,韭圈儿
2017-08-22,399808,中证新能,41.98,韭圈儿
2017-08-23,399808,中证新能,41.45,韭圈儿
2017-08-24,399808,中证新能,40.77,韭圈儿
2017-08-25,399808,中证新能,41.43,韭圈儿
2017-08-28,399808,中证新能,42.09,韭圈儿
2017-08-29,399808,中证新能,42.0,韭圈儿
2017-08-30,399808,中证新能,41.81,韭圈儿
2017-08-31,399808,中证新能,41.63,韭圈儿
2017-09-01,399808,中证新能,41.79,韭圈儿
2017-09-04,399808,中证新能,42.03,韭圈儿
2017-09-05,399808,中证新能,42.48,韭圈儿
2017-09-06,399808,中证新能,43.01,韭圈儿
2017-09-07,399808,中证新能,42.79,韭圈儿
2017-09-08,399808,中证新能,42.94,韭圈儿
2017-09-11,399808,中证新能,44.41,韭圈儿
2017-09-12,399808,中证新能,44.42,韭圈儿
2017-09-13,399808,中证新能,44.74,韭圈儿
2017-09-14,399808,中证新能,44.35,韭圈儿
2017-09-15,399808,中证新能,44.15,韭圈儿
2017-09-18,399808,中证新能,44.79,韭圈儿
2017-09-19,399808,中证新能,44.46,韭圈儿
2017-09-20,399808,中证新能,45.07,韭圈儿
2017-09-21,399808,中证新能,44.53,韭圈儿
2017-09-22,399808,中证新能,44.32,韭圈儿
2017-09-25,399808,中证新能,43.72,韭圈儿
2017-09-26,399808,中证新能,44.19,韭圈儿
2017-09-27,399808,中证新能,44.95,韭圈儿
2017-09-28,399808,中证新能,44.98,韭圈儿
2017-09-29,399808,中证新能,44.9,韭圈儿
2017-10-09,399808,中证新能,45.42,韭圈儿
2017-10-10,399808,中证新能,44.95,韭圈儿
2017-10-11,399808,中证新能,44.71,韭圈儿
2017-10-12,399808,中证新能,44.44,韭圈儿
2017-10-13,399808,中证新能,44.6,韭圈儿
2017-10-16,399808,中证新能,44.16,韭圈儿
2017-10-17,399808,中证新能,43.93,韭圈儿
2017-10-18,399808,中证新能,43.81,韭圈儿
2017-10-19,399808,中证新能,43.42,韭圈儿
2017-10-20,399808,中证新能,43.95,韭圈儿
2017-10-23,399808,中证新能,43.92,韭圈儿
2017-10-24,399808,中证新能,43.84,韭圈儿
2017-10-25,399808,中证新能,43.73,韭圈儿
2017-10-26,399808,中证新能,42.89,韭圈儿
2017-10-27,399808,中证新能,41.39,韭圈儿
2017-10-30,399808,中证新能,39.8,韭圈儿
2017-10-31,399808,中证新能,39.95,韭圈儿
2017-11-01,399808,中证新能,39.99,韭圈儿
2017-11-02,399808,中证新能,39.65,韭圈儿
2017-11-03,399808,中证新能,39.53,韭圈儿
2017-11-06,399808,中证新能,40.06,韭圈儿
2017-11-07,399808,中证新能,40.3,韭圈儿
2017-11-08,399808,中证新能,40.77,韭圈儿
2017-11-09,399808,中证新能,41.16,韭圈儿
2017-11-10,399808,中证新能,41.86,韭圈儿
2017-11-13,399808,中证新能,42.12,韭圈儿
2017-11-14,399808,中证新能,41.23,韭圈儿
2017-11-15,399808,中证新能,40.11,韭圈儿
2017-11-16,399808,中证新能,40.08,韭圈儿
2017-11-17,399808,中证新能,39.03,韭圈儿
2017-11-20,399808,中证新能,39.94,韭圈儿
2017-11-21,399808,中证新能,40.15,韭圈儿
2017-11-22,399808,中证新能,40.22,韭圈儿
2017-11-23,399808,中证新能,38.82,韭圈儿
2017-11-24,399808,中证新能,38.84,韭圈儿
2017-11-27,399808,中证新能,37.8,韭圈儿
2017-11-28,399808,中证新能,38.37,韭圈儿
2017-11-29,399808,中证新能,38.23,韭圈儿
2017-11-30,399808,中证新能,37.67,韭圈儿
2017-12-01,399808,中证新能,38.07,韭圈儿
2017-12-04,399808,中证新能,37.81,韭圈儿
2017-12-05,399808,中证新能,37.08,韭圈儿
2017-12-06,399808,中证新能,37.3,韭圈儿
2017-12-07,399808,中证新能,36.99,韭圈儿
2017-12-08,399808,中证新能,37.31,韭圈儿
2017-12-11,399808,中证新能,34.29,韭圈儿
2017-12-12,399808,中证新能,34.13,韭圈儿
2017-12-13,399808,中证新能,34.44,韭圈儿
2017-12-14,399808,中证新能,34.38,韭圈儿
2017-12-15,399808,中证新能,33.97,韭圈儿
2017-12-18,399808,中证新能,33.66,韭圈儿
2017-12-19,399808,中证新能,33.81,韭圈儿
2017-12-20,399808,中证新能,33.62,韭圈儿
2017-12-21,399808,中证新能,33.96,韭圈儿
2017-12-22,399808,中证新能,34.32,韭圈儿
2017-12-25,399808,中证新能,33.94,韭圈儿
2017-12-26,399808,中证新能,34.09,韭圈儿
2017-12-27,399808,中证新能,34.04,韭圈儿
2017-12-28,399808,中证新能,34.48,韭圈儿
2017-12-29,399808,中证新能,34.77,韭圈儿
2018-01-02,399808,中证新能,35.08,韭圈儿
2018-01-03,399808,中证新能,35.68,韭圈儿
2018-01-04,399808,中证新能,35.64,韭圈儿
2018-01-05,399808,中证新能,35.36,韭圈儿
2018-01-08,399808,中证新能,35.31,韭圈儿
2018-01-09,399808,中证新能,35.2,韭圈儿
2018-01-10,399808,中证新能,34.84,韭圈儿
2018-01-11,399808,中证新能,34.85,韭圈儿
2018-01-12,399808,中证新能,34.74,韭圈儿
2018-01-15,399808,中证新能,33.5,韭圈儿
2018-01-16,399808,中证新能,33.47,韭圈儿
2018-01-17,399808,中证新能,33.23,韭圈儿
2018-01-18,399808,中证新能,33.47,韭圈儿
2018-01-19,399808,中证新能,33.54,韭圈儿
2018-01-22,399808,中证新能,34.03,韭圈儿
2018-01-23,399808,中证新能,34.2,韭圈儿
2018-01-24,399808,中证新能,34.42,韭圈儿
2018-01-25,399808,中证新能,34.4,韭圈儿
2018-01-26,399808,中证新能,34.25,韭圈儿
2018-01-29,399808,中证新能,33.72,韭圈儿
2018-01-30,399808,中证新能,33.96,韭圈儿
2018-01-31,399808,中证新能,33.39,韭圈儿
2018-02-01,399808,中证新能,32.42,韭圈儿
2018-02-02,399808,中证新能,32.65,韭圈儿
2018-02-05,399808,中证新能,32.05,韭圈儿
2018-02-06,399808,中证新能,30.69,韭圈儿
2018-02-07,399808,中证新能,30.73,韭圈儿
2018-02-08,399808,中证新能,31.07,韭圈儿
2018-02-09,399808,中证新能,30.11,韭圈儿
2018-02-12,399808,中证新能,31.27,韭圈儿
2018-02-13,399808,中证新能,31.41,韭圈儿
2018-02-14,399808,中证新能,31.73,韭圈儿
2018-02-22,399808,中证新能,32.27,韭圈儿
2018-02-23,399808,中证新能,32.3,韭圈儿
2018-02-26,399808,中证新能,33.04,韭圈儿
2018-02-27,399808,中证新能,32.86,韭圈儿
2018-02-28,399808,中证新能,32.71,韭圈儿
2018-03-01,399808,中证新能,33.09,韭圈儿
2018-03-02,399808,中证新能,32.86,韭圈儿
2018-03-05,399808,中证新能,33.07,韭圈儿
2018-03-06,399808,中证新能,33.42,韭圈儿
2018-03-07,399808,中证新能,33.18,韭圈儿
2018-03-08,399808,中证新能,33.19,韭圈儿
2018-03-09,399808,中证新能,33.75,韭圈儿
2018-03-12,399808,中证新能,34.54,韭圈儿
2018-03-13,399808,中证新能,34.27,韭圈儿
2018-03-14,399808,中证新能,34.04,韭圈儿
2018-03-15,399808,中证新能,34.14,韭圈儿
2018-03-16,399808,中证新能,33.85,韭圈儿
2018-03-19,399808,中证新能,33.83,韭圈儿
2018-03-20,399808,中证新能,33.84,韭圈儿
2018-03-21,399808,中证新能,33.68,韭圈儿
2018-03-22,399808,中证新能,33.55,韭圈儿
2018-03-23,399808,中证新能,32.11,韭圈儿
2018-03-26,399808,中证新能,32.73,韭圈儿
2018-03-27,399808,中证新能,33.39,韭圈儿
2018-03-28,399808,中证新能,32.77,韭圈儿
2018-03-29,399808,中证新能,32.25,韭圈儿
2018-03-30,399808,中证新能,31.79,韭圈儿
2018-04-02,399808,中证新能,31.68,韭圈儿
2018-04-03,399808,中证新能,30.97,韭圈儿
2018-04-04,399808,中证新能,30.74,韭圈儿
2018-04-09,399808,中证新能,30.76,韭圈儿
2018-04-10,399808,中证新能,30.92,韭圈儿
2018-04-11,399808,中证新能,31.1,韭圈儿
2018-04-12,399808,中证新能,30.84,韭圈儿
2018-04-13,399808,中证新能,30.95,韭圈儿
2018-04-16,399808,中证新能,30.76,韭圈儿
2018-04-17,399808,中证新能,30.09,韭圈儿
2018-04-18,399808,中证新能,30.34,韭圈儿
2018-04-19,399808,中证新能,29.92,韭圈儿
2018-04-20,399808,中证新能,31.26,韭圈儿
2018-04-23,399808,中证新能,30.94,韭圈儿
2018-04-24,399808,中证新能,31.27,韭圈儿
2018-04-25,399808,中证新能,30.94,韭圈儿
2018-04-26,399808,中证新能,30.17,韭圈儿
2018-04-27,399808,中证新能,29.89,韭圈儿
2018-05-02,399808,中证新能,30.05,韭圈儿
2018-05-03,399808,中证新能,30.35,韭圈儿
2018-05-04,399808,中证新能,30.28,韭圈儿
2018-05-07,399808,中证新能,31.04,韭圈儿
2018-05-08,399808,中证新能,31.21,韭圈儿
2018-05-09,399808,中证新能,31.2,韭圈儿
2018-05-10,399808,中证新能,31.27,韭圈儿
2018-05-11,399808,中证新能,31.34,韭圈儿
2018-05-14,399808,中证新能,31.45,韭圈儿
2018-05-15,399808,中证新能,31.7,韭圈儿
2018-05-16,399808,中证新能,31.54,韭圈儿
2018-05-17,399808,中证新能,31.2,韭圈儿
2018-05-18,399808,中证新能,31.25,韭圈儿
2018-05-21,399808,中证新能,31.6,韭圈儿
2018-05-22,399808,中证新能,31.56,韭圈儿
2018-05-23,399808,中证新能,31.25,韭圈儿
2018-05-24,399808,中证新能,31.0,韭圈儿
2018-05-25,399808,中证新能,30.64,韭圈儿
2018-05-28,399808,中证新能,30.41,韭圈儿
2018-05-29,399808,中证新能,30.22,韭圈儿
2018-05-30,399808,中证新能,29.33,韭圈儿
2018-05-31,399808,中证新能,29.59,韭圈儿
2018-06-01,399808,中证新能,29.17,韭圈儿
2018-06-04,399808,中证新能,28.37,韭圈儿
2018-06-05,399808,中证新能,28.69,韭圈儿
2018-06-06,399808,中证新能,28.65,韭圈儿
2018-06-07,399808,中证新能,28.64,韭圈儿
2018-06-08,399808,中证新能,28.33,韭圈儿
2018-06-11,399808,中证新能,27.55,韭圈儿
2018-06-12,399808,中证新能,27.7,韭圈儿
2018-06-13,399808,中证新能,27.31,韭圈儿
2018-06-14,399808,中证新能,27.29,韭圈儿
2018-06-15,399808,中证新能,26.89,韭圈儿
2018-06-19,399808,中证新能,25.51,韭圈儿
2018-06-20,399808,中证新能,25.69,韭圈儿
2018-06-21,399808,中证新能,25.15,韭圈儿
2018-06-22,399808,中证新能,25.63,韭圈儿
2018-06-25,399808,中证新能,25.52,韭圈儿
2018-06-26,399808,中证新能,25.62,韭圈儿
2018-06-27,399808,中证新能,25.47,韭圈儿
2018-06-28,399808,中证新能,25.23,韭圈儿
2018-06-29,399808,中证新能,25.77,韭圈儿
2018-07-02,399808,中证新能,25.25,韭圈儿
2018-07-03,399808,中证新能,25.34,韭圈儿
2018-07-04,399808,中证新能,24.94,韭圈儿
2018-07-05,399808,中证新能,24.5,韭圈儿
2018-07-06,399808,中证新能,24.63,韭圈儿
2018-07-09,399808,中证新能,25.06,韭圈儿
2018-07-10,399808,中证新能,25.16,韭圈儿
2018-07-11,399808,中证新能,24.82,韭圈儿
2018-07-12,399808,中证新能,25.38,韭圈儿
2018-07-13,399808,中证新能,25.38,韭圈儿
2018-07-16,399808,中证新能,25.2,韭圈儿
2018-07-17,399808,中证新能,25.33,韭圈儿
2018-07-18,399808,中证新能,25.2,韭圈儿
2018-07-19,399808,中证新能,24.89,韭圈儿
2018-07-20,399808,中证新能,25.23,韭圈儿
2018-07-23,399808,中证新能,25.53,韭圈儿
2018-07-24,399808,中证新能,25.96,韭圈儿
2018-07-25,399808,中证新能,25.76,韭圈儿
2018-07-26,399808,中证新能,25.54,韭圈儿
2018-07-27,399808,中证新能,25.46,韭圈儿
2018-07-30,399808,中证新能,25.31,韭圈儿
2018-07-31,399808,中证新能,25.19,韭圈儿
2018-08-01,399808,中证新能,24.81,韭圈儿
2018-08-02,399808,中证新能,24.14,韭圈儿
2018-08-03,399808,中证新能,23.81,韭圈儿
2018-08-06,399808,中证新能,23.2,韭圈儿
2018-08-07,399808,中证新能,23.53,韭圈儿
2018-08-08,399808,中证新能,23.37,韭圈儿
2018-08-09,399808,中证新能,23.83,韭圈儿
2018-08-10,399808,中证新能,23.93,韭圈儿
2018-08-13,399808,中证新能,23.96,韭圈儿
2018-08-14,399808,中证新能,23.94,韭圈儿
2018-08-15,399808,中证新能,23.42,韭圈儿
2018-08-16,399808,中证新能,23.19,韭圈儿
2018-08-17,399808,中证新能,22.9,韭圈儿
2018-08-20,399808,中证新能,23.2,韭圈儿
2018-08-21,399808,中证新能,23.3,韭圈儿
2018-08-22,399808,中证新能,23.11,韭圈儿
2018-08-23,399808,中证新能,23.25,韭圈儿
2018-08-24,399808,中证新能,23.06,韭圈儿
2018-08-27,399808,中证新能,23.77,韭圈儿
2018-08-28,399808,中证新能,23.53,韭圈儿
2018-08-29,399808,中证新能,23.35,韭圈儿
2018-08-30,399808,中证新能,23.43,韭圈儿
2018-08-31,399808,中证新能,23.15,韭圈儿
2018-09-03,399808,中证新能,23.18,韭圈儿
2018-09-04,399808,中证新能,23.36,韭圈儿
2018-09-05,399808,中证新能,23.02,韭圈儿
2018-09-06,399808,中证新能,22.87,韭圈儿
2018-09-07,399808,中证新能,22.96,韭圈儿
2018-09-10,399808,中证新能,22.62,韭圈儿
2018-09-11,399808,中证新能,22.68,韭圈儿
2018-09-12,399808,中证新能,22.81,韭圈儿
2018-09-13,399808,中证新能,23.03,韭圈儿
2018-09-14,399808,中证新能,23.08,韭圈儿
2018-09-17,399808,中证新能,22.84,韭圈儿
2018-09-18,399808,中证新能,23.21,韭圈儿
2018-09-19,399808,中证新能,23.46,韭圈儿
2018-09-20,399808,中证新能,23.42,韭圈儿
2018-09-21,399808,中证新能,23.83,韭圈儿
2018-09-25,399808,中证新能,23.79,韭圈儿
2018-09-26,399808,中证新能,23.99,韭圈儿
2018-09-27,399808,中证新能,23.69,韭圈儿
2018-09-28,399808,中证新能,23.95,韭圈儿
2018-10-08,399808,中证新能,23.16,韭圈儿
2018-10-09,399808,中证新能,23.07,韭圈儿
2018-10-10,399808,中证新能,22.91,韭圈儿
2018-10-11,399808,中证新能,21.46,韭圈儿
2018-10-12,399808,中证新能,21.44,韭圈儿
2018-10-15,399808,中证新能,21.21,韭圈儿
2018-10-16,399808,中证新能,20.78,韭圈儿
2018-10-17,399808,中证新能,21.02,韭圈儿
2018-10-18,399808,中证新能,20.46,韭圈儿
2018-10-19,399808,中证新能,21.04,韭圈儿
2018-10-22,399808,中证新能,21.91,韭圈儿
2018-10-23,399808,中证新能,21.46,韭圈儿
2018-10-24,399808,中证新能,21.63,韭圈儿
2018-10-25,399808,中证新能,21.54,韭圈儿
2018-10-26,399808,中证新能,21.71,韭圈儿
2018-10-29,399808,中证新能,22.08,韭圈儿
2018-10-30,399808,中证新能,22.28,韭圈儿
2018-10-31,399808,中证新能,23.11,韭圈儿
2018-11-01,399808,中证新能,23.21,韭圈儿
2018-11-02,399808,中证新能,24.12,韭圈儿
2018-11-05,399808,中证新能,24.42,韭圈儿
2018-11-06,399808,中证新能,24.32,韭圈儿
2018-11-07,399808,中证新能,24.18,韭圈儿
2018-11-08,399808,中证新能,24.04,韭圈儿
2018-11-09,399808,中证新能,24.03,韭圈儿
2018-11-12,399808,中证新能,24.72,韭圈儿
2018-11-13,399808,中证新能,24.92,韭圈儿
2018-11-14,399808,中证新能,24.85,韭圈儿
2018-11-15,399808,中证新能,25.11,韭圈儿
2018-11-16,399808,中证新能,25.23,韭圈儿
2018-11-19,399808,中证新能,25.39,韭圈儿
2018-11-20,399808,中证新能,24.8,韭圈儿
2018-11-21,399808,中证新能,24.94,韭圈儿
2018-11-22,399808,中证新能,24.9,韭圈儿
2018-11-23,399808,中证新能,24.03,韭圈儿
2018-11-26,399808,中证新能,24.11,韭圈儿
2018-11-27,399808,中证新能,24.44,韭圈儿
2018-11-28,399808,中证新能,24.96,韭圈儿
2018-11-29,399808,中证新能,24.67,韭圈儿
2018-11-30,399808,中证新能,25.03,韭圈儿
2018-12-03,399808,中证新能,25.52,韭圈儿
2018-12-04,399808,中证新能,25.54,韭圈儿
2018-12-05,399808,中证新能,25.68,韭圈儿
2018-12-06,399808,中证新能,25.34,韭圈儿
2018-12-07,399808,中证新能,25.45,韭圈儿
2018-12-10,399808,中证新能,25.19,韭圈儿
2018-12-11,399808,中证新能,25.37,韭圈儿
2018-12-12,399808,中证新能,25.56,韭圈儿
2018-12-13,399808,中证新能,25.81,韭圈儿
2018-12-14,399808,中证新能,25.32,韭圈儿
2018-12-17,399808,中证新能,23.87,韭圈儿
2018-12-18,399808,中证新能,23.85,韭圈儿
2018-12-19,399808,中证新能,23.44,韭圈儿
2018-12-20,399808,中证新能,23.46,韭圈儿
2018-12-21,399808,中证新能,23.32,韭圈儿
2018-12-24,399808,中证新能,23.46,韭圈儿
2018-12-25,399808,中证新能,23.15,韭圈儿
2018-12-26,399808,中证新能,23.04,韭圈儿
2018-12-27,399808,中证新能,22.85,韭圈儿
2018-12-28,399808,中证新能,22.86,韭圈儿
2019-01-02,399808,中证新能,22.63,韭圈儿
2019-01-03,399808,中证新能,22.45,韭圈儿
2019-01-04,399808,中证新能,23.05,韭圈儿
2019-01-07,399808,中证新能,23.59,韭圈儿
2019-01-08,399808,中证新能,23.72,韭圈儿
2019-01-09,399808,中证新能,23.49,韭圈儿
2019-01-10,399808,中证新能,23.61,韭圈儿
2019-01-11,399808,中证新能,23.63,韭圈儿
2019-01-14,399808,中证新能,23.56,韭圈儿
2019-01-15,399808,中证新能,23.92,韭圈儿
2019-01-16,399808,中证新能,23.8,韭圈儿
2019-01-17,399808,中证新能,23.57,韭圈儿
2019-01-18,399808,中证新能,23.74,韭圈儿
2019-01-21,399808,中证新能,23.9,韭圈儿
2019-01-22,399808,中证新能,23.61,韭圈儿
2019-01-23,399808,中证新能,23.83,韭圈儿
2019-01-24,399808,中证新能,23.99,韭圈儿
2019-01-25,399808,中证新能,24.14,韭圈儿
2019-01-28,399808,中证新能,24.19,韭圈儿
2019-01-29,399808,中证新能,23.98,韭圈儿
2019-01-30,399808,中证新能,23.88,韭圈儿
2019-01-31,399808,中证新能,23.67,韭圈儿
2019-02-01,399808,中证新能,24.4,韭圈儿
2019-02-11,399808,中证新能,25.0,韭圈儿
2019-02-12,399808,中证新能,25.09,韭圈儿
2019-02-13,399808,中证新能,25.44,韭圈儿
2019-02-14,399808,中证新能,25.85,韭圈儿
2019-02-15,399808,中证新能,25.5,韭圈儿
2019-02-18,399808,中证新能,26.29,韭圈儿
2019-02-19,399808,中证新能,26.01,韭圈儿
2019-02-20,399808,中证新能,26.12,韭圈儿
2019-02-21,399808,中证新能,27.0,韭圈儿
2019-02-22,399808,中证新能,27.53,韭圈儿
2019-02-25,399808,中证新能,28.99,韭圈儿
2019-02-26,399808,中证新能,28.92,韭圈儿
2019-02-27,399808,中证新能,29.06,韭圈儿
2019-02-28,399808,中证新能,31.77,韭圈儿
2019-03-01,399808,中证新能,32.13,韭圈儿
2019-03-04,399808,中证新能,32.59,韭圈儿
2019-03-05,399808,中证新能,33.11,韭圈儿
2019-03-06,399808,中证新能,33.45,韭圈儿
2019-03-07,399808,中证新能,33.34,韭圈儿
2019-03-08,399808,中证新能,31.99,韭圈儿
2019-03-11,399808,中证新能,33.88,韭圈儿
2019-03-12,399808,中证新能,34.52,韭圈儿
2019-03-13,399808,中证新能,34.01,韭圈儿
2019-03-14,399808,中证新能,33.36,韭圈儿
2019-03-15,399808,中证新能,33.77,韭圈儿
2019-03-18,399808,中证新能,34.12,韭圈儿
2019-03-19,399808,中证新能,34.24,韭圈儿
2019-03-20,399808,中证新能,33.93,韭圈儿
2019-03-21,399808,中证新能,34.15,韭圈儿
2019-03-22,399808,中证新能,34.05,韭圈儿
2019-03-25,399808,中证新能,33.77,韭圈儿
2019-03-26,399808,中证新能,32.99,韭圈儿
2019-03-27,399808,中证新能,32.87,韭圈儿
2019-03-28,399808,中证新能,32.56,韭圈儿
2019-03-29,399808,中证新能,33.5,韭圈儿
2019-04-01,399808,中证新能,34.71,韭圈儿
2019-04-02,399808,中证新能,34.72,韭圈儿
2019-04-03,399808,中证新能,34.68,韭圈儿
2019-04-04,399808,中证新能,34.79,韭圈儿
2019-04-08,399808,中证新能,34.38,韭圈儿
2019-04-09,399808,中证新能,34.84,韭圈儿
2019-04-10,399808,中证新能,34.84,韭圈儿
2019-04-11,399808,中证新能,34.46,韭圈儿
2019-04-12,399808,中证新能,34.24,韭圈儿
2019-04-15,399808,中证新能,34.45,韭圈儿
2019-04-16,399808,中证新能,35.27,韭圈儿
2019-04-17,399808,中证新能,36.62,韭圈儿
2019-04-18,399808,中证新能,36.07,韭圈儿
2019-04-19,399808,中证新能,36.2,韭圈儿
2019-04-22,399808,中证新能,35.44,韭圈儿
2019-04-23,399808,中证新能,34.59,韭圈儿
2019-04-24,399808,中证新能,35.08,韭圈儿
2019-04-25,399808,中证新能,33.3,韭圈儿
2019-04-26,399808,中证新能,33.55,韭圈儿
2019-04-29,399808,中证新能,32.43,韭圈儿
2019-04-30,399808,中证新能,33.35,韭圈儿
2019-05-06,399808,中证新能,31.14,韭圈儿
2019-05-07,399808,中证新能,31.48,韭圈儿
2019-05-08,399808,中证新能,31.06,韭圈儿
2019-05-09,399808,中证新能,30.83,韭圈儿
2019-05-10,399808,中证新能,31.74,韭圈儿
2019-05-13,399808,中证新能,31.14,韭圈儿
2019-05-14,399808,中证新能,31.01,韭圈儿
2019-05-15,399808,中证新能,31.93,韭圈儿
2019-05-16,399808,中证新能,32.19,韭圈儿
2019-05-17,399808,中证新能,31.05,韭圈儿
2019-05-20,399808,中证新能,30.71,韭圈儿
2019-05-21,399808,中证新能,31.21,韭圈儿
2019-05-22,399808,中证新能,30.99,韭圈儿
2019-05-23,399808,中证新能,30.41,韭圈儿
2019-05-24,399808,中证新能,30.33,韭圈儿
2019-05-27,399808,中证新能,31.06,韭圈儿
2019-05-28,399808,中证新能,31.27,韭圈儿
2019-05-29,399808,中证新能,31.09,韭圈儿
2019-05-30,399808,中证新能,30.83,韭圈儿
2019-05-31,399808,中证新能,30.99,韭圈儿
2019-06-03,399808,中证新能,30.53,韭圈儿
2019-06-04,399808,中证新能,30.21,韭圈儿
2019-06-05,399808,中证新能,30.29,韭圈儿
2019-06-06,399808,中证新能,29.74,韭圈儿
2019-06-10,399808,中证新能,30.21,韭圈儿
2019-06-11,399808,中证新能,30.99,韭圈儿
2019-06-12,399808,中证新能,30.74,韭圈儿
2019-06-13,399808,中证新能,30.88,韭圈儿
2019-06-14,399808,中证新能,30.42,韭圈儿
2019-06-17,399808,中证新能,28.11,韭圈儿
2019-06-18,399808,中证新能,28.08,韭圈儿
2019-06-19,399808,中证新能,28.39,韭圈儿
2019-06-20,399808,中证新能,28.84,韭圈儿
2019-06-21,399808,中证新能,29.19,韭圈儿
2019-06-24,399808,中证新能,29.23,韭圈儿
2019-06-25,399808,中证新能,28.91,韭圈儿
2019-06-26,399808,中证新能,29.0,韭圈儿
2019-06-27,399808,中证新能,29.2,韭圈儿
2019-06-28,399808,中证新能,28.92,韭圈儿
2019-07-01,399808,中证新能,29.68,韭圈儿
2019-07-02,399808,中证新能,29.73,韭圈儿
2019-07-03,399808,中证新能,29.61,韭圈儿
2019-07-04,399808,中证新能,29.51,韭圈儿
2019-07-05,399808,中证新能,29.55,韭圈儿
2019-07-08,399808,中证新能,28.66,韭圈儿
