日期,指数代码,指数名称,标签,市盈率,数据源
2021-11-15,HSTECH,恒生科技指数,跨境，香港，科技,33.84,韭圈儿
2021-11-16,HSTECH,恒生科技指数,跨境，香港，科技,34.54,韭圈儿
2021-11-17,HSTECH,恒生科技指数,跨境，香港，科技,37.66,韭圈儿
2021-11-18,HSTECH,恒生科技指数,跨境，香港，科技,40.37,韭圈儿
2021-11-19,HSTECH,恒生科技指数,跨境，香港，科技,39.54,韭圈儿
2021-11-22,HSTECH,恒生科技指数,跨境，香港，科技,39.18,韭圈儿
2021-11-23,HSTECH,恒生科技指数,跨境，香港，科技,36.2,韭圈儿
2021-11-24,HSTECH,恒生科技指数,跨境，香港，科技,36.01,韭圈儿
2021-11-25,HSTECH,恒生科技指数,跨境，香港，科技,36.54,韭圈儿
2021-11-26,HSTECH,恒生科技指数,跨境，香港，科技,37.15,韭圈儿
2021-11-29,HSTECH,恒生科技指数,跨境，香港，科技,36.83,韭圈儿
2021-11-30,HSTECH,恒生科技指数,跨境，香港，科技,36.19,韭圈儿
2021-12-01,HSTECH,恒生科技指数,跨境，香港，科技,36.57,韭圈儿
2021-12-02,HSTECH,恒生科技指数,跨境，香港，科技,36.48,韭圈儿
2021-12-03,HSTECH,恒生科技指数,跨境，香港，科技,35.6,韭圈儿
2021-12-06,HSTECH,恒生科技指数,跨境，香港，科技,34.19,韭圈儿
2021-12-07,HSTECH,恒生科技指数,跨境，香港，科技,36.08,韭圈儿
2021-12-08,HSTECH,恒生科技指数,跨境，香港，科技,35.82,韭圈儿
2021-12-09,HSTECH,恒生科技指数,跨境，香港，科技,36.41,韭圈儿
2021-12-10,HSTECH,恒生科技指数,跨境，香港，科技,35.86,韭圈儿
2021-12-13,HSTECH,恒生科技指数,跨境，香港，科技,35.96,韭圈儿
2021-12-14,HSTECH,恒生科技指数,跨境，香港，科技,35.27,韭圈儿
2021-12-15,HSTECH,恒生科技指数,跨境，香港，科技,35.26,韭圈儿
2021-12-16,HSTECH,恒生科技指数,跨境，香港，科技,35.12,韭圈儿
2021-12-17,HSTECH,恒生科技指数,跨境，香港，科技,34.01,韭圈儿
2021-12-20,HSTECH,恒生科技指数,跨境，香港，科技,33.13,韭圈儿
2021-12-21,HSTECH,恒生科技指数,跨境，香港，科技,33.72,韭圈儿
2021-12-22,HSTECH,恒生科技指数,跨境，香港，科技,34.08,韭圈儿
2021-12-23,HSTECH,恒生科技指数,跨境，香港，科技,34.18,韭圈儿
2021-12-24,HSTECH,恒生科技指数,跨境，香港，科技,34.08,韭圈儿
2021-12-27,HSTECH,恒生科技指数,跨境，香港，科技,34.08,韭圈儿
2021-12-28,HSTECH,恒生科技指数,跨境，香港，科技,33.76,韭圈儿
2021-12-29,HSTECH,恒生科技指数,跨境，香港，科技,33.12,韭圈儿
2021-12-30,HSTECH,恒生科技指数,跨境，香港，科技,33.11,韭圈儿
2021-12-31,HSTECH,恒生科技指数,跨境，香港，科技,34.58,韭圈儿
2022-01-03,HSTECH,恒生科技指数,跨境，香港，科技,34.19,韭圈儿
2022-01-04,HSTECH,恒生科技指数,跨境，香港，科技,33.98,韭圈儿
2022-01-05,HSTECH,恒生科技指数,跨境，香港，科技,32.41,韭圈儿
2022-01-06,HSTECH,恒生科技指数,跨境，香港，科技,33.2,韭圈儿
2022-01-07,HSTECH,恒生科技指数,跨境，香港，科技,34.15,韭圈儿
2022-01-10,HSTECH,恒生科技指数,跨境，香港，科技,34.66,韭圈儿
2022-01-11,HSTECH,恒生科技指数,跨境，香港，科技,34.71,韭圈儿
2022-01-12,HSTECH,恒生科技指数,跨境，香港，科技,36.67,韭圈儿
2022-01-13,HSTECH,恒生科技指数,跨境，香港，科技,36.19,韭圈儿
2022-01-14,HSTECH,恒生科技指数,跨境，香港，科技,35.78,韭圈儿
2022-01-17,HSTECH,恒生科技指数,跨境，香港，科技,35.37,韭圈儿
2022-01-18,HSTECH,恒生科技指数,跨境，香港，科技,34.87,韭圈儿
2022-01-19,HSTECH,恒生科技指数,跨境，香港，科技,34.73,韭圈儿
2022-01-20,HSTECH,恒生科技指数,跨境，香港，科技,36.5,韭圈儿
2022-01-21,HSTECH,恒生科技指数,跨境，香港，科技,36.34,韭圈儿
2022-01-24,HSTECH,恒生科技指数,跨境，香港，科技,35.17,韭圈儿
2022-01-25,HSTECH,恒生科技指数,跨境，香港，科技,34.48,韭圈儿
2022-01-26,HSTECH,恒生科技指数,跨境，香港，科技,34.8,韭圈儿
2022-01-27,HSTECH,恒生科技指数,跨境，香港，科技,33.36,韭圈儿
2022-01-28,HSTECH,恒生科技指数,跨境，香港，科技,33.07,韭圈儿
2022-01-31,HSTECH,恒生科技指数,跨境，香港，科技,34.1,韭圈儿
2022-02-04,HSTECH,恒生科技指数,跨境，香港，科技,35.11,韭圈儿
2022-02-07,HSTECH,恒生科技指数,跨境，香港，科技,34.74,韭圈儿
2022-02-08,HSTECH,恒生科技指数,跨境，香港，科技,34.04,韭圈儿
2022-02-09,HSTECH,恒生科技指数,跨境，香港，科技,35.4,韭圈儿
2022-02-10,HSTECH,恒生科技指数,跨境，香港，科技,35.57,韭圈儿
2022-02-11,HSTECH,恒生科技指数,跨境，香港，科技,35.17,韭圈儿
2022-02-14,HSTECH,恒生科技指数,跨境，香港，科技,34.44,韭圈儿
2022-02-15,HSTECH,恒生科技指数,跨境，香港，科技,34.28,韭圈儿
2022-02-16,HSTECH,恒生科技指数,跨境，香港，科技,35.08,韭圈儿
2022-02-17,HSTECH,恒生科技指数,跨境，香港，科技,35.27,韭圈儿
2022-02-18,HSTECH,恒生科技指数,跨境，香港，科技,34.03,韭圈儿
2022-02-21,HSTECH,恒生科技指数,跨境，香港，科技,32.71,韭圈儿
2022-02-22,HSTECH,恒生科技指数,跨境，香港，科技,32.13,韭圈儿
2022-02-23,HSTECH,恒生科技指数,跨境，香港，科技,32.27,韭圈儿
2022-02-24,HSTECH,恒生科技指数,跨境，香港，科技,37.09,韭圈儿
2022-02-25,HSTECH,恒生科技指数,跨境，香港，科技,37.16,韭圈儿
2022-02-28,HSTECH,恒生科技指数,跨境，香港，科技,37.17,韭圈儿
2022-03-01,HSTECH,恒生科技指数,跨境，香港，科技,38.08,韭圈儿
2022-03-02,HSTECH,恒生科技指数,跨境，香港，科技,37.62,韭圈儿
2022-03-03,HSTECH,恒生科技指数,跨境，香港，科技,37.57,韭圈儿
2022-03-04,HSTECH,恒生科技指数,跨境，香港，科技,35.79,韭圈儿
2022-03-07,HSTECH,恒生科技指数,跨境，香港，科技,38.51,韭圈儿
2022-03-08,HSTECH,恒生科技指数,跨境，香港，科技,37.61,韭圈儿
2022-03-09,HSTECH,恒生科技指数,跨境，香港，科技,37.87,韭圈儿
2022-03-10,HSTECH,恒生科技指数,跨境，香港，科技,43.45,韭圈儿
2022-03-11,HSTECH,恒生科技指数,跨境，香港，科技,41.29,韭圈儿
2022-03-14,HSTECH,恒生科技指数,跨境，香港，科技,36.53,韭圈儿
2022-03-15,HSTECH,恒生科技指数,跨境，香港，科技,33.06,韭圈儿
2022-03-16,HSTECH,恒生科技指数,跨境，香港，科技,41.2,韭圈儿
2022-03-17,HSTECH,恒生科技指数,跨境，香港，科技,44.8,韭圈儿
2022-03-18,HSTECH,恒生科技指数,跨境，香港，科技,43.83,韭圈儿
2022-03-21,HSTECH,恒生科技指数,跨境，香港，科技,43.05,韭圈儿
2022-03-22,HSTECH,恒生科技指数,跨境，香港，科技,46.77,韭圈儿
2022-03-23,HSTECH,恒生科技指数,跨境，香港，科技,40.52,韭圈儿
2022-03-24,HSTECH,恒生科技指数,跨境，香港，科技,38.97,韭圈儿
2022-03-25,HSTECH,恒生科技指数,跨境，香港，科技,38.82,韭圈儿
2022-03-28,HSTECH,恒生科技指数,跨境，香港，科技,38.15,韭圈儿
2022-03-29,HSTECH,恒生科技指数,跨境，香港，科技,38.07,韭圈儿
2022-03-30,HSTECH,恒生科技指数,跨境，香港，科技,37.9,韭圈儿
2022-03-31,HSTECH,恒生科技指数,跨境，香港，科技,37.26,韭圈儿
2022-04-01,HSTECH,恒生科技指数,跨境，香港，科技,37.03,韭圈儿
2022-04-04,HSTECH,恒生科技指数,跨境，香港，科技,38.87,韭圈儿
2022-04-06,HSTECH,恒生科技指数,跨境，香港，科技,37.44,韭圈儿
2022-04-07,HSTECH,恒生科技指数,跨境，香港，科技,36.65,韭圈儿
2022-04-08,HSTECH,恒生科技指数,跨境，香港，科技,36.11,韭圈儿
2022-04-11,HSTECH,恒生科技指数,跨境，香港，科技,34.32,韭圈儿
2022-04-12,HSTECH,恒生科技指数,跨境，香港，科技,35.11,韭圈儿
2022-04-13,HSTECH,恒生科技指数,跨境，香港，科技,35.36,韭圈儿
2022-04-14,HSTECH,恒生科技指数,跨境，香港，科技,35.44,韭圈儿
2022-04-15,HSTECH,恒生科技指数,跨境，香港，科技,35.44,韭圈儿
2022-04-18,HSTECH,恒生科技指数,跨境，香港，科技,35.44,韭圈儿
2022-04-19,HSTECH,恒生科技指数,跨境，香港，科技,34.13,韭圈儿
2022-04-20,HSTECH,恒生科技指数,跨境，香港，科技,33.91,韭圈儿
2022-04-21,HSTECH,恒生科技指数,跨境，香港，科技,32.59,韭圈儿
2022-04-22,HSTECH,恒生科技指数,跨境，香港，科技,32.31,韭圈儿
2022-04-25,HSTECH,恒生科技指数,跨境，香港，科技,30.83,韭圈儿
2022-04-26,HSTECH,恒生科技指数,跨境，香港，科技,31.87,韭圈儿
2022-04-27,HSTECH,恒生科技指数,跨境，香港，科技,32.07,韭圈儿
2022-04-28,HSTECH,恒生科技指数,跨境，香港，科技,32.68,韭圈儿
2022-04-29,HSTECH,恒生科技指数,跨境，香港，科技,36.55,韭圈儿
2022-05-03,HSTECH,恒生科技指数,跨境，香港，科技,36.18,韭圈儿
2022-05-04,HSTECH,恒生科技指数,跨境，香港，科技,34.94,韭圈儿
2022-05-05,HSTECH,恒生科技指数,跨境，香港，科技,34.93,韭圈儿
2022-05-06,HSTECH,恒生科技指数,跨境，香港，科技,33.04,韭圈儿
2022-05-09,HSTECH,恒生科技指数,跨境，香港，科技,33.04,韭圈儿
2022-05-10,HSTECH,恒生科技指数,跨境，香港，科技,31.79,韭圈儿
2022-05-11,HSTECH,恒生科技指数,跨境，香港，科技,32.55,韭圈儿
2022-05-12,HSTECH,恒生科技指数,跨境，香港，科技,31.05,韭圈儿
2022-05-13,HSTECH,恒生科技指数,跨境，香港，科技,32.29,韭圈儿
2022-05-16,HSTECH,恒生科技指数,跨境，香港，科技,32.28,韭圈儿
2022-05-17,HSTECH,恒生科技指数,跨境，香港，科技,35.12,韭圈儿
2022-05-18,HSTECH,恒生科技指数,跨境，香港，科技,38.52,韭圈儿
2022-05-19,HSTECH,恒生科技指数,跨境，香港，科技,37.95,韭圈儿
2022-05-20,HSTECH,恒生科技指数,跨境，香港，科技,39.65,韭圈儿
2022-05-23,HSTECH,恒生科技指数,跨境，香港，科技,38.92,韭圈儿
2022-05-24,HSTECH,恒生科技指数,跨境，香港，科技,30.37,韭圈儿
2022-05-25,HSTECH,恒生科技指数,跨境，香港，科技,30.23,韭圈儿
2022-05-26,HSTECH,恒生科技指数,跨境，香港，科技,33.74,韭圈儿
2022-05-27,HSTECH,恒生科技指数,跨境，香港，科技,35.43,韭圈儿
2022-05-30,HSTECH,恒生科技指数,跨境，香港，科技,36.77,韭圈儿
2022-05-31,HSTECH,恒生科技指数,跨境，香港，科技,37.97,韭圈儿
2022-06-01,HSTECH,恒生科技指数,跨境，香港，科技,37.54,韭圈儿
2022-06-02,HSTECH,恒生科技指数,跨境，香港，科技,37.37,韭圈儿
2022-06-06,HSTECH,恒生科技指数,跨境，香港，科技,39.04,韭圈儿
2022-06-07,HSTECH,恒生科技指数,跨境，香港，科技,39.14,韭圈儿
2022-06-08,HSTECH,恒生科技指数,跨境，香港，科技,41.6,韭圈儿
2022-06-09,HSTECH,恒生科技指数,跨境，香港，科技,41.76,韭圈儿
2022-06-10,HSTECH,恒生科技指数,跨境，香港，科技,42.14,韭圈儿
2022-06-13,HSTECH,恒生科技指数,跨境，香港，科技,42.41,韭圈儿
2022-06-14,HSTECH,恒生科技指数,跨境，香港，科技,42.34,韭圈儿
2022-06-15,HSTECH,恒生科技指数,跨境，香港，科技,43.4,韭圈儿
2022-06-16,HSTECH,恒生科技指数,跨境，香港，科技,42.02,韭圈儿
2022-06-17,HSTECH,恒生科技指数,跨境，香港，科技,42.95,韭圈儿
2022-06-20,HSTECH,恒生科技指数,跨境，香港，科技,43.1,韭圈儿
2022-06-21,HSTECH,恒生科技指数,跨境，香港，科技,43.91,韭圈儿
2022-06-22,HSTECH,恒生科技指数,跨境，香港，科技,42.3,韭圈儿
2022-06-23,HSTECH,恒生科技指数,跨境，香港，科技,43.43,韭圈儿
2022-06-24,HSTECH,恒生科技指数,跨境，香港，科技,45.05,韭圈儿
2022-06-27,HSTECH,恒生科技指数,跨境，香港，科技,46.77,韭圈儿
2022-06-28,HSTECH,恒生科技指数,跨境，香港，科技,46.46,韭圈儿
2022-06-29,HSTECH,恒生科技指数,跨境，香港，科技,45.18,韭圈儿
2022-06-30,HSTECH,恒生科技指数,跨境，香港，科技,44.09,韭圈儿
2022-07-01,HSTECH,恒生科技指数,跨境，香港，科技,44.09,韭圈儿
2022-07-04,HSTECH,恒生科技指数,跨境，香港，科技,44.13,韭圈儿
2022-07-05,HSTECH,恒生科技指数,跨境，香港，科技,44.21,韭圈儿
2022-07-06,HSTECH,恒生科技指数,跨境，香港，科技,44.01,韭圈儿
2022-07-07,HSTECH,恒生科技指数,跨境，香港，科技,43.91,韭圈儿
2022-07-08,HSTECH,恒生科技指数,跨境，香港，科技,44.34,韭圈儿
2022-07-11,HSTECH,恒生科技指数,跨境，香港，科技,42.52,韭圈儿
2022-07-12,HSTECH,恒生科技指数,跨境，香港，科技,41.4,韭圈儿
2022-07-13,HSTECH,恒生科技指数,跨境，香港，科技,41.53,韭圈儿
2022-07-14,HSTECH,恒生科技指数,跨境，香港，科技,41.87,韭圈儿
2022-07-15,HSTECH,恒生科技指数,跨境，香港，科技,40.4,韭圈儿
2022-07-18,HSTECH,恒生科技指数,跨境，香港，科技,41.47,韭圈儿
2022-07-19,HSTECH,恒生科技指数,跨境，香港，科技,40.98,韭圈儿
2022-07-20,HSTECH,恒生科技指数,跨境，香港，科技,41.67,韭圈儿
2022-07-21,HSTECH,恒生科技指数,跨境，香港，科技,41.42,韭圈儿
2022-07-22,HSTECH,恒生科技指数,跨境，香港，科技,41.48,韭圈儿
2022-07-25,HSTECH,恒生科技指数,跨境，香港，科技,40.71,韭圈儿
2022-07-26,HSTECH,恒生科技指数,跨境，香港，科技,41.29,韭圈儿
2022-07-27,HSTECH,恒生科技指数,跨境，香港，科技,40.45,韭圈儿
2022-07-28,HSTECH,恒生科技指数,跨境，香港，科技,40.36,韭圈儿
2022-07-29,HSTECH,恒生科技指数,跨境，香港，科技,38.36,韭圈儿
2022-08-01,HSTECH,恒生科技指数,跨境，香港，科技,38.09,韭圈儿
2022-08-02,HSTECH,恒生科技指数,跨境，香港，科技,37.1,韭圈儿
2022-08-03,HSTECH,恒生科技指数,跨境，香港，科技,37.83,韭圈儿
2022-08-04,HSTECH,恒生科技指数,跨境，香港，科技,44.02,韭圈儿
2022-08-05,HSTECH,恒生科技指数,跨境，香港，科技,43.81,韭圈儿
2022-08-08,HSTECH,恒生科技指数,跨境，香港，科技,42.72,韭圈儿
2022-08-09,HSTECH,恒生科技指数,跨境，香港，科技,42.39,韭圈儿
2022-08-10,HSTECH,恒生科技指数,跨境，香港，科技,41.3,韭圈儿
2022-08-11,HSTECH,恒生科技指数,跨境，香港，科技,42.69,韭圈儿
2022-08-12,HSTECH,恒生科技指数,跨境，香港，科技,43.05,韭圈儿
2022-08-15,HSTECH,恒生科技指数,跨境，香港，科技,43.29,韭圈儿
2022-08-16,HSTECH,恒生科技指数,跨境，香港，科技,42.58,韭圈儿
2022-08-17,HSTECH,恒生科技指数,跨境，香港，科技,51.73,韭圈儿
2022-08-18,HSTECH,恒生科技指数,跨境，香港，科技,51.14,韭圈儿
2022-08-19,HSTECH,恒生科技指数,跨境，香港，科技,53.65,韭圈儿
2022-08-22,HSTECH,恒生科技指数,跨境，香港，科技,53.44,韭圈儿
2022-08-23,HSTECH,恒生科技指数,跨境，香港，科技,50.74,韭圈儿
2022-08-24,HSTECH,恒生科技指数,跨境，香港，科技,49.74,韭圈儿
2022-08-25,HSTECH,恒生科技指数,跨境，香港，科技,53.03,韭圈儿
2022-08-26,HSTECH,恒生科技指数,跨境，香港，科技,52.71,韭圈儿
2022-08-29,HSTECH,恒生科技指数,跨境，香港，科技,52.82,韭圈儿
2022-08-30,HSTECH,恒生科技指数,跨境，香港，科技,51.19,韭圈儿
2022-08-31,HSTECH,恒生科技指数,跨境，香港，科技,51.58,韭圈儿
2022-09-01,HSTECH,恒生科技指数,跨境，香港，科技,50.59,韭圈儿
2022-09-02,HSTECH,恒生科技指数,跨境，香港，科技,50.23,韭圈儿
2022-09-05,HSTECH,恒生科技指数,跨境，香港，科技,49.02,韭圈儿
2022-09-06,HSTECH,恒生科技指数,跨境，香港，科技,48.82,韭圈儿
2022-09-07,HSTECH,恒生科技指数,跨境，香港，科技,48.76,韭圈儿
2022-09-08,HSTECH,恒生科技指数,跨境，香港，科技,48.2,韭圈儿
2022-09-09,HSTECH,恒生科技指数,跨境，香港，科技,49.54,韭圈儿
2022-09-13,HSTECH,恒生科技指数,跨境，香港，科技,49.59,韭圈儿
2022-09-14,HSTECH,恒生科技指数,跨境，香港，科技,48.3,韭圈儿
2022-09-15,HSTECH,恒生科技指数,跨境，香港，科技,48.46,韭圈儿
2022-09-16,HSTECH,恒生科技指数,跨境，香港，科技,47.34,韭圈儿
2022-09-19,HSTECH,恒生科技指数,跨境，香港，科技,46.25,韭圈儿
2022-09-20,HSTECH,恒生科技指数,跨境，香港，科技,47.34,韭圈儿
2022-09-21,HSTECH,恒生科技指数,跨境，香港，科技,45.71,韭圈儿
2022-09-22,HSTECH,恒生科技指数,跨境，香港，科技,44.75,韭圈儿
2022-09-23,HSTECH,恒生科技指数,跨境，香港，科技,43.59,韭圈儿
2022-09-26,HSTECH,恒生科技指数,跨境，香港，科技,44.53,韭圈儿
2022-09-27,HSTECH,恒生科技指数,跨境，香港，科技,44.69,韭圈儿
2022-09-28,HSTECH,恒生科技指数,跨境，香港，科技,43.05,韭圈儿
2022-09-29,HSTECH,恒生科技指数,跨境，香港，科技,42.93,韭圈儿
2022-09-30,HSTECH,恒生科技指数,跨境，香港，科技,42.46,韭圈儿
2022-10-03,HSTECH,恒生科技指数,跨境，香港，科技,42.12,韭圈儿
2022-10-05,HSTECH,恒生科技指数,跨境，香港，科技,45.21,韭圈儿
2022-10-06,HSTECH,恒生科技指数,跨境，香港，科技,44.86,韭圈儿
2022-10-07,HSTECH,恒生科技指数,跨境，香港，科技,43.46,韭圈儿
2022-10-10,HSTECH,恒生科技指数,跨境，香港，科技,41.84,韭圈儿
2022-10-11,HSTECH,恒生科技指数,跨境，香港，科技,40.22,韭圈儿
2022-10-12,HSTECH,恒生科技指数,跨境，香港，科技,40.0,韭圈儿
2022-10-13,HSTECH,恒生科技指数,跨境，香港，科技,38.76,韭圈儿
2022-10-14,HSTECH,恒生科技指数,跨境，香港，科技,39.22,韭圈儿
2022-10-17,HSTECH,恒生科技指数,跨境，香港，科技,38.96,韭圈儿
2022-10-18,HSTECH,恒生科技指数,跨境，香港，科技,40.35,韭圈儿
2022-10-19,HSTECH,恒生科技指数,跨境，香港，科技,38.52,韭圈儿
2022-10-20,HSTECH,恒生科技指数,跨境，香港，科技,37.09,韭圈儿
2022-10-21,HSTECH,恒生科技指数,跨境，香港，科技,36.95,韭圈儿
2022-10-24,HSTECH,恒生科技指数,跨境，香港，科技,32.84,韭圈儿
2022-10-25,HSTECH,恒生科技指数,跨境，香港，科技,33.52,韭圈儿
2022-10-26,HSTECH,恒生科技指数,跨境，香港，科技,34.15,韭圈儿
2022-10-27,HSTECH,恒生科技指数,跨境，香港，科技,34.67,韭圈儿
2022-10-28,HSTECH,恒生科技指数,跨境，香港，科技,32.6,韭圈儿
2022-10-31,HSTECH,恒生科技指数,跨境，香港，科技,32.95,韭圈儿
2022-11-01,HSTECH,恒生科技指数,跨境，香港，科技,35.91,韭圈儿
2022-11-02,HSTECH,恒生科技指数,跨境，香港，科技,36.82,韭圈儿
2022-11-03,HSTECH,恒生科技指数,跨境，香港，科技,35.09,韭圈儿
2022-11-04,HSTECH,恒生科技指数,跨境，香港，科技,38.18,韭圈儿
2022-11-07,HSTECH,恒生科技指数,跨境，香港，科技,39.18,韭圈儿
2022-11-08,HSTECH,恒生科技指数,跨境，香港，科技,38.51,韭圈儿
2022-11-09,HSTECH,恒生科技指数,跨境，香港，科技,37.49,韭圈儿
2022-11-10,HSTECH,恒生科技指数,跨境，香港，科技,36.09,韭圈儿
2022-11-11,HSTECH,恒生科技指数,跨境，香港，科技,40.33,韭圈儿
2022-11-14,HSTECH,恒生科技指数,跨境，香港，科技,40.85,韭圈儿
2022-11-15,HSTECH,恒生科技指数,跨境，香港，科技,45.99,韭圈儿
2022-11-16,HSTECH,恒生科技指数,跨境，香港，科技,58.52,韭圈儿
2022-11-17,HSTECH,恒生科技指数,跨境，香港，科技,56.33,韭圈儿
2022-11-18,HSTECH,恒生科技指数,跨境，香港，科技,53.33,韭圈儿
2022-11-21,HSTECH,恒生科技指数,跨境，香港，科技,51.63,韭圈儿
2022-11-22,HSTECH,恒生科技指数,跨境，香港，科技,43.35,韭圈儿
2022-11-23,HSTECH,恒生科技指数,跨境，香港，科技,44.71,韭圈儿
2022-11-24,HSTECH,恒生科技指数,跨境，香港，科技,44.9,韭圈儿
2022-11-25,HSTECH,恒生科技指数,跨境，香港，科技,43.88,韭圈儿
2022-11-28,HSTECH,恒生科技指数,跨境，香港，科技,43.01,韭圈儿
2022-11-29,HSTECH,恒生科技指数,跨境，香港，科技,46.04,韭圈儿
2022-11-30,HSTECH,恒生科技指数,跨境，香港，科技,44.03,韭圈儿
2022-12-01,HSTECH,恒生科技指数,跨境，香港，科技,44.85,韭圈儿
2022-12-02,HSTECH,恒生科技指数,跨境，香港，科技,45.41,韭圈儿
2022-12-05,HSTECH,恒生科技指数,跨境，香港，科技,49.11,韭圈儿
2022-12-06,HSTECH,恒生科技指数,跨境，香港，科技,48.27,韭圈儿
2022-12-07,HSTECH,恒生科技指数,跨境，香港，科技,46.29,韭圈儿
2022-12-08,HSTECH,恒生科技指数,跨境，香港，科技,49.08,韭圈儿
2022-12-09,HSTECH,恒生科技指数,跨境，香港，科技,50.81,韭圈儿
2022-12-12,HSTECH,恒生科技指数,跨境，香港，科技,48.83,韭圈儿
2022-12-13,HSTECH,恒生科技指数,跨境，香港，科技,49.04,韭圈儿
2022-12-14,HSTECH,恒生科技指数,跨境，香港，科技,49.22,韭圈儿
2022-12-15,HSTECH,恒生科技指数,跨境，香港，科技,47.93,韭圈儿
2022-12-16,HSTECH,恒生科技指数,跨境，香港，科技,48.04,韭圈儿
2022-12-19,HSTECH,恒生科技指数,跨境，香港，科技,48.12,韭圈儿
2022-12-20,HSTECH,恒生科技指数,跨境，香港，科技,46.62,韭圈儿
2022-12-21,HSTECH,恒生科技指数,跨境，香港，科技,46.87,韭圈儿
2022-12-22,HSTECH,恒生科技指数,跨境，香港，科技,49.03,韭圈儿
2022-12-23,HSTECH,恒生科技指数,跨境，香港，科技,48.21,韭圈儿
2022-12-26,HSTECH,恒生科技指数,跨境，香港，科技,48.21,韭圈儿
2022-12-27,HSTECH,恒生科技指数,跨境，香港，科技,48.21,韭圈儿
2022-12-28,HSTECH,恒生科技指数,跨境，香港，科技,48.87,韭圈儿
2022-12-29,HSTECH,恒生科技指数,跨境，香港，科技,48.42,韭圈儿
2022-12-30,HSTECH,恒生科技指数,跨境，香港，科技,48.38,韭圈儿
2023-01-03,HSTECH,恒生科技指数,跨境，香港，科技,49.66,韭圈儿
2023-01-04,HSTECH,恒生科技指数,跨境，香港，科技,52.26,韭圈儿
2023-01-05,HSTECH,恒生科技指数,跨境，香港，科技,52.57,韭圈儿
2023-01-06,HSTECH,恒生科技指数,跨境，香港，科技,52.28,韭圈儿
2023-01-09,HSTECH,恒生科技指数,跨境，香港，科技,54.22,韭圈儿
2023-01-10,HSTECH,恒生科技指数,跨境，香港，科技,54.12,韭圈儿
2023-01-11,HSTECH,恒生科技指数,跨境，香港，科技,54.74,韭圈儿
2023-01-12,HSTECH,恒生科技指数,跨境，香港，科技,53.9,韭圈儿
2023-01-13,HSTECH,恒生科技指数,跨境，香港，科技,54.74,韭圈儿
2023-01-16,HSTECH,恒生科技指数,跨境，香港，科技,54.35,韭圈儿
2023-01-17,HSTECH,恒生科技指数,跨境，香港，科技,54.47,韭圈儿
2023-01-18,HSTECH,恒生科技指数,跨境，香港，科技,54.72,韭圈儿
2023-01-19,HSTECH,恒生科技指数,跨境，香港，科技,54.19,韭圈儿
2023-01-20,HSTECH,恒生科技指数,跨境，香港，科技,55.76,韭圈儿
2023-01-26,HSTECH,恒生科技指数,跨境，香港，科技,57.69,韭圈儿
2023-01-27,HSTECH,恒生科技指数,跨境，香港，科技,58.33,韭圈儿
2023-01-30,HSTECH,恒生科技指数,跨境，香港，科技,55.21,韭圈儿
2023-01-31,HSTECH,恒生科技指数,跨境，香港，科技,54.63,韭圈儿
2023-02-01,HSTECH,恒生科技指数,跨境，香港，科技,56.01,韭圈儿
2023-02-02,HSTECH,恒生科技指数,跨境，香港，科技,55.72,韭圈儿
2023-02-03,HSTECH,恒生科技指数,跨境，香港，科技,55.04,韭圈儿
2023-02-06,HSTECH,恒生科技指数,跨境，香港，科技,53.33,韭圈儿
2023-02-07,HSTECH,恒生科技指数,跨境，香港，科技,54.03,韭圈儿
2023-02-08,HSTECH,恒生科技指数,跨境，香港，科技,53.37,韭圈儿
2023-02-09,HSTECH,恒生科技指数,跨境，香港，科技,55.26,韭圈儿
2023-02-10,HSTECH,恒生科技指数,跨境，香港，科技,53.08,韭圈儿
2023-02-13,HSTECH,恒生科技指数,跨境，香港，科技,53.3,韭圈儿
2023-02-14,HSTECH,恒生科技指数,跨境，香港，科技,52.53,韭圈儿
2023-02-15,HSTECH,恒生科技指数,跨境，香港，科技,52.07,韭圈儿
2023-02-16,HSTECH,恒生科技指数,跨境，香港，科技,52.98,韭圈儿
2023-02-17,HSTECH,恒生科技指数,跨境，香港，科技,52.13,韭圈儿
2023-02-20,HSTECH,恒生科技指数,跨境，香港，科技,52.63,韭圈儿
2023-02-21,HSTECH,恒生科技指数,跨境，香港，科技,50.53,韭圈儿
2023-02-22,HSTECH,恒生科技指数,跨境，香港，科技,49.76,韭圈儿
2023-02-23,HSTECH,恒生科技指数,跨境，香港，科技,49.76,韭圈儿
2023-02-24,HSTECH,恒生科技指数,跨境，香港，科技,43.4,韭圈儿
2023-02-27,HSTECH,恒生科技指数,跨境，香港，科技,43.31,韭圈儿
2023-02-28,HSTECH,恒生科技指数,跨境，香港，科技,42.56,韭圈儿
2023-03-01,HSTECH,恒生科技指数,跨境，香港，科技,45.43,韭圈儿
2023-03-02,HSTECH,恒生科技指数,跨境，香港，科技,45.3,韭圈儿
2023-03-03,HSTECH,恒生科技指数,跨境，香港，科技,45.91,韭圈儿
2023-03-06,HSTECH,恒生科技指数,跨境，香港，科技,45.6,韭圈儿
2023-03-07,HSTECH,恒生科技指数,跨境，香港，科技,44.46,韭圈儿
2023-03-08,HSTECH,恒生科技指数,跨境，香港，科技,43.09,韭圈儿
2023-03-09,HSTECH,恒生科技指数,跨境，香港，科技,42.3,韭圈儿
