日期,指数代码,指数名称,市盈率,数据源
2018-01-15,H30007,芯片产业,40.63,韭圈儿
2018-01-16,H30007,芯片产业,40.53,韭圈儿
2018-01-17,H30007,芯片产业,40.39,韭圈儿
2018-01-18,H30007,芯片产业,40.2,韭圈儿
2018-01-19,H30007,芯片产业,40.32,韭圈儿
2018-01-22,H30007,芯片产业,41.03,韭圈儿
2018-01-23,H30007,芯片产业,41.09,韭圈儿
2018-01-24,H30007,芯片产业,41.67,韭圈儿
2018-01-25,H30007,芯片产业,41.44,韭圈儿
2018-01-26,H30007,芯片产业,41.26,韭圈儿
2018-01-29,H30007,芯片产业,40.13,韭圈儿
2018-01-30,H30007,芯片产业,39.92,韭圈儿
2018-01-31,H30007,芯片产业,39.27,韭圈儿
2018-02-01,H30007,芯片产业,38.15,韭圈儿
2018-02-02,H30007,芯片产业,36.58,韭圈儿
2018-02-05,H30007,芯片产业,36.2,韭圈儿
2018-02-06,H30007,芯片产业,34.47,韭圈儿
2018-02-07,H30007,芯片产业,34.62,韭圈儿
2018-02-08,H30007,芯片产业,35.46,韭圈儿
2018-02-09,H30007,芯片产业,34.32,韭圈儿
2018-02-12,H30007,芯片产业,35.43,韭圈儿
2018-02-13,H30007,芯片产业,35.49,韭圈儿
2018-02-14,H30007,芯片产业,35.56,韭圈儿
2018-02-22,H30007,芯片产业,36.48,韭圈儿
2018-02-23,H30007,芯片产业,36.32,韭圈儿
2018-02-26,H30007,芯片产业,37.76,韭圈儿
2018-02-27,H30007,芯片产业,37.84,韭圈儿
2018-02-28,H30007,芯片产业,37.11,韭圈儿
2018-03-01,H30007,芯片产业,37.9,韭圈儿
2018-03-02,H30007,芯片产业,37.3,韭圈儿
2018-03-05,H30007,芯片产业,37.68,韭圈儿
2018-03-06,H30007,芯片产业,38.04,韭圈儿
2018-03-07,H30007,芯片产业,37.47,韭圈儿
2018-03-08,H30007,芯片产业,37.57,韭圈儿
2018-03-09,H30007,芯片产业,38.64,韭圈儿
2018-03-12,H30007,芯片产业,39.27,韭圈儿
2018-03-13,H30007,芯片产业,38.9,韭圈儿
2018-03-14,H30007,芯片产业,38.29,韭圈儿
2018-03-15,H30007,芯片产业,38.28,韭圈儿
2018-03-16,H30007,芯片产业,37.87,韭圈儿
2018-03-19,H30007,芯片产业,38.09,韭圈儿
2018-03-20,H30007,芯片产业,38.16,韭圈儿
2018-03-21,H30007,芯片产业,37.82,韭圈儿
2018-03-22,H30007,芯片产业,37.56,韭圈儿
2018-03-23,H30007,芯片产业,35.74,韭圈儿
2018-03-26,H30007,芯片产业,36.36,韭圈儿
2018-03-27,H30007,芯片产业,37.36,韭圈儿
2018-03-28,H30007,芯片产业,36.66,韭圈儿
2018-03-29,H30007,芯片产业,36.68,韭圈儿
2018-03-30,H30007,芯片产业,37.25,韭圈儿
2018-04-02,H30007,芯片产业,37.1,韭圈儿
2018-04-03,H30007,芯片产业,36.61,韭圈儿
2018-04-04,H30007,芯片产业,36.02,韭圈儿
2018-04-09,H30007,芯片产业,38.75,韭圈儿
2018-04-10,H30007,芯片产业,39.12,韭圈儿
2018-04-11,H30007,芯片产业,39.4,韭圈儿
2018-04-12,H30007,芯片产业,39.06,韭圈儿
2018-04-13,H30007,芯片产业,38.52,韭圈儿
2018-04-16,H30007,芯片产业,38.52,韭圈儿
2018-04-17,H30007,芯片产业,37.13,韭圈儿
2018-04-18,H30007,芯片产业,37.45,韭圈儿
2018-04-19,H30007,芯片产业,37.58,韭圈儿
2018-04-20,H30007,芯片产业,36.63,韭圈儿
2018-04-23,H30007,芯片产业,35.65,韭圈儿
2018-04-24,H30007,芯片产业,36.83,韭圈儿
2018-04-25,H30007,芯片产业,36.8,韭圈儿
2018-04-26,H30007,芯片产业,35.0,韭圈儿
2018-04-27,H30007,芯片产业,35.6,韭圈儿
2018-05-02,H30007,芯片产业,36.5,韭圈儿
2018-05-03,H30007,芯片产业,37.05,韭圈儿
2018-05-04,H30007,芯片产业,36.81,韭圈儿
2018-05-07,H30007,芯片产业,37.24,韭圈儿
2018-05-08,H30007,芯片产业,37.6,韭圈儿
2018-05-09,H30007,芯片产业,37.45,韭圈儿
2018-05-10,H30007,芯片产业,37.44,韭圈儿
2018-05-11,H30007,芯片产业,36.99,韭圈儿
2018-05-14,H30007,芯片产业,37.25,韭圈儿
2018-05-15,H30007,芯片产业,37.62,韭圈儿
2018-05-16,H30007,芯片产业,37.37,韭圈儿
2018-05-17,H30007,芯片产业,37.16,韭圈儿
2018-05-18,H30007,芯片产业,37.21,韭圈儿
2018-05-21,H30007,芯片产业,38.1,韭圈儿
2018-05-22,H30007,芯片产业,38.12,韭圈儿
2018-05-23,H30007,芯片产业,37.67,韭圈儿
2018-05-24,H30007,芯片产业,37.39,韭圈儿
2018-05-25,H30007,芯片产业,36.65,韭圈儿
2018-05-28,H30007,芯片产业,36.55,韭圈儿
2018-05-29,H30007,芯片产业,36.46,韭圈儿
2018-05-30,H30007,芯片产业,35.43,韭圈儿
2018-05-31,H30007,芯片产业,35.97,韭圈儿
2018-06-01,H30007,芯片产业,35.6,韭圈儿
2018-06-04,H30007,芯片产业,35.58,韭圈儿
2018-06-05,H30007,芯片产业,36.5,韭圈儿
2018-06-06,H30007,芯片产业,36.45,韭圈儿
2018-06-07,H30007,芯片产业,36.26,韭圈儿
2018-06-08,H30007,芯片产业,35.88,韭圈儿
2018-06-11,H30007,芯片产业,33.04,韭圈儿
2018-06-12,H30007,芯片产业,33.25,韭圈儿
2018-06-13,H30007,芯片产业,32.54,韭圈儿
2018-06-14,H30007,芯片产业,32.22,韭圈儿
2018-06-15,H30007,芯片产业,31.55,韭圈儿
2018-06-19,H30007,芯片产业,29.57,韭圈儿
2018-06-20,H30007,芯片产业,29.72,韭圈儿
2018-06-21,H30007,芯片产业,28.62,韭圈儿
2018-06-22,H30007,芯片产业,28.96,韭圈儿
2018-06-25,H30007,芯片产业,28.61,韭圈儿
2018-06-26,H30007,芯片产业,29.1,韭圈儿
2018-06-27,H30007,芯片产业,28.71,韭圈儿
2018-06-28,H30007,芯片产业,28.49,韭圈儿
2018-06-29,H30007,芯片产业,29.78,韭圈儿
2018-07-02,H30007,芯片产业,29.26,韭圈儿
2018-07-03,H30007,芯片产业,29.8,韭圈儿
2018-07-04,H30007,芯片产业,29.06,韭圈儿
2018-07-05,H30007,芯片产业,28.35,韭圈儿
2018-07-06,H30007,芯片产业,28.38,韭圈儿
2018-07-09,H30007,芯片产业,29.18,韭圈儿
2018-07-10,H30007,芯片产业,29.35,韭圈儿
2018-07-11,H30007,芯片产业,28.5,韭圈儿
2018-07-12,H30007,芯片产业,29.68,韭圈儿
2018-07-13,H30007,芯片产业,29.89,韭圈儿
2018-07-16,H30007,芯片产业,30.0,韭圈儿
2018-07-17,H30007,芯片产业,30.06,韭圈儿
2018-07-18,H30007,芯片产业,29.73,韭圈儿
2018-07-19,H30007,芯片产业,29.78,韭圈儿
2018-07-20,H30007,芯片产业,30.14,韭圈儿
2018-07-23,H30007,芯片产业,30.5,韭圈儿
2018-07-24,H30007,芯片产业,30.81,韭圈儿
2018-07-25,H30007,芯片产业,30.78,韭圈儿
2018-07-26,H30007,芯片产业,30.17,韭圈儿
2018-07-27,H30007,芯片产业,29.94,韭圈儿
2018-07-30,H30007,芯片产业,31.25,韭圈儿
2018-07-31,H30007,芯片产业,31.02,韭圈儿
2018-08-01,H30007,芯片产业,30.58,韭圈儿
2018-08-02,H30007,芯片产业,29.79,韭圈儿
2018-08-03,H30007,芯片产业,28.98,韭圈儿
2018-08-06,H30007,芯片产业,28.51,韭圈儿
2018-08-07,H30007,芯片产业,29.36,韭圈儿
2018-08-08,H30007,芯片产业,28.69,韭圈儿
2018-08-09,H30007,芯片产业,29.93,韭圈儿
2018-08-10,H30007,芯片产业,30.06,韭圈儿
2018-08-13,H30007,芯片产业,30.46,韭圈儿
2018-08-14,H30007,芯片产业,30.14,韭圈儿
2018-08-15,H30007,芯片产业,29.38,韭圈儿
2018-08-16,H30007,芯片产业,29.05,韭圈儿
2018-08-17,H30007,芯片产业,28.48,韭圈儿
2018-08-20,H30007,芯片产业,28.85,韭圈儿
2018-08-21,H30007,芯片产业,29.15,韭圈儿
2018-08-22,H30007,芯片产业,28.77,韭圈儿
2018-08-23,H30007,芯片产业,29.03,韭圈儿
2018-08-24,H30007,芯片产业,28.85,韭圈儿
2018-08-27,H30007,芯片产业,30.06,韭圈儿
2018-08-28,H30007,芯片产业,30.34,韭圈儿
2018-08-29,H30007,芯片产业,30.09,韭圈儿
2018-08-30,H30007,芯片产业,29.5,韭圈儿
2018-08-31,H30007,芯片产业,30.02,韭圈儿
2018-09-03,H30007,芯片产业,30.06,韭圈儿
2018-09-04,H30007,芯片产业,30.68,韭圈儿
2018-09-05,H30007,芯片产业,30.34,韭圈儿
2018-09-06,H30007,芯片产业,30.33,韭圈儿
2018-09-07,H30007,芯片产业,29.78,韭圈儿
2018-09-10,H30007,芯片产业,28.75,韭圈儿
2018-09-11,H30007,芯片产业,28.88,韭圈儿
2018-09-12,H30007,芯片产业,28.51,韭圈儿
2018-09-13,H30007,芯片产业,28.81,韭圈儿
2018-09-14,H30007,芯片产业,28.37,韭圈儿
2018-09-17,H30007,芯片产业,27.88,韭圈儿
2018-09-18,H30007,芯片产业,28.4,韭圈儿
2018-09-19,H30007,芯片产业,28.68,韭圈儿
2018-09-20,H30007,芯片产业,28.6,韭圈儿
2018-09-21,H30007,芯片产业,29.15,韭圈儿
2018-09-25,H30007,芯片产业,29.02,韭圈儿
2018-09-26,H30007,芯片产业,29.23,韭圈儿
2018-09-27,H30007,芯片产业,28.68,韭圈儿
2018-09-28,H30007,芯片产业,28.93,韭圈儿
2018-10-08,H30007,芯片产业,27.4,韭圈儿
2018-10-09,H30007,芯片产业,27.12,韭圈儿
2018-10-10,H30007,芯片产业,27.12,韭圈儿
2018-10-11,H30007,芯片产业,25.19,韭圈儿
2018-10-12,H30007,芯片产业,25.26,韭圈儿
2018-10-15,H30007,芯片产业,24.99,韭圈儿
2018-10-16,H30007,芯片产业,24.34,韭圈儿
2018-10-17,H30007,芯片产业,24.87,韭圈儿
2018-10-18,H30007,芯片产业,24.43,韭圈儿
2018-10-19,H30007,芯片产业,25.18,韭圈儿
2018-10-22,H30007,芯片产业,26.27,韭圈儿
2018-10-23,H30007,芯片产业,25.42,韭圈儿
2018-10-24,H30007,芯片产业,25.25,韭圈儿
2018-10-25,H30007,芯片产业,25.0,韭圈儿
2018-10-26,H30007,芯片产业,25.18,韭圈儿
2018-10-29,H30007,芯片产业,24.82,韭圈儿
2018-10-30,H30007,芯片产业,25.33,韭圈儿
2018-10-31,H30007,芯片产业,25.75,韭圈儿
2018-11-01,H30007,芯片产业,26.23,韭圈儿
2018-11-02,H30007,芯片产业,27.41,韭圈儿
2018-11-05,H30007,芯片产业,27.23,韭圈儿
2018-11-06,H30007,芯片产业,27.06,韭圈儿
2018-11-07,H30007,芯片产业,26.9,韭圈儿
2018-11-08,H30007,芯片产业,26.47,韭圈儿
2018-11-09,H30007,芯片产业,26.42,韭圈儿
2018-11-12,H30007,芯片产业,27.35,韭圈儿
2018-11-13,H30007,芯片产业,27.72,韭圈儿
2018-11-14,H30007,芯片产业,27.53,韭圈儿
2018-11-15,H30007,芯片产业,28.16,韭圈儿
2018-11-16,H30007,芯片产业,28.54,韭圈儿
2018-11-19,H30007,芯片产业,28.43,韭圈儿
2018-11-20,H30007,芯片产业,27.32,韭圈儿
2018-11-21,H30007,芯片产业,27.3,韭圈儿
2018-11-22,H30007,芯片产业,27.34,韭圈儿
2018-11-23,H30007,芯片产业,26.38,韭圈儿
2018-11-26,H30007,芯片产业,26.28,韭圈儿
2018-11-27,H30007,芯片产业,26.42,韭圈儿
2018-11-28,H30007,芯片产业,26.93,韭圈儿
2018-11-29,H30007,芯片产业,26.16,韭圈儿
2018-11-30,H30007,芯片产业,26.44,韭圈儿
2018-12-03,H30007,芯片产业,27.54,韭圈儿
2018-12-04,H30007,芯片产业,27.43,韭圈儿
2018-12-05,H30007,芯片产业,27.17,韭圈儿
2018-12-06,H30007,芯片产业,26.32,韭圈儿
2018-12-07,H30007,芯片产业,26.49,韭圈儿
2018-12-10,H30007,芯片产业,26.34,韭圈儿
2018-12-11,H30007,芯片产业,26.57,韭圈儿
2018-12-12,H30007,芯片产业,26.5,韭圈儿
2018-12-13,H30007,芯片产业,26.85,韭圈儿
2018-12-14,H30007,芯片产业,26.31,韭圈儿
2018-12-17,H30007,芯片产业,24.77,韭圈儿
2018-12-18,H30007,芯片产业,24.55,韭圈儿
2018-12-19,H30007,芯片产业,24.23,韭圈儿
2018-12-20,H30007,芯片产业,24.31,韭圈儿
2018-12-21,H30007,芯片产业,24.15,韭圈儿
2018-12-24,H30007,芯片产业,24.45,韭圈儿
2018-12-25,H30007,芯片产业,24.34,韭圈儿
2018-12-26,H30007,芯片产业,24.17,韭圈儿
2018-12-27,H30007,芯片产业,23.89,韭圈儿
2018-12-28,H30007,芯片产业,23.81,韭圈儿
2019-01-02,H30007,芯片产业,23.66,韭圈儿
2019-01-03,H30007,芯片产业,23.34,韭圈儿
2019-01-04,H30007,芯片产业,23.89,韭圈儿
2019-01-07,H30007,芯片产业,24.5,韭圈儿
2019-01-08,H30007,芯片产业,24.49,韭圈儿
2019-01-09,H30007,芯片产业,24.67,韭圈儿
2019-01-10,H30007,芯片产业,24.66,韭圈儿
2019-01-11,H30007,芯片产业,24.87,韭圈儿
2019-01-14,H30007,芯片产业,24.59,韭圈儿
2019-01-15,H30007,芯片产业,25.07,韭圈儿
2019-01-16,H30007,芯片产业,24.95,韭圈儿
2019-01-17,H30007,芯片产业,24.62,韭圈儿
2019-01-18,H30007,芯片产业,24.89,韭圈儿
2019-01-21,H30007,芯片产业,25.13,韭圈儿
2019-01-22,H30007,芯片产业,24.72,韭圈儿
2019-01-23,H30007,芯片产业,24.66,韭圈儿
2019-01-24,H30007,芯片产业,24.91,韭圈儿
2019-01-25,H30007,芯片产业,24.92,韭圈儿
2019-01-28,H30007,芯片产业,24.92,韭圈儿
2019-01-29,H30007,芯片产业,24.59,韭圈儿
2019-01-30,H30007,芯片产业,24.27,韭圈儿
2019-01-31,H30007,芯片产业,24.22,韭圈儿
2019-02-01,H30007,芯片产业,25.03,韭圈儿
2019-02-11,H30007,芯片产业,25.92,韭圈儿
2019-02-12,H30007,芯片产业,26.25,韭圈儿
2019-02-13,H30007,芯片产业,27.36,韭圈儿
2019-02-14,H30007,芯片产业,27.4,韭圈儿
2019-02-15,H30007,芯片产业,26.98,韭圈儿
2019-02-18,H30007,芯片产业,28.52,韭圈儿
2019-02-19,H30007,芯片产业,28.55,韭圈儿
2019-02-20,H30007,芯片产业,28.54,韭圈儿
2019-02-21,H30007,芯片产业,28.59,韭圈儿
2019-02-22,H30007,芯片产业,29.85,韭圈儿
2019-02-25,H30007,芯片产业,31.76,韭圈儿
2019-02-26,H30007,芯片产业,31.59,韭圈儿
2019-02-27,H30007,芯片产业,31.87,韭圈儿
2019-02-28,H30007,芯片产业,33.7,韭圈儿
2019-03-01,H30007,芯片产业,33.97,韭圈儿
2019-03-04,H30007,芯片产业,34.72,韭圈儿
2019-03-05,H30007,芯片产业,35.83,韭圈儿
2019-03-06,H30007,芯片产业,36.38,韭圈儿
2019-03-07,H30007,芯片产业,36.52,韭圈儿
2019-03-08,H30007,芯片产业,35.53,韭圈儿
2019-03-11,H30007,芯片产业,36.86,韭圈儿
2019-03-12,H30007,芯片产业,37.75,韭圈儿
2019-03-13,H30007,芯片产业,35.98,韭圈儿
2019-03-14,H30007,芯片产业,34.67,韭圈儿
2019-03-15,H30007,芯片产业,34.93,韭圈儿
2019-03-18,H30007,芯片产业,35.74,韭圈儿
2019-03-19,H30007,芯片产业,36.03,韭圈儿
2019-03-20,H30007,芯片产业,35.63,韭圈儿
2019-03-21,H30007,芯片产业,36.12,韭圈儿
2019-03-22,H30007,芯片产业,35.98,韭圈儿
2019-03-25,H30007,芯片产业,35.34,韭圈儿
2019-03-26,H30007,芯片产业,34.87,韭圈儿
2019-03-27,H30007,芯片产业,34.6,韭圈儿
2019-03-28,H30007,芯片产业,34.58,韭圈儿
2019-03-29,H30007,芯片产业,35.57,韭圈儿
2019-04-01,H30007,芯片产业,36.69,韭圈儿
2019-04-02,H30007,芯片产业,36.7,韭圈儿
2019-04-03,H30007,芯片产业,36.89,韭圈儿
2019-04-04,H30007,芯片产业,36.73,韭圈儿
2019-04-08,H30007,芯片产业,35.88,韭圈儿
2019-04-09,H30007,芯片产业,36.05,韭圈儿
2019-04-10,H30007,芯片产业,35.77,韭圈儿
2019-04-11,H30007,芯片产业,34.94,韭圈儿
2019-04-12,H30007,芯片产业,35.05,韭圈儿
2019-04-15,H30007,芯片产业,34.49,韭圈儿
2019-04-16,H30007,芯片产业,35.61,韭圈儿
2019-04-17,H30007,芯片产业,35.96,韭圈儿
2019-04-18,H30007,芯片产业,35.97,韭圈儿
2019-04-19,H30007,芯片产业,36.04,韭圈儿
2019-04-22,H30007,芯片产业,35.56,韭圈儿
2019-04-23,H30007,芯片产业,35.69,韭圈儿
2019-04-24,H30007,芯片产业,36.1,韭圈儿
2019-04-25,H30007,芯片产业,34.91,韭圈儿
2019-04-26,H30007,芯片产业,36.95,韭圈儿
2019-04-29,H30007,芯片产业,36.47,韭圈儿
2019-04-30,H30007,芯片产业,35.18,韭圈儿
2019-05-06,H30007,芯片产业,32.24,韭圈儿
2019-05-07,H30007,芯片产业,32.65,韭圈儿
2019-05-08,H30007,芯片产业,32.49,韭圈儿
2019-05-09,H30007,芯片产业,32.1,韭圈儿
2019-05-10,H30007,芯片产业,33.52,韭圈儿
2019-05-13,H30007,芯片产业,32.67,韭圈儿
2019-05-14,H30007,芯片产业,32.49,韭圈儿
2019-05-15,H30007,芯片产业,33.02,韭圈儿
2019-05-16,H30007,芯片产业,32.75,韭圈儿
2019-05-17,H30007,芯片产业,31.66,韭圈儿
2019-05-20,H30007,芯片产业,31.49,韭圈儿
2019-05-21,H30007,芯片产业,32.22,韭圈儿
2019-05-22,H30007,芯片产业,32.23,韭圈儿
2019-05-23,H30007,芯片产业,31.21,韭圈儿
2019-05-24,H30007,芯片产业,30.88,韭圈儿
2019-05-27,H30007,芯片产业,31.93,韭圈儿
2019-05-28,H30007,芯片产业,32.02,韭圈儿
2019-05-29,H30007,芯片产业,31.92,韭圈儿
2019-05-30,H30007,芯片产业,31.62,韭圈儿
2019-05-31,H30007,芯片产业,31.59,韭圈儿
2019-06-03,H30007,芯片产业,31.53,韭圈儿
2019-06-04,H30007,芯片产业,31.19,韭圈儿
2019-06-05,H30007,芯片产业,31.39,韭圈儿
2019-06-06,H30007,芯片产业,30.55,韭圈儿
2019-06-10,H30007,芯片产业,30.89,韭圈儿
2019-06-11,H30007,芯片产业,31.96,韭圈儿
2019-06-12,H30007,芯片产业,31.61,韭圈儿
2019-06-13,H30007,芯片产业,31.7,韭圈儿
2019-06-14,H30007,芯片产业,31.06,韭圈儿
2019-06-17,H30007,芯片产业,30.48,韭圈儿
2019-06-18,H30007,芯片产业,30.57,韭圈儿
2019-06-19,H30007,芯片产业,31.3,韭圈儿
2019-06-20,H30007,芯片产业,31.92,韭圈儿
2019-06-21,H30007,芯片产业,32.56,韭圈儿
2019-06-24,H30007,芯片产业,32.32,韭圈儿
2019-06-25,H30007,芯片产业,31.88,韭圈儿
2019-06-26,H30007,芯片产业,32.04,韭圈儿
2019-06-27,H30007,芯片产业,32.59,韭圈儿
2019-06-28,H30007,芯片产业,32.28,韭圈儿
2019-07-01,H30007,芯片产业,34.03,韭圈儿
2019-07-02,H30007,芯片产业,33.75,韭圈儿
2019-07-03,H30007,芯片产业,33.23,韭圈儿
2019-07-04,H30007,芯片产业,32.97,韭圈儿
2019-07-05,H30007,芯片产业,33.05,韭圈儿
2019-07-08,H30007,芯片产业,31.96,韭圈儿
2019-07-09,H30007,芯片产业,31.91,韭圈儿
2019-07-10,H30007,芯片产业,31.87,韭圈儿
2019-07-11,H30007,芯片产业,31.82,韭圈儿
2019-07-12,H30007,芯片产业,31.89,韭圈儿
2019-07-15,H30007,芯片产业,32.42,韭圈儿
2019-07-16,H30007,芯片产业,32.48,韭圈儿
2019-07-17,H30007,芯片产业,32.66,韭圈儿
2019-07-18,H30007,芯片产业,31.87,韭圈儿
2019-07-19,H30007,芯片产业,31.97,韭圈儿
2019-07-22,H30007,芯片产业,31.62,韭圈儿
2019-07-23,H30007,芯片产业,32.16,韭圈儿
2019-07-24,H30007,芯片产业,32.82,韭圈儿
2019-07-25,H30007,芯片产业,33.45,韭圈儿
2019-07-26,H30007,芯片产业,33.46,韭圈儿
2019-07-29,H30007,芯片产业,33.56,韭圈儿
2019-07-30,H30007,芯片产业,33.95,韭圈儿
2019-07-31,H30007,芯片产业,34.17,韭圈儿
2019-08-01,H30007,芯片产业,34.09,韭圈儿
2019-08-02,H30007,芯片产业,33.35,韭圈儿
2019-08-05,H30007,芯片产业,32.67,韭圈儿
2019-08-06,H30007,芯片产业,32.01,韭圈儿
2019-08-07,H30007,芯片产业,31.67,韭圈儿
2019-08-08,H30007,芯片产业,32.08,韭圈儿
2019-08-09,H30007,芯片产业,31.59,韭圈儿
2019-08-12,H30007,芯片产业,32.76,韭圈儿
2019-08-13,H30007,芯片产业,32.42,韭圈儿
2019-08-14,H30007,芯片产业,32.7,韭圈儿
2019-08-15,H30007,芯片产业,33.36,韭圈儿
2019-08-16,H30007,芯片产业,33.5,韭圈儿
2019-08-19,H30007,芯片产业,34.88,韭圈儿
2019-08-20,H30007,芯片产业,34.96,韭圈儿
2019-08-21,H30007,芯片产业,35.23,韭圈儿
2019-08-22,H30007,芯片产业,35.28,韭圈儿
2019-08-23,H30007,芯片产业,35.23,韭圈儿
2019-08-26,H30007,芯片产业,34.3,韭圈儿
2019-08-27,H30007,芯片产业,34.51,韭圈儿
2019-08-28,H30007,芯片产业,33.6,韭圈儿
2019-08-29,H30007,芯片产业,33.93,韭圈儿
2019-08-30,H30007,芯片产业,34.04,韭圈儿
2019-09-02,H30007,芯片产业,35.19,韭圈儿
2019-09-03,H30007,芯片产业,35.97,韭圈儿
2019-09-04,H30007,芯片产业,36.17,韭圈儿
2019-09-05,H30007,芯片产业,36.71,韭圈儿
2019-09-06,H30007,芯片产业,37.06,韭圈儿
2019-09-09,H30007,芯片产业,38.5,韭圈儿
2019-09-10,H30007,芯片产业,38.16,韭圈儿
2019-09-11,H30007,芯片产业,37.72,韭圈儿
2019-09-12,H30007,芯片产业,37.89,韭圈儿
2019-09-16,H30007,芯片产业,38.1,韭圈儿
2019-09-17,H30007,芯片产业,37.15,韭圈儿
2019-09-18,H30007,芯片产业,37.19,韭圈儿
2019-09-19,H30007,芯片产业,37.92,韭圈儿
2019-09-20,H30007,芯片产业,38.15,韭圈儿
2019-09-23,H30007,芯片产业,38.23,韭圈儿
2019-09-24,H30007,芯片产业,38.53,韭圈儿
2019-09-25,H30007,芯片产业,37.38,韭圈儿
2019-09-26,H30007,芯片产业,36.35,韭圈儿
2019-09-27,H30007,芯片产业,36.97,韭圈儿
2019-09-30,H30007,芯片产业,36.01,韭圈儿
2019-10-08,H30007,芯片产业,35.58,韭圈儿
2019-10-09,H30007,芯片产业,35.72,韭圈儿
2019-10-10,H30007,芯片产业,36.36,韭圈儿
2019-10-11,H30007,芯片产业,36.46,韭圈儿
2019-10-14,H30007,芯片产业,37.1,韭圈儿
2019-10-15,H30007,芯片产业,36.37,韭圈儿
2019-10-16,H30007,芯片产业,36.26,韭圈儿
2019-10-17,H30007,芯片产业,36.57,韭圈儿
2019-10-18,H30007,芯片产业,35.98,韭圈儿
2019-10-21,H30007,芯片产业,35.84,韭圈儿
2019-10-22,H30007,芯片产业,35.83,韭圈儿
2019-10-23,H30007,芯片产业,35.75,韭圈儿
2019-10-24,H30007,芯片产业,35.87,韭圈儿
2019-10-25,H30007,芯片产业,35.96,韭圈儿
2019-10-28,H30007,芯片产业,36.84,韭圈儿
2019-10-29,H30007,芯片产业,35.5,韭圈儿
2019-10-30,H30007,芯片产业,35.53,韭圈儿
2019-10-31,H30007,芯片产业,35.37,韭圈儿
2019-11-01,H30007,芯片产业,35.74,韭圈儿
2019-11-04,H30007,芯片产业,36.41,韭圈儿
2019-11-05,H30007,芯片产业,36.72,韭圈儿
2019-11-06,H30007,芯片产业,36.32,韭圈儿
2019-11-07,H30007,芯片产业,36.52,韭圈儿
2019-11-08,H30007,芯片产业,36.74,韭圈儿
2019-11-11,H30007,芯片产业,36.05,韭圈儿
2019-11-12,H30007,芯片产业,36.0,韭圈儿
2019-11-13,H30007,芯片产业,36.36,韭圈儿
2019-11-14,H30007,芯片产业,36.86,韭圈儿
2019-11-15,H30007,芯片产业,36.58,韭圈儿
2019-11-18,H30007,芯片产业,36.63,韭圈儿
2019-11-19,H30007,芯片产业,37.4,韭圈儿
2019-11-20,H30007,芯片产业,37.05,韭圈儿
2019-11-21,H30007,芯片产业,37.12,韭圈儿
2019-11-22,H30007,芯片产业,36.41,韭圈儿
2019-11-25,H30007,芯片产业,35.63,韭圈儿
2019-11-26,H30007,芯片产业,36.14,韭圈儿
2019-11-27,H30007,芯片产业,36.36,韭圈儿
2019-11-28,H30007,芯片产业,36.21,韭圈儿
2019-11-29,H30007,芯片产业,36.28,韭圈儿
2019-12-02,H30007,芯片产业,36.54,韭圈儿
2019-12-03,H30007,芯片产业,36.8,韭圈儿
2019-12-04,H30007,芯片产业,36.76,韭圈儿
2019-12-05,H30007,芯片产业,37.41,韭圈儿
2019-12-06,H30007,芯片产业,37.77,韭圈儿
2019-12-09,H30007,芯片产业,37.89,韭圈儿
2019-12-10,H30007,芯片产业,38.38,韭圈儿
2019-12-11,H30007,芯片产业,38.11,韭圈儿
2019-12-12,H30007,芯片产业,38.1,韭圈儿
2019-12-13,H30007,芯片产业,38.78,韭圈儿
2019-12-16,H30007,芯片产业,40.01,韭圈儿
2019-12-17,H30007,芯片产业,40.49,韭圈儿
2019-12-18,H30007,芯片产业,40.57,韭圈儿
2019-12-19,H30007,芯片产业,40.08,韭圈儿
2019-12-20,H30007,芯片产业,39.65,韭圈儿
2019-12-23,H30007,芯片产业,38.57,韭圈儿
2019-12-24,H30007,芯片产业,39.19,韭圈儿
2019-12-25,H30007,芯片产业,39.71,韭圈儿
2019-12-26,H30007,芯片产业,39.85,韭圈儿
2019-12-27,H30007,芯片产业,39.09,韭圈儿
2019-12-30,H30007,芯片产业,39.4,韭圈儿
2019-12-31,H30007,芯片产业,39.64,韭圈儿
2020-01-02,H30007,芯片产业,40.89,韭圈儿
2020-01-03,H30007,芯片产业,41.0,韭圈儿
2020-01-06,H30007,芯片产业,41.23,韭圈儿
2020-01-07,H30007,芯片产业,41.53,韭圈儿
2020-01-08,H30007,芯片产业,40.92,韭圈儿
2020-01-09,H30007,芯片产业,42.01,韭圈儿
2020-01-10,H30007,芯片产业,42.15,韭圈儿
2020-01-13,H30007,芯片产业,43.3,韭圈儿
2020-01-14,H30007,芯片产业,43.11,韭圈儿
2020-01-15,H30007,芯片产业,43.52,韭圈儿
2020-01-16,H30007,芯片产业,43.51,韭圈儿
2020-01-17,H30007,芯片产业,43.58,韭圈儿
2020-01-20,H30007,芯片产业,44.78,韭圈儿
2020-01-21,H30007,芯片产业,44.18,韭圈儿
2020-01-22,H30007,芯片产业,45.53,韭圈儿
2020-01-23,H30007,芯片产业,44.16,韭圈儿
2020-02-03,H30007,芯片产业,40.01,韭圈儿
2020-02-04,H30007,芯片产业,41.67,韭圈儿
2020-02-05,H30007,芯片产业,42.36,韭圈儿
2020-02-06,H30007,芯片产业,43.73,韭圈儿
2020-02-07,H30007,芯片产业,44.52,韭圈儿
