日期,指数代码,指数名称,市盈率,数据源
2015-07-28,H30178,医疗保健,95.95,韭圈儿
2015-07-29,H30178,医疗保健,99.16,韭圈儿
2015-07-30,H30178,医疗保健,92.9,韭圈儿
2015-07-31,H30178,医疗保健,91.35,韭圈儿
2015-08-03,H30178,医疗保健,87.27,韭圈儿
2015-08-04,H30178,医疗保健,92.1,韭圈儿
2015-08-05,H30178,医疗保健,90.79,韭圈儿
2015-08-06,H30178,医疗保健,89.38,韭圈儿
2015-08-07,H30178,医疗保健,93.84,韭圈儿
2015-08-10,H30178,医疗保健,99.5,韭圈儿
2015-08-11,H30178,医疗保健,97.68,韭圈儿
2015-08-12,H30178,医疗保健,95.98,韭圈儿
2015-08-13,H30178,医疗保健,97.49,韭圈儿
2015-08-14,H30178,医疗保健,97.24,韭圈儿
2015-08-17,H30178,医疗保健,97.4,韭圈儿
2015-08-18,H30178,医疗保健,89.54,韭圈儿
2015-08-19,H30178,医疗保健,91.51,韭圈儿
2015-08-20,H30178,医疗保健,88.05,韭圈儿
2015-08-21,H30178,医疗保健,82.91,韭圈儿
2015-08-24,H30178,医疗保健,75.32,韭圈儿
2015-08-25,H30178,医疗保健,68.51,韭圈儿
2015-08-26,H30178,医疗保健,63.3,韭圈儿
2015-08-27,H30178,医疗保健,66.1,韭圈儿
2015-08-28,H30178,医疗保健,71.07,韭圈儿
2015-08-31,H30178,医疗保健,68.83,韭圈儿
2015-09-01,H30178,医疗保健,64.62,韭圈儿
2015-09-02,H30178,医疗保健,64.31,韭圈儿
2015-09-07,H30178,医疗保健,64.77,韭圈儿
2015-09-08,H30178,医疗保健,68.88,韭圈儿
2015-09-09,H30178,医疗保健,71.79,韭圈儿
2015-09-10,H30178,医疗保健,70.07,韭圈儿
2015-09-11,H30178,医疗保健,70.3,韭圈儿
2015-09-14,H30178,医疗保健,64.99,韭圈儿
2015-09-15,H30178,医疗保健,61.48,韭圈儿
2015-09-16,H30178,医疗保健,66.31,韭圈儿
2015-09-17,H30178,医疗保健,66.05,韭圈儿
2015-09-18,H30178,医疗保健,67.89,韭圈儿
2015-09-21,H30178,医疗保健,71.8,韭圈儿
2015-09-22,H30178,医疗保健,71.85,韭圈儿
2015-09-23,H30178,医疗保健,71.31,韭圈儿
2015-09-24,H30178,医疗保健,73.08,韭圈儿
2015-09-25,H30178,医疗保健,71.03,韭圈儿
2015-09-28,H30178,医疗保健,74.43,韭圈儿
2015-09-29,H30178,医疗保健,73.78,韭圈儿
2015-09-30,H30178,医疗保健,74.58,韭圈儿
2015-10-08,H30178,医疗保健,77.99,韭圈儿
2015-10-09,H30178,医疗保健,78.32,韭圈儿
2015-10-12,H30178,医疗保健,81.19,韭圈儿
2015-10-13,H30178,医疗保健,82.43,韭圈儿
2015-10-14,H30178,医疗保健,80.47,韭圈儿
2015-10-15,H30178,医疗保健,82.8,韭圈儿
2015-10-16,H30178,医疗保健,83.15,韭圈儿
2015-10-19,H30178,医疗保健,82.7,韭圈儿
2015-10-20,H30178,医疗保健,84.97,韭圈儿
2015-10-21,H30178,医疗保健,82.35,韭圈儿
2015-10-22,H30178,医疗保健,88.89,韭圈儿
2015-10-23,H30178,医疗保健,92.34,韭圈儿
2015-10-26,H30178,医疗保健,90.22,韭圈儿
2015-10-27,H30178,医疗保健,92.86,韭圈儿
2015-10-28,H30178,医疗保健,88.83,韭圈儿
2015-10-29,H30178,医疗保健,89.04,韭圈儿
2015-10-30,H30178,医疗保健,88.09,韭圈儿
2015-11-02,H30178,医疗保健,86.33,韭圈儿
2015-11-03,H30178,医疗保健,85.61,韭圈儿
2015-11-04,H30178,医疗保健,91.31,韭圈儿
2015-11-05,H30178,医疗保健,90.4,韭圈儿
2015-11-06,H30178,医疗保健,91.99,韭圈儿
2015-11-09,H30178,医疗保健,93.48,韭圈儿
2015-11-10,H30178,医疗保健,93.98,韭圈儿
2015-11-11,H30178,医疗保健,96.28,韭圈儿
2015-11-12,H30178,医疗保健,96.49,韭圈儿
2015-11-13,H30178,医疗保健,92.07,韭圈儿
2015-11-16,H30178,医疗保健,93.28,韭圈儿
2015-11-17,H30178,医疗保健,91.69,韭圈儿
2015-11-18,H30178,医疗保健,89.5,韭圈儿
2015-11-19,H30178,医疗保健,91.56,韭圈儿
2015-11-20,H30178,医疗保健,91.9,韭圈儿
2015-11-23,H30178,医疗保健,91.84,韭圈儿
2015-11-24,H30178,医疗保健,92.19,韭圈儿
2015-11-25,H30178,医疗保健,96.29,韭圈儿
2015-11-26,H30178,医疗保健,94.37,韭圈儿
2015-11-27,H30178,医疗保健,88.8,韭圈儿
2015-11-30,H30178,医疗保健,89.73,韭圈儿
2015-12-01,H30178,医疗保健,90.45,韭圈儿
2015-12-02,H30178,医疗保健,89.06,韭圈儿
2015-12-03,H30178,医疗保健,90.87,韭圈儿
2015-12-04,H30178,医疗保健,89.38,韭圈儿
2015-12-07,H30178,医疗保健,90.63,韭圈儿
2015-12-08,H30178,医疗保健,87.98,韭圈儿
2015-12-09,H30178,医疗保健,86.83,韭圈儿
2015-12-10,H30178,医疗保健,86.63,韭圈儿
2015-12-11,H30178,医疗保健,85.55,韭圈儿
2015-12-14,H30178,医疗保健,88.53,韭圈儿
2015-12-15,H30178,医疗保健,89.51,韭圈儿
2015-12-16,H30178,医疗保健,89.48,韭圈儿
2015-12-17,H30178,医疗保健,91.85,韭圈儿
2015-12-18,H30178,医疗保健,92.09,韭圈儿
2015-12-21,H30178,医疗保健,93.25,韭圈儿
2015-12-22,H30178,医疗保健,93.4,韭圈儿
2015-12-23,H30178,医疗保健,92.46,韭圈儿
2015-12-24,H30178,医疗保健,92.77,韭圈儿
2015-12-25,H30178,医疗保健,92.25,韭圈儿
2015-12-28,H30178,医疗保健,90.37,韭圈儿
2015-12-29,H30178,医疗保健,90.78,韭圈儿
2015-12-30,H30178,医疗保健,92.26,韭圈儿
2015-12-31,H30178,医疗保健,90.2,韭圈儿
2016-01-04,H30178,医疗保健,82.58,韭圈儿
2016-01-05,H30178,医疗保健,80.97,韭圈儿
2016-01-06,H30178,医疗保健,82.16,韭圈儿
2016-01-07,H30178,医疗保健,74.97,韭圈儿
2016-01-08,H30178,医疗保健,75.98,韭圈儿
2016-01-11,H30178,医疗保健,71.1,韭圈儿
2016-01-12,H30178,医疗保健,72.41,韭圈儿
2016-01-13,H30178,医疗保健,70.17,韭圈儿
2016-01-14,H30178,医疗保健,73.17,韭圈儿
2016-01-15,H30178,医疗保健,71.15,韭圈儿
2016-01-18,H30178,医疗保健,73.16,韭圈儿
2016-01-19,H30178,医疗保健,75.8,韭圈儿
2016-01-20,H30178,医疗保健,74.74,韭圈儿
2016-01-21,H30178,医疗保健,71.38,韭圈儿
2016-01-22,H30178,医疗保健,71.66,韭圈儿
2016-01-25,H30178,医疗保健,72.72,韭圈儿
2016-01-26,H30178,医疗保健,67.57,韭圈儿
2016-01-27,H30178,医疗保健,67.01,韭圈儿
2016-01-28,H30178,医疗保健,64.61,韭圈儿
2016-01-29,H30178,医疗保健,67.87,韭圈儿
2016-02-01,H30178,医疗保健,68.1,韭圈儿
2016-02-02,H30178,医疗保健,70.58,韭圈儿
2016-02-03,H30178,医疗保健,70.54,韭圈儿
2016-02-04,H30178,医疗保健,72.12,韭圈儿
2016-02-05,H30178,医疗保健,72.02,韭圈儿
2016-02-15,H30178,医疗保健,72.5,韭圈儿
2016-02-16,H30178,医疗保健,74.86,韭圈儿
2016-02-17,H30178,医疗保健,75.13,韭圈儿
2016-02-18,H30178,医疗保健,74.62,韭圈儿
2016-02-19,H30178,医疗保健,74.98,韭圈儿
2016-02-22,H30178,医疗保健,76.17,韭圈儿
2016-02-23,H30178,医疗保健,75.23,韭圈儿
2016-02-24,H30178,医疗保健,76.0,韭圈儿
2016-02-25,H30178,医疗保健,70.32,韭圈儿
2016-02-26,H30178,医疗保健,71.78,韭圈儿
2016-02-29,H30178,医疗保健,67.56,韭圈儿
2016-03-01,H30178,医疗保健,69.6,韭圈儿
2016-03-02,H30178,医疗保健,72.38,韭圈儿
2016-03-03,H30178,医疗保健,71.61,韭圈儿
2016-03-04,H30178,医疗保健,68.25,韭圈儿
2016-03-07,H30178,医疗保健,69.6,韭圈儿
2016-03-08,H30178,医疗保健,70.31,韭圈儿
2016-03-09,H30178,医疗保健,69.71,韭圈儿
2016-03-10,H30178,医疗保健,68.29,韭圈儿
2016-03-11,H30178,医疗保健,68.18,韭圈儿
2016-03-14,H30178,医疗保健,70.8,韭圈儿
2016-03-15,H30178,医疗保健,70.03,韭圈儿
2016-03-16,H30178,医疗保健,69.3,韭圈儿
2016-03-17,H30178,医疗保健,72.35,韭圈儿
2016-03-18,H30178,医疗保健,75.13,韭圈儿
2016-03-21,H30178,医疗保健,76.46,韭圈儿
2016-03-22,H30178,医疗保健,76.81,韭圈儿
2016-03-23,H30178,医疗保健,76.96,韭圈儿
2016-03-24,H30178,医疗保健,75.7,韭圈儿
2016-03-25,H30178,医疗保健,76.07,韭圈儿
2016-03-28,H30178,医疗保健,75.19,韭圈儿
2016-03-29,H30178,医疗保健,73.46,韭圈儿
2016-03-30,H30178,医疗保健,76.8,韭圈儿
2016-03-31,H30178,医疗保健,76.62,韭圈儿
2016-04-01,H30178,医疗保健,75.76,韭圈儿
2016-04-05,H30178,医疗保健,77.93,韭圈儿
2016-04-06,H30178,医疗保健,77.97,韭圈儿
2016-04-07,H30178,医疗保健,76.67,韭圈儿
2016-04-08,H30178,医疗保健,76.28,韭圈儿
2016-04-11,H30178,医疗保健,79.56,韭圈儿
2016-04-12,H30178,医疗保健,78.89,韭圈儿
2016-04-13,H30178,医疗保健,79.78,韭圈儿
2016-04-14,H30178,医疗保健,79.63,韭圈儿
2016-04-15,H30178,医疗保健,78.94,韭圈儿
2016-04-18,H30178,医疗保健,77.42,韭圈儿
2016-04-19,H30178,医疗保健,77.56,韭圈儿
2016-04-20,H30178,医疗保健,72.27,韭圈儿
2016-04-21,H30178,医疗保健,70.66,韭圈儿
2016-04-22,H30178,医疗保健,71.88,韭圈儿
2016-04-25,H30178,医疗保健,71.54,韭圈儿
2016-04-26,H30178,医疗保健,72.86,韭圈儿
2016-04-27,H30178,医疗保健,71.74,韭圈儿
2016-04-28,H30178,医疗保健,71.89,韭圈儿
2016-04-29,H30178,医疗保健,71.37,韭圈儿
2016-05-03,H30178,医疗保健,74.8,韭圈儿
2016-05-04,H30178,医疗保健,74.63,韭圈儿
2016-05-05,H30178,医疗保健,75.13,韭圈儿
2016-05-06,H30178,医疗保健,72.11,韭圈儿
2016-05-09,H30178,医疗保健,69.06,韭圈儿
2016-05-10,H30178,医疗保健,68.97,韭圈儿
2016-05-11,H30178,医疗保健,69.36,韭圈儿
2016-05-12,H30178,医疗保健,69.48,韭圈儿
2016-05-13,H30178,医疗保健,68.87,韭圈儿
2016-05-16,H30178,医疗保健,70.06,韭圈儿
2016-05-17,H30178,医疗保健,71.89,韭圈儿
2016-05-18,H30178,医疗保健,69.3,韭圈儿
2016-05-19,H30178,医疗保健,69.49,韭圈儿
2016-05-20,H30178,医疗保健,70.2,韭圈儿
2016-05-23,H30178,医疗保健,71.15,韭圈儿
2016-05-24,H30178,医疗保健,70.22,韭圈儿
2016-05-25,H30178,医疗保健,69.99,韭圈儿
2016-05-26,H30178,医疗保健,70.76,韭圈儿
2016-05-27,H30178,医疗保健,70.24,韭圈儿
2016-05-30,H30178,医疗保健,69.96,韭圈儿
2016-05-31,H30178,医疗保健,73.12,韭圈儿
2016-06-01,H30178,医疗保健,73.15,韭圈儿
2016-06-02,H30178,医疗保健,73.95,韭圈儿
2016-06-03,H30178,医疗保健,74.63,韭圈儿
2016-06-06,H30178,医疗保健,74.3,韭圈儿
2016-06-07,H30178,医疗保健,74.23,韭圈儿
2016-06-08,H30178,医疗保健,73.55,韭圈儿
2016-06-13,H30178,医疗保健,58.68,韭圈儿
2016-06-14,H30178,医疗保健,59.08,韭圈儿
2016-06-15,H30178,医疗保健,60.73,韭圈儿
2016-06-16,H30178,医疗保健,60.25,韭圈儿
2016-06-17,H30178,医疗保健,62.12,韭圈儿
2016-06-20,H30178,医疗保健,62.1,韭圈儿
2016-06-21,H30178,医疗保健,61.18,韭圈儿
2016-06-22,H30178,医疗保健,62.43,韭圈儿
2016-06-23,H30178,医疗保健,61.96,韭圈儿
2016-06-24,H30178,医疗保健,62.62,韭圈儿
2016-06-27,H30178,医疗保健,64.38,韭圈儿
2016-06-28,H30178,医疗保健,65.62,韭圈儿
2016-06-29,H30178,医疗保健,66.15,韭圈儿
2016-06-30,H30178,医疗保健,66.6,韭圈儿
2016-07-01,H30178,医疗保健,66.09,韭圈儿
2016-07-04,H30178,医疗保健,67.36,韭圈儿
2016-07-05,H30178,医疗保健,67.11,韭圈儿
2016-07-06,H30178,医疗保健,67.48,韭圈儿
2016-07-07,H30178,医疗保健,67.91,韭圈儿
2016-07-08,H30178,医疗保健,68.13,韭圈儿
2016-07-11,H30178,医疗保健,67.5,韭圈儿
2016-07-12,H30178,医疗保健,68.84,韭圈儿
2016-07-13,H30178,医疗保健,69.06,韭圈儿
2016-07-14,H30178,医疗保健,69.05,韭圈儿
2016-07-15,H30178,医疗保健,68.6,韭圈儿
2016-07-18,H30178,医疗保健,68.86,韭圈儿
2016-07-19,H30178,医疗保健,68.68,韭圈儿
2016-07-20,H30178,医疗保健,68.69,韭圈儿
2016-07-21,H30178,医疗保健,68.67,韭圈儿
2016-07-22,H30178,医疗保健,68.02,韭圈儿
2016-07-25,H30178,医疗保健,68.23,韭圈儿
2016-07-26,H30178,医疗保健,69.3,韭圈儿
2016-07-27,H30178,医疗保健,66.15,韭圈儿
2016-07-28,H30178,医疗保健,65.92,韭圈儿
2016-07-29,H30178,医疗保健,64.98,韭圈儿
2016-08-01,H30178,医疗保健,64.28,韭圈儿
2016-08-02,H30178,医疗保健,64.73,韭圈儿
2016-08-03,H30178,医疗保健,65.24,韭圈儿
2016-08-04,H30178,医疗保健,65.53,韭圈儿
2016-08-05,H30178,医疗保健,64.91,韭圈儿
2016-08-08,H30178,医疗保健,65.63,韭圈儿
2016-08-09,H30178,医疗保健,65.99,韭圈儿
2016-08-10,H30178,医疗保健,65.62,韭圈儿
2016-08-11,H30178,医疗保健,64.95,韭圈儿
2016-08-12,H30178,医疗保健,65.91,韭圈儿
2016-08-15,H30178,医疗保健,67.39,韭圈儿
2016-08-16,H30178,医疗保健,67.57,韭圈儿
2016-08-17,H30178,医疗保健,67.62,韭圈儿
2016-08-18,H30178,医疗保健,67.28,韭圈儿
2016-08-19,H30178,医疗保健,67.39,韭圈儿
2016-08-22,H30178,医疗保健,66.01,韭圈儿
2016-08-23,H30178,医疗保健,66.04,韭圈儿
2016-08-24,H30178,医疗保健,66.15,韭圈儿
2016-08-25,H30178,医疗保健,66.87,韭圈儿
2016-08-26,H30178,医疗保健,66.84,韭圈儿
2016-08-29,H30178,医疗保健,62.13,韭圈儿
2016-08-30,H30178,医疗保健,61.99,韭圈儿
2016-08-31,H30178,医疗保健,62.33,韭圈儿
2016-09-01,H30178,医疗保健,61.62,韭圈儿
2016-09-02,H30178,医疗保健,61.06,韭圈儿
2016-09-05,H30178,医疗保健,60.96,韭圈儿
2016-09-06,H30178,医疗保健,62.05,韭圈儿
2016-09-07,H30178,医疗保健,62.0,韭圈儿
2016-09-08,H30178,医疗保健,62.2,韭圈儿
2016-09-09,H30178,医疗保健,61.64,韭圈儿
2016-09-12,H30178,医疗保健,59.69,韭圈儿
2016-09-13,H30178,医疗保健,59.87,韭圈儿
2016-09-14,H30178,医疗保健,59.8,韭圈儿
2016-09-19,H30178,医疗保健,60.63,韭圈儿
2016-09-20,H30178,医疗保健,60.52,韭圈儿
2016-09-21,H30178,医疗保健,60.63,韭圈儿
2016-09-22,H30178,医疗保健,60.75,韭圈儿
2016-09-23,H30178,医疗保健,60.46,韭圈儿
2016-09-26,H30178,医疗保健,59.67,韭圈儿
2016-09-27,H30178,医疗保健,60.29,韭圈儿
2016-09-28,H30178,医疗保健,60.12,韭圈儿
2016-09-29,H30178,医疗保健,60.38,韭圈儿
2016-09-30,H30178,医疗保健,60.48,韭圈儿
2016-10-10,H30178,医疗保健,61.81,韭圈儿
2016-10-11,H30178,医疗保健,61.94,韭圈儿
2016-10-12,H30178,医疗保健,62.1,韭圈儿
2016-10-13,H30178,医疗保健,62.1,韭圈儿
2016-10-14,H30178,医疗保健,61.96,韭圈儿
2016-10-17,H30178,医疗保健,61.93,韭圈儿
2016-10-18,H30178,医疗保健,62.55,韭圈儿
2016-10-19,H30178,医疗保健,62.15,韭圈儿
2016-10-20,H30178,医疗保健,62.17,韭圈儿
2016-10-21,H30178,医疗保健,61.66,韭圈儿
2016-10-24,H30178,医疗保健,61.84,韭圈儿
2016-10-25,H30178,医疗保健,61.12,韭圈儿
2016-10-26,H30178,医疗保健,60.75,韭圈儿
2016-10-27,H30178,医疗保健,60.41,韭圈儿
2016-10-28,H30178,医疗保健,58.11,韭圈儿
2016-10-31,H30178,医疗保健,57.99,韭圈儿
2016-11-01,H30178,医疗保健,58.42,韭圈儿
2016-11-02,H30178,医疗保健,58.07,韭圈儿
2016-11-03,H30178,医疗保健,58.14,韭圈儿
2016-11-04,H30178,医疗保健,58.06,韭圈儿
2016-11-07,H30178,医疗保健,57.53,韭圈儿
2016-11-08,H30178,医疗保健,57.78,韭圈儿
2016-11-09,H30178,医疗保健,57.24,韭圈儿
2016-11-10,H30178,医疗保健,57.83,韭圈儿
2016-11-11,H30178,医疗保健,57.84,韭圈儿
2016-11-14,H30178,医疗保健,58.16,韭圈儿
2016-11-15,H30178,医疗保健,58.36,韭圈儿
2016-11-16,H30178,医疗保健,58.45,韭圈儿
2016-11-17,H30178,医疗保健,58.38,韭圈儿
2016-11-18,H30178,医疗保健,58.14,韭圈儿
2016-11-21,H30178,医疗保健,58.17,韭圈儿
2016-11-22,H30178,医疗保健,58.64,韭圈儿
2016-11-23,H30178,医疗保健,58.32,韭圈儿
2016-11-24,H30178,医疗保健,57.76,韭圈儿
2016-11-25,H30178,医疗保健,58.2,韭圈儿
2016-11-28,H30178,医疗保健,58.47,韭圈儿
2016-11-29,H30178,医疗保健,58.01,韭圈儿
2016-11-30,H30178,医疗保健,58.45,韭圈儿
2016-12-01,H30178,医疗保健,58.46,韭圈儿
2016-12-02,H30178,医疗保健,57.71,韭圈儿
2016-12-05,H30178,医疗保健,57.76,韭圈儿
2016-12-06,H30178,医疗保健,57.57,韭圈儿
2016-12-07,H30178,医疗保健,57.73,韭圈儿
2016-12-08,H30178,医疗保健,57.42,韭圈儿
2016-12-09,H30178,医疗保健,57.38,韭圈儿
2016-12-12,H30178,医疗保健,54.33,韭圈儿
2016-12-13,H30178,医疗保健,54.38,韭圈儿
2016-12-14,H30178,医疗保健,54.11,韭圈儿
2016-12-15,H30178,医疗保健,54.4,韭圈儿
2016-12-16,H30178,医疗保健,54.84,韭圈儿
2016-12-19,H30178,医疗保健,54.8,韭圈儿
2016-12-20,H30178,医疗保健,54.73,韭圈儿
2016-12-21,H30178,医疗保健,55.04,韭圈儿
2016-12-22,H30178,医疗保健,55.18,韭圈儿
2016-12-23,H30178,医疗保健,54.71,韭圈儿
2016-12-26,H30178,医疗保健,54.86,韭圈儿
2016-12-27,H30178,医疗保健,54.33,韭圈儿
2016-12-28,H30178,医疗保健,54.22,韭圈儿
2016-12-29,H30178,医疗保健,54.06,韭圈儿
2016-12-30,H30178,医疗保健,53.83,韭圈儿
2017-01-03,H30178,医疗保健,53.9,韭圈儿
2017-01-04,H30178,医疗保健,54.58,韭圈儿
2017-01-05,H30178,医疗保健,54.34,韭圈儿
2017-01-06,H30178,医疗保健,53.82,韭圈儿
2017-01-09,H30178,医疗保健,53.71,韭圈儿
2017-01-10,H30178,医疗保健,53.19,韭圈儿
2017-01-11,H30178,医疗保健,52.69,韭圈儿
2017-01-12,H30178,医疗保健,52.33,韭圈儿
2017-01-13,H30178,医疗保健,51.38,韭圈儿
2017-01-16,H30178,医疗保健,49.42,韭圈儿
2017-01-17,H30178,医疗保健,54.01,韭圈儿
2017-01-18,H30178,医疗保健,53.5,韭圈儿
2017-01-19,H30178,医疗保健,53.39,韭圈儿
2017-01-20,H30178,医疗保健,54.15,韭圈儿
2017-01-23,H30178,医疗保健,54.66,韭圈儿
2017-01-24,H30178,医疗保健,54.57,韭圈儿
2017-01-25,H30178,医疗保健,54.88,韭圈儿
2017-01-26,H30178,医疗保健,55.29,韭圈儿
2017-02-03,H30178,医疗保健,55.07,韭圈儿
2017-02-06,H30178,医疗保健,55.66,韭圈儿
2017-02-07,H30178,医疗保健,55.36,韭圈儿
2017-02-08,H30178,医疗保健,55.57,韭圈儿
2017-02-09,H30178,医疗保健,55.94,韭圈儿
2017-02-10,H30178,医疗保健,55.73,韭圈儿
2017-02-13,H30178,医疗保健,56.08,韭圈儿
2017-02-14,H30178,医疗保健,55.82,韭圈儿
2017-02-15,H30178,医疗保健,55.35,韭圈儿
2017-02-16,H30178,医疗保健,55.41,韭圈儿
2017-02-17,H30178,医疗保健,56.15,韭圈儿
2017-02-20,H30178,医疗保健,56.71,韭圈儿
2017-02-21,H30178,医疗保健,57.38,韭圈儿
2017-02-22,H30178,医疗保健,57.27,韭圈儿
2017-02-23,H30178,医疗保健,57.67,韭圈儿
2017-02-24,H30178,医疗保健,57.87,韭圈儿
2017-02-27,H30178,医疗保健,57.4,韭圈儿
2017-02-28,H30178,医疗保健,55.04,韭圈儿
2017-03-01,H30178,医疗保健,55.32,韭圈儿
2017-03-02,H30178,医疗保健,54.93,韭圈儿
2017-03-03,H30178,医疗保健,54.95,韭圈儿
2017-03-06,H30178,医疗保健,55.64,韭圈儿
2017-03-07,H30178,医疗保健,55.92,韭圈儿
2017-03-08,H30178,医疗保健,55.62,韭圈儿
2017-03-09,H30178,医疗保健,55.4,韭圈儿
2017-03-10,H30178,医疗保健,55.15,韭圈儿
2017-03-13,H30178,医疗保健,55.48,韭圈儿
2017-03-14,H30178,医疗保健,55.34,韭圈儿
2017-03-15,H30178,医疗保健,55.03,韭圈儿
2017-03-16,H30178,医疗保健,55.33,韭圈儿
2017-03-17,H30178,医疗保健,55.1,韭圈儿
2017-03-20,H30178,医疗保健,55.2,韭圈儿
2017-03-21,H30178,医疗保健,55.04,韭圈儿
2017-03-22,H30178,医疗保健,55.14,韭圈儿
2017-03-23,H30178,医疗保健,55.11,韭圈儿
2017-03-24,H30178,医疗保健,55.51,韭圈儿
2017-03-27,H30178,医疗保健,55.19,韭圈儿
2017-03-28,H30178,医疗保健,55.28,韭圈儿
2017-03-29,H30178,医疗保健,54.95,韭圈儿
2017-03-30,H30178,医疗保健,53.69,韭圈儿
2017-03-31,H30178,医疗保健,53.99,韭圈儿
2017-04-05,H30178,医疗保健,55.29,韭圈儿
2017-04-06,H30178,医疗保健,55.63,韭圈儿
2017-04-07,H30178,医疗保健,55.72,韭圈儿
2017-04-10,H30178,医疗保健,55.09,韭圈儿
2017-04-11,H30178,医疗保健,55.46,韭圈儿
2017-04-12,H30178,医疗保健,55.07,韭圈儿
2017-04-13,H30178,医疗保健,55.19,韭圈儿
2017-04-14,H30178,医疗保健,57.74,韭圈儿
2017-04-17,H30178,医疗保健,57.26,韭圈儿
2017-04-18,H30178,医疗保健,56.62,韭圈儿
2017-04-19,H30178,医疗保健,55.99,韭圈儿
2017-04-20,H30178,医疗保健,55.71,韭圈儿
2017-04-21,H30178,医疗保健,56.2,韭圈儿
2017-04-24,H30178,医疗保健,54.68,韭圈儿
2017-04-25,H30178,医疗保健,57.01,韭圈儿
2017-04-26,H30178,医疗保健,57.15,韭圈儿
2017-04-27,H30178,医疗保健,69.69,韭圈儿
2017-04-28,H30178,医疗保健,72.3,韭圈儿
2017-05-02,H30178,医疗保健,76.01,韭圈儿
2017-05-03,H30178,医疗保健,75.5,韭圈儿
2017-05-04,H30178,医疗保健,75.25,韭圈儿
2017-05-05,H30178,医疗保健,74.88,韭圈儿
2017-05-08,H30178,医疗保健,74.45,韭圈儿
2017-05-09,H30178,医疗保健,75.11,韭圈儿
2017-05-10,H30178,医疗保健,73.88,韭圈儿
2017-05-11,H30178,医疗保健,73.27,韭圈儿
2017-05-12,H30178,医疗保健,73.25,韭圈儿
2017-05-15,H30178,医疗保健,73.34,韭圈儿
2017-05-16,H30178,医疗保健,75.3,韭圈儿
2017-05-17,H30178,医疗保健,75.28,韭圈儿
2017-05-18,H30178,医疗保健,74.86,韭圈儿
2017-05-19,H30178,医疗保健,75.01,韭圈儿
2017-05-22,H30178,医疗保健,74.12,韭圈儿
2017-05-23,H30178,医疗保健,72.84,韭圈儿
2017-05-24,H30178,医疗保健,73.87,韭圈儿
2017-05-25,H30178,医疗保健,74.08,韭圈儿
2017-05-26,H30178,医疗保健,73.94,韭圈儿
2017-05-31,H30178,医疗保健,73.29,韭圈儿
2017-06-01,H30178,医疗保健,71.85,韭圈儿
2017-06-02,H30178,医疗保健,72.13,韭圈儿
2017-06-05,H30178,医疗保健,72.41,韭圈儿
2017-06-06,H30178,医疗保健,72.73,韭圈儿
2017-06-07,H30178,医疗保健,74.85,韭圈儿
2017-06-08,H30178,医疗保健,74.66,韭圈儿
2017-06-09,H30178,医疗保健,74.77,韭圈儿
2017-06-12,H30178,医疗保健,74.51,韭圈儿
2017-06-13,H30178,医疗保健,75.4,韭圈儿
2017-06-14,H30178,医疗保健,75.5,韭圈儿
2017-06-15,H30178,医疗保健,76.61,韭圈儿
2017-06-16,H30178,医疗保健,76.12,韭圈儿
2017-06-19,H30178,医疗保健,76.09,韭圈儿
2017-06-20,H30178,医疗保健,75.89,韭圈儿
2017-06-21,H30178,医疗保健,76.13,韭圈儿
2017-06-22,H30178,医疗保健,75.15,韭圈儿
2017-06-23,H30178,医疗保健,75.6,韭圈儿
2017-06-26,H30178,医疗保健,76.25,韭圈儿
2017-06-27,H30178,医疗保健,76.66,韭圈儿
2017-06-28,H30178,医疗保健,76.2,韭圈儿
2017-06-29,H30178,医疗保健,76.59,韭圈儿
2017-06-30,H30178,医疗保健,77.02,韭圈儿
2017-07-03,H30178,医疗保健,77.74,韭圈儿
2017-07-04,H30178,医疗保健,76.88,韭圈儿
2017-07-05,H30178,医疗保健,77.65,韭圈儿
2017-07-06,H30178,医疗保健,77.19,韭圈儿
2017-07-07,H30178,医疗保健,76.98,韭圈儿
2017-07-10,H30178,医疗保健,75.85,韭圈儿
2017-07-11,H30178,医疗保健,75.59,韭圈儿
2017-07-12,H30178,医疗保健,75.3,韭圈儿
2017-07-13,H30178,医疗保健,75.29,韭圈儿
2017-07-14,H30178,医疗保健,74.51,韭圈儿
2017-07-17,H30178,医疗保健,70.18,韭圈儿
2017-07-18,H30178,医疗保健,69.59,韭圈儿
2017-07-19,H30178,医疗保健,70.2,韭圈儿
2017-07-20,H30178,医疗保健,70.98,韭圈儿
2017-07-21,H30178,医疗保健,70.71,韭圈儿
2017-07-24,H30178,医疗保健,70.85,韭圈儿
2017-07-25,H30178,医疗保健,70.22,韭圈儿
2017-07-26,H30178,医疗保健,69.52,韭圈儿
2017-07-27,H30178,医疗保健,70.91,韭圈儿
2017-07-28,H30178,医疗保健,70.43,韭圈儿
2017-07-31,H30178,医疗保健,70.66,韭圈儿
2017-08-01,H30178,医疗保健,70.7,韭圈儿
2017-08-02,H30178,医疗保健,70.07,韭圈儿
2017-08-03,H30178,医疗保健,70.35,韭圈儿
2017-08-04,H30178,医疗保健,69.49,韭圈儿
2017-08-07,H30178,医疗保健,69.76,韭圈儿
2017-08-08,H30178,医疗保健,70.61,韭圈儿
2017-08-09,H30178,医疗保健,71.21,韭圈儿
2017-08-10,H30178,医疗保健,70.99,韭圈儿
2017-08-11,H30178,医疗保健,70.17,韭圈儿
