日期,指数代码,指数名称,市盈率,数据源
2016-06-06,399303,国证2000,93.65,韭圈儿
2016-06-07,399303,国证2000,93.87,韭圈儿
2016-06-08,399303,国证2000,93.83,韭圈儿
2016-06-13,399303,国证2000,89.14,韭圈儿
2016-06-14,399303,国证2000,89.43,韭圈儿
2016-06-15,399303,国证2000,92.46,韭圈儿
2016-06-16,399303,国证2000,92.46,韭圈儿
2016-06-17,399303,国证2000,93.06,韭圈儿
2016-06-20,399303,国证2000,93.5,韭圈儿
2016-06-21,399303,国证2000,92.49,韭圈儿
2016-06-22,399303,国证2000,94.05,韭圈儿
2016-06-23,399303,国证2000,93.85,韭圈儿
2016-06-24,399303,国证2000,93.2,韭圈儿
2016-06-27,399303,国证2000,95.45,韭圈儿
2016-06-28,399303,国证2000,96.77,韭圈儿
2016-06-29,399303,国证2000,96.95,韭圈儿
2016-06-30,399303,国证2000,97.03,韭圈儿
2016-07-01,399303,国证2000,91.47,韭圈儿
2016-07-04,399303,国证2000,93.03,韭圈儿
2016-07-05,399303,国证2000,93.43,韭圈儿
2016-07-06,399303,国证2000,93.94,韭圈儿
2016-07-07,399303,国证2000,94.0,韭圈儿
2016-07-08,399303,国证2000,93.86,韭圈儿
2016-07-11,399303,国证2000,93.29,韭圈儿
2016-07-12,399303,国证2000,94.14,韭圈儿
2016-07-13,399303,国证2000,94.91,韭圈儿
2016-07-14,399303,国证2000,94.93,韭圈儿
2016-07-15,399303,国证2000,94.55,韭圈儿
2016-07-18,399303,国证2000,94.31,韭圈儿
2016-07-19,399303,国证2000,94.46,韭圈儿
2016-07-20,399303,国证2000,94.63,韭圈儿
2016-07-21,399303,国证2000,94.75,韭圈儿
2016-07-22,399303,国证2000,93.92,韭圈儿
2016-07-25,399303,国证2000,93.9,韭圈儿
2016-07-26,399303,国证2000,94.9,韭圈儿
2016-07-27,399303,国证2000,90.68,韭圈儿
2016-07-28,399303,国证2000,90.39,韭圈儿
2016-07-29,399303,国证2000,89.68,韭圈儿
2016-08-01,399303,国证2000,86.69,韭圈儿
2016-08-02,399303,国证2000,87.59,韭圈儿
2016-08-03,399303,国证2000,87.92,韭圈儿
2016-08-04,399303,国证2000,88.51,韭圈儿
2016-08-05,399303,国证2000,88.03,韭圈儿
2016-08-08,399303,国证2000,88.78,韭圈儿
2016-08-09,399303,国证2000,89.54,韭圈儿
2016-08-10,399303,国证2000,89.0,韭圈儿
2016-08-11,399303,国证2000,87.38,韭圈儿
2016-08-12,399303,国证2000,87.88,韭圈儿
2016-08-15,399303,国证2000,89.49,韭圈儿
2016-08-16,399303,国证2000,89.65,韭圈儿
2016-08-17,399303,国证2000,89.89,韭圈儿
2016-08-18,399303,国证2000,89.37,韭圈儿
2016-08-19,399303,国证2000,89.15,韭圈儿
2016-08-22,399303,国证2000,87.99,韭圈儿
2016-08-23,399303,国证2000,87.65,韭圈儿
2016-08-24,399303,国证2000,87.75,韭圈儿
2016-08-25,399303,国证2000,86.1,韭圈儿
2016-08-26,399303,国证2000,85.46,韭圈儿
2016-08-29,399303,国证2000,84.12,韭圈儿
2016-08-30,399303,国证2000,83.45,韭圈儿
2016-08-31,399303,国证2000,83.69,韭圈儿
2016-09-01,399303,国证2000,83.16,韭圈儿
2016-09-02,399303,国证2000,82.87,韭圈儿
2016-09-05,399303,国证2000,83.3,韭圈儿
2016-09-06,399303,国证2000,84.49,韭圈儿
2016-09-07,399303,国证2000,84.5,韭圈儿
2016-09-08,399303,国证2000,84.88,韭圈儿
2016-09-09,399303,国证2000,84.41,韭圈儿
2016-09-12,399303,国证2000,82.01,韭圈儿
2016-09-13,399303,国证2000,82.67,韭圈儿
2016-09-14,399303,国证2000,82.4,韭圈儿
2016-09-19,399303,国证2000,83.3,韭圈儿
2016-09-20,399303,国证2000,83.4,韭圈儿
2016-09-21,399303,国证2000,83.59,韭圈儿
2016-09-22,399303,国证2000,84.03,韭圈儿
2016-09-23,399303,国证2000,83.72,韭圈儿
2016-09-26,399303,国证2000,82.08,韭圈儿
2016-09-27,399303,国证2000,82.88,韭圈儿
2016-09-28,399303,国证2000,82.8,韭圈儿
2016-09-29,399303,国证2000,83.07,韭圈儿
2016-09-30,399303,国证2000,83.52,韭圈儿
2016-10-10,399303,国证2000,85.17,韭圈儿
2016-10-11,399303,国证2000,86.19,韭圈儿
2016-10-12,399303,国证2000,86.3,韭圈儿
2016-10-13,399303,国证2000,86.51,韭圈儿
2016-10-14,399303,国证2000,86.06,韭圈儿
2016-10-17,399303,国证2000,85.24,韭圈儿
2016-10-18,399303,国证2000,86.36,韭圈儿
2016-10-19,399303,国证2000,86.06,韭圈儿
2016-10-20,399303,国证2000,86.24,韭圈儿
2016-10-21,399303,国证2000,85.12,韭圈儿
2016-10-24,399303,国证2000,84.95,韭圈儿
2016-10-25,399303,国证2000,83.72,韭圈儿
2016-10-26,399303,国证2000,82.16,韭圈儿
2016-10-27,399303,国证2000,81.89,韭圈儿
2016-10-28,399303,国证2000,78.79,韭圈儿
2016-10-31,399303,国证2000,75.1,韭圈儿
2016-11-01,399303,国证2000,76.0,韭圈儿
2016-11-02,399303,国证2000,75.65,韭圈儿
2016-11-03,399303,国证2000,76.15,韭圈儿
2016-11-04,399303,国证2000,75.99,韭圈儿
2016-11-07,399303,国证2000,76.04,韭圈儿
2016-11-08,399303,国证2000,76.52,韭圈儿
2016-11-09,399303,国证2000,76.0,韭圈儿
2016-11-10,399303,国证2000,77.09,韭圈儿
2016-11-11,399303,国证2000,77.46,韭圈儿
2016-11-14,399303,国证2000,77.78,韭圈儿
2016-11-15,399303,国证2000,78.23,韭圈儿
2016-11-16,399303,国证2000,78.36,韭圈儿
2016-11-17,399303,国证2000,78.0,韭圈儿
2016-11-18,399303,国证2000,77.85,韭圈儿
2016-11-21,399303,国证2000,78.25,韭圈儿
2016-11-22,399303,国证2000,78.92,韭圈儿
2016-11-23,399303,国证2000,78.39,韭圈儿
2016-11-24,399303,国证2000,77.93,韭圈儿
2016-11-25,399303,国证2000,78.03,韭圈儿
2016-11-28,399303,国证2000,77.88,韭圈儿
2016-11-29,399303,国证2000,77.02,韭圈儿
2016-11-30,399303,国证2000,76.84,韭圈儿
2016-12-01,399303,国证2000,77.22,韭圈儿
2016-12-02,399303,国证2000,76.09,韭圈儿
2016-12-05,399303,国证2000,75.53,韭圈儿
2016-12-06,399303,国证2000,75.73,韭圈儿
2016-12-07,399303,国证2000,76.53,韭圈儿
2016-12-08,399303,国证2000,76.08,韭圈儿
2016-12-09,399303,国证2000,75.78,韭圈儿
2016-12-12,399303,国证2000,72.03,韭圈儿
2016-12-13,399303,国证2000,72.34,韭圈儿
2016-12-14,399303,国证2000,71.95,韭圈儿
2016-12-15,399303,国证2000,72.7,韭圈儿
2016-12-16,399303,国证2000,73.43,韭圈儿
2016-12-19,399303,国证2000,73.36,韭圈儿
2016-12-20,399303,国证2000,73.36,韭圈儿
2016-12-21,399303,国证2000,73.96,韭圈儿
2016-12-22,399303,国证2000,73.92,韭圈儿
2016-12-23,399303,国证2000,73.3,韭圈儿
2016-12-26,399303,国证2000,73.64,韭圈儿
2016-12-27,399303,国证2000,73.94,韭圈儿
2016-12-28,399303,国证2000,73.7,韭圈儿
2016-12-29,399303,国证2000,73.52,韭圈儿
2016-12-30,399303,国证2000,73.62,韭圈儿
2017-01-03,399303,国证2000,74.31,韭圈儿
2017-01-04,399303,国证2000,75.35,韭圈儿
2017-01-05,399303,国证2000,75.47,韭圈儿
2017-01-06,399303,国证2000,75.01,韭圈儿
2017-01-09,399303,国证2000,75.2,韭圈儿
2017-01-10,399303,国证2000,74.99,韭圈儿
2017-01-11,399303,国证2000,74.17,韭圈儿
2017-01-12,399303,国证2000,73.5,韭圈儿
2017-01-13,399303,国证2000,72.23,韭圈儿
2017-01-16,399303,国证2000,70.11,韭圈儿
2017-01-17,399303,国证2000,70.83,韭圈儿
2017-01-18,399303,国证2000,70.46,韭圈儿
2017-01-19,399303,国证2000,70.16,韭圈儿
2017-01-20,399303,国证2000,71.22,韭圈儿
2017-01-23,399303,国证2000,72.41,韭圈儿
2017-01-24,399303,国证2000,72.32,韭圈儿
2017-01-25,399303,国证2000,72.65,韭圈儿
2017-01-26,399303,国证2000,73.2,韭圈儿
2017-02-03,399303,国证2000,72.98,韭圈儿
2017-02-06,399303,国证2000,73.7,韭圈儿
2017-02-07,399303,国证2000,73.88,韭圈儿
2017-02-08,399303,国证2000,74.22,韭圈儿
2017-02-09,399303,国证2000,74.82,韭圈儿
2017-02-10,399303,国证2000,74.59,韭圈儿
2017-02-13,399303,国证2000,75.13,韭圈儿
2017-02-14,399303,国证2000,74.92,韭圈儿
2017-02-15,399303,国证2000,74.15,韭圈儿
2017-02-16,399303,国证2000,74.51,韭圈儿
2017-02-17,399303,国证2000,73.95,韭圈儿
2017-02-20,399303,国证2000,74.52,韭圈儿
2017-02-21,399303,国证2000,75.24,韭圈儿
2017-02-22,399303,国证2000,75.27,韭圈儿
2017-02-23,399303,国证2000,74.03,韭圈儿
2017-02-24,399303,国证2000,73.84,韭圈儿
2017-02-27,399303,国证2000,71.95,韭圈儿
2017-02-28,399303,国证2000,67.42,韭圈儿
2017-03-01,399303,国证2000,67.26,韭圈儿
2017-03-02,399303,国证2000,66.77,韭圈儿
2017-03-03,399303,国证2000,66.84,韭圈儿
2017-03-06,399303,国证2000,67.64,韭圈儿
2017-03-07,399303,国证2000,67.53,韭圈儿
2017-03-08,399303,国证2000,66.24,韭圈儿
2017-03-09,399303,国证2000,65.89,韭圈儿
2017-03-10,399303,国证2000,65.67,韭圈儿
2017-03-13,399303,国证2000,65.75,韭圈儿
2017-03-14,399303,国证2000,65.62,韭圈儿
2017-03-15,399303,国证2000,65.5,韭圈儿
2017-03-16,399303,国证2000,65.74,韭圈儿
2017-03-17,399303,国证2000,65.52,韭圈儿
2017-03-20,399303,国证2000,65.68,韭圈儿
2017-03-21,399303,国证2000,65.38,韭圈儿
2017-03-22,399303,国证2000,65.03,韭圈儿
2017-03-23,399303,国证2000,65.19,韭圈儿
2017-03-24,399303,国证2000,65.33,韭圈儿
2017-03-27,399303,国证2000,65.17,韭圈儿
2017-03-28,399303,国证2000,63.86,韭圈儿
2017-03-29,399303,国证2000,65.37,韭圈儿
2017-03-30,399303,国证2000,63.09,韭圈儿
2017-03-31,399303,国证2000,62.92,韭圈儿
2017-04-05,399303,国证2000,64.05,韭圈儿
2017-04-06,399303,国证2000,64.03,韭圈儿
2017-04-07,399303,国证2000,63.94,韭圈儿
2017-04-10,399303,国证2000,63.02,韭圈儿
2017-04-11,399303,国证2000,62.86,韭圈儿
2017-04-12,399303,国证2000,62.14,韭圈儿
2017-04-13,399303,国证2000,62.23,韭圈儿
2017-04-14,399303,国证2000,59.86,韭圈儿
2017-04-17,399303,国证2000,57.61,韭圈儿
2017-04-18,399303,国证2000,57.0,韭圈儿
2017-04-19,399303,国证2000,56.25,韭圈儿
2017-04-20,399303,国证2000,55.77,韭圈儿
2017-04-21,399303,国证2000,55.26,韭圈儿
2017-04-24,399303,国证2000,53.29,韭圈儿
2017-04-25,399303,国证2000,52.3,韭圈儿
2017-04-26,399303,国证2000,51.97,韭圈儿
2017-04-27,399303,国证2000,51.61,韭圈儿
2017-04-28,399303,国证2000,50.57,韭圈儿
2017-05-02,399303,国证2000,49.93,韭圈儿
2017-05-03,399303,国证2000,49.84,韭圈儿
2017-05-04,399303,国证2000,49.66,韭圈儿
2017-05-05,399303,国证2000,49.06,韭圈儿
2017-05-08,399303,国证2000,48.18,韭圈儿
2017-05-09,399303,国证2000,48.45,韭圈儿
2017-05-10,399303,国证2000,47.59,韭圈儿
2017-05-11,399303,国证2000,47.16,韭圈儿
2017-05-12,399303,国证2000,47.13,韭圈儿
2017-05-15,399303,国证2000,47.27,韭圈儿
2017-05-16,399303,国证2000,48.23,韭圈儿
2017-05-17,399303,国证2000,48.41,韭圈儿
2017-05-18,399303,国证2000,48.1,韭圈儿
2017-05-19,399303,国证2000,48.06,韭圈儿
2017-05-22,399303,国证2000,47.26,韭圈儿
2017-05-23,399303,国证2000,45.96,韭圈儿
2017-05-24,399303,国证2000,46.21,韭圈儿
2017-05-25,399303,国证2000,46.5,韭圈儿
2017-05-26,399303,国证2000,46.52,韭圈儿
2017-05-31,399303,国证2000,46.4,韭圈儿
2017-06-01,399303,国证2000,45.29,韭圈儿
2017-06-02,399303,国证2000,45.76,韭圈儿
2017-06-05,399303,国证2000,46.16,韭圈儿
2017-06-06,399303,国证2000,46.34,韭圈儿
2017-06-07,399303,国证2000,47.31,韭圈儿
2017-06-08,399303,国证2000,47.33,韭圈儿
2017-06-09,399303,国证2000,47.38,韭圈儿
2017-06-12,399303,国证2000,46.76,韭圈儿
2017-06-13,399303,国证2000,47.37,韭圈儿
2017-06-14,399303,国证2000,47.38,韭圈儿
2017-06-15,399303,国证2000,47.88,韭圈儿
2017-06-16,399303,国证2000,47.8,韭圈儿
2017-06-19,399303,国证2000,48.06,韭圈儿
2017-06-20,399303,国证2000,48.13,韭圈儿
2017-06-21,399303,国证2000,48.15,韭圈儿
2017-06-22,399303,国证2000,47.41,韭圈儿
2017-06-23,399303,国证2000,47.44,韭圈儿
2017-06-26,399303,国证2000,47.99,韭圈儿
2017-06-27,399303,国证2000,48.08,韭圈儿
2017-06-28,399303,国证2000,47.82,韭圈儿
2017-06-29,399303,国证2000,47.98,韭圈儿
2017-06-30,399303,国证2000,48.11,韭圈儿
2017-07-03,399303,国证2000,48.95,韭圈儿
2017-07-04,399303,国证2000,48.84,韭圈儿
2017-07-05,399303,国证2000,49.18,韭圈儿
2017-07-06,399303,国证2000,49.23,韭圈儿
2017-07-07,399303,国证2000,49.37,韭圈儿
2017-07-10,399303,国证2000,49.11,韭圈儿
2017-07-11,399303,国证2000,48.55,韭圈儿
2017-07-12,399303,国证2000,48.48,韭圈儿
2017-07-13,399303,国证2000,48.44,韭圈儿
2017-07-14,399303,国证2000,48.24,韭圈儿
2017-07-17,399303,国证2000,45.93,韭圈儿
2017-07-18,399303,国证2000,46.29,韭圈儿
2017-07-19,399303,国证2000,46.91,韭圈儿
2017-07-20,399303,国证2000,47.0,韭圈儿
2017-07-21,399303,国证2000,46.93,韭圈儿
2017-07-24,399303,国证2000,47.14,韭圈儿
2017-07-25,399303,国证2000,47.04,韭圈儿
2017-07-26,399303,国证2000,47.0,韭圈儿
2017-07-27,399303,国证2000,47.51,韭圈儿
2017-07-28,399303,国证2000,47.37,韭圈儿
2017-07-31,399303,国证2000,47.62,韭圈儿
2017-08-01,399303,国证2000,47.57,韭圈儿
2017-08-02,399303,国证2000,47.23,韭圈儿
2017-08-03,399303,国证2000,47.35,韭圈儿
2017-08-04,399303,国证2000,47.1,韭圈儿
2017-08-07,399303,国证2000,47.38,韭圈儿
2017-08-08,399303,国证2000,47.46,韭圈儿
2017-08-09,399303,国证2000,47.6,韭圈儿
2017-08-10,399303,国证2000,47.24,韭圈儿
2017-08-11,399303,国证2000,46.57,韭圈儿
2017-08-14,399303,国证2000,47.36,韭圈儿
2017-08-15,399303,国证2000,47.89,韭圈儿
2017-08-16,399303,国证2000,48.07,韭圈儿
2017-08-17,399303,国证2000,48.38,韭圈儿
2017-08-18,399303,国证2000,47.79,韭圈儿
2017-08-21,399303,国证2000,47.81,韭圈儿
2017-08-22,399303,国证2000,47.4,韭圈儿
2017-08-23,399303,国证2000,47.13,韭圈儿
2017-08-24,399303,国证2000,46.71,韭圈儿
2017-08-25,399303,国证2000,46.73,韭圈儿
2017-08-28,399303,国证2000,46.49,韭圈儿
2017-08-29,399303,国证2000,45.92,韭圈儿
2017-08-30,399303,国证2000,45.37,韭圈儿
2017-08-31,399303,国证2000,45.23,韭圈儿
2017-09-01,399303,国证2000,45.52,韭圈儿
2017-09-04,399303,国证2000,45.76,韭圈儿
2017-09-05,399303,国证2000,45.83,韭圈儿
2017-09-06,399303,国证2000,46.03,韭圈儿
2017-09-07,399303,国证2000,45.91,韭圈儿
2017-09-08,399303,国证2000,46.02,韭圈儿
2017-09-11,399303,国证2000,46.45,韭圈儿
2017-09-12,399303,国证2000,46.28,韭圈儿
2017-09-13,399303,国证2000,46.51,韭圈儿
2017-09-14,399303,国证2000,46.48,韭圈儿
2017-09-15,399303,国证2000,46.27,韭圈儿
2017-09-18,399303,国证2000,46.61,韭圈儿
2017-09-19,399303,国证2000,46.48,韭圈儿
2017-09-20,399303,国证2000,46.76,韭圈儿
2017-09-21,399303,国证2000,46.35,韭圈儿
2017-09-22,399303,国证2000,46.11,韭圈儿
2017-09-25,399303,国证2000,45.51,韭圈儿
2017-09-26,399303,国证2000,45.57,韭圈儿
2017-09-27,399303,国证2000,45.95,韭圈儿
2017-09-28,399303,国证2000,45.77,韭圈儿
2017-09-29,399303,国证2000,46.17,韭圈儿
2017-10-09,399303,国证2000,46.67,韭圈儿
2017-10-10,399303,国证2000,47.01,韭圈儿
2017-10-11,399303,国证2000,46.92,韭圈儿
2017-10-12,399303,国证2000,46.8,韭圈儿
2017-10-13,399303,国证2000,47.05,韭圈儿
2017-10-16,399303,国证2000,46.2,韭圈儿
2017-10-17,399303,国证2000,46.14,韭圈儿
2017-10-18,399303,国证2000,45.75,韭圈儿
2017-10-19,399303,国证2000,45.32,韭圈儿
2017-10-20,399303,国证2000,45.65,韭圈儿
2017-10-23,399303,国证2000,45.77,韭圈儿
2017-10-24,399303,国证2000,45.01,韭圈儿
2017-10-25,399303,国证2000,44.79,韭圈儿
2017-10-26,399303,国证2000,44.33,韭圈儿
2017-10-27,399303,国证2000,43.36,韭圈儿
2017-10-30,399303,国证2000,41.84,韭圈儿
2017-10-31,399303,国证2000,41.07,韭圈儿
2017-11-01,399303,国证2000,41.1,韭圈儿
2017-11-02,399303,国证2000,40.69,韭圈儿
2017-11-03,399303,国证2000,40.37,韭圈儿
2017-11-06,399303,国证2000,40.79,韭圈儿
2017-11-07,399303,国证2000,40.98,韭圈儿
2017-11-08,399303,国证2000,41.08,韭圈儿
2017-11-09,399303,国证2000,41.31,韭圈儿
2017-11-10,399303,国证2000,41.43,韭圈儿
2017-11-13,399303,国证2000,41.42,韭圈儿
2017-11-14,399303,国证2000,41.11,韭圈儿
2017-11-15,399303,国证2000,40.74,韭圈儿
2017-11-16,399303,国证2000,40.74,韭圈儿
2017-11-17,399303,国证2000,39.47,韭圈儿
2017-11-20,399303,国证2000,39.65,韭圈儿
2017-11-21,399303,国证2000,39.69,韭圈儿
2017-11-22,399303,国证2000,39.63,韭圈儿
2017-11-23,399303,国证2000,38.72,韭圈儿
2017-11-24,399303,国证2000,38.76,韭圈儿
2017-11-27,399303,国证2000,38.31,韭圈儿
2017-11-28,399303,国证2000,38.89,韭圈儿
2017-11-29,399303,国证2000,38.96,韭圈儿
2017-11-30,399303,国证2000,38.73,韭圈儿
2017-12-01,399303,国证2000,39.1,韭圈儿
2017-12-04,399303,国证2000,38.71,韭圈儿
2017-12-05,399303,国证2000,37.77,韭圈儿
2017-12-06,399303,国证2000,38.03,韭圈儿
2017-12-07,399303,国证2000,37.96,韭圈儿
2017-12-08,399303,国证2000,38.38,韭圈儿
2017-12-11,399303,国证2000,38.8,韭圈儿
2017-12-12,399303,国证2000,38.46,韭圈儿
2017-12-13,399303,国证2000,38.67,韭圈儿
2017-12-14,399303,国证2000,38.8,韭圈儿
2017-12-15,399303,国证2000,38.65,韭圈儿
2017-12-18,399303,国证2000,38.39,韭圈儿
2017-12-19,399303,国证2000,38.62,韭圈儿
2017-12-20,399303,国证2000,38.31,韭圈儿
2017-12-21,399303,国证2000,38.42,韭圈儿
2017-12-22,399303,国证2000,38.4,韭圈儿
2017-12-25,399303,国证2000,37.85,韭圈儿
2017-12-26,399303,国证2000,38.05,韭圈儿
2017-12-27,399303,国证2000,37.88,韭圈儿
2017-12-28,399303,国证2000,37.96,韭圈儿
2017-12-29,399303,国证2000,38.28,韭圈儿
2018-01-02,399303,国证2000,38.73,韭圈儿
2018-01-03,399303,国证2000,39.06,韭圈儿
2018-01-04,399303,国证2000,39.18,韭圈儿
2018-01-05,399303,国证2000,39.18,韭圈儿
2018-01-08,399303,国证2000,39.2,韭圈儿
2018-01-09,399303,国证2000,39.19,韭圈儿
2018-01-10,399303,国证2000,38.92,韭圈儿
2018-01-11,399303,国证2000,39.07,韭圈儿
2018-01-12,399303,国证2000,38.91,韭圈儿
2018-01-15,399303,国证2000,37.96,韭圈儿
2018-01-16,399303,国证2000,38.13,韭圈儿
2018-01-17,399303,国证2000,38.1,韭圈儿
2018-01-18,399303,国证2000,38.18,韭圈儿
2018-01-19,399303,国证2000,38.09,韭圈儿
2018-01-22,399303,国证2000,38.38,韭圈儿
2018-01-23,399303,国证2000,38.52,韭圈儿
2018-01-24,399303,国证2000,38.73,韭圈儿
2018-01-25,399303,国证2000,38.69,韭圈儿
2018-01-26,399303,国证2000,38.6,韭圈儿
2018-01-29,399303,国证2000,38.16,韭圈儿
2018-01-30,399303,国证2000,38.08,韭圈儿
2018-01-31,399303,国证2000,37.16,韭圈儿
2018-02-01,399303,国证2000,35.83,韭圈儿
2018-02-02,399303,国证2000,35.72,韭圈儿
2018-02-05,399303,国证2000,35.51,韭圈儿
2018-02-06,399303,国证2000,33.89,韭圈儿
2018-02-07,399303,国证2000,33.89,韭圈儿
2018-02-08,399303,国证2000,34.13,韭圈儿
2018-02-09,399303,国证2000,33.1,韭圈儿
2018-02-12,399303,国证2000,33.84,韭圈儿
2018-02-13,399303,国证2000,33.81,韭圈儿
2018-02-14,399303,国证2000,34.12,韭圈儿
2018-02-22,399303,国证2000,34.71,韭圈儿
2018-02-23,399303,国证2000,34.78,韭圈儿
2018-02-26,399303,国证2000,35.43,韭圈儿
2018-02-27,399303,国证2000,35.52,韭圈儿
2018-02-28,399303,国证2000,35.86,韭圈儿
2018-03-01,399303,国证2000,36.24,韭圈儿
2018-03-02,399303,国证2000,36.07,韭圈儿
2018-03-05,399303,国证2000,36.22,韭圈儿
2018-03-06,399303,国证2000,36.53,韭圈儿
2018-03-07,399303,国证2000,36.32,韭圈儿
2018-03-08,399303,国证2000,36.57,韭圈儿
2018-03-09,399303,国证2000,37.08,韭圈儿
2018-03-12,399303,国证2000,37.62,韭圈儿
2018-03-13,399303,国证2000,37.45,韭圈儿
2018-03-14,399303,国证2000,37.07,韭圈儿
2018-03-15,399303,国证2000,36.89,韭圈儿
2018-03-16,399303,国证2000,36.62,韭圈儿
2018-03-19,399303,国证2000,39.38,韭圈儿
2018-03-20,399303,国证2000,39.41,韭圈儿
2018-03-21,399303,国证2000,39.38,韭圈儿
2018-03-22,399303,国证2000,39.5,韭圈儿
2018-03-23,399303,国证2000,37.42,韭圈儿
2018-03-26,399303,国证2000,37.93,韭圈儿
2018-03-27,399303,国证2000,38.82,韭圈儿
2018-03-28,399303,国证2000,38.55,韭圈儿
2018-03-29,399303,国证2000,38.86,韭圈儿
2018-03-30,399303,国证2000,39.87,韭圈儿
2018-04-02,399303,国证2000,39.7,韭圈儿
2018-04-03,399303,国证2000,39.45,韭圈儿
2018-04-04,399303,国证2000,38.86,韭圈儿
2018-04-09,399303,国证2000,38.9,韭圈儿
2018-04-10,399303,国证2000,38.96,韭圈儿
2018-04-11,399303,国证2000,39.02,韭圈儿
2018-04-12,399303,国证2000,38.77,韭圈儿
2018-04-13,399303,国证2000,38.66,韭圈儿
2018-04-16,399303,国证2000,39.05,韭圈儿
2018-04-17,399303,国证2000,38.0,韭圈儿
2018-04-18,399303,国证2000,38.39,韭圈儿
2018-04-19,399303,国证2000,38.49,韭圈儿
2018-04-20,399303,国证2000,37.63,韭圈儿
2018-04-23,399303,国证2000,36.97,韭圈儿
2018-04-24,399303,国证2000,37.54,韭圈儿
2018-04-25,399303,国证2000,38.24,韭圈儿
2018-04-26,399303,国证2000,37.63,韭圈儿
2018-04-27,399303,国证2000,37.09,韭圈儿
2018-05-02,399303,国证2000,36.82,韭圈儿
2018-05-03,399303,国证2000,37.16,韭圈儿
2018-05-04,399303,国证2000,37.13,韭圈儿
2018-05-07,399303,国证2000,37.77,韭圈儿
2018-05-08,399303,国证2000,37.99,韭圈儿
2018-05-09,399303,国证2000,38.05,韭圈儿
2018-05-10,399303,国证2000,38.29,韭圈儿
2018-05-11,399303,国证2000,37.88,韭圈儿
2018-05-14,399303,国证2000,37.64,韭圈儿
2018-05-15,399303,国证2000,38.06,韭圈儿
2018-05-16,399303,国证2000,37.95,韭圈儿
2018-05-17,399303,国证2000,37.77,韭圈儿
2018-05-18,399303,国证2000,37.86,韭圈儿
2018-05-21,399303,国证2000,38.33,韭圈儿
2018-05-22,399303,国证2000,38.57,韭圈儿
2018-05-23,399303,国证2000,38.19,韭圈儿
2018-05-24,399303,国证2000,38.12,韭圈儿
2018-05-25,399303,国证2000,37.83,韭圈儿
2018-05-28,399303,国证2000,37.58,韭圈儿
2018-05-29,399303,国证2000,37.32,韭圈儿
2018-05-30,399303,国证2000,36.05,韭圈儿
2018-05-31,399303,国证2000,36.68,韭圈儿
2018-06-01,399303,国证2000,36.27,韭圈儿
2018-06-04,399303,国证2000,36.21,韭圈儿
2018-06-05,399303,国证2000,36.75,韭圈儿
2018-06-06,399303,国证2000,36.82,韭圈儿
2018-06-07,399303,国证2000,36.54,韭圈儿
2018-06-08,399303,国证2000,36.21,韭圈儿
2018-06-11,399303,国证2000,35.88,韭圈儿
2018-06-12,399303,国证2000,36.12,韭圈儿
2018-06-13,399303,国证2000,35.5,韭圈儿
2018-06-14,399303,国证2000,35.32,韭圈儿
2018-06-15,399303,国证2000,34.54,韭圈儿
2018-06-19,399303,国证2000,32.22,韭圈儿
2018-06-20,399303,国证2000,32.6,韭圈儿
2018-06-21,399303,国证2000,31.81,韭圈儿
2018-06-22,399303,国证2000,32.24,韭圈儿
2018-06-25,399303,国证2000,32.14,韭圈儿
2018-06-26,399303,国证2000,32.41,韭圈儿
2018-06-27,399303,国证2000,32.17,韭圈儿
2018-06-28,399303,国证2000,31.82,韭圈儿
2018-06-29,399303,国证2000,32.74,韭圈儿
2018-07-02,399303,国证2000,32.41,韭圈儿
2018-07-03,399303,国证2000,32.86,韭圈儿
2018-07-04,399303,国证2000,32.24,韭圈儿
2018-07-05,399303,国证2000,31.34,韭圈儿
2018-07-06,399303,国证2000,31.43,韭圈儿
2018-07-09,399303,国证2000,32.09,韭圈儿
2018-07-10,399303,国证2000,32.36,韭圈儿
2018-07-11,399303,国证2000,31.6,韭圈儿
2018-07-12,399303,国证2000,32.42,韭圈儿
2018-07-13,399303,国证2000,32.53,韭圈儿
2018-07-16,399303,国证2000,32.54,韭圈儿
2018-07-17,399303,国证2000,32.61,韭圈儿
2018-07-18,399303,国证2000,32.47,韭圈儿
2018-07-19,399303,国证2000,32.08,韭圈儿
2018-07-20,399303,国证2000,32.38,韭圈儿
2018-07-23,399303,国证2000,32.53,韭圈儿
2018-07-24,399303,国证2000,33.03,韭圈儿
2018-07-25,399303,国证2000,33.08,韭圈儿
2018-07-26,399303,国证2000,32.99,韭圈儿
2018-07-27,399303,国证2000,32.8,韭圈儿
2018-07-30,399303,国证2000,32.45,韭圈儿
2018-07-31,399303,国证2000,32.32,韭圈儿
2018-08-01,399303,国证2000,31.82,韭圈儿
2018-08-02,399303,国证2000,30.99,韭圈儿
2018-08-03,399303,国证2000,30.61,韭圈儿
2018-08-06,399303,国证2000,29.95,韭圈儿
2018-08-07,399303,国证2000,30.66,韭圈儿
2018-08-08,399303,国证2000,30.14,韭圈儿
2018-08-09,399303,国证2000,30.75,韭圈儿
2018-08-10,399303,国证2000,30.91,韭圈儿
2018-08-13,399303,国证2000,30.96,韭圈儿
2018-08-14,399303,国证2000,30.88,韭圈儿
2018-08-15,399303,国证2000,30.21,韭圈儿
