日期,指数代码,指数名称,市盈率,数据源
2017-03-07,980015,疫苗生科,62.15,韭圈儿
2017-03-08,980015,疫苗生科,61.87,韭圈儿
2017-03-09,980015,疫苗生科,61.51,韭圈儿
2017-03-10,980015,疫苗生科,61.43,韭圈儿
2017-03-13,980015,疫苗生科,61.79,韭圈儿
2017-03-14,980015,疫苗生科,61.68,韭圈儿
2017-03-15,980015,疫苗生科,61.75,韭圈儿
2017-03-16,980015,疫苗生科,62.07,韭圈儿
2017-03-17,980015,疫苗生科,61.4,韭圈儿
2017-03-20,980015,疫苗生科,61.67,韭圈儿
2017-03-21,980015,疫苗生科,61.82,韭圈儿
2017-03-22,980015,疫苗生科,61.77,韭圈儿
2017-03-23,980015,疫苗生科,61.86,韭圈儿
2017-03-24,980015,疫苗生科,62.45,韭圈儿
2017-03-27,980015,疫苗生科,62.1,韭圈儿
2017-03-28,980015,疫苗生科,61.86,韭圈儿
2017-03-29,980015,疫苗生科,61.47,韭圈儿
2017-03-30,980015,疫苗生科,60.75,韭圈儿
2017-03-31,980015,疫苗生科,61.55,韭圈儿
2017-04-05,980015,疫苗生科,62.11,韭圈儿
2017-04-06,980015,疫苗生科,61.93,韭圈儿
2017-04-07,980015,疫苗生科,61.42,韭圈儿
2017-04-10,980015,疫苗生科,61.19,韭圈儿
2017-04-11,980015,疫苗生科,60.66,韭圈儿
2017-04-12,980015,疫苗生科,60.51,韭圈儿
2017-04-13,980015,疫苗生科,60.67,韭圈儿
2017-04-14,980015,疫苗生科,60.66,韭圈儿
2017-04-17,980015,疫苗生科,60.23,韭圈儿
2017-04-18,980015,疫苗生科,60.1,韭圈儿
2017-04-19,980015,疫苗生科,59.55,韭圈儿
2017-04-20,980015,疫苗生科,60.07,韭圈儿
2017-04-21,980015,疫苗生科,59.9,韭圈儿
2017-04-24,980015,疫苗生科,59.32,韭圈儿
2017-04-25,980015,疫苗生科,58.12,韭圈儿
2017-04-26,980015,疫苗生科,58.43,韭圈儿
2017-04-27,980015,疫苗生科,57.1,韭圈儿
2017-04-28,980015,疫苗生科,57.92,韭圈儿
2017-05-02,980015,疫苗生科,59.0,韭圈儿
2017-05-03,980015,疫苗生科,58.89,韭圈儿
2017-05-04,980015,疫苗生科,58.37,韭圈儿
2017-05-05,980015,疫苗生科,57.98,韭圈儿
2017-05-08,980015,疫苗生科,57.35,韭圈儿
2017-05-09,980015,疫苗生科,57.72,韭圈儿
2017-05-10,980015,疫苗生科,56.95,韭圈儿
2017-05-11,980015,疫苗生科,56.87,韭圈儿
2017-05-12,980015,疫苗生科,57.01,韭圈儿
2017-05-15,980015,疫苗生科,57.26,韭圈儿
2017-05-16,980015,疫苗生科,58.06,韭圈儿
2017-05-17,980015,疫苗生科,58.02,韭圈儿
2017-05-18,980015,疫苗生科,57.87,韭圈儿
2017-05-19,980015,疫苗生科,57.96,韭圈儿
2017-05-22,980015,疫苗生科,57.28,韭圈儿
2017-05-23,980015,疫苗生科,56.41,韭圈儿
2017-05-24,980015,疫苗生科,56.91,韭圈儿
2017-05-25,980015,疫苗生科,57.16,韭圈儿
2017-05-26,980015,疫苗生科,57.19,韭圈儿
2017-05-31,980015,疫苗生科,57.45,韭圈儿
2017-06-01,980015,疫苗生科,56.82,韭圈儿
2017-06-02,980015,疫苗生科,56.78,韭圈儿
2017-06-05,980015,疫苗生科,57.07,韭圈儿
2017-06-06,980015,疫苗生科,57.15,韭圈儿
2017-06-07,980015,疫苗生科,58.01,韭圈儿
2017-06-08,980015,疫苗生科,58.03,韭圈儿
2017-06-09,980015,疫苗生科,58.15,韭圈儿
2017-06-12,980015,疫苗生科,57.66,韭圈儿
2017-06-13,980015,疫苗生科,58.05,韭圈儿
2017-06-14,980015,疫苗生科,57.73,韭圈儿
2017-06-15,980015,疫苗生科,58.03,韭圈儿
2017-06-16,980015,疫苗生科,57.9,韭圈儿
2017-06-19,980015,疫苗生科,58.1,韭圈儿
2017-06-20,980015,疫苗生科,57.93,韭圈儿
2017-06-21,980015,疫苗生科,58.22,韭圈儿
2017-06-22,980015,疫苗生科,57.75,韭圈儿
2017-06-23,980015,疫苗生科,58.01,韭圈儿
2017-06-26,980015,疫苗生科,58.71,韭圈儿
2017-06-27,980015,疫苗生科,58.94,韭圈儿
2017-06-28,980015,疫苗生科,58.69,韭圈儿
2017-06-29,980015,疫苗生科,58.83,韭圈儿
2017-06-30,980015,疫苗生科,59.08,韭圈儿
2017-07-03,980015,疫苗生科,57.45,韭圈儿
2017-07-04,980015,疫苗生科,57.02,韭圈儿
2017-07-05,980015,疫苗生科,56.53,韭圈儿
2017-07-06,980015,疫苗生科,56.25,韭圈儿
2017-07-07,980015,疫苗生科,56.26,韭圈儿
2017-07-10,980015,疫苗生科,55.97,韭圈儿
2017-07-11,980015,疫苗生科,55.58,韭圈儿
2017-07-12,980015,疫苗生科,55.07,韭圈儿
2017-07-13,980015,疫苗生科,55.69,韭圈儿
2017-07-14,980015,疫苗生科,55.22,韭圈儿
2017-07-17,980015,疫苗生科,52.78,韭圈儿
2017-07-18,980015,疫苗生科,52.95,韭圈儿
2017-07-19,980015,疫苗生科,53.2,韭圈儿
2017-07-20,980015,疫苗生科,53.03,韭圈儿
2017-07-21,980015,疫苗生科,52.57,韭圈儿
2017-07-24,980015,疫苗生科,52.46,韭圈儿
2017-07-25,980015,疫苗生科,52.81,韭圈儿
2017-07-26,980015,疫苗生科,52.44,韭圈儿
2017-07-27,980015,疫苗生科,53.3,韭圈儿
2017-07-28,980015,疫苗生科,53.17,韭圈儿
2017-07-31,980015,疫苗生科,52.09,韭圈儿
2017-08-01,980015,疫苗生科,51.93,韭圈儿
2017-08-02,980015,疫苗生科,51.52,韭圈儿
2017-08-03,980015,疫苗生科,51.52,韭圈儿
2017-08-04,980015,疫苗生科,51.38,韭圈儿
2017-08-07,980015,疫苗生科,52.29,韭圈儿
2017-08-08,980015,疫苗生科,52.6,韭圈儿
2017-08-09,980015,疫苗生科,52.83,韭圈儿
2017-08-10,980015,疫苗生科,52.54,韭圈儿
2017-08-11,980015,疫苗生科,52.12,韭圈儿
2017-08-14,980015,疫苗生科,52.95,韭圈儿
2017-08-15,980015,疫苗生科,51.93,韭圈儿
2017-08-16,980015,疫苗生科,52.39,韭圈儿
2017-08-17,980015,疫苗生科,52.45,韭圈儿
2017-08-18,980015,疫苗生科,51.92,韭圈儿
2017-08-21,980015,疫苗生科,52.07,韭圈儿
2017-08-22,980015,疫苗生科,51.61,韭圈儿
2017-08-23,980015,疫苗生科,50.79,韭圈儿
2017-08-24,980015,疫苗生科,50.3,韭圈儿
2017-08-25,980015,疫苗生科,50.66,韭圈儿
2017-08-28,980015,疫苗生科,51.07,韭圈儿
2017-08-29,980015,疫苗生科,46.87,韭圈儿
2017-08-30,980015,疫苗生科,47.08,韭圈儿
2017-08-31,980015,疫苗生科,47.46,韭圈儿
2017-09-01,980015,疫苗生科,47.36,韭圈儿
2017-09-04,980015,疫苗生科,47.53,韭圈儿
2017-09-05,980015,疫苗生科,48.26,韭圈儿
2017-09-06,980015,疫苗生科,48.4,韭圈儿
2017-09-07,980015,疫苗生科,48.44,韭圈儿
2017-09-08,980015,疫苗生科,49.05,韭圈儿
2017-09-11,980015,疫苗生科,48.9,韭圈儿
2017-09-12,980015,疫苗生科,48.81,韭圈儿
2017-09-13,980015,疫苗生科,48.89,韭圈儿
2017-09-14,980015,疫苗生科,48.82,韭圈儿
2017-09-15,980015,疫苗生科,48.65,韭圈儿
2017-09-18,980015,疫苗生科,49.08,韭圈儿
2017-09-19,980015,疫苗生科,49.17,韭圈儿
2017-09-20,980015,疫苗生科,49.19,韭圈儿
2017-09-21,980015,疫苗生科,49.16,韭圈儿
2017-09-22,980015,疫苗生科,48.9,韭圈儿
2017-09-25,980015,疫苗生科,49.35,韭圈儿
2017-09-26,980015,疫苗生科,49.03,韭圈儿
2017-09-27,980015,疫苗生科,49.2,韭圈儿
2017-09-28,980015,疫苗生科,49.29,韭圈儿
2017-09-29,980015,疫苗生科,49.57,韭圈儿
2017-10-09,980015,疫苗生科,50.01,韭圈儿
2017-10-10,980015,疫苗生科,51.3,韭圈儿
2017-10-11,980015,疫苗生科,51.03,韭圈儿
2017-10-12,980015,疫苗生科,50.86,韭圈儿
2017-10-13,980015,疫苗生科,51.02,韭圈儿
2017-10-16,980015,疫苗生科,50.29,韭圈儿
2017-10-17,980015,疫苗生科,50.35,韭圈儿
2017-10-18,980015,疫苗生科,50.47,韭圈儿
2017-10-19,980015,疫苗生科,50.82,韭圈儿
2017-10-20,980015,疫苗生科,51.19,韭圈儿
2017-10-23,980015,疫苗生科,50.89,韭圈儿
2017-10-24,980015,疫苗生科,50.88,韭圈儿
2017-10-25,980015,疫苗生科,53.0,韭圈儿
2017-10-26,980015,疫苗生科,51.94,韭圈儿
2017-10-27,980015,疫苗生科,51.43,韭圈儿
2017-10-30,980015,疫苗生科,50.25,韭圈儿
2017-10-31,980015,疫苗生科,50.51,韭圈儿
2017-11-01,980015,疫苗生科,50.44,韭圈儿
2017-11-02,980015,疫苗生科,50.27,韭圈儿
2017-11-03,980015,疫苗生科,50.04,韭圈儿
2017-11-06,980015,疫苗生科,51.03,韭圈儿
2017-11-07,980015,疫苗生科,51.21,韭圈儿
2017-11-08,980015,疫苗生科,51.02,韭圈儿
2017-11-09,980015,疫苗生科,51.29,韭圈儿
2017-11-10,980015,疫苗生科,51.8,韭圈儿
2017-11-13,980015,疫苗生科,51.92,韭圈儿
2017-11-14,980015,疫苗生科,51.57,韭圈儿
2017-11-15,980015,疫苗生科,51.33,韭圈儿
2017-11-16,980015,疫苗生科,52.38,韭圈儿
2017-11-17,980015,疫苗生科,51.16,韭圈儿
2017-11-20,980015,疫苗生科,51.66,韭圈儿
2017-11-21,980015,疫苗生科,51.48,韭圈儿
2017-11-22,980015,疫苗生科,51.12,韭圈儿
2017-11-23,980015,疫苗生科,49.98,韭圈儿
2017-11-24,980015,疫苗生科,50.11,韭圈儿
2017-11-27,980015,疫苗生科,49.67,韭圈儿
2017-11-28,980015,疫苗生科,50.25,韭圈儿
2017-11-29,980015,疫苗生科,49.89,韭圈儿
2017-11-30,980015,疫苗生科,49.92,韭圈儿
2017-12-01,980015,疫苗生科,50.45,韭圈儿
2017-12-04,980015,疫苗生科,49.98,韭圈儿
2017-12-05,980015,疫苗生科,49.41,韭圈儿
2017-12-06,980015,疫苗生科,49.71,韭圈儿
2017-12-07,980015,疫苗生科,49.68,韭圈儿
2017-12-08,980015,疫苗生科,50.11,韭圈儿
2017-12-11,980015,疫苗生科,50.76,韭圈儿
2017-12-12,980015,疫苗生科,50.43,韭圈儿
2017-12-13,980015,疫苗生科,50.43,韭圈儿
2017-12-14,980015,疫苗生科,50.55,韭圈儿
2017-12-15,980015,疫苗生科,50.06,韭圈儿
2017-12-18,980015,疫苗生科,49.86,韭圈儿
2017-12-19,980015,疫苗生科,50.38,韭圈儿
2017-12-20,980015,疫苗生科,49.9,韭圈儿
2017-12-21,980015,疫苗生科,49.95,韭圈儿
2017-12-22,980015,疫苗生科,49.95,韭圈儿
2017-12-25,980015,疫苗生科,49.52,韭圈儿
2017-12-26,980015,疫苗生科,49.48,韭圈儿
2017-12-27,980015,疫苗生科,48.94,韭圈儿
2017-12-28,980015,疫苗生科,48.96,韭圈儿
2017-12-29,980015,疫苗生科,49.33,韭圈儿
2018-01-02,980015,疫苗生科,52.0,韭圈儿
2018-01-03,980015,疫苗生科,52.25,韭圈儿
2018-01-04,980015,疫苗生科,52.39,韭圈儿
2018-01-05,980015,疫苗生科,52.22,韭圈儿
2018-01-08,980015,疫苗生科,52.01,韭圈儿
2018-01-09,980015,疫苗生科,52.73,韭圈儿
2018-01-10,980015,疫苗生科,52.56,韭圈儿
2018-01-11,980015,疫苗生科,52.75,韭圈儿
2018-01-12,980015,疫苗生科,52.66,韭圈儿
2018-01-15,980015,疫苗生科,51.96,韭圈儿
2018-01-16,980015,疫苗生科,51.76,韭圈儿
2018-01-17,980015,疫苗生科,51.52,韭圈儿
2018-01-18,980015,疫苗生科,51.31,韭圈儿
2018-01-19,980015,疫苗生科,51.15,韭圈儿
2018-01-22,980015,疫苗生科,51.5,韭圈儿
2018-01-23,980015,疫苗生科,51.49,韭圈儿
2018-01-24,980015,疫苗生科,51.97,韭圈儿
2018-01-25,980015,疫苗生科,51.68,韭圈儿
2018-01-26,980015,疫苗生科,51.81,韭圈儿
2018-01-29,980015,疫苗生科,50.84,韭圈儿
2018-01-30,980015,疫苗生科,50.49,韭圈儿
2018-01-31,980015,疫苗生科,49.49,韭圈儿
2018-02-01,980015,疫苗生科,48.36,韭圈儿
2018-02-02,980015,疫苗生科,48.25,韭圈儿
2018-02-05,980015,疫苗生科,47.06,韭圈儿
2018-02-06,980015,疫苗生科,45.43,韭圈儿
2018-02-07,980015,疫苗生科,45.4,韭圈儿
2018-02-08,980015,疫苗生科,45.72,韭圈儿
2018-02-09,980015,疫苗生科,44.5,韭圈儿
2018-02-12,980015,疫苗生科,45.74,韭圈儿
2018-02-13,980015,疫苗生科,45.98,韭圈儿
2018-02-14,980015,疫苗生科,46.22,韭圈儿
2018-02-22,980015,疫苗生科,47.0,韭圈儿
2018-02-23,980015,疫苗生科,47.02,韭圈儿
2018-02-26,980015,疫苗生科,47.99,韭圈儿
2018-02-27,980015,疫苗生科,51.4,韭圈儿
2018-02-28,980015,疫苗生科,52.6,韭圈儿
2018-03-01,980015,疫苗生科,53.62,韭圈儿
2018-03-02,980015,疫苗生科,53.69,韭圈儿
2018-03-05,980015,疫苗生科,54.29,韭圈儿
2018-03-06,980015,疫苗生科,54.93,韭圈儿
2018-03-07,980015,疫苗生科,54.68,韭圈儿
2018-03-08,980015,疫苗生科,55.57,韭圈儿
2018-03-09,980015,疫苗生科,55.97,韭圈儿
2018-03-12,980015,疫苗生科,56.64,韭圈儿
2018-03-13,980015,疫苗生科,56.01,韭圈儿
2018-03-14,980015,疫苗生科,55.19,韭圈儿
2018-03-15,980015,疫苗生科,55.13,韭圈儿
2018-03-16,980015,疫苗生科,55.24,韭圈儿
2018-03-19,980015,疫苗生科,56.35,韭圈儿
2018-03-20,980015,疫苗生科,57.48,韭圈儿
2018-03-21,980015,疫苗生科,56.85,韭圈儿
2018-03-22,980015,疫苗生科,56.44,韭圈儿
2018-03-23,980015,疫苗生科,54.57,韭圈儿
2018-03-26,980015,疫苗生科,56.35,韭圈儿
2018-03-27,980015,疫苗生科,57.39,韭圈儿
2018-03-28,980015,疫苗生科,57.31,韭圈儿
2018-03-29,980015,疫苗生科,57.04,韭圈儿
2018-03-30,980015,疫苗生科,58.38,韭圈儿
2018-04-02,980015,疫苗生科,58.42,韭圈儿
2018-04-03,980015,疫苗生科,58.72,韭圈儿
2018-04-04,980015,疫苗生科,58.03,韭圈儿
2018-04-09,980015,疫苗生科,58.23,韭圈儿
2018-04-10,980015,疫苗生科,58.46,韭圈儿
2018-04-11,980015,疫苗生科,58.92,韭圈儿
2018-04-12,980015,疫苗生科,59.57,韭圈儿
2018-04-13,980015,疫苗生科,58.8,韭圈儿
2018-04-16,980015,疫苗生科,58.78,韭圈儿
2018-04-17,980015,疫苗生科,57.46,韭圈儿
2018-04-18,980015,疫苗生科,58.15,韭圈儿
2018-04-19,980015,疫苗生科,58.5,韭圈儿
2018-04-20,980015,疫苗生科,57.59,韭圈儿
2018-04-23,980015,疫苗生科,56.59,韭圈儿
2018-04-24,980015,疫苗生科,58.05,韭圈儿
2018-04-25,980015,疫苗生科,58.14,韭圈儿
2018-04-26,980015,疫苗生科,55.68,韭圈儿
2018-04-27,980015,疫苗生科,56.84,韭圈儿
2018-05-02,980015,疫苗生科,62.7,韭圈儿
2018-05-03,980015,疫苗生科,62.24,韭圈儿
2018-05-04,980015,疫苗生科,63.39,韭圈儿
2018-05-07,980015,疫苗生科,64.58,韭圈儿
2018-05-08,980015,疫苗生科,63.78,韭圈儿
2018-05-09,980015,疫苗生科,64.03,韭圈儿
2018-05-10,980015,疫苗生科,65.77,韭圈儿
2018-05-11,980015,疫苗生科,64.22,韭圈儿
2018-05-14,980015,疫苗生科,64.5,韭圈儿
2018-05-15,980015,疫苗生科,65.97,韭圈儿
2018-05-16,980015,疫苗生科,66.34,韭圈儿
2018-05-17,980015,疫苗生科,65.31,韭圈儿
2018-05-18,980015,疫苗生科,64.88,韭圈儿
2018-05-21,980015,疫苗生科,64.94,韭圈儿
2018-05-22,980015,疫苗生科,66.74,韭圈儿
2018-05-23,980015,疫苗生科,66.42,韭圈儿
2018-05-24,980015,疫苗生科,66.9,韭圈儿
2018-05-25,980015,疫苗生科,66.99,韭圈儿
2018-05-28,980015,疫苗生科,67.25,韭圈儿
2018-05-29,980015,疫苗生科,64.89,韭圈儿
2018-05-30,980015,疫苗生科,64.27,韭圈儿
2018-05-31,980015,疫苗生科,65.41,韭圈儿
2018-06-01,980015,疫苗生科,62.66,韭圈儿
2018-06-04,980015,疫苗生科,62.69,韭圈儿
2018-06-05,980015,疫苗生科,64.64,韭圈儿
2018-06-06,980015,疫苗生科,65.75,韭圈儿
2018-06-07,980015,疫苗生科,65.18,韭圈儿
2018-06-08,980015,疫苗生科,65.48,韭圈儿
2018-06-11,980015,疫苗生科,63.58,韭圈儿
2018-06-12,980015,疫苗生科,65.0,韭圈儿
2018-06-13,980015,疫苗生科,63.52,韭圈儿
2018-06-14,980015,疫苗生科,63.18,韭圈儿
2018-06-15,980015,疫苗生科,62.02,韭圈儿
2018-06-19,980015,疫苗生科,59.88,韭圈儿
2018-06-20,980015,疫苗生科,61.75,韭圈儿
2018-06-21,980015,疫苗生科,61.11,韭圈儿
2018-06-22,980015,疫苗生科,61.18,韭圈儿
2018-06-25,980015,疫苗生科,60.64,韭圈儿
2018-06-26,980015,疫苗生科,60.48,韭圈儿
2018-06-27,980015,疫苗生科,59.03,韭圈儿
2018-06-28,980015,疫苗生科,58.59,韭圈儿
2018-06-29,980015,疫苗生科,61.32,韭圈儿
2018-07-02,980015,疫苗生科,67.04,韭圈儿
2018-07-03,980015,疫苗生科,67.28,韭圈儿
2018-07-04,980015,疫苗生科,66.91,韭圈儿
2018-07-05,980015,疫苗生科,64.81,韭圈儿
2018-07-06,980015,疫苗生科,65.02,韭圈儿
2018-07-09,980015,疫苗生科,67.67,韭圈儿
2018-07-10,980015,疫苗生科,68.08,韭圈儿
2018-07-11,980015,疫苗生科,67.89,韭圈儿
2018-07-12,980015,疫苗生科,69.89,韭圈儿
2018-07-13,980015,疫苗生科,71.07,韭圈儿
2018-07-16,980015,疫苗生科,70.37,韭圈儿
2018-07-17,980015,疫苗生科,69.11,韭圈儿
2018-07-18,980015,疫苗生科,68.62,韭圈儿
2018-07-19,980015,疫苗生科,66.48,韭圈儿
2018-07-20,980015,疫苗生科,72.0,韭圈儿
2018-07-23,980015,疫苗生科,68.14,韭圈儿
2018-07-24,980015,疫苗生科,68.07,韭圈儿
2018-07-25,980015,疫苗生科,68.47,韭圈儿
2018-07-26,980015,疫苗生科,67.49,韭圈儿
2018-07-27,980015,疫苗生科,67.35,韭圈儿
2018-07-30,980015,疫苗生科,70.37,韭圈儿
2018-07-31,980015,疫苗生科,70.15,韭圈儿
2018-08-01,980015,疫苗生科,69.32,韭圈儿
2018-08-02,980015,疫苗生科,70.03,韭圈儿
2018-08-03,980015,疫苗生科,67.74,韭圈儿
2018-08-06,980015,疫苗生科,65.47,韭圈儿
2018-08-07,980015,疫苗生科,67.24,韭圈儿
2018-08-08,980015,疫苗生科,65.7,韭圈儿
2018-08-09,980015,疫苗生科,67.74,韭圈儿
2018-08-10,980015,疫苗生科,68.62,韭圈儿
2018-08-13,980015,疫苗生科,69.44,韭圈儿
2018-08-14,980015,疫苗生科,66.8,韭圈儿
2018-08-15,980015,疫苗生科,65.28,韭圈儿
2018-08-16,980015,疫苗生科,65.39,韭圈儿
2018-08-17,980015,疫苗生科,63.15,韭圈儿
2018-08-20,980015,疫苗生科,62.42,韭圈儿
2018-08-21,980015,疫苗生科,64.41,韭圈儿
2018-08-22,980015,疫苗生科,62.34,韭圈儿
2018-08-23,980015,疫苗生科,63.02,韭圈儿
2018-08-24,980015,疫苗生科,63.46,韭圈儿
2018-08-27,980015,疫苗生科,64.63,韭圈儿
2018-08-28,980015,疫苗生科,64.6,韭圈儿
2018-08-29,980015,疫苗生科,62.62,韭圈儿
2018-08-30,980015,疫苗生科,61.94,韭圈儿
2018-08-31,980015,疫苗生科,60.07,韭圈儿
2018-09-03,980015,疫苗生科,60.59,韭圈儿
2018-09-04,980015,疫苗生科,60.6,韭圈儿
2018-09-05,980015,疫苗生科,59.44,韭圈儿
2018-09-06,980015,疫苗生科,59.31,韭圈儿
2018-09-07,980015,疫苗生科,59.78,韭圈儿
2018-09-10,980015,疫苗生科,59.31,韭圈儿
2018-09-11,980015,疫苗生科,59.71,韭圈儿
2018-09-12,980015,疫苗生科,59.12,韭圈儿
2018-09-13,980015,疫苗生科,58.31,韭圈儿
2018-09-14,980015,疫苗生科,57.54,韭圈儿
2018-09-17,980015,疫苗生科,56.59,韭圈儿
2018-09-18,980015,疫苗生科,57.67,韭圈儿
2018-09-19,980015,疫苗生科,58.12,韭圈儿
2018-09-20,980015,疫苗生科,57.84,韭圈儿
2018-09-21,980015,疫苗生科,59.14,韭圈儿
2018-09-25,980015,疫苗生科,59.3,韭圈儿
2018-09-26,980015,疫苗生科,59.71,韭圈儿
2018-09-27,980015,疫苗生科,60.43,韭圈儿
2018-09-28,980015,疫苗生科,60.83,韭圈儿
2018-10-08,980015,疫苗生科,58.19,韭圈儿
2018-10-09,980015,疫苗生科,57.84,韭圈儿
2018-10-10,980015,疫苗生科,57.43,韭圈儿
2018-10-11,980015,疫苗生科,54.58,韭圈儿
2018-10-12,980015,疫苗生科,54.8,韭圈儿
2018-10-15,980015,疫苗生科,54.29,韭圈儿
2018-10-16,980015,疫苗生科,52.9,韭圈儿
2018-10-17,980015,疫苗生科,52.27,韭圈儿
2018-10-18,980015,疫苗生科,50.15,韭圈儿
2018-10-19,980015,疫苗生科,50.49,韭圈儿
2018-10-22,980015,疫苗生科,52.1,韭圈儿
2018-10-23,980015,疫苗生科,51.42,韭圈儿
2018-10-24,980015,疫苗生科,50.67,韭圈儿
2018-10-25,980015,疫苗生科,50.02,韭圈儿
2018-10-26,980015,疫苗生科,49.16,韭圈儿
2018-10-29,980015,疫苗生科,51.9,韭圈儿
2018-10-30,980015,疫苗生科,51.36,韭圈儿
2018-10-31,980015,疫苗生科,52.59,韭圈儿
2018-11-01,980015,疫苗生科,52.96,韭圈儿
2018-11-02,980015,疫苗生科,55.04,韭圈儿
2018-11-05,980015,疫苗生科,54.92,韭圈儿
2018-11-06,980015,疫苗生科,55.82,韭圈儿
2018-11-07,980015,疫苗生科,55.81,韭圈儿
2018-11-08,980015,疫苗生科,56.21,韭圈儿
2018-11-09,980015,疫苗生科,55.32,韭圈儿
2018-11-12,980015,疫苗生科,56.42,韭圈儿
2018-11-13,980015,疫苗生科,57.17,韭圈儿
2018-11-14,980015,疫苗生科,57.38,韭圈儿
2018-11-15,980015,疫苗生科,57.95,韭圈儿
2018-11-16,980015,疫苗生科,57.83,韭圈儿
2018-11-19,980015,疫苗生科,57.46,韭圈儿
2018-11-20,980015,疫苗生科,56.6,韭圈儿
2018-11-21,980015,疫苗生科,58.21,韭圈儿
2018-11-22,980015,疫苗生科,58.33,韭圈儿
2018-11-23,980015,疫苗生科,56.92,韭圈儿
2018-11-26,980015,疫苗生科,56.49,韭圈儿
2018-11-27,980015,疫苗生科,56.62,韭圈儿
2018-11-28,980015,疫苗生科,57.03,韭圈儿
2018-11-29,980015,疫苗生科,56.19,韭圈儿
2018-11-30,980015,疫苗生科,56.7,韭圈儿
2018-12-03,980015,疫苗生科,58.1,韭圈儿
2018-12-04,980015,疫苗生科,58.46,韭圈儿
2018-12-05,980015,疫苗生科,58.93,韭圈儿
2018-12-06,980015,疫苗生科,57.28,韭圈儿
2018-12-07,980015,疫苗生科,55.2,韭圈儿
2018-12-10,980015,疫苗生科,53.64,韭圈儿
2018-12-11,980015,疫苗生科,53.11,韭圈儿
2018-12-12,980015,疫苗生科,51.79,韭圈儿
2018-12-13,980015,疫苗生科,51.77,韭圈儿
2018-12-14,980015,疫苗生科,49.2,韭圈儿
2018-12-17,980015,疫苗生科,48.02,韭圈儿
2018-12-18,980015,疫苗生科,47.43,韭圈儿
2018-12-19,980015,疫苗生科,45.9,韭圈儿
2018-12-20,980015,疫苗生科,45.67,韭圈儿
2018-12-21,980015,疫苗生科,45.42,韭圈儿
2018-12-24,980015,疫苗生科,45.98,韭圈儿
2018-12-25,980015,疫苗生科,46.53,韭圈儿
2018-12-26,980015,疫苗生科,46.56,韭圈儿
2018-12-27,980015,疫苗生科,45.99,韭圈儿
2018-12-28,980015,疫苗生科,46.28,韭圈儿
2019-01-02,980015,疫苗生科,44.24,韭圈儿
2019-01-03,980015,疫苗生科,43.55,韭圈儿
2019-01-04,980015,疫苗生科,44.74,韭圈儿
2019-01-07,980015,疫苗生科,44.92,韭圈儿
2019-01-08,980015,疫苗生科,44.85,韭圈儿
2019-01-09,980015,疫苗生科,45.11,韭圈儿
2019-01-10,980015,疫苗生科,44.56,韭圈儿
2019-01-11,980015,疫苗生科,44.53,韭圈儿
2019-01-14,980015,疫苗生科,43.41,韭圈儿
2019-01-15,980015,疫苗生科,44.31,韭圈儿
2019-01-16,980015,疫苗生科,44.87,韭圈儿
2019-01-17,980015,疫苗生科,44.63,韭圈儿
2019-01-18,980015,疫苗生科,45.44,韭圈儿
2019-01-21,980015,疫苗生科,45.97,韭圈儿
2019-01-22,980015,疫苗生科,45.18,韭圈儿
2019-01-23,980015,疫苗生科,44.85,韭圈儿
2019-01-24,980015,疫苗生科,44.98,韭圈儿
2019-01-25,980015,疫苗生科,45.02,韭圈儿
2019-01-28,980015,疫苗生科,44.53,韭圈儿
2019-01-29,980015,疫苗生科,44.24,韭圈儿
2019-01-30,980015,疫苗生科,43.67,韭圈儿
2019-01-31,980015,疫苗生科,43.4,韭圈儿
2019-02-01,980015,疫苗生科,45.23,韭圈儿
2019-02-11,980015,疫苗生科,46.32,韭圈儿
2019-02-12,980015,疫苗生科,47.51,韭圈儿
2019-02-13,980015,疫苗生科,48.01,韭圈儿
2019-02-14,980015,疫苗生科,48.77,韭圈儿
2019-02-15,980015,疫苗生科,48.49,韭圈儿
2019-02-18,980015,疫苗生科,50.57,韭圈儿
2019-02-19,980015,疫苗生科,50.24,韭圈儿
2019-02-20,980015,疫苗生科,49.76,韭圈儿
2019-02-21,980015,疫苗生科,49.21,韭圈儿
2019-02-22,980015,疫苗生科,44.46,韭圈儿
2019-02-25,980015,疫苗生科,46.41,韭圈儿
2019-02-26,980015,疫苗生科,45.75,韭圈儿
2019-02-27,980015,疫苗生科,45.03,韭圈儿
2019-02-28,980015,疫苗生科,47.09,韭圈儿
2019-03-01,980015,疫苗生科,47.27,韭圈儿
2019-03-04,980015,疫苗生科,48.41,韭圈儿
2019-03-05,980015,疫苗生科,49.06,韭圈儿
2019-03-06,980015,疫苗生科,49.15,韭圈儿
2019-03-07,980015,疫苗生科,49.02,韭圈儿
2019-03-08,980015,疫苗生科,48.47,韭圈儿
2019-03-11,980015,疫苗生科,50.47,韭圈儿
2019-03-12,980015,疫苗生科,50.56,韭圈儿
2019-03-13,980015,疫苗生科,50.17,韭圈儿
2019-03-14,980015,疫苗生科,49.13,韭圈儿
2019-03-15,980015,疫苗生科,50.07,韭圈儿
2019-03-18,980015,疫苗生科,52.02,韭圈儿
2019-03-19,980015,疫苗生科,51.71,韭圈儿
2019-03-20,980015,疫苗生科,51.08,韭圈儿
2019-03-21,980015,疫苗生科,51.07,韭圈儿
