日期,指数代码,指数名称,市盈率,数据源
2018-04-02,930598,稀土产业,51.43,韭圈儿
2018-04-03,930598,稀土产业,50.4,韭圈儿
2018-04-04,930598,稀土产业,50.08,韭圈儿
2018-04-09,930598,稀土产业,51.06,韭圈儿
2018-04-10,930598,稀土产业,51.47,韭圈儿
2018-04-11,930598,稀土产业,51.8,韭圈儿
2018-04-12,930598,稀土产业,50.85,韭圈儿
2018-04-13,930598,稀土产业,50.56,韭圈儿
2018-04-16,930598,稀土产业,50.37,韭圈儿
2018-04-17,930598,稀土产业,49.53,韭圈儿
2018-04-18,930598,稀土产业,50.22,韭圈儿
2018-04-19,930598,稀土产业,51.81,韭圈儿
2018-04-20,930598,稀土产业,47.22,韭圈儿
2018-04-23,930598,稀土产业,46.23,韭圈儿
2018-04-24,930598,稀土产业,47.25,韭圈儿
2018-04-25,930598,稀土产业,47.02,韭圈儿
2018-04-26,930598,稀土产业,44.08,韭圈儿
2018-04-27,930598,稀土产业,42.86,韭圈儿
2018-05-02,930598,稀土产业,37.83,韭圈儿
2018-05-03,930598,稀土产业,38.15,韭圈儿
2018-05-04,930598,稀土产业,38.03,韭圈儿
2018-05-07,930598,稀土产业,38.52,韭圈儿
2018-05-08,930598,稀土产业,38.72,韭圈儿
2018-05-09,930598,稀土产业,38.52,韭圈儿
2018-05-10,930598,稀土产业,38.5,韭圈儿
2018-05-11,930598,稀土产业,38.61,韭圈儿
2018-05-14,930598,稀土产业,38.75,韭圈儿
2018-05-15,930598,稀土产业,38.83,韭圈儿
2018-05-16,930598,稀土产业,38.37,韭圈儿
2018-05-17,930598,稀土产业,38.14,韭圈儿
2018-05-18,930598,稀土产业,38.11,韭圈儿
2018-05-21,930598,稀土产业,38.65,韭圈儿
2018-05-22,930598,稀土产业,38.55,韭圈儿
2018-05-23,930598,稀土产业,37.84,韭圈儿
2018-05-24,930598,稀土产业,37.62,韭圈儿
2018-05-25,930598,稀土产业,37.07,韭圈儿
2018-05-28,930598,稀土产业,36.29,韭圈儿
2018-05-29,930598,稀土产业,35.93,韭圈儿
2018-05-30,930598,稀土产业,34.83,韭圈儿
2018-05-31,930598,稀土产业,35.16,韭圈儿
2018-06-01,930598,稀土产业,34.78,韭圈儿
2018-06-04,930598,稀土产业,34.29,韭圈儿
2018-06-05,930598,稀土产业,34.97,韭圈儿
2018-06-06,930598,稀土产业,35.01,韭圈儿
2018-06-07,930598,稀土产业,35.06,韭圈儿
2018-06-08,930598,稀土产业,34.42,韭圈儿
2018-06-11,930598,稀土产业,34.17,韭圈儿
2018-06-12,930598,稀土产业,34.3,韭圈儿
2018-06-13,930598,稀土产业,33.8,韭圈儿
2018-06-14,930598,稀土产业,34.19,韭圈儿
2018-06-15,930598,稀土产业,33.93,韭圈儿
2018-06-19,930598,稀土产业,31.36,韭圈儿
2018-06-20,930598,稀土产业,31.2,韭圈儿
2018-06-21,930598,稀土产业,30.97,韭圈儿
2018-06-22,930598,稀土产业,31.28,韭圈儿
2018-06-25,930598,稀土产业,30.73,韭圈儿
2018-06-26,930598,稀土产业,30.79,韭圈儿
2018-06-27,930598,稀土产业,30.83,韭圈儿
2018-06-28,930598,稀土产业,30.45,韭圈儿
2018-06-29,930598,稀土产业,31.11,韭圈儿
2018-07-02,930598,稀土产业,30.49,韭圈儿
2018-07-03,930598,稀土产业,30.63,韭圈儿
2018-07-04,930598,稀土产业,30.24,韭圈儿
2018-07-05,930598,稀土产业,28.77,韭圈儿
2018-07-06,930598,稀土产业,28.96,韭圈儿
2018-07-09,930598,稀土产业,30.03,韭圈儿
2018-07-10,930598,稀土产业,30.4,韭圈儿
2018-07-11,930598,稀土产业,29.73,韭圈儿
2018-07-12,930598,稀土产业,30.44,韭圈儿
2018-07-13,930598,稀土产业,30.52,韭圈儿
2018-07-16,930598,稀土产业,30.21,韭圈儿
2018-07-17,930598,稀土产业,29.97,韭圈儿
2018-07-18,930598,稀土产业,29.79,韭圈儿
2018-07-19,930598,稀土产业,29.88,韭圈儿
2018-07-20,930598,稀土产业,30.1,韭圈儿
2018-07-23,930598,稀土产业,30.61,韭圈儿
2018-07-24,930598,稀土产业,31.53,韭圈儿
2018-07-25,930598,稀土产业,31.49,韭圈儿
2018-07-26,930598,稀土产业,31.27,韭圈儿
2018-07-27,930598,稀土产业,31.31,韭圈儿
2018-07-30,930598,稀土产业,30.91,韭圈儿
2018-07-31,930598,稀土产业,30.88,韭圈儿
2018-08-01,930598,稀土产业,30.07,韭圈儿
2018-08-02,930598,稀土产业,29.17,韭圈儿
2018-08-03,930598,稀土产业,28.9,韭圈儿
2018-08-06,930598,稀土产业,28.33,韭圈儿
2018-08-07,930598,稀土产业,29.39,韭圈儿
2018-08-08,930598,稀土产业,29.09,韭圈儿
2018-08-09,930598,稀土产业,29.76,韭圈儿
2018-08-10,930598,稀土产业,29.62,韭圈儿
2018-08-13,930598,稀土产业,29.54,韭圈儿
2018-08-14,930598,稀土产业,29.59,韭圈儿
2018-08-15,930598,稀土产业,28.68,韭圈儿
2018-08-16,930598,稀土产业,28.0,韭圈儿
2018-08-17,930598,稀土产业,27.5,韭圈儿
2018-08-20,930598,稀土产业,27.91,韭圈儿
2018-08-21,930598,稀土产业,28.42,韭圈儿
2018-08-22,930598,稀土产业,28.03,韭圈儿
2018-08-23,930598,稀土产业,28.08,韭圈儿
2018-08-24,930598,稀土产业,28.0,韭圈儿
2018-08-27,930598,稀土产业,29.74,韭圈儿
2018-08-28,930598,稀土产业,30.2,韭圈儿
2018-08-29,930598,稀土产业,29.27,韭圈儿
2018-08-30,930598,稀土产业,29.01,韭圈儿
2018-08-31,930598,稀土产业,28.63,韭圈儿
2018-09-03,930598,稀土产业,28.69,韭圈儿
2018-09-04,930598,稀土产业,28.96,韭圈儿
2018-09-05,930598,稀土产业,28.57,韭圈儿
2018-09-06,930598,稀土产业,28.34,韭圈儿
2018-09-07,930598,稀土产业,28.41,韭圈儿
2018-09-10,930598,稀土产业,27.47,韭圈儿
2018-09-11,930598,稀土产业,27.47,韭圈儿
2018-09-12,930598,稀土产业,27.47,韭圈儿
2018-09-13,930598,稀土产业,27.79,韭圈儿
2018-09-14,930598,稀土产业,27.93,韭圈儿
2018-09-17,930598,稀土产业,27.42,韭圈儿
2018-09-18,930598,稀土产业,27.95,韭圈儿
2018-09-19,930598,稀土产业,28.23,韭圈儿
2018-09-20,930598,稀土产业,28.58,韭圈儿
2018-09-21,930598,稀土产业,28.79,韭圈儿
2018-09-25,930598,稀土产业,28.46,韭圈儿
2018-09-26,930598,稀土产业,28.69,韭圈儿
2018-09-27,930598,稀土产业,28.22,韭圈儿
2018-09-28,930598,稀土产业,29.33,韭圈儿
2018-10-08,930598,稀土产业,28.79,韭圈儿
2018-10-09,930598,稀土产业,28.87,韭圈儿
2018-10-10,930598,稀土产业,28.31,韭圈儿
2018-10-11,930598,稀土产业,26.18,韭圈儿
2018-10-12,930598,稀土产业,26.12,韭圈儿
2018-10-15,930598,稀土产业,25.56,韭圈儿
2018-10-16,930598,稀土产业,25.11,韭圈儿
2018-10-17,930598,稀土产业,25.25,韭圈儿
2018-10-18,930598,稀土产业,24.25,韭圈儿
2018-10-19,930598,稀土产业,24.73,韭圈儿
2018-10-22,930598,稀土产业,26.24,韭圈儿
2018-10-23,930598,稀土产业,25.71,韭圈儿
2018-10-24,930598,稀土产业,25.75,韭圈儿
2018-10-25,930598,稀土产业,25.78,韭圈儿
2018-10-26,930598,稀土产业,26.36,韭圈儿
2018-10-29,930598,稀土产业,26.75,韭圈儿
2018-10-30,930598,稀土产业,28.12,韭圈儿
2018-10-31,930598,稀土产业,30.14,韭圈儿
2018-11-01,930598,稀土产业,29.98,韭圈儿
2018-11-02,930598,稀土产业,30.66,韭圈儿
2018-11-05,930598,稀土产业,30.75,韭圈儿
2018-11-06,930598,稀土产业,30.85,韭圈儿
2018-11-07,930598,稀土产业,30.57,韭圈儿
2018-11-08,930598,稀土产业,30.31,韭圈儿
2018-11-09,930598,稀土产业,30.0,韭圈儿
2018-11-12,930598,稀土产业,31.01,韭圈儿
2018-11-13,930598,稀土产业,31.66,韭圈儿
2018-11-14,930598,稀土产业,31.57,韭圈儿
2018-11-15,930598,稀土产业,32.0,韭圈儿
2018-11-16,930598,稀土产业,31.98,韭圈儿
2018-11-19,930598,稀土产业,32.38,韭圈儿
2018-11-20,930598,稀土产业,31.38,韭圈儿
2018-11-21,930598,稀土产业,31.41,韭圈儿
2018-11-22,930598,稀土产业,31.38,韭圈儿
2018-11-23,930598,稀土产业,29.79,韭圈儿
2018-11-26,930598,稀土产业,29.77,韭圈儿
2018-11-27,930598,稀土产业,30.0,韭圈儿
2018-11-28,930598,稀土产业,30.48,韭圈儿
2018-11-29,930598,稀土产业,30.03,韭圈儿
2018-11-30,930598,稀土产业,30.14,韭圈儿
2018-12-03,930598,稀土产业,31.03,韭圈儿
2018-12-04,930598,稀土产业,31.08,韭圈儿
2018-12-05,930598,稀土产业,30.86,韭圈儿
2018-12-06,930598,稀土产业,30.37,韭圈儿
2018-12-07,930598,稀土产业,30.35,韭圈儿
2018-12-10,930598,稀土产业,29.86,韭圈儿
2018-12-11,930598,稀土产业,30.02,韭圈儿
2018-12-12,930598,稀土产业,30.11,韭圈儿
2018-12-13,930598,稀土产业,30.47,韭圈儿
2018-12-14,930598,稀土产业,29.63,韭圈儿
2018-12-17,930598,稀土产业,29.59,韭圈儿
2018-12-18,930598,稀土产业,29.36,韭圈儿
2018-12-19,930598,稀土产业,28.89,韭圈儿
2018-12-20,930598,稀土产业,28.99,韭圈儿
2018-12-21,930598,稀土产业,28.79,韭圈儿
2018-12-24,930598,稀土产业,28.93,韭圈儿
2018-12-25,930598,稀土产业,28.46,韭圈儿
2018-12-26,930598,稀土产业,28.34,韭圈儿
2018-12-27,930598,稀土产业,28.05,韭圈儿
2018-12-28,930598,稀土产业,28.16,韭圈儿
2019-01-02,930598,稀土产业,27.9,韭圈儿
2019-01-03,930598,稀土产业,28.06,韭圈儿
2019-01-04,930598,稀土产业,28.98,韭圈儿
2019-01-07,930598,稀土产业,29.52,韭圈儿
2019-01-08,930598,稀土产业,29.71,韭圈儿
2019-01-09,930598,稀土产业,29.71,韭圈儿
2019-01-10,930598,稀土产业,29.61,韭圈儿
2019-01-11,930598,稀土产业,30.01,韭圈儿
2019-01-14,930598,稀土产业,30.1,韭圈儿
2019-01-15,930598,稀土产业,30.39,韭圈儿
2019-01-16,930598,稀土产业,30.12,韭圈儿
2019-01-17,930598,稀土产业,30.15,韭圈儿
2019-01-18,930598,稀土产业,30.59,韭圈儿
2019-01-21,930598,稀土产业,30.59,韭圈儿
2019-01-22,930598,稀土产业,29.98,韭圈儿
2019-01-23,930598,稀土产业,30.1,韭圈儿
2019-01-24,930598,稀土产业,30.21,韭圈儿
2019-01-25,930598,稀土产业,30.14,韭圈儿
2019-01-28,930598,稀土产业,30.18,韭圈儿
2019-01-29,930598,稀土产业,30.05,韭圈儿
2019-01-30,930598,稀土产业,29.87,韭圈儿
2019-01-31,930598,稀土产业,29.42,韭圈儿
2019-02-01,930598,稀土产业,30.43,韭圈儿
2019-02-11,930598,稀土产业,31.3,韭圈儿
2019-02-12,930598,稀土产业,31.61,韭圈儿
2019-02-13,930598,稀土产业,32.42,韭圈儿
2019-02-14,930598,稀土产业,32.59,韭圈儿
2019-02-15,930598,稀土产业,32.5,韭圈儿
2019-02-18,930598,稀土产业,38.51,韭圈儿
2019-02-19,930598,稀土产业,38.22,韭圈儿
2019-02-20,930598,稀土产业,38.73,韭圈儿
2019-02-21,930598,稀土产业,50.17,韭圈儿
2019-02-22,930598,稀土产业,50.87,韭圈儿
2019-02-25,930598,稀土产业,54.48,韭圈儿
2019-02-26,930598,稀土产业,55.61,韭圈儿
2019-02-27,930598,稀土产业,55.57,韭圈儿
2019-02-28,930598,稀土产业,55.8,韭圈儿
2019-03-01,930598,稀土产业,56.59,韭圈儿
2019-03-04,930598,稀土产业,57.91,韭圈儿
2019-03-05,930598,稀土产业,59.75,韭圈儿
2019-03-06,930598,稀土产业,62.56,韭圈儿
2019-03-07,930598,稀土产业,64.53,韭圈儿
2019-03-08,930598,稀土产业,59.91,韭圈儿
2019-03-11,930598,稀土产业,62.67,韭圈儿
2019-03-12,930598,稀土产业,63.19,韭圈儿
2019-03-13,930598,稀土产业,61.97,韭圈儿
2019-03-14,930598,稀土产业,60.93,韭圈儿
2019-03-15,930598,稀土产业,61.85,韭圈儿
2019-03-18,930598,稀土产业,63.62,韭圈儿
2019-03-19,930598,稀土产业,63.56,韭圈儿
2019-03-20,930598,稀土产业,63.48,韭圈儿
2019-03-21,930598,稀土产业,63.84,韭圈儿
2019-03-22,930598,稀土产业,63.72,韭圈儿
2019-03-25,930598,稀土产业,62.55,韭圈儿
2019-03-26,930598,稀土产业,60.97,韭圈儿
2019-03-27,930598,稀土产业,60.63,韭圈儿
2019-03-28,930598,稀土产业,59.73,韭圈儿
2019-03-29,930598,稀土产业,66.81,韭圈儿
2019-04-01,930598,稀土产业,70.42,韭圈儿
2019-04-02,930598,稀土产业,71.27,韭圈儿
2019-04-03,930598,稀土产业,70.93,韭圈儿
2019-04-04,930598,稀土产业,71.52,韭圈儿
2019-04-08,930598,稀土产业,72.23,韭圈儿
2019-04-09,930598,稀土产业,71.27,韭圈儿
2019-04-10,930598,稀土产业,70.15,韭圈儿
2019-04-11,930598,稀土产业,68.87,韭圈儿
2019-04-12,930598,稀土产业,68.38,韭圈儿
2019-04-15,930598,稀土产业,69.91,韭圈儿
2019-04-16,930598,稀土产业,72.76,韭圈儿
2019-04-17,930598,稀土产业,73.7,韭圈儿
2019-04-18,930598,稀土产业,72.88,韭圈儿
2019-04-19,930598,稀土产业,70.18,韭圈儿
2019-04-22,930598,稀土产业,66.27,韭圈儿
2019-04-23,930598,稀土产业,66.47,韭圈儿
2019-04-24,930598,稀土产业,67.21,韭圈儿
2019-04-25,930598,稀土产业,62.89,韭圈儿
2019-04-26,930598,稀土产业,217.45,韭圈儿
2019-04-29,930598,稀土产业,225.77,韭圈儿
2019-04-30,930598,稀土产业,209.64,韭圈儿
2019-05-06,930598,稀土产业,193.61,韭圈儿
2019-05-07,930598,稀土产业,196.11,韭圈儿
2019-05-08,930598,稀土产业,195.43,韭圈儿
2019-05-09,930598,稀土产业,195.16,韭圈儿
2019-05-10,930598,稀土产业,201.64,韭圈儿
2019-05-13,930598,稀土产业,199.17,韭圈儿
2019-05-14,930598,稀土产业,199.18,韭圈儿
2019-05-15,930598,稀土产业,203.32,韭圈儿
2019-05-16,930598,稀土产业,216.83,韭圈儿
2019-05-17,930598,稀土产业,206.95,韭圈儿
2019-05-20,930598,稀土产业,212.38,韭圈儿
2019-05-21,930598,稀土产业,226.64,韭圈儿
2019-05-22,930598,稀土产业,220.02,韭圈儿
2019-05-23,930598,稀土产业,218.38,韭圈儿
2019-05-24,930598,稀土产业,212.07,韭圈儿
2019-05-27,930598,稀土产业,220.17,韭圈儿
2019-05-28,930598,稀土产业,220.74,韭圈儿
2019-05-29,930598,稀土产业,230.17,韭圈儿
2019-05-30,930598,稀土产业,227.28,韭圈儿
2019-05-31,930598,稀土产业,228.51,韭圈儿
2019-06-03,930598,稀土产业,221.3,韭圈儿
2019-06-04,930598,稀土产业,215.71,韭圈儿
2019-06-05,930598,稀土产业,216.42,韭圈儿
2019-06-06,930598,稀土产业,217.73,韭圈儿
2019-06-10,930598,稀土产业,221.03,韭圈儿
2019-06-11,930598,稀土产业,233.26,韭圈儿
2019-06-12,930598,稀土产业,234.86,韭圈儿
2019-06-13,930598,稀土产业,235.24,韭圈儿
2019-06-14,930598,稀土产业,228.17,韭圈儿
2019-06-17,930598,稀土产业,86.92,韭圈儿
2019-06-18,930598,稀土产业,84.98,韭圈儿
2019-06-19,930598,稀土产业,85.49,韭圈儿
2019-06-20,930598,稀土产业,85.34,韭圈儿
2019-06-21,930598,稀土产业,86.42,韭圈儿
2019-06-24,930598,稀土产业,87.59,韭圈儿
2019-06-25,930598,稀土产业,84.72,韭圈儿
2019-06-26,930598,稀土产业,83.31,韭圈儿
2019-06-27,930598,稀土产业,83.44,韭圈儿
2019-06-28,930598,稀土产业,83.98,韭圈儿
2019-07-01,930598,稀土产业,84.69,韭圈儿
2019-07-02,930598,稀土产业,83.88,韭圈儿
2019-07-03,930598,稀土产业,82.38,韭圈儿
2019-07-04,930598,稀土产业,82.21,韭圈儿
2019-07-05,930598,稀土产业,82.22,韭圈儿
2019-07-08,930598,稀土产业,79.15,韭圈儿
2019-07-09,930598,稀土产业,79.77,韭圈儿
2019-07-10,930598,稀土产业,79.16,韭圈儿
2019-07-11,930598,稀土产业,78.67,韭圈儿
2019-07-12,930598,稀土产业,78.75,韭圈儿
2019-07-15,930598,稀土产业,79.76,韭圈儿
2019-07-16,930598,稀土产业,82.15,韭圈儿
2019-07-17,930598,稀土产业,82.44,韭圈儿
2019-07-18,930598,稀土产业,82.44,韭圈儿
2019-07-19,930598,稀土产业,82.44,韭圈儿
2019-07-22,930598,稀土产业,78.49,韭圈儿
2019-07-23,930598,稀土产业,79.15,韭圈儿
2019-07-24,930598,稀土产业,79.75,韭圈儿
2019-07-25,930598,稀土产业,80.13,韭圈儿
2019-07-26,930598,稀土产业,79.55,韭圈儿
2019-07-29,930598,稀土产业,79.02,韭圈儿
2019-07-30,930598,稀土产业,79.54,韭圈儿
2019-07-31,930598,稀土产业,79.17,韭圈儿
2019-08-01,930598,稀土产业,78.15,韭圈儿
2019-08-02,930598,稀土产业,80.73,韭圈儿
2019-08-05,930598,稀土产业,80.51,韭圈儿
2019-08-06,930598,稀土产业,78.93,韭圈儿
2019-08-07,930598,稀土产业,80.95,韭圈儿
2019-08-08,930598,稀土产业,79.88,韭圈儿
2019-08-09,930598,稀土产业,78.86,韭圈儿
2019-08-12,930598,稀土产业,78.36,韭圈儿
2019-08-13,930598,稀土产业,78.16,韭圈儿
2019-08-14,930598,稀土产业,77.71,韭圈儿
2019-08-15,930598,稀土产业,77.57,韭圈儿
2019-08-16,930598,稀土产业,79.66,韭圈儿
2019-08-19,930598,稀土产业,81.65,韭圈儿
2019-08-20,930598,稀土产业,81.7,韭圈儿
2019-08-21,930598,稀土产业,80.87,韭圈儿
2019-08-22,930598,稀土产业,80.98,韭圈儿
2019-08-23,930598,稀土产业,83.98,韭圈儿
2019-08-26,930598,稀土产业,70.07,韭圈儿
2019-08-27,930598,稀土产业,70.93,韭圈儿
2019-08-28,930598,稀土产业,80.2,韭圈儿
2019-08-29,930598,稀土产业,79.7,韭圈儿
2019-08-30,930598,稀土产业,76.13,韭圈儿
2019-09-02,930598,稀土产业,76.72,韭圈儿
2019-09-03,930598,稀土产业,77.74,韭圈儿
2019-09-04,930598,稀土产业,78.96,韭圈儿
2019-09-05,930598,稀土产业,79.16,韭圈儿
2019-09-06,930598,稀土产业,78.73,韭圈儿
2019-09-09,930598,稀土产业,80.4,韭圈儿
2019-09-10,930598,稀土产业,80.07,韭圈儿
2019-09-11,930598,稀土产业,80.13,韭圈儿
2019-09-12,930598,稀土产业,79.7,韭圈儿
2019-09-16,930598,稀土产业,79.58,韭圈儿
2019-09-17,930598,稀土产业,78.13,韭圈儿
2019-09-18,930598,稀土产业,78.55,韭圈儿
2019-09-19,930598,稀土产业,79.41,韭圈儿
2019-09-20,930598,稀土产业,79.07,韭圈儿
2019-09-23,930598,稀土产业,77.62,韭圈儿
2019-09-24,930598,稀土产业,77.01,韭圈儿
2019-09-25,930598,稀土产业,75.47,韭圈儿
2019-09-26,930598,稀土产业,72.55,韭圈儿
2019-09-27,930598,稀土产业,73.16,韭圈儿
2019-09-30,930598,稀土产业,72.42,韭圈儿
2019-10-08,930598,稀土产业,73.56,韭圈儿
2019-10-09,930598,稀土产业,74.43,韭圈儿
2019-10-10,930598,稀土产业,75.47,韭圈儿
2019-10-11,930598,稀土产业,75.11,韭圈儿
2019-10-14,930598,稀土产业,75.43,韭圈儿
2019-10-15,930598,稀土产业,73.61,韭圈儿
2019-10-16,930598,稀土产业,73.44,韭圈儿
2019-10-17,930598,稀土产业,73.39,韭圈儿
2019-10-18,930598,稀土产业,71.74,韭圈儿
2019-10-21,930598,稀土产业,72.59,韭圈儿
2019-10-22,930598,稀土产业,73.34,韭圈儿
2019-10-23,930598,稀土产业,72.51,韭圈儿
2019-10-24,930598,稀土产业,71.56,韭圈儿
2019-10-25,930598,稀土产业,72.65,韭圈儿
2019-10-28,930598,稀土产业,80.5,韭圈儿
2019-10-29,930598,稀土产业,73.61,韭圈儿
2019-10-30,930598,稀土产业,93.05,韭圈儿
2019-10-31,930598,稀土产业,89.67,韭圈儿
2019-11-01,930598,稀土产业,90.98,韭圈儿
2019-11-04,930598,稀土产业,91.38,韭圈儿
2019-11-05,930598,稀土产业,92.03,韭圈儿
2019-11-06,930598,稀土产业,91.32,韭圈儿
2019-11-07,930598,稀土产业,91.59,韭圈儿
2019-11-08,930598,稀土产业,91.86,韭圈儿
2019-11-11,930598,稀土产业,90.24,韭圈儿
2019-11-12,930598,稀土产业,88.89,韭圈儿
2019-11-13,930598,稀土产业,88.66,韭圈儿
2019-11-14,930598,稀土产业,88.69,韭圈儿
2019-11-15,930598,稀土产业,88.66,韭圈儿
2019-11-18,930598,稀土产业,88.84,韭圈儿
2019-11-19,930598,稀土产业,89.92,韭圈儿
2019-11-20,930598,稀土产业,90.57,韭圈儿
2019-11-21,930598,稀土产业,90.18,韭圈儿
2019-11-22,930598,稀土产业,89.83,韭圈儿
2019-11-25,930598,稀土产业,89.74,韭圈儿
2019-11-26,930598,稀土产业,89.52,韭圈儿
2019-11-27,930598,稀土产业,89.76,韭圈儿
2019-11-28,930598,稀土产业,88.76,韭圈儿
2019-11-29,930598,稀土产业,88.35,韭圈儿
2019-12-02,930598,稀土产业,87.92,韭圈儿
2019-12-03,930598,稀土产业,88.39,韭圈儿
2019-12-04,930598,稀土产业,89.7,韭圈儿
2019-12-05,930598,稀土产业,90.42,韭圈儿
2019-12-06,930598,稀土产业,90.72,韭圈儿
2019-12-09,930598,稀土产业,91.2,韭圈儿
2019-12-10,930598,稀土产业,91.41,韭圈儿
2019-12-11,930598,稀土产业,90.36,韭圈儿
2019-12-12,930598,稀土产业,90.45,韭圈儿
2019-12-13,930598,稀土产业,91.34,韭圈儿
2019-12-16,930598,稀土产业,63.23,韭圈儿
2019-12-17,930598,稀土产业,64.41,韭圈儿
2019-12-18,930598,稀土产业,65.07,韭圈儿
2019-12-19,930598,稀土产业,65.1,韭圈儿
2019-12-20,930598,稀土产业,64.12,韭圈儿
2019-12-23,930598,稀土产业,62.54,韭圈儿
2019-12-24,930598,稀土产业,64.25,韭圈儿
2019-12-25,930598,稀土产业,64.01,韭圈儿
2019-12-26,930598,稀土产业,64.36,韭圈儿
2019-12-27,930598,稀土产业,64.95,韭圈儿
2019-12-30,930598,稀土产业,65.25,韭圈儿
2019-12-31,930598,稀土产业,65.03,韭圈儿
2020-01-02,930598,稀土产业,66.35,韭圈儿
2020-01-03,930598,稀土产业,66.92,韭圈儿
2020-01-06,930598,稀土产业,68.46,韭圈儿
2020-01-07,930598,稀土产业,68.33,韭圈儿
2020-01-08,930598,稀土产业,67.66,韭圈儿
2020-01-09,930598,稀土产业,68.23,韭圈儿
2020-01-10,930598,稀土产业,67.56,韭圈儿
2020-01-13,930598,稀土产业,68.25,韭圈儿
2020-01-14,930598,稀土产业,68.25,韭圈儿
2020-01-15,930598,稀土产业,67.5,韭圈儿
2020-01-16,930598,稀土产业,68.09,韭圈儿
2020-01-17,930598,稀土产业,67.6,韭圈儿
2020-01-20,930598,稀土产业,68.59,韭圈儿
2020-01-21,930598,稀土产业,65.96,韭圈儿
2020-01-22,930598,稀土产业,66.42,韭圈儿
2020-01-23,930598,稀土产业,63.93,韭圈儿
2020-02-03,930598,稀土产业,57.56,韭圈儿
2020-02-04,930598,稀土产业,56.82,韭圈儿
2020-02-05,930598,稀土产业,58.35,韭圈儿
2020-02-06,930598,稀土产业,58.95,韭圈儿
2020-02-07,930598,稀土产业,58.9,韭圈儿
2020-02-10,930598,稀土产业,60.06,韭圈儿
2020-02-11,930598,稀土产业,60.66,韭圈儿
2020-02-12,930598,稀土产业,61.88,韭圈儿
2020-02-13,930598,稀土产业,61.6,韭圈儿
2020-02-14,930598,稀土产业,61.93,韭圈儿
2020-02-17,930598,稀土产业,63.95,韭圈儿
2020-02-18,930598,稀土产业,65.52,韭圈儿
2020-02-19,930598,稀土产业,64.17,韭圈儿
2020-02-20,930598,稀土产业,65.71,韭圈儿
2020-02-21,930598,稀土产业,66.46,韭圈儿
2020-02-24,930598,稀土产业,67.02,韭圈儿
2020-02-25,930598,稀土产业,66.12,韭圈儿
2020-02-26,930598,稀土产业,64.36,韭圈儿
2020-02-27,930598,稀土产业,63.72,韭圈儿
2020-02-28,930598,稀土产业,58.25,韭圈儿
2020-03-02,930598,稀土产业,60.58,韭圈儿
2020-03-03,930598,稀土产业,61.07,韭圈儿
2020-03-04,930598,稀土产业,61.17,韭圈儿
2020-03-05,930598,稀土产业,62.13,韭圈儿
2020-03-06,930598,稀土产业,61.25,韭圈儿
2020-03-09,930598,稀土产业,58.44,韭圈儿
2020-03-10,930598,稀土产业,59.7,韭圈儿
2020-03-11,930598,稀土产业,59.01,韭圈儿
2020-03-12,930598,稀土产业,57.63,韭圈儿
2020-03-13,930598,稀土产业,57.01,韭圈儿
2020-03-16,930598,稀土产业,54.6,韭圈儿
2020-03-17,930598,稀土产业,53.89,韭圈儿
2020-03-18,930598,稀土产业,53.3,韭圈儿
2020-03-19,930598,稀土产业,53.62,韭圈儿
2020-03-20,930598,稀土产业,53.81,韭圈儿
2020-03-23,930598,稀土产业,51.14,韭圈儿
2020-03-24,930598,稀土产业,52.06,韭圈儿
2020-03-25,930598,稀土产业,53.58,韭圈儿
2020-03-26,930598,稀土产业,50.7,韭圈儿
2020-03-27,930598,稀土产业,46.57,韭圈儿
2020-03-30,930598,稀土产业,45.02,韭圈儿
2020-03-31,930598,稀土产业,45.78,韭圈儿
2020-04-01,930598,稀土产业,46.89,韭圈儿
2020-04-02,930598,稀土产业,47.72,韭圈儿
2020-04-03,930598,稀土产业,47.35,韭圈儿
2020-04-07,930598,稀土产业,48.3,韭圈儿
2020-04-08,930598,稀土产业,48.45,韭圈儿
2020-04-09,930598,稀土产业,48.26,韭圈儿
2020-04-10,930598,稀土产业,46.22,韭圈儿
2020-04-13,930598,稀土产业,45.8,韭圈儿
2020-04-14,930598,稀土产业,46.95,韭圈儿
2020-04-15,930598,稀土产业,37.35,韭圈儿
2020-04-16,930598,稀土产业,37.41,韭圈儿
2020-04-17,930598,稀土产业,37.13,韭圈儿
2020-04-20,930598,稀土产业,37.17,韭圈儿
2020-04-21,930598,稀土产业,39.49,韭圈儿
2020-04-22,930598,稀土产业,40.13,韭圈儿
2020-04-23,930598,稀土产业,39.59,韭圈儿
2020-04-24,930598,稀土产业,39.02,韭圈儿
2020-04-27,930598,稀土产业,39.25,韭圈儿
2020-04-28,930598,稀土产业,39.53,韭圈儿
2020-04-29,930598,稀土产业,38.45,韭圈儿
2020-04-30,930598,稀土产业,55.09,韭圈儿
2020-05-06,930598,稀土产业,57.1,韭圈儿
2020-05-07,930598,稀土产业,56.58,韭圈儿
2020-05-08,930598,稀土产业,56.79,韭圈儿
2020-05-11,930598,稀土产业,56.4,韭圈儿
2020-05-12,930598,稀土产业,56.32,韭圈儿
2020-05-13,930598,稀土产业,56.28,韭圈儿
2020-05-14,930598,稀土产业,56.43,韭圈儿
2020-05-15,930598,稀土产业,56.44,韭圈儿
2020-05-18,930598,稀土产业,57.24,韭圈儿
2020-05-19,930598,稀土产业,57.48,韭圈儿
