日期,指数代码,指数名称,市盈率,数据源
2013-10-25,000993,全指信息,56.3,韭圈儿
2013-10-28,000993,全指信息,55.62,韭圈儿
2013-10-29,000993,全指信息,53.15,韭圈儿
2013-10-30,000993,全指信息,53.55,韭圈儿
2013-10-31,000993,全指信息,50.91,韭圈儿
2013-11-01,000993,全指信息,50.6,韭圈儿
2013-11-04,000993,全指信息,50.9,韭圈儿
2013-11-05,000993,全指信息,52.08,韭圈儿
2013-11-06,000993,全指信息,51.59,韭圈儿
2013-11-07,000993,全指信息,50.63,韭圈儿
2013-11-08,000993,全指信息,49.89,韭圈儿
2013-11-11,000993,全指信息,50.35,韭圈儿
2013-11-12,000993,全指信息,50.52,韭圈儿
2013-11-13,000993,全指信息,50.19,韭圈儿
2013-11-14,000993,全指信息,51.49,韭圈儿
2013-11-15,000993,全指信息,52.51,韭圈儿
2013-11-18,000993,全指信息,53.7,韭圈儿
2013-11-19,000993,全指信息,53.88,韭圈儿
2013-11-20,000993,全指信息,54.31,韭圈儿
2013-11-21,000993,全指信息,54.06,韭圈儿
2013-11-22,000993,全指信息,53.72,韭圈儿
2013-11-25,000993,全指信息,53.76,韭圈儿
2013-11-26,000993,全指信息,54.27,韭圈儿
2013-11-27,000993,全指信息,55.46,韭圈儿
2013-11-28,000993,全指信息,55.88,韭圈儿
2013-11-29,000993,全指信息,56.68,韭圈儿
2013-12-02,000993,全指信息,53.05,韭圈儿
2013-12-03,000993,全指信息,53.61,韭圈儿
2013-12-04,000993,全指信息,53.85,韭圈儿
2013-12-05,000993,全指信息,52.84,韭圈儿
2013-12-06,000993,全指信息,52.3,韭圈儿
2013-12-09,000993,全指信息,53.1,韭圈儿
2013-12-10,000993,全指信息,53.12,韭圈儿
2013-12-11,000993,全指信息,52.87,韭圈儿
2013-12-12,000993,全指信息,53.69,韭圈儿
2013-12-13,000993,全指信息,53.78,韭圈儿
2013-12-16,000993,全指信息,52.83,韭圈儿
2013-12-17,000993,全指信息,52.38,韭圈儿
2013-12-18,000993,全指信息,52.4,韭圈儿
2013-12-19,000993,全指信息,52.01,韭圈儿
2013-12-20,000993,全指信息,51.35,韭圈儿
2013-12-23,000993,全指信息,50.99,韭圈儿
2013-12-24,000993,全指信息,51.9,韭圈儿
2013-12-25,000993,全指信息,53.22,韭圈儿
2013-12-26,000993,全指信息,52.27,韭圈儿
2013-12-27,000993,全指信息,53.53,韭圈儿
2013-12-30,000993,全指信息,53.73,韭圈儿
2013-12-31,000993,全指信息,53.68,韭圈儿
2014-01-02,000993,全指信息,54.89,韭圈儿
2014-01-03,000993,全指信息,55.44,韭圈儿
2014-01-06,000993,全指信息,54.2,韭圈儿
2014-01-07,000993,全指信息,54.91,韭圈儿
2014-01-08,000993,全指信息,55.96,韭圈儿
2014-01-09,000993,全指信息,55.11,韭圈儿
2014-01-10,000993,全指信息,53.89,韭圈儿
2014-01-13,000993,全指信息,53.73,韭圈儿
2014-01-14,000993,全指信息,55.04,韭圈儿
2014-01-15,000993,全指信息,56.24,韭圈儿
2014-01-16,000993,全指信息,55.56,韭圈儿
2014-01-17,000993,全指信息,54.91,韭圈儿
2014-01-20,000993,全指信息,54.22,韭圈儿
2014-01-21,000993,全指信息,55.33,韭圈儿
2014-01-22,000993,全指信息,56.42,韭圈儿
2014-01-23,000993,全指信息,57.58,韭圈儿
2014-01-24,000993,全指信息,57.93,韭圈儿
2014-01-27,000993,全指信息,57.6,韭圈儿
2014-01-28,000993,全指信息,56.88,韭圈儿
2014-01-29,000993,全指信息,57.66,韭圈儿
2014-01-30,000993,全指信息,57.62,韭圈儿
2014-02-07,000993,全指信息,59.22,韭圈儿
2014-02-10,000993,全指信息,60.6,韭圈儿
2014-02-11,000993,全指信息,59.71,韭圈儿
2014-02-12,000993,全指信息,60.17,韭圈儿
2014-02-13,000993,全指信息,58.66,韭圈儿
2014-02-14,000993,全指信息,59.57,韭圈儿
2014-02-17,000993,全指信息,60.58,韭圈儿
2014-02-18,000993,全指信息,60.51,韭圈儿
2014-02-19,000993,全指信息,60.31,韭圈儿
2014-02-20,000993,全指信息,59.21,韭圈儿
2014-02-21,000993,全指信息,59.45,韭圈儿
2014-02-24,000993,全指信息,60.38,韭圈儿
2014-02-25,000993,全指信息,56.96,韭圈儿
2014-02-26,000993,全指信息,56.81,韭圈儿
2014-02-27,000993,全指信息,54.92,韭圈儿
2014-02-28,000993,全指信息,52.15,韭圈儿
2014-03-03,000993,全指信息,53.23,韭圈儿
2014-03-04,000993,全指信息,52.78,韭圈儿
2014-03-05,000993,全指信息,52.75,韭圈儿
2014-03-06,000993,全指信息,52.42,韭圈儿
2014-03-07,000993,全指信息,51.93,韭圈儿
2014-03-10,000993,全指信息,49.56,韭圈儿
2014-03-11,000993,全指信息,49.4,韭圈儿
2014-03-12,000993,全指信息,49.19,韭圈儿
2014-03-13,000993,全指信息,50.08,韭圈儿
2014-03-14,000993,全指信息,50.11,韭圈儿
2014-03-17,000993,全指信息,51.36,韭圈儿
2014-03-18,000993,全指信息,51.31,韭圈儿
2014-03-19,000993,全指信息,50.83,韭圈儿
2014-03-20,000993,全指信息,48.98,韭圈儿
2014-03-21,000993,全指信息,49.73,韭圈儿
2014-03-24,000993,全指信息,49.08,韭圈儿
2014-03-25,000993,全指信息,49.05,韭圈儿
2014-03-26,000993,全指信息,49.57,韭圈儿
2014-03-27,000993,全指信息,48.12,韭圈儿
2014-03-28,000993,全指信息,46.47,韭圈儿
2014-03-31,000993,全指信息,45.89,韭圈儿
2014-04-01,000993,全指信息,46.82,韭圈儿
2014-04-02,000993,全指信息,46.37,韭圈儿
2014-04-03,000993,全指信息,46.64,韭圈儿
2014-04-04,000993,全指信息,47.46,韭圈儿
2014-04-08,000993,全指信息,49.04,韭圈儿
2014-04-09,000993,全指信息,49.74,韭圈儿
2014-04-10,000993,全指信息,50.26,韭圈儿
2014-04-11,000993,全指信息,49.76,韭圈儿
2014-04-14,000993,全指信息,49.96,韭圈儿
2014-04-15,000993,全指信息,49.21,韭圈儿
2014-04-16,000993,全指信息,49.06,韭圈儿
2014-04-17,000993,全指信息,49.38,韭圈儿
2014-04-18,000993,全指信息,50.42,韭圈儿
2014-04-21,000993,全指信息,49.91,韭圈儿
2014-04-22,000993,全指信息,48.87,韭圈儿
2014-04-23,000993,全指信息,48.43,韭圈儿
2014-04-24,000993,全指信息,47.9,韭圈儿
2014-04-25,000993,全指信息,46.26,韭圈儿
2014-04-28,000993,全指信息,44.47,韭圈儿
2014-04-29,000993,全指信息,45.05,韭圈儿
2014-04-30,000993,全指信息,45.49,韭圈儿
2014-05-05,000993,全指信息,46.18,韭圈儿
2014-05-06,000993,全指信息,46.78,韭圈儿
2014-05-07,000993,全指信息,45.85,韭圈儿
2014-05-08,000993,全指信息,45.68,韭圈儿
2014-05-09,000993,全指信息,45.04,韭圈儿
2014-05-12,000993,全指信息,46.09,韭圈儿
2014-05-13,000993,全指信息,46.02,韭圈儿
2014-05-14,000993,全指信息,46.1,韭圈儿
2014-05-15,000993,全指信息,45.08,韭圈儿
2014-05-16,000993,全指信息,44.81,韭圈儿
2014-05-19,000993,全指信息,44.61,韭圈儿
2014-05-20,000993,全指信息,45.07,韭圈儿
2014-05-21,000993,全指信息,45.7,韭圈儿
2014-05-22,000993,全指信息,45.84,韭圈儿
2014-05-23,000993,全指信息,46.74,韭圈儿
2014-05-26,000993,全指信息,47.23,韭圈儿
2014-05-27,000993,全指信息,47.02,韭圈儿
2014-05-28,000993,全指信息,48.34,韭圈儿
2014-05-29,000993,全指信息,47.72,韭圈儿
2014-05-30,000993,全指信息,48.08,韭圈儿
2014-06-03,000993,全指信息,47.88,韭圈儿
2014-06-04,000993,全指信息,47.62,韭圈儿
2014-06-05,000993,全指信息,48.34,韭圈儿
2014-06-06,000993,全指信息,48.15,韭圈儿
2014-06-09,000993,全指信息,47.39,韭圈儿
2014-06-10,000993,全指信息,48.39,韭圈儿
2014-06-11,000993,全指信息,48.61,韭圈儿
2014-06-12,000993,全指信息,48.58,韭圈儿
2014-06-13,000993,全指信息,49.29,韭圈儿
2014-06-16,000993,全指信息,50.23,韭圈儿
2014-06-17,000993,全指信息,49.81,韭圈儿
2014-06-18,000993,全指信息,49.67,韭圈儿
2014-06-19,000993,全指信息,47.82,韭圈儿
2014-06-20,000993,全指信息,48.35,韭圈儿
2014-06-23,000993,全指信息,49.09,韭圈儿
2014-06-24,000993,全指信息,49.27,韭圈儿
2014-06-25,000993,全指信息,48.93,韭圈儿
2014-06-26,000993,全指信息,49.85,韭圈儿
2014-06-27,000993,全指信息,50.06,韭圈儿
2014-06-30,000993,全指信息,50.81,韭圈儿
2014-07-01,000993,全指信息,51.37,韭圈儿
2014-07-02,000993,全指信息,51.55,韭圈儿
2014-07-03,000993,全指信息,51.63,韭圈儿
2014-07-04,000993,全指信息,51.59,韭圈儿
2014-07-07,000993,全指信息,51.21,韭圈儿
2014-07-08,000993,全指信息,51.74,韭圈儿
2014-07-09,000993,全指信息,50.62,韭圈儿
2014-07-10,000993,全指信息,49.93,韭圈儿
2014-07-11,000993,全指信息,50.04,韭圈儿
2014-07-14,000993,全指信息,50.63,韭圈儿
2014-07-15,000993,全指信息,50.21,韭圈儿
2014-07-16,000993,全指信息,49.36,韭圈儿
2014-07-17,000993,全指信息,48.97,韭圈儿
2014-07-18,000993,全指信息,48.87,韭圈儿
2014-07-21,000993,全指信息,48.76,韭圈儿
2014-07-22,000993,全指信息,49.34,韭圈儿
2014-07-23,000993,全指信息,48.51,韭圈儿
2014-07-24,000993,全指信息,47.81,韭圈儿
2014-07-25,000993,全指信息,48.2,韭圈儿
2014-07-28,000993,全指信息,49.01,韭圈儿
2014-07-29,000993,全指信息,49.45,韭圈儿
2014-07-30,000993,全指信息,49.8,韭圈儿
2014-07-31,000993,全指信息,49.73,韭圈儿
2014-08-01,000993,全指信息,48.92,韭圈儿
2014-08-04,000993,全指信息,49.39,韭圈儿
2014-08-05,000993,全指信息,49.97,韭圈儿
2014-08-06,000993,全指信息,50.27,韭圈儿
2014-08-07,000993,全指信息,50.14,韭圈儿
2014-08-08,000993,全指信息,50.8,韭圈儿
2014-08-11,000993,全指信息,51.13,韭圈儿
2014-08-12,000993,全指信息,51.6,韭圈儿
2014-08-13,000993,全指信息,51.42,韭圈儿
2014-08-14,000993,全指信息,51.21,韭圈儿
2014-08-15,000993,全指信息,52.21,韭圈儿
2014-08-18,000993,全指信息,53.06,韭圈儿
2014-08-19,000993,全指信息,53.32,韭圈儿
2014-08-20,000993,全指信息,52.89,韭圈儿
2014-08-21,000993,全指信息,53.05,韭圈儿
2014-08-22,000993,全指信息,53.36,韭圈儿
2014-08-25,000993,全指信息,52.87,韭圈儿
2014-08-26,000993,全指信息,51.69,韭圈儿
2014-08-27,000993,全指信息,51.98,韭圈儿
2014-08-28,000993,全指信息,51.5,韭圈儿
2014-08-29,000993,全指信息,52.17,韭圈儿
2014-09-01,000993,全指信息,52.95,韭圈儿
2014-09-02,000993,全指信息,53.72,韭圈儿
2014-09-03,000993,全指信息,54.1,韭圈儿
2014-09-04,000993,全指信息,54.62,韭圈儿
2014-09-05,000993,全指信息,54.63,韭圈儿
2014-09-09,000993,全指信息,54.7,韭圈儿
2014-09-10,000993,全指信息,54.79,韭圈儿
2014-09-11,000993,全指信息,54.8,韭圈儿
2014-09-12,000993,全指信息,55.46,韭圈儿
2014-09-15,000993,全指信息,55.9,韭圈儿
2014-09-16,000993,全指信息,54.0,韭圈儿
2014-09-17,000993,全指信息,54.13,韭圈儿
2014-09-18,000993,全指信息,54.79,韭圈儿
2014-09-19,000993,全指信息,55.27,韭圈儿
2014-09-22,000993,全指信息,54.75,韭圈儿
2014-09-23,000993,全指信息,55.56,韭圈儿
2014-09-24,000993,全指信息,56.26,韭圈儿
2014-09-25,000993,全指信息,56.19,韭圈儿
2014-09-26,000993,全指信息,56.1,韭圈儿
2014-09-29,000993,全指信息,56.75,韭圈儿
2014-09-30,000993,全指信息,57.92,韭圈儿
2014-10-08,000993,全指信息,58.52,韭圈儿
2014-10-09,000993,全指信息,58.46,韭圈儿
2014-10-10,000993,全指信息,58.0,韭圈儿
2014-10-13,000993,全指信息,57.58,韭圈儿
2014-10-14,000993,全指信息,57.3,韭圈儿
2014-10-15,000993,全指信息,57.49,韭圈儿
2014-10-16,000993,全指信息,56.12,韭圈儿
2014-10-17,000993,全指信息,55.8,韭圈儿
2014-10-20,000993,全指信息,56.56,韭圈儿
2014-10-21,000993,全指信息,56.03,韭圈儿
2014-10-22,000993,全指信息,55.27,韭圈儿
2014-10-23,000993,全指信息,54.19,韭圈儿
2014-10-24,000993,全指信息,54.24,韭圈儿
2014-10-27,000993,全指信息,54.05,韭圈儿
2014-10-28,000993,全指信息,55.19,韭圈儿
2014-10-29,000993,全指信息,55.09,韭圈儿
2014-10-30,000993,全指信息,54.95,韭圈儿
2014-10-31,000993,全指信息,54.97,韭圈儿
2014-11-03,000993,全指信息,55.49,韭圈儿
2014-11-04,000993,全指信息,55.16,韭圈儿
2014-11-05,000993,全指信息,54.93,韭圈儿
2014-11-06,000993,全指信息,55.51,韭圈儿
2014-11-07,000993,全指信息,55.13,韭圈儿
2014-11-10,000993,全指信息,55.2,韭圈儿
2014-11-11,000993,全指信息,53.28,韭圈儿
2014-11-12,000993,全指信息,54.01,韭圈儿
2014-11-13,000993,全指信息,53.04,韭圈儿
2014-11-14,000993,全指信息,53.04,韭圈儿
2014-11-17,000993,全指信息,53.77,韭圈儿
2014-11-18,000993,全指信息,54.06,韭圈儿
2014-11-19,000993,全指信息,54.76,韭圈儿
2014-11-20,000993,全指信息,54.35,韭圈儿
2014-11-21,000993,全指信息,54.94,韭圈儿
2014-11-24,000993,全指信息,55.57,韭圈儿
2014-11-25,000993,全指信息,56.58,韭圈儿
2014-11-26,000993,全指信息,57.01,韭圈儿
2014-11-27,000993,全指信息,57.2,韭圈儿
2014-11-28,000993,全指信息,57.54,韭圈儿
2014-12-01,000993,全指信息,57.21,韭圈儿
2014-12-02,000993,全指信息,57.85,韭圈儿
2014-12-03,000993,全指信息,58.54,韭圈儿
2014-12-04,000993,全指信息,59.72,韭圈儿
2014-12-05,000993,全指信息,58.59,韭圈儿
2014-12-08,000993,全指信息,58.21,韭圈儿
2014-12-09,000993,全指信息,55.32,韭圈儿
2014-12-10,000993,全指信息,57.14,韭圈儿
2014-12-11,000993,全指信息,57.67,韭圈儿
2014-12-12,000993,全指信息,58.76,韭圈儿
2014-12-15,000993,全指信息,61.18,韭圈儿
2014-12-16,000993,全指信息,60.91,韭圈儿
2014-12-17,000993,全指信息,60.33,韭圈儿
2014-12-18,000993,全指信息,60.37,韭圈儿
2014-12-19,000993,全指信息,59.26,韭圈儿
2014-12-22,000993,全指信息,55.91,韭圈儿
2014-12-23,000993,全指信息,55.04,韭圈儿
2014-12-24,000993,全指信息,56.12,韭圈儿
2014-12-25,000993,全指信息,56.96,韭圈儿
2014-12-26,000993,全指信息,57.04,韭圈儿
2014-12-29,000993,全指信息,55.42,韭圈儿
2014-12-30,000993,全指信息,54.36,韭圈儿
2014-12-31,000993,全指信息,55.21,韭圈儿
2015-01-05,000993,全指信息,55.53,韭圈儿
2015-01-06,000993,全指信息,57.4,韭圈儿
2015-01-07,000993,全指信息,57.15,韭圈儿
2015-01-08,000993,全指信息,57.58,韭圈儿
2015-01-09,000993,全指信息,57.87,韭圈儿
2015-01-12,000993,全指信息,58.59,韭圈儿
2015-01-13,000993,全指信息,60.37,韭圈儿
2015-01-14,000993,全指信息,59.97,韭圈儿
2015-01-15,000993,全指信息,59.97,韭圈儿
2015-01-16,000993,全指信息,62.0,韭圈儿
2015-01-19,000993,全指信息,61.05,韭圈儿
2015-01-20,000993,全指信息,63.99,韭圈儿
2015-01-21,000993,全指信息,64.63,韭圈儿
2015-01-22,000993,全指信息,65.3,韭圈儿
2015-01-23,000993,全指信息,63.74,韭圈儿
2015-01-26,000993,全指信息,65.39,韭圈儿
2015-01-27,000993,全指信息,64.84,韭圈儿
2015-01-28,000993,全指信息,64.28,韭圈儿
2015-01-29,000993,全指信息,64.29,韭圈儿
2015-01-30,000993,全指信息,62.91,韭圈儿
2015-02-02,000993,全指信息,63.7,韭圈儿
2015-02-03,000993,全指信息,65.69,韭圈儿
2015-02-04,000993,全指信息,65.87,韭圈儿
2015-02-05,000993,全指信息,66.45,韭圈儿
2015-02-06,000993,全指信息,64.53,韭圈儿
2015-02-09,000993,全指信息,64.12,韭圈儿
2015-02-10,000993,全指信息,65.7,韭圈儿
2015-02-11,000993,全指信息,67.44,韭圈儿
2015-02-12,000993,全指信息,67.64,韭圈儿
2015-02-13,000993,全指信息,68.2,韭圈儿
2015-02-16,000993,全指信息,70.56,韭圈儿
2015-02-17,000993,全指信息,70.52,韭圈儿
2015-02-25,000993,全指信息,69.45,韭圈儿
2015-02-26,000993,全指信息,69.57,韭圈儿
2015-02-27,000993,全指信息,70.05,韭圈儿
2015-03-02,000993,全指信息,70.11,韭圈儿
2015-03-03,000993,全指信息,69.34,韭圈儿
2015-03-04,000993,全指信息,70.55,韭圈儿
2015-03-05,000993,全指信息,70.57,韭圈儿
2015-03-06,000993,全指信息,68.73,韭圈儿
2015-03-09,000993,全指信息,69.97,韭圈儿
2015-03-10,000993,全指信息,71.27,韭圈儿
2015-03-11,000993,全指信息,71.11,韭圈儿
2015-03-12,000993,全指信息,70.74,韭圈儿
2015-03-13,000993,全指信息,72.38,韭圈儿
2015-03-16,000993,全指信息,75.38,韭圈儿
2015-03-17,000993,全指信息,75.96,韭圈儿
2015-03-18,000993,全指信息,77.65,韭圈儿
2015-03-19,000993,全指信息,78.66,韭圈儿
2015-03-20,000993,全指信息,80.09,韭圈儿
2015-03-23,000993,全指信息,83.34,韭圈儿
2015-03-24,000993,全指信息,85.08,韭圈儿
2015-03-25,000993,全指信息,86.09,韭圈儿
2015-03-26,000993,全指信息,82.73,韭圈儿
2015-03-27,000993,全指信息,84.13,韭圈儿
2015-03-30,000993,全指信息,83.24,韭圈儿
2015-03-31,000993,全指信息,84.45,韭圈儿
2015-04-01,000993,全指信息,86.78,韭圈儿
2015-04-02,000993,全指信息,88.8,韭圈儿
2015-04-03,000993,全指信息,89.93,韭圈儿
2015-04-07,000993,全指信息,91.56,韭圈儿
2015-04-08,000993,全指信息,89.66,韭圈儿
2015-04-09,000993,全指信息,89.37,韭圈儿
2015-04-10,000993,全指信息,91.61,韭圈儿
2015-04-13,000993,全指信息,92.27,韭圈儿
2015-04-14,000993,全指信息,91.92,韭圈儿
2015-04-15,000993,全指信息,87.21,韭圈儿
2015-04-16,000993,全指信息,88.25,韭圈儿
2015-04-17,000993,全指信息,88.27,韭圈儿
2015-04-20,000993,全指信息,86.55,韭圈儿
2015-04-21,000993,全指信息,90.95,韭圈儿
2015-04-22,000993,全指信息,93.12,韭圈儿
2015-04-23,000993,全指信息,95.43,韭圈儿
2015-04-24,000993,全指信息,96.22,韭圈儿
2015-04-27,000993,全指信息,95.51,韭圈儿
2015-04-28,000993,全指信息,89.62,韭圈儿
2015-04-29,000993,全指信息,93.25,韭圈儿
2015-04-30,000993,全指信息,94.12,韭圈儿
2015-05-04,000993,全指信息,93.7,韭圈儿
2015-05-05,000993,全指信息,91.39,韭圈儿
2015-05-06,000993,全指信息,92.79,韭圈儿
2015-05-07,000993,全指信息,92.13,韭圈儿
2015-05-08,000993,全指信息,97.82,韭圈儿
2015-05-11,000993,全指信息,103.65,韭圈儿
2015-05-12,000993,全指信息,106.67,韭圈儿
2015-05-13,000993,全指信息,106.78,韭圈儿
2015-05-14,000993,全指信息,105.85,韭圈儿
2015-05-15,000993,全指信息,106.07,韭圈儿
2015-05-18,000993,全指信息,110.08,韭圈儿
2015-05-19,000993,全指信息,112.17,韭圈儿
2015-05-20,000993,全指信息,115.01,韭圈儿
2015-05-21,000993,全指信息,119.07,韭圈儿
2015-05-22,000993,全指信息,118.73,韭圈儿
2015-05-25,000993,全指信息,118.61,韭圈儿
2015-05-26,000993,全指信息,123.83,韭圈儿
2015-05-27,000993,全指信息,124.53,韭圈儿
2015-05-28,000993,全指信息,118.13,韭圈儿
2015-05-29,000993,全指信息,121.07,韭圈儿
2015-06-01,000993,全指信息,127.54,韭圈儿
2015-06-02,000993,全指信息,132.8,韭圈儿
2015-06-03,000993,全指信息,133.83,韭圈儿
2015-06-04,000993,全指信息,132.08,韭圈儿
2015-06-05,000993,全指信息,131.56,韭圈儿
2015-06-08,000993,全指信息,126.55,韭圈儿
2015-06-09,000993,全指信息,126.57,韭圈儿
2015-06-10,000993,全指信息,130.41,韭圈儿
2015-06-11,000993,全指信息,131.95,韭圈儿
2015-06-12,000993,全指信息,133.02,韭圈儿
2015-06-15,000993,全指信息,127.02,韭圈儿
2015-06-16,000993,全指信息,121.36,韭圈儿
2015-06-17,000993,全指信息,125.3,韭圈儿
2015-06-18,000993,全指信息,119.15,韭圈儿
2015-06-19,000993,全指信息,112.52,韭圈儿
2015-06-23,000993,全指信息,113.8,韭圈儿
2015-06-24,000993,全指信息,114.75,韭圈儿
2015-06-25,000993,全指信息,108.73,韭圈儿
2015-06-26,000993,全指信息,99.47,韭圈儿
2015-06-29,000993,全指信息,92.59,韭圈儿
2015-06-30,000993,全指信息,98.03,韭圈儿
2015-07-01,000993,全指信息,93.01,韭圈儿
2015-07-02,000993,全指信息,87.75,韭圈儿
2015-07-03,000993,全指信息,83.53,韭圈儿
2015-07-06,000993,全指信息,80.14,韭圈儿
2015-07-07,000993,全指信息,75.64,韭圈儿
2015-07-08,000993,全指信息,74.66,韭圈儿
2015-07-09,000993,全指信息,76.55,韭圈儿
2015-07-10,000993,全指信息,78.88,韭圈儿
2015-07-13,000993,全指信息,83.05,韭圈儿
2015-07-14,000993,全指信息,85.95,韭圈儿
2015-07-15,000993,全指信息,82.12,韭圈儿
2015-07-16,000993,全指信息,83.03,韭圈儿
2015-07-17,000993,全指信息,87.58,韭圈儿
2015-07-20,000993,全指信息,89.92,韭圈儿
2015-07-21,000993,全指信息,90.73,韭圈儿
2015-07-22,000993,全指信息,92.01,韭圈儿
2015-07-23,000993,全指信息,93.68,韭圈儿
2015-07-24,000993,全指信息,92.26,韭圈儿
2015-07-27,000993,全指信息,85.21,韭圈儿
2015-07-28,000993,全指信息,81.55,韭圈儿
2015-07-29,000993,全指信息,85.39,韭圈儿
2015-07-30,000993,全指信息,82.58,韭圈儿
2015-07-31,000993,全指信息,80.96,韭圈儿
2015-08-03,000993,全指信息,77.04,韭圈儿
2015-08-04,000993,全指信息,81.73,韭圈儿
2015-08-05,000993,全指信息,80.27,韭圈儿
2015-08-06,000993,全指信息,79.84,韭圈儿
2015-08-07,000993,全指信息,82.72,韭圈儿
2015-08-10,000993,全指信息,86.54,韭圈儿
2015-08-11,000993,全指信息,86.36,韭圈儿
2015-08-12,000993,全指信息,84.58,韭圈儿
2015-08-13,000993,全指信息,86.97,韭圈儿
2015-08-14,000993,全指信息,86.85,韭圈儿
2015-08-17,000993,全指信息,87.04,韭圈儿
2015-08-18,000993,全指信息,81.22,韭圈儿
2015-08-19,000993,全指信息,83.43,韭圈儿
2015-08-20,000993,全指信息,81.68,韭圈儿
2015-08-21,000993,全指信息,76.43,韭圈儿
2015-08-24,000993,全指信息,70.26,韭圈儿
2015-08-25,000993,全指信息,64.13,韭圈儿
2015-08-26,000993,全指信息,59.48,韭圈儿
2015-08-27,000993,全指信息,61.3,韭圈儿
2015-08-28,000993,全指信息,64.88,韭圈儿
2015-08-31,000993,全指信息,61.75,韭圈儿
2015-09-01,000993,全指信息,58.54,韭圈儿
2015-09-02,000993,全指信息,57.04,韭圈儿
2015-09-07,000993,全指信息,57.99,韭圈儿
2015-09-08,000993,全指信息,60.79,韭圈儿
2015-09-09,000993,全指信息,63.16,韭圈儿
2015-09-10,000993,全指信息,61.66,韭圈儿
2015-09-11,000993,全指信息,62.6,韭圈儿
2015-09-14,000993,全指信息,57.88,韭圈儿
2015-09-15,000993,全指信息,54.37,韭圈儿
2015-09-16,000993,全指信息,58.33,韭圈儿
2015-09-17,000993,全指信息,58.25,韭圈儿
2015-09-18,000993,全指信息,59.51,韭圈儿
2015-09-21,000993,全指信息,62.35,韭圈儿
2015-09-22,000993,全指信息,62.46,韭圈儿
2015-09-23,000993,全指信息,62.28,韭圈儿
2015-09-24,000993,全指信息,63.03,韭圈儿
2015-09-25,000993,全指信息,59.96,韭圈儿
2015-09-28,000993,全指信息,62.39,韭圈儿
2015-09-29,000993,全指信息,61.32,韭圈儿
2015-09-30,000993,全指信息,61.25,韭圈儿
2015-10-08,000993,全指信息,64.24,韭圈儿
2015-10-09,000993,全指信息,65.21,韭圈儿
2015-10-12,000993,全指信息,68.16,韭圈儿
2015-10-13,000993,全指信息,69.42,韭圈儿
2015-10-14,000993,全指信息,68.45,韭圈儿
2015-10-15,000993,全指信息,71.25,韭圈儿
2015-10-16,000993,全指信息,72.32,韭圈儿
2015-10-19,000993,全指信息,71.94,韭圈儿
2015-10-20,000993,全指信息,73.68,韭圈儿
2015-10-21,000993,全指信息,68.85,韭圈儿
2015-10-22,000993,全指信息,71.09,韭圈儿
2015-10-23,000993,全指信息,72.55,韭圈儿
2015-10-26,000993,全指信息,72.96,韭圈儿
2015-10-27,000993,全指信息,73.84,韭圈儿
2015-10-28,000993,全指信息,71.18,韭圈儿
2015-10-29,000993,全指信息,71.72,韭圈儿
2015-10-30,000993,全指信息,71.82,韭圈儿
2015-11-02,000993,全指信息,71.53,韭圈儿
2015-11-03,000993,全指信息,71.37,韭圈儿
2015-11-04,000993,全指信息,76.09,韭圈儿
2015-11-05,000993,全指信息,75.85,韭圈儿
2015-11-06,000993,全指信息,78.72,韭圈儿
2015-11-09,000993,全指信息,80.78,韭圈儿
2015-11-10,000993,全指信息,81.17,韭圈儿
2015-11-11,000993,全指信息,83.0,韭圈儿
2015-11-12,000993,全指信息,82.57,韭圈儿
2015-11-13,000993,全指信息,80.25,韭圈儿
2015-11-16,000993,全指信息,83.01,韭圈儿
2015-11-17,000993,全指信息,81.29,韭圈儿
2015-11-18,000993,全指信息,79.5,韭圈儿
2015-11-19,000993,全指信息,82.9,韭圈儿
2015-11-20,000993,全指信息,84.22,韭圈儿
2015-11-23,000993,全指信息,82.86,韭圈儿
2015-11-24,000993,全指信息,84.21,韭圈儿
2015-11-25,000993,全指信息,86.59,韭圈儿
2015-11-26,000993,全指信息,85.25,韭圈儿
2015-11-27,000993,全指信息,79.69,韭圈儿
2015-11-30,000993,全指信息,80.27,韭圈儿
2015-12-01,000993,全指信息,79.41,韭圈儿
2015-12-02,000993,全指信息,78.24,韭圈儿
2015-12-03,000993,全指信息,80.88,韭圈儿
2015-12-04,000993,全指信息,80.49,韭圈儿
2015-12-07,000993,全指信息,81.75,韭圈儿
2015-12-08,000993,全指信息,80.68,韭圈儿
2015-12-09,000993,全指信息,80.54,韭圈儿
2015-12-10,000993,全指信息,81.29,韭圈儿
2015-12-11,000993,全指信息,80.6,韭圈儿
2015-12-14,000993,全指信息,81.82,韭圈儿
2015-12-15,000993,全指信息,83.24,韭圈儿
2015-12-16,000993,全指信息,84.11,韭圈儿
2015-12-17,000993,全指信息,86.59,韭圈儿
2015-12-18,000993,全指信息,86.13,韭圈儿
2015-12-21,000993,全指信息,86.41,韭圈儿
2015-12-22,000993,全指信息,87.35,韭圈儿
2015-12-23,000993,全指信息,85.71,韭圈儿
2015-12-24,000993,全指信息,86.02,韭圈儿
2015-12-25,000993,全指信息,86.42,韭圈儿
2015-12-28,000993,全指信息,84.85,韭圈儿
2015-12-29,000993,全指信息,85.57,韭圈儿
2015-12-30,000993,全指信息,87.24,韭圈儿
2015-12-31,000993,全指信息,85.11,韭圈儿
