日期,指数代码,指数名称,市盈率,数据源
2017-03-03,399998,中证煤炭,55.66,韭圈儿
2017-03-06,399998,中证煤炭,56.47,韭圈儿
2017-03-07,399998,中证煤炭,56.19,韭圈儿
2017-03-08,399998,中证煤炭,55.86,韭圈儿
2017-03-09,399998,中证煤炭,54.89,韭圈儿
2017-03-10,399998,中证煤炭,54.62,韭圈儿
2017-03-13,399998,中证煤炭,55.32,韭圈儿
2017-03-14,399998,中证煤炭,55.31,韭圈儿
2017-03-15,399998,中证煤炭,55.78,韭圈儿
2017-03-16,399998,中证煤炭,56.19,韭圈儿
2017-03-17,399998,中证煤炭,53.85,韭圈儿
2017-03-20,399998,中证煤炭,41.37,韭圈儿
2017-03-21,399998,中证煤炭,40.96,韭圈儿
2017-03-22,399998,中证煤炭,40.43,韭圈儿
2017-03-23,399998,中证煤炭,36.8,韭圈儿
2017-03-24,399998,中证煤炭,36.81,韭圈儿
2017-03-27,399998,中证煤炭,36.54,韭圈儿
2017-03-28,399998,中证煤炭,36.35,韭圈儿
2017-03-29,399998,中证煤炭,36.69,韭圈儿
2017-03-30,399998,中证煤炭,36.59,韭圈儿
2017-03-31,399998,中证煤炭,35.81,韭圈儿
2017-04-05,399998,中证煤炭,34.1,韭圈儿
2017-04-06,399998,中证煤炭,33.54,韭圈儿
2017-04-07,399998,中证煤炭,33.61,韭圈儿
2017-04-10,399998,中证煤炭,33.23,韭圈儿
2017-04-11,399998,中证煤炭,33.05,韭圈儿
2017-04-12,399998,中证煤炭,32.78,韭圈儿
2017-04-13,399998,中证煤炭,32.72,韭圈儿
2017-04-14,399998,中证煤炭,31.87,韭圈儿
2017-04-17,399998,中证煤炭,31.81,韭圈儿
2017-04-18,399998,中证煤炭,32.02,韭圈儿
2017-04-19,399998,中证煤炭,31.3,韭圈儿
2017-04-20,399998,中证煤炭,31.18,韭圈儿
2017-04-21,399998,中证煤炭,30.57,韭圈儿
2017-04-24,399998,中证煤炭,29.77,韭圈儿
2017-04-25,399998,中证煤炭,27.5,韭圈儿
2017-04-26,399998,中证煤炭,28.7,韭圈儿
2017-04-27,399998,中证煤炭,28.14,韭圈儿
2017-04-28,399998,中证煤炭,21.74,韭圈儿
2017-05-02,399998,中证煤炭,17.71,韭圈儿
2017-05-03,399998,中证煤炭,17.74,韭圈儿
2017-05-04,399998,中证煤炭,17.53,韭圈儿
2017-05-05,399998,中证煤炭,17.17,韭圈儿
2017-05-08,399998,中证煤炭,17.01,韭圈儿
2017-05-09,399998,中证煤炭,17.05,韭圈儿
2017-05-10,399998,中证煤炭,16.89,韭圈儿
2017-05-11,399998,中证煤炭,16.83,韭圈儿
2017-05-12,399998,中证煤炭,16.83,韭圈儿
2017-05-15,399998,中证煤炭,17.1,韭圈儿
2017-05-16,399998,中证煤炭,17.2,韭圈儿
2017-05-17,399998,中证煤炭,17.17,韭圈儿
2017-05-18,399998,中证煤炭,17.04,韭圈儿
2017-05-19,399998,中证煤炭,17.13,韭圈儿
2017-05-22,399998,中证煤炭,17.11,韭圈儿
2017-05-23,399998,中证煤炭,17.32,韭圈儿
2017-05-24,399998,中证煤炭,17.36,韭圈儿
2017-05-25,399998,中证煤炭,17.8,韭圈儿
2017-05-26,399998,中证煤炭,17.8,韭圈儿
2017-05-31,399998,中证煤炭,17.71,韭圈儿
2017-06-01,399998,中证煤炭,17.69,韭圈儿
2017-06-02,399998,中证煤炭,18.05,韭圈儿
2017-06-05,399998,中证煤炭,18.11,韭圈儿
2017-06-06,399998,中证煤炭,18.14,韭圈儿
2017-06-07,399998,中证煤炭,18.29,韭圈儿
2017-06-08,399998,中证煤炭,18.25,韭圈儿
2017-06-09,399998,中证煤炭,18.31,韭圈儿
2017-06-12,399998,中证煤炭,17.95,韭圈儿
2017-06-13,399998,中证煤炭,18.24,韭圈儿
2017-06-14,399998,中证煤炭,18.23,韭圈儿
2017-06-15,399998,中证煤炭,18.23,韭圈儿
2017-06-16,399998,中证煤炭,18.18,韭圈儿
2017-06-19,399998,中证煤炭,18.37,韭圈儿
2017-06-20,399998,中证煤炭,18.33,韭圈儿
2017-06-21,399998,中证煤炭,18.32,韭圈儿
2017-06-22,399998,中证煤炭,18.23,韭圈儿
2017-06-23,399998,中证煤炭,18.26,韭圈儿
2017-06-26,399998,中证煤炭,18.46,韭圈儿
2017-06-27,399998,中证煤炭,18.6,韭圈儿
2017-06-28,399998,中证煤炭,18.58,韭圈儿
2017-06-29,399998,中证煤炭,18.74,韭圈儿
2017-06-30,399998,中证煤炭,18.69,韭圈儿
2017-07-03,399998,中证煤炭,18.93,韭圈儿
2017-07-04,399998,中证煤炭,18.81,韭圈儿
2017-07-05,399998,中证煤炭,18.97,韭圈儿
2017-07-06,399998,中证煤炭,19.19,韭圈儿
2017-07-07,399998,中证煤炭,19.38,韭圈儿
2017-07-10,399998,中证煤炭,18.28,韭圈儿
2017-07-11,399998,中证煤炭,17.94,韭圈儿
2017-07-12,399998,中证煤炭,18.08,韭圈儿
2017-07-13,399998,中证煤炭,18.14,韭圈儿
2017-07-14,399998,中证煤炭,18.16,韭圈儿
2017-07-17,399998,中证煤炭,18.07,韭圈儿
2017-07-18,399998,中证煤炭,18.5,韭圈儿
2017-07-19,399998,中证煤炭,19.22,韭圈儿
2017-07-20,399998,中证煤炭,19.09,韭圈儿
2017-07-21,399998,中证煤炭,19.16,韭圈儿
2017-07-24,399998,中证煤炭,18.92,韭圈儿
2017-07-25,399998,中证煤炭,18.9,韭圈儿
2017-07-26,399998,中证煤炭,18.88,韭圈儿
2017-07-27,399998,中证煤炭,18.45,韭圈儿
2017-07-28,399998,中证煤炭,18.61,韭圈儿
2017-07-31,399998,中证煤炭,19.14,韭圈儿
2017-08-01,399998,中证煤炭,18.65,韭圈儿
2017-08-02,399998,中证煤炭,18.76,韭圈儿
2017-08-03,399998,中证煤炭,18.91,韭圈儿
2017-08-04,399998,中证煤炭,18.9,韭圈儿
2017-08-07,399998,中证煤炭,19.15,韭圈儿
2017-08-08,399998,中证煤炭,18.93,韭圈儿
2017-08-09,399998,中证煤炭,19.52,韭圈儿
2017-08-10,399998,中证煤炭,19.25,韭圈儿
2017-08-11,399998,中证煤炭,18.43,韭圈儿
2017-08-14,399998,中证煤炭,18.52,韭圈儿
2017-08-15,399998,中证煤炭,18.36,韭圈儿
2017-08-16,399998,中证煤炭,18.32,韭圈儿
2017-08-17,399998,中证煤炭,18.62,韭圈儿
2017-08-18,399998,中证煤炭,18.36,韭圈儿
2017-08-21,399998,中证煤炭,18.35,韭圈儿
2017-08-22,399998,中证煤炭,18.25,韭圈儿
2017-08-23,399998,中证煤炭,17.87,韭圈儿
2017-08-24,399998,中证煤炭,17.98,韭圈儿
2017-08-25,399998,中证煤炭,18.26,韭圈儿
2017-08-28,399998,中证煤炭,15.39,韭圈儿
2017-08-29,399998,中证煤炭,15.19,韭圈儿
2017-08-30,399998,中证煤炭,15.29,韭圈儿
2017-08-31,399998,中证煤炭,15.39,韭圈儿
2017-09-01,399998,中证煤炭,16.37,韭圈儿
2017-09-04,399998,中证煤炭,16.66,韭圈儿
2017-09-05,399998,中证煤炭,16.32,韭圈儿
2017-09-06,399998,中证煤炭,16.32,韭圈儿
2017-09-07,399998,中证煤炭,15.91,韭圈儿
2017-09-08,399998,中证煤炭,16.08,韭圈儿
2017-09-11,399998,中证煤炭,16.25,韭圈儿
2017-09-12,399998,中证煤炭,16.48,韭圈儿
2017-09-13,399998,中证煤炭,16.59,韭圈儿
2017-09-14,399998,中证煤炭,16.2,韭圈儿
2017-09-15,399998,中证煤炭,15.6,韭圈儿
2017-09-18,399998,中证煤炭,15.61,韭圈儿
2017-09-19,399998,中证煤炭,15.59,韭圈儿
2017-09-20,399998,中证煤炭,15.81,韭圈儿
2017-09-21,399998,中证煤炭,15.55,韭圈儿
2017-09-22,399998,中证煤炭,15.54,韭圈儿
2017-09-25,399998,中证煤炭,15.41,韭圈儿
2017-09-26,399998,中证煤炭,15.7,韭圈儿
2017-09-27,399998,中证煤炭,15.84,韭圈儿
2017-09-28,399998,中证煤炭,15.72,韭圈儿
2017-09-29,399998,中证煤炭,15.65,韭圈儿
2017-10-09,399998,中证煤炭,15.57,韭圈儿
2017-10-10,399998,中证煤炭,15.36,韭圈儿
2017-10-11,399998,中证煤炭,15.38,韭圈儿
2017-10-12,399998,中证煤炭,15.12,韭圈儿
2017-10-13,399998,中证煤炭,15.26,韭圈儿
2017-10-16,399998,中证煤炭,15.23,韭圈儿
2017-10-17,399998,中证煤炭,15.05,韭圈儿
2017-10-18,399998,中证煤炭,14.98,韭圈儿
2017-10-19,399998,中证煤炭,14.83,韭圈儿
2017-10-20,399998,中证煤炭,14.91,韭圈儿
2017-10-23,399998,中证煤炭,14.86,韭圈儿
2017-10-24,399998,中证煤炭,14.94,韭圈儿
2017-10-25,399998,中证煤炭,14.88,韭圈儿
2017-10-26,399998,中证煤炭,14.98,韭圈儿
2017-10-27,399998,中证煤炭,14.56,韭圈儿
2017-10-30,399998,中证煤炭,12.83,韭圈儿
2017-10-31,399998,中证煤炭,12.76,韭圈儿
2017-11-01,399998,中证煤炭,12.67,韭圈儿
2017-11-02,399998,中证煤炭,12.69,韭圈儿
2017-11-03,399998,中证煤炭,12.55,韭圈儿
2017-11-06,399998,中证煤炭,12.59,韭圈儿
2017-11-07,399998,中证煤炭,12.71,韭圈儿
2017-11-08,399998,中证煤炭,12.76,韭圈儿
2017-11-09,399998,中证煤炭,13.22,韭圈儿
2017-11-10,399998,中证煤炭,12.98,韭圈儿
2017-11-13,399998,中证煤炭,13.28,韭圈儿
2017-11-14,399998,中证煤炭,13.64,韭圈儿
2017-11-15,399998,中证煤炭,13.62,韭圈儿
2017-11-16,399998,中证煤炭,13.39,韭圈儿
2017-11-17,399998,中证煤炭,13.13,韭圈儿
2017-11-20,399998,中证煤炭,13.34,韭圈儿
2017-11-21,399998,中证煤炭,13.19,韭圈儿
2017-11-22,399998,中证煤炭,13.61,韭圈儿
2017-11-23,399998,中证煤炭,13.32,韭圈儿
2017-11-24,399998,中证煤炭,13.32,韭圈儿
2017-11-27,399998,中证煤炭,13.25,韭圈儿
2017-11-28,399998,中证煤炭,13.53,韭圈儿
2017-11-29,399998,中证煤炭,13.77,韭圈儿
2017-11-30,399998,中证煤炭,13.71,韭圈儿
2017-12-01,399998,中证煤炭,13.46,韭圈儿
2017-12-04,399998,中证煤炭,13.37,韭圈儿
2017-12-05,399998,中证煤炭,13.3,韭圈儿
2017-12-06,399998,中证煤炭,13.2,韭圈儿
2017-12-07,399998,中证煤炭,12.81,韭圈儿
2017-12-08,399998,中证煤炭,12.85,韭圈儿
2017-12-11,399998,中证煤炭,13.19,韭圈儿
2017-12-12,399998,中证煤炭,12.9,韭圈儿
2017-12-13,399998,中证煤炭,13.07,韭圈儿
2017-12-14,399998,中证煤炭,13.01,韭圈儿
2017-12-15,399998,中证煤炭,12.85,韭圈儿
2017-12-18,399998,中证煤炭,13.35,韭圈儿
2017-12-19,399998,中证煤炭,13.36,韭圈儿
2017-12-20,399998,中证煤炭,13.3,韭圈儿
2017-12-21,399998,中证煤炭,13.33,韭圈儿
2017-12-22,399998,中证煤炭,13.45,韭圈儿
2017-12-25,399998,中证煤炭,13.32,韭圈儿
2017-12-26,399998,中证煤炭,13.33,韭圈儿
2017-12-27,399998,中证煤炭,13.51,韭圈儿
2017-12-28,399998,中证煤炭,13.71,韭圈儿
2017-12-29,399998,中证煤炭,13.6,韭圈儿
2018-01-02,399998,中证煤炭,14.07,韭圈儿
2018-01-03,399998,中证煤炭,13.97,韭圈儿
2018-01-04,399998,中证煤炭,14.03,韭圈儿
2018-01-05,399998,中证煤炭,14.09,韭圈儿
2018-01-08,399998,中证煤炭,14.8,韭圈儿
2018-01-09,399998,中证煤炭,14.69,韭圈儿
2018-01-10,399998,中证煤炭,14.62,韭圈儿
2018-01-11,399998,中证煤炭,14.31,韭圈儿
2018-01-12,399998,中证煤炭,14.33,韭圈儿
2018-01-15,399998,中证煤炭,13.78,韭圈儿
2018-01-16,399998,中证煤炭,13.78,韭圈儿
2018-01-17,399998,中证煤炭,13.95,韭圈儿
2018-01-18,399998,中证煤炭,14.02,韭圈儿
2018-01-19,399998,中证煤炭,14.23,韭圈儿
2018-01-22,399998,中证煤炭,14.41,韭圈儿
2018-01-23,399998,中证煤炭,14.58,韭圈儿
2018-01-24,399998,中证煤炭,14.45,韭圈儿
2018-01-25,399998,中证煤炭,14.7,韭圈儿
2018-01-26,399998,中证煤炭,14.71,韭圈儿
2018-01-29,399998,中证煤炭,15.14,韭圈儿
2018-01-30,399998,中证煤炭,15.09,韭圈儿
2018-01-31,399998,中证煤炭,15.11,韭圈儿
2018-02-01,399998,中证煤炭,15.01,韭圈儿
2018-02-02,399998,中证煤炭,15.93,韭圈儿
2018-02-05,399998,中证煤炭,16.14,韭圈儿
2018-02-06,399998,中证煤炭,15.52,韭圈儿
2018-02-07,399998,中证煤炭,15.17,韭圈儿
2018-02-08,399998,中证煤炭,14.53,韭圈儿
2018-02-09,399998,中证煤炭,13.62,韭圈儿
2018-02-12,399998,中证煤炭,13.57,韭圈儿
2018-02-13,399998,中证煤炭,13.74,韭圈儿
2018-02-14,399998,中证煤炭,13.95,韭圈儿
2018-02-22,399998,中证煤炭,14.27,韭圈儿
2018-02-23,399998,中证煤炭,14.5,韭圈儿
2018-02-26,399998,中证煤炭,14.62,韭圈儿
2018-02-27,399998,中证煤炭,13.99,韭圈儿
2018-02-28,399998,中证煤炭,13.86,韭圈儿
2018-03-01,399998,中证煤炭,13.73,韭圈儿
2018-03-02,399998,中证煤炭,13.5,韭圈儿
2018-03-05,399998,中证煤炭,13.4,韭圈儿
2018-03-06,399998,中证煤炭,13.79,韭圈儿
2018-03-07,399998,中证煤炭,13.5,韭圈儿
2018-03-08,399998,中证煤炭,13.48,韭圈儿
2018-03-09,399998,中证煤炭,13.42,韭圈儿
2018-03-12,399998,中证煤炭,13.51,韭圈儿
2018-03-13,399998,中证煤炭,13.48,韭圈儿
2018-03-14,399998,中证煤炭,13.53,韭圈儿
2018-03-15,399998,中证煤炭,13.56,韭圈儿
2018-03-16,399998,中证煤炭,13.3,韭圈儿
2018-03-19,399998,中证煤炭,12.77,韭圈儿
2018-03-20,399998,中证煤炭,12.87,韭圈儿
2018-03-21,399998,中证煤炭,13.05,韭圈儿
2018-03-22,399998,中证煤炭,13.04,韭圈儿
2018-03-23,399998,中证煤炭,12.63,韭圈儿
2018-03-26,399998,中证煤炭,11.55,韭圈儿
2018-03-27,399998,中证煤炭,11.65,韭圈儿
2018-03-28,399998,中证煤炭,11.44,韭圈儿
2018-03-29,399998,中证煤炭,11.69,韭圈儿
2018-03-30,399998,中证煤炭,11.56,韭圈儿
2018-04-02,399998,中证煤炭,11.54,韭圈儿
2018-04-03,399998,中证煤炭,11.38,韭圈儿
2018-04-04,399998,中证煤炭,11.28,韭圈儿
2018-04-09,399998,中证煤炭,11.27,韭圈儿
2018-04-10,399998,中证煤炭,11.56,韭圈儿
2018-04-11,399998,中证煤炭,11.51,韭圈儿
2018-04-12,399998,中证煤炭,11.34,韭圈儿
2018-04-13,399998,中证煤炭,11.4,韭圈儿
2018-04-16,399998,中证煤炭,11.06,韭圈儿
2018-04-17,399998,中证煤炭,10.94,韭圈儿
2018-04-18,399998,中证煤炭,10.98,韭圈儿
2018-04-19,399998,中证煤炭,11.32,韭圈儿
2018-04-20,399998,中证煤炭,11.18,韭圈儿
2018-04-23,399998,中证煤炭,11.24,韭圈儿
2018-04-24,399998,中证煤炭,11.42,韭圈儿
2018-04-25,399998,中证煤炭,11.36,韭圈儿
2018-04-26,399998,中证煤炭,11.18,韭圈儿
2018-04-27,399998,中证煤炭,11.2,韭圈儿
2018-05-02,399998,中证煤炭,10.86,韭圈儿
2018-05-03,399998,中证煤炭,10.94,韭圈儿
2018-05-04,399998,中证煤炭,10.92,韭圈儿
2018-05-07,399998,中证煤炭,11.23,韭圈儿
2018-05-08,399998,中证煤炭,11.31,韭圈儿
2018-05-09,399998,中证煤炭,11.33,韭圈儿
2018-05-10,399998,中证煤炭,11.49,韭圈儿
2018-05-11,399998,中证煤炭,11.54,韭圈儿
2018-05-14,399998,中证煤炭,11.5,韭圈儿
2018-05-15,399998,中证煤炭,11.45,韭圈儿
2018-05-16,399998,中证煤炭,11.39,韭圈儿
2018-05-17,399998,中证煤炭,11.42,韭圈儿
2018-05-18,399998,中证煤炭,11.87,韭圈儿
2018-05-21,399998,中证煤炭,11.78,韭圈儿
2018-05-22,399998,中证煤炭,11.67,韭圈儿
2018-05-23,399998,中证煤炭,11.01,韭圈儿
2018-05-24,399998,中证煤炭,11.03,韭圈儿
2018-05-25,399998,中证煤炭,10.98,韭圈儿
2018-05-28,399998,中证煤炭,10.96,韭圈儿
2018-05-29,399998,中证煤炭,11.05,韭圈儿
2018-05-30,399998,中证煤炭,10.64,韭圈儿
2018-05-31,399998,中证煤炭,10.8,韭圈儿
2018-06-01,399998,中证煤炭,10.93,韭圈儿
2018-06-04,399998,中证煤炭,11.03,韭圈儿
2018-06-05,399998,中证煤炭,11.0,韭圈儿
2018-06-06,399998,中证煤炭,11.1,韭圈儿
2018-06-07,399998,中证煤炭,11.22,韭圈儿
2018-06-08,399998,中证煤炭,10.98,韭圈儿
2018-06-11,399998,中证煤炭,10.79,韭圈儿
2018-06-12,399998,中证煤炭,11.03,韭圈儿
2018-06-13,399998,中证煤炭,10.93,韭圈儿
2018-06-14,399998,中证煤炭,11.01,韭圈儿
2018-06-15,399998,中证煤炭,11.14,韭圈儿
2018-06-19,399998,中证煤炭,10.88,韭圈儿
2018-06-20,399998,中证煤炭,10.86,韭圈儿
2018-06-21,399998,中证煤炭,10.96,韭圈儿
2018-06-22,399998,中证煤炭,11.0,韭圈儿
2018-06-25,399998,中证煤炭,10.74,韭圈儿
2018-06-26,399998,中证煤炭,10.51,韭圈儿
2018-06-27,399998,中证煤炭,10.42,韭圈儿
2018-06-28,399998,中证煤炭,10.27,韭圈儿
2018-06-29,399998,中证煤炭,10.44,韭圈儿
2018-07-02,399998,中证煤炭,10.02,韭圈儿
2018-07-03,399998,中证煤炭,9.95,韭圈儿
2018-07-04,399998,中证煤炭,9.94,韭圈儿
2018-07-05,399998,中证煤炭,9.82,韭圈儿
2018-07-06,399998,中证煤炭,9.84,韭圈儿
2018-07-09,399998,中证煤炭,9.79,韭圈儿
2018-07-10,399998,中证煤炭,9.7,韭圈儿
2018-07-11,399998,中证煤炭,9.39,韭圈儿
2018-07-12,399998,中证煤炭,9.57,韭圈儿
2018-07-13,399998,中证煤炭,9.49,韭圈儿
2018-07-16,399998,中证煤炭,9.59,韭圈儿
2018-07-17,399998,中证煤炭,9.45,韭圈儿
2018-07-18,399998,中证煤炭,9.37,韭圈儿
2018-07-19,399998,中证煤炭,9.35,韭圈儿
2018-07-20,399998,中证煤炭,9.43,韭圈儿
2018-07-23,399998,中证煤炭,9.71,韭圈儿
2018-07-24,399998,中证煤炭,10.0,韭圈儿
2018-07-25,399998,中证煤炭,9.97,韭圈儿
2018-07-26,399998,中证煤炭,9.91,韭圈儿
2018-07-27,399998,中证煤炭,9.94,韭圈儿
2018-07-30,399998,中证煤炭,9.99,韭圈儿
2018-07-31,399998,中证煤炭,9.89,韭圈儿
2018-08-01,399998,中证煤炭,9.63,韭圈儿
2018-08-02,399998,中证煤炭,9.45,韭圈儿
2018-08-03,399998,中证煤炭,9.57,韭圈儿
2018-08-06,399998,中证煤炭,9.52,韭圈儿
2018-08-07,399998,中证煤炭,9.85,韭圈儿
2018-08-08,399998,中证煤炭,9.8,韭圈儿
2018-08-09,399998,中证煤炭,9.86,韭圈儿
2018-08-10,399998,中证煤炭,9.75,韭圈儿
2018-08-13,399998,中证煤炭,9.7,韭圈儿
2018-08-14,399998,中证煤炭,9.71,韭圈儿
2018-08-15,399998,中证煤炭,9.43,韭圈儿
2018-08-16,399998,中证煤炭,9.37,韭圈儿
2018-08-17,399998,中证煤炭,9.38,韭圈儿
2018-08-20,399998,中证煤炭,9.43,韭圈儿
2018-08-21,399998,中证煤炭,9.41,韭圈儿
2018-08-22,399998,中证煤炭,9.34,韭圈儿
2018-08-23,399998,中证煤炭,9.26,韭圈儿
2018-08-24,399998,中证煤炭,9.2,韭圈儿
2018-08-27,399998,中证煤炭,9.42,韭圈儿
2018-08-28,399998,中证煤炭,9.5,韭圈儿
2018-08-29,399998,中证煤炭,9.49,韭圈儿
2018-08-30,399998,中证煤炭,9.44,韭圈儿
2018-08-31,399998,中证煤炭,9.42,韭圈儿
2018-09-03,399998,中证煤炭,9.35,韭圈儿
2018-09-04,399998,中证煤炭,9.44,韭圈儿
2018-09-05,399998,中证煤炭,9.2,韭圈儿
2018-09-06,399998,中证煤炭,9.19,韭圈儿
2018-09-07,399998,中证煤炭,9.53,韭圈儿
2018-09-10,399998,中证煤炭,9.42,韭圈儿
2018-09-11,399998,中证煤炭,9.23,韭圈儿
2018-09-12,399998,中证煤炭,9.23,韭圈儿
2018-09-13,399998,中证煤炭,9.33,韭圈儿
2018-09-14,399998,中证煤炭,9.37,韭圈儿
2018-09-17,399998,中证煤炭,9.2,韭圈儿
2018-09-18,399998,中证煤炭,9.41,韭圈儿
2018-09-19,399998,中证煤炭,9.55,韭圈儿
2018-09-20,399998,中证煤炭,9.47,韭圈儿
2018-09-21,399998,中证煤炭,9.9,韭圈儿
2018-09-25,399998,中证煤炭,9.81,韭圈儿
2018-09-26,399998,中证煤炭,9.89,韭圈儿
2018-09-27,399998,中证煤炭,9.98,韭圈儿
2018-09-28,399998,中证煤炭,10.03,韭圈儿
2018-10-08,399998,中证煤炭,9.83,韭圈儿
2018-10-09,399998,中证煤炭,10.1,韭圈儿
2018-10-10,399998,中证煤炭,10.29,韭圈儿
2018-10-11,399998,中证煤炭,9.82,韭圈儿
2018-10-12,399998,中证煤炭,10.05,韭圈儿
2018-10-15,399998,中证煤炭,9.73,韭圈儿
2018-10-16,399998,中证煤炭,9.65,韭圈儿
2018-10-17,399998,中证煤炭,9.82,韭圈儿
2018-10-18,399998,中证煤炭,9.29,韭圈儿
2018-10-19,399998,中证煤炭,9.45,韭圈儿
2018-10-22,399998,中证煤炭,9.82,韭圈儿
2018-10-23,399998,中证煤炭,9.64,韭圈儿
2018-10-24,399998,中证煤炭,9.72,韭圈儿
2018-10-25,399998,中证煤炭,9.65,韭圈儿
2018-10-26,399998,中证煤炭,9.8,韭圈儿
2018-10-29,399998,中证煤炭,9.47,韭圈儿
2018-10-30,399998,中证煤炭,9.41,韭圈儿
2018-10-31,399998,中证煤炭,9.49,韭圈儿
2018-11-01,399998,中证煤炭,9.43,韭圈儿
2018-11-02,399998,中证煤炭,9.58,韭圈儿
2018-11-05,399998,中证煤炭,9.55,韭圈儿
2018-11-06,399998,中证煤炭,9.59,韭圈儿
2018-11-07,399998,中证煤炭,9.53,韭圈儿
2018-11-08,399998,中证煤炭,9.6,韭圈儿
2018-11-09,399998,中证煤炭,9.49,韭圈儿
2018-11-12,399998,中证煤炭,9.44,韭圈儿
2018-11-13,399998,中证煤炭,9.44,韭圈儿
2018-11-14,399998,中证煤炭,9.36,韭圈儿
2018-11-15,399998,中证煤炭,9.47,韭圈儿
2018-11-16,399998,中证煤炭,9.43,韭圈儿
2018-11-19,399998,中证煤炭,9.54,韭圈儿
2018-11-20,399998,中证煤炭,9.32,韭圈儿
2018-11-21,399998,中证煤炭,9.28,韭圈儿
2018-11-22,399998,中证煤炭,9.2,韭圈儿
2018-11-23,399998,中证煤炭,8.98,韭圈儿
2018-11-26,399998,中证煤炭,8.9,韭圈儿
2018-11-27,399998,中证煤炭,8.82,韭圈儿
2018-11-28,399998,中证煤炭,8.93,韭圈儿
2018-11-29,399998,中证煤炭,8.81,韭圈儿
2018-11-30,399998,中证煤炭,8.89,韭圈儿
2018-12-03,399998,中证煤炭,9.08,韭圈儿
2018-12-04,399998,中证煤炭,9.13,韭圈儿
2018-12-05,399998,中证煤炭,9.08,韭圈儿
2018-12-06,399998,中证煤炭,8.91,韭圈儿
2018-12-07,399998,中证煤炭,9.07,韭圈儿
2018-12-10,399998,中证煤炭,8.99,韭圈儿
2018-12-11,399998,中证煤炭,8.98,韭圈儿
2018-12-12,399998,中证煤炭,9.02,韭圈儿
2018-12-13,399998,中证煤炭,9.08,韭圈儿
2018-12-14,399998,中证煤炭,8.99,韭圈儿
2018-12-17,399998,中证煤炭,9.03,韭圈儿
2018-12-18,399998,中证煤炭,8.9,韭圈儿
2018-12-19,399998,中证煤炭,8.84,韭圈儿
2018-12-20,399998,中证煤炭,8.88,韭圈儿
2018-12-21,399998,中证煤炭,8.76,韭圈儿
2018-12-24,399998,中证煤炭,8.77,韭圈儿
2018-12-25,399998,中证煤炭,8.58,韭圈儿
2018-12-26,399998,中证煤炭,8.44,韭圈儿
2018-12-27,399998,中证煤炭,8.43,韭圈儿
2018-12-28,399998,中证煤炭,8.43,韭圈儿
2019-01-02,399998,中证煤炭,8.32,韭圈儿
2019-01-03,399998,中证煤炭,8.29,韭圈儿
2019-01-04,399998,中证煤炭,8.47,韭圈儿
2019-01-07,399998,中证煤炭,8.53,韭圈儿
2019-01-08,399998,中证煤炭,8.59,韭圈儿
2019-01-09,399998,中证煤炭,8.61,韭圈儿
2019-01-10,399998,中证煤炭,8.61,韭圈儿
2019-01-11,399998,中证煤炭,8.68,韭圈儿
2019-01-14,399998,中证煤炭,8.79,韭圈儿
2019-01-15,399998,中证煤炭,8.78,韭圈儿
2019-01-16,399998,中证煤炭,8.84,韭圈儿
2019-01-17,399998,中证煤炭,8.88,韭圈儿
2019-01-18,399998,中证煤炭,9.05,韭圈儿
2019-01-21,399998,中证煤炭,9.16,韭圈儿
2019-01-22,399998,中证煤炭,9.03,韭圈儿
2019-01-23,399998,中证煤炭,9.03,韭圈儿
2019-01-24,399998,中证煤炭,9.05,韭圈儿
2019-01-25,399998,中证煤炭,9.07,韭圈儿
2019-01-28,399998,中证煤炭,9.13,韭圈儿
2019-01-29,399998,中证煤炭,9.16,韭圈儿
2019-01-30,399998,中证煤炭,9.05,韭圈儿
2019-01-31,399998,中证煤炭,9.11,韭圈儿
2019-02-01,399998,中证煤炭,9.22,韭圈儿
2019-02-11,399998,中证煤炭,9.29,韭圈儿
2019-02-12,399998,中证煤炭,9.38,韭圈儿
2019-02-13,399998,中证煤炭,9.42,韭圈儿
2019-02-14,399998,中证煤炭,9.39,韭圈儿
2019-02-15,399998,中证煤炭,9.25,韭圈儿
2019-02-18,399998,中证煤炭,9.45,韭圈儿
2019-02-19,399998,中证煤炭,9.36,韭圈儿
2019-02-20,399998,中证煤炭,9.51,韭圈儿
2019-02-21,399998,中证煤炭,9.44,韭圈儿
2019-02-22,399998,中证煤炭,9.45,韭圈儿
2019-02-25,399998,中证煤炭,9.93,韭圈儿
2019-02-26,399998,中证煤炭,10.06,韭圈儿
2019-02-27,399998,中证煤炭,10.04,韭圈儿
2019-02-28,399998,中证煤炭,9.97,韭圈儿
2019-03-01,399998,中证煤炭,10.14,韭圈儿
2019-03-04,399998,中证煤炭,10.22,韭圈儿
2019-03-05,399998,中证煤炭,10.26,韭圈儿
2019-03-06,399998,中证煤炭,10.38,韭圈儿
2019-03-07,399998,中证煤炭,10.39,韭圈儿
2019-03-08,399998,中证煤炭,9.84,韭圈儿
2019-03-11,399998,中证煤炭,9.99,韭圈儿
2019-03-12,399998,中证煤炭,10.04,韭圈儿
2019-03-13,399998,中证煤炭,9.92,韭圈儿
2019-03-14,399998,中证煤炭,9.87,韭圈儿
2019-03-15,399998,中证煤炭,9.98,韭圈儿
2019-03-18,399998,中证煤炭,10.33,韭圈儿
2019-03-19,399998,中证煤炭,10.26,韭圈儿
