日期,指数代码,指数名称,市盈率,数据源
2017-07-27,930707,中证畜牧,17.78,韭圈儿
2017-07-28,930707,中证畜牧,17.73,韭圈儿
2017-07-31,930707,中证畜牧,17.83,韭圈儿
2017-08-01,930707,中证畜牧,17.84,韭圈儿
2017-08-02,930707,中证畜牧,17.68,韭圈儿
2017-08-03,930707,中证畜牧,17.7,韭圈儿
2017-08-04,930707,中证畜牧,17.6,韭圈儿
2017-08-07,930707,中证畜牧,17.81,韭圈儿
2017-08-08,930707,中证畜牧,18.73,韭圈儿
2017-08-09,930707,中证畜牧,18.48,韭圈儿
2017-08-10,930707,中证畜牧,18.36,韭圈儿
2017-08-11,930707,中证畜牧,18.16,韭圈儿
2017-08-14,930707,中证畜牧,18.43,韭圈儿
2017-08-15,930707,中证畜牧,21.78,韭圈儿
2017-08-16,930707,中证畜牧,21.78,韭圈儿
2017-08-17,930707,中证畜牧,21.77,韭圈儿
2017-08-18,930707,中证畜牧,21.74,韭圈儿
2017-08-21,930707,中证畜牧,21.8,韭圈儿
2017-08-22,930707,中证畜牧,22.23,韭圈儿
2017-08-23,930707,中证畜牧,22.28,韭圈儿
2017-08-24,930707,中证畜牧,22.4,韭圈儿
2017-08-25,930707,中证畜牧,22.55,韭圈儿
2017-08-28,930707,中证畜牧,22.86,韭圈儿
2017-08-29,930707,中证畜牧,22.77,韭圈儿
2017-08-30,930707,中证畜牧,23.85,韭圈儿
2017-08-31,930707,中证畜牧,24.33,韭圈儿
2017-09-01,930707,中证畜牧,24.28,韭圈儿
2017-09-04,930707,中证畜牧,24.12,韭圈儿
2017-09-05,930707,中证畜牧,24.17,韭圈儿
2017-09-06,930707,中证畜牧,24.18,韭圈儿
2017-09-07,930707,中证畜牧,24.02,韭圈儿
2017-09-08,930707,中证畜牧,24.13,韭圈儿
2017-09-11,930707,中证畜牧,24.2,韭圈儿
2017-09-12,930707,中证畜牧,23.97,韭圈儿
2017-09-13,930707,中证畜牧,24.03,韭圈儿
2017-09-14,930707,中证畜牧,24.06,韭圈儿
2017-09-15,930707,中证畜牧,23.97,韭圈儿
2017-09-18,930707,中证畜牧,24.11,韭圈儿
2017-09-19,930707,中证畜牧,23.96,韭圈儿
2017-09-20,930707,中证畜牧,23.92,韭圈儿
2017-09-21,930707,中证畜牧,23.76,韭圈儿
2017-09-22,930707,中证畜牧,23.49,韭圈儿
2017-09-25,930707,中证畜牧,23.29,韭圈儿
2017-09-26,930707,中证畜牧,23.27,韭圈儿
2017-09-27,930707,中证畜牧,23.31,韭圈儿
2017-09-28,930707,中证畜牧,23.06,韭圈儿
2017-09-29,930707,中证畜牧,23.24,韭圈儿
2017-10-09,930707,中证畜牧,23.6,韭圈儿
2017-10-10,930707,中证畜牧,24.08,韭圈儿
2017-10-11,930707,中证畜牧,24.36,韭圈儿
2017-10-12,930707,中证畜牧,24.21,韭圈儿
2017-10-13,930707,中证畜牧,24.25,韭圈儿
2017-10-16,930707,中证畜牧,24.27,韭圈儿
2017-10-17,930707,中证畜牧,24.25,韭圈儿
2017-10-18,930707,中证畜牧,24.11,韭圈儿
2017-10-19,930707,中证畜牧,24.09,韭圈儿
2017-10-20,930707,中证畜牧,24.33,韭圈儿
2017-10-23,930707,中证畜牧,24.72,韭圈儿
2017-10-24,930707,中证畜牧,24.66,韭圈儿
2017-10-25,930707,中证畜牧,24.93,韭圈儿
2017-10-26,930707,中证畜牧,25.12,韭圈儿
2017-10-27,930707,中证畜牧,25.1,韭圈儿
2017-10-30,930707,中证畜牧,27.93,韭圈儿
2017-10-31,930707,中证畜牧,28.6,韭圈儿
2017-11-01,930707,中证畜牧,29.02,韭圈儿
2017-11-02,930707,中证畜牧,28.88,韭圈儿
2017-11-03,930707,中证畜牧,28.76,韭圈儿
2017-11-06,930707,中证畜牧,28.89,韭圈儿
2017-11-07,930707,中证畜牧,28.86,韭圈儿
2017-11-08,930707,中证畜牧,28.55,韭圈儿
2017-11-09,930707,中证畜牧,28.54,韭圈儿
2017-11-10,930707,中证畜牧,28.89,韭圈儿
2017-11-13,930707,中证畜牧,28.47,韭圈儿
2017-11-14,930707,中证畜牧,28.85,韭圈儿
2017-11-15,930707,中证畜牧,28.51,韭圈儿
2017-11-16,930707,中证畜牧,29.67,韭圈儿
2017-11-17,930707,中证畜牧,29.46,韭圈儿
2017-11-20,930707,中证畜牧,30.36,韭圈儿
2017-11-21,930707,中证畜牧,30.41,韭圈儿
2017-11-22,930707,中证畜牧,30.23,韭圈儿
2017-11-23,930707,中证畜牧,29.21,韭圈儿
2017-11-24,930707,中证畜牧,28.79,韭圈儿
2017-11-27,930707,中证畜牧,28.21,韭圈儿
2017-11-28,930707,中证畜牧,28.57,韭圈儿
2017-11-29,930707,中证畜牧,28.58,韭圈儿
2017-11-30,930707,中证畜牧,27.84,韭圈儿
2017-12-01,930707,中证畜牧,28.12,韭圈儿
2017-12-04,930707,中证畜牧,28.46,韭圈儿
2017-12-05,930707,中证畜牧,28.07,韭圈儿
2017-12-06,930707,中证畜牧,28.65,韭圈儿
2017-12-07,930707,中证畜牧,28.48,韭圈儿
2017-12-08,930707,中证畜牧,28.74,韭圈儿
2017-12-11,930707,中证畜牧,28.84,韭圈儿
2017-12-12,930707,中证畜牧,28.51,韭圈儿
2017-12-13,930707,中证畜牧,28.75,韭圈儿
2017-12-14,930707,中证畜牧,28.61,韭圈儿
2017-12-15,930707,中证畜牧,28.33,韭圈儿
2017-12-18,930707,中证畜牧,28.25,韭圈儿
2017-12-19,930707,中证畜牧,28.43,韭圈儿
2017-12-20,930707,中证畜牧,28.8,韭圈儿
2017-12-21,930707,中证畜牧,28.9,韭圈儿
2017-12-22,930707,中证畜牧,29.17,韭圈儿
2017-12-25,930707,中证畜牧,28.91,韭圈儿
2017-12-26,930707,中证畜牧,28.86,韭圈儿
2017-12-27,930707,中证畜牧,28.43,韭圈儿
2017-12-28,930707,中证畜牧,28.44,韭圈儿
2017-12-29,930707,中证畜牧,28.59,韭圈儿
2018-01-02,930707,中证畜牧,28.86,韭圈儿
2018-01-03,930707,中证畜牧,28.99,韭圈儿
2018-01-04,930707,中证畜牧,29.11,韭圈儿
2018-01-05,930707,中证畜牧,29.55,韭圈儿
2018-01-08,930707,中证畜牧,30.39,韭圈儿
2018-01-09,930707,中证畜牧,30.29,韭圈儿
2018-01-10,930707,中证畜牧,29.95,韭圈儿
2018-01-11,930707,中证畜牧,29.95,韭圈儿
2018-01-12,930707,中证畜牧,30.12,韭圈儿
2018-01-15,930707,中证畜牧,29.39,韭圈儿
2018-01-16,930707,中证畜牧,30.39,韭圈儿
2018-01-17,930707,中证畜牧,30.07,韭圈儿
2018-01-18,930707,中证畜牧,29.95,韭圈儿
2018-01-19,930707,中证畜牧,29.6,韭圈儿
2018-01-22,930707,中证畜牧,30.29,韭圈儿
2018-01-23,930707,中证畜牧,30.72,韭圈儿
2018-01-24,930707,中证畜牧,30.7,韭圈儿
2018-01-25,930707,中证畜牧,30.68,韭圈儿
2018-01-26,930707,中证畜牧,30.69,韭圈儿
2018-01-29,930707,中证畜牧,30.35,韭圈儿
2018-01-30,930707,中证畜牧,29.89,韭圈儿
2018-01-31,930707,中证畜牧,29.23,韭圈儿
2018-02-01,930707,中证畜牧,27.89,韭圈儿
2018-02-02,930707,中证畜牧,28.0,韭圈儿
2018-02-05,930707,中证畜牧,27.76,韭圈儿
2018-02-06,930707,中证畜牧,26.14,韭圈儿
2018-02-07,930707,中证畜牧,25.92,韭圈儿
2018-02-08,930707,中证畜牧,26.09,韭圈儿
2018-02-09,930707,中证畜牧,25.2,韭圈儿
2018-02-12,930707,中证畜牧,25.98,韭圈儿
2018-02-13,930707,中证畜牧,25.95,韭圈儿
2018-02-14,930707,中证畜牧,26.54,韭圈儿
2018-02-22,930707,中证畜牧,26.78,韭圈儿
2018-02-23,930707,中证畜牧,26.7,韭圈儿
2018-02-26,930707,中证畜牧,26.92,韭圈儿
2018-02-27,930707,中证畜牧,23.85,韭圈儿
2018-02-28,930707,中证畜牧,23.88,韭圈儿
2018-03-01,930707,中证畜牧,24.09,韭圈儿
2018-03-02,930707,中证畜牧,23.93,韭圈儿
2018-03-05,930707,中证畜牧,23.61,韭圈儿
2018-03-06,930707,中证畜牧,23.79,韭圈儿
2018-03-07,930707,中证畜牧,23.75,韭圈儿
2018-03-08,930707,中证畜牧,23.8,韭圈儿
2018-03-09,930707,中证畜牧,24.29,韭圈儿
2018-03-12,930707,中证畜牧,24.41,韭圈儿
2018-03-13,930707,中证畜牧,24.46,韭圈儿
2018-03-14,930707,中证畜牧,24.15,韭圈儿
2018-03-15,930707,中证畜牧,23.9,韭圈儿
2018-03-16,930707,中证畜牧,23.89,韭圈儿
2018-03-19,930707,中证畜牧,23.45,韭圈儿
2018-03-20,930707,中证畜牧,23.57,韭圈儿
2018-03-21,930707,中证畜牧,23.6,韭圈儿
2018-03-22,930707,中证畜牧,23.48,韭圈儿
2018-03-23,930707,中证畜牧,23.69,韭圈儿
2018-03-26,930707,中证畜牧,23.38,韭圈儿
2018-03-27,930707,中证畜牧,23.68,韭圈儿
2018-03-28,930707,中证畜牧,23.2,韭圈儿
2018-03-29,930707,中证畜牧,23.26,韭圈儿
2018-03-30,930707,中证畜牧,22.84,韭圈儿
2018-04-02,930707,中证畜牧,23.92,韭圈儿
2018-04-03,930707,中证畜牧,24.26,韭圈儿
2018-04-04,930707,中证畜牧,24.42,韭圈儿
2018-04-09,930707,中证畜牧,23.93,韭圈儿
2018-04-10,930707,中证畜牧,23.85,韭圈儿
2018-04-11,930707,中证畜牧,24.32,韭圈儿
2018-04-12,930707,中证畜牧,24.08,韭圈儿
2018-04-13,930707,中证畜牧,23.97,韭圈儿
2018-04-16,930707,中证畜牧,23.7,韭圈儿
2018-04-17,930707,中证畜牧,23.42,韭圈儿
2018-04-18,930707,中证畜牧,23.58,韭圈儿
2018-04-19,930707,中证畜牧,23.72,韭圈儿
2018-04-20,930707,中证畜牧,24.23,韭圈儿
2018-04-23,930707,中证畜牧,23.97,韭圈儿
2018-04-24,930707,中证畜牧,24.31,韭圈儿
2018-04-25,930707,中证畜牧,24.12,韭圈儿
2018-04-26,930707,中证畜牧,24.03,韭圈儿
2018-04-27,930707,中证畜牧,23.77,韭圈儿
2018-05-02,930707,中证畜牧,23.61,韭圈儿
2018-05-03,930707,中证畜牧,23.91,韭圈儿
2018-05-04,930707,中证畜牧,24.06,韭圈儿
2018-05-07,930707,中证畜牧,24.43,韭圈儿
2018-05-08,930707,中证畜牧,24.52,韭圈儿
2018-05-09,930707,中证畜牧,24.56,韭圈儿
2018-05-10,930707,中证畜牧,24.71,韭圈儿
2018-05-11,930707,中证畜牧,24.74,韭圈儿
2018-05-14,930707,中证畜牧,25.16,韭圈儿
2018-05-15,930707,中证畜牧,25.38,韭圈儿
2018-05-16,930707,中证畜牧,25.46,韭圈儿
2018-05-17,930707,中证畜牧,25.56,韭圈儿
2018-05-18,930707,中证畜牧,25.76,韭圈儿
2018-05-21,930707,中证畜牧,25.51,韭圈儿
2018-05-22,930707,中证畜牧,26.19,韭圈儿
2018-05-23,930707,中证畜牧,25.88,韭圈儿
2018-05-24,930707,中证畜牧,25.85,韭圈儿
2018-05-25,930707,中证畜牧,25.94,韭圈儿
2018-05-28,930707,中证畜牧,26.04,韭圈儿
2018-05-29,930707,中证畜牧,25.48,韭圈儿
2018-05-30,930707,中证畜牧,25.37,韭圈儿
2018-05-31,930707,中证畜牧,25.68,韭圈儿
2018-06-01,930707,中证畜牧,25.35,韭圈儿
2018-06-04,930707,中证畜牧,24.79,韭圈儿
2018-06-05,930707,中证畜牧,24.98,韭圈儿
2018-06-06,930707,中证畜牧,25.05,韭圈儿
2018-06-07,930707,中证畜牧,25.06,韭圈儿
2018-06-08,930707,中证畜牧,24.64,韭圈儿
2018-06-11,930707,中证畜牧,24.4,韭圈儿
2018-06-12,930707,中证畜牧,24.61,韭圈儿
2018-06-13,930707,中证畜牧,24.51,韭圈儿
2018-06-14,930707,中证畜牧,24.21,韭圈儿
2018-06-15,930707,中证畜牧,23.67,韭圈儿
2018-06-19,930707,中证畜牧,23.03,韭圈儿
2018-06-20,930707,中证畜牧,23.01,韭圈儿
2018-06-21,930707,中证畜牧,22.59,韭圈儿
2018-06-22,930707,中证畜牧,22.75,韭圈儿
2018-06-25,930707,中证畜牧,22.35,韭圈儿
2018-06-26,930707,中证畜牧,22.18,韭圈儿
2018-06-27,930707,中证畜牧,22.07,韭圈儿
2018-06-28,930707,中证畜牧,21.78,韭圈儿
2018-06-29,930707,中证畜牧,22.32,韭圈儿
2018-07-02,930707,中证畜牧,22.0,韭圈儿
2018-07-03,930707,中证畜牧,21.93,韭圈儿
2018-07-04,930707,中证畜牧,21.57,韭圈儿
2018-07-05,930707,中证畜牧,21.08,韭圈儿
2018-07-06,930707,中证畜牧,21.3,韭圈儿
2018-07-09,930707,中证畜牧,22.11,韭圈儿
2018-07-10,930707,中证畜牧,22.27,韭圈儿
2018-07-11,930707,中证畜牧,22.32,韭圈儿
2018-07-12,930707,中证畜牧,22.56,韭圈儿
2018-07-13,930707,中证畜牧,22.64,韭圈儿
2018-07-16,930707,中证畜牧,22.67,韭圈儿
2018-07-17,930707,中证畜牧,22.88,韭圈儿
2018-07-18,930707,中证畜牧,22.67,韭圈儿
2018-07-19,930707,中证畜牧,22.53,韭圈儿
2018-07-20,930707,中证畜牧,22.71,韭圈儿
2018-07-23,930707,中证畜牧,23.36,韭圈儿
2018-07-24,930707,中证畜牧,23.5,韭圈儿
2018-07-25,930707,中证畜牧,23.38,韭圈儿
2018-07-26,930707,中证畜牧,23.38,韭圈儿
2018-07-27,930707,中证畜牧,23.14,韭圈儿
2018-07-30,930707,中证畜牧,22.86,韭圈儿
2018-07-31,930707,中证畜牧,23.2,韭圈儿
2018-08-01,930707,中证畜牧,22.78,韭圈儿
2018-08-02,930707,中证畜牧,22.14,韭圈儿
2018-08-03,930707,中证畜牧,22.5,韭圈儿
2018-08-06,930707,中证畜牧,21.33,韭圈儿
2018-08-07,930707,中证畜牧,21.58,韭圈儿
2018-08-08,930707,中证畜牧,21.89,韭圈儿
2018-08-09,930707,中证畜牧,22.26,韭圈儿
2018-08-10,930707,中证畜牧,22.68,韭圈儿
2018-08-13,930707,中证畜牧,22.77,韭圈儿
2018-08-14,930707,中证畜牧,22.75,韭圈儿
2018-08-15,930707,中证畜牧,24.49,韭圈儿
2018-08-16,930707,中证畜牧,23.54,韭圈儿
2018-08-17,930707,中证畜牧,23.06,韭圈儿
2018-08-20,930707,中证畜牧,22.32,韭圈儿
2018-08-21,930707,中证畜牧,23.14,韭圈儿
2018-08-22,930707,中证畜牧,22.94,韭圈儿
2018-08-23,930707,中证畜牧,22.93,韭圈儿
2018-08-24,930707,中证畜牧,24.82,韭圈儿
2018-08-27,930707,中证畜牧,25.31,韭圈儿
2018-08-28,930707,中证畜牧,25.27,韭圈儿
2018-08-29,930707,中证畜牧,25.0,韭圈儿
2018-08-30,930707,中证畜牧,24.85,韭圈儿
2018-08-31,930707,中证畜牧,25.17,韭圈儿
2018-09-03,930707,中证畜牧,25.43,韭圈儿
2018-09-04,930707,中证畜牧,25.59,韭圈儿
2018-09-05,930707,中证畜牧,25.37,韭圈儿
2018-09-06,930707,中证畜牧,25.38,韭圈儿
2018-09-07,930707,中证畜牧,25.63,韭圈儿
2018-09-10,930707,中证畜牧,25.58,韭圈儿
2018-09-11,930707,中证畜牧,25.68,韭圈儿
2018-09-12,930707,中证畜牧,25.47,韭圈儿
2018-09-13,930707,中证畜牧,25.42,韭圈儿
2018-09-14,930707,中证畜牧,25.31,韭圈儿
2018-09-17,930707,中证畜牧,24.9,韭圈儿
2018-09-18,930707,中证畜牧,25.08,韭圈儿
2018-09-19,930707,中证畜牧,25.34,韭圈儿
2018-09-20,930707,中证畜牧,25.23,韭圈儿
2018-09-21,930707,中证畜牧,25.58,韭圈儿
2018-09-25,930707,中证畜牧,26.03,韭圈儿
2018-09-26,930707,中证畜牧,26.59,韭圈儿
2018-09-27,930707,中证畜牧,26.42,韭圈儿
2018-09-28,930707,中证畜牧,26.44,韭圈儿
2018-10-08,930707,中证畜牧,26.1,韭圈儿
2018-10-09,930707,中证畜牧,26.22,韭圈儿
2018-10-10,930707,中证畜牧,26.53,韭圈儿
2018-10-11,930707,中证畜牧,25.43,韭圈儿
2018-10-12,930707,中证畜牧,25.64,韭圈儿
2018-10-15,930707,中证畜牧,25.5,韭圈儿
2018-10-16,930707,中证畜牧,24.51,韭圈儿
2018-10-17,930707,中证畜牧,24.92,韭圈儿
2018-10-18,930707,中证畜牧,23.96,韭圈儿
2018-10-19,930707,中证畜牧,24.35,韭圈儿
2018-10-22,930707,中证畜牧,25.03,韭圈儿
2018-10-23,930707,中证畜牧,25.22,韭圈儿
2018-10-24,930707,中证畜牧,25.56,韭圈儿
2018-10-25,930707,中证畜牧,24.76,韭圈儿
2018-10-26,930707,中证畜牧,25.57,韭圈儿
2018-10-29,930707,中证畜牧,25.25,韭圈儿
2018-10-30,930707,中证畜牧,24.84,韭圈儿
2018-10-31,930707,中证畜牧,25.63,韭圈儿
2018-11-01,930707,中证畜牧,25.53,韭圈儿
2018-11-02,930707,中证畜牧,26.07,韭圈儿
2018-11-05,930707,中证畜牧,26.44,韭圈儿
2018-11-06,930707,中证畜牧,26.66,韭圈儿
2018-11-07,930707,中证畜牧,26.58,韭圈儿
2018-11-08,930707,中证畜牧,26.75,韭圈儿
2018-11-09,930707,中证畜牧,26.31,韭圈儿
2018-11-12,930707,中证畜牧,26.85,韭圈儿
2018-11-13,930707,中证畜牧,27.43,韭圈儿
2018-11-14,930707,中证畜牧,27.38,韭圈儿
2018-11-15,930707,中证畜牧,27.64,韭圈儿
2018-11-16,930707,中证畜牧,27.81,韭圈儿
2018-11-19,930707,中证畜牧,27.63,韭圈儿
2018-11-20,930707,中证畜牧,26.99,韭圈儿
2018-11-21,930707,中证畜牧,27.29,韭圈儿
2018-11-22,930707,中证畜牧,27.06,韭圈儿
2018-11-23,930707,中证畜牧,26.86,韭圈儿
2018-11-26,930707,中证畜牧,26.68,韭圈儿
2018-11-27,930707,中证畜牧,26.73,韭圈儿
2018-11-28,930707,中证畜牧,27.42,韭圈儿
2018-11-29,930707,中证畜牧,27.52,韭圈儿
2018-11-30,930707,中证畜牧,27.89,韭圈儿
2018-12-03,930707,中证畜牧,28.57,韭圈儿
2018-12-04,930707,中证畜牧,28.74,韭圈儿
2018-12-05,930707,中证畜牧,29.57,韭圈儿
2018-12-06,930707,中证畜牧,29.26,韭圈儿
2018-12-07,930707,中证畜牧,29.09,韭圈儿
2018-12-10,930707,中证畜牧,28.99,韭圈儿
2018-12-11,930707,中证畜牧,28.85,韭圈儿
2018-12-12,930707,中证畜牧,28.87,韭圈儿
2018-12-13,930707,中证畜牧,28.73,韭圈儿
2018-12-14,930707,中证畜牧,28.03,韭圈儿
2018-12-17,930707,中证畜牧,28.31,韭圈儿
2018-12-18,930707,中证畜牧,28.41,韭圈儿
2018-12-19,930707,中证畜牧,27.66,韭圈儿
2018-12-20,930707,中证畜牧,28.35,韭圈儿
2018-12-21,930707,中证畜牧,28.16,韭圈儿
2018-12-24,930707,中证畜牧,28.86,韭圈儿
2018-12-25,930707,中证畜牧,28.71,韭圈儿
2018-12-26,930707,中证畜牧,28.6,韭圈儿
2018-12-27,930707,中证畜牧,28.23,韭圈儿
2018-12-28,930707,中证畜牧,28.52,韭圈儿
2019-01-02,930707,中证畜牧,28.5,韭圈儿
2019-01-03,930707,中证畜牧,28.43,韭圈儿
2019-01-04,930707,中证畜牧,29.08,韭圈儿
2019-01-07,930707,中证畜牧,29.98,韭圈儿
2019-01-08,930707,中证畜牧,29.75,韭圈儿
2019-01-09,930707,中证畜牧,29.74,韭圈儿
2019-01-10,930707,中证畜牧,29.78,韭圈儿
2019-01-11,930707,中证畜牧,29.92,韭圈儿
2019-01-14,930707,中证畜牧,30.07,韭圈儿
2019-01-15,930707,中证畜牧,30.07,韭圈儿
2019-01-16,930707,中证畜牧,30.0,韭圈儿
2019-01-17,930707,中证畜牧,29.91,韭圈儿
2019-01-18,930707,中证畜牧,30.81,韭圈儿
2019-01-21,930707,中证畜牧,30.46,韭圈儿
2019-01-22,930707,中证畜牧,30.2,韭圈儿
2019-01-23,930707,中证畜牧,30.71,韭圈儿
2019-01-24,930707,中证畜牧,31.15,韭圈儿
2019-01-25,930707,中证畜牧,31.01,韭圈儿
2019-01-28,930707,中证畜牧,31.16,韭圈儿
2019-01-29,930707,中证畜牧,31.25,韭圈儿
2019-01-30,930707,中证畜牧,31.03,韭圈儿
2019-01-31,930707,中证畜牧,31.02,韭圈儿
2019-02-01,930707,中证畜牧,31.38,韭圈儿
2019-02-11,930707,中证畜牧,33.4,韭圈儿
2019-02-12,930707,中证畜牧,33.82,韭圈儿
2019-02-13,930707,中证畜牧,33.86,韭圈儿
2019-02-14,930707,中证畜牧,33.85,韭圈儿
2019-02-15,930707,中证畜牧,35.39,韭圈儿
2019-02-18,930707,中证畜牧,36.89,韭圈儿
2019-02-19,930707,中证畜牧,36.6,韭圈儿
2019-02-20,930707,中证畜牧,36.85,韭圈儿
2019-02-21,930707,中证畜牧,39.57,韭圈儿
2019-02-22,930707,中证畜牧,39.96,韭圈儿
2019-02-25,930707,中证畜牧,44.56,韭圈儿
2019-02-26,930707,中证畜牧,46.43,韭圈儿
2019-02-27,930707,中证畜牧,47.26,韭圈儿
2019-02-28,930707,中证畜牧,51.63,韭圈儿
2019-03-01,930707,中证畜牧,53.25,韭圈儿
2019-03-04,930707,中证畜牧,57.07,韭圈儿
2019-03-05,930707,中证畜牧,59.43,韭圈儿
2019-03-06,930707,中证畜牧,60.11,韭圈儿
2019-03-07,930707,中证畜牧,60.0,韭圈儿
2019-03-08,930707,中证畜牧,61.75,韭圈儿
2019-03-11,930707,中证畜牧,63.84,韭圈儿
2019-03-12,930707,中证畜牧,68.35,韭圈儿
2019-03-13,930707,中证畜牧,63.2,韭圈儿
2019-03-14,930707,中证畜牧,59.31,韭圈儿
2019-03-15,930707,中证畜牧,61.0,韭圈儿
2019-03-18,930707,中证畜牧,63.25,韭圈儿
2019-03-19,930707,中证畜牧,63.47,韭圈儿
2019-03-20,930707,中证畜牧,61.09,韭圈儿
2019-03-21,930707,中证畜牧,61.52,韭圈儿
2019-03-22,930707,中证畜牧,59.99,韭圈儿
2019-03-25,930707,中证畜牧,59.64,韭圈儿
2019-03-26,930707,中证畜牧,60.04,韭圈儿
2019-03-27,930707,中证畜牧,59.33,韭圈儿
2019-03-28,930707,中证畜牧,60.11,韭圈儿
2019-03-29,930707,中证畜牧,63.28,韭圈儿
2019-04-01,930707,中证畜牧,67.54,韭圈儿
2019-04-02,930707,中证畜牧,66.51,韭圈儿
2019-04-03,930707,中证畜牧,66.55,韭圈儿
2019-04-04,930707,中证畜牧,68.81,韭圈儿
2019-04-08,930707,中证畜牧,68.12,韭圈儿
2019-04-09,930707,中证畜牧,66.67,韭圈儿
2019-04-10,930707,中证畜牧,66.45,韭圈儿
2019-04-11,930707,中证畜牧,66.32,韭圈儿
2019-04-12,930707,中证畜牧,68.03,韭圈儿
2019-04-15,930707,中证畜牧,70.8,韭圈儿
2019-04-16,930707,中证畜牧,67.01,韭圈儿
2019-04-17,930707,中证畜牧,69.62,韭圈儿
2019-04-18,930707,中证畜牧,69.13,韭圈儿
2019-04-19,930707,中证畜牧,68.98,韭圈儿
2019-04-22,930707,中证畜牧,74.54,韭圈儿
2019-04-23,930707,中证畜牧,74.57,韭圈儿
2019-04-24,930707,中证畜牧,79.34,韭圈儿
2019-04-25,930707,中证畜牧,132.23,韭圈儿
2019-04-26,930707,中证畜牧,118.53,韭圈儿
2019-04-29,930707,中证畜牧,113.22,韭圈儿
2019-04-30,930707,中证畜牧,119.07,韭圈儿
2019-05-06,930707,中证畜牧,112.29,韭圈儿
2019-05-07,930707,中证畜牧,111.03,韭圈儿
2019-05-08,930707,中证畜牧,104.28,韭圈儿
2019-05-09,930707,中证畜牧,106.76,韭圈儿
2019-05-10,930707,中证畜牧,111.95,韭圈儿
2019-05-13,930707,中证畜牧,109.72,韭圈儿
2019-05-14,930707,中证畜牧,109.95,韭圈儿
2019-05-15,930707,中证畜牧,112.81,韭圈儿
2019-05-16,930707,中证畜牧,112.78,韭圈儿
2019-05-17,930707,中证畜牧,110.75,韭圈儿
2019-05-20,930707,中证畜牧,105.02,韭圈儿
2019-05-21,930707,中证畜牧,109.05,韭圈儿
2019-05-22,930707,中证畜牧,108.57,韭圈儿
2019-05-23,930707,中证畜牧,104.84,韭圈儿
2019-05-24,930707,中证畜牧,102.4,韭圈儿
2019-05-27,930707,中证畜牧,108.32,韭圈儿
2019-05-28,930707,中证畜牧,112.78,韭圈儿
2019-05-29,930707,中证畜牧,111.97,韭圈儿
2019-05-30,930707,中证畜牧,115.02,韭圈儿
2019-05-31,930707,中证畜牧,116.1,韭圈儿
2019-06-03,930707,中证畜牧,114.12,韭圈儿
2019-06-04,930707,中证畜牧,113.05,韭圈儿
2019-06-05,930707,中证畜牧,110.71,韭圈儿
2019-06-06,930707,中证畜牧,105.43,韭圈儿
2019-06-10,930707,中证畜牧,105.78,韭圈儿
2019-06-11,930707,中证畜牧,111.57,韭圈儿
2019-06-12,930707,中证畜牧,109.63,韭圈儿
2019-06-13,930707,中证畜牧,110.56,韭圈儿
2019-06-14,930707,中证畜牧,108.63,韭圈儿
2019-06-17,930707,中证畜牧,61.59,韭圈儿
2019-06-18,930707,中证畜牧,63.53,韭圈儿
2019-06-19,930707,中证畜牧,62.97,韭圈儿
2019-06-20,930707,中证畜牧,62.77,韭圈儿
2019-06-21,930707,中证畜牧,61.65,韭圈儿
2019-06-24,930707,中证畜牧,62.07,韭圈儿
2019-06-25,930707,中证畜牧,60.49,韭圈儿
2019-06-26,930707,中证畜牧,60.19,韭圈儿
2019-06-27,930707,中证畜牧,60.66,韭圈儿
2019-06-28,930707,中证畜牧,60.39,韭圈儿
2019-07-01,930707,中证畜牧,62.28,韭圈儿
2019-07-02,930707,中证畜牧,63.22,韭圈儿
2019-07-03,930707,中证畜牧,61.93,韭圈儿
2019-07-04,930707,中证畜牧,60.86,韭圈儿
2019-07-05,930707,中证畜牧,63.03,韭圈儿
2019-07-08,930707,中证畜牧,63.84,韭圈儿
2019-07-09,930707,中证畜牧,64.24,韭圈儿
2019-07-10,930707,中证畜牧,63.71,韭圈儿
2019-07-11,930707,中证畜牧,63.6,韭圈儿
2019-07-12,930707,中证畜牧,63.82,韭圈儿
2019-07-15,930707,中证畜牧,66.12,韭圈儿
2019-07-16,930707,中证畜牧,65.8,韭圈儿
2019-07-17,930707,中证畜牧,66.77,韭圈儿
2019-07-18,930707,中证畜牧,66.26,韭圈儿
2019-07-19,930707,中证畜牧,67.19,韭圈儿
2019-07-22,930707,中证畜牧,65.35,韭圈儿
2019-07-23,930707,中证畜牧,65.8,韭圈儿
2019-07-24,930707,中证畜牧,66.12,韭圈儿
2019-07-25,930707,中证畜牧,64.41,韭圈儿
2019-07-26,930707,中证畜牧,63.86,韭圈儿
2019-07-29,930707,中证畜牧,65.56,韭圈儿
2019-07-30,930707,中证畜牧,65.72,韭圈儿
2019-07-31,930707,中证畜牧,65.47,韭圈儿
2019-08-01,930707,中证畜牧,66.87,韭圈儿
2019-08-02,930707,中证畜牧,66.91,韭圈儿
2019-08-05,930707,中证畜牧,66.78,韭圈儿
2019-08-06,930707,中证畜牧,65.61,韭圈儿
2019-08-07,930707,中证畜牧,65.0,韭圈儿
2019-08-08,930707,中证畜牧,65.35,韭圈儿
2019-08-09,930707,中证畜牧,63.17,韭圈儿
2019-08-12,930707,中证畜牧,60.11,韭圈儿
