日期,指数代码,指数名称,标签,市盈率,数据源
2023-10-24,000685,科创芯片,行业，半导体，芯片，科创板,87.51,韭圈儿
2023-10-25,000685,科创芯片,行业，半导体，芯片，科创板,87.75,韭圈儿
2023-10-26,000685,科创芯片,行业，半导体，芯片，科创板,87.96,韭圈儿
2023-10-27,000685,科创芯片,行业，半导体，芯片，科创板,91.78,韭圈儿
2023-10-30,000685,科创芯片,行业，半导体，芯片，科创板,101.33,韭圈儿
2023-10-31,000685,科创芯片,行业，半导体，芯片，科创板,104.08,韭圈儿
2023-11-01,000685,科创芯片,行业，半导体，芯片，科创板,104.51,韭圈儿
2023-11-02,000685,科创芯片,行业，半导体，芯片，科创板,102.87,韭圈儿
2023-11-03,000685,科创芯片,行业，半导体，芯片，科创板,105.65,韭圈儿
2023-11-06,000685,科创芯片,行业，半导体，芯片，科创板,106.86,韭圈儿
2023-11-07,000685,科创芯片,行业，半导体，芯片，科创板,107.84,韭圈儿
2023-11-08,000685,科创芯片,行业，半导体，芯片，科创板,109.01,韭圈儿
2023-11-09,000685,科创芯片,行业，半导体，芯片，科创板,106.77,韭圈儿
2023-11-10,000685,科创芯片,行业，半导体，芯片，科创板,123.73,韭圈儿
2023-11-13,000685,科创芯片,行业，半导体，芯片，科创板,124.4,韭圈儿
2023-11-14,000685,科创芯片,行业，半导体，芯片，科创板,126.66,韭圈儿
2023-11-15,000685,科创芯片,行业，半导体，芯片，科创板,125.88,韭圈儿
2023-11-16,000685,科创芯片,行业，半导体，芯片，科创板,123.52,韭圈儿
2023-11-17,000685,科创芯片,行业，半导体，芯片，科创板,124.33,韭圈儿
2023-11-20,000685,科创芯片,行业，半导体，芯片，科创板,125.2,韭圈儿
2023-11-21,000685,科创芯片,行业，半导体，芯片，科创板,123.52,韭圈儿
2023-11-22,000685,科创芯片,行业，半导体，芯片，科创板,121.4,韭圈儿
2023-11-23,000685,科创芯片,行业，半导体，芯片，科创板,122.76,韭圈儿
2023-11-24,000685,科创芯片,行业，半导体，芯片，科创板,120.79,韭圈儿
2023-11-27,000685,科创芯片,行业，半导体，芯片，科创板,123.59,韭圈儿
2023-11-28,000685,科创芯片,行业，半导体，芯片，科创板,124.38,韭圈儿
2023-11-29,000685,科创芯片,行业，半导体，芯片，科创板,124.24,韭圈儿
2023-11-30,000685,科创芯片,行业，半导体，芯片，科创板,124.38,韭圈儿
2023-12-01,000685,科创芯片,行业，半导体，芯片，科创板,124.92,韭圈儿
2023-12-04,000685,科创芯片,行业，半导体，芯片，科创板,124.45,韭圈儿
2023-12-05,000685,科创芯片,行业，半导体，芯片，科创板,122.16,韭圈儿
2023-12-06,000685,科创芯片,行业，半导体，芯片，科创板,122.52,韭圈儿
2023-12-07,000685,科创芯片,行业，半导体，芯片，科创板,121.91,韭圈儿
2023-12-08,000685,科创芯片,行业，半导体，芯片，科创板,124.91,韭圈儿
2023-12-11,000685,科创芯片,行业，半导体，芯片，科创板,125.2,韭圈儿
2023-12-12,000685,科创芯片,行业，半导体，芯片，科创板,124.92,韭圈儿
2023-12-13,000685,科创芯片,行业，半导体，芯片，科创板,123.24,韭圈儿
2023-12-14,000685,科创芯片,行业，半导体，芯片，科创板,122.32,韭圈儿
2023-12-15,000685,科创芯片,行业，半导体，芯片，科创板,121.11,韭圈儿
2023-12-18,000685,科创芯片,行业，半导体，芯片，科创板,119.71,韭圈儿
2023-12-19,000685,科创芯片,行业，半导体，芯片，科创板,120.86,韭圈儿
2023-12-20,000685,科创芯片,行业，半导体，芯片，科创板,119.4,韭圈儿
2023-12-21,000685,科创芯片,行业，半导体，芯片，科创板,120.38,韭圈儿
2023-12-22,000685,科创芯片,行业，半导体，芯片，科创板,118.83,韭圈儿
2023-12-25,000685,科创芯片,行业，半导体，芯片，科创板,116.4,韭圈儿
2023-12-26,000685,科创芯片,行业，半导体，芯片，科创板,113.44,韭圈儿
2023-12-27,000685,科创芯片,行业，半导体，芯片，科创板,114.95,韭圈儿
2023-12-28,000685,科创芯片,行业，半导体，芯片，科创板,116.81,韭圈儿
2023-12-29,000685,科创芯片,行业，半导体，芯片，科创板,117.59,韭圈儿
2024-01-02,000685,科创芯片,行业，半导体，芯片，科创板,115.67,韭圈儿
2024-01-03,000685,科创芯片,行业，半导体，芯片，科创板,113.91,韭圈儿
2024-01-04,000685,科创芯片,行业，半导体，芯片，科创板,113.11,韭圈儿
2024-01-05,000685,科创芯片,行业，半导体，芯片，科创板,110.77,韭圈儿
2024-01-08,000685,科创芯片,行业，半导体，芯片，科创板,107.02,韭圈儿
2024-01-09,000685,科创芯片,行业，半导体，芯片，科创板,106.12,韭圈儿
2024-01-10,000685,科创芯片,行业，半导体，芯片，科创板,104.88,韭圈儿
2024-01-11,000685,科创芯片,行业，半导体，芯片，科创板,106.03,韭圈儿
2024-01-12,000685,科创芯片,行业，半导体，芯片，科创板,103.32,韭圈儿
2024-01-15,000685,科创芯片,行业，半导体，芯片，科创板,103.67,韭圈儿
2024-01-16,000685,科创芯片,行业，半导体，芯片，科创板,103.85,韭圈儿
2024-01-17,000685,科创芯片,行业，半导体，芯片，科创板,100.85,韭圈儿
2024-01-18,000685,科创芯片,行业，半导体，芯片，科创板,102.7,韭圈儿
2024-01-19,000685,科创芯片,行业，半导体，芯片，科创板,102.49,韭圈儿
2024-01-22,000685,科创芯片,行业，半导体，芯片，科创板,98.95,韭圈儿
2024-01-23,000685,科创芯片,行业，半导体，芯片，科创板,100.25,韭圈儿
2024-01-24,000685,科创芯片,行业，半导体，芯片，科创板,99.97,韭圈儿
2024-01-25,000685,科创芯片,行业，半导体，芯片，科创板,102.69,韭圈儿
2024-01-26,000685,科创芯片,行业，半导体，芯片，科创板,99.18,韭圈儿
2024-01-29,000685,科创芯片,行业，半导体，芯片，科创板,96.88,韭圈儿
2024-01-30,000685,科创芯片,行业，半导体，芯片，科创板,92.17,韭圈儿
2024-01-31,000685,科创芯片,行业，半导体，芯片，科创板,90.25,韭圈儿
2024-02-01,000685,科创芯片,行业，半导体，芯片，科创板,90.91,韭圈儿
2024-02-02,000685,科创芯片,行业，半导体，芯片，科创板,87.13,韭圈儿
2024-02-05,000685,科创芯片,行业，半导体，芯片，科创板,86.05,韭圈儿
2024-02-06,000685,科创芯片,行业，半导体，芯片，科创板,92.2,韭圈儿
2024-02-07,000685,科创芯片,行业，半导体，芯片，科创板,104.58,韭圈儿
2024-02-08,000685,科创芯片,行业，半导体，芯片，科创板,108.07,韭圈儿
2024-02-19,000685,科创芯片,行业，半导体，芯片，科创板,111.22,韭圈儿
2024-02-20,000685,科创芯片,行业，半导体，芯片，科创板,109.21,韭圈儿
2024-02-21,000685,科创芯片,行业，半导体，芯片，科创板,109.62,韭圈儿
2024-02-22,000685,科创芯片,行业，半导体，芯片，科创板,111.45,韭圈儿
2024-02-23,000685,科创芯片,行业，半导体，芯片，科创板,110.36,韭圈儿
2024-02-26,000685,科创芯片,行业，半导体，芯片，科创板,118.22,韭圈儿
2024-02-27,000685,科创芯片,行业，半导体，芯片，科创板,122.65,韭圈儿
2024-02-28,000685,科创芯片,行业，半导体，芯片，科创板,116.14,韭圈儿
2024-02-29,000685,科创芯片,行业，半导体，芯片，科创板,119.82,韭圈儿
2024-03-01,000685,科创芯片,行业，半导体，芯片，科创板,121.19,韭圈儿
2024-03-04,000685,科创芯片,行业，半导体，芯片，科创板,121.21,韭圈儿
2024-03-05,000685,科创芯片,行业，半导体，芯片，科创板,120.04,韭圈儿
2024-03-06,000685,科创芯片,行业，半导体，芯片，科创板,118.47,韭圈儿
2024-03-07,000685,科创芯片,行业，半导体，芯片，科创板,115.75,韭圈儿
2024-03-08,000685,科创芯片,行业，半导体，芯片，科创板,117.87,韭圈儿
2024-03-11,000685,科创芯片,行业，半导体，芯片，科创板,121.26,韭圈儿
2024-03-12,000685,科创芯片,行业，半导体，芯片，科创板,121.0,韭圈儿
2024-03-13,000685,科创芯片,行业，半导体，芯片，科创板,120.74,韭圈儿
2024-03-14,000685,科创芯片,行业，半导体，芯片，科创板,118.88,韭圈儿
2024-03-15,000685,科创芯片,行业，半导体，芯片，科创板,119.36,韭圈儿
2024-03-18,000685,科创芯片,行业，半导体，芯片，科创板,123.0,韭圈儿
2024-03-19,000685,科创芯片,行业，半导体，芯片，科创板,121.11,韭圈儿
2024-03-20,000685,科创芯片,行业，半导体，芯片，科创板,121.28,韭圈儿
2024-03-21,000685,科创芯片,行业，半导体，芯片，科创板,120.91,韭圈儿
2024-03-22,000685,科创芯片,行业，半导体，芯片，科创板,119.06,韭圈儿
2024-03-25,000685,科创芯片,行业，半导体，芯片，科创板,116.01,韭圈儿
2024-03-26,000685,科创芯片,行业，半导体，芯片，科创板,113.61,韭圈儿
2024-03-27,000685,科创芯片,行业，半导体，芯片，科创板,109.9,韭圈儿
2024-03-28,000685,科创芯片,行业，半导体，芯片，科创板,111.46,韭圈儿
2024-03-29,000685,科创芯片,行业，半导体，芯片，科创板,111.62,韭圈儿
2024-04-01,000685,科创芯片,行业，半导体，芯片，科创板,113.22,韭圈儿
2024-04-02,000685,科创芯片,行业，半导体，芯片，科创板,111.76,韭圈儿
2024-04-03,000685,科创芯片,行业，半导体，芯片，科创板,110.67,韭圈儿
2024-04-08,000685,科创芯片,行业，半导体，芯片，科创板,107.6,韭圈儿
2024-04-09,000685,科创芯片,行业，半导体，芯片，科创板,108.74,韭圈儿
2024-04-10,000685,科创芯片,行业，半导体，芯片，科创板,106.02,韭圈儿
2024-04-11,000685,科创芯片,行业，半导体，芯片，科创板,105.33,韭圈儿
2024-04-12,000685,科创芯片,行业，半导体，芯片，科创板,105.46,韭圈儿
2024-04-15,000685,科创芯片,行业，半导体，芯片，科创板,106.62,韭圈儿
2024-04-16,000685,科创芯片,行业，半导体，芯片，科创板,103.69,韭圈儿
2024-04-17,000685,科创芯片,行业，半导体，芯片，科创板,107.44,韭圈儿
2024-04-18,000685,科创芯片,行业，半导体，芯片，科创板,106.7,韭圈儿
2024-04-19,000685,科创芯片,行业，半导体，芯片，科创板,103.07,韭圈儿
2024-04-22,000685,科创芯片,行业，半导体，芯片，科创板,103.36,韭圈儿
2024-04-23,000685,科创芯片,行业，半导体，芯片，科创板,102.65,韭圈儿
2024-04-24,000685,科创芯片,行业，半导体，芯片，科创板,104.82,韭圈儿
2024-04-25,000685,科创芯片,行业，半导体，芯片，科创板,104.79,韭圈儿
2024-04-26,000685,科创芯片,行业，半导体，芯片，科创板,109.57,韭圈儿
2024-04-29,000685,科创芯片,行业，半导体，芯片，科创板,118.07,韭圈儿
2024-04-30,000685,科创芯片,行业，半导体，芯片，科创板,110.59,韭圈儿
