,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale,index_name,index_id
146,科创50增强ETF,588460,1.131,9974,10006,宽基，中小盘，科创板,1.10%,鹏华基金,2023-01-05,科创50指数,2727.59,9767,10080,13385,10000,10000,6.57,科创50,000688.SH
147,创业大盘ETF,159814,0.396,9875,9984,宽基，中小盘,0.60%,西部利得基金,2020-07-17,创业大盘指数,3911.37,10025,9612,11856,7968,10000,6.71,创业大盘,399293
148,光伏50ETF,516880,0.542,9819,10018,主题，光伏，新兴产业,0.60%,银华基金,2021-01-18,光伏产业指数,1403.64,9509,8509,8562,4231,10000,7.66,光伏产业,931151.CSI
149,上证指数ETF,510210,0.842,9929,10016,宽基，综合,0.60%,富国基金,2011-03-25,上证指数,16488.94,10218,10306,11363,11116,13329,48.06,上证指数,000001.SH
150,建材ETF,159745,0.559,9824,10039,行业，建筑材料,0.60%,国泰基金,2021-06-18,建筑材料指数,1495.69,9705,9572,9947,6492,10000,5.27,建筑材料,931009.CSI
151,港股通50ETF,513550,1.068,9852,9974,跨境，香港,0.60%,华泰柏瑞基金,2021-01-13,港股通50港元指数,5983.04,10114,11880,13588,13317,10000,27.86,港股通50,987003
152,恒生创新药ETF,520500,1.638,9710,10000,,0.60%,华泰柏瑞基金,2024-12-27,恒生创新药指数,107361.93,13350,16629,10000,10000,10000,2.51,创新药,980086
153,中证500ETF,159922,2.308,9914,10019,宽基，中小盘,0.20%,嘉实基金,2013-03-15,中证500指数,20323.98,9983,10101,4216,3679,3874,106.17,中证500,000905.SH
154,科创100ETF华夏,588800,0.942,9885,9993,宽基，中小盘，科创板,0.20%,华夏基金,2023-11-16,科创100指数,9876.3,9937,10853,12560,10000,10000,33.9,科创100,000698
155,港股金融ETF,513140,1.434,9917,10000,跨境，香港,0.60%,华泰柏瑞基金,2023-01-12,H300金融服务港币指数,2333.13,10734,12061,14184,10000,10000,1.22,300金融,000914
156,科创芯片设计ETF,588780,1.014,9902,9981,主题，芯片设计,0.60%,国联安基金,2024-12-26,科创芯片设计指数,2177.09,9486,10696,10000,10000,10000,1.84,科创芯片,000685.SH
157,双创50ETF,588380,0.546,9945,9986,宽基，中小盘,0.60%,富国基金,2021-07-06,科创创业50指数,1758.15,9820,9398,11495,8273,10000,23.73,科创创业50,931643.CSI
158,信创ETF,159537,1.124,9921,10000,行业，信息技术,0.60%,国泰基金,2023-10-10,国证信创指数,43225.27,9374,9632,13208,10000,10000,0.796,国证信创,CN5075
159,粮食ETF,159698,0.892,9944,10007,行业，农业,0.60%,鹏华基金,2023-08-18,国证粮食指数,2702.79,10206,10056,10799,10000,10000,1.89,国证粮食,399365
160,创业板200ETF易方达,159572,1.176,9825,10003,宽基，中小盘,0.20%,易方达基金,2023-12-25,创业200指数,1923.27,10017,10453,13754,10000,10000,7.85,创业200,399019
161,科创创业ETF,588360,0.579,9966,10001,宽基，中小盘，科创板,0.60%,国泰基金,2021-07-06,科创创业50指数,1768.24,9847,9476,11627,8527,10000,4.47,科创创业50,931643.CSI
162,金融科技ETF,516860,1.236,9864,10007,主题，金融科技,0.60%,博时基金,2021-10-11,金融科技指数,9157.35,9992,10082,17657,15018,10000,9.34,金融科技,930986.CSI
163,恒生创新药ETF,159316,1.32,9800,10000,,0.60%,易方达基金,2025-03-26,恒生港股通创新药指数,46839.58,13552,10000,10000,10000,10000,2.86,创新药,980086
164,香港科技ETF,159747,1.364,9757,10000,跨境，香港，科技,0.65%,南方基金,2021-07-14,港股科技港币指数,12481.88,10104,12310,15006,11236,10000,3.67,港股科技,987006
165,国防军工ETF,512810,1.22,10133,10013,行业，军工,0.60%,华宝基金,2016-08-22,中证军工指数,6018.16,9614,10150,11686,9737,15346,5.3,中证军工,399967.SZ
166,家电ETF,159996,1.302,9826,9998,行业，家电,0.60%,国泰基金,2020-03-16,家用电器指数,5094.81,9490,9775,10832,12752,12828,18.55,家用电器,930697.CSI
167,红利低波ETF基金,159547,1.206,9942,10036,策略，红利,0.20%,华夏基金,2024-02-06,红利低波指数,1430.1,10334,10361,10964,10000,10000,1.11,红利低波,h30269.CSI
168,生物科技ETF,159837,0.481,9816,9989,主题，新兴产业，生物科技,0.20%,易方达基金,2021-01-27,中证生科指数,3634.45,10858,10907,10957,7796,10000,13.1,中证生科,930743.CSI
169,中证A50ETF基金,561230,1.11,9937,9990,宽基，大盘,0.20%,工银瑞信基金,2024-03-18,中证A50指数,2948.94,9884,9912,11279,10000,10000,22.35,中证A50,930050.CSI
170,科创100指数ETF,588030,0.971,9888,10001,宽基，中小盘，科创板,0.20%,博时基金,2023-09-15,科创100指数,23408.76,9939,10825,12449,10000,10000,62.69,科创100,000698
171,稀土ETF,159713,0.834,9882,10010,主题，稀土,0.60%,富国基金,2021-08-16,稀土产业指数,6048.72,10438,11393,13495,9036,10000,2.88,稀土产业,930598.CSI
172,旅游ETF,562510,0.675,9797,10017,主题，旅游,0.60%,华夏基金,2021-12-30,中证旅游指数,3785.46,9956,9494,10045,7483,10000,7.08,中证旅游,930633.CSI
173,恒生医疗ETF,159506,1.323,9764,10000,跨境，香港，医疗,0.60%,富国基金,2023-07-03,恒生港股通医疗保健指数,130169.42,13473,16313,17454,10000,10000,17.8,医疗保健,h30178.CSI
174,云计算50ETF,516630,1.079,9836,9993,主题，TMT，互联网,0.20%,华夏基金,2021-09-03,云计算指数,1619.55,9583,10075,13191,14542,10000,6.84,云计算,930851.CSI
175,科创生物医药ETF,588250,1.103,9752,10011,行业，医药，科创板,0.60%,鹏华基金,2025-03-21,科创生物指数,2657.24,11108,10000,10000,10000,10000,5.82,科创生物,000683
176,医疗ETF易方达,159847,0.387,9872,10007,行业，医药,0.20%,易方达基金,2021-07-19,中证医疗指数,1736.99,10320,10131,10403,6649,10000,9.44,中证医疗,399989.SZ
177,AI人工智能ETF,512930,1.3,9856,9977,主题，新兴产业，人工智能,0.20%,平安基金,2019-08-23,CS人工智能指数,9934.25,9709,9992,12483,12096,10970,19.34,人工智能,931071.CSI
178,科创医药指数ETF,588700,1.045,9748,9990,行业，医药，科创板,0.60%,嘉实基金,2024-01-05,科创生物指数,5428.97,11117,12606,12222,10000,10000,3.57,科创生物,000683
179,石油天然气ETF,159588,0.965,10288,10023,行业，石油，天然气,0.60%,景顺长城基金,2024-05-31,国证油气指数,1056.67,10675,9698,9857,10000,10000,0.631,国证油气,399439
180,上证综指ETF,510760,1.083,9927,10005,宽基，综合,0.20%,国泰基金,2020-09-09,上证指数,5502.81,10121,10285,11692,12310,10000,21.98,上证指数,000001.SH
181,计算机ETF,159998,0.854,9850,9992,行业，计算机,0.60%,天弘基金,2020-04-13,CS计算机指数,9522.21,9478,9694,12449,10769,8291,28.26,CS计算机,930651.CSI
182,双创ETF,588300,0.551,9946,10010,宽基，中小盘,0.60%,招商基金,2021-07-05,科创创业50指数,1852.56,9857,9419,11600,8336,10000,18.05,科创创业50,931643.CSI
183,日经225ETF,513880,1.358,9934,10000,跨境，日本,0.25%,华安基金,2019-06-25,日经225指数,3028.17,10112,10172,10398,13801,12921,13.24,日经225,N225.GI
184,锂电池ETF,159840,0.534,9852,9999,主题，新兴产业，新能源车，电池,0.52%,工银瑞信基金,2021-08-20,新能电池指数,2227.71,9674,10230,11685,5792,10000,9.72,新能电池,980032.CNI
185,港股创新药50ETF,513780,1.521,9700,10000,跨境，香港，医疗,0.60%,景顺长城基金,2024-10-25,港股通创新药指数,74657.32,13740,16164,10000,10000,10000,1.77,创新药,980086
186,创业板人工智能ETF华宝,159363,0.971,9868,10000,主题，新兴产业，人工智能,0.60%,华宝基金,2024-12-16,创业板人工智能指数,12715.4,10115,10073,10000,10000,10000,15.62,人工智能,931071.CSI
187,科创综指ETF工银,589500,0.937,9905,9995,,0.20%,工银瑞信基金,2025-03-03,科创价格指数,1721.83,9863,10000,10000,10000,10000,14.2,科创价格,000681
188,恒生医疗ETF基金,159303,1.618,9753,10000,跨境，香港，医药，医疗保健,0.60%,大成基金,2024-06-27,恒生医疗保健指数,9396.14,12514,15150,10000,10000,10000,1.1,医疗保健,h30178.CSI
189,300增强ETF,561300,0.821,9939,9998,宽基，大盘股,0.60%,国泰基金,2021-12-10,沪深300指数,2182.23,9988,9939,11277,10012,10000,21.06,沪深300,000300.SH
190,电池30ETF,159757,0.551,9875,10000,主题，新兴产业，新能源车，电池,0.60%,景顺长城基金,2021-08-09,新能电池指数,1799.49,9650,10242,11699,5906,10000,3.2,新能电池,980032.CNI
191,教育ETF,513360,0.504,9825,10000,跨境，教育,0.65%,博时基金,2021-06-17,中国教育人民币指数,10634.06,9921,10020,9564,12956,10000,5.14,中国教育,931456.CSI
192,畜牧养殖ETF,516670,0.665,9896,9990,行业，畜牧养殖,0.30%,招商基金,2021-03-26,中证畜牧指数,2831.89,10374,10709,9708,7936,10000,6.63,中证畜牧,930707.CSI
193,创新药ETF华泰柏瑞,517120,0.637,9815,9991,行业，医药,0.60%,华泰柏瑞基金,2021-07-19,SHS创新药人民币指数,1318.19,11974,13216,14577,10564,10000,3.0,SHS创新药,931409.CSI
194,科创成长50ETF,588020,1.217,9927,10047,策略，成长，科创板,0.60%,易方达基金,2023-08-31,科创成长指数,2663.48,10150,11124,14351,10000,10000,3.04,创成长,399296.SZ
195,创新药ETF南方,159858,0.645,9773,9989,行业，医药,0.20%,南方基金,2021-03-25,CS创新药指数,1218.26,11356,11792,12286,8740,10000,2.24,CS创新药,931152.CSI
196,创新药ETF富国,159748,0.719,9904,10114,行业，医药,0.60%,富国基金,2021-12-03,SHS创新药人民币指数,3102.93,12186,13464,14673,10405,10000,2.84,SHS创新药,931409.CSI
197,MSCI中国A50ETF,560050,0.819,9964,10000,MSCI,0.60%,汇添富基金,2021-11-08,MSCI中国A50互联互通人民币指数,7112.92,9939,9903,11023,9534,10000,49.78,MSCI中国A50互联互通,746059.MI
198,恒生科技HKETF,513890,1.057,9733,10000,跨境，香港，科技,0.65%,上投摩根基金,2022-01-21,恒生科技指数,11082.03,9760,11615,14226,12377,10000,3.77,恒生科技指数,HSTECH.HI
199,云计算ETF华泰柏瑞,159738,1.155,9796,9960,跨境，香港，云计算,0.60%,华泰柏瑞基金,2022-01-28,SHS云计算人民币指数,2196.2,9593,10794,13983,14565,10000,6.9,SHS云计算,931470.CSI
200,证券ETF,159841,0.975,9888,9987,行业，金融，证券,0.60%,天弘基金,2021-02-09,证券公司指数,19437.5,10062,9181,13105,11498,10000,66.99,证券公司,399975.SZ
201,科创综指ETF华夏,589000,0.938,9895,9990,,0.20%,华夏基金,2025-03-05,科创综指,16336.01,9843,10000,10000,10000,10000,15.4,科创综指,000680.SH
202,稀土ETF易方达,159715,0.761,9896,10018,主题，稀土,0.20%,易方达基金,2021-09-10,稀土产业指数,2031.0,10425,11426,13614,9349,10000,1.91,稀土产业,930598.CSI
203,创50ETF,159681,0.891,9911,10004,宽基，中小盘,0.20%,鹏华基金,2023-01-03,创业板50指数,3479.41,9900,9429,11992,10000,10000,16.5,创业板50,399673.SZ
204,中药ETF,159647,0.985,9821,9985,行业，医药,0.60%,鹏华基金,2022-07-28,中证中药指数,2183.81,10282,9752,9408,10000,10000,8.09,中证中药,930641.CSI
205,红利ETF港股,520900,0.99,10092,10000,跨境，香港，央企,0.60%,广发基金,2024-07-10,国新港股通央企红利指数,9298.91,10855,10541,10000,10000,10000,27.64,红利指数,000015
206,纳斯达克100指数ETF,159513,1.302,9894,10000,跨境，美国,1.00%,大成基金,2023-07-28,纳斯达克100指数,7339.6,10416,9497,11147,10000,10000,57.67,纳斯达克100,NDX.GI
207,创业板综ETF万家,159541,1.127,9843,9987,宽基，中小盘,0.60%,万家基金,2023-10-31,创业板综指数,1222.15,9895,10190,12578,10000,10000,2.52,创业板综,399102.SZ
208,机器人指数ETF,159526,1.2,9844,10000,主题，新兴产业，机器人,0.60%,嘉实基金,2024-04-24,机器人指数,1919.89,9139,10517,12170,10000,10000,5.61,机器人,H30590.CSI
209,创业50ETF,159682,0.88,9910,9999,宽基，中小盘,0.20%,景顺长城基金,2023-01-03,创业板50指数,9860.18,9877,9442,12005,10000,10000,47.22,创业板50,399673.SZ
210,芯片ETF龙头,159801,0.582,9966,9987,行业，半导体，芯片,0.60%,广发基金,2020-02-18,国证芯片指数,3610.1,9387,9541,13503,9923,11023,31.9,国证芯片,980017.CNI
211,中证A50ETF,159591,1.131,9938,9997,宽基，大盘,0.20%,富国基金,2024-03-18,中证A50指数,2707.45,9904,9947,11344,10000,10000,12.65,中证A50,930050.CSI
212,光伏ETF,159857,0.543,9855,10023,主题，光伏，新兴产业,0.60%,天弘基金,2021-02-24,光伏产业指数,6355.5,9493,8484,8498,4206,10000,21.28,光伏产业,931151.CSI
213,房地产ETF,159768,0.515,9885,10009,行业，金融，房地产,0.60%,银华基金,2022-02-16,内地地产指数,1881.63,9608,9035,9519,6030,10000,5.06,地产指数,399241
214,港股互联网ETF,513770,1.046,9776,9983,跨境，香港，互联网,0.60%,华宝基金,2022-02-18,HKC互联网指数,34843.24,10019,12320,14508,11819,10000,41.66,HKC互联网,931637.CSI
215,医药卫生ETF,159938,0.649,9833,9983,行业，医药,0.60%,广发基金,2015-01-08,全指医药,3662.22,10657,10605,10502,8257,7296,49.33,全指医药,000991.SH
216,科创信息技术ETF,588100,1.282,10000,9995,行业，信息技术，科创板,0.60%,嘉实基金,2022-05-27,科创信息指数,2042.46,9581,9877,14011,12038,10000,2.77,科创信息,000682
217,科创综指ETF鹏华,589680,0.936,9894,9979,,0.20%,鹏华基金,2025-03-05,科创综指,11188.08,9853,10000,10000,10000,10000,17.3,科创综指,000680.SH
218,港股通央企红利ETF南方,520660,0.988,10092,10000,跨境，香港，央企,0.60%,南方基金,2024-07-10,国新港股通央企红利指数,3780.85,10845,10530,10000,10000,10000,10.69,红利指数,000015
219,沪深300ETF,159919,4.015,9936,10002,宽基，大盘股,0.20%,嘉实基金,2012-05-28,沪深300指数,71797.34,9975,9885,11216,9851,10648,1481.83,沪深300,000300.SH
220,中证A50ETF,563350,1.15,9939,10009,宽基，大盘,0.20%,华泰柏瑞基金,2024-03-18,中证A50指数,2260.0,9914,9974,11386,10000,10000,10.33,中证A50,930050.CSI
221,券商ETF基金,515010,1.23,9911,9994,行业，金融，证券,0.20%,华夏基金,2019-11-07,证券公司指数,2681.05,10074,9234,13141,11681,12602,10.58,证券公司,399975.SZ
222,半导体ETF,159813,0.751,9987,9995,行业，半导体，芯片,0.60%,鹏华基金,2020-05-25,国证芯片指数,26917.14,9399,9543,13483,9934,11264,46.61,国证芯片,980017.CNI
223,生物药ETF,159839,0.349,9776,9984,主题，新兴产业，生物科技,0.60%,汇添富基金,2021-02-22,生物医药指数,2163.42,10839,10325,10145,5817,10000,5.7,生物医药,399441
224,医药ETF,159929,1.33,9830,9988,行业，医药,0.60%,汇添富基金,2013-09-16,中证医药指数,7823.16,10581,10497,10514,8100,6796,22.65,中证医药,000933.SH
225,科技ETF,159807,0.49,9919,10001,主题，新兴产业，科技,0.20%,易方达基金,2020-03-30,科技50指数,1939.03,9859,9478,11239,8126,8348,9.94,科技50,970080
226,军工ETF易方达,512560,0.646,10141,10027,行业，军工,0.60%,易方达基金,2017-07-28,中证军工指数,5491.07,9656,10173,11703,9744,14766,7.05,中证军工,399967.SZ
227,中证A500ETF基金,563360,1.0,9930,10010,宽基，中小盘,0.20%,华泰柏瑞基金,2024-10-15,中证A500指数,34738.28,9940,9881,10000,10000,10000,145.96,中证A500,000510.SH
228,软件ETF,515230,0.782,9861,9992,主题，新兴产业，软件,0.60%,国泰基金,2021-03-02,软件指数,6365.77,9467,9987,13232,10344,10000,13.75,软件指数,h30202.CSI
229,半导体设备ETF,561980,1.233,10082,9997,行业，半导体，芯片,0.60%,招商基金,2023-09-01,中证半导指数,4780.3,9507,9848,12764,10000,10000,8.07,中证半导,931865.CSI
230,上证50ETF易方达,510100,2.684,9952,10001,宽基，大盘股,0.20%,易方达基金,2019-10-09,上证50指数,13074.46,9933,10019,11392,10363,11571,38.36,上证50,000016.SH
231,国证2000ETF,159628,1.061,9879,10045,宽基，中小盘,0.60%,万家基金,2022-07-18,国证2000指数,5562.84,9981,10610,12737,10000,10000,5.56,国证2000,399303.SZ
232,数字经济ETF,560800,0.736,9933,9982,主题，数字经济,0.60%,鹏扬基金,2022-01-07,数字经济指数,1833.53,9509,9571,13358,10082,10000,7.51,数字经济,931582.CSI
233,消费ETF龙头,560680,0.871,9798,9993,行业，消费,0.60%,广发基金,2022-10-31,中证消费指数,1414.37,9710,9798,9530,10000,10000,1.55,中证消费,000932.SH
234,稀有金属ETF,159608,0.604,9934,9991,主题，稀有金属,0.60%,广发基金,2021-12-23,CS稀金属指数,1555.46,10360,10883,11660,6058,10000,2.32,CS稀金属,930632.CSI
235,中证500ETF易方达,510580,2.903,9921,10017,宽基，中小盘,0.20%,易方达基金,2015-09-14,中证500指数,2849.12,9979,10101,11196,9902,12266,31.25,中证500,000905.SH
236,金融科技ETF华夏,516100,1.186,9875,10020,主题，金融科技,0.60%,华夏基金,2021-07-23,金融科技指数,2678.24,10025,10145,17596,15264,10000,2.7,金融科技,930986.CSI
237,中国A50ETF,563000,0.826,9952,10000,MSCI,0.20%,易方达基金,2021-11-08,MSCI中国A50互联互通人民币指数,2197.71,9928,9928,11087,9593,10000,42.13,MSCI中国A50互联互通,746059.MI
238,新能源ETF易方达,516090,0.349,9943,10019,主题，新兴产业，新能源,0.20%,易方达基金,2021-03-19,中证新能指数,1521.22,9721,9089,9721,4781,10000,6.95,中证新能,399808.SZ
239,建材ETF,516750,0.612,9823,10052,行业，建筑材料,0.60%,富国基金,2021-11-05,建筑材料指数,1049.75,9714,9548,9823,6316,10000,0.601,建筑材料,931009.CSI
240,医疗器械ETF,159883,0.482,9797,9989,行业，医药，医疗器械,0.60%,永赢基金,2021-04-30,医疗器械指数,4361.51,10190,9918,9640,7415,10000,16.97,医疗器械,h30217.CSI
241,恒生指数ETF,513600,2.73,9863,10000,跨境，香港,0.60%,南方基金,2015-01-26,香港恒生指数,26900.09,10179,11813,13381,13080,11614,14.56,恒生指数,HSI.HI
242,双创龙头ETF,588330,0.544,9963,9999,宽基，中小盘,0.60%,华宝基金,2021-07-06,科创创业50指数,2308.42,9819,9461,11477,8356,10000,11.53,科创创业50,931643.CSI
243,畜牧ETF,159867,0.616,9904,10008,行业，畜牧业,0.60%,鹏华基金,2021-03-05,中证畜牧指数,1796.01,10370,10657,9670,7837,10000,6.12,中证畜牧,930707.CSI
244,银行ETF龙头,512820,1.447,9911,10006,行业，金融，银行,0.60%,汇添富基金,2018-11-23,中证银行指数,6615.05,10425,11105,13607,15093,16477,20.35,中证银行,399986.SZ
245,恒生科技ETF龙头,513380,0.637,9725,10000,跨境，香港，科技,0.60%,广发基金,2022-05-12,恒生科技指数,33515.18,9681,11529,13969,11235,10000,43.01,恒生科技指数,HSTECH.HI
246,电子ETF,159997,1.067,9898,9987,行业，电子,0.60%,天弘基金,2020-03-20,CS电子指数,1118.71,9665,9570,12293,10910,10260,12.93,CS电子,930652.CSI
247,银行ETF南方,512700,1.665,9917,9999,行业，金融，银行,0.60%,南方基金,2017-07-26,中证银行指数,15858.98,10439,11145,13623,15219,17462,12.24,中证银行,399986.SZ
248,创业板200ETF华夏,159573,1.177,9808,9994,宽基，中小盘,0.20%,华夏基金,2023-12-25,创业200指数,1162.05,9975,10434,13847,10000,10000,2.18,创业200,399019
249,科创成长ETF,588110,1.186,9900,10026,策略，成长，科创板,0.60%,广发基金,2023-08-31,科创成长指数,2192.59,10085,11074,14086,10000,10000,2.03,创成长,399296.SZ
250,红利ETF博时,515890,1.39,9936,10044,策略，红利,0.20%,博时基金,2020-04-20,中证红利指数,1783.02,10094,9893,10249,12534,16651,6.92,中证红利,000922.CSI
251,科创创业50ETF,159783,0.537,9944,10005,宽基，中小盘,0.20%,华夏基金,2021-07-05,科创创业50指数,1996.91,9835,9421,11474,8211,10000,45.39,科创创业50,931643.CSI
252,科技ETF,515000,1.287,9938,9995,主题，新兴产业，科技,0.60%,华宝基金,2019-08-16,科技龙头指数,7618.39,10000,9824,11797,10271,8495,31.83,科技龙头,931087.CSI
253,A500ETF,159339,0.952,9937,9995,宽基，中小盘,0.20%,银华基金,2024-10-15,中证A500指数,16581.02,9937,9865,10000,10000,10000,75.25,中证A500,000510.SH
254,科创芯片ETF基金,588290,1.439,10007,10003,行业，半导体，芯片，科创板,0.20%,华安基金,2022-10-26,科创芯片指数,10246.28,9574,10063,15260,10000,10000,23.68,科创芯片,000685.SH
255,A500ETF易方达,159361,0.96,9938,10000,宽基，中小盘,0.20%,易方达基金,2024-11-19,中证A500指数,91076.62,9948,9897,10000,10000,10000,152.65,中证A500,000510.SH
256,电池ETF,561910,0.47,9895,10058,主题，新兴产业，新能源车，电池,0.60%,招商基金,2021-08-12,CS电池指数,2205.64,9592,9631,10829,5589,10000,6.22,CS电池,931719.CSI
257,中证A500ETF景顺,159353,0.962,9938,9998,宽基，中小盘,0.20%,景顺长城基金,2024-10-15,中证A500指数,41482.98,9948,9897,10000,10000,10000,138.22,中证A500,000510.SH
258,消费30ETF,510630,0.922,9809,9999,行业，消费，必选消费,0.60%,华夏基金,2013-05-08,上证消费指数,1815.45,9486,9574,9798,7709,10005,5.27,上证消费,000036
259,沪深300ETF基金,159330,1.165,9932,10000,宽基，大盘股,0.55%,东财基金,2024-08-19,沪深300指数,5673.63,9983,9898,10000,10000,10000,9.4,沪深300,000300.SH
260,传媒ETF,159805,1.155,9772,9994,行业，TMT，传媒,0.60%,鹏华基金,2020-04-17,中证传媒指数,1441.77,10167,10714,12748,13652,10734,1.53,中证传媒,399971.SZ
261,创新药ETF国泰,517110,0.672,9753,9981,行业，医药,0.60%,国泰基金,2021-09-30,SHS创新药人民币指数,1606.44,12021,13176,14298,10000,10000,2.93,SHS创新药,931409.CSI
262,化工ETF,159870,0.568,10018,10000,行业，化工,0.60%,鹏华基金,2021-03-03,细分化工指数,2337.8,10035,9827,9562,6161,10000,16.44,细分化工,000813.CSI
263,碳中和ETF,159790,0.541,9945,9997,主题，低碳,0.60%,华夏基金,2021-08-06,内地低碳指数,1832.67,9783,9201,9890,5842,10000,20.72,内地低碳,000977.CSI
264,港股通ETF,159711,1.268,9845,10000,跨境，香港,0.60%,华夏基金,2021-12-28,港股通50港元指数,1726.15,10120,11773,13533,13376,10000,0.605,港股通50,987003
265,央企红利ETF,561580,1.197,9967,10003,策略，红利，央企,0.60%,华泰柏瑞基金,2023-05-30,央企红利指数,2468.03,10126,9902,11286,10000,10000,5.77,红利指数,000015
266,证券ETF龙头,159993,1.147,9888,9983,行业，金融，证券,0.60%,鹏华基金,2020-02-07,证券龙头指数,6371.05,10070,9280,13230,11413,12467,16.36,证券龙头,399437
267,中证A50ETF基金,159595,1.14,9948,10014,宽基，大盘,0.20%,大成基金,2024-03-18,中证A50指数,19189.95,9887,9913,11355,10000,10000,62.49,中证A50,930050.CSI
268,科创100ETF,588190,0.969,9908,10017,宽基，中小盘，科创板,0.20%,银华基金,2023-09-15,科创100指数,11071.22,9938,10827,12391,10000,10000,34.49,科创100,000698
269,券商ETF,159842,1.02,9893,9990,行业，金融，证券,0.20%,银华基金,2021-03-19,证券公司指数,8458.05,10049,9206,13043,11486,10000,19.5,证券公司,399975.SZ
270,机器人50ETF,159559,1.108,9831,10018,主题，新兴产业，机器人,0.60%,景顺长城基金,2023-12-12,机器人100指数,2628.42,9030,10502,12339,10000,10000,4.31,机器人,H30590.CSI
271,科创板ETF,588090,1.003,9950,10005,宽基，中小盘，科创板,0.60%,华泰柏瑞基金,2020-11-16,科创50指数,5441.86,9626,9824,12843,8900,10000,44.22,科创50,000688.SH
272,金融ETF,510230,1.384,9921,9999,行业，金融,0.60%,国泰基金,2011-05-23,180金融指数,2995.41,10344,10589,13662,14755,13879,46.16,180金融,000018.SH
273,科创ETF,588050,0.998,9940,9982,宽基，中小盘，科创板,0.35%,工银瑞信基金,2020-11-16,科创50指数,24255.63,9605,9794,12795,8879,10000,119.48,科创50,000688.SH
274,智能驾驶ETF,516520,1.025,9809,10009,主题，智能汽车,0.60%,华泰柏瑞基金,2021-03-01,CS智汽车指数,1737.91,9508,9981,12409,10756,10000,3.87,CS智汽车,930721.CSI
275,港股创新药ETF基金,520700,1.471,9742,10000,跨境，香港，医疗,0.60%,万家基金,2024-10-14,港股通创新药指数,69767.25,13735,16528,10000,10000,10000,1.45,创新药,980086
276,港股互联网ETF,159568,1.672,9755,10000,跨境，香港，互联网,0.60%,博时基金,2024-02-27,HKC互联网指数,9911.75,10018,12240,14401,10000,10000,3.69,HKC互联网,931637.CSI
277,沪深300ETF指数基金,515390,1.101,9928,9994,宽基，大盘股,0.20%,华安基金,2020-01-10,沪深300指数,1643.98,9964,9883,11212,9883,11269,6.25,沪深300,000300.SH
278,中证A500ETF南方,159352,0.994,9940,10013,宽基，中小盘,0.20%,南方基金,2024-10-15,中证A500指数,201113.99,9950,9891,10000,10000,10000,205.71,中证A500,000510.SH
279,中证A500ETF龙头,563800,0.943,9947,10013,宽基，中小盘,0.20%,广发基金,2024-11-18,中证A500指数,142796.87,9947,9916,10000,10000,10000,203.64,中证A500,000510.SH
280,中证A500ETF富国,563220,0.982,9949,10011,宽基，中小盘,0.20%,富国基金,2024-10-15,中证A500指数,100678.99,9939,9899,10000,10000,10000,179.21,中证A500,000510.SH
281,中证A500指数ETF,563880,0.974,9919,9991,宽基，中小盘,0.20%,汇添富基金,2024-11-25,中证A500指数,39720.0,9929,9868,10000,10000,10000,72.85,中证A500,000510.SH
282,沪深300ETF华夏,510330,4.004,9931,10000,宽基，大盘股,0.20%,华夏基金,2013-01-16,沪深300指数,39439.11,9968,9897,11219,9863,10636,1588.63,沪深300,000300.SH
283,中证1000ETF,159845,2.504,9886,10009,宽基，中小盘,0.20%,华夏基金,2021-03-31,中证1000指数,24856.27,9960,10322,11867,9341,10000,282.03,中证1000,000852.SH
284,恒生科技指数ETF,159742,0.713,9767,10000,跨境，香港，科技,0.65%,博时基金,2021-05-25,恒生科技指数,24164.01,9727,11537,14035,11883,10000,16.98,恒生科技指数,HSTECH.HI
285,中证1000ETF指数,560010,2.497,9873,9996,宽基，中小盘,0.20%,广发基金,2022-08-04,中证1000指数,20698.3,9936,10305,11879,10000,10000,234.11,中证1000,000852.SH
286,恒生科技ETF指数基金,513580,0.699,9722,10000,跨境，香港，科技,0.60%,华安基金,2021-05-27,恒生科技指数,17957.96,9735,11478,13733,11709,10000,26.59,恒生科技指数,HSTECH.HI
287,港股通汽车ETF,159323,1.207,9633,10000,跨境，香港，汽车,0.60%,华夏基金,2025-01-08,港股通汽车指数,17866.17,9671,10000,10000,10000,10000,1.66,汽车指数,CN6055
288,1000ETF,159629,2.497,9889,10020,宽基，中小盘,0.20%,富国基金,2022-08-03,中证1000指数,16537.74,9960,10310,11857,10000,10000,94.07,中证1000,000852.SH
289,中证500ETF华夏,512500,3.169,9919,10021,宽基，中小盘,0.20%,华夏基金,2015-05-29,中证500指数,15882.28,9972,10096,11158,9662,11174,124.91,中证500,000905.SH
290,恒生科技ETF基金,159741,0.694,9734,10000,跨境，香港，科技,0.70%,嘉实基金,2021-06-03,恒生科技指数,15694.91,9747,11625,13964,11823,10000,8.81,恒生科技指数,HSTECH.HI
291,恒生互联网ETF,159688,0.981,9761,10000,跨境，香港，互联网,0.65%,华安基金,2023-02-15,恒生互联网科技业指数,13464.07,9970,11514,12691,10000,10000,8.0,恒生互联网科技业,HSIII.HI
292,中证A500ETF基金,159358,1.006,9931,10012,宽基，中小盘,0.20%,大成基金,2024-11-29,中证A500指数,12513.03,9951,9853,10000,10000,10000,25.43,中证A500,000510.SH
