,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale,index_name,index_id
147,科创100指数ETF,588030,0.824,9952,10007,宽基，中小盘，科创板,0.60%,博时基金,2023-09-15,科创100指数,64886.51,10262,8460,10000,10000,10000,54.87,科创100,000698
148,家电ETF,561120,1.068,10152,9930,行业，家电,0.60%,富国基金,2022-02-15,家用电器指数,1673.74,10744,11459,11102,10000,10000,1.35,家用电器,930697.CSI
149,计算机ETF,512720,0.863,9874,9999,行业，计算机,0.60%,国泰基金,2019-08-16,CS计算机指数,8321.53,9796,9171,7127,6930,10000,14.01,CS计算机,930651.CSI
150,建材ETF,159745,0.576,9829,10015,行业，建筑材料,0.60%,国泰基金,2021-06-18,建筑材料指数,4567.31,10105,9396,7629,10000,10000,6.1,建筑材料,931009.CSI
151,证券ETF,159841,0.798,9840,10024,行业，金融，证券,0.60%,天弘基金,2021-02-09,证券公司指数,20391.18,10192,9708,9466,8618,10000,37.48,证券公司,399975.SZ
152,央企创新ETF,515600,1.381,9885,9993,主题，央企,0.20%,广发基金,2019-12-18,央企创新指数,2231.31,10022,11022,9550,12967,10000,22.83,央企创新,000861.CSI
153,科创成长ETF,588110,0.853,9816,9987,策略，成长，科创板,0.60%,广发基金,2023-08-31,科创成长指数,2117.29,10059,9094,10000,10000,10000,1.61,创成长,399296.SZ
154,化工50ETF,516120,0.646,9923,10016,行业，化工,0.60%,富国基金,2021-03-09,细分化工指数,1274.98,10436,10403,8730,6946,10000,1.94,细分化工,000813.CSI
155,中证500ETF,159922,5.649,9921,10000,宽基，中小盘,0.20%,嘉实基金,2013-03-15,中证500指数,53448.66,10293,10021,8843,8845,11477,127.86,中证500,000905.SH
156,日经225ETF易方达,513000,1.395,10029,10000,跨境，日本,0.25%,易方达基金,2019-06-25,日经225指数,4649.64,9100,10814,12215,10864,10000,7.67,日经225,N225.GI
157,双创50ETF,588380,0.49,9879,10051,宽基，中小盘,0.60%,富国基金,2021-07-06,科创创业50指数,3583.73,10187,9722,7967,10000,10000,20.29,科创创业50,931643.CSI
158,云计算50ETF,516630,0.882,9921,10020,主题，TMT，互联网,0.60%,华夏基金,2021-09-03,云计算指数,1533.27,10057,9877,7696,10000,10000,1.56,云计算,930851.CSI
159,双碳ETF,561190,0.727,9932,10037,主题，环保，新兴产业,0.60%,富国基金,2022-07-19,SEEE碳中和指数,1494.27,10239,10867,8855,10000,10000,9.94,SEEE碳中和,931755.CSI
160,沪深300成长ETF,562310,0.72,9877,10043,策略，成长,0.60%,银华基金,2022-09-09,300成长指数,2516.28,10112,10014,8018,10000,10000,9.76,300成长,000918.CSI
161,电池ETF,561910,0.458,9828,10064,主题，新兴产业，新能源车，电池,0.60%,招商基金,2021-08-12,CS电池指数,2026.46,10066,9463,7123,10000,10000,3.86,CS电池,931719.CSI
162,食品饮料ETF,159843,0.709,10000,10006,行业，食品饮料,0.60%,招商基金,2021-02-05,国证食品指数,1320.16,10187,10231,8678,7393,10000,2.2,国证食品,399396
163,1000ETF,159629,2.207,9910,9993,宽基，中小盘,0.60%,富国基金,2022-08-03,中证1000指数,21389.54,10091,9332,8225,10000,10000,61.96,中证1000,000852.SH
164,央企红利ETF,561580,1.056,9991,10013,策略，红利，央企,0.60%,华泰柏瑞基金,2023-05-30,央企红利指数,3796.06,10262,11163,10000,10000,10000,4.45,红利指数,000015
165,恒生互联网ETF,159688,0.768,9871,10000,跨境，香港，互联网,0.65%,华安基金,2023-02-15,恒生互联网科技业指数,11094.28,10726,10608,9121,10000,10000,4.1,恒生互联网科技业,HSIII.HI
166,创新药ETF,515120,0.524,10000,10007,行业，医药,0.60%,广发基金,2021-01-04,CS创新药指数,8954.25,10077,8506,7683,4687,10000,31.81,CS创新药,931152.CSI
167,证券ETF龙头,159993,0.917,9818,10000,行业，金融，证券,0.60%,鹏华基金,2020-02-07,证券龙头指数,5302.75,10144,9714,9179,8483,10000,12.36,证券龙头,399437
168,化工ETF,516020,0.637,9876,10013,行业，化工,0.60%,华宝基金,2021-03-08,细分化工指数,2318.26,10426,10408,8690,6931,10000,3.73,细分化工,000813.CSI
169,科创100ETF华夏,588800,0.792,9937,9990,宽基，中小盘，科创板,0.60%,华夏基金,2023-11-16,科创100指数,56094.92,10259,8462,10000,10000,10000,42.11,科创100,000698
170,科创板ETF,588090,0.791,9875,9992,宽基，中小盘，科创板,0.60%,华泰柏瑞基金,2020-11-16,科创50指数,7385.15,10038,8978,7037,5808,10000,39.29,科创50,000688.SH
171,纳指ETF富国,513870,1.219,10000,10000,跨境，美国,0.60%,富国基金,2023-11-02,纳斯达克100指数,1187.43,9752,10582,10000,10000,10000,4.07,纳斯达克100,NDX.GI
172,医疗50ETF,159847,0.387,9923,10002,行业，医药,0.20%,易方达基金,2021-07-19,中证医疗指数,1355.48,10078,8638,7220,10000,10000,5.74,中证医疗,399989.SZ
173,稀有金属ETF,159608,0.546,9820,10028,主题，稀有金属,0.60%,广发基金,2021-12-23,CS稀金属指数,1397.4,10018,9545,7834,10000,10000,2.37,CS稀金属,930632.CSI
174,恒生科技ETF基金,513260,0.959,9958,10000,跨境，香港，科技,0.20%,汇添富基金,2022-09-13,恒生科技指数,5475.46,10573,10063,9866,10000,10000,7.22,恒生科技指数,HSTECH.HI
175,深证100ETF,159901,2.505,9917,10029,宽基，大盘股,0.60%,易方达基金,2006-04-24,深证100指数,10924.26,10216,10254,8541,6303,10946,64.28,深证100,399330.SZ
176,半导体设备ETF,561980,0.927,9883,10062,行业，半导体，芯片,0.60%,招商基金,2023-09-01,中证半导指数,2584.44,10076,9459,10000,10000,10000,1.07,中证半导,931865.CSI
177,中证500ETF易方达,510580,0.664,9940,10016,宽基，中小盘,0.20%,易方达基金,2015-09-14,中证500指数,1942.47,10311,10045,8913,9149,12374,24.78,中证500,000905.SH
178,深证50ETF富国,159350,1.062,9925,10020,策略，价值,0.60%,富国基金,2023-12-11,深证50指数,4587.22,10271,10620,10000,10000,10000,6.53,深证50,399850
179,A50ETF,159601,0.754,9947,10033,MSCI,0.60%,华夏基金,2021-11-08,MSCI中国A50互联互通人民币指数,9858.96,10357,10928,9401,10000,10000,41.43,MSCI中国A50互联互通,746059.MI
180,中证100ETF,512910,0.913,9935,10021,宽基，大盘股,0.60%,广发基金,2019-07-01,中证100指数,1053.21,10213,10555,9125,7062,10000,6.58,中证100,000903.SH
181,科创50ETF龙头,588060,0.49,9879,10017,宽基，中小盘，科创板,0.60%,广发基金,2021-07-29,科创50指数,12156.09,10062,9024,7040,10000,10000,40.88,科创50,000688.SH
182,房地产ETF,159768,0.511,9642,10031,行业，金融，房地产,0.60%,银华基金,2022-02-16,内地地产指数,2963.91,9551,8795,6395,10000,10000,1.75,地产指数,399241
183,光伏50ETF,159864,0.504,9805,10017,主题，光伏，新兴产业,0.60%,国泰基金,2021-08-10,光伏产业指数,1967.77,9527,8936,6348,10000,10000,4.54,光伏产业,931151.CSI
184,300增强ETF,561300,0.733,9959,10038,宽基，大盘股,1.10%,国泰基金,2021-12-10,沪深300指数,5542.24,10324,10701,9544,10000,10000,16.71,沪深300,000300.SH
185,机器人ETF,159770,0.729,9865,10009,主题，新兴产业，机器人,0.60%,天弘基金,2021-11-08,机器人指数,1961.18,9878,9630,9078,10000,10000,6.82,机器人,H30590.CSI
186,300成长ETF,159656,0.769,9884,10026,策略，成长,0.60%,万家基金,2023-01-16,300成长指数,1456.74,10118,10013,8120,10000,10000,1.42,300成长,000918.CSI
187,券商ETF,159842,0.837,9847,10020,行业，金融，证券,0.60%,银华基金,2021-03-19,证券公司指数,7323.64,10195,9699,9436,8523,10000,7.22,证券公司,399975.SZ
188,消费ETF,510150,0.532,10000,10004,行业，消费,0.60%,招商基金,2011-02-25,消费80指数,1931.81,10370,10076,8852,6480,12767,9.46,消费80,000069
189,港股通央企红利ETF,513920,1.111,9982,10000,跨境，香港，央企,0.60%,华安基金,2024-01-05,恒生港股通中国央企红利指数,1429.74,10632,10000,10000,10000,10000,1.25,红利指数,000015
190,银行ETF基金,512700,1.289,10055,10008,行业，金融，银行,0.60%,南方基金,2017-07-26,中证银行指数,7227.14,10480,11697,11102,9855,12764,13.09,中证银行,399986.SZ
191,碳中和50ETF,516070,0.425,9907,10053,主题，低碳,0.20%,易方达基金,2021-04-23,内地低碳指数,1128.05,10024,10071,7685,8333,10000,3.12,内地低碳,000977.CSI
192,中证银行ETF,512730,1.249,10073,9996,行业，金融，银行,0.40%,鹏华基金,2020-02-07,中证银行指数,1223.75,10417,11640,11083,10297,10000,0.961,中证银行,399986.SZ
193,基建50ETF,159635,0.987,9870,10008,主题，基建,0.60%,华夏基金,2022-07-12,中证基建指数,1276.26,10346,11190,8343,10000,10000,1.07,中证基建,930608.CSI
194,稀土ETF,159713,0.655,9791,10017,主题，稀土,0.60%,富国基金,2021-08-16,稀土产业指数,1499.49,9924,9791,8397,10000,10000,2.58,稀土产业,930598.CSI
195,畜牧养殖ETF,516670,0.674,10030,9990,行业，畜牧养殖,0.30%,招商基金,2021-03-26,中证畜牧指数,2541.58,9985,9335,8342,6871,10000,6.43,中证畜牧,930707.CSI
196,创50ETF,159681,0.783,9899,10076,宽基，中小盘,0.60%,鹏华基金,2023-01-03,创业板50指数,1838.19,10343,10169,8216,10000,10000,7.76,创业板50,399673.SZ
197,H股ETF,159954,0.698,10000,10000,跨境，香港，中概股,0.60%,南方基金,2018-03-15,恒生中国企业指数,1293.38,10958,11405,9887,6952,6857,2.6,恒生中国企业指数,HSCEI.HI
198,1000ETF增强,159680,0.965,9938,10024,宽基，中小盘,0.60%,招商基金,2022-11-30,中证1000指数,2838.39,10343,9797,9208,10000,10000,2.41,中证1000,000852.SH
199,大数据ETF,159739,0.859,9908,9991,主题，TMT，互联网,0.60%,鹏华基金,2021-11-17,云计算指数,3779.73,10023,9874,7746,10000,10000,2.38,云计算,930851.CSI
200,生物医药ETF,159859,0.382,9948,10017,行业，医药，生物科技,0.60%,天弘基金,2021-07-07,生物医药指数,4880.94,9845,8093,7154,10000,10000,25.62,生物医药,399441
201,消费电子ETF富国,561100,0.65,9893,9993,主题，消费电子,0.60%,富国基金,2022-02-08,消费电子指数,2499.8,10078,9299,8832,10000,10000,3.92,消费电子,931494.CSI
202,科创ETF,588050,0.791,9887,10011,宽基，中小盘，科创板,0.35%,工银瑞信基金,2020-11-16,科创50指数,12293.48,10064,9019,7075,5846,10000,74.73,科创50,000688.SH
203,生物药ETF,159839,0.359,9945,10017,主题，新兴产业，生物科技,0.60%,汇添富基金,2021-02-22,生物医药指数,1712.84,9836,8086,7109,3547,10000,4.83,生物医药,399441
204,深证成指ETF,159943,0.997,9911,10006,宽基，综合,0.60%,大成基金,2015-07-08,深证成指,1189.09,10194,10112,8617,7162,11437,1.55,深证成指,399001.SZ
205,科创创业ETF,588360,0.513,9884,10046,宽基，中小盘，科创板,0.60%,国泰基金,2021-07-06,科创创业50指数,2322.76,10158,9734,8016,10000,10000,5.03,科创创业50,931643.CSI
206,电池30ETF,159757,0.484,9857,10062,主题，新兴产业，新能源车，电池,0.60%,景顺长城基金,2021-08-09,新能电池指数,1693.83,10276,9719,7181,10000,10000,3.35,新能电池,980032.CNI
207,医疗器械ETF招商,159898,0.55,10036,10015,行业，医药，医疗器械,0.60%,招商基金,2021-06-04,医疗器械指数,1317.93,10280,9338,8346,10000,10000,1.5,医疗器械,h30217.CSI
208,券商ETF华夏,515010,1.002,9814,10017,行业，金融，证券,0.60%,华夏基金,2019-11-07,证券公司指数,2137.78,10204,9709,9489,8736,10000,7.23,证券公司,399975.SZ
209,中国A50ETF,159602,0.752,9947,10024,MSCI,0.60%,南方基金,2021-11-08,MSCI中国A50互联互通人民币指数,1303.48,10344,10962,9400,10000,10000,12.21,MSCI中国A50互联互通,746059.MI
210,新能源车ETF,159806,0.484,9878,10061,主题，新兴产业，新能源车,0.60%,国泰基金,2020-03-20,CS新能车指数,2940.74,10168,9398,7235,7097,10000,12.76,CS新能车,399976.SZ
211,金融地产ETF,510650,2.099,9943,10000,行业，金融,0.60%,华夏基金,2013-05-08,上证金融指数,1017.9,10355,10944,10179,9878,10726,0.445,金融指数,399240
212,恒生指数ETF,513600,2.025,10015,10000,跨境，香港,0.60%,南方基金,2015-01-26,香港恒生指数,11625.89,10812,10928,9476,7431,7647,9.81,恒生指数,HSI.HI
213,房地产ETF华夏,515060,0.61,9698,10000,行业，金融，房地产,0.60%,华夏基金,2020-01-03,房地产指数,3235.49,9744,8879,7193,6263,10000,4.11,地产指数,399241
214,创业50ETF,159682,0.774,9898,10084,宽基，中小盘,0.20%,景顺长城基金,2023-01-03,创业板50指数,12470.28,10334,10157,8173,10000,10000,22.8,创业板50,399673.SZ
215,纳指100ETF,159660,1.408,9993,10000,跨境，美国,0.65%,汇添富基金,2023-04-17,纳斯达克100指数,1445.02,9771,10715,13941,10000,10000,4.66,纳斯达克100,NDX.GI
216,软件龙头ETF,159899,0.621,9842,10003,主题，新兴产业，软件,0.60%,招商基金,2021-06-28,软件指数,1569.54,9703,8347,6449,10000,10000,1.53,软件指数,h30202.CSI
217,创业大盘ETF,159814,0.35,9887,10043,宽基，中小盘,0.60%,西部利得基金,2020-07-17,创业大盘指数,3606.14,10355,10086,8140,5757,10000,4.88,创业大盘,399293
218,中医药ETF,561510,1.14,10115,10012,行业，医药,0.60%,华泰柏瑞基金,2022-08-04,中证中药指数,1040.46,10526,10062,8913,10000,10000,1.05,中证中药,930641.CSI
219,红利ETF博时,515890,1.372,10022,10016,策略，红利,0.20%,博时基金,2020-04-20,中证红利指数,1086.49,10201,11073,10677,12591,10000,6.66,中证红利,000922.CSI
220,工业有色ETF,560860,0.847,9941,10027,行业，资源，有色金属,0.60%,万家基金,2023-03-13,工业有色指数,2453.41,10267,10845,9049,10000,10000,2.46,有色指数,CN6051
221,科创创业指数ETF,588400,0.486,9878,10023,宽基，中小盘,0.60%,嘉实基金,2021-07-05,科创创业50指数,2469.2,10146,9681,7954,10000,10000,16.52,科创创业50,931643.CSI
222,港股创新药ETF,159567,0.844,9860,10000,跨境，香港，医药,0.60%,银华基金,2024-01-11,港股通创新药指数,6436.01,10012,10000,10000,10000,10000,1.38,港股通创新药,987018
223,消费ETF龙头,560680,0.959,10010,9998,行业，消费,0.60%,广发基金,2022-10-31,中证消费指数,1472.85,10170,10257,8734,10000,10000,0.516,中证消费,000932.SH
224,中证500指数ETF,512510,1.494,9940,9996,宽基，中小盘,0.20%,华泰柏瑞基金,2015-06-12,中证500指数,1701.08,10296,10074,8995,9474,13339,5.68,中证500,000905.SH
225,科创100ETF,588190,0.825,9928,9989,宽基，中小盘，科创板,0.60%,银华基金,2023-09-15,科创100指数,14482.15,10248,8462,10000,10000,10000,18.3,科创100,000698
226,国防军工ETF,512810,1.019,9855,10006,行业，军工,0.60%,华宝基金,2016-08-22,中证军工指数,4787.76,9864,9297,8291,9523,14192,4.91,中证军工,399967.SZ
227,中证800ETF,515810,1.145,9965,10013,宽基，综合,0.20%,易方达基金,2019-10-25,中证800指数,1268.88,10251,10438,9294,8046,10000,1.94,中证800,000906.SH
228,沪深300ETF泰康,515380,3.934,9949,10003,宽基，大盘股,0.45%,泰康资产,2020-03-23,沪深300指数,5132.9,10208,10519,9185,7449,10000,35.43,沪深300,000300.SH
229,金融ETF,510230,1.025,9951,10001,行业，金融,0.60%,国泰基金,2011-05-23,180金融指数,3013.21,10322,10858,10128,8975,9255,33.89,180金融,000018.SH
230,地产ETF,159707,0.563,9608,9999,行业，金融，房地产,0.60%,华宝基金,2021-11-12,800地产指数,4569.8,9526,8824,6569,10000,10000,2.53,地产指数,399241
231,银行ETF易方达,516310,0.99,10051,10014,行业，金融，银行,0.20%,易方达基金,2021-05-28,中证银行指数,1338.48,10510,11716,11212,10000,10000,1.19,中证银行,399986.SZ
232,沪深300ETF华夏,510330,3.68,9946,10004,宽基，大盘股,0.60%,华夏基金,2013-01-16,沪深300指数,54012.09,10200,10496,9136,7353,10089,981.21,沪深300,000300.SH
233,港股通50ETF,513550,0.765,9987,10102,跨境，香港,0.60%,华泰柏瑞基金,2021-01-13,港股通50港元指数,15424.26,10744,10596,9515,7328,10000,28.8,港股通50,987003
234,基建ETF,159619,0.928,9831,9984,主题，基建,0.60%,国泰基金,2022-02-18,中证基建指数,2873.7,10311,11154,8413,10000,10000,2.29,中证基建,930608.CSI
235,绿电ETF,159669,1.027,10059,10001,主题，新兴产业，新能源,0.60%,国泰基金,2023-01-11,绿色电力指数,1326.92,10219,10891,10332,10000,10000,0.531,绿色电力,399438.SZ
236,中证100ETF基金,562000,0.856,9930,9995,宽基，大盘股,0.60%,华宝基金,2022-08-01,中证100指数,3596.28,10178,10516,9068,10000,10000,7.58,中证100,000903.SH
237,5GETF,159994,0.783,9937,9991,主题，新兴产业，5G,0.60%,银华基金,2020-02-28,5G通信指数,3491.34,10343,10357,10169,9052,10000,16.39,5G通信,931079.CSI
238,有色60ETF,159881,1.034,9904,9989,行业，资源，有色金属,0.60%,国泰基金,2021-07-01,中证有色指数,2876.85,10289,11239,9792,10000,10000,2.11,中证有色,930708.CSI
239,电子ETF,159997,0.859,9885,10011,行业，电子,0.60%,天弘基金,2020-03-20,CS电子指数,4996.97,10082,9481,8756,7082,10000,14.81,CS电子,930652.CSI
240,医疗创新ETF,516820,0.354,9944,9992,行业，医药,0.60%,平安基金,2021-07-01,CS医药创新指数,2801.07,10028,8655,7453,10000,10000,11.32,CS医药创新,931484.CSI
241,军工ETF龙头,512680,0.913,9870,10013,行业，军工,0.60%,广发基金,2016-10-14,中证军工指数,2800.28,9881,9269,8152,8662,12305,31.82,中证军工,399967.SZ
242,纳斯达克100ETF,159659,1.389,10014,10000,跨境，美国,0.65%,招商基金,2023-04-25,纳斯达克100指数,2643.09,9795,10563,13821,10000,10000,4.71,纳斯达克100,NDX.GI
243,中证A50ETF,159591,1.016,9961,10028,,0.20%,富国基金,2024-03-18,中证A50指数,16266.97,10263,10000,10000,10000,10000,15.35,中证A50,930050.CSI
244,数字经济ETF,560800,0.565,9895,10014,主题，数字经济,0.60%,鹏扬基金,2022-01-07,数字经济指数,3583.76,9965,9232,7594,10000,10000,10.7,数字经济,931582.CSI
245,新能源车龙头ETF,159637,0.548,9821,10020,主题，新兴产业，新能源车,0.55%,东财基金,2022-09-01,CS新能车指数,1435.57,10074,9368,7249,10000,10000,9.99,CS新能车,399976.SZ
246,基本面50ETF,512750,1.202,9975,9984,策略，价值,0.60%,嘉实基金,2019-07-05,基本面50指数,1205.08,10212,11130,10025,10647,10000,1.51,基本面50,000925.CSI
247,新能车ETF,159824,0.735,9866,10043,主题，新兴产业，新能源车,0.60%,博时基金,2021-01-11,CS新能车指数,1133.19,10110,9375,7350,7365,10000,2.35,CS新能车,399976.SZ
248,中证1000ETF基金,560110,0.793,9900,9992,宽基，中小盘,0.20%,汇添富基金,2022-08-08,中证1000指数,2584.04,10115,9329,8252,10000,10000,3.22,中证1000,000852.SH
249,智能车ETF,159888,0.884,9944,10000,主题，智能汽车,0.60%,华夏基金,2021-05-21,CS智汽车指数,1269.61,9955,9237,9704,10000,10000,1.21,CS智汽车,930721.CSI
250,科创信息技术ETF,588100,0.922,9872,10012,行业，信息技术，科创板,0.60%,嘉实基金,2022-05-27,科创信息指数,3092.39,10055,9048,7406,10000,10000,3.34,科创信息,000682
251,恒生医疗ETF,159506,0.761,9870,10000,跨境，香港，医疗,0.60%,富国基金,2023-07-03,恒生港股通医疗保健指数,8121.93,9974,7960,10000,10000,10000,3.23,医疗保健,h30178.CSI
252,医疗ETF,159828,0.416,9905,9990,行业，医药,0.60%,国泰基金,2021-01-12,中证医疗指数,5125.19,10048,8613,7063,4039,10000,20.13,中证医疗,399989.SZ
253,红利低波ETF基金,515300,1.44,10084,10020,策略，红利，低波动,0.60%,嘉实基金,2019-09-19,300红利LV指数,3895.14,10382,11365,11254,13368,10000,13.36,300红利LV,930740.CSI
254,化工龙头ETF,516220,0.671,9882,9996,行业，化工,0.60%,国泰基金,2021-03-10,细分化工指数,2041.25,10419,10403,8703,6975,10000,1.65,细分化工,000813.CSI
255,工银沪深300ETF,510350,3.885,9941,10007,宽基，大盘股,0.20%,工银瑞信基金,2019-08-16,沪深300指数,2544.53,10205,10537,9193,7474,10000,30.82,沪深300,000300.SH
256,计算机ETF,159998,0.725,9877,9997,行业，计算机,0.60%,天弘基金,2020-04-13,CS计算机指数,2995.5,9797,9166,7122,6898,10000,19.5,CS计算机,930651.CSI
257,电子ETF,515260,0.68,9927,10012,行业，电子,0.60%,华宝基金,2020-07-31,电子50指数,1196.36,10104,9742,8995,7010,10000,5.12,电子50,931461.CSI
258,医疗器械ETF,159883,0.524,10019,9988,行业，医药，医疗器械,0.60%,永赢基金,2021-04-30,医疗器械指数,3548.98,10214,9291,8111,10000,10000,16.94,医疗器械,h30217.CSI
259,家电ETF龙头,560880,1.256,10211,9993,行业，家电,0.60%,广发基金,2022-04-12,家用电器指数,1642.56,10790,11565,11115,10000,10000,6.05,家用电器,930697.CSI
260,机器人产业ETF,159551,0.927,9862,10006,主题，新兴产业，机器人,0.60%,国泰基金,2023-11-16,机器人指数,1196.03,9936,9666,10000,10000,10000,0.998,机器人,H30590.CSI
261,沪深300ETF,159919,3.739,9944,10001,宽基，大盘股,0.60%,嘉实基金,2012-05-28,沪深300指数,98361.25,10199,10503,9133,7349,10072,1053.74,沪深300,000300.SH
262,中证1000ETF,159845,2.209,9888,9984,宽基，中小盘,0.60%,华夏基金,2021-03-31,中证1000指数,105053.21,10096,9305,8200,8992,10000,146.82,中证1000,000852.SH
263,恒生科技ETF,159740,0.488,9959,10000,跨境，香港，科技,0.60%,大成基金,2021-05-27,恒生科技指数,50195.87,10495,9839,9494,10000,10000,27.66,恒生科技指数,HSTECH.HI
264,中证1000ETF指数,560010,2.202,9897,9991,宽基，中小盘,0.20%,广发基金,2022-08-04,中证1000指数,45642.36,10101,9299,8207,10000,10000,124.81,中证1000,000852.SH
265,中证500ETF华夏,512500,2.933,9932,9999,宽基，中小盘,0.60%,华夏基金,2015-05-29,中证500指数,45127.46,10291,10003,8803,8753,11182,131.6,中证500,000905.SH
266,中证A50ETF基金,159595,1.025,9951,10033,,0.20%,大成基金,2024-03-18,中证A50指数,31166.32,10281,10000,10000,10000,10000,21.13,中证A50,930050.CSI
267,A50ETF基金,159592,1.01,9961,10033,,0.20%,银华基金,2024-03-18,中证A50指数,25659.78,10275,10000,10000,10000,10000,19.1,中证A50,930050.CSI
268,A50ETF华宝,159596,1.008,9960,10021,,0.20%,华宝基金,2024-03-18,中证A50指数,24176.04,10244,10000,10000,10000,10000,12.79,中证A50,930050.CSI
269,科创板100ETF,588120,0.827,9940,10007,宽基，中小盘，科创板,0.60%,国泰基金,2023-09-15,科创100指数,22214.37,10261,8439,10000,10000,10000,15.45,科创100,000698
270,沪深300ETF南方,159925,3.607,9950,10013,宽基，大盘股,0.20%,南方基金,2013-04-11,沪深300指数,20725.05,10209,10511,9164,7474,10876,37.9,沪深300,000300.SH
271,恒生科技ETF龙头,513380,0.903,9934,10000,跨境，香港，科技,0.60%,广发基金,2022-05-12,恒生科技指数,17364.96,10488,9880,9586,10000,10000,23.43,恒生科技指数,HSTECH.HI
272,恒生科技ETF指数基金,513580,0.502,9941,10000,跨境，香港，科技,0.60%,华安基金,2021-05-27,恒生科技指数,15823.56,10524,9980,9729,10000,10000,14.75,恒生科技指数,HSTECH.HI
273,恒生科技指数ETF,159742,0.499,9940,10000,跨境，香港，科技,0.65%,博时基金,2021-05-25,恒生科技指数,14426.96,10505,9823,9578,10000,10000,11.02,恒生科技指数,HSTECH.HI
274,中证A50ETF易方达,563080,1.022,9922,10017,,0.20%,易方达基金,2024-03-18,中证A50指数,13658.03,10251,10000,10000,10000,10000,9.02,中证A50,930050.CSI
275,中证1000指数ETF,159633,2.212,9915,10003,宽基，中小盘,0.20%,易方达基金,2022-08-04,中证1000指数,13489.41,10142,9369,8269,10000,10000,24.84,中证1000,000852.SH
276,创业板ETF广发,159952,1.106,9893,10055,宽基，中小盘,0.20%,广发基金,2017-05-19,创业板指,13439.27,10269,9893,8091,6220,11842,61.31,创业板指,399006.SZ
277,港股通科技30ETF,159636,0.782,9974,10203,跨境，香港，科技,0.52%,工银瑞信基金,2022-07-20,港股通科技指数,12773.56,10831,10358,9200,10000,10000,11.99,港股通科技,987008
278,芯片产业ETF,159310,0.996,9871,10000,行业，半导体，芯片,0.55%,天弘基金,2024-04-30,芯片产业指数,10602.73,10000,10000,10000,10000,10000,2.33,芯片产业,H30007.CSI
279,沪深300ETF基金,510360,1.307,9954,10006,宽基，大盘股,0.60%,广发基金,2015-09-09,沪深300指数,10026.5,10187,10506,9159,7456,10439,36.77,沪深300,000300.SH
280,中证500ETF基金,510510,1.671,9929,10001,宽基，中小盘,0.60%,广发基金,2013-05-24,中证500指数,7241.88,10289,10018,8837,8749,11185,29.57,中证500,000905.SH
281,德国ETF,159561,0.987,10061,10000,跨境，德国,0.60%,嘉实基金,2024-04-30,德国DAX指数,7232.78,10000,10000,10000,10000,10000,2.1,德国DAX,GDAXI.GI
282,恒生科技ETF基金,159741,0.489,9919,10000,跨境，香港，科技,0.70%,嘉实基金,2021-06-03,恒生科技指数,7100.1,10494,9839,9588,10000,10000,6.26,恒生科技指数,HSTECH.HI
283,医药ETF,159929,1.318,9985,9998,行业，医药,0.60%,汇添富基金,2013-09-16,中证医药指数,6391.08,10249,9090,8101,5226,8917,17.0,中证医药,000933.SH
284,中证A50指数ETF,562890,1.019,9932,10014,,0.20%,嘉实基金,2024-03-18,中证A50指数,6069.48,10252,10000,10000,10000,10000,14.42,中证A50,930050.CSI
285,上证180ETF,510180,3.378,9956,10000,宽基，大盘股,0.60%,华安基金,2006-05-18,上证180指数,5763.94,10218,10616,9381,8049,10116,194.66,上证180,000010.SH
286,中证A50ETF基金,561230,1.021,9932,10024,,0.20%,工银瑞信基金,2024-03-18,中证A50指数,5575.08,10282,10000,10000,10000,10000,12.46,中证A50,930050.CSI
287,银行ETF天弘,515290,1.083,10065,10016,行业，金融，银行,0.60%,天弘基金,2020-12-28,中证银行指数,5443.14,10494,11695,11131,9810,10000,47.89,中证银行,399986.SZ
288,科创芯片ETF基金,588290,0.913,9849,9998,行业，半导体，芯片，科创板,0.60%,华安基金,2022-10-26,科创芯片指数,5447.23,10011,8533,6669,10000,10000,8.81,科创芯片,000685.SH
289,创业板ETF天弘,159977,1.905,9891,10053,宽基，中小盘,0.60%,天弘基金,2019-09-27,创业板R指数,5130.21,10264,9865,8075,6185,10000,76.07,创业板R,399606
290,恒生国企ETF,159850,0.624,9968,10000,跨境，香港，中概股,0.65%,华夏基金,2021-02-19,恒生中国企业指数,4770.42,10796,11064,9921,6582,10000,6.43,恒生中国企业指数,HSCEI.HI
291,科创100ETF南方,588900,0.824,9952,9990,宽基，中小盘，科创板,0.60%,南方基金,2023-12-18,科创100指数,4567.59,10262,8469,10000,10000,10000,3.39,科创100,000698
292,科创100ETF指数,588880,0.794,9962,10019,宽基，中小盘，科创板,0.60%,华泰柏瑞基金,2023-11-16,科创100指数,4509.7,10285,8492,10000,10000,10000,3.85,科创100,000698
293,香港科技ETF,159747,0.906,9902,10000,跨境，香港，科技,0.65%,南方基金,2021-07-14,港股科技港币指数,4378.68,10498,9859,8997,10000,10000,2.77,港股科技,987006
294,机器人指数ETF,159526,1.047,9877,10000,主题，新兴产业，机器人,0.60%,嘉实基金,2024-04-24,机器人指数,4388.11,10000,10000,10000,10000,10000,2.08,机器人,H30590.CSI
