,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale,index_name,index_id
147,港股红利低波ETF,159569,1.395,10000,10000,跨境，香港，策略，红利,0.58%,景顺长城基金,2024-08-22,港股通红利低波指数,3790.71,10175,12485,13519,10000,10000,3.31,红利低波,h30269.CSI
148,云计算ETF华泰柏瑞,159738,1.732,10117,10004,跨境，香港，云计算,0.60%,华泰柏瑞基金,2022-01-28,SHS云计算人民币指数,1932.4,9596,16187,16386,21383,10000,5.07,SHS云计算,931470.CSI
149,800ETF,515800,1.188,9975,10004,宽基，综合,0.20%,汇添富基金,2019-12-16,中证800指数,9795.31,9666,11739,11928,12508,10485,53.02,中证800,000906.SH
150,国防ETF,512670,0.791,10367,10016,行业，军工,0.40%,鹏华基金,2019-08-01,中证国防指数,28226.54,9937,11381,11332,8370,9350,69.85,中证国防指数,399973
151,化工50ETF,516120,0.781,9899,10000,行业，化工,0.60%,富国基金,2021-03-09,细分化工指数,6420.51,10331,12658,12338,9824,10000,12.64,细分化工,000813.CSI
152,稀土ETF嘉实,516150,1.671,10072,9992,主题，稀土,0.60%,嘉实基金,2021-03-17,稀土产业指数,24523.32,9403,16255,15013,14113,10000,76.48,稀土产业,930598.CSI
153,科创新材料ETF,588010,0.786,10181,10004,主题，新材料，科创板,0.60%,博时基金,2022-10-26,科创材料指数,2417.7,9800,14162,12843,7805,10000,2.91,科创材料,000689
154,中证A500ETF摩根,560530,1.14,9991,9994,宽基，中小盘,0.20%,摩根资产管理,2024-10-15,中证A500指数,19322.05,9686,11790,11961,10000,10000,59.9,中证A50,930050.CSI
155,云50ETF,560660,1.765,10068,10025,行业，TMT，互联网,0.60%,新华基金,2021-08-25,云计算50指数,1254.62,9608,16557,16667,23193,10000,2.05,云计算,930851.CSI
156,高股息ETF,563180,1.126,9921,10020,策略，红利,0.60%,银华基金,2024-05-14,高息策略指数,1291.63,9929,10227,10837,10000,10000,1.93,高息策略,H30366.CSI
157,环保ETF,512580,1.245,10000,9984,主题，环保，新兴产业,0.60%,广发基金,2017-02-28,中证环保指数,1775.11,10000,12614,12064,8658,11443,13.48,中证环保,000827.SH
158,机器人ETF易方达,159530,1.402,10108,9996,主题，新兴产业，机器人,0.60%,易方达基金,2024-01-18,机器人100指数,41877.37,9260,12034,12277,10000,10000,133.15,机器人,H30590.CSI
159,稀有金属ETF基金,561800,0.875,9843,10013,主题，稀有金属,0.60%,华富基金,2021-08-24,CS稀金属指数,2590.81,10057,16762,14881,10870,10000,1.93,CS稀金属,930632.CSI
160,中证A50ETF基金,561230,1.259,10000,9992,宽基，大盘,0.20%,工银瑞信基金,2024-03-18,中证A50指数,1885.99,9692,11334,11576,10000,10000,10.48,中证A50,930050.CSI
161,中证2000ETF华夏,562660,1.611,10158,9987,宽基，中小盘,0.60%,华夏基金,2023-09-14,中证2000指数,2683.31,9926,14257,14181,10000,10000,2.27,中证2000,932000.CSI
162,恒生科技ETF龙头,513380,0.674,10166,10000,跨境，香港，科技,0.60%,广发基金,2022-05-12,恒生科技指数,55461.97,9208,12199,12753,15028,10000,101.89,恒生科技指数,HSTECH.HI
163,A500红利ETF,560570,1.01,9941,10010,,0.40%,国联安基金,2025-09-18,A500红利低波指数,5105.18,9950,10000,10000,10000,10000,12.47,红利低波,h30269.CSI
164,人工智能AIETF,515070,1.729,10070,10000,主题，新兴产业，人工智能,0.60%,华夏基金,2019-12-24,CS人工智能指数,18873.19,9321,14892,15383,19427,13799,95.96,CS人工智,930713.CSI
165,地产ETF,159707,0.655,10046,9997,行业，金融，房地产,0.60%,华宝基金,2021-11-12,800地产指数,4774.33,9576,10315,9747,7143,10000,4.76,地产指数,399241
166,港股金融ETF,513140,1.598,10082,10000,跨境，香港,0.60%,华泰柏瑞基金,2023-01-12,H300金融服务港币指数,9127.24,10257,13440,14268,10000,10000,1.37,300金融,000914
167,物流ETF,516910,1.102,10000,9988,行业，物流,0.60%,富国基金,2021-06-11,CS物流指数,1417.47,9701,10576,10627,10678,10000,0.707,CS物流,930716.CSI
168,红利低波ETF基金,159547,1.235,9960,10013,策略，红利,0.20%,华夏基金,2024-02-06,红利低波指数,4196.19,9992,10716,11319,10000,10000,3.76,红利低波,h30269.CSI
169,恒生科技指数ETF,159742,0.778,10130,10000,跨境，香港，科技,0.65%,博时基金,2021-05-25,恒生科技指数,21015.88,9396,12589,13254,15781,10000,45.95,恒生科技指数,HSTECH.HI
170,医疗ETF易方达,159847,0.407,10074,9996,行业，医药,0.20%,易方达基金,2021-07-19,中证医疗指数,1837.79,9378,10654,10544,7281,10000,11.61,中证医疗,399989.SZ
171,油气ETF,159697,1.126,9903,9986,行业，石油，天然气,0.60%,鹏华基金,2023-05-04,国证油气指数,1259.17,10009,10643,10806,10000,10000,1.15,国证油气,399439
172,创业板人工智能ETF南方,159382,1.741,10058,10013,主题，新兴产业，人工智能,0.60%,南方基金,2025-05-09,创业板人工智能指数,19001.48,9688,10000,10000,10000,10000,3.4,人工智能,931071.CSI
173,双创50ETF,588380,0.848,9953,9994,宽基，中小盘,0.60%,富国基金,2021-07-06,科创创业50指数,11509.82,9370,14596,14877,13375,10000,29.41,科创创业50,931643.CSI
174,工业有色ETF,560860,1.335,10060,10005,行业，资源，有色金属,0.60%,万家基金,2023-03-13,工业有色指数,18812.01,9688,16835,16380,10000,10000,36.1,有色指数,CN6051
175,科创50ETF龙头,588060,0.825,10073,9989,宽基，中小盘，科创板,0.60%,广发基金,2021-07-29,科创50指数,26014.73,9239,13054,13502,12634,10000,69.41,科创50,000688.SH
176,有色金属ETF,159871,1.665,9928,10014,行业，资源，有色金属,0.60%,银华基金,2021-03-31,中证有色指数,3864.91,9835,16501,15374,14853,10000,4.02,中证有色,930708.CSI
177,中证1000ETF易方达,159633,2.981,10095,9978,宽基，中小盘,0.20%,易方达基金,2022-08-04,中证1000指数,6460.68,9787,12222,12064,11387,10000,15.55,中证1000,000852.SH
178,光伏50ETF,516880,0.784,10026,10002,主题，光伏，新兴产业,0.60%,银华基金,2021-01-18,光伏产业指数,6612.91,10129,12308,11496,6333,10000,19.24,光伏产业,931151.CSI
179,医药卫生ETF,159938,0.67,10075,9990,行业，医药,0.60%,广发基金,2015-01-08,全指医药,3039.31,9531,10948,10772,8438,6823,72.01,全指医药,000991.SH
180,银行ETF天弘,515290,1.495,9934,9998,行业，金融，银行,0.60%,天弘基金,2020-12-28,中证银行指数,9789.62,10000,11283,12264,16483,10000,58.44,中证银行,399986.SZ
181,建材ETF,516750,0.703,10029,9980,行业，建筑材料,0.60%,富国基金,2021-11-05,建筑材料指数,1951.37,9874,10967,10587,8242,10000,1.54,建筑材料,931009.CSI
182,恒生创新药ETF,159316,1.405,10241,10000,,0.60%,易方达基金,2025-03-26,恒生港股通创新药指数,65980.48,10050,10000,10000,10000,10000,28.89,创新药,980086
183,300红利低波ETF,515300,1.343,9970,10019,策略，红利，低波动,0.60%,嘉实基金,2019-09-19,300红利LV指数,14782.96,9933,9952,10561,14792,15054,45.34,300红利LV,930740.CSI
184,锂电池ETF,561160,0.791,9962,9984,主题，新兴产业，新能源车,0.60%,富国基金,2022-07-08,CS电池指数,15176.29,10025,16110,14785,10505,10000,22.67,CS电池,931719.CSI
185,科创成长ETF,588110,1.699,10125,10003,策略，成长，科创板,0.60%,广发基金,2023-08-31,科创成长指数,3782.41,9518,15864,16739,10000,10000,3.88,创成长,399296.SZ
186,科创创业ETF嘉实,588400,0.837,9952,9981,宽基，中小盘,0.60%,嘉实基金,2021-07-05,科创创业50指数,3888.69,9383,14607,14867,13244,10000,17.66,科创创业50,931643.CSI
187,深红利ETF,159905,1.764,9989,10003,策略，红利,0.60%,工银瑞信基金,2011-01-11,深证红利指数,5245.97,9822,10684,10928,11839,7739,19.6,深证红利,399324.SZ
188,消费ETF嘉实,512600,0.701,9986,9988,行业，消费，必选消费,0.60%,嘉实基金,2014-07-25,中证消费指数,1153.61,9859,10086,10174,9010,7480,7.46,中证消费,000932.SH
189,消费30ETF,510630,0.935,9957,9998,行业，消费，必选消费,0.60%,华夏基金,2013-05-08,上证消费指数,1938.01,9852,9709,9926,8730,7259,4.99,上证消费,000036
190,能源ETF,159930,1.439,9843,10024,行业，资源，能源,0.60%,汇添富基金,2013-09-16,中证能源指数,8901.55,9924,10127,10458,12746,21100,2.48,中证能源,000928
191,石油天然气ETF,159588,1.063,9907,10029,行业，石油，天然气,0.60%,景顺长城基金,2024-05-31,国证油气指数,1099.13,10114,10683,10891,10000,10000,0.766,国证油气,399439
192,港股通金融ETF,513190,1.775,10000,10000,跨境，香港，金融,0.60%,华夏基金,2023-10-11,港股通内地金融港元指数,46030.81,10108,12966,14032,10000,10000,26.06,中证香港银行投资指数,930792
193,科创创业50ETF,159783,0.834,9812,9996,宽基，中小盘,0.20%,华夏基金,2021-07-05,科创创业50指数,10127.52,9371,14632,14893,13301,10000,52.97,科创创业50,931643.CSI
194,科创创新药ETF汇添富,589120,0.854,10191,9965,,0.60%,汇添富基金,2025-09-19,科创新药指数,3902.53,9977,10000,10000,10000,10000,3.32,创新药,980086
195,A500ETF,159339,1.133,9974,9993,宽基，中小盘,0.20%,银华基金,2024-10-15,中证A500指数,13056.95,9675,11741,11939,10000,10000,35.08,中证A50,930050.CSI
196,科创芯片ETF基金,588290,2.103,10033,9998,行业，半导体，芯片，科创板,0.20%,华安基金,2022-10-26,科创芯片指数,25944.61,9084,14706,15497,18997,10000,37.9,科创芯片,000685.SH
197,A500ETF嘉实,159351,1.136,10018,10003,宽基，中小盘,0.20%,嘉实基金,2024-10-15,中证A500指数,143558.59,9693,11789,11973,10000,10000,119.13,中证A50,930050.CSI
198,机器人ETF嘉实,159526,1.376,10110,10003,主题，新兴产业，机器人,0.60%,嘉实基金,2024-04-24,机器人指数,2952.82,9316,12060,12330,10000,10000,8.82,机器人,H30590.CSI
199,数字经济ETF,560800,0.935,10108,9991,主题，数字经济,0.60%,鹏扬基金,2022-01-07,数字经济指数,1183.32,9158,12159,12567,13710,10000,7.23,数字经济,931582.CSI
200,游戏ETF华泰柏瑞,516770,1.436,10324,10011,主题，游戏,0.36%,华泰柏瑞基金,2021-03-05,动漫游戏指数,2174.25,9542,13834,13150,18625,10000,2.62,动漫游戏,930901.CSI
201,科创100ETF华夏,588800,1.217,10116,9994,宽基，中小盘，科创板,0.20%,华夏基金,2023-11-16,科创100指数,15777.53,9605,14021,13830,10000,10000,28.7,科创100,000698
202,科创100ETF,588190,1.244,10139,10004,宽基，中小盘，科创板,0.20%,银华基金,2023-09-15,科创100指数,13432.79,9584,13899,13670,10000,10000,38.96,科创100,000698
203,双创ETF,159780,0.83,9952,9984,宽基，中小盘,0.60%,南方基金,2021-07-05,科创创业50指数,14341.73,9357,14613,14848,13301,10000,38.88,科创创业50,931643.CSI
204,科创板100ETF,588120,1.253,10121,10000,宽基，中小盘，科创板,0.20%,国泰基金,2023-09-15,科创100指数,6899.63,9587,13953,13724,10000,10000,12.24,科创100,000698
205,教育ETF,513360,0.542,10150,10000,跨境，教育,0.65%,博时基金,2021-06-17,中国教育人民币指数,3798.73,9509,10775,10586,11860,10000,3.98,中国教育,931456.CSI
206,大数据ETF,159739,1.469,10152,10017,主题，TMT，互联网,0.60%,鹏华基金,2021-11-17,云计算指数,1642.32,9677,13898,13858,18713,10000,4.54,云计算,930851.CSI
207,碳中和ETF,159790,0.751,9960,9988,主题，低碳,0.60%,华夏基金,2021-08-06,内地低碳指数,4235.16,9960,12772,12251,9170,10000,21.62,内地低碳,000977.CSI
208,中证500ETF易方达,510580,3.518,10051,10002,宽基，中小盘,0.20%,易方达基金,2015-09-14,中证500指数,4232.18,9646,12241,12254,12017,12287,29.49,中证500,000905.SH
209,科创综指ETF华夏,589000,1.217,10167,9997,,0.20%,华夏基金,2025-03-05,科创综指,9392.25,9515,10000,10000,10000,10000,16.18,科创综指,000680.SH
210,红利ETF基金,159581,1.055,9953,10011,策略，红利,0.60%,万家基金,2024-03-15,中证红利指数,2794.24,9741,10343,10866,10000,10000,20.17,中证红利,000922.CSI
211,旅游ETF,562510,0.761,10013,10006,主题，旅游,0.60%,华夏基金,2021-12-30,中证旅游指数,5260.51,10326,10703,10749,8002,10000,10.97,中证旅游,930633.CSI
212,云计算ETF,516510,1.535,10132,10001,主题，TMT，互联网,0.20%,易方达基金,2021-04-07,云计算指数,8164.82,9672,13917,13816,18904,10000,25.5,云计算,930851.CSI
213,电池ETF基金,159775,0.839,9917,10017,主题，新兴产业，新能源车,0.60%,建信基金,2022-01-24,新能电池指数,4079.31,9756,15227,14077,10784,10000,3.73,新能电池,980032.CNI
214,创业大盘ETF,159814,0.597,9933,9978,宽基，中小盘,0.60%,西部利得基金,2020-07-17,创业大盘指数,5158.32,9431,14490,14248,13208,11697,6.59,创业大盘,399293
215,军工ETF龙头,512680,1.217,10384,10016,行业，军工,0.60%,广发基金,2016-10-14,中证军工指数,14392.67,10091,11395,11395,10150,10837,77.81,中证军工,399967.SZ
216,央企红利ETF,561580,1.257,9945,10007,策略，红利，央企,0.60%,华泰柏瑞基金,2023-05-30,央企红利指数,4276.88,10045,11077,11714,10000,10000,4.51,红利指数,000015
217,新能源汽车ETF,516390,0.945,9844,10016,主题，新兴产业，新能源车,0.20%,汇添富基金,2021-06-18,新能源车指数,2198.28,9813,14651,13558,10021,10000,3.71,新能源车,399417
218,恒生中国企业ETF,510900,1.174,10095,9998,跨境，香港，中概股,0.75%,易方达基金,2012-10-22,恒生中国企业指数,31061.75,9686,12358,13103,15973,10077,87.07,恒生中国企业指数,HSCEI.HI
219,恒生ETF,513660,3.185,10121,10000,跨境，香港,0.60%,华夏基金,2015-01-26,香港恒生指数,17178.13,9833,12952,13501,16062,12684,50.13,恒生指数,HSI.HI
220,电池龙头ETF,159767,0.818,9903,9993,主题，新兴产业，新能源车，电池,0.60%,兴银基金,2021-08-23,新能电池指数,3037.16,9738,15318,14128,11054,10000,3.32,新能电池,980032.CNI
221,畜牧ETF,159867,0.647,10031,10005,行业，畜牧业,0.60%,鹏华基金,2021-03-05,中证畜牧指数,2756.54,9954,11194,11155,8370,10000,8.1,中证畜牧,930707.CSI
222,信息技术ETF,159939,0.813,10049,9991,行业，信息技术,0.60%,广发基金,2015-02-05,全指信息,2198.96,9197,12987,13416,15154,11451,15.44,全指信息,000993.SH
223,港股通科技ETF,159262,1.085,10159,10000,,0.60%,广发基金,2025-07-07,恒生港股通科技主题指数,51319.91,9141,10000,10000,10000,10000,55.9,港股通科技,987008
224,券商ETF,159842,1.114,10000,9993,行业，金融，证券,0.20%,银华基金,2021-03-19,证券公司指数,46805.39,9441,10054,10091,13389,10000,66.84,证券公司,399975.SZ
225,生物科技ETF,159837,0.509,10099,9978,主题，新兴产业，生物科技,0.20%,易方达基金,2021-01-27,中证生科指数,2530.95,9479,11542,11236,8372,10000,12.99,中证生科,930743.CSI
226,房地产ETF,159768,0.589,10068,10014,行业，金融，房地产,0.60%,银华基金,2022-02-16,内地地产指数,6490.42,9593,10333,9800,6857,10000,7.6,地产指数,399241
227,家电ETF龙头,560880,1.541,10006,9995,行业，家电,0.60%,广发基金,2022-04-12,家用电器指数,1606.26,9735,11151,11692,15123,10000,7.19,家用电器,930697.CSI
228,科创板50ETF,588080,1.317,10069,9983,宽基，中小盘，科创板,0.20%,易方达基金,2020-11-16,科创50指数,119986.63,9249,13115,13541,12714,9352,767.61,科创50,000688.SH
229,恒生科技ETF天弘,520920,0.868,10176,10000,跨境，香港，科技,0.60%,天弘基金,2025-09-30,恒生科技指数,28715.8,9185,10000,10000,10000,10000,12.2,恒生科技指数,HSTECH.HI
230,双创龙头ETF,159603,1.284,9969,10005,宽基，中小盘,0.60%,天弘基金,2022-06-08,科创创业50指数,1747.27,9359,14674,14948,13431,10000,28.46,科创创业50,931643.CSI
231,云计算ETF天弘,517390,1.629,10062,9975,跨境，香港，云计算,0.60%,天弘基金,2021-12-23,SHS云计算人民币指数,1536.54,9537,16209,16421,21462,10000,5.38,SHS云计算,931470.CSI
232,科创芯片50ETF,588750,1.432,10021,9975,行业，半导体，芯片，科创板,0.60%,汇添富基金,2024-12-26,科创芯片指数,19974.08,9046,14553,10000,10000,10000,55.82,科创芯片,000685.SH
233,A500ETF南方,159352,1.172,10009,10004,宽基，中小盘,0.20%,南方基金,2024-10-15,中证A500指数,386537.91,9702,11787,11978,10000,10000,233.71,中证A50,930050.CSI
234,光伏龙头ETF,516290,0.576,10000,9989,主题，光伏，新兴产业,0.20%,汇添富基金,2021-08-23,光伏产业指数,5174.69,10123,12229,11361,6254,10000,5.22,光伏产业,931151.CSI
235,科创成长50ETF,588020,1.737,10111,9998,策略，成长，科创板,0.60%,易方达基金,2023-08-31,科创成长指数,7164.84,9513,15878,16783,10000,10000,6.67,创成长,399296.SZ
236,金融科技ETF,516860,1.387,10191,9985,主题，金融科技,0.60%,博时基金,2021-10-11,金融科技指数,8452.3,9315,11313,11052,15815,10000,25.41,金融科技,930986.CSI
237,科创100ETF基金,588220,1.246,10147,9996,宽基，中小盘，科创板,0.20%,鹏华基金,2023-09-15,科创100指数,26573.41,9592,13875,13662,10000,10000,75.52,科创100,000698
238,证券ETF龙头,159993,1.264,10040,9987,行业，金融，证券,0.60%,鹏华基金,2020-02-07,证券龙头指数,11525.14,9461,10227,10268,13621,10251,37.9,证券龙头,399437
239,生物药ETF,159839,0.37,10027,9958,主题，新兴产业，生物科技,0.60%,汇添富基金,2021-02-22,生物医药指数,2902.02,9463,10947,10482,6643,10000,5.81,生物医药,399441
240,纳斯达克100ETF,513110,2.119,10100,10000,跨境，美国,1.00%,华泰柏瑞基金,2023-03-20,纳斯达克100指数,38270.39,10071,11448,12102,10000,10000,37.12,纳斯达克100,NDX.GI
241,中证A50指数ETF,159593,1.297,10000,10008,宽基，大盘,0.20%,平安基金,2024-03-12,中证A50指数,11940.36,9686,11259,11549,10000,10000,60.68,中证A50,930050.CSI
242,创新药ETF,515120,0.651,10156,9991,行业，医药,0.60%,广发基金,2021-01-04,CS创新药指数,26854.22,9616,12519,12237,9313,10000,58.28,CS创新药,931152.CSI
243,MSCI中国A50ETF,560050,0.999,9960,10000,MSCI,0.60%,汇添富基金,2021-11-08,MSCI中国A50互联互通人民币指数,8454.6,9615,12080,12488,12974,10000,44.87,MSCI中国A50互联互通,746059.MI
244,港股汽车ETF,520600,1.231,10140,10000,跨境，香港，汽车,0.60%,广发基金,2024-12-30,港股通汽车指数,19115.08,9340,12652,10000,10000,10000,6.38,汽车指数,CN6055
245,A50ETF基金,159592,1.275,10016,10003,宽基，大盘,0.20%,银华基金,2024-03-18,中证A50指数,4916.55,9696,11293,11538,10000,10000,19.87,中证A50,930050.CSI
246,云计算ETF汇添富,159273,1.222,10066,9979,跨境，香港，云计算,0.60%,汇添富基金,2025-08-06,SHS云计算人民币指数,3770.39,9539,10000,10000,10000,10000,17.65,SHS云计算,931470.CSI
247,科创200ETF,588230,1.362,10279,9986,宽基，中小盘，科创板,0.20%,华泰柏瑞基金,2024-12-24,科创200指数,5466.38,9687,14262,10000,10000,10000,8.58,科创200,000699
248,食品饮料ETF,159843,0.656,9970,10017,行业，食品饮料,0.60%,招商基金,2021-02-05,国证食品指数,1681.73,9894,9690,9835,9061,10000,4.97,国证食品,399396
249,科创200ETF指数,588240,1.268,10301,10018,宽基，中小盘，科创板,0.20%,鹏华基金,2025-02-25,科创200指数,3263.75,9679,10000,10000,10000,10000,2.9,科创200,000699
250,央企创新驱动ETF,515900,1.551,10019,9978,主题，央企,0.20%,博时基金,2019-12-18,央企创新指数,1371.86,9755,10306,10652,12776,14828,34.88,央企创新,000861.CSI
251,银行ETF南方,512700,1.688,9941,10018,行业，金融，银行,0.60%,南方基金,2017-07-26,中证银行指数,17666.5,10006,11299,12259,16459,14690,17.99,中证银行,399986.SZ
252,中国A50ETF,563000,1.013,9961,10000,MSCI,0.20%,易方达基金,2021-11-08,MSCI中国A50互联互通人民币指数,5032.14,9648,12175,12615,13105,10000,32.16,MSCI中国A50互联互通,746059.MI
253,中证2000ETF易方达,159532,1.466,10145,9978,宽基，中小盘,0.20%,易方达基金,2023-09-21,中证2000指数,2165.34,9832,13474,13291,10000,10000,0.747,中证2000,932000.CSI
254,医药ETF,159929,1.378,10073,9994,行业，医药,0.60%,汇添富基金,2013-09-16,中证医药指数,9276.53,9517,10876,10633,8449,6298,22.4,中证医药,000933.SH
255,有色金属ETF基金,516650,1.62,9933,10033,行业，资源，有色金属,0.60%,华夏基金,2021-06-21,细分有色指数,10052.34,9818,16875,15851,15577,10000,9.28,细分有色,000811.CSI
256,机器人ETF,159770,0.975,10104,10004,主题，新兴产业，机器人,0.60%,天弘基金,2021-11-08,机器人指数,29325.1,9330,12097,12373,12965,10000,90.78,机器人,H30590.CSI
257,通用航空ETF,159378,1.183,10350,9978,行业，航空,0.60%,永赢基金,2025-01-10,通用航空指数,3445.04,9826,10000,10000,10000,10000,12.09,通用航空,980076
258,科创芯片ETF南方,588890,2.411,10021,9977,行业，半导体，芯片，科创板,0.60%,南方基金,2024-04-23,科创芯片指数,16380.44,9050,14692,15475,10000,10000,23.85,科创芯片,000685.SH
259,软件50ETF,159590,1.148,10352,10044,主题，新兴产业，软件,0.60%,汇添富基金,2024-11-06,软件指数,3344.47,9795,11389,10861,10000,10000,1.9,软件指数,h30202.CSI
260,深证100ETF,159901,3.269,9991,9994,宽基，大盘股,0.20%,易方达基金,2006-04-24,深证100指数,28882.12,9577,12094,12173,11888,9105,77.52,深证100,399330.SZ
261,传媒ETF,159805,1.39,10327,10019,行业，TMT，传媒,0.60%,鹏华基金,2020-04-17,中证传媒指数,2861.51,10213,12894,12694,17595,12378,1.74,中证传媒,399971.SZ
262,机器人产业ETF,159551,1.217,10108,10004,主题，新兴产业，机器人,0.60%,国泰基金,2023-11-16,机器人指数,1786.1,9326,12038,12318,10000,10000,5.38,机器人,H30590.CSI
263,创业板新能源ETF鹏华,159261,1.479,9986,9977,,0.60%,鹏华基金,2025-07-07,创新能源指数,2748.53,9801,10000,10000,10000,10000,1.07,创新能源,399266
264,创业板新能源ETF华夏,159368,1.41,10028,10001,,0.20%,华夏基金,2025-03-24,创新能源指数,6754.02,9839,10000,10000,10000,10000,11.17,创新能源,399266
265,创新药50ETF,159835,0.674,10135,9972,行业，医药,0.60%,建信基金,2021-03-29,CS创新药指数,1697.75,9587,12413,12122,9183,10000,2.22,CS创新药,931152.CSI
266,中证1000ETF,159845,2.946,10099,9989,宽基，中小盘,0.20%,华夏基金,2021-03-31,中证1000指数,91015.41,9784,12143,11932,11192,10000,454.69,中证1000,000852.SH
267,软件龙头ETF,159899,0.898,10310,10006,主题，新兴产业，软件,0.60%,招商基金,2021-06-28,软件指数,3037.43,9761,11632,11073,11723,10000,4.02,软件指数,h30202.CSI
268,有色50ETF,159652,1.428,9917,9995,行业，资源，有色金属,0.60%,汇添富基金,2023-02-08,细分有色指数,16033.4,9808,16741,15796,10000,10000,22.21,细分有色,000811.CSI
269,双创龙头ETF,588330,0.841,9976,9996,宽基，中小盘,0.60%,华宝基金,2021-07-06,科创创业50指数,4035.26,9365,14626,14885,13392,10000,12.27,科创创业50,931643.CSI
270,A股ETF,563330,3.95,10033,9985,宽基，综合,0.60%,华泰柏瑞基金,2023-11-07,中证A股指数,6358.32,9724,12043,12233,10000,10000,0.947,A股指数,000002
271,通信设备ETF,159583,0.993,10030,9994,行业，TMT，通信,0.60%,富国基金,2024-07-08,通信设备主题指数,17973.94,9403,16845,17575,10000,10000,7.24,通信设备,931160.CSI
272,沪深300增强ETF,561990,0.993,9990,10006,宽基，大盘股,0.60%,招商基金,2021-12-10,沪深300指数,2381.18,9650,11573,11878,12538,10000,5.97,沪深300,000300.SH
273,稀土ETF易方达,159715,1.099,10083,9985,主题，稀土,0.20%,易方达基金,2021-09-10,稀土产业指数,6686.37,9409,16502,15392,15180,10000,5.94,稀土产业,930598.CSI
274,港股通汽车ETF,159323,1.274,10151,10000,跨境，香港，汽车,0.60%,华夏基金,2025-01-08,港股通汽车指数,5563.49,9340,10000,10000,10000,10000,2.24,汽车指数,CN6055
275,稀土ETF,159713,1.197,10076,9973,主题，稀土,0.60%,富国基金,2021-08-16,稀土产业指数,8112.84,9381,16352,15190,14669,10000,13.15,稀土产业,930598.CSI
276,消费ETF,510150,0.555,10036,9985,行业，消费,0.60%,招商基金,2011-02-25,消费80指数,5313.79,9569,10491,10653,9343,7547,18.19,消费80,000069
277,券商ETF基金,515010,1.347,10000,10014,行业，金融，证券,0.20%,华夏基金,2019-11-07,证券公司指数,6755.28,9453,10113,10158,13647,10282,17.85,证券公司,399975.SZ
278,深证成指ETF,159943,1.373,9935,10015,宽基，综合,0.60%,大成基金,2015-07-08,深证成指,2274.16,9689,12314,12381,12215,10468,2.15,深证成指,399001.SZ
279,储能电池ETF广发,159305,1.746,10011,9994,主题，新兴产业，新能源,0.60%,广发基金,2024-09-27,新能源电池指数,2872.41,9803,14599,14265,10000,10000,1.79,新能源电池,980027
280,双创50ETF,159782,0.828,9928,9974,宽基，中小盘,0.60%,银华基金,2021-07-07,科创创业50指数,2628.56,9377,14603,14839,13333,10000,9.31,科创创业50,931643.CSI
281,电子ETF,515260,0.6,10000,9992,行业，电子,0.60%,华宝基金,2020-07-31,电子50指数,1761.22,9050,13230,14118,17045,12109,9.43,电子50,931461.CSI
282,恒生科技ETF指数,513580,0.741,10193,10000,跨境，香港，科技,0.60%,华安基金,2021-05-27,恒生科技指数,27249.36,9251,12167,12798,15092,10000,48.91,恒生科技指数,HSTECH.HI
283,芯片50ETF,516920,0.948,10053,9973,行业，半导体，芯片,0.20%,汇添富基金,2021-08-16,芯片产业指数,4102.41,9115,13076,13660,15192,10000,6.75,芯片产业,H30007.CSI
284,上证50ETF易方达,510100,2.931,9966,10001,宽基，大盘股,0.20%,易方达基金,2019-10-09,上证50指数,24460.78,9768,11292,11732,12783,10179,44.96,上证50,000016.SH
285,沪深300ETF,159919,4.71,9994,10018,宽基，大盘股,0.20%,嘉实基金,2012-05-28,沪深300指数,100035.41,9701,11596,11887,12647,9856,1996.95,沪深300,000300.SH
286,5GETF,159994,1.52,9909,9995,主题，新兴产业，5G,0.60%,银华基金,2020-02-28,5G通信指数,7647.91,9140,16170,17532,22619,14917,19.23,5G通信,931079.CSI
287,港股通消费50ETF,159268,0.969,10041,10000,,0.60%,汇添富基金,2025-07-21,港股通消费指数,4925.94,9729,10000,10000,10000,10000,5.05,港股通消费,987024
288,金融ETF,510230,1.372,9942,10014,行业，金融,0.60%,国泰基金,2011-05-23,180金融指数,3981.17,9920,11013,11607,15870,12116,44.39,180金融,000018.SH
289,国证2000ETF,159628,1.252,10129,9984,宽基，中小盘,0.60%,万家基金,2022-07-18,国证2000指数,5876.47,9843,12520,12299,12789,10000,12.86,国证2000,399303.SZ
290,银行ETF指数,512730,1.71,9948,10015,行业，金融，银行,0.40%,鹏华基金,2020-02-07,中证银行指数,1162.61,9994,11257,12214,16332,15461,1.32,中证银行,399986.SZ
291,航天航空ETF,159208,1.172,10464,10000,,0.60%,万家基金,2025-05-12,国证航天指数,1881.74,10236,10000,10000,10000,10000,2.51,国证航天,CN5082
292,云计算ETF,159890,1.563,10130,9998,主题，TMT，互联网,0.25%,招商基金,2021-04-02,云计算指数,2468.21,9666,13993,13930,18809,10000,4.77,云计算,930851.CSI
293,机器人指数ETF,560770,0.925,10120,10013,主题，新兴产业，机器人,0.60%,招商基金,2025-09-01,机器人指数,2795.56,9334,10000,10000,10000,10000,8.74,机器人,H30590.CSI
294,科创50指数ETF,588870,1.322,10053,9990,宽基，中小盘，科创板,0.20%,汇添富基金,2025-01-27,科创50指数,8513.44,9232,10000,10000,10000,10000,5.89,科创50,000688.SH
