,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale,index_name,index_id
147,沪深300ETF,159919,3.992,10714,10295,宽基，大盘股,0.60%,嘉实基金,2012-05-28,沪深300指数,225479.09,11483,11367,10549,8335,10845,1038.67,沪深300,000300.SH
148,半导体ETF,159813,0.568,10840,10081,行业，半导体，芯片,0.60%,鹏华基金,2020-05-25,国证芯片指数,21937.21,11029,9482,9482,5714,10000,32.83,国证芯片,980017.CNI
149,港股通创新药ETF,159570,0.997,10744,10000,跨境，香港，医药,0.60%,汇添富基金,2024-01-22,港股通创新药指数,9550.19,11869,10000,10000,10000,10000,2.41,港股通创新药,987018
150,上证综指ETF,510760,1.05,10585,10301,宽基，综合,0.20%,国泰基金,2020-09-09,上证指数,35649.7,11158,11236,10865,10835,10000,22.58,上证指数,000001.SH
151,中证1000ETF,159845,2.155,10818,10296,宽基，中小盘,0.60%,华夏基金,2021-03-31,中证1000指数,213768.57,11731,9078,8894,7059,10000,133.39,中证1000,000852.SH
152,5GETF,159994,0.821,10566,9992,主题，新兴产业，5G,0.60%,银华基金,2020-02-28,5G通信指数,3065.85,11110,10860,10845,9062,10000,16.63,5G通信,931079.CSI
153,港股创新药ETF,159567,1.01,10849,10000,跨境，香港，医药,0.60%,银华基金,2024-01-11,港股通创新药指数,16962.07,11981,10000,10000,10000,10000,1.35,港股通创新药,987018
154,电池50ETF,159796,0.543,10992,10050,主题，新兴产业，新能源车,0.20%,汇添富基金,2022-03-14,CS电池指数,1590.41,11934,9298,8858,10000,10000,8.68,CS电池,931719.CSI
155,中证1000指数ETF,159633,2.185,10892,10387,宽基，中小盘,0.20%,易方达基金,2022-08-04,中证1000指数,31628.57,11856,9255,9085,10000,10000,21.55,中证1000,000852.SH
156,科创ETF,588050,0.774,10825,10150,宽基，中小盘，科创板,0.35%,工银瑞信基金,2020-11-16,科创50指数,22479.37,10963,8826,8562,5482,10000,79.02,科创50,000688.SH
157,创业板成长ETF易方达,159597,1.005,10772,9835,宽基，中小盘,0.60%,易方达基金,2024-05-27,创业成长指数,1644.8,12022,10000,10000,10000,10000,5.73,创业成长,399667
158,银行业ETF,512820,1.401,10152,10275,行业，金融，银行,0.60%,汇添富基金,2018-11-23,中证银行指数,9439.37,10401,13317,12225,12289,12633,2.93,中证银行,399986.SZ
159,游戏ETF,516010,0.878,10642,10049,主题，游戏,0.60%,国泰基金,2021-03-05,动漫游戏指数,11651.73,12144,8702,8160,9492,10000,22.75,动漫游戏,930901.CSI
160,生物科技ETF,159837,0.439,10760,10005,主题，新兴产业，生物科技,0.20%,易方达基金,2021-01-27,中证生科指数,2838.72,11403,8236,8442,4977,10000,11.76,中证生科,930743.CSI
161,H股ETF,159954,0.816,10342,10000,跨境，香港，中概股,0.60%,南方基金,2018-03-15,恒生中国企业指数,2460.06,11574,13333,12053,9819,8378,2.83,恒生中国企业指数,HSCEI.HI
162,恒生科技ETF龙头,513380,1.075,10550,10000,跨境，香港，科技,0.60%,广发基金,2022-05-12,恒生科技指数,32435.19,12471,11761,11268,10000,10000,23.5,恒生科技指数,HSTECH.HI
163,中证A50ETF,563350,1.095,10409,9938,宽基，大盘,0.20%,华泰柏瑞基金,2024-03-18,中证A50指数,9791.8,11335,10000,10000,10000,10000,20.01,中证A50,930050.CSI
164,消费30ETF,510630,0.992,10998,10474,行业，消费，必选消费,0.60%,华夏基金,2013-05-08,上证消费指数,2234.86,12385,10301,9502,7660,13570,2.2,上证消费,000036
165,银行ETF天弘,515290,1.227,10140,10243,行业，金融，银行,0.60%,天弘基金,2020-12-28,中证银行指数,5081.51,10381,13251,12197,12369,10000,41.89,中证银行,399986.SZ
166,光伏龙头ETF,159609,0.436,10982,10140,主题，光伏，新兴产业,0.60%,浦银安盛基金,2022-07-08,光伏产业指数,1652.33,11784,8433,7690,10000,10000,2.23,光伏产业,931151.CSI
167,创业板200ETF华夏,159573,0.881,10770,9982,宽基，中小盘,0.60%,华夏基金,2023-12-25,创业200指数,1830.86,11684,8775,10000,10000,10000,3.06,创业200,399019
168,沪深300指数ETF,515310,1.092,10520,10115,宽基，大盘股,0.20%,汇添富基金,2019-12-25,沪深300指数,3020.98,11281,11177,10341,8298,10000,2.68,沪深300,000300.SH
169,中证A50ETF基金,561230,1.05,10234,9676,宽基，大盘,0.20%,工银瑞信基金,2024-03-18,中证A50指数,4684.43,11124,10000,10000,10000,10000,31.27,中证A50,930050.CSI
170,食品饮料ETF,159843,0.692,11002,10327,行业，食品饮料,0.60%,招商基金,2021-02-05,国证食品指数,2405.78,12248,9986,9117,8141,10000,1.73,国证食品,399396
171,化工ETF,516020,0.598,10510,9946,行业，化工,0.60%,华宝基金,2021-03-08,细分化工指数,2254.28,11522,9771,9061,5068,10000,4.19,细分化工,000813.CSI
172,电子ETF,159997,0.892,10670,10012,行业，电子,0.60%,天弘基金,2020-03-20,CS电子指数,3499.38,11012,9845,10000,7079,10000,13.34,CS电子,930652.CSI
173,畜牧ETF,159867,0.571,10594,10033,行业，畜牧业,0.60%,鹏华基金,2021-03-05,中证畜牧指数,3358.21,10897,8472,8510,7675,10000,7.32,中证畜牧,930707.CSI
174,纳指ETF易方达,159696,1.305,9901,10000,跨境，美国,0.60%,易方达基金,2023-08-25,纳斯达克100指数,1202.28,9924,11683,13155,10000,10000,9.56,纳斯达克100,NDX.GI
175,央企红利ETF,561580,1.095,9883,9814,策略，红利，央企,0.60%,华泰柏瑞基金,2023-05-30,央企红利指数,3961.37,10243,11575,10885,10000,10000,4.52,红利指数,000015
176,MSCI中国A50ETF,560050,0.798,10270,10000,MSCI,0.60%,汇添富基金,2021-11-08,MSCI中国A50互联互通人民币指数,11641.21,11037,11633,10612,10000,10000,63.39,MSCI中国A50互联互通,746059.MI
177,科创100指数ETF,588030,0.752,10820,10096,宽基，中小盘，科创板,0.60%,博时基金,2023-09-15,科创100指数,39431.76,11342,7721,7737,10000,10000,51.6,科创100,000698
178,基本面50ETF,512750,1.326,10053,9914,策略，价值,0.60%,嘉实基金,2019-07-05,基本面50指数,1015.79,10616,12278,11218,12154,13051,1.26,基本面50,000925.CSI
179,碳中和ETF,159790,0.561,10605,9969,主题，低碳,0.60%,华夏基金,2021-08-06,内地低碳指数,4188.04,10978,10219,9334,5500,10000,20.93,内地低碳,000977.CSI
180,港股央企红利ETF,513910,1.164,9983,10000,跨境，香港，央企,0.60%,华夏基金,2024-03-04,港股通央企红利指数,4820.01,10496,10000,10000,10000,10000,2.43,红利指数,000015
181,300增强ETF,561300,0.827,10925,10493,宽基，大盘股,1.10%,国泰基金,2021-12-10,沪深300指数,10965.15,11632,12073,11191,10000,10000,17.22,沪深300,000300.SH
182,传媒ETF,159805,0.943,10655,10124,行业，TMT，传媒,0.60%,鹏华基金,2020-04-17,中证传媒指数,3323.57,12028,9449,8879,9792,10000,2.3,中证传媒,399971.SZ
183,食品ETF,515710,0.65,10998,10320,行业，食品饮料,0.60%,华宝基金,2021-01-07,细分食品指数,3160.62,12218,10015,9142,7937,10000,6.99,细分食品,000815.CSI
184,人工智能AIETF,515070,0.927,10643,9961,主题，新兴产业，人工智能,0.60%,华夏基金,2019-12-24,CS人工智能指数,6545.01,11487,9676,9364,7725,10000,22.15,人工智能,931071.CSI
185,芯片ETF龙头,159801,0.439,10813,10052,行业，半导体，芯片,0.60%,广发基金,2020-02-18,国证芯片指数,5952.01,11003,9461,9441,5657,10000,21.17,国证芯片,980017.CNI
186,工业有色ETF,560860,0.806,10468,10080,行业，资源，有色金属,0.60%,万家基金,2023-03-13,工业有色指数,2786.17,11320,10320,9938,10000,10000,2.9,有色指数,CN6051
187,证券ETF基金,512900,0.999,10742,9897,行业，金融，证券,0.60%,南方基金,2017-03-31,证券公司指数,9197.03,12630,11150,10571,8459,10742,59.06,证券公司,399975.SZ
188,医药50ETF,512120,0.404,10576,9974,行业，医药,0.60%,华安基金,2014-01-06,细分医药指数,1363.74,11129,8670,8577,5666,8080,3.13,医药指数,CN6046
189,畜牧养殖ETF,516670,0.604,10432,9881,行业，畜牧养殖,0.30%,招商基金,2021-03-26,中证畜牧指数,2931.35,10728,8366,8412,7646,10000,7.05,中证畜牧,930707.CSI
190,新能源ETF,159875,0.452,10918,10127,主题，新兴产业，新能源,0.60%,嘉实基金,2021-08-17,中证新能指数,4273.31,11620,9076,8309,4346,10000,8.85,中证新能,399808.SZ
191,科创50ETF龙头,588060,0.467,10542,9883,宽基，中小盘，科创板,0.60%,广发基金,2021-07-29,科创50指数,21261.3,10686,8600,8324,5212,10000,45.0,科创50,000688.SH
192,500增强ETF,561550,0.856,10647,10118,宽基，中小盘,0.80%,华泰柏瑞基金,2021-12-10,中证500指数,2462.66,11505,10215,9907,10000,10000,8.89,中证500,000905.SH
193,深成ETF,159903,1.144,10652,10034,宽基，综合,0.60%,南方基金,2010-02-02,深证成指,5001.5,11662,10178,9613,6896,10968,3.71,深证成指,399001.SZ
194,稀土ETF基金,516150,0.898,10491,9950,主题，稀土,0.60%,嘉实基金,2021-03-17,稀土产业指数,3491.48,11169,9443,9080,5691,10000,14.87,稀土产业,930598.CSI
195,银行ETF基金,512700,1.36,9942,10040,行业，金融，银行,0.60%,南方基金,2017-07-26,中证银行指数,5246.81,10180,12996,11954,12095,13712,11.46,中证银行,399986.SZ
196,港股通央企红利ETF,513920,1.218,9967,10000,跨境，香港，央企,0.60%,华安基金,2024-01-05,恒生港股通中国央企红利指数,4274.37,10419,10000,10000,10000,10000,2.54,红利指数,000015
197,生物医药ETF,159859,0.366,10925,10055,行业，医药，生物科技,0.60%,天弘基金,2021-07-07,生物医药指数,12319.67,11656,7754,7738,3961,10000,26.12,生物医药,399441
198,深证50ETF富国,159350,1.132,10927,10201,策略，价值,0.60%,富国基金,2023-12-11,深证50指数,6478.46,12043,11320,10000,10000,10000,8.81,深证50,399850
199,沪深300ETF基金,510360,1.384,10469,10067,宽基，大盘股,0.60%,广发基金,2015-09-09,沪深300指数,18829.9,11225,11125,10336,8214,10967,35.2,沪深300,000300.SH
200,有色50ETF,159652,0.92,10660,10278,行业，资源，有色金属,0.60%,汇添富基金,2023-02-08,细分有色指数,2352.91,11372,11471,10875,10000,10000,4.01,细分有色,000811.CSI
201,中证500成长ETF,159606,0.838,10554,10148,策略，价值，成长,0.60%,易方达基金,2021-12-29,500质量指数,1625.29,11432,11041,10771,10000,10000,4.11,500质量,930939.CSI
202,创业50ETF,159682,0.824,11241,10177,宽基，中小盘,0.20%,景顺长城基金,2023-01-03,创业板50指数,23975.18,12696,10814,10223,10000,10000,26.07,创业板50,399673.SZ
203,上证50ETF基金,510680,2.65,10216,9989,宽基，大盘股,0.60%,万家基金,2013-12-02,上证50指数,6127.0,10923,11325,10437,8851,11023,1.56,上证50,000016.SH
204,上证50ETF博时,510710,3.511,10195,9984,宽基，大盘股,0.40%,博时基金,2015-06-15,上证50指数,1419.53,10924,11377,10531,9000,10750,5.86,上证50,000016.SH
205,央企创新ETF,515600,1.43,10408,10170,主题，央企,0.20%,广发基金,2019-12-18,央企创新指数,4655.54,10696,11413,10825,10415,10000,22.78,央企创新,000861.CSI
206,恒生国企ETF,159850,0.719,10228,10000,跨境，香港，中概股,0.65%,华夏基金,2021-02-19,恒生中国企业指数,7249.34,11431,12748,11768,9523,10000,10.09,恒生中国企业指数,HSCEI.HI
207,港股央企红利50ETF,520990,0.918,10234,10000,跨境，香港，央企,0.60%,景顺长城基金,2024-07-10,国新港股通央企红利指数,5935.57,10088,10000,10000,10000,10000,11.18,红利指数,000015
208,双创ETF,588300,0.482,10664,9904,宽基，中小盘,0.60%,招商基金,2021-07-05,科创创业50指数,2253.88,11262,9526,9269,5566,10000,12.11,科创创业50,931643.CSI
209,科创信息技术ETF,588100,0.913,10629,9958,行业，信息技术，科创板,0.60%,嘉实基金,2022-05-27,科创信息指数,1575.38,10843,8960,8821,10000,10000,2.67,科创信息,000682
210,家电ETF,561120,1.09,10411,10159,行业，家电,0.60%,富国基金,2022-02-15,家用电器指数,1003.13,11695,11695,11214,10000,10000,1.15,家用电器,930697.CSI
211,计算机ETF,159998,0.706,10997,10183,行业，计算机,0.60%,天弘基金,2020-04-13,CS计算机指数,4049.54,12408,8925,8405,6673,10000,18.22,CS计算机,930651.CSI
212,红利ETF博时,515890,1.339,10075,9935,策略，红利,0.20%,博时基金,2020-04-20,中证红利指数,4678.74,10601,11260,10745,11447,10000,12.56,中证红利,000922.CSI
213,恒生医疗指数ETF,159557,1.029,10685,10000,跨境，香港，医药，医疗保健,0.60%,嘉实基金,2024-05-22,恒生医疗保健指数,1129.95,11720,10000,10000,10000,10000,2.36,医疗保健,h30178.CSI
214,医疗创新ETF,516820,0.325,10797,9835,行业，医药,0.60%,平安基金,2021-07-01,CS医药创新指数,7762.02,11364,7946,8005,3944,10000,11.72,CS医药创新,931484.CSI
215,中证A50ETF易方达,563080,1.086,10372,9910,宽基，大盘,0.20%,易方达基金,2024-03-18,中证A50指数,27885.57,11313,10000,10000,10000,10000,32.43,中证A50,930050.CSI
216,医疗器械ETF,159883,0.479,10716,10002,行业，医药，医疗器械,0.60%,永赢基金,2021-04-30,医疗器械指数,4359.27,11324,8493,8631,5602,10000,15.99,医疗器械,h30217.CSI
217,生物药ETF,159839,0.343,10889,10042,主题，新兴产业，生物科技,0.60%,汇添富基金,2021-02-22,生物医药指数,2855.53,11627,7725,7708,3854,10000,4.58,生物医药,399441
218,A50ETF,159601,0.817,10488,10000,MSCI,0.60%,华夏基金,2021-11-08,MSCI中国A50互联互通人民币指数,15917.46,11285,11841,10821,10000,10000,41.38,MSCI中国A50互联互通,746059.MI
219,光伏50ETF,516880,0.612,10699,9911,主题，光伏，新兴产业,0.60%,银华基金,2021-01-18,光伏产业指数,2012.41,11482,8315,7574,4337,10000,7.08,光伏产业,931151.CSI
220,恒生指数ETF,513600,2.327,10384,10000,跨境，香港,0.60%,南方基金,2015-01-26,香港恒生指数,23786.19,11528,12692,11747,10046,9366,11.74,恒生指数,HSI.HI
221,双创50ETF,588380,0.482,10711,9940,宽基，中小盘,0.60%,富国基金,2021-07-06,科创创业50指数,2773.05,11315,9563,9305,5521,10000,17.78,科创创业50,931643.CSI
222,油气ETF,159697,1.009,10202,9991,行业，石油，天然气,0.60%,鹏华基金,2023-05-04,国证油气指数,1111.59,10285,10780,10100,10000,10000,1.09,国证油气,399439
223,科创50ETF基金,588180,0.486,10824,10155,宽基，中小盘，科创板,0.35%,国联安基金,2021-07-01,科创50指数,4531.47,10971,8820,8571,5473,10000,26.24,科创50,000688.SH
224,金融ETF,510230,1.208,10237,10083,行业，金融,0.60%,国泰基金,2011-05-23,180金融指数,5905.44,11012,12797,11671,11450,11077,33.36,180金融,000018.SH
225,科技100ETF,515580,0.721,10603,9939,主题，新兴产业，科技,0.60%,华泰柏瑞基金,2019-10-28,科技100指数,1105.09,11092,10042,9691,7980,10000,4.3,科技100,931187.CSI
226,创新药ETF基金,159858,0.541,10755,10088,行业，医药,0.20%,南方基金,2021-03-25,CS创新药指数,1162.52,11414,8375,8414,5113,10000,1.69,CS创新药,931152.CSI
227,有色60ETF,159881,1.005,10415,10007,行业，资源，有色金属,0.60%,国泰基金,2021-07-01,中证有色指数,1627.57,11080,10924,10447,7483,10000,1.59,中证有色,930708.CSI
228,银行ETF易方达,516310,1.085,9801,9891,行业，金融，银行,0.20%,易方达基金,2021-05-28,中证银行指数,1348.49,10018,12840,11871,12246,10000,10.1,中证银行,399986.SZ
229,恒生科技HKETF,513890,0.886,10713,10000,跨境，香港，科技,0.65%,上投摩根基金,2022-01-21,恒生科技指数,5992.16,12550,11989,11521,10000,10000,1.73,恒生科技指数,HSTECH.HI
230,A50ETF基金,159592,1.09,10572,10085,宽基，大盘,0.20%,银华基金,2024-03-18,中证A50指数,35348.47,11486,10000,10000,10000,10000,38.72,中证A50,930050.CSI
231,电池30ETF,159757,0.494,10978,10053,主题，新兴产业，新能源车，电池,0.60%,景顺长城基金,2021-08-09,新能电池指数,1076.05,11961,9920,8949,4824,10000,2.98,新能电池,980032.CNI
232,深证50ETF易方达,159150,1.11,10683,9977,策略，价值,0.60%,易方达基金,2023-12-11,深证50指数,2156.03,11783,11045,10000,10000,10000,3.21,深证50,399850
233,港股通互联网ETF,513040,1.1,10680,10000,跨境，香港，互联网,0.60%,易方达基金,2023-06-12,HKC互联网指数,3789.33,12415,12346,11247,10000,10000,1.29,HKC互联网,931637.CSI
234,双创ETF,159780,0.479,10862,10073,宽基，中小盘,0.60%,南方基金,2021-07-05,科创创业50指数,7312.3,11487,9677,9429,5570,10000,31.73,科创创业50,931643.CSI
235,芯片龙头ETF,516640,0.529,10580,9853,行业，半导体，芯片,0.60%,富国基金,2021-08-27,芯片产业指数,3133.66,10796,8997,8936,5813,10000,9.93,芯片产业,H30007.CSI
236,软件龙头ETF,159899,0.612,11007,10094,主题，新兴产业，软件,0.60%,招商基金,2021-06-28,软件指数,1859.91,12723,8226,7688,6659,10000,1.53,软件指数,h30202.CSI
237,医疗器械ETF招商,159898,0.517,10953,10251,行业，医药，医疗器械,0.60%,招商基金,2021-06-04,医疗器械指数,1181.25,11592,8778,9054,6184,10000,1.34,医疗器械,h30217.CSI
238,农业ETF,159825,0.66,10577,10013,行业，农业,0.60%,富国基金,2020-12-29,中证农业指数,7239.63,11037,8967,8883,7006,10000,15.79,中证农业,000949.CSI
239,纳斯达克100ETF,159659,1.507,9882,10000,跨境，美国,0.65%,招商基金,2023-04-25,纳斯达克100指数,19942.23,9980,11460,12969,10000,10000,6.14,纳斯达克100,NDX.GI
240,新能源ETF易方达,516090,0.359,10716,9916,主题，新兴产业，新能源,0.20%,易方达基金,2021-03-19,中证新能指数,3729.57,11361,8975,8215,4400,10000,7.34,中证新能,399808.SZ
241,证券ETF龙头,159993,1.08,10998,10067,行业，金融，证券,0.60%,鹏华基金,2020-02-07,证券龙头指数,11634.44,12781,11441,10682,8544,10000,12.84,证券龙头,399437
242,房地产ETF基金,515060,0.729,10995,10000,行业，金融，房地产,0.60%,华夏基金,2020-01-03,房地产指数,4181.73,13230,10611,9101,7232,10000,4.13,地产指数,399241
243,科创板ETF,588090,0.772,10782,10108,宽基，中小盘，科创板,0.60%,华泰柏瑞基金,2020-11-16,科创50指数,10801.42,10919,8763,8512,5399,10000,37.88,科创50,000688.SH
244,稀土ETF,159713,0.64,10596,10021,主题，稀土,0.60%,富国基金,2021-08-16,稀土产业指数,1501.56,11248,9567,9249,5904,10000,2.11,稀土产业,930598.CSI
245,消费电子ETF,561600,0.674,10564,9915,主题，消费电子,0.60%,平安基金,2021-09-09,消费电子指数,1150.03,10801,9970,10151,7006,10000,0.855,消费电子,931494.CSI
246,中证500ETF博时,159968,6.55,10818,10292,宽基，中小盘,0.20%,博时基金,2019-10-31,中证500指数,1488.21,11804,10105,9718,7909,10000,7.28,中证500,000905.SH
247,科创板100ETF,588120,0.752,10789,10069,宽基，中小盘，科创板,0.60%,国泰基金,2023-09-15,科创100指数,12301.23,11325,7673,7681,10000,10000,15.39,科创100,000698
248,物流ETF,516910,1.005,10287,9907,行业，物流,0.60%,富国基金,2021-06-11,CS物流指数,1453.46,11068,11343,10703,9013,10000,0.757,CS物流,930716.CSI
249,AI人工智能ETF,512930,1.038,10560,9888,主题，新兴产业，人工智能,0.20%,平安基金,2019-08-23,CS人工智能指数,5064.27,11407,9574,9280,7769,10825,7.99,人工智能,931071.CSI
250,消费ETF,510150,0.549,11002,10642,行业，消费,0.60%,招商基金,2011-02-25,消费80指数,6283.85,12337,10398,9751,7419,12560,8.24,消费80,000069
251,1000ETF增强,159680,0.964,10723,10218,宽基，中小盘,0.60%,招商基金,2022-11-30,中证1000指数,2410.7,11699,9787,9817,10000,10000,2.07,中证1000,000852.SH
252,军工ETF龙头,512680,0.922,10430,9950,行业，军工,0.60%,广发基金,2016-10-14,中证军工指数,3113.37,10898,9360,9102,6906,11790,33.41,中证军工,399967.SZ
253,医药ETF,159929,1.292,10903,10203,行业，医药,0.60%,汇添富基金,2013-09-16,中证医药指数,8863.96,11619,8910,8801,5817,8642,17.09,中证医药,000933.SH
254,国证2000ETF,159628,0.855,10741,10262,宽基，中小盘,0.60%,万家基金,2022-07-18,国证2000指数,10528.66,11664,8851,8916,10000,10000,7.45,国证2000,399303.SZ
255,中国A50ETF,159602,0.792,10449,10000,MSCI,0.22%,南方基金,2021-11-08,MSCI中国A50互联互通人民币指数,2111.64,11198,11819,10752,10000,10000,11.79,MSCI中国A50互联互通,746059.MI
256,军工ETF易方达,512560,0.545,10421,9955,行业，军工,0.60%,易方达基金,2017-07-28,中证军工指数,1835.96,10900,9413,9175,7143,13070,5.85,中证军工,399967.SZ
257,稀有金属ETF,159608,0.524,10760,10044,主题，稀有金属,0.60%,广发基金,2021-12-23,CS稀金属指数,1485.26,11723,9161,9066,10000,10000,2.14,CS稀金属,930632.CSI
258,纳指100ETF,159660,1.535,9884,10000,跨境，美国,0.65%,汇添富基金,2023-04-17,纳斯达克100指数,6951.24,9987,11682,13313,10000,10000,6.58,纳斯达克100,NDX.GI
259,央企创新ETF基金,515680,1.411,10202,9951,主题，央企,0.20%,嘉实基金,2019-12-18,央企创新指数,1091.47,10475,11110,10553,10064,10000,22.24,央企创新,000861.CSI
260,科创创业指数ETF,588400,0.476,10697,9911,宽基，中小盘,0.60%,嘉实基金,2021-07-05,科创创业50指数,2249.59,11253,9482,9225,5497,10000,15.74,科创创业50,931643.CSI
261,绿色电力ETF,159625,1.147,10315,10097,主题，新兴产业，新能源,0.60%,嘉实基金,2022-04-29,绿色电力指数,1539.33,10097,11179,11147,10000,10000,2.61,绿色电力,399438.SZ
262,创新药ETF,515120,0.514,10731,10065,行业，医药,0.60%,广发基金,2021-01-04,CS创新药指数,12981.39,11372,8344,8344,5015,10000,27.36,CS创新药,931152.CSI
263,光伏ETF基金,159863,0.495,10903,10084,主题，光伏，新兴产业,0.60%,鹏华基金,2021-03-11,光伏产业指数,1082.52,11675,8404,7651,4530,10000,1.92,光伏产业,931151.CSI
264,中证100ETF,512910,0.974,10462,10050,宽基，大盘股,0.60%,广发基金,2019-07-01,中证100指数,1356.06,11273,11260,10416,8340,10804,6.21,中证100,000903.SH
265,港股互联网ETF,513770,0.828,10643,10004,跨境，香港，互联网,0.60%,华宝基金,2022-02-18,HKC互联网指数,27981.18,12489,12358,11114,10000,10000,13.26,HKC互联网,931637.CSI
266,科创成长ETF,588110,0.822,10606,9911,策略，成长，科创板,0.60%,广发基金,2023-08-31,科创成长指数,1770.18,10717,8763,8625,10000,10000,1.44,创成长,399296.SZ
267,人工智能ETF,515980,0.775,10530,9881,主题，新兴产业，人工智能,0.60%,华富基金,2020-02-10,人工智能指数,6941.35,11464,9592,9248,7084,10000,15.36,人工智能,931071.CSI
268,中证1000ETF指数,560010,2.163,10831,10351,宽基，中小盘,0.20%,广发基金,2022-08-04,中证1000指数,48012.12,11787,9134,8998,10000,10000,112.95,中证1000,000852.SH
269,科创100ETF华夏,588800,0.718,10732,9999,宽基，中小盘，科创板,0.60%,华夏基金,2023-11-16,科创100指数,18617.31,11254,7671,10000,10000,10000,32.8,科创100,000698
270,1000ETF,159629,2.153,10825,10308,宽基，中小盘,0.60%,富国基金,2022-08-03,中证1000指数,54015.5,11759,9104,8930,10000,10000,55.43,中证1000,000852.SH
271,中证A50ETF基金,159595,1.105,10514,10075,宽基，大盘,0.20%,大成基金,2024-03-18,中证A50指数,48196.37,11486,10000,10000,10000,10000,33.56,中证A50,930050.CSI
272,中证500ETF华夏,512500,2.89,10609,10143,宽基，中小盘,0.60%,华夏基金,2015-05-29,中证500指数,39825.08,11625,9857,9454,7466,11555,122.65,中证500,000905.SH
273,中证A50ETF,159591,1.093,10530,10053,宽基，大盘,0.20%,富国基金,2024-03-18,中证A50指数,25447.87,11457,10000,10000,10000,10000,27.77,中证A50,930050.CSI
274,恒生科技指数ETF,159742,0.597,10585,10000,跨境，香港，科技,0.65%,博时基金,2021-05-25,恒生科技指数,24868.81,12438,11752,11117,7683,10000,9.75,恒生科技指数,HSTECH.HI
275,沪深300ETF南方,159925,3.825,10726,10302,宽基，大盘股,0.20%,南方基金,2013-04-11,沪深300指数,20770.82,11493,11394,10586,8454,11568,39.03,沪深300,000300.SH
276,沪深300ETF鹏华,159673,1.007,10600,10195,宽基，大盘股,0.60%,鹏华基金,2023-07-17,沪深300指数,20254.89,11353,11201,10457,10000,10000,25.94,沪深300,000300.SH
277,恒生科技ETF指数基金,513580,0.604,10883,10000,跨境，香港，科技,0.60%,华安基金,2021-05-27,恒生科技指数,19938.76,12797,12008,11375,7804,10000,13.97,恒生科技指数,HSTECH.HI
278,300ETF,159300,3.909,10724,10345,宽基，大盘股,0.20%,富国基金,2024-06-05,沪深300指数,17938.52,11534,10000,10000,10000,10000,7.17,沪深300,000300.SH
279,恒生医疗ETF,159506,0.862,10762,10000,跨境，香港，医疗,0.60%,富国基金,2023-07-03,恒生港股通医疗保健指数,17688.31,11890,9017,8933,10000,10000,3.81,医疗保健,h30178.CSI
280,券商ETF,159842,0.99,11000,10161,行业，金融，证券,0.20%,银华基金,2021-03-19,证券公司指数,16462.19,12958,11472,10879,8792,10000,8.55,证券公司,399975.SZ
281,储能电池50ETF,159305,1.116,10877,10000,主题，新兴产业，新能源,0.60%,广发基金,2024-09-27,新能源电池指数,16379.26,10000,10000,10000,10000,10000,2.21,新能源电池,980027
282,300ETF天弘,515330,1.039,10432,10028,宽基，大盘股,0.60%,天弘基金,2019-12-26,沪深300指数,15625.41,11172,11089,10277,8155,10000,85.01,沪深300,000300.SH
283,港股通科技30ETF,159636,0.934,10638,9923,跨境，香港，科技,0.52%,工银瑞信基金,2022-07-20,港股通科技指数,15118.49,12193,12371,11675,10000,10000,25.34,港股通科技,987008
284,光伏ETF,159857,0.63,10900,10115,主题，光伏，新兴产业,0.60%,天弘基金,2021-02-24,光伏产业指数,12502.46,11754,8434,7683,4452,10000,20.21,光伏产业,931151.CSI
285,创业板ETF天弘,159977,1.95,11042,10046,宽基，中小盘,0.60%,天弘基金,2019-09-27,创业板R指数,12324.18,12264,10098,9615,6015,10000,74.56,创业板R,399606
286,沪深300ETF泰康,515380,4.195,10535,10115,宽基，大盘股,0.45%,泰康资产,2020-03-23,沪深300指数,11923.75,11280,11217,10435,8300,10000,33.0,沪深300,000300.SH
287,中证2000ETF,159531,0.87,10916,10447,宽基，中小盘,0.60%,南方基金,2023-09-18,中证2000指数,9837.66,11821,8546,8850,10000,10000,4.27,中证2000,932000.CSI
288,上证180ETF,510180,3.599,10381,10077,宽基，大盘股,0.60%,华安基金,2006-05-18,上证180指数,9039.82,11003,11310,10474,8830,10790,191.86,上证180,000010.SH
289,港股通金融ETF,513190,1.195,9843,10000,跨境，香港，金融,0.60%,华夏基金,2023-10-11,港股通内地金融港元指数,7773.52,10708,12713,10000,10000,10000,1.85,内地金融,000946
290,科创芯片ETF基金,588290,0.954,10707,10019,行业，半导体，芯片，科创板,0.60%,华安基金,2022-10-26,科创芯片指数,7001.4,10890,8916,9043,10000,10000,8.46,科创芯片,000685.SH
291,红利ETF港股,520900,0.906,10078,10000,跨境，香港，央企,0.60%,广发基金,2024-07-10,国新港股通央企红利指数,6905.23,9891,10000,10000,10000,10000,11.65,红利指数,000015
292,香港科技ETF,159747,1.089,10552,10000,跨境，香港，科技,0.65%,南方基金,2021-07-14,港股科技港币指数,6589.93,12264,11850,10750,6513,10000,2.75,港股科技,987006
293,红利ETF基金,159581,1.03,10218,10049,策略，红利,0.60%,万家基金,2024-03-15,中证红利指数,5576.65,10719,10000,10000,10000,10000,0.873,中证红利,000922.CSI
