,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale,index_name,index_id
146,银行ETF南方,512700,1.534,10020,10006,行业，金融，银行,0.60%,南方基金,2017-07-26,中证银行指数,13036.61,9910,9504,10430,14600,12565,14.12,中证银行,399986.SZ
147,A500ETF南方,159352,1.288,10008,9992,宽基，中小盘,0.20%,南方基金,2024-10-15,中证A500指数,739972.66,10055,10362,12902,10000,10000,480.14,中证A50,930050.CSI
148,金融ETF,510230,1.322,10030,10001,行业，金融,0.60%,国泰基金,2011-05-23,180金融指数,3881.55,9636,9330,10669,14195,11548,46.83,180金融,000018.SH
149,深证100ETF易方达,159901,3.462,10079,10019,宽基，大盘股,0.20%,易方达基金,2006-04-24,深证100指数,23656.87,10035,10029,12772,11478,9051,70.61,深证100,399330.SZ
150,沪深300ETF嘉实,159919,4.865,10039,9993,宽基，大盘股,0.20%,嘉实基金,2012-05-28,沪深300指数,89813.48,9975,10079,12256,12200,9830,1971.24,沪深300,000300.SH
151,300红利低波ETF嘉实,515300,1.344,10030,9990,策略，红利，低波动,0.60%,嘉实基金,2019-09-19,300红利LV指数,20937.58,10307,10362,10542,13780,15144,46.7,300红利LV,930740.CSI
152,半导体ETF,159813,1.187,9983,9998,行业，半导体，芯片,0.60%,鹏华基金,2020-05-25,国证芯片指数,30939.67,9908,10703,13851,17430,15551,60.84,国证芯片,980017.CNI
153,沪深300ETF华夏,510330,4.861,10027,10001,宽基，大盘股,0.20%,华夏基金,2013-01-16,沪深300指数,44806.57,9984,10079,12264,12228,9841,2286.56,沪深300,000300.SH
154,计算机ETF,512720,1.262,10104,9994,行业，计算机,0.60%,国泰基金,2019-08-16,CS计算机指数,3327.96,9906,10552,10525,11061,10037,8.01,CS计算机,930651.CSI
155,恒生中国企业ETF易方达,510900,1.08,10198,9980,跨境，香港，中概股,0.75%,易方达基金,2012-10-22,恒生中国企业指数,56560.13,9449,9482,9583,13107,8802,78.7,恒生中国企业指数,HSCEI.HI
156,环保ETF,512580,1.342,10000,9971,主题，环保，新兴产业,0.60%,广发基金,2017-02-28,中证环保指数,2075.25,10182,10493,13921,9606,11221,12.73,中证环保,000827.SH
157,科创芯片设计ETF,588780,0.875,10104,9993,主题，芯片设计,0.60%,国联安基金,2024-12-26,科创芯片设计指数,15129.84,10198,11506,15257,10000,10000,7.39,科创芯片,000685.SH
158,纳斯达克100ETF,513110,2.038,10010,10000,跨境，美国,1.00%,华泰柏瑞基金,2023-03-20,纳斯达克100指数,10947.25,9803,9586,11801,10000,10000,41.62,纳斯达克100,NDX.GI
159,现金流ETF嘉实,159221,1.388,10043,10023,策略，现金流,0.20%,嘉实基金,2025-05-13,自由现金流指数,3382.37,10710,11448,10000,10000,10000,9.13,自由现金流,980092
160,创业板人工智能ETF华夏,159381,2.062,9985,9998,主题，新兴产业，人工智能,0.20%,华夏基金,2025-03-24,创业板人工智能指数,38459.29,10118,11021,10000,10000,10000,19.22,人工智能,931071.CSI
161,通信设备ETF,159583,1.377,9928,10010,行业，TMT，通信,0.60%,富国基金,2024-07-08,通信设备主题指数,27375.78,10464,10552,23538,10000,10000,12.78,通信设备,931160.CSI
162,科创芯片ETF南方,588890,2.888,10021,10008,行业，半导体，芯片，科创板,0.60%,南方基金,2024-04-23,科创芯片指数,10275.59,10017,10968,15577,10000,10000,18.94,科创芯片,000685.SH
163,中证500ETF嘉实,159922,3.356,10063,10011,宽基，中小盘,0.20%,嘉实基金,2013-03-15,中证500指数,69157.08,10272,11213,14341,5144,4777,156.15,中证500,000905.SH
164,医疗器械ETF,159883,0.498,10184,9982,行业，医药，医疗器械,0.60%,永赢基金,2021-04-30,医疗器械指数,18581.87,9708,10226,10061,7378,10000,36.77,医疗器械,h30217.CSI
165,传媒ETF,159805,1.509,10073,10009,行业，TMT，传媒,0.60%,鹏华基金,2020-04-17,中证传媒指数,7901.11,9212,10771,12875,15686,13908,1.46,中证传媒,399971.SZ
166,创业板人工智能ETF南方,159382,2.331,9996,9997,主题，新兴产业，人工智能,0.60%,南方基金,2025-05-09,创业板人工智能指数,13342.88,10113,11026,10000,10000,10000,18.71,人工智能,931071.CSI
167,纳指ETF嘉实,159501,1.671,9988,10000,跨境，美国,0.60%,嘉实基金,2023-06-14,纳斯达克100指数,10311.47,9681,9372,11851,10000,10000,100.72,纳斯达克100,NDX.GI
168,恒生创新药ETF,520500,1.507,10415,10000,跨境，香港，创新药,0.60%,华泰柏瑞基金,2024-12-27,恒生创新药指数,55518.82,9629,9824,12804,10000,10000,19.38,创新药,980086
169,通用航空ETF南方,159283,1.263,10040,10010,行业，航空航天,0.20%,南方基金,2025-08-21,通用航空指数,2408.6,10032,10740,10000,10000,10000,1.34,通用航空,980076
170,中国A50ETF汇添富,560050,1.028,10000,10000,MSCI,0.60%,汇添富基金,2021-11-08,MSCI中国A50互联互通人民币指数,8060.34,9885,9726,12583,12326,10000,40.4,MSCI中国A50互联互通,746059.MI
171,央企红利ETF融通,159336,1.301,9954,9984,策略，红利，央企,0.35%,融通基金,2025-02-12,诚通央企红利指数,3510.19,11025,11544,13457,10000,10000,6.83,红利指数,000015
172,科创芯片设计ETF易方达,589030,1.013,10130,10000,主题，芯片设计,0.60%,易方达基金,2026-01-19,科创芯片设计指数,6385.44,10191,10000,10000,10000,10000,2.99,科创芯片,000685.SH
173,智能制造ETF,516800,0.849,10000,9994,主题，智能制造,0.60%,华宝基金,2021-02-19,智能制造指数,1118.39,10071,10733,13727,16729,17724,2.14,智能制造,930850.CSI
174,创业板50ETF景顺,159682,1.471,10020,9998,宽基，中小盘,0.20%,景顺长城基金,2023-01-03,创业板50指数,27702.34,9906,9959,15699,14478,10000,51.17,创业板50,399673.SZ
175,旅游ETF,562510,0.746,10136,10008,主题，旅游,0.60%,华夏基金,2021-12-30,中证旅游指数,4676.43,8828,9142,11168,6515,10000,6.89,中证旅游,930633.CSI
176,通信ETF银华,159994,0.978,9980,10033,主题，新兴产业，5G,0.60%,银华基金,2020-02-28,5G通信指数,9388.36,10550,10516,20375,26397,20987,28.44,5G通信,931079.CSI
177,云计算ETF华夏,516630,1.729,10099,9996,主题，TMT，互联网,0.20%,华夏基金,2021-09-03,云计算指数,3804.84,9920,10549,13744,17465,10000,4.1,云计算,930851.CSI
178,稀土ETF易方达,159715,1.418,9923,10013,主题，稀土,0.20%,易方达基金,2021-09-10,稀土产业指数,14212.86,11122,11768,19559,18781,10000,5.4,稀土产业,930598.CSI
179,机器人50ETF,159559,1.328,10084,10002,主题，新兴产业，机器人,0.60%,景顺长城基金,2023-12-12,机器人100指数,15276.59,9637,9319,10327,10000,10000,31.93,机器人,H30590.CSI
180,恒生ETF,513660,3.099,10141,10000,跨境，香港,0.60%,华夏基金,2015-01-26,香港恒生指数,24050.27,9530,9939,10657,13779,11192,46.37,恒生指数,HSI.HI
181,上证指数ETF国泰,510760,1.348,10052,10020,宽基，综合,0.20%,国泰基金,2020-09-09,上证指数,19268.32,10204,10458,12765,14184,15261,20.34,上证指数,000001.SH
182,中证A500ETF摩根,560530,1.25,10024,9988,宽基，中小盘,0.20%,摩根资产管理,2024-10-15,中证A500指数,10047.94,10056,10381,12907,10000,10000,45.86,中证A50,930050.CSI
183,游戏ETF,516010,1.402,10050,10007,主题，游戏,0.60%,国泰基金,2021-03-05,动漫游戏指数,12272.72,9212,9811,11791,14931,13813,32.5,动漫游戏,930901.CSI
184,港股通互联网ETF易方达,513040,1.207,10272,10000,跨境，香港，互联网,0.20%,易方达基金,2023-06-12,HKC互联网指数,76980.71,8734,8746,8178,10000,10000,79.08,HKC互联网,931637.CSI
185,科创新能源ETF,588830,1.634,10031,10000,行业，新能源，科创板,0.60%,鹏华基金,2024-08-09,科创新能指数,19320.87,9873,11176,14086,10000,10000,11.55,科创新能,000692
186,证券ETF鹏华,159993,1.212,10108,10002,行业，金融，证券,0.60%,鹏华基金,2020-02-07,证券龙头指数,8156.87,9447,9238,10306,12132,10726,40.9,证券龙头,399437
187,光伏ETF国泰,159864,0.733,10041,9999,主题，光伏，新兴产业,0.60%,国泰基金,2021-08-10,光伏产业指数,3365.35,10266,11709,15464,8163,10000,5.51,光伏产业,931151.CSI
188,云计算ETF,159890,1.807,10146,10023,主题，TMT，互联网,0.25%,招商基金,2021-04-02,云计算指数,4879.79,9929,10561,13710,17698,10000,3.4,云计算,930851.CSI
189,人工智能50ETF,517800,1.001,10101,9985,主题，新兴产业，人工智能,0.60%,方正富邦基金,2021-08-26,SHS人工智能50人民币指数,1797.73,9515,9506,12178,13807,10000,3.06,人工智能,931071.CSI
190,中证A50ETF工银,561230,1.291,10047,9994,宽基，大盘,0.20%,工银瑞信基金,2024-03-18,中证A50指数,3747.15,9825,9893,11775,10000,10000,8.91,中证A50,930050.CSI
191,日经ETF工银,159866,1.465,10048,10000,跨境，日本,0.25%,工银瑞信基金,2021-04-08,日经225指数,20667.89,10434,10925,13565,17931,10000,8.75,日经225,N225.GI
192,A50ETF,159601,1.043,10010,10000,MSCI,0.60%,华夏基金,2021-11-08,MSCI中国A50互联互通人民币指数,7950.4,9914,9748,12704,12461,10000,20.13,MSCI中国A50互联互通,746059.MI
193,1000ETF,159629,3.386,10114,10008,宽基，中小盘,0.20%,富国基金,2022-08-03,中证1000指数,29720.67,10223,10860,13033,12179,10000,132.77,中证1000,000852.SH
194,化工ETF嘉实,159129,1.255,10178,10014,行业，化工,0.20%,嘉实基金,2025-11-14,细分化工指数,14194.89,11009,11696,10000,10000,10000,9.28,细分化工,000813.CSI
195,港股通央企红利ETF南方,520660,1.115,10027,10000,跨境，香港，央企,0.60%,南方基金,2024-07-10,国新港股通央企红利指数,35868.88,10569,11039,12636,10000,10000,27.95,红利指数,000015
196,人工智能AIETF,515070,1.97,10015,10012,主题，新兴产业，人工智能,0.60%,华夏基金,2019-12-24,CS人工智能指数,23938.48,9985,10123,15027,18726,16610,88.78,CS人工智,930713.CSI
197,绿电ETF,562550,1.227,10166,10019,主题，新兴产业，新能源,0.60%,华夏基金,2023-03-27,绿色电力指数,6157.46,11064,11278,12161,10000,10000,2.84,绿色电力,399438.SZ
198,中国A50ETF易方达,563000,1.046,10010,10000,MSCI,0.20%,易方达基金,2021-11-08,MSCI中国A50互联互通人民币指数,5146.85,9905,9757,12725,12527,10000,26.17,MSCI中国A50互联互通,746059.MI
199,科创综指ETF易方达,589800,1.407,10079,10000,宽基，中小盘，科创板,0.20%,易方达基金,2025-03-04,科创综指,10288.68,10036,10798,14183,10000,10000,16.01,科创综指,000680.SH
200,锂电池ETF工银,159840,0.853,9965,10017,主题，新兴产业，新能源车，电池,0.52%,工银瑞信基金,2021-08-20,新能电池指数,8036.7,10228,9977,14732,12014,10000,19.31,新能电池,980032.CNI
201,稀土ETF,159713,1.546,9942,10021,主题，稀土,0.60%,富国基金,2021-08-16,稀土产业指数,27956.15,11122,11766,19373,18146,10000,10.79,稀土产业,930598.CSI
202,光伏ETF易方达,562970,1.288,10031,10008,主题，光伏，新兴产业,0.60%,易方达基金,2024-11-07,光伏产业指数,2881.04,10304,11741,15574,10000,10000,6.08,光伏产业,931151.CSI
203,稀有金属ETF,159608,1.28,9907,10026,主题，稀有金属,0.60%,广发基金,2021-12-23,CS稀金属指数,68862.66,11101,11996,21695,16162,10000,8.63,CS稀金属,930632.CSI
204,创业板人工智能ETF华安,159279,1.243,9984,10007,主题，新兴产业，人工智能,0.60%,华安基金,2025-09-29,创业板人工智能指数,4486.29,10106,10971,10000,10000,10000,1.81,人工智能,931071.CSI
205,畜牧ETF,159867,0.659,10394,10000,行业，畜牧业,0.60%,鹏华基金,2021-03-05,中证畜牧指数,2507.84,10345,10297,11747,8056,6697,8.5,中证畜牧,930707.CSI
206,红利价值ETF易方达,563700,1.082,10037,9984,策略，红利，价值,0.20%,易方达基金,2025-04-28,红利价值指数,1393.68,10179,10324,10000,10000,10000,5.8,红利价值,980103
207,科创创业50ETF,159783,0.924,9989,9995,宽基，中小盘,0.20%,华夏基金,2021-07-05,科创创业50指数,19609.33,10043,10000,15688,14831,10000,50.03,科创创业50,931643.CSI
208,港股红利低波ETF景顺,159569,1.466,10048,10000,跨境，香港，策略，红利,0.58%,景顺长城基金,2024-08-22,港股通红利低波指数,19155.7,10464,11064,13535,10000,10000,4.66,红利低波,h30269.CSI
209,港股通互联网ETF,159792,0.737,10279,9988,跨境，香港，互联网,0.60%,富国基金,2021-09-28,HKC互联网指数,375422.09,8701,8743,8037,10681,10000,794.79,HKC互联网,931637.CSI
210,电子ETF,159997,1.689,10018,10015,行业，电子,0.60%,天弘基金,2020-03-20,CS电子指数,6682.22,10169,10356,14017,17686,13632,13.3,CS电子,930652.CSI
211,港股通红利ETF广发,520900,1.136,10018,10000,跨境，香港，央企,0.60%,广发基金,2024-07-10,国新港股通央企红利指数,25952.65,10587,11029,12584,10000,10000,19.44,红利指数,000015
212,上证180ETF华安,510180,4.152,10012,9993,宽基，大盘股,0.20%,华安基金,2006-05-18,上证180指数,7803.91,10036,10259,12324,12781,10719,232.67,上证180,000010.SH
213,A500ETF嘉实,159351,1.246,10032,10007,宽基，中小盘,0.20%,嘉实基金,2024-10-15,中证A500指数,128022.69,10081,10395,12908,10000,10000,105.89,中证A50,930050.CSI
214,纳斯达克100ETF,159659,1.912,9995,10000,跨境，美国,0.65%,招商基金,2023-04-25,纳斯达克100指数,19052.18,9810,9637,11846,10000,10000,79.26,纳斯达克100,NDX.GI
215,港股央企红利ETF景顺,520990,1.093,10055,10000,跨境，香港，央企,0.60%,景顺长城基金,2024-07-10,国新港股通央企红利指数,71874.92,10550,10985,12594,10000,10000,56.81,红利指数,000015
216,光伏ETF银华,516880,0.949,10021,9999,主题，光伏，新兴产业,0.60%,银华基金,2021-01-18,光伏产业指数,4716.97,10293,11673,15282,7941,10452,19.98,光伏产业,931151.CSI
217,科创100ETF华夏,588800,1.472,10089,10000,宽基，中小盘，科创板,0.20%,华夏基金,2023-11-16,科创100指数,37011.18,9926,10863,14705,10000,10000,26.04,科创100,000698
218,科技ETF易方达,159807,0.741,9987,9977,主题，新兴产业，科技,0.20%,易方达基金,2020-03-30,科技50指数,3336.96,10193,10292,13955,12581,9494,8.92,科技50,970080
219,科创综指ETF华夏,589000,1.405,10079,9986,宽基，中小盘，科创板,0.20%,华夏基金,2025-03-05,科创综指,16470.39,10007,10758,14036,10000,10000,14.04,科创综指,000680.SH
220,800ETF,515800,1.299,10031,9999,宽基，综合,0.20%,汇添富基金,2019-12-16,中证800指数,9415.83,10070,10375,12773,12686,11038,53.7,中证800,000906.SH
221,专精特新ETF,563210,1.684,10084,9980,跨境，香港，新兴产业,0.60%,富国基金,2025-01-24,恒生A股专精特新企业指数,1564.66,9953,11167,15578,10000,10000,0.996,专精特新,399267
222,深证成指ETF大成,159943,1.544,10065,10000,宽基，综合,0.60%,大成基金,2015-07-08,深证成指,2245.61,10145,10468,13497,12760,11164,1.94,深证成指,399001.SZ
223,中证500ETF华夏,512500,4.665,10060,9995,宽基，中小盘,0.20%,华夏基金,2015-05-29,中证500指数,43116.38,10264,11198,14314,13713,14094,180.85,中证500,000905.SH
224,中证500ETF鹏华,159982,2.186,10060,9988,宽基，中小盘,0.20%,鹏华基金,2020-02-20,中证500指数,2556.96,10244,11199,14448,14429,15945,3.01,中证500,000905.SH
225,科创100ETF,588190,1.487,10061,9981,宽基，中小盘，科创板,0.20%,银华基金,2023-09-15,科创100指数,31812.57,9907,10775,14423,10000,10000,38.17,科创100,000698
226,材料ETF,159944,1.749,9971,9990,行业，原材料,0.60%,广发基金,2015-07-06,全指材料,2089.65,10737,11810,18547,15644,16194,0.439,全指材料,000987.SH
227,稀有金属ETF工银,159671,1.557,9873,9994,主题，稀有金属,0.52%,工银瑞信基金,2023-03-10,CS稀金属指数,9078.27,11058,11959,21685,10000,10000,6.15,CS稀金属,930632.CSI
228,科创板新能源ETF,588960,1.481,10027,10007,行业，新能源，科创板,0.60%,富国基金,2025-02-19,科创新能指数,2447.91,9873,11194,14282,10000,10000,1.95,科创新能,000692
229,家电ETF广发,560880,1.601,10101,9997,行业，家电,0.60%,广发基金,2022-04-12,家用电器指数,1291.9,9662,9828,11227,13886,10000,6.41,家用电器,930697.CSI
230,中药ETF,560080,1.034,10127,9991,行业，医药,0.60%,汇添富基金,2022-10-17,中证中药指数,5954.4,9691,9885,10108,8135,10000,24.52,中证中药,930641.CSI
231,创业板人工智能ETF大成,159242,1.838,9995,10007,主题，新兴产业，人工智能,0.60%,大成基金,2025-07-24,创业板人工智能指数,5287.94,10138,10986,10000,10000,10000,2.72,人工智能,931071.CSI
232,中证500ETF华泰柏瑞,512510,2.439,10037,9990,宽基，中小盘,0.20%,华泰柏瑞基金,2015-06-12,中证500指数,1851.23,10265,11214,14509,14406,15756,9.28,中证500,000905.SH
233,银行ETF汇添富,512820,1.374,10015,10001,行业，金融，银行,0.60%,汇添富基金,2018-11-23,中证银行指数,9561.29,9899,9496,10393,14543,12348,8.96,中证银行,399986.SZ
234,深成ETF南方,159903,1.718,10070,10004,宽基，综合,0.60%,南方基金,2010-02-02,深证成指,3834.65,10148,10469,13401,12369,10406,4.99,深证成指,399001.SZ
235,创新药ETF天弘,517380,0.734,10353,10008,行业，医药,0.60%,天弘基金,2021-08-09,恒生沪深港创新药精选50指数,2448.41,9495,9986,13107,10592,10000,13.52,创新药,980086
236,央企红利ETF华泰柏瑞,561580,1.314,10008,9995,策略，红利，央企,0.60%,华泰柏瑞基金,2023-05-30,央企红利指数,10730.47,10570,10724,12264,10000,10000,10.21,红利指数,000015
237,港股汽车ETF,520600,1.193,10223,10000,跨境，香港，汽车,0.60%,广发基金,2024-12-30,港股通汽车指数,22673.97,9975,9668,10145,10000,10000,5.45,汽车指数,CN6055
238,中证A500ETF富国,563220,1.287,10023,9992,宽基，中小盘,0.20%,富国基金,2024-10-15,中证A500指数,53509.43,10063,10379,12922,10000,10000,142.51,中证A50,930050.CSI
239,创业大盘ETF西部利得,159814,0.651,10000,9995,宽基，中小盘,0.60%,西部利得基金,2020-07-17,创业大盘指数,2700.86,9924,9616,15537,14000,11604,5.2,创业大盘,399293
240,科创创业50ETF招商,588300,0.948,9979,9982,宽基，中小盘,0.60%,招商基金,2021-07-05,科创创业50指数,4359.77,10021,10011,15669,15000,10000,19.03,科创创业50,931643.CSI
241,云计算ETF华泰柏瑞,159738,1.905,10133,9991,跨境，香港，云计算,0.60%,华泰柏瑞基金,2022-01-28,SHS云计算人民币指数,2637.85,9789,9979,14643,19864,10000,3.24,SHS云计算,931470.CSI
242,创新药ETF东财,159622,1.043,10337,10048,行业，医药,0.55%,东财基金,2023-05-09,SHS创新药人民币指数,4022.18,9586,9905,12431,10000,10000,7.43,SHS创新药,931409.CSI
243,生物科技ETF易方达,159837,0.482,10299,10026,主题，新兴产业，生物科技,0.20%,易方达基金,2021-01-27,中证生科指数,2895.82,9526,9757,10570,7863,5490,12.24,中证生科,930743.CSI
244,证券ETF南方,512900,1.119,10108,10008,行业，金融，证券,0.60%,南方基金,2017-03-31,证券公司指数,4809.33,9483,9341,10182,12110,10332,73.97,证券公司,399975.SZ
245,消费ETF华夏,510630,0.9,10216,10009,行业，消费，必选消费,0.60%,华夏基金,2013-05-08,上证消费指数,2370.06,9434,9815,9825,7229,6642,4.95,上证消费,000036
246,科创芯片ETF华安,588290,2.513,10012,9996,行业，半导体，芯片，科创板,0.20%,华安基金,2022-10-26,科创芯片指数,21282.71,10000,10945,15560,22160,10000,35.82,科创芯片,000685.SH
247,芯片ETF富国,516640,1.144,10009,9992,行业，半导体，芯片,0.60%,富国基金,2021-08-27,芯片产业指数,9297.06,10018,10772,13867,17519,10000,13.94,芯片产业,H30007.CSI
248,恒生互联网ETF万家,159202,0.968,10309,10000,跨境，香港，互联网,0.60%,万家基金,2025-04-16,恒生互联网科技业指数,16649.01,8955,8800,10000,10000,10000,12.4,恒生互联网科技业,HSIII.HI
249,港股金融ETF,513140,1.627,10093,10000,跨境，香港,0.60%,华泰柏瑞基金,2023-01-12,H300金融服务港币指数,13077.43,9622,10087,12382,16157,10000,1.57,300金融,000914
250,通用航空ETF基金,561660,1.343,10067,10031,行业，航空航天,0.60%,平安基金,2025-11-10,通用航空指数,1367.1,10045,10744,10000,10000,10000,0.63,通用航空,980076
251,纳斯达克ETF华安,159632,2.009,9990,10000,跨境，美国,0.80%,华安基金,2022-08-03,纳斯达克100指数,28492.7,9795,9576,11599,20375,10000,97.8,纳斯达克100,NDX.GI
252,智能汽车ETF,515250,1.144,10044,10001,主题，智能汽车,0.60%,富国基金,2021-01-08,CS智汽车指数,4032.67,9795,9905,10622,13119,11818,6.8,CS智汽车,930721.CSI
253,有色金属ETF基金,516650,2.218,9780,9998,行业，资源，有色金属,0.60%,华夏基金,2021-06-21,细分有色指数,69313.08,10557,11717,21724,20182,10000,65.95,细分有色,000811.CSI
254,中证2000ETF易方达,159532,1.735,10164,10017,宽基，中小盘,0.20%,易方达基金,2023-09-21,中证2000指数,3077.61,10254,11072,14543,10000,10000,1.03,中证2000,932000.CSI
255,银行ETF易方达,516310,1.294,10023,9999,行业，金融，银行,0.20%,易方达基金,2021-05-28,中证银行指数,9988.3,9878,9515,10486,14977,10000,26.3,中证银行,399986.SZ
256,港股通医疗ETF富国,159506,1.313,10379,10000,跨境，香港，医疗,0.60%,富国基金,2023-07-03,恒生港股通医疗保健指数,41372.71,9514,10069,13480,10000,10000,31.38,医疗保健,h30178.CSI
257,港股互联网ETF博时,159568,1.445,10270,10000,跨境，香港，互联网,0.60%,博时基金,2024-02-27,HKC互联网指数,12322.15,8736,8736,8113,10000,10000,4.24,HKC互联网,931637.CSI
258,科创创新药ETF国泰,589720,0.832,10335,10004,行业，医药，科创板,0.60%,国泰基金,2025-08-01,科创新药指数,12947.03,9476,9391,10000,10000,10000,7.01,创新药,980086
259,基建ETF银华,516950,1.245,10147,10006,主题，基建,0.60%,银华基金,2021-05-14,中证基建指数,1818.85,10281,10696,11614,11308,10000,2.83,中证基建,930608.CSI
260,游戏ETF华泰柏瑞,516770,1.466,10069,10007,主题，游戏,0.36%,华泰柏瑞基金,2021-03-05,动漫游戏指数,2223.26,9226,9819,11880,15464,14472,3.85,动漫游戏,930901.CSI
261,电池ETF富国,561160,0.815,10037,9987,主题，新兴产业，新能源车,0.60%,富国基金,2022-07-08,CS电池指数,6256.81,10162,9737,15465,11257,10000,22.07,CS电池,931719.CSI
262,医药ETF广发,159938,0.64,10207,10001,行业，医药,0.60%,广发基金,2015-01-08,全指医药,4642.05,9653,9861,10475,7720,6238,61.13,全指医药,000991.SH
263,生物医药ETF汇添富,159839,0.35,10264,10022,主题，新兴产业，生物科技,0.60%,汇添富基金,2021-02-22,生物医药指数,3352.7,9537,9804,10386,6206,4079,7.18,生物医药,399441
264,港股通50ETF,513550,1.131,10153,9999,跨境，香港,0.60%,华泰柏瑞基金,2021-01-13,港股通50港元指数,15571.97,9488,9775,10531,13676,10660,26.8,港股通50,987003
265,创新药ETF,515120,0.601,10309,10019,行业，医药,0.60%,广发基金,2021-01-04,CS创新药指数,30481.45,9616,9616,11276,8359,5980,71.61,CS创新药,931152.CSI
266,教育ETF博时,513360,0.536,9981,10000,跨境，教育,0.65%,博时基金,2021-06-17,中国教育人民币指数,11397.04,9658,10000,9554,9069,10000,3.7,中国教育,931456.CSI
267,机器人ETF嘉实,159526,1.498,10060,10005,主题，新兴产业，机器人,0.60%,嘉实基金,2024-04-24,机器人指数,2981.83,9804,10060,10542,10000,10000,9.68,机器人,H30590.CSI
268,A50ETF基金,159592,1.303,10031,9991,宽基，大盘,0.20%,银华基金,2024-03-18,中证A50指数,4166.08,9797,9864,11613,10000,10000,17.45,中证A50,930050.CSI
269,国证2000ETF万家,159628,1.475,10117,10024,宽基，中小盘,0.60%,万家基金,2022-07-18,国证2000指数,9511.45,10222,10967,13458,14008,10000,7.13,国证2000,399303.SZ
270,航空航天ETF万家,159208,1.533,10099,10007,行业，航空航天,0.60%,万家基金,2025-05-12,国证航天指数,4490.36,10166,10966,10000,10000,10000,1.61,国证航天,CN5082
271,电子ETF,515260,0.673,10000,10000,行业，电子,0.60%,华宝基金,2020-07-31,电子50指数,4103.34,10182,10244,14079,18165,13555,5.88,电子50,931461.CSI
272,证券ETF华夏,515010,1.296,10117,10001,行业，金融，证券,0.20%,华夏基金,2019-11-07,证券公司指数,2672.56,9467,9344,10221,12250,10845,19.62,证券公司,399975.SZ
273,A500ETF华泰柏瑞,563360,1.31,10031,10004,宽基，中小盘,0.20%,华泰柏瑞基金,2024-10-15,中证A500指数,737304.01,10077,10380,12919,10000,10000,494.5,中证A50,930050.CSI
274,中证1000增强ETF工银,561280,1.742,10175,10060,宽基，中小盘,0.60%,工银瑞信基金,2023-09-22,中证1000指数,1548.82,10369,11304,15148,10000,10000,0.85,中证1000,000852.SH
275,深成长ETF大成,159906,1.577,9956,10007,策略，成长,0.60%,大成基金,2011-02-23,成长40指数,1022.02,10824,10816,16866,14194,10168,1.76,成长40,399326
276,港股通红利低波ETF华宝,159220,0.628,10080,10000,跨境，策略，低波动,0.60%,华宝基金,2025-05-12,标普港股通低波红利指数,8667.67,9990,10677,10000,10000,10000,3.08,红利指数,000015
277,稀有金属ETF华富,561800,1.186,9883,10018,主题，稀有金属,0.60%,华富基金,2021-08-24,CS稀金属指数,4929.99,11084,11992,21486,15186,10000,1.64,CS稀金属,930632.CSI
278,创业板200ETF华夏,159573,1.542,10111,10000,宽基，中小盘,0.20%,华夏基金,2023-12-25,创业200指数,1414.17,10052,10483,12170,10000,10000,1.26,创业200,399019
279,科创100ETF博时,588030,1.5,10087,10000,宽基，中小盘，科创板,0.20%,博时基金,2023-09-15,科创100指数,27750.18,9927,10799,14493,10000,10000,67.45,科创100,000698
280,创业板软件ETF富国,159107,0.937,10130,9995,主题，软件，中小盘,0.60%,富国基金,2025-09-22,创业软件指数,6294.85,9680,10576,10000,10000,10000,2.38,软件指数,h30202.CSI
281,央企创新ETF博时,515900,1.834,10038,10027,主题，央企,0.20%,博时基金,2019-12-18,央企创新指数,1126.28,10858,11349,12544,13426,16826,36.99,央企创新,000861.CSI
282,红利低波ETF华夏,159547,1.227,10057,10011,策略，红利,0.20%,华夏基金,2024-02-06,红利低波指数,8742.18,10082,10191,11015,10000,10000,8.97,红利低波,h30269.CSI
283,科创机械ETF嘉实,588850,1.541,9994,9995,行业，机械,0.60%,嘉实基金,2025-04-24,科创机械指数,1189.77,9847,11215,10000,10000,10000,0.645,科创机械,000693
284,云计算ETF鹏华,159739,1.695,10144,10033,主题，TMT，互联网,0.60%,鹏华基金,2021-11-17,云计算指数,2170.6,9941,10554,13582,17656,10000,2.83,云计算,930851.CSI
285,电池ETF景顺,159757,0.882,9932,10005,主题，新兴产业，新能源车，电池,0.60%,景顺长城基金,2021-08-09,新能电池指数,2219.86,10232,9966,14799,12216,10000,3.85,新能电池,980032.CNI
286,科创成长ETF易方达,588020,2.077,9981,9992,策略，成长，科创板,0.60%,易方达基金,2023-08-31,科创成长指数,10227.03,10262,10485,16900,10000,10000,7.87,创成长,399296.SZ
287,光伏ETF汇添富,516290,0.699,10014,9999,主题，光伏，新兴产业,0.20%,汇添富基金,2021-08-23,光伏产业指数,3645.46,10279,11669,15262,7845,10000,6.39,光伏产业,931151.CSI
288,创50ETF,159681,1.492,10047,10026,宽基，中小盘,0.20%,鹏华基金,2023-01-03,创业板50指数,13743.59,9933,9987,15738,14599,10000,21.43,创业板50,399673.SZ
289,化工ETF国泰,516220,1.062,10202,10018,行业，化工,0.60%,国泰基金,2021-03-10,细分化工指数,5521.46,11017,11683,16313,12027,10000,3.14,细分化工,000813.CSI
