,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale
167,港股红利低波ETF,520550,1.152,10070,10000,跨境，香港,0.20%,招商基金,2025-01-24,恒生港股通高股息低波动指数,4962.3,10726,10000,10000,10000,10000,2.22
168,科创新能源ETF,588830,1.022,9865,10008,行业，新能源，科创板,0.60%,鹏华基金,2024-08-09,科创新能指数,3590.01,9660,8910,10000,10000,10000,4.65
169,恒生科技ETF基金,513260,1.345,9732,10000,跨境，香港，科技,0.20%,汇添富基金,2022-09-13,恒生科技指数,56843.29,9711,11486,13837,10000,10000,35.62
170,人工智能AIETF,515070,1.16,9872,9989,主题，新兴产业，人工智能,0.60%,华夏基金,2019-12-24,CS人工智能指数,10976.25,9715,9991,12554,12147,10069,53.4
171,石油ETF,561360,1.047,10225,10031,行业，石油，天然气,0.60%,国泰基金,2023-10-31,油气产业指数,2871.42,10523,9887,9758,10000,10000,1.01
172,食品饮料ETF,159843,0.637,9800,10037,行业，食品饮料,0.60%,招商基金,2021-02-05,国证食品指数,1312.44,9451,9409,9710,7835,10000,3.04
173,生物医药ETF,159859,0.374,9791,10005,行业，医药，生物科技,0.60%,天弘基金,2021-07-07,生物医药指数,10451.01,10872,10360,10191,5927,10000,33.73
174,绿色电力ETF,159625,1.139,10053,10011,主题，新兴产业，新能源,0.60%,嘉实基金,2022-04-29,绿色电力指数,1625.37,10071,9887,9571,10355,10000,3.32
175,医疗ETF,159828,0.41,9880,10003,行业，医药,0.60%,国泰基金,2021-01-12,中证医疗指数,4232.08,10302,10174,10224,6240,10000,23.11
176,生物医药ETF,512290,0.991,9802,9996,行业，医药，生物科技,0.60%,国泰基金,2019-05-20,CS生医指数,9081.78,10842,10890,10772,8183,5699,39.05
177,创业板ETF广发,159952,1.235,9904,9999,宽基，中小盘,0.20%,广发基金,2017-05-19,创业板指,10982.82,9936,9626,11618,8283,9611,110.02
178,恒生ETF,513660,2.925,9848,10000,跨境，香港,0.60%,华夏基金,2015-01-26,香港恒生指数,26409.1,10177,11895,13473,13405,12147,38.15
179,港股红利ETF,159691,1.204,10008,10000,跨境，香港，策略，红利,0.52%,工银瑞信基金,2023-04-21,HK高股息港元指数,18779.58,10674,10827,10195,10000,10000,57.92
180,新能车ETF,515700,1.598,9870,9994,主题，新兴产业，新能源车,0.20%,平安基金,2020-02-10,新能源车指数,3442.3,9615,10108,11366,5665,14594,23.7
181,A500指数ETF,159351,0.966,9938,10010,宽基，中小盘,0.20%,嘉实基金,2024-10-15,中证A500指数,290607.48,9949,9899,10000,10000,10000,165.09
182,沪深300增强ETF,561990,0.872,9920,10009,宽基，大盘股,0.60%,招商基金,2021-12-10,沪深300指数,3128.17,10069,10163,11339,10223,10000,8.44
183,信创50ETF,560850,1.232,9848,9986,行业，信息技术,0.60%,汇添富基金,2024-04-15,中证信创指数,9466.35,9397,10008,13079,10000,10000,2.75
184,能源ETF,159930,1.285,10110,10010,行业，资源，能源,0.60%,汇添富基金,2013-09-16,中证能源指数,2089.23,10388,9043,8344,10771,22865,3.01
185,中证A500ETF摩根,560530,0.971,9939,10001,宽基，中小盘,0.20%,摩根资产管理,2024-10-15,中证A500指数,31145.78,9949,9897,10000,10000,10000,91.98
186,智能汽车ETF,515250,0.926,9799,10009,主题，智能汽车,0.60%,富国基金,2021-01-08,CS智汽车指数,2634.5,9478,9925,12105,10142,10000,8.76
187,自由现金流ETF易方达,159222,1.056,9944,10014,,0.20%,易方达基金,2025-04-17,自由现金流指数,17535.93,10183,10000,10000,10000,10000,11.54
188,纳斯达克100ETF,159659,1.668,9893,10000,跨境，美国,0.65%,招商基金,2023-04-25,纳斯达克100指数,17314.29,10451,9743,11083,10000,10000,44.51
189,数据ETF,516000,0.891,9834,9992,主题，新兴产业,0.60%,华夏基金,2021-03-01,中证数据指数,3445.31,9419,9900,13318,11786,10000,4.64
190,中证A50指数ETF,159593,1.138,9939,10001,宽基，大盘,0.20%,平安基金,2024-03-12,中证A50指数,20966.76,9878,9878,11312,10000,10000,79.88
191,A500指数ETF,560610,0.941,9926,9991,宽基，中小盘,0.20%,招商基金,2024-10-15,中证A500指数,57430.38,9926,9853,10000,10000,10000,131.44
192,科创50增强ETF,588460,1.131,9974,10006,宽基，中小盘，科创板,1.10%,鹏华基金,2023-01-05,科创50指数,2727.59,9767,10080,13385,10000,10000,6.57
193,创业大盘ETF,159814,0.396,9875,9984,宽基，中小盘,0.60%,西部利得基金,2020-07-17,创业大盘指数,3911.37,10025,9612,11856,7968,10000,6.71
194,光伏50ETF,516880,0.542,9819,10018,主题，光伏，新兴产业,0.60%,银华基金,2021-01-18,光伏产业指数,1403.64,9509,8509,8562,4231,10000,7.66
195,日本东证指数ETF,513800,1.468,9919,10000,跨境，日本,0.25%,南方基金,2019-06-25,东证指数,1295.56,10124,10739,10871,14875,14133,8.15
196,上证指数ETF,510210,0.842,9929,10016,宽基，综合,0.60%,富国基金,2011-03-25,上证指数,16488.94,10218,10306,11363,11116,13329,48.06
197,标普500ETF,159612,1.81,9810,10000,跨境，美国,0.75%,国泰基金,2022-05-20,标准普尔500指数,66221.15,10660,10284,12313,18718,10000,5.18
198,建材ETF,159745,0.559,9824,10039,行业，建筑材料,0.60%,国泰基金,2021-06-18,建筑材料指数,1495.69,9705,9572,9947,6492,10000,5.27
199,港股通50ETF,513550,1.068,9852,9974,跨境，香港,0.60%,华泰柏瑞基金,2021-01-13,港股通50港元指数,5983.04,10114,11880,13588,13317,10000,27.86
200,半导体设备ETF,159516,0.988,10061,9995,行业，半导体，芯片,0.60%,国泰基金,2023-07-27,半导体材料设备指数,11334.87,9546,9860,11462,10000,10000,21.0
201,恒生创新药ETF,520500,1.638,9710,10000,,0.60%,华泰柏瑞基金,2024-12-27,恒生创新药指数,107361.93,13350,16629,10000,10000,10000,2.51
202,中证500ETF,159922,2.308,9914,10019,宽基，中小盘,0.20%,嘉实基金,2013-03-15,中证500指数,20323.98,9983,10101,4216,3679,3874,106.17
203,科创100ETF华夏,588800,0.942,9885,9993,宽基，中小盘，科创板,0.20%,华夏基金,2023-11-16,科创100指数,9876.3,9937,10853,12560,10000,10000,33.9
204,港股金融ETF,513140,1.434,9917,10000,跨境，香港,0.60%,华泰柏瑞基金,2023-01-12,H300金融服务港币指数,2333.13,10734,12061,14184,10000,10000,1.22
205,科创芯片设计ETF,588780,1.014,9902,9981,主题，芯片设计,0.60%,国联安基金,2024-12-26,科创芯片设计指数,2177.09,9486,10696,10000,10000,10000,1.84
206,双创50ETF,588380,0.546,9945,9986,宽基，中小盘,0.60%,富国基金,2021-07-06,科创创业50指数,1758.15,9820,9398,11495,8273,10000,23.73
207,信创ETF,159537,1.124,9921,10000,行业，信息技术,0.60%,国泰基金,2023-10-10,国证信创指数,43225.27,9374,9632,13208,10000,10000,0.796
208,粮食ETF,159698,0.892,9944,10007,行业，农业,0.60%,鹏华基金,2023-08-18,国证粮食指数,2702.79,10206,10056,10799,10000,10000,1.89
209,科创板人工智能ETF,588930,1.1,9839,9985,主题，新兴产业，人工智能,0.60%,银华基金,2025-01-14,科创AI指数,6870.99,9386,10000,10000,10000,10000,7.29
210,创业板200ETF易方达,159572,1.176,9825,10003,宽基，中小盘,0.20%,易方达基金,2023-12-25,创业200指数,1923.27,10017,10453,13754,10000,10000,7.85
211,工业母机ETF,159667,1.107,9858,10002,行业，机床,0.60%,国泰基金,2022-10-26,中证机床指数,4494.73,9576,10950,13054,10000,10000,4.59
212,科创创业ETF,588360,0.579,9966,10001,宽基，中小盘，科创板,0.60%,国泰基金,2021-07-06,科创创业50指数,1768.24,9847,9476,11627,8527,10000,4.47
213,金融科技ETF,516860,1.236,9864,10007,主题，金融科技,0.60%,博时基金,2021-10-11,金融科技指数,9157.35,9992,10082,17657,15018,10000,9.34
214,恒生创新药ETF,159316,1.32,9800,10000,,0.60%,易方达基金,2025-03-26,恒生港股通创新药指数,46839.58,13552,10000,10000,10000,10000,2.86
215,香港科技ETF,159747,1.364,9757,10000,跨境，香港，科技,0.65%,南方基金,2021-07-14,港股科技港币指数,12481.88,10104,12310,15006,11236,10000,3.67
216,国防军工ETF,512810,1.22,10133,10013,行业，军工,0.60%,华宝基金,2016-08-22,中证军工指数,6018.16,9614,10150,11686,9737,15346,5.3
217,家电ETF,159996,1.302,9826,9998,行业，家电,0.60%,国泰基金,2020-03-16,家用电器指数,5094.81,9490,9775,10832,12752,12828,18.55
218,红利低波ETF基金,159547,1.206,9942,10036,策略，红利,0.20%,华夏基金,2024-02-06,红利低波指数,1430.1,10334,10361,10964,10000,10000,1.11
219,生物科技ETF,159837,0.481,9816,9989,主题，新兴产业，生物科技,0.20%,易方达基金,2021-01-27,中证生科指数,3634.45,10858,10907,10957,7796,10000,13.1
220,中证A50ETF基金,561230,1.11,9937,9990,宽基，大盘,0.20%,工银瑞信基金,2024-03-18,中证A50指数,2948.94,9884,9912,11279,10000,10000,22.35
221,科创100指数ETF,588030,0.971,9888,10001,宽基，中小盘，科创板,0.20%,博时基金,2023-09-15,科创100指数,23408.76,9939,10825,12449,10000,10000,62.69
222,黄金股ETF,159562,1.672,10277,10051,行业，黄金,0.20%,华夏基金,2024-01-22,SSH黄金股票指数,5171.19,11374,14327,12609,10000,10000,3.48
223,稀土ETF,159713,0.834,9882,10010,主题，稀土,0.60%,富国基金,2021-08-16,稀土产业指数,6048.72,10438,11393,13495,9036,10000,2.88
224,旅游ETF,562510,0.675,9797,10017,主题，旅游,0.60%,华夏基金,2021-12-30,中证旅游指数,3785.46,9956,9494,10045,7483,10000,7.08
225,价值100ETF,512040,0.958,9927,10023,策略，价值,0.70%,富国基金,2018-11-29,国信价值指数,3679.79,10191,9766,10116,12059,17933,22.27
226,信创ETF基金,562030,0.926,9862,10001,行业，信息技术,0.60%,华宝基金,2023-10-12,中证信创指数,12517.43,9401,10022,12969,10000,10000,0.617
227,恒生医疗ETF,159506,1.323,9764,10000,跨境，香港，医疗,0.60%,富国基金,2023-07-03,恒生港股通医疗保健指数,130169.42,13473,16313,17454,10000,10000,17.8
228,云计算50ETF,516630,1.079,9836,9993,主题，TMT，互联网,0.20%,华夏基金,2021-09-03,云计算指数,1619.55,9583,10075,13191,14542,10000,6.84
229,科创生物医药ETF,588250,1.103,9752,10011,行业，医药，科创板,0.60%,鹏华基金,2025-03-21,科创生物指数,2657.24,11108,10000,10000,10000,10000,5.82
230,医疗ETF易方达,159847,0.387,9872,10007,行业，医药,0.20%,易方达基金,2021-07-19,中证医疗指数,1736.99,10320,10131,10403,6649,10000,9.44
231,AI人工智能ETF,512930,1.3,9856,9977,主题，新兴产业，人工智能,0.20%,平安基金,2019-08-23,CS人工智能指数,9934.25,9709,9992,12483,12096,10970,19.34
232,科创医药指数ETF,588700,1.045,9748,9990,行业，医药，科创板,0.60%,嘉实基金,2024-01-05,科创生物指数,5428.97,11117,12606,12222,10000,10000,3.57
233,信创ETF,562570,1.206,9829,9976,行业，信息技术,0.60%,华夏基金,2024-04-30,中证信创指数,47082.52,9371,10033,13080,10000,10000,4.5
234,石油天然气ETF,159588,0.965,10288,10023,行业，石油，天然气,0.60%,景顺长城基金,2024-05-31,国证油气指数,1056.67,10675,9698,9857,10000,10000,0.631
235,上证综指ETF,510760,1.083,9927,10005,宽基，综合,0.20%,国泰基金,2020-09-09,上证指数,5502.81,10121,10285,11692,12310,10000,21.98
236,计算机ETF,159998,0.854,9850,9992,行业，计算机,0.60%,天弘基金,2020-04-13,CS计算机指数,9522.21,9478,9694,12449,10769,8291,28.26
237,双创ETF,588300,0.551,9946,10010,宽基，中小盘,0.60%,招商基金,2021-07-05,科创创业50指数,1852.56,9857,9419,11600,8336,10000,18.05
238,日经225ETF,513880,1.358,9934,10000,跨境，日本,0.25%,华安基金,2019-06-25,日经225指数,3028.17,10112,10172,10398,13801,12921,13.24
239,锂电池ETF,159840,0.534,9852,9999,主题，新兴产业，新能源车，电池,0.52%,工银瑞信基金,2021-08-20,新能电池指数,2227.71,9674,10230,11685,5792,10000,9.72
240,港股创新药50ETF,513780,1.521,9700,10000,跨境，香港，医疗,0.60%,景顺长城基金,2024-10-25,港股通创新药指数,74657.32,13740,16164,10000,10000,10000,1.77
241,创业板人工智能ETF华宝,159363,0.971,9868,10000,主题，新兴产业，人工智能,0.60%,华宝基金,2024-12-16,创业板人工智能指数,12715.4,10115,10073,10000,10000,10000,15.62
242,恒生消费ETF华泰柏瑞,520520,1.118,9885,10000,跨境，香港，消费,0.60%,华泰柏瑞基金,2024-11-01,恒生消费指数,3740.35,10361,10939,10000,10000,10000,0.991
243,国开ETF,159650,106.806,10002,10000,债券，利率债，国开债,0.20%,博时基金,2022-10-28,中债-0-3年国开行债券全价(总值)指数,360737.62,10007,10036,10241,10000,10000,28.66
244,科创综指ETF工银,589500,0.937,9905,9995,,0.20%,工银瑞信基金,2025-03-03,科创价格指数,1721.83,9863,10000,10000,10000,10000,14.2
245,港股通医药ETF,159776,1.151,9705,9931,跨境，香港，医药,0.60%,银华基金,2022-03-25,HKC医药C人民币指数,12717.77,12621,14756,15767,11441,10000,1.32
246,恒生医疗ETF基金,159303,1.618,9753,10000,跨境，香港，医药，医疗保健,0.60%,大成基金,2024-06-27,恒生医疗保健指数,9396.14,12514,15150,10000,10000,10000,1.1
247,300增强ETF,561300,0.821,9939,9998,宽基，大盘股,0.60%,国泰基金,2021-12-10,沪深300指数,2182.23,9988,9939,11277,10012,10000,21.06
248,电池30ETF,159757,0.551,9875,10000,主题，新兴产业，新能源车，电池,0.60%,景顺长城基金,2021-08-09,新能电池指数,1799.49,9650,10242,11699,5906,10000,3.2
249,教育ETF,513360,0.504,9825,10000,跨境，教育,0.65%,博时基金,2021-06-17,中国教育人民币指数,10634.06,9921,10020,9564,12956,10000,5.14
250,畜牧养殖ETF,516670,0.665,9896,9990,行业，畜牧养殖,0.30%,招商基金,2021-03-26,中证畜牧指数,2831.89,10374,10709,9708,7936,10000,6.63
251,创新药ETF华泰柏瑞,517120,0.637,9815,9991,行业，医药,0.60%,华泰柏瑞基金,2021-07-19,SHS创新药人民币指数,1318.19,11974,13216,14577,10564,10000,3.0
252,科创成长50ETF,588020,1.217,9927,10047,策略，成长，科创板,0.60%,易方达基金,2023-08-31,科创成长指数,2663.48,10150,11124,14351,10000,10000,3.04
253,创新药ETF南方,159858,0.645,9773,9989,行业，医药,0.20%,南方基金,2021-03-25,CS创新药指数,1218.26,11356,11792,12286,8740,10000,2.24
254,央企共赢ETF,517090,1.502,10060,10000,主题，国企,0.30%,国泰基金,2021-12-28,富时中国国企开放共赢指数,1182.76,10373,9622,10316,14401,10000,4.51
255,创新药ETF富国,159748,0.719,9904,10114,行业，医药,0.60%,富国基金,2021-12-03,SHS创新药人民币指数,3102.93,12186,13464,14673,10405,10000,2.84
256,MSCI中国A50ETF,560050,0.819,9964,10000,MSCI,0.60%,汇添富基金,2021-11-08,MSCI中国A50互联互通人民币指数,7112.92,9939,9903,11023,9534,10000,49.78
257,恒生科技HKETF,513890,1.057,9733,10000,跨境，香港，科技,0.65%,上投摩根基金,2022-01-21,恒生科技指数,11082.03,9760,11615,14226,12377,10000,3.77
258,电力ETF,561560,1.174,10051,9995,行业，电力,0.60%,华泰柏瑞基金,2022-05-16,电力指数,4810.55,10017,9800,9215,11321,10000,5.66
259,云计算ETF华泰柏瑞,159738,1.155,9796,9960,跨境，香港，云计算,0.60%,华泰柏瑞基金,2022-01-28,SHS云计算人民币指数,2196.2,9593,10794,13983,14565,10000,6.9
260,黄金股票ETF,517400,1.218,10261,10079,行业，黄金,0.60%,国泰基金,2024-05-08,SSH黄金股票指数,1276.16,11404,14179,12340,10000,10000,1.61
261,证券ETF,159841,0.975,9888,9987,行业，金融，证券,0.60%,天弘基金,2021-02-09,证券公司指数,19437.5,10062,9181,13105,11498,10000,66.99
262,恒生新经济ETF,513320,1.285,9742,9983,跨境，香港,0.60%,易方达基金,2022-03-21,恒生港股通新经济指数,3106.21,9977,12134,14703,11597,10000,2.44
263,科创综指ETF华夏,589000,0.938,9895,9990,,0.20%,华夏基金,2025-03-05,科创综指,16336.01,9843,10000,10000,10000,10000,15.4
264,稀土ETF易方达,159715,0.761,9896,10018,主题，稀土,0.20%,易方达基金,2021-09-10,稀土产业指数,2031.0,10425,11426,13614,9349,10000,1.91
265,黄金股票ETF,159321,1.191,10312,10096,行业，黄金,0.60%,华安基金,2024-05-27,SSH黄金股票指数,1335.14,11419,14179,12458,10000,10000,0.48
266,创50ETF,159681,0.891,9911,10004,宽基，中小盘,0.20%,鹏华基金,2023-01-03,创业板50指数,3479.41,9900,9429,11992,10000,10000,16.5
267,中药ETF,159647,0.985,9821,9985,行业，医药,0.60%,鹏华基金,2022-07-28,中证中药指数,2183.81,10282,9752,9408,10000,10000,8.09
268,红利ETF港股,520900,0.99,10092,10000,跨境，香港，央企,0.60%,广发基金,2024-07-10,国新港股通央企红利指数,9298.91,10855,10541,10000,10000,10000,27.64
269,纳斯达克100指数ETF,159513,1.302,9894,10000,跨境，美国,1.00%,大成基金,2023-07-28,纳斯达克100指数,7339.6,10416,9497,11147,10000,10000,57.67
270,创业板综ETF万家,159541,1.127,9843,9987,宽基，中小盘,0.60%,万家基金,2023-10-31,创业板综指数,1222.15,9895,10190,12578,10000,10000,2.52
271,机器人指数ETF,159526,1.2,9844,10000,主题，新兴产业，机器人,0.60%,嘉实基金,2024-04-24,机器人指数,1919.89,9139,10517,12170,10000,10000,5.61
272,创业50ETF,159682,0.88,9910,9999,宽基，中小盘,0.20%,景顺长城基金,2023-01-03,创业板50指数,9860.18,9877,9442,12005,10000,10000,47.22
273,港股高股息ETF,159302,1.254,10105,10000,跨境，香港，红利,0.60%,银华基金,2024-09-02,港股通高股息港元指数,2059.19,11010,11247,10000,10000,10000,1.23
274,芯片ETF龙头,159801,0.582,9966,9987,行业，半导体，芯片,0.60%,广发基金,2020-02-18,国证芯片指数,3610.1,9387,9541,13503,9923,11023,31.9
275,港股通医药ETF,513200,1.024,9771,9972,跨境，香港，医药,0.20%,易方达基金,2022-02-11,HKC医药C港元指数,59084.23,12768,15170,16126,12033,10000,35.88
276,中证A50ETF,159591,1.131,9938,9997,宽基，大盘,0.20%,富国基金,2024-03-18,中证A50指数,2707.45,9904,9947,11344,10000,10000,12.65
277,光伏ETF,159857,0.543,9855,10023,主题，光伏，新兴产业,0.60%,天弘基金,2021-02-24,光伏产业指数,6355.5,9493,8484,8498,4206,10000,21.28
278,房地产ETF,159768,0.515,9885,10009,行业，金融，房地产,0.60%,银华基金,2022-02-16,内地地产指数,1881.63,9608,9035,9519,6030,10000,5.06
279,港股互联网ETF,513770,1.046,9776,9983,跨境，香港，互联网,0.60%,华宝基金,2022-02-18,HKC互联网指数,34843.24,10019,12320,14508,11819,10000,41.66
280,医药卫生ETF,159938,0.649,9833,9983,行业，医药,0.60%,广发基金,2015-01-08,全指医药,3662.22,10657,10605,10502,8257,7296,49.33
281,恒生生物科技ETF,159615,1.096,9768,10000,跨境，香港，生物科技,0.65%,南方基金,2022-06-28,恒生香港上市生物科技指数,30058.48,12955,15770,17536,10000,10000,3.64
282,科创信息技术ETF,588100,1.282,10000,9995,行业，信息技术，科创板,0.60%,嘉实基金,2022-05-27,科创信息指数,2042.46,9581,9877,14011,12038,10000,2.77
283,科创综指ETF鹏华,589680,0.936,9894,9979,,0.20%,鹏华基金,2025-03-05,科创综指,11188.08,9853,10000,10000,10000,10000,17.3
284,港股通央企红利ETF南方,520660,0.988,10092,10000,跨境，香港，央企,0.60%,南方基金,2024-07-10,国新港股通央企红利指数,3780.85,10845,10530,10000,10000,10000,10.69
285,沪深300ETF,159919,4.015,9936,10002,宽基，大盘股,0.20%,嘉实基金,2012-05-28,沪深300指数,71797.34,9975,9885,11216,9851,10648,1481.83
286,港股消费ETF,513230,1.038,9737,9995,跨境，香港，消费,0.60%,华夏基金,2022-01-24,HKC消费港元指数,4288.1,9783,11836,14180,11917,10000,2.91
287,港股消费ETF易方达,513070,1.31,9754,9998,跨境，香港，消费,0.20%,易方达基金,2022-03-24,HKC消费港元指数,2814.61,9776,11781,14286,12029,10000,4.39
288,中证A50ETF,563350,1.15,9939,10009,宽基，大盘,0.20%,华泰柏瑞基金,2024-03-18,中证A50指数,2260.0,9914,9974,11386,10000,10000,10.33
289,香港医药ETF,513700,0.613,9777,9980,跨境，香港，医药,0.60%,鹏华基金,2021-08-06,HKC医药C人民币指数,45367.73,12639,14988,16005,11880,10000,9.38
290,科创人工智能ETF,588730,1.024,9856,10000,主题，新兴产业，人工智能,0.60%,易方达基金,2025-01-24,科创AI指数,5794.16,9412,10000,10000,10000,10000,4.78
291,券商ETF基金,515010,1.23,9911,9994,行业，金融，证券,0.20%,华夏基金,2019-11-07,证券公司指数,2681.05,10074,9234,13141,11681,12602,10.58
292,半导体ETF,159813,0.751,9987,9995,行业，半导体，芯片,0.60%,鹏华基金,2020-05-25,国证芯片指数,26917.14,9399,9543,13483,9934,11264,46.61
293,生物药ETF,159839,0.349,9776,9984,主题，新兴产业，生物科技,0.60%,汇添富基金,2021-02-22,生物医药指数,2163.42,10839,10325,10145,5817,10000,5.7
294,医药ETF,159929,1.33,9830,9988,行业，医药,0.60%,汇添富基金,2013-09-16,中证医药指数,7823.16,10581,10497,10514,8100,6796,22.65
295,科技ETF,159807,0.49,9919,10001,主题，新兴产业，科技,0.20%,易方达基金,2020-03-30,科技50指数,1939.03,9859,9478,11239,8126,8348,9.94
296,军工ETF易方达,512560,0.646,10141,10027,行业，军工,0.60%,易方达基金,2017-07-28,中证军工指数,5491.07,9656,10173,11703,9744,14766,7.05
297,中证A500ETF基金,563360,1.0,9930,10010,宽基，中小盘,0.20%,华泰柏瑞基金,2024-10-15,中证A500指数,34738.28,9940,9881,10000,10000,10000,145.96
298,软件ETF,515230,0.782,9861,9992,主题，新兴产业，软件,0.60%,国泰基金,2021-03-02,软件指数,6365.77,9467,9987,13232,10344,10000,13.75
299,半导体设备ETF,561980,1.233,10082,9997,行业，半导体，芯片,0.60%,招商基金,2023-09-01,中证半导指数,4780.3,9507,9848,12764,10000,10000,8.07
300,上证50ETF易方达,510100,2.684,9952,10001,宽基，大盘股,0.20%,易方达基金,2019-10-09,上证50指数,13074.46,9933,10019,11392,10363,11571,38.36
301,国证2000ETF,159628,1.061,9879,10045,宽基，中小盘,0.60%,万家基金,2022-07-18,国证2000指数,5562.84,9981,10610,12737,10000,10000,5.56
302,数字经济ETF,560800,0.736,9933,9982,主题，数字经济,0.60%,鹏扬基金,2022-01-07,数字经济指数,1833.53,9509,9571,13358,10082,10000,7.51
303,消费ETF龙头,560680,0.871,9798,9993,行业，消费,0.60%,广发基金,2022-10-31,中证消费指数,1414.37,9710,9798,9530,10000,10000,1.55
304,稀有金属ETF,159608,0.604,9934,9991,主题，稀有金属,0.60%,广发基金,2021-12-23,CS稀金属指数,1555.46,10360,10883,11660,6058,10000,2.32
305,中证500ETF易方达,510580,2.903,9921,10017,宽基，中小盘,0.20%,易方达基金,2015-09-14,中证500指数,2849.12,9979,10101,11196,9902,12266,31.25
306,恒生消费ETF,159699,1.033,9876,10000,跨境，香港，消费,0.60%,广发基金,2023-08-23,恒生消费指数,11258.63,10361,10874,11833,10000,10000,15.51
307,高端装备ETF,159638,0.797,10166,10010,主题，高端装备,0.60%,嘉实基金,2022-08-12,高装细分50指数,5026.95,9743,10284,11418,10000,10000,11.3
308,金融科技ETF华夏,516100,1.186,9875,10020,主题，金融科技,0.60%,华夏基金,2021-07-23,金融科技指数,2678.24,10025,10145,17596,15264,10000,2.7
309,中国A50ETF,563000,0.826,9952,10000,MSCI,0.20%,易方达基金,2021-11-08,MSCI中国A50互联互通人民币指数,2197.71,9928,9928,11087,9593,10000,42.13
310,新能源ETF易方达,516090,0.349,9943,10019,主题，新兴产业，新能源,0.20%,易方达基金,2021-03-19,中证新能指数,1521.22,9721,9089,9721,4781,10000,6.95
311,建材ETF,516750,0.612,9823,10052,行业，建筑材料,0.60%,富国基金,2021-11-05,建筑材料指数,1049.75,9714,9548,9823,6316,10000,0.601
312,医疗器械ETF,159883,0.482,9797,9989,行业，医药，医疗器械,0.60%,永赢基金,2021-04-30,医疗器械指数,4361.51,10190,9918,9640,7415,10000,16.97
313,恒生指数ETF,513600,2.73,9863,10000,跨境，香港,0.60%,南方基金,2015-01-26,香港恒生指数,26900.09,10179,11813,13381,13080,11614,14.56
314,保险证券ETF,515630,1.253,9897,9995,行业，金融，证券保险,0.60%,鹏华基金,2020-04-03,800证保指数,1511.7,10195,9485,13259,12455,13025,2.86
315,双创龙头ETF,588330,0.544,9963,9999,宽基，中小盘,0.60%,华宝基金,2021-07-06,科创创业50指数,2308.42,9819,9461,11477,8356,10000,11.53
316,畜牧ETF,159867,0.616,9904,10008,行业，畜牧业,0.60%,鹏华基金,2021-03-05,中证畜牧指数,1796.01,10370,10657,9670,7837,10000,6.12
317,银行ETF龙头,512820,1.447,9911,10006,行业，金融，银行,0.60%,汇添富基金,2018-11-23,中证银行指数,6615.05,10425,11105,13607,15093,16477,20.35
318,恒生科技ETF龙头,513380,0.637,9725,10000,跨境，香港，科技,0.60%,广发基金,2022-05-12,恒生科技指数,33515.18,9681,11529,13969,11235,10000,43.01
319,电子ETF,159997,1.067,9898,9987,行业，电子,0.60%,天弘基金,2020-03-20,CS电子指数,1118.71,9665,9570,12293,10910,10260,12.93
320,银行ETF南方,512700,1.665,9917,9999,行业，金融，银行,0.60%,南方基金,2017-07-26,中证银行指数,15858.98,10439,11145,13623,15219,17462,12.24
321,央企改革ETF,512950,1.301,10015,9992,主题，央企,0.20%,华夏基金,2019-01-18,结构调整指数,1085.56,9954,9434,10188,10979,14265,56.47
322,创业板200ETF华夏,159573,1.177,9808,9994,宽基，中小盘,0.20%,华夏基金,2023-12-25,创业200指数,1162.05,9975,10434,13847,10000,10000,2.18
323,科创成长ETF,588110,1.186,9900,10026,策略，成长，科创板,0.60%,广发基金,2023-08-31,科创成长指数,2192.59,10085,11074,14086,10000,10000,2.03
324,红利ETF博时,515890,1.39,9936,10044,策略，红利,0.20%,博时基金,2020-04-20,中证红利指数,1783.02,10094,9893,10249,12534,16651,6.92
325,科创创业50ETF,159783,0.537,9944,10005,宽基，中小盘,0.20%,华夏基金,2021-07-05,科创创业50指数,1996.91,9835,9421,11474,8211,10000,45.39
326,恒生红利ETF,159726,1.226,10033,10000,跨境，香港,0.60%,华夏基金,2021-11-23,恒生中国内地企业高股息率指数,2517.34,10811,11501,12447,12334,10000,5.78
327,香港科技ETF,513560,1.3,9738,10000,跨境，香港，科技,0.60%,兴银基金,2023-02-13,HKC科技港币指数,17929.77,10085,12846,16149,10000,10000,4.62
328,科技ETF,515000,1.287,9938,9995,主题，新兴产业，科技,0.60%,华宝基金,2019-08-16,科技龙头指数,7618.39,10000,9824,11797,10271,8495,31.83
329,港股医药ETF,159718,0.864,9774,9978,跨境，香港，医药,0.60%,平安基金,2021-12-28,HKC医药C人民币指数,21199.99,12613,14897,15941,11660,10000,1.97
330,A500ETF,159339,0.952,9937,9995,宽基，中小盘,0.20%,银华基金,2024-10-15,中证A500指数,16581.02,9937,9865,10000,10000,10000,75.25
331,科创芯片ETF基金,588290,1.439,10007,10003,行业，半导体，芯片，科创板,0.20%,华安基金,2022-10-26,科创芯片指数,10246.28,9574,10063,15260,10000,10000,23.68
332,A500ETF易方达,159361,0.96,9938,10000,宽基，中小盘,0.20%,易方达基金,2024-11-19,中证A500指数,91076.62,9948,9897,10000,10000,10000,152.65
333,电池ETF,561910,0.47,9895,10058,主题，新兴产业，新能源车，电池,0.60%,招商基金,2021-08-12,CS电池指数,2205.64,9592,9631,10829,5589,10000,6.22
