,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale
168,化工ETF,159870,0.582,10699,10107,行业，化工,0.60%,鹏华基金,2021-03-03,细分化工指数,6305.73,11687,9881,9151,5164,10000,16.43
169,标普ETF,159655,1.463,9852,10000,跨境，美国,0.75%,华夏基金,2022-10-25,标准普尔500指数,1684.13,9740,11865,12822,10000,10000,3.21
170,大数据ETF,515400,0.653,10811,10042,主题，新兴产业,0.60%,富国基金,2021-01-20,中证数据指数,5597.05,12138,8660,8042,6767,10000,10.24
171,港股通50ETF,513550,0.886,10436,10067,跨境，香港,0.60%,华泰柏瑞基金,2021-01-13,港股通50港元指数,13325.68,11388,12271,11751,10045,10000,25.84
172,证券ETF,159841,0.949,10997,10239,行业，金融，证券,0.60%,天弘基金,2021-02-09,证券公司指数,34443.42,13072,11545,10946,8795,10000,43.59
173,高端装备ETF,159638,0.69,10534,10032,主题，高端装备,0.60%,嘉实基金,2022-08-12,高装细分50指数,2869.62,11147,9103,8745,10000,10000,7.67
174,创业板100ETF华夏,159957,1.219,10982,9997,宽基，中小盘,0.60%,华夏基金,2018-01-04,创业板指,2423.81,12214,10058,9591,6077,12632,26.45
175,汽车ETF,159512,1.19,10429,10077,行业，汽车,0.60%,广发基金,2023-07-25,汽车指数,1507.65,11280,11464,12093,10000,10000,0.709
176,沪深300增强ETF,561990,0.824,10497,10088,宽基，大盘股,0.60%,招商基金,2021-12-10,沪深300指数,6230.01,11196,11319,10551,10000,10000,5.38
177,恒生互联网ETF,159688,0.884,10612,10000,跨境，香港，互联网,0.65%,华安基金,2023-02-15,恒生互联网科技业指数,25717.55,12557,12210,10767,10000,10000,3.96
178,必选消费ETF,512600,0.737,11000,10467,行业，消费，必选消费,0.60%,嘉实基金,2014-07-25,中证消费指数,1419.81,12182,10138,9389,8375,12707,3.41
179,地产ETF,159707,0.686,10924,10378,行业，金融，房地产,0.60%,华宝基金,2021-11-12,800地产指数,7767.03,12871,10752,8490,10000,10000,2.62
180,科创100ETF易方达,588210,0.725,10805,10068,宽基，中小盘，科创板,0.20%,易方达基金,2023-11-16,科创100指数,1418.57,11293,7729,10000,10000,10000,2.1
181,基建50ETF,516970,1.026,10199,9962,主题，基建,0.60%,广发基金,2021-07-05,基建工程指数,6328.93,10448,10416,9210,8028,10000,31.82
182,沪深300ETF华夏,510330,3.932,10561,10165,宽基，大盘股,0.60%,华夏基金,2013-01-16,沪深300指数,99196.86,11331,11215,10419,8233,10736,992.21
183,恒生科技ETF基金,159741,0.582,10543,10000,跨境，香港，科技,0.70%,嘉实基金,2021-06-03,恒生科技指数,13960.84,12383,11710,11279,7578,10000,5.28
184,上证50ETF易方达,510100,1.332,10406,10194,宽基，大盘股,0.20%,易方达基金,2019-10-09,上证50指数,18789.95,11156,11613,10735,9179,10000,34.15
185,智能汽车ETF,515250,0.806,10633,10049,主题，智能汽车,0.60%,富国基金,2021-01-08,CS智汽车指数,3332.25,11631,9416,9482,8199,10000,5.81
186,消费50ETF,515650,1.175,10463,10110,行业，消费,0.60%,富国基金,2019-11-11,CS消费50指数,5879.58,11599,10961,10262,8564,10000,14.63
187,科创100ETF,588190,0.751,10790,10079,宽基，中小盘，科创板,0.60%,银华基金,2023-09-15,科创100指数,22560.59,11293,7703,7663,10000,10000,18.32
188,沪深300ETF,159919,3.992,10714,10295,宽基，大盘股,0.60%,嘉实基金,2012-05-28,沪深300指数,225479.09,11483,11367,10549,8335,10845,1038.67
189,恒生红利ETF,513950,1.096,10111,10000,跨境，香港,0.60%,富国基金,2023-04-28,恒生港股通高股息低波动指数,2476.32,10620,11916,11917,10000,10000,3.7
190,港股非银ETF,513750,1.153,10836,10000,跨境，香港，金融,0.60%,广发基金,2023-11-27,港股通非银人民币指数,12575.33,12769,12601,10000,10000,10000,3.25
191,半导体ETF,159813,0.568,10840,10081,行业，半导体，芯片,0.60%,鹏华基金,2020-05-25,国证芯片指数,21937.21,11029,9482,9482,5714,10000,32.83
192,港股通创新药ETF,159570,0.997,10744,10000,跨境，香港，医药,0.60%,汇添富基金,2024-01-22,港股通创新药指数,9550.19,11869,10000,10000,10000,10000,2.41
193,工程机械ETF,560280,1.129,10320,9940,行业，机械,0.60%,广发基金,2023-10-30,工程机械主题指数,1898.59,11256,11301,10000,10000,10000,1.29
194,上证综指ETF,510760,1.05,10585,10301,宽基，综合,0.20%,国泰基金,2020-09-09,上证指数,35649.7,11158,11236,10865,10835,10000,22.58
195,中证1000ETF,159845,2.155,10818,10296,宽基，中小盘,0.60%,华夏基金,2021-03-31,中证1000指数,213768.57,11731,9078,8894,7059,10000,133.39
196,5GETF,159994,0.821,10566,9992,主题，新兴产业，5G,0.60%,银华基金,2020-02-28,5G通信指数,3065.85,11110,10860,10845,9062,10000,16.63
197,港股创新药ETF,159567,1.01,10849,10000,跨境，香港，医药,0.60%,银华基金,2024-01-11,港股通创新药指数,16962.07,11981,10000,10000,10000,10000,1.35
198,港股通红利ETF,513530,1.365,10111,10000,跨境，香港，红利,0.60%,华泰柏瑞基金,2022-04-25,港股通高股息港元指数,11994.41,10681,12387,12005,10000,10000,5.45
199,电池50ETF,159796,0.543,10992,10050,主题，新兴产业，新能源车,0.20%,汇添富基金,2022-03-14,CS电池指数,1590.41,11934,9298,8858,10000,10000,8.68
200,央企共赢ETF,517090,1.461,10027,10000,主题，国企,0.30%,国泰基金,2021-12-28,富时中国国企开放共赢指数,3200.3,10027,12135,11238,10000,10000,6.11
201,中证1000指数ETF,159633,2.185,10892,10387,宽基，中小盘,0.20%,易方达基金,2022-08-04,中证1000指数,31628.57,11856,9255,9085,10000,10000,21.55
202,科创ETF,588050,0.774,10825,10150,宽基，中小盘，科创板,0.35%,工银瑞信基金,2020-11-16,科创50指数,22479.37,10963,8826,8562,5482,10000,79.02
203,创业板成长ETF易方达,159597,1.005,10772,9835,宽基，中小盘,0.60%,易方达基金,2024-05-27,创业成长指数,1644.8,12022,10000,10000,10000,10000,5.73
204,银行业ETF,512820,1.401,10152,10275,行业，金融，银行,0.60%,汇添富基金,2018-11-23,中证银行指数,9439.37,10401,13317,12225,12289,12633,2.93
205,游戏ETF,516010,0.878,10642,10049,主题，游戏,0.60%,国泰基金,2021-03-05,动漫游戏指数,11651.73,12144,8702,8160,9492,10000,22.75
206,生物科技ETF,159837,0.439,10760,10005,主题，新兴产业，生物科技,0.20%,易方达基金,2021-01-27,中证生科指数,2838.72,11403,8236,8442,4977,10000,11.76
207,H股ETF,159954,0.816,10342,10000,跨境，香港，中概股,0.60%,南方基金,2018-03-15,恒生中国企业指数,2460.06,11574,13333,12053,9819,8378,2.83
208,中概互联ETF,513220,1.123,10999,10000,跨境，中概股,0.65%,招商基金,2022-07-15,全球中国互联网人民币指数,6319.05,12547,13165,12747,10000,10000,0.85
209,恒生科技ETF龙头,513380,1.075,10550,10000,跨境，香港，科技,0.60%,广发基金,2022-05-12,恒生科技指数,32435.19,12471,11761,11268,10000,10000,23.5
210,香港消费ETF,513590,0.776,10703,10141,跨境，香港，消费,0.60%,鹏华基金,2021-08-19,HKC消费港元指数,1054.08,12577,12597,11312,8317,10000,0.744
211,中国国企ETF,517180,1.473,10020,10000,主题，国企,0.30%,南方基金,2021-12-28,富时中国国企开放共赢指数,9910.28,10041,12170,11276,10000,10000,12.11
212,中证A50ETF,563350,1.095,10409,9938,宽基，大盘,0.20%,华泰柏瑞基金,2024-03-18,中证A50指数,9791.8,11335,10000,10000,10000,10000,20.01
213,消费30ETF,510630,0.992,10998,10474,行业，消费，必选消费,0.60%,华夏基金,2013-05-08,上证消费指数,2234.86,12385,10301,9502,7660,13570,2.2
214,银行ETF天弘,515290,1.227,10140,10243,行业，金融，银行,0.60%,天弘基金,2020-12-28,中证银行指数,5081.51,10381,13251,12197,12369,10000,41.89
215,光伏龙头ETF,159609,0.436,10982,10140,主题，光伏，新兴产业,0.60%,浦银安盛基金,2022-07-08,光伏产业指数,1652.33,11784,8433,7690,10000,10000,2.23
216,创业板200ETF华夏,159573,0.881,10770,9982,宽基，中小盘,0.60%,华夏基金,2023-12-25,创业200指数,1830.86,11684,8775,10000,10000,10000,3.06
217,恒生生物科技ETF,159615,0.717,10717,10000,跨境，香港，生物科技,0.65%,南方基金,2022-06-28,恒生香港上市生物科技指数,7287.45,11832,9053,8863,10000,10000,2.84
218,沪深300指数ETF,515310,1.092,10520,10115,宽基，大盘股,0.20%,汇添富基金,2019-12-25,沪深300指数,3020.98,11281,11177,10341,8298,10000,2.68
219,央企红利50ETF,560700,1.046,10185,10003,策略，红利，国企,0.55%,广发基金,2023-06-06,央企股东回报指数,3030.87,10619,11622,10837,10000,10000,6.99
220,中证A50ETF基金,561230,1.05,10234,9676,宽基，大盘,0.20%,工银瑞信基金,2024-03-18,中证A50指数,4684.43,11124,10000,10000,10000,10000,31.27
221,食品饮料ETF,159843,0.692,11002,10327,行业，食品饮料,0.60%,招商基金,2021-02-05,国证食品指数,2405.78,12248,9986,9117,8141,10000,1.73
222,化工ETF,516020,0.598,10510,9946,行业，化工,0.60%,华宝基金,2021-03-08,细分化工指数,2254.28,11522,9771,9061,5068,10000,4.19
223,电子ETF,159997,0.892,10670,10012,行业，电子,0.60%,天弘基金,2020-03-20,CS电子指数,3499.38,11012,9845,10000,7079,10000,13.34
224,畜牧ETF,159867,0.571,10594,10033,行业，畜牧业,0.60%,鹏华基金,2021-03-05,中证畜牧指数,3358.21,10897,8472,8510,7675,10000,7.32
225,纳指ETF易方达,159696,1.305,9901,10000,跨境，美国,0.60%,易方达基金,2023-08-25,纳斯达克100指数,1202.28,9924,11683,13155,10000,10000,9.56
226,央企红利ETF,561580,1.095,9883,9814,策略，红利，央企,0.60%,华泰柏瑞基金,2023-05-30,央企红利指数,3961.37,10243,11575,10885,10000,10000,4.52
227,影视ETF,516620,0.8,10485,10012,主题，TMT，影视,0.60%,国泰基金,2021-11-05,中证影视指数,1193.02,11645,8333,8403,10000,10000,0.626
228,MSCI中国A50ETF,560050,0.798,10270,10000,MSCI,0.60%,汇添富基金,2021-11-08,MSCI中国A50互联互通人民币指数,11641.21,11037,11633,10612,10000,10000,63.39
229,科创100指数ETF,588030,0.752,10820,10096,宽基，中小盘，科创板,0.60%,博时基金,2023-09-15,科创100指数,39431.76,11342,7721,7737,10000,10000,51.6
230,央企科技ETF,560170,0.752,10416,9932,主题，央企，新兴产业,0.60%,南方基金,2023-07-06,央企科技引领指数,3688.29,11043,8878,8478,10000,10000,17.79
231,基本面50ETF,512750,1.326,10053,9914,策略，价值,0.60%,嘉实基金,2019-07-05,基本面50指数,1015.79,10616,12278,11218,12154,13051,1.26
232,碳中和ETF,159790,0.561,10605,9969,主题，低碳,0.60%,华夏基金,2021-08-06,内地低碳指数,4188.04,10978,10219,9334,5500,10000,20.93
233,港股央企红利ETF,513910,1.164,9983,10000,跨境，香港，央企,0.60%,华夏基金,2024-03-04,港股通央企红利指数,4820.01,10496,10000,10000,10000,10000,2.43
234,300增强ETF,561300,0.827,10925,10493,宽基，大盘股,1.10%,国泰基金,2021-12-10,沪深300指数,10965.15,11632,12073,11191,10000,10000,17.22
235,传媒ETF,159805,0.943,10655,10124,行业，TMT，传媒,0.60%,鹏华基金,2020-04-17,中证传媒指数,3323.57,12028,9449,8879,9792,10000,2.3
236,食品ETF,515710,0.65,10998,10320,行业，食品饮料,0.60%,华宝基金,2021-01-07,细分食品指数,3160.62,12218,10015,9142,7937,10000,6.99
237,人工智能AIETF,515070,0.927,10643,9961,主题，新兴产业，人工智能,0.60%,华夏基金,2019-12-24,CS人工智能指数,6545.01,11487,9676,9364,7725,10000,22.15
238,芯片ETF龙头,159801,0.439,10813,10052,行业，半导体，芯片,0.60%,广发基金,2020-02-18,国证芯片指数,5952.01,11003,9461,9441,5657,10000,21.17
239,工业有色ETF,560860,0.806,10468,10080,行业，资源，有色金属,0.60%,万家基金,2023-03-13,工业有色指数,2786.17,11320,10320,9938,10000,10000,2.9
240,证券ETF基金,512900,0.999,10742,9897,行业，金融，证券,0.60%,南方基金,2017-03-31,证券公司指数,9197.03,12630,11150,10571,8459,10742,59.06
241,高股息ETF,563180,1.047,9990,10048,策略，红利,0.60%,银华基金,2024-05-14,高息策略指数,1084.67,10235,10000,10000,10000,10000,2.44
242,医药50ETF,512120,0.404,10576,9974,行业，医药,0.60%,华安基金,2014-01-06,细分医药指数,1363.74,11129,8670,8577,5666,8080,3.13
243,畜牧养殖ETF,516670,0.604,10432,9881,行业，畜牧养殖,0.30%,招商基金,2021-03-26,中证畜牧指数,2931.35,10728,8366,8412,7646,10000,7.05
244,新能源ETF,159875,0.452,10918,10127,主题，新兴产业，新能源,0.60%,嘉实基金,2021-08-17,中证新能指数,4273.31,11620,9076,8309,4346,10000,8.85
245,恒生红利ETF,159726,1.031,10249,10000,跨境，香港,0.60%,华夏基金,2021-11-23,恒生中国内地企业高股息率指数,4278.52,11110,12392,11961,10000,10000,5.26
246,A50ETF基金,512550,1.524,10650,10325,宽基，大盘股,0.60%,嘉实基金,2017-08-07,富时中国A50指数,1249.48,11424,12057,11108,9851,12564,2.85
247,科创50ETF龙头,588060,0.467,10542,9883,宽基，中小盘，科创板,0.60%,广发基金,2021-07-29,科创50指数,21261.3,10686,8600,8324,5212,10000,45.0
248,港股通科技50ETF,513150,0.812,10573,9927,跨境，香港，科技,0.60%,华泰柏瑞基金,2022-02-11,HKC科技港币指数,1529.61,12138,11357,10698,10000,10000,1.29
249,500增强ETF,561550,0.856,10647,10118,宽基，中小盘,0.80%,华泰柏瑞基金,2021-12-10,中证500指数,2462.66,11505,10215,9907,10000,10000,8.89
250,深成ETF,159903,1.144,10652,10034,宽基，综合,0.60%,南方基金,2010-02-02,深证成指,5001.5,11662,10178,9613,6896,10968,3.71
251,稀土ETF基金,516150,0.898,10491,9950,主题，稀土,0.60%,嘉实基金,2021-03-17,稀土产业指数,3491.48,11169,9443,9080,5691,10000,14.87
252,银行ETF基金,512700,1.36,9942,10040,行业，金融，银行,0.60%,南方基金,2017-07-26,中证银行指数,5246.81,10180,12996,11954,12095,13712,11.46
253,港股通央企红利ETF,513920,1.218,9967,10000,跨境，香港，央企,0.60%,华安基金,2024-01-05,恒生港股通中国央企红利指数,4274.37,10419,10000,10000,10000,10000,2.54
254,生物医药ETF,159859,0.366,10925,10055,行业，医药，生物科技,0.60%,天弘基金,2021-07-07,生物医药指数,12319.67,11656,7754,7738,3961,10000,26.12
255,半导体设备ETF,159516,0.829,10837,10126,行业，半导体，芯片,0.60%,国泰基金,2023-07-27,半导体材料设备指数,9348.91,11039,9120,9090,10000,10000,7.46
256,深证50ETF富国,159350,1.132,10927,10201,策略，价值,0.60%,富国基金,2023-12-11,深证50指数,6478.46,12043,11320,10000,10000,10000,8.81
257,沪深300ETF基金,510360,1.384,10469,10067,宽基，大盘股,0.60%,广发基金,2015-09-09,沪深300指数,18829.9,11225,11125,10336,8214,10967,35.2
258,标普500ETF,159612,1.51,9889,10000,跨境，美国,0.75%,国泰基金,2022-05-20,标准普尔500指数,1994.82,9698,11852,12807,10000,10000,4.38
259,有色50ETF,159652,0.92,10660,10278,行业，资源，有色金属,0.60%,汇添富基金,2023-02-08,细分有色指数,2352.91,11372,11471,10875,10000,10000,4.01
260,科技ETF,159807,0.45,10976,10239,主题，新兴产业，科技,0.20%,易方达基金,2020-03-30,科技50指数,3081.19,11688,9514,8964,5968,10000,5.6
261,中证500成长ETF,159606,0.838,10554,10148,策略，价值，成长,0.60%,易方达基金,2021-12-29,500质量指数,1625.29,11432,11041,10771,10000,10000,4.11
262,创业50ETF,159682,0.824,11241,10177,宽基，中小盘,0.20%,景顺长城基金,2023-01-03,创业板50指数,23975.18,12696,10814,10223,10000,10000,26.07
263,上证50ETF基金,510680,2.65,10216,9989,宽基，大盘股,0.60%,万家基金,2013-12-02,上证50指数,6127.0,10923,11325,10437,8851,11023,1.56
264,上证50ETF博时,510710,3.511,10195,9984,宽基，大盘股,0.40%,博时基金,2015-06-15,上证50指数,1419.53,10924,11377,10531,9000,10750,5.86
265,央企创新ETF,515600,1.43,10408,10170,主题，央企,0.20%,广发基金,2019-12-18,央企创新指数,4655.54,10696,11413,10825,10415,10000,22.78
266,恒生国企ETF,159850,0.719,10228,10000,跨境，香港，中概股,0.65%,华夏基金,2021-02-19,恒生中国企业指数,7249.34,11431,12748,11768,9523,10000,10.09
267,港股央企红利50ETF,520990,0.918,10234,10000,跨境，香港，央企,0.60%,景顺长城基金,2024-07-10,国新港股通央企红利指数,5935.57,10088,10000,10000,10000,10000,11.18
268,双创ETF,588300,0.482,10664,9904,宽基，中小盘,0.60%,招商基金,2021-07-05,科创创业50指数,2253.88,11262,9526,9269,5566,10000,12.11
269,科创信息技术ETF,588100,0.913,10629,9958,行业，信息技术，科创板,0.60%,嘉实基金,2022-05-27,科创信息指数,1575.38,10843,8960,8821,10000,10000,2.67
270,恒生央企ETF,513170,1.146,10115,10000,跨境，香港，央企,0.65%,鹏华基金,2024-04-19,恒生中国央企指数,2452.37,10523,10000,10000,10000,10000,3.31
271,港股科技50ETF,513980,0.512,10513,9886,跨境，香港，科技,0.60%,景顺长城基金,2021-07-02,HKC科技人民币指数,36944.21,12047,11327,10557,6252,10000,29.63
272,家电ETF,561120,1.09,10411,10159,行业，家电,0.60%,富国基金,2022-02-15,家用电器指数,1003.13,11695,11695,11214,10000,10000,1.15
273,计算机ETF,159998,0.706,10997,10183,行业，计算机,0.60%,天弘基金,2020-04-13,CS计算机指数,4049.54,12408,8925,8405,6673,10000,18.22
274,红利ETF博时,515890,1.339,10075,9935,策略，红利,0.20%,博时基金,2020-04-20,中证红利指数,4678.74,10601,11260,10745,11447,10000,12.56
275,恒生医疗指数ETF,159557,1.029,10685,10000,跨境，香港，医药，医疗保健,0.60%,嘉实基金,2024-05-22,恒生医疗保健指数,1129.95,11720,10000,10000,10000,10000,2.36
276,医疗创新ETF,516820,0.325,10797,9835,行业，医药,0.60%,平安基金,2021-07-01,CS医药创新指数,7762.02,11364,7946,8005,3944,10000,11.72
277,中证A50ETF易方达,563080,1.086,10372,9910,宽基，大盘,0.20%,易方达基金,2024-03-18,中证A50指数,27885.57,11313,10000,10000,10000,10000,32.43
278,医疗器械ETF,159883,0.479,10716,10002,行业，医药，医疗器械,0.60%,永赢基金,2021-04-30,医疗器械指数,4359.27,11324,8493,8631,5602,10000,15.99
279,生物药ETF,159839,0.343,10889,10042,主题，新兴产业，生物科技,0.60%,汇添富基金,2021-02-22,生物医药指数,2855.53,11627,7725,7708,3854,10000,4.58
280,A50ETF,159601,0.817,10488,10000,MSCI,0.60%,华夏基金,2021-11-08,MSCI中国A50互联互通人民币指数,15917.46,11285,11841,10821,10000,10000,41.38
281,光伏50ETF,516880,0.612,10699,9911,主题，光伏，新兴产业,0.60%,银华基金,2021-01-18,光伏产业指数,2012.41,11482,8315,7574,4337,10000,7.08
282,恒生指数ETF,513600,2.327,10384,10000,跨境，香港,0.60%,南方基金,2015-01-26,香港恒生指数,23786.19,11528,12692,11747,10046,9366,11.74
283,双创50ETF,588380,0.482,10711,9940,宽基，中小盘,0.60%,富国基金,2021-07-06,科创创业50指数,2773.05,11315,9563,9305,5521,10000,17.78
284,油气ETF,159697,1.009,10202,9991,行业，石油，天然气,0.60%,鹏华基金,2023-05-04,国证油气指数,1111.59,10285,10780,10100,10000,10000,1.09
285,科创50ETF基金,588180,0.486,10824,10155,宽基，中小盘，科创板,0.35%,国联安基金,2021-07-01,科创50指数,4531.47,10971,8820,8571,5473,10000,26.24
286,石油ETF,561360,1.026,10240,9983,行业，石油，天然气,0.60%,国泰基金,2023-10-31,油气产业指数,1160.97,10322,10534,10000,10000,10000,0.786
287,软件ETF,159852,0.614,11004,10081,主题，新兴产业，软件,0.60%,嘉实基金,2021-02-09,软件服务指数,9271.25,12712,8154,7552,5967,10000,9.33
288,金融ETF,510230,1.208,10237,10083,行业，金融,0.60%,国泰基金,2011-05-23,180金融指数,5905.44,11012,12797,11671,11450,11077,33.36
289,光伏30ETF,560980,0.479,10716,9935,主题，光伏，新兴产业,0.60%,广发基金,2022-11-29,光伏龙头30指数,1195.53,11432,8160,7291,10000,10000,1.7
290,科技100ETF,515580,0.721,10603,9939,主题，新兴产业，科技,0.60%,华泰柏瑞基金,2019-10-28,科技100指数,1105.09,11092,10042,9691,7980,10000,4.3
291,创新药ETF基金,159858,0.541,10755,10088,行业，医药,0.20%,南方基金,2021-03-25,CS创新药指数,1162.52,11414,8375,8414,5113,10000,1.69
292,有色60ETF,159881,1.005,10415,10007,行业，资源，有色金属,0.60%,国泰基金,2021-07-01,中证有色指数,1627.57,11080,10924,10447,7483,10000,1.59
293,银行ETF易方达,516310,1.085,9801,9891,行业，金融，银行,0.20%,易方达基金,2021-05-28,中证银行指数,1348.49,10018,12840,11871,12246,10000,10.1
294,港股通医药ETF,159776,0.835,10705,9971,跨境，香港，医药,0.60%,银华基金,2022-03-25,HKC医药C人民币指数,2213.85,11744,9156,8591,10000,10000,1.25
295,恒生科技HKETF,513890,0.886,10713,10000,跨境，香港，科技,0.65%,上投摩根基金,2022-01-21,恒生科技指数,5992.16,12550,11989,11521,10000,10000,1.73
296,A50ETF基金,159592,1.09,10572,10085,宽基，大盘,0.20%,银华基金,2024-03-18,中证A50指数,35348.47,11486,10000,10000,10000,10000,38.72
297,电池30ETF,159757,0.494,10978,10053,主题，新兴产业，新能源车，电池,0.60%,景顺长城基金,2021-08-09,新能电池指数,1076.05,11961,9920,8949,4824,10000,2.98
298,深证50ETF易方达,159150,1.11,10683,9977,策略，价值,0.60%,易方达基金,2023-12-11,深证50指数,2156.03,11783,11045,10000,10000,10000,3.21
299,港股通互联网ETF,513040,1.1,10680,10000,跨境，香港，互联网,0.60%,易方达基金,2023-06-12,HKC互联网指数,3789.33,12415,12346,11247,10000,10000,1.29
300,双创ETF,159780,0.479,10862,10073,宽基，中小盘,0.60%,南方基金,2021-07-05,科创创业50指数,7312.3,11487,9677,9429,5570,10000,31.73
301,芯片龙头ETF,516640,0.529,10580,9853,行业，半导体，芯片,0.60%,富国基金,2021-08-27,芯片产业指数,3133.66,10796,8997,8936,5813,10000,9.93
302,软件龙头ETF,159899,0.612,11007,10094,主题，新兴产业，软件,0.60%,招商基金,2021-06-28,软件指数,1859.91,12723,8226,7688,6659,10000,1.53
303,医疗器械ETF招商,159898,0.517,10953,10251,行业，医药，医疗器械,0.60%,招商基金,2021-06-04,医疗器械指数,1181.25,11592,8778,9054,6184,10000,1.34
304,农业ETF,159825,0.66,10577,10013,行业，农业,0.60%,富国基金,2020-12-29,中证农业指数,7239.63,11037,8967,8883,7006,10000,15.79
305,纳斯达克100ETF,159659,1.507,9882,10000,跨境，美国,0.65%,招商基金,2023-04-25,纳斯达克100指数,19942.23,9980,11460,12969,10000,10000,6.14
306,新能源ETF易方达,516090,0.359,10716,9916,主题，新兴产业，新能源,0.20%,易方达基金,2021-03-19,中证新能指数,3729.57,11361,8975,8215,4400,10000,7.34
307,证券ETF龙头,159993,1.08,10998,10067,行业，金融，证券,0.60%,鹏华基金,2020-02-07,证券龙头指数,11634.44,12781,11441,10682,8544,10000,12.84
308,国企共赢ETF,159719,1.53,10092,10000,主题，国企,0.30%,平安基金,2021-12-28,富时中国国企开放共赢指数,2079.53,10126,12269,11367,10000,10000,2.26
309,房地产ETF基金,515060,0.729,10995,10000,行业，金融，房地产,0.60%,华夏基金,2020-01-03,房地产指数,4181.73,13230,10611,9101,7232,10000,4.13
310,科创板ETF,588090,0.772,10782,10108,宽基，中小盘，科创板,0.60%,华泰柏瑞基金,2020-11-16,科创50指数,10801.42,10919,8763,8512,5399,10000,37.88
311,保险证券ETF,515630,1.223,10998,10287,行业，金融，证券保险,0.60%,鹏华基金,2020-04-03,800证保指数,1457.65,12997,12218,11230,9776,10000,0.96
312,稀土ETF,159713,0.64,10596,10021,主题，稀土,0.60%,富国基金,2021-08-16,稀土产业指数,1501.56,11248,9567,9249,5904,10000,2.11
313,消费电子ETF,561600,0.674,10564,9915,主题，消费电子,0.60%,平安基金,2021-09-09,消费电子指数,1150.03,10801,9970,10151,7006,10000,0.855
314,中证500ETF博时,159968,6.55,10818,10292,宽基，中小盘,0.20%,博时基金,2019-10-31,中证500指数,1488.21,11804,10105,9718,7909,10000,7.28
315,科创板100ETF,588120,0.752,10789,10069,宽基，中小盘，科创板,0.60%,国泰基金,2023-09-15,科创100指数,12301.23,11325,7673,7681,10000,10000,15.39
316,物流ETF,516910,1.005,10287,9907,行业，物流,0.60%,富国基金,2021-06-11,CS物流指数,1453.46,11068,11343,10703,9013,10000,0.757
317,AI人工智能ETF,512930,1.038,10560,9888,主题，新兴产业，人工智能,0.20%,平安基金,2019-08-23,CS人工智能指数,5064.27,11407,9574,9280,7769,10825,7.99
318,消费ETF,510150,0.549,11002,10642,行业，消费,0.60%,招商基金,2011-02-25,消费80指数,6283.85,12337,10398,9751,7419,12560,8.24
319,1000ETF增强,159680,0.964,10723,10218,宽基，中小盘,0.60%,招商基金,2022-11-30,中证1000指数,2410.7,11699,9787,9817,10000,10000,2.07
320,军工ETF龙头,512680,0.922,10430,9950,行业，军工,0.60%,广发基金,2016-10-14,中证军工指数,3113.37,10898,9360,9102,6906,11790,33.41
321,医药ETF,159929,1.292,10903,10203,行业，医药,0.60%,汇添富基金,2013-09-16,中证医药指数,8863.96,11619,8910,8801,5817,8642,17.09
322,国证2000ETF,159628,0.855,10741,10262,宽基，中小盘,0.60%,万家基金,2022-07-18,国证2000指数,10528.66,11664,8851,8916,10000,10000,7.45
323,中国A50ETF,159602,0.792,10449,10000,MSCI,0.22%,南方基金,2021-11-08,MSCI中国A50互联互通人民币指数,2111.64,11198,11819,10752,10000,10000,11.79
324,军工ETF易方达,512560,0.545,10421,9955,行业，军工,0.60%,易方达基金,2017-07-28,中证军工指数,1835.96,10900,9413,9175,7143,13070,5.85
325,稀有金属ETF,159608,0.524,10760,10044,主题，稀有金属,0.60%,广发基金,2021-12-23,CS稀金属指数,1485.26,11723,9161,9066,10000,10000,2.14
326,纳指100ETF,159660,1.535,9884,10000,跨境，美国,0.65%,汇添富基金,2023-04-17,纳斯达克100指数,6951.24,9987,11682,13313,10000,10000,6.58
327,央企创新ETF基金,515680,1.411,10202,9951,主题，央企,0.20%,嘉实基金,2019-12-18,央企创新指数,1091.47,10475,11110,10553,10064,10000,22.24
328,科创创业指数ETF,588400,0.476,10697,9911,宽基，中小盘,0.60%,嘉实基金,2021-07-05,科创创业50指数,2249.59,11253,9482,9225,5497,10000,15.74
329,绿色电力ETF,159625,1.147,10315,10097,主题，新兴产业，新能源,0.60%,嘉实基金,2022-04-29,绿色电力指数,1539.33,10097,11179,11147,10000,10000,2.61
330,饮食ETF,159736,0.74,10996,10392,行业，食品饮料,0.60%,天弘基金,2021-09-27,CS食品饮指数,3133.31,12313,9724,8884,10000,10000,45.64
331,创新药ETF,515120,0.514,10731,10065,行业，医药,0.60%,广发基金,2021-01-04,CS创新药指数,12981.39,11372,8344,8344,5015,10000,27.36
332,光伏ETF基金,159863,0.495,10903,10084,主题，光伏，新兴产业,0.60%,鹏华基金,2021-03-11,光伏产业指数,1082.52,11675,8404,7651,4530,10000,1.92
333,中证100ETF,512910,0.974,10462,10050,宽基，大盘股,0.60%,广发基金,2019-07-01,中证100指数,1356.06,11273,11260,10416,8340,10804,6.21
334,港股互联网ETF,513770,0.828,10643,10004,跨境，香港，互联网,0.60%,华宝基金,2022-02-18,HKC互联网指数,27981.18,12489,12358,11114,10000,10000,13.26
335,科创成长ETF,588110,0.822,10606,9911,策略，成长，科创板,0.60%,广发基金,2023-08-31,科创成长指数,1770.18,10717,8763,8625,10000,10000,1.44
