,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale
161,半导体设备ETF华夏,562590,1.307,9389,10000,行业，半导体，芯片,0.60%,华夏基金,2023-10-18,半导体材料设备指数,98790.06,14735,24172,35545,10000,10000,24.77
162,恒生红利低波ETF易方达,159545,1.252,10081,10000,跨境，香港,0.20%,易方达基金,2024-04-15,恒生港股通高股息低波动指数,10950.79,9186,8985,9241,10000,10000,71.88
163,消费50ETF富国,515650,0.998,10122,10000,行业，消费,0.60%,富国基金,2019-11-11,CS消费50指数,4551.75,9891,8450,8716,8589,6422,35.06
164,港股创新药ETF博时,520690,0.728,10326,10000,跨境，香港，医药,0.60%,博时基金,2025-08-01,恒生港股通创新药精选指数,20665.71,11667,8999,10000,10000,10000,5.25
165,电力ETF景顺,159158,0.977,10103,10000,行业，电力,0.60%,景顺长城基金,2026-01-27,电力指数,2987.3,8794,10000,10000,10000,10000,11.95
166,恒生科技ETF易方达,513010,0.623,10032,10000,跨境，香港，科技,0.25%,易方达基金,2021-05-25,恒生科技指数,139461.05,9905,8318,8617,11389,6685,295.53
167,港股通信息技术ETF华宝,159131,1.049,9868,10000,跨境，通信,0.60%,华宝基金,2025-11-13,港股通信息C人民币指数,307187.87,9695,11540,10000,10000,10000,4.95
168,钢铁ETF国泰,515210,1.127,10126,10000,行业，钢铁,0.60%,国泰基金,2020-03-02,中证钢铁指数,8179.91,9126,7767,9150,9945,8215,31.98
169,房地产ETF南方,512200,1.216,10227,10000,行业，金融，房地产,0.60%,南方基金,2017-09-25,房地产指数,10809.05,9628,8112,8767,7126,5449,59.12
170,恒生中国企业ETF易方达,510900,1.009,10080,10000,跨境，香港，中概股,0.75%,易方达基金,2012-10-22,恒生中国企业指数,22225.63,9796,8859,9057,12821,9334,43.98
171,黄金股ETF平安,159322,1.384,10214,10000,行业，黄金,0.60%,平安基金,2024-06-14,SSH黄金股票指数,1632.8,9837,8307,11611,10000,10000,2.36
172,科创医药ETF嘉实,588700,1.036,10217,10000,行业，医药，科创板,0.60%,嘉实基金,2024-01-05,科创生物指数,8479.46,11654,9914,9829,10000,10000,2.79
173,电池ETF汇添富,159796,0.894,9623,10000,主题，新兴产业，新能源车,0.20%,汇添富基金,2022-03-14,CS电池指数,32833.98,8748,9104,15101,11550,10000,74.66
174,有色ETF银华,159871,0.89,10068,10000,行业，资源，有色金属,0.20%,银华基金,2021-03-31,中证有色指数,4816.61,9509,9156,15411,16667,14401,10.87
175,科创50ETF富国,588940,2.151,9509,10000,宽基，中小盘，科创板,0.20%,富国基金,2025-06-03,科创50指数,20509.72,12484,15576,21382,10000,10000,5.02
176,半导体龙头ETF工银,159665,3.203,9423,10000,行业，半导体，芯片,0.52%,工银瑞信基金,2023-01-06,国证芯片指数,13493.12,12695,17914,25998,30476,10000,3.83
177,科创机械ETF嘉实,588850,2.062,9529,10000,行业，机械,0.60%,嘉实基金,2025-04-24,科创机械指数,3791.51,10183,15007,19471,10000,10000,0.618
178,锂电池ETF工银,159840,0.785,9752,10000,主题，新兴产业，新能源车，电池,0.52%,工银瑞信基金,2021-08-20,新能电池指数,9308.23,9117,9181,13894,12077,10000,15.23
179,卫星ETF广发,512630,1.45,10829,10000,主题，卫星,0.60%,广发基金,2025-10-22,卫星产业指数,34459.09,10538,10035,10000,10000,10000,17.36
180,云计算ETF招商,159890,1.857,10092,10000,主题，TMT，互联网,0.25%,招商基金,2021-04-02,云计算指数,6632.45,10660,10853,15475,15831,17502,5.82
181,5GETF博时,159811,3.492,9687,10000,主题，新兴产业，5G,0.55%,博时基金,2020-04-22,5G50指数,4684.36,9812,15363,25982,32066,29100,1.22
182,人工智能ETF华夏,515070,1.341,9724,10000,主题，新兴产业，人工智能,0.60%,华夏基金,2019-12-24,CS人工智能指数,26965.83,10898,13782,22165,23301,21168,97.56
183,智能制造ETF华宝,516800,1.172,9638,10000,主题，智能制造,0.60%,华宝基金,2021-02-19,智能制造指数,1944.85,11248,14817,20817,22868,20034,1.93
184,法国ETF华安,513080,1.754,10029,10000,跨境，法国,0.65%,华安基金,2020-06-12,法国CAC40指数,5640.57,10215,9799,10110,11859,13855,9.98
185,软件ETF国泰,515230,0.705,10159,10000,主题，新兴产业，软件,0.60%,国泰基金,2021-03-02,软件指数,18994.14,9566,7868,8403,7359,6689,44.62
186,中证2000增强ETF招商,159552,2.218,10000,10000,宽基，中小盘,0.60%,招商基金,2024-06-28,中证2000指数,7108.84,9875,10931,12776,10000,10000,6.93
187,科创芯片设计ETF国联安,588780,1.27,9380,10000,主题，芯片设计,0.60%,国联安基金,2024-12-26,科创芯片设计指数,44629.32,12282,16700,24636,10000,10000,8.47
188,港股科技50ETF招商,159750,0.88,10080,10000,跨境，香港，科技,0.65%,招商基金,2022-02-14,港股科技港币指数,11552.66,10069,8653,8782,11399,10000,16.68
189,中证800ETF汇添富,515800,1.343,9824,10000,宽基，综合,0.20%,汇添富基金,2019-12-16,中证800指数,14337.56,10128,10727,12827,13789,11412,51.19
190,半导体ETF鹏华,159813,1.942,9332,10000,行业，半导体，芯片,0.60%,鹏华基金,2020-05-25,国证芯片指数,78269.9,12570,17511,25254,28728,19114,57.0
191,科创200ETF华泰柏瑞,588230,2.11,9652,10000,宽基，中小盘，科创板,0.20%,华泰柏瑞基金,2024-12-24,科创200指数,11134.1,10727,13872,18541,10000,10000,11.43
192,稀土ETF易方达,159715,1.229,10008,10000,主题，稀土,0.20%,易方达基金,2021-09-10,稀土产业指数,8941.27,9461,10199,16023,17557,10000,5.49
193,创业板人工智能ETF华宝,159363,1.412,9725,10000,主题，新兴产业，人工智能,0.60%,华宝基金,2024-12-16,创业板人工智能指数,149376.89,9944,14277,26393,10000,10000,55.64
194,碳中和ETF华夏,159790,0.703,9764,10000,主题，低碳,0.60%,华夏基金,2021-08-06,内地低碳指数,2327.49,9036,9178,12142,9874,10000,15.0
195,纳斯达克100ETF招商,159659,2.3,10031,10000,跨境，美国,0.65%,招商基金,2023-04-25,纳斯达克100指数,20087.13,9931,11593,13128,19279,10000,75.63
196,机器人ETF鹏华,159278,1.102,10064,10000,主题，新兴产业，机器人,0.60%,鹏华基金,2025-08-12,机器人100指数,40333.35,9292,9831,10000,10000,10000,13.63
197,智能驾驶ETF华泰柏瑞,516520,1.172,9941,10000,主题，智能汽车,0.60%,华泰柏瑞基金,2021-03-01,CS智汽车指数,7511.96,9808,9114,11151,11838,10587,10.03
198,创业板人工智能ETF华夏,159381,1.337,9724,10000,主题，新兴产业，人工智能,0.20%,华夏基金,2025-03-24,创业板人工智能指数,59895.35,9948,14292,26528,10000,10000,16.92
199,大宗商品ETF国联安,510170,1.3,9946,10000,行业，资源,0.70%,国联安基金,2011-01-25,上证商品指数,2131.98,9373,10433,14208,15738,17299,6.25
200,港股通金融ETF华夏,513190,1.676,10006,10000,跨境，香港，金融,0.60%,华夏基金,2023-10-11,港股通内地金融港元指数,46373.39,9583,9507,10018,10000,10000,22.37
201,上证指数ETF富国,510210,1.007,9911,10000,宽基，综合,0.60%,富国基金,2011-03-25,上证指数,108248.34,9990,10151,11495,13017,12786,89.14
202,军工龙头ETF富国,512710,0.685,10442,10000,行业，军工,0.60%,富国基金,2019-08-26,军工龙头指数,51407.61,10270,8737,10209,9913,8184,95.77
203,上证50ETF易方达,510100,3.001,9894,10000,宽基，大盘股,0.20%,易方达基金,2019-10-09,上证50指数,41244.22,10515,9911,11146,12945,10352,31.17
204,科创50ETF华安,588280,1.511,9527,10000,宽基，中小盘，科创板,0.20%,华安基金,2021-10-29,科创50指数,5047.78,12560,15513,21222,21015,10000,3.64
205,科创芯片ETF易方达,589130,1.816,9390,10000,行业，半导体，芯片，科创板,0.60%,易方达基金,2026-01-08,科创芯片指数,27272.14,13188,10000,10000,10000,10000,19.38
206,工业母机ETF国泰,159667,0.805,9865,10000,行业，机床,0.60%,国泰基金,2022-10-26,中证机床指数,33526.56,9905,15169,21410,23767,10000,15.09
207,港股通科技30ETF工银,159636,0.526,10096,10000,跨境，香港，科技,0.52%,工银瑞信基金,2022-07-20,港股通科技指数,167006.59,10135,8080,8283,12814,10000,296.63
208,A500ETF华夏,512050,1.276,9846,10000,宽基，中小盘,0.20%,华夏基金,2024-11-15,中证A500指数,196582.18,10111,10741,13087,10000,10000,260.85
209,物流ETF富国,516910,1.096,10018,10000,行业，物流,0.60%,富国基金,2021-06-11,CS物流指数,1527.81,9760,9901,10243,11195,10745,1.11
210,能源ETF汇添富,159930,1.544,9860,10000,行业，资源，能源,0.60%,汇添富基金,2013-09-16,中证能源指数,8633.35,8793,10554,12016,12856,20532,19.65
211,港股通创新药ETF工银,159217,1.165,10365,10000,跨境，香港，医药,0.47%,工银瑞信基金,2025-04-03,港股通创新药指数,147285.54,11827,9313,8962,10000,10000,55.18
212,科创芯片ETF广发,589160,1.668,9298,10000,行业，半导体，芯片，科创板,0.60%,广发基金,2026-01-30,科创芯片指数,6875.95,13280,10000,10000,10000,10000,4.47
213,科创成长ETF广发,588110,3.075,9497,10000,策略，成长，科创板,0.60%,广发基金,2023-08-31,科创成长指数,7205.4,11276,15966,25906,10000,10000,3.43
214,矿业ETF国泰,561330,0.89,10056,10000,行业，资源，有色金属,0.60%,国泰基金,2022-11-01,有色矿业指数,5060.99,9534,9256,16330,17747,10000,26.15
215,科创信息ETF嘉实,588100,3.313,9425,10000,行业，信息技术，科创板,0.60%,嘉实基金,2022-05-27,科创信息指数,3001.59,12626,17130,25445,28834,10000,1.68
216,科技50ETF富国,515750,2.113,9920,10000,主题，新兴产业，科技,0.60%,富国基金,2019-12-06,中证科技指数,1162.1,10909,11687,15082,15804,13606,6.41
217,科创50ETF华泰柏瑞,588090,2.143,9466,10000,宽基，中小盘，科创板,0.60%,华泰柏瑞基金,2020-11-16,科创50指数,48720.05,12518,15462,21113,20867,13004,41.01
218,计算机ETF天弘,159998,1.075,10056,10000,行业，计算机,0.60%,天弘基金,2020-04-13,CS计算机指数,15560.33,11105,10761,12106,11082,9659,21.01
219,港股通消费ETF易方达,513070,1.068,10066,10000,跨境，香港，消费,0.20%,易方达基金,2022-03-24,HKC消费港元指数,17815.56,9510,8260,8215,11010,10000,19.84
220,黄金股ETF华夏,159562,1.861,10192,10000,行业，黄金,0.20%,华夏基金,2024-01-22,SSH黄金股票指数,17394.82,9826,8342,11682,10000,10000,62.99
221,银行AH优选ETF招商,517900,1.421,10014,10000,行业，金融，银行,0.60%,招商基金,2022-03-25,银行AH人民币指数,2849.76,9582,9473,8591,15149,10000,9.49
222,电网设备ETF易方达,560390,0.934,9936,10000,跨境，香港，电网设备,0.20%,易方达基金,2026-03-04,恒生A股电网设备指数,14099.17,8762,10000,10000,10000,10000,4.02
223,中概互联网ETF嘉实,159607,0.805,10075,10000,跨境，中概股,0.60%,嘉实基金,2021-12-02,中国互联网30人民币指数,23788.06,9902,7495,7755,10676,10000,10.6
224,生物科技ETF易方达,159837,0.482,10321,10000,主题，新兴产业，生物科技,0.20%,易方达基金,2021-01-27,中证生科指数,5494.01,11614,9757,9979,9269,4964,14.05
225,科技龙头ETF工银,516050,1.673,9571,10000,主题，新兴产业，科技,0.52%,工银瑞信基金,2021-02-05,科技龙头指数,1788.42,11258,15858,23172,24859,17574,2.37
226,科创创业人工智能ETF易方达,159140,1.535,9666,10000,主题，科创板，人工智能,0.60%,易方达基金,2025-12-18,科创创业AI指数,7885.64,10902,14731,10000,10000,10000,6.84
227,大数据ETF华夏,516000,1.038,10167,10000,主题，新兴产业,0.60%,华夏基金,2021-03-01,中证数据指数,6012.45,10915,10206,11234,10217,10411,3.47
228,中药ETF汇添富,560080,0.935,10174,10000,行业，医药,0.60%,汇添富基金,2022-10-17,中证中药指数,6043.34,10207,8939,8812,7658,10000,25.1
229,港股互联网ETF华宝,513770,0.366,10110,10000,跨境，香港，互联网,0.60%,华宝基金,2022-02-18,HKC互联网指数,102959.5,9839,7052,6925,9683,10000,105.05
230,新能源车ETF平安,515700,2.238,9769,10000,主题，新兴产业，新能源车,0.20%,平安基金,2020-02-10,新能源车指数,8086.48,8977,8952,13409,11101,7443,18.62
231,创新药ETF国泰,517110,0.737,10293,10000,行业，医药,0.60%,国泰基金,2021-09-30,SHS创新药人民币指数,9605.22,12162,10380,11016,12283,10000,4.83
232,集成电路ETF国泰,159546,1.038,9368,10000,行业，半导体，芯片,0.60%,国泰基金,2023-10-20,集成电路指数,12858.01,12294,16952,24179,10000,10000,2.72
233,中证500ETF华夏,512500,4.82,9861,10000,宽基，中小盘,0.20%,华夏基金,2015-05-29,中证500指数,70528.77,10538,11570,14619,14932,13577,137.27
234,军工ETF易方达,512560,0.8,10283,10000,行业，军工,0.60%,易方达基金,2017-07-28,中证军工指数,7049.73,10390,9412,11696,12103,12140,7.65
235,科创综指ETF易方达,589800,1.894,9556,10000,宽基，中小盘，科创板,0.20%,易方达基金,2025-03-04,科创综指,15259.87,11684,14536,19647,10000,10000,14.37
236,银行ETF易方达,516310,1.267,10040,10000,行业，金融，银行,0.20%,易方达基金,2021-05-28,中证银行指数,11600.63,9672,9316,8601,14715,13683,21.63
237,纳斯达克ETF华安,159632,2.414,10008,10000,跨境，美国,0.80%,华安基金,2022-08-03,纳斯达克100指数,36738.94,9946,11506,13070,19312,10000,89.04
238,港股通红利ETF华泰柏瑞,513530,1.496,10027,10000,跨境，香港，红利,0.60%,华泰柏瑞基金,2022-04-25,港股通高股息港元指数,18781.13,9303,9648,9851,14624,10000,33.16
239,恒生科技ETF大成,159740,0.597,10067,10000,跨境，香港，科技,0.60%,大成基金,2021-05-27,恒生科技指数,158620.68,9917,8303,8565,11180,6419,184.16
240,稀土ETF华泰柏瑞,516780,0.893,10011,10000,主题，稀土,0.60%,华泰柏瑞基金,2021-03-08,稀土产业指数,12408.5,9470,10130,15750,16770,15791,28.42
241,国防ETF鹏华,512670,0.821,10074,10000,行业，军工,0.40%,鹏华基金,2019-08-01,中证国防指数,11090.67,9903,9082,10635,10173,8814,28.23
242,科创100ETF博时,588030,2.076,9567,10000,宽基，中小盘，科创板,0.20%,博时基金,2023-09-15,科创100指数,27377.45,11444,14946,20554,10000,10000,60.94
243,医疗器械ETF永赢,159883,0.425,10192,10000,行业，医药，医疗器械,0.60%,永赢基金,2021-04-30,医疗器械指数,9133.92,9930,8727,8799,7131,4187,55.46
244,纳指ETF富国,513870,2.025,10015,10000,跨境，美国,0.60%,富国基金,2023-11-02,纳斯达克100指数,19145.71,9840,11493,13090,10000,10000,19.26
245,电池ETF招商,561910,0.764,9671,10000,主题，新兴产业，新能源车，电池,0.60%,招商基金,2021-08-12,CS电池指数,16273.82,8761,9117,15219,11975,10000,43.0
246,标普500ETF国泰,159612,1.988,10040,10000,跨境，美国,0.75%,国泰基金,2022-05-20,标准普尔500指数,2146.76,10045,10608,10700,16762,10000,7.45
247,机器人ETF富国,159272,0.94,10064,10000,主题，新兴产业，机器人,0.60%,富国基金,2025-09-19,机器人100指数,43368.25,9335,9895,10000,10000,10000,23.76
248,港股通汽车ETF广发,520600,1.04,10107,10000,跨境，香港，汽车,0.60%,广发基金,2024-12-30,港股通汽车指数,21303.6,9123,8428,8927,10000,10000,6.96
249,创新药ETF易方达,516080,0.683,10364,10000,行业，医药,0.20%,易方达基金,2021-02-23,CS创新药指数,33375.58,12131,10396,10807,11234,6906,12.48
250,稀有金属ETF易方达,561050,0.898,9868,10000,主题，稀有金属,0.60%,易方达基金,2026-05-22,CS稀金属指数,2091.89,9453,10000,10000,10000,10000,4.93
251,港股通创新药ETF华宝,520880,0.449,10346,10000,跨境，香港，医药,0.60%,华宝基金,2025-07-07,恒生港股通创新药精选指数,85658.01,11723,9016,8918,10000,10000,23.04
252,绿色电力ETF嘉实,159625,1.183,10094,10000,主题，新兴产业，新能源,0.60%,嘉实基金,2022-04-29,绿色电力指数,5368.76,8935,10120,10077,10716,10000,30.94
253,有色ETF华宝,159876,0.914,10066,10000,行业，资源，有色金属,0.60%,华宝基金,2021-03-24,中证有色指数,7737.12,9491,9177,15465,16618,14259,18.91
254,港股通高股息ETF华夏,159726,1.282,10102,10000,跨境，香港,0.60%,华夏基金,2021-11-23,恒生中国内地企业高股息率指数,1517.68,9413,9884,10482,15653,10000,4.73
255,自由现金流ETF易方达,159222,1.161,10096,10000,策略，现金流,0.20%,易方达基金,2025-04-17,自由现金流指数,7601.17,9295,9007,10740,10000,10000,19.06
256,通信ETF广发,159507,0.988,9831,10000,行业，TMT，通信,0.60%,广发基金,2023-06-21,国证通信指数,11262.49,9277,14438,24905,29967,10000,1.79
257,医药ETF华安,512120,0.455,10202,10000,行业，医药,0.60%,华安基金,2014-01-06,细分医药指数,2407.35,11578,10000,10000,10000,10000,3.68
258,工程机械ETF广发,560280,1.543,10072,10000,行业，机械,0.60%,广发基金,2023-10-30,工程机械主题指数,15909.87,9141,9614,11806,10000,10000,31.33
259,港股通信息技术ETF易方达,159196,1.341,9875,10000,,0.60%,易方达基金,2026-04-02,港股通信息C港元指数,64192.62,9647,10000,10000,10000,10000,2.01
260,红利ETF工银,159905,1.616,9932,10000,策略，红利,0.60%,工银瑞信基金,2011-01-11,深证红利指数,5423.73,9619,8953,9854,10003,7702,19.37
261,恒生ETF华夏,513660,1.443,10084,10000,跨境，香港,0.60%,华夏基金,2015-01-26,香港恒生指数,17695.27,9870,9256,9836,13473,11003,43.8
262,德国ETF嘉实,159561,1.302,9977,10000,跨境，德国,0.60%,嘉实基金,2024-04-30,德国DAX指数,9166.11,10117,9518,9414,10000,10000,18.79
263,证券ETF鹏华,159993,1.207,9813,10000,行业，金融，证券,0.60%,鹏华基金,2020-02-07,证券龙头指数,15404.98,11053,9200,9942,12560,10903,37.65
264,创业板人工智能ETF大成,159242,2.379,9714,10000,主题，新兴产业，人工智能,0.60%,大成基金,2025-07-24,创业板人工智能指数,11389.01,9941,14220,10000,10000,10000,3.83
265,智能汽车ETF富国,515250,1.039,9924,10000,主题，智能汽车,0.60%,富国基金,2021-01-08,CS智汽车指数,2539.9,9765,8996,10937,11208,9567,5.33
266,储能电池ETF广发,159305,0.879,9723,10000,主题，新兴产业，新能源,0.60%,广发基金,2024-09-27,新能源电池指数,7575.16,9015,9492,14553,10000,10000,6.01
267,纳斯达克100ETF大成,159513,1.779,10011,10000,跨境，美国,1.00%,大成基金,2023-07-28,纳斯达克100指数,15346.06,9872,11448,13023,10000,10000,55.72
268,游戏传媒ETF浦银,517770,0.912,10190,10000,主题，游戏，传媒,0.60%,浦银安盛基金,2021-12-03,SHS游戏传媒人民币指数,1198.86,9712,7775,8375,9147,10000,1.77
269,科创人工智能ETF华宝,589520,0.739,9685,10000,主题，新兴产业，人工智能,0.60%,华宝基金,2025-03-13,科创AI指数,4772.77,10900,12504,17429,10000,10000,6.34
270,银行ETF天弘,515290,1.378,10095,10000,行业，金融，银行,0.60%,天弘基金,2020-12-28,中证银行指数,4257.72,9691,9317,8596,14551,13074,48.32
271,纳指ETF华泰柏瑞,513110,2.44,10004,10000,跨境，美国,1.00%,华泰柏瑞基金,2023-03-20,纳斯达克100指数,20028.51,9935,11477,12993,19411,10000,39.62
272,电池ETF嘉实,562880,0.785,9632,10000,主题，新兴产业，新能源车，电池,0.60%,嘉实基金,2021-07-20,CS电池指数,2910.04,8761,9171,15272,11612,10000,7.85
273,地产ETF华宝,159707,0.45,10321,10000,行业，金融，房地产,0.60%,华宝基金,2021-11-12,800地产指数,6883.27,9395,7293,7550,5703,10000,5.7
274,中证800ETF易方达,515810,1.779,9818,10000,宽基，综合,0.20%,易方达基金,2019-10-25,中证800指数,1326.36,10207,10907,13207,14875,12269,5.57
275,双创50ETF银华,159782,1.318,9509,10000,宽基，中小盘,0.60%,银华基金,2021-07-07,科创创业50指数,4740.53,10469,14342,23452,23369,13686,6.66
276,消费ETF招商,510150,0.48,10169,10000,行业，消费,0.60%,招商基金,2011-02-25,消费80指数,3377.89,10367,8633,9074,8466,5941,16.83
277,云计算ETF鹏华,159739,1.722,10058,10000,主题，TMT，互联网,0.60%,鹏华基金,2021-11-17,云计算指数,5473.25,10610,10722,15212,15626,10000,4.16
278,信息安全ETF易方达,562920,0.985,10082,10000,主题，信息安全,0.60%,易方达基金,2023-06-12,信息安全指数,1126.17,10672,9545,10445,10113,10000,0.78
279,标普500ETF华夏,159655,1.929,10047,10000,跨境，美国,0.75%,华夏基金,2022-10-25,标准普尔500指数,8999.04,10163,10628,11900,16774,10000,33.86
280,机器人ETF天弘,159770,1.148,10009,10000,主题，新兴产业，机器人,0.60%,天弘基金,2021-11-08,机器人指数,29764.63,9394,10882,13302,13364,10000,81.22
281,深成ETF南方,159903,1.84,9792,10000,宽基，综合,0.60%,南方基金,2010-02-02,深证成指,5799.03,9914,11213,14409,14241,10792,4.96
282,医疗ETF国泰,159828,0.394,10287,10000,行业，医药,0.60%,国泰基金,2021-01-12,中证医疗指数,6735.59,10854,9336,9610,7577,3672,22.94
283,机器人ETF大成,159048,1.005,10060,10000,主题，新兴产业，机器人,0.60%,大成基金,2026-06-10,机器人100指数,3768.44,10000,10000,10000,10000,10000,3.34
284,家电ETF国泰,159996,1.441,10035,10000,行业，家电,0.60%,国泰基金,2020-03-16,家用电器指数,7399.13,9730,9208,10762,12718,10397,11.85
285,恒生生物科技ETF汇添富,513280,1.031,10351,10000,跨境，香港，生物科技,0.20%,汇添富基金,2022-07-18,恒生生物科技指数,17313.27,11878,9627,9717,12888,10000,4.72
286,消费ETF华夏,510630,0.763,10146,10000,行业，消费，必选消费,0.60%,华夏基金,2013-05-08,上证消费指数,4939.38,9695,8321,8284,7294,5517,4.31
287,港股红利低波ETF招商,520550,1.043,10038,10000,跨境，香港,0.20%,招商基金,2025-01-24,恒生港股通高股息低波动指数,5108.45,9165,9010,9196,10000,10000,11.9
288,黄金ETF易方达,159934,8.925,9999,10000,商品，黄金,0.60%,易方达基金,2013-12-16,黄金9999指数,59969.37,9484,9193,11678,19575,23190,418.32
289,医药ETF广发,159938,0.626,10195,10000,行业，医药,0.60%,广发基金,2015-01-08,全指医药,6900.14,11139,9646,9720,8658,5704,52.07
290,日本东证指数ETF南方,513800,1.837,10082,10000,跨境，日本,0.25%,南方基金,2019-06-25,东证指数,7338.5,10240,11235,12446,15385,16165,17.16
291,资源ETF博时,510410,1.838,9995,10000,行业，资源,0.60%,博时基金,2012-05-11,上证资源指数,2155.72,9528,10099,14518,16649,19368,9.82
292,港股创新药ETF景顺,513780,1.523,10368,10000,跨境，香港，医疗,0.60%,景顺长城基金,2024-10-25,港股通创新药指数,71760.46,12068,9967,9967,10000,10000,27.52
293,创业板人工智能ETF华安,159279,1.6,9709,10000,主题，新兴产业，人工智能,0.60%,华安基金,2025-09-29,创业板人工智能指数,7619.6,9932,14122,10000,10000,10000,1.89
294,红利国企ETF国泰,510720,0.951,10021,10000,策略，红利,0.60%,国泰基金,2024-05-15,上国红利指数,18628.13,9146,10098,9899,10000,10000,18.04
295,机器人ETF银华,562360,1.198,10000,10000,主题，新兴产业，机器人,0.60%,银华基金,2021-10-15,机器人指数,3857.44,9418,10861,13252,12827,10000,3.52
296,科创芯片ETF国泰,589100,1.18,9402,10000,行业，半导体，芯片，科创板,0.60%,国泰基金,2025-04-07,科创芯片指数,8969.32,13217,19640,30444,10000,10000,5.11
297,光伏ETF天弘,159857,0.763,9820,10000,主题，光伏，新兴产业,0.60%,天弘基金,2021-02-24,光伏产业指数,10225.33,8831,9328,12612,7393,6699,23.62
298,港股通ETF招商,513990,1.074,10103,10000,跨境，香港,0.25%,招商基金,2020-08-18,港股通指数,4284.41,9862,9025,9880,13082,10307,0.774
299,电子ETF华宝,515260,1.041,9464,10000,行业，电子,0.60%,华宝基金,2020-07-31,电子50指数,10112.28,11194,15845,23108,27287,19031,4.45
300,沪深300增强ETF国泰,561300,1.047,9859,10000,宽基，大盘股,0.60%,国泰基金,2021-12-10,沪深300指数,3283.56,10096,10523,12303,13979,10000,5.88
301,稀土ETF富国,159713,1.337,10000,10000,主题，稀土,0.60%,富国基金,2021-08-16,稀土产业指数,9864.44,9435,10175,15917,17010,10000,9.62
302,创业板ETF富国,159971,1.345,9566,10000,宽基，中小盘,0.20%,富国基金,2019-07-02,创业板R指数,10559.92,9739,12084,17744,17886,11685,20.59
303,中证A500ETF摩根,560530,1.292,9855,10000,宽基，中小盘,0.20%,摩根资产管理,2024-10-15,中证A500指数,8397.42,10117,10748,13082,10000,10000,33.06
304,现金流ETF嘉实,159221,1.084,10093,10000,策略，现金流,0.20%,嘉实基金,2025-05-13,自由现金流指数,2487.3,9321,8990,10587,10000,10000,13.73
305,电力ETF华泰柏瑞,561560,1.237,10114,10000,行业，电力,0.60%,华泰柏瑞基金,2022-05-16,电力指数,7865.99,8811,10198,10215,10822,10000,28.66
306,港股红利低波ETF景顺,159569,1.289,10008,10000,跨境，香港，策略，红利,0.58%,景顺长城基金,2024-08-22,港股通红利低波指数,5936.81,9055,9854,10348,10000,10000,4.74
307,芯片ETF汇添富,516920,1.885,9383,10000,行业，半导体，芯片,0.20%,汇添富基金,2021-08-16,芯片产业指数,9554.59,13063,18248,26108,29090,10000,6.25
308,深证100ETF易方达,159901,3.841,9665,10000,宽基，大盘股,0.20%,易方达基金,2006-04-24,深证100指数,44600.85,9651,11127,14174,13821,9794,61.69
309,影视ETF国泰,516620,0.848,10392,10000,主题，TMT，影视,0.60%,国泰基金,2021-11-05,中证影视指数,2866.56,9391,8015,8404,8030,10000,2.61
310,恒生红利ETF富国,513950,1.201,10042,10000,跨境，香港,0.60%,富国基金,2023-04-28,恒生港股通高股息低波动指数,5817.47,9048,8937,9103,13737,10000,30.59
311,芯片ETF富国,516640,1.913,9327,10000,行业，半导体，芯片,0.20%,富国基金,2021-08-27,芯片产业指数,41067.87,12873,18013,25782,28724,10000,12.99
312,航天ETF华安,159267,0.976,10574,10000,行业，航空航天,0.60%,华安基金,2025-08-01,国证航天指数,25060.72,10263,8356,10000,10000,10000,17.41
313,科创创业50ETF招商,588300,1.344,9438,10000,宽基，中小盘,0.60%,招商基金,2021-07-05,科创创业50指数,7785.23,10338,14192,23253,23212,13714,15.21
314,科创AIETF博时,588790,0.977,9692,10000,主题，新兴产业，人工智能,0.60%,博时基金,2025-01-09,科创AI指数,46927.71,10904,12446,17323,10000,10000,44.95
315,日经ETF工银,159866,1.749,9994,10000,跨境，日本,0.25%,工银瑞信基金,2021-04-08,日经225指数,32191.01,10288,13043,15464,18726,18626,9.11
316,科创50ETF工银,588050,2.132,9450,10000,宽基，中小盘，科创板,0.35%,工银瑞信基金,2020-11-16,科创50指数,63438.15,12497,15405,21067,20841,13152,83.2
317,中证1000增强ETF招商,159680,1.749,9915,10000,宽基，中小盘,0.60%,招商基金,2022-11-30,中证1000指数,6936.78,10069,11469,13537,16785,10000,10.41
318,港股科技ETF景顺,513980,0.611,10083,10000,跨境，香港，科技,0.60%,景顺长城基金,2021-07-02,HKC科技人民币指数,56208.19,9967,8606,8642,12294,6542,187.47
319,建材ETF国泰,159745,0.536,10056,10000,行业，建筑材料,0.60%,国泰基金,2021-06-18,建筑材料指数,5497.95,9241,8233,9100,7734,5672,16.64
320,军工ETF广发,512680,1.305,10268,10000,行业，军工,0.60%,广发基金,2016-10-14,中证军工指数,14285.52,10341,9242,11417,11518,11192,52.88
321,新能源ETF易方达,516090,0.509,9751,10000,主题，新兴产业，新能源,0.20%,易方达基金,2021-03-19,中证新能指数,6842.15,8914,9089,13360,9443,7011,12.36
322,TMT50ETF招商,159909,1.544,9602,10000,行业，TMT,0.60%,招商基金,2011-09-01,TMT50指数,1163.68,10475,14443,22089,23537,19446,5.08
