,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale
167,黄金ETF国泰,518800,10.742,9917,10000,商品，黄金,0.60%,国泰基金,2013-07-29,黄金9999指数,75829.67,10335,11694,16595,26721,31163,294.83
168,港股通科技30ETF工银,159636,0.58,10302,9962,跨境，香港，科技,0.52%,工银瑞信基金,2022-07-20,港股通科技指数,83361.27,9020,8909,8418,12705,10000,348.18
169,科创100ETF鹏华,588220,1.493,10088,9998,宽基，中小盘，科创板,0.20%,鹏华基金,2023-09-15,科创100指数,64357.41,9914,10811,14411,10000,10000,90.15
170,自由现金流ETF易方达,159222,1.477,10020,10018,策略，现金流,0.20%,易方达基金,2025-04-17,自由现金流指数,14290.35,10711,11458,10000,10000,10000,5.03
171,恒生科技ETF汇添富,513260,1.232,10310,10000,跨境，香港，科技,0.20%,汇添富基金,2022-09-13,恒生科技指数,36226.04,9046,8844,8197,11846,10000,71.75
172,恒生消费ETF,159699,1.036,10197,10000,跨境，香港，消费,0.60%,广发基金,2023-08-23,恒生消费指数,8441.95,9470,10465,10486,10000,10000,11.73
173,卫星ETF易方达,563530,1.573,10019,10010,主题，卫星,0.60%,易方达基金,2025-11-14,卫星产业指数,22159.1,9962,10939,10000,10000,10000,4.86
174,银行ETF,159887,1.275,10024,10004,行业，金融，银行,0.60%,富国基金,2021-05-20,800银行指数,17219.16,9899,9480,10383,14505,10000,13.54
175,科技成长ETF兴业,563560,0.968,10062,10022,策略，成长,0.60%,兴业基金,2026-02-27,科技50策略指数,1147.27,10000,10000,10000,10000,10000,3.5
176,有色ETF汇添富,159652,1.963,9781,9999,行业，资源，有色金属,0.60%,汇添富基金,2023-02-08,细分有色指数,40272.29,10548,11726,21715,20216,10000,41.63
177,石化ETF,159731,1.1,10120,9995,行业，化工，石油化工,0.60%,华夏基金,2021-12-10,石化产业指数,34176.52,11100,11983,16224,13415,10000,2.45
178,石油ETF景顺,159588,1.489,9841,9940,行业，石油，天然气,0.60%,景顺长城基金,2024-05-31,国证油气指数,104596.59,12008,13307,16526,10000,10000,1.23
179,红利国企ETF国泰,510720,1.025,9942,9985,策略，红利,0.60%,国泰基金,2024-05-15,上国红利指数,18605.57,10426,10752,11386,10000,10000,28.01
180,红利低波100ETF博时,159307,1.091,10074,10007,策略，低波动，红利,0.20%,博时基金,2024-04-25,红利低波100指数,6146.21,10074,10283,11122,10000,10000,27.38
181,化工行业ETF易方达,516570,1.194,10102,9996,行业，化工，石油化工,0.20%,易方达基金,2021-06-18,石化产业指数,25343.77,11107,12024,16311,13553,10000,2.03
182,纳指ETF汇添富,159660,1.938,10016,10000,跨境，美国,0.65%,汇添富基金,2023-04-17,纳斯达克100指数,5483.81,9788,9295,11868,10000,10000,37.72
183,沪深300增强ETF招商,561990,1.047,10038,10007,宽基，大盘股,0.60%,招商基金,2021-12-10,沪深300指数,2356.0,9859,9952,12217,12332,10000,6.33
184,物流ETF富国,516910,1.23,10041,9979,行业，物流,0.60%,富国基金,2021-06-11,CS物流指数,4543.32,10742,11111,12178,11243,10000,0.66
185,恒生消费ETF景顺,513970,0.956,10247,10000,跨境，香港，消费,0.65%,景顺长城基金,2023-04-21,恒生消费指数,19800.69,9447,10471,10564,10000,10000,29.35
186,影视ETF,516620,1.083,10084,9997,主题，TMT，影视,0.60%,国泰基金,2021-11-05,中证影视指数,3649.97,9124,10236,10535,10830,10000,0.605
187,港股创新药ETF,159567,0.735,10426,10000,跨境，香港，医药,0.60%,银华基金,2024-01-11,港股通创新药指数,111545.36,9620,9826,13231,10000,10000,78.97
188,军工ETF易方达,512560,0.939,10064,9989,行业，军工,0.60%,易方达基金,2017-07-28,中证军工指数,10139.01,10387,11047,14787,13414,14480,6.64
189,云计算50ETF新华,560660,2.137,10099,9979,行业，TMT，互联网,0.60%,新华基金,2021-08-25,云计算50指数,1025.82,10085,10574,16960,23535,10000,1.19
190,恒生红利ETF,513950,1.447,10091,10000,跨境，香港,0.60%,富国基金,2023-04-28,恒生港股通高股息低波动指数,18657.93,10098,10705,12404,10000,10000,32.55
191,卫星ETF,563230,1.581,10006,10007,主题，卫星,0.60%,富国基金,2025-09-17,卫星产业指数,69599.02,9956,10896,10000,10000,10000,8.1
192,高股息ETF,159207,1.183,10068,10004,策略，红利,0.60%,广发基金,2025-04-09,智选高股息指数,4028.84,10181,10843,10000,10000,10000,4.57
193,粮食ETF广发,159587,1.526,10353,10019,行业，农业,0.60%,广发基金,2024-08-21,国证粮食指数,4399.52,11026,11388,13797,10000,10000,0.14
194,A500ETF博时,159357,1.296,10023,9982,宽基，中小盘,0.20%,博时基金,2024-11-28,中证A500指数,2843.74,10062,10385,12920,10000,10000,20.63
195,沪深300ETF易方达,510310,4.518,10033,9999,宽基，大盘股,0.20%,易方达基金,2013-03-25,沪深300指数,76846.45,9989,10083,12274,12313,10044,3002.2
196,中证2000ETF,159531,1.537,10172,10018,宽基，中小盘,0.20%,南方基金,2023-09-18,中证2000指数,16524.54,10260,11018,13772,10000,10000,7.25
197,生物医药ETF,512290,0.965,10277,10014,行业，医药，生物科技,0.60%,国泰基金,2019-05-20,CS生医指数,8858.66,9536,9650,10388,7720,5205,32.43
198,证券ETF,159841,1.025,10128,10002,行业，金融，证券,0.60%,天弘基金,2021-02-09,证券公司指数,34383.78,9482,9327,10159,12073,10633,102.53
199,军工龙头ETF,512710,0.885,10103,9998,行业，军工,0.60%,富国基金,2019-08-26,军工龙头指数,115266.57,10351,11288,14652,11494,10695,100.58
200,医疗ETF易方达,159847,0.402,10203,10014,行业，医药,0.20%,易方达基金,2021-07-19,中证医疗指数,1956.1,9481,10050,10025,6895,10000,11.83
201,家电ETF,159996,1.527,10066,10014,行业，家电,0.60%,国泰基金,2020-03-16,家用电器指数,8384.79,9658,9757,11122,13513,11362,14.51
202,军工ETF广发,512680,1.56,10084,10013,行业，军工,0.60%,广发基金,2016-10-14,中证军工指数,18867.86,10400,11048,14566,12935,13322,59.72
203,银行ETF南方,512700,1.534,10020,10006,行业，金融，银行,0.60%,南方基金,2017-07-26,中证银行指数,13036.61,9910,9504,10430,14600,12565,14.12
204,A500ETF南方,159352,1.288,10008,9992,宽基，中小盘,0.20%,南方基金,2024-10-15,中证A500指数,739972.66,10055,10362,12902,10000,10000,480.14
205,金融ETF,510230,1.322,10030,10001,行业，金融,0.60%,国泰基金,2011-05-23,180金融指数,3881.55,9636,9330,10669,14195,11548,46.83
206,深证100ETF易方达,159901,3.462,10079,10019,宽基，大盘股,0.20%,易方达基金,2006-04-24,深证100指数,23656.87,10035,10029,12772,11478,9051,70.61
207,沪深300ETF嘉实,159919,4.865,10039,9993,宽基，大盘股,0.20%,嘉实基金,2012-05-28,沪深300指数,89813.48,9975,10079,12256,12200,9830,1971.24
208,300红利低波ETF嘉实,515300,1.344,10030,9990,策略，红利，低波动,0.60%,嘉实基金,2019-09-19,300红利LV指数,20937.58,10307,10362,10542,13780,15144,46.7
209,半导体ETF,159813,1.187,9983,9998,行业，半导体，芯片,0.60%,鹏华基金,2020-05-25,国证芯片指数,30939.67,9908,10703,13851,17430,15551,60.84
210,沪深300ETF华夏,510330,4.861,10027,10001,宽基，大盘股,0.20%,华夏基金,2013-01-16,沪深300指数,44806.57,9984,10079,12264,12228,9841,2286.56
211,计算机ETF,512720,1.262,10104,9994,行业，计算机,0.60%,国泰基金,2019-08-16,CS计算机指数,3327.96,9906,10552,10525,11061,10037,8.01
212,恒生中国企业ETF易方达,510900,1.08,10198,9980,跨境，香港，中概股,0.75%,易方达基金,2012-10-22,恒生中国企业指数,56560.13,9449,9482,9583,13107,8802,78.7
213,科创AIETF博时,588790,0.872,10104,9989,主题，新兴产业，人工智能,0.60%,博时基金,2025-01-09,科创AI指数,34809.73,10175,11108,13333,10000,10000,56.39
214,港股科技ETF,513020,0.999,10257,10005,跨境，香港，科技,0.60%,国泰基金,2022-02-08,HKC科技人民币指数,31058.4,9199,9033,8740,12273,10000,45.94
215,环保ETF,512580,1.342,10000,9971,主题，环保，新兴产业,0.60%,广发基金,2017-02-28,中证环保指数,2075.25,10182,10493,13921,9606,11221,12.73
216,港股红利ETF工银,159691,1.392,9971,10000,跨境，香港，策略，红利,0.52%,工银瑞信基金,2023-04-21,HK高股息港元指数,56435.42,10168,10816,12747,10000,10000,84.35
217,科创芯片设计ETF,588780,0.875,10104,9993,主题，芯片设计,0.60%,国联安基金,2024-12-26,科创芯片设计指数,15129.84,10198,11506,15257,10000,10000,7.39
218,港股通消费ETF鹏华,513590,0.924,10233,9988,跨境，香港，消费,0.60%,鹏华基金,2021-08-19,HKC消费港元指数,1131.08,9409,10255,9575,12320,10000,2.29
219,纳斯达克100ETF,513110,2.038,10010,10000,跨境，美国,1.00%,华泰柏瑞基金,2023-03-20,纳斯达克100指数,10947.25,9803,9586,11801,10000,10000,41.62
220,现金流ETF嘉实,159221,1.388,10043,10023,策略，现金流,0.20%,嘉实基金,2025-05-13,自由现金流指数,3382.37,10710,11448,10000,10000,10000,9.13
221,创业板人工智能ETF华夏,159381,2.062,9985,9998,主题，新兴产业，人工智能,0.20%,华夏基金,2025-03-24,创业板人工智能指数,38459.29,10118,11021,10000,10000,10000,19.22
222,通信设备ETF,159583,1.377,9928,10010,行业，TMT，通信,0.60%,富国基金,2024-07-08,通信设备主题指数,27375.78,10464,10552,23538,10000,10000,12.78
223,科创芯片ETF南方,588890,2.888,10021,10008,行业，半导体，芯片，科创板,0.60%,南方基金,2024-04-23,科创芯片指数,10275.59,10017,10968,15577,10000,10000,18.94
224,中证500ETF嘉实,159922,3.356,10063,10011,宽基，中小盘,0.20%,嘉实基金,2013-03-15,中证500指数,69157.08,10272,11213,14341,5144,4777,156.15
225,医疗器械ETF,159883,0.498,10184,9982,行业，医药，医疗器械,0.60%,永赢基金,2021-04-30,医疗器械指数,18581.87,9708,10226,10061,7378,10000,36.77
226,国企共赢ETF,159719,1.732,9948,10000,主题，国企,0.30%,平安基金,2021-12-28,富时中国国企开放共赢指数,1755.34,10613,10791,11554,14302,10000,0.681
227,沙特ETF南方,159329,0.924,10000,10000,跨境，沙特,0.60%,南方基金,2024-07-16,富时阿拉伯指数,29968.65,9625,10098,8834,10000,10000,13.22
228,传媒ETF,159805,1.509,10073,10009,行业，TMT，传媒,0.60%,鹏华基金,2020-04-17,中证传媒指数,7901.11,9212,10771,12875,15686,13908,1.46
229,有色矿业ETF招商,159690,2.354,9833,10014,行业，资源，有色金属,0.60%,招商基金,2023-07-06,有色矿业指数,8674.69,10681,12010,22832,10000,10000,1.02
230,科创人工智能ETF银华,588930,1.703,10101,9995,主题，新兴产业，人工智能,0.60%,银华基金,2025-01-14,科创AI指数,8134.64,10192,11094,13263,10000,10000,16.8
231,创业板人工智能ETF南方,159382,2.331,9996,9997,主题，新兴产业，人工智能,0.60%,南方基金,2025-05-09,创业板人工智能指数,13342.88,10113,11026,10000,10000,10000,18.71
232,纳指ETF嘉实,159501,1.671,9988,10000,跨境，美国,0.60%,嘉实基金,2023-06-14,纳斯达克100指数,10311.47,9681,9372,11851,10000,10000,100.72
233,纳指生物科技ETF汇添富,513290,1.48,9834,10000,跨境，美国，生物科技,0.65%,汇添富基金,2022-08-29,纳斯达克生物科技指数,5943.44,9886,9718,12542,14136,10000,15.11
234,恒生创新药ETF,520500,1.507,10415,10000,跨境，香港，创新药,0.60%,华泰柏瑞基金,2024-12-27,恒生创新药指数,55518.82,9629,9824,12804,10000,10000,19.38
235,通用航空ETF南方,159283,1.263,10040,10010,行业，航空航天,0.20%,南方基金,2025-08-21,通用航空指数,2408.6,10032,10740,10000,10000,10000,1.34
236,科创半导体设备ETF,588710,1.765,9877,10007,行业，半导体，芯片,0.60%,华泰柏瑞基金,2025-06-04,科创半导体材料设备指数,20270.89,9773,11321,10000,10000,10000,8.86
237,中国A50ETF汇添富,560050,1.028,10000,10000,MSCI,0.60%,汇添富基金,2021-11-08,MSCI中国A50互联互通人民币指数,8060.34,9885,9726,12583,12326,10000,40.4
238,央企红利ETF融通,159336,1.301,9954,9984,策略，红利，央企,0.35%,融通基金,2025-02-12,诚通央企红利指数,3510.19,11025,11544,13457,10000,10000,6.83
239,科创芯片设计ETF易方达,589030,1.013,10130,10000,主题，芯片设计,0.60%,易方达基金,2026-01-19,科创芯片设计指数,6385.44,10191,10000,10000,10000,10000,2.99
240,TMTETF,512220,2.96,9976,10004,行业，TMT,0.60%,景顺长城基金,2014-08-19,TMT150指数,1275.08,10200,10571,15991,19839,17140,5.5
241,智能制造ETF,516800,0.849,10000,9994,主题，智能制造,0.60%,华宝基金,2021-02-19,智能制造指数,1118.39,10071,10733,13727,16729,17724,2.14
242,高端装备ETF嘉实,159638,1.16,10078,10009,主题，高端装备,0.60%,嘉实基金,2022-08-12,高装细分50指数,9907.78,10229,10902,14815,12083,10000,20.52
243,创业板50ETF景顺,159682,1.471,10020,9998,宽基，中小盘,0.20%,景顺长城基金,2023-01-03,创业板50指数,27702.34,9906,9959,15699,14478,10000,51.17
244,旅游ETF,562510,0.746,10136,10008,主题，旅游,0.60%,华夏基金,2021-12-30,中证旅游指数,4676.43,8828,9142,11168,6515,10000,6.89
245,通信ETF银华,159994,0.978,9980,10033,主题，新兴产业，5G,0.60%,银华基金,2020-02-28,5G通信指数,9388.36,10550,10516,20375,26397,20987,28.44
246,中概互联ETF,159605,0.929,10265,10000,跨境，中概股,0.60%,广发基金,2021-12-02,中国互联网30人民币指数,52587.8,8967,8594,8280,11288,10000,43.42
247,800现金流ETF,563990,1.427,10063,10006,策略，现金流,0.60%,富国基金,2025-04-24,800现金流指数,1990.86,10657,11281,10000,10000,10000,6.24
248,云计算ETF华夏,516630,1.729,10099,9996,主题，TMT，互联网,0.20%,华夏基金,2021-09-03,云计算指数,3804.84,9920,10549,13744,17465,10000,4.1
249,日本东证指数ETF南方,513800,1.792,10056,10000,跨境，日本,0.25%,南方基金,2019-06-25,东证指数,13394.21,10258,10960,12754,16597,15809,15.95
250,稀土ETF易方达,159715,1.418,9923,10013,主题，稀土,0.20%,易方达基金,2021-09-10,稀土产业指数,14212.86,11122,11768,19559,18781,10000,5.4
251,机器人50ETF,159559,1.328,10084,10002,主题，新兴产业，机器人,0.60%,景顺长城基金,2023-12-12,机器人100指数,15276.59,9637,9319,10327,10000,10000,31.93
252,黄金股票ETF,517400,1.998,9872,9998,行业，黄金,0.60%,国泰基金,2024-05-08,SSH黄金股票指数,16893.26,10199,12364,21210,10000,10000,4.56
253,光伏龙头ETF广发,560980,0.853,9953,9997,主题，光伏，新兴产业,0.60%,广发基金,2022-11-29,光伏龙头30指数,4385.49,10505,11980,17697,8625,10000,4.81
254,恒生ETF,513660,3.099,10141,10000,跨境，香港,0.60%,华夏基金,2015-01-26,香港恒生指数,24050.27,9530,9939,10657,13779,11192,46.37
255,游戏传媒ETF浦银,517770,1.199,10067,9973,主题，游戏，传媒,0.60%,浦银安盛基金,2021-12-03,SHS游戏传媒人民币指数,1856.06,9083,10222,11895,13367,10000,0.841
256,上证指数ETF国泰,510760,1.348,10052,10020,宽基，综合,0.20%,国泰基金,2020-09-09,上证指数,19268.32,10204,10458,12765,14184,15261,20.34
257,科创创业人工智能ETF易方达,159140,1.12,10018,10007,主题，科创板，人工智能,0.60%,易方达基金,2025-12-18,科创创业AI指数,7655.14,10036,10749,10000,10000,10000,13.34
258,软件ETF华安,561010,1.148,10204,10019,主题，新兴产业，软件,0.60%,华安基金,2023-12-11,软件开发指数,1794.23,9631,9974,9779,10000,10000,1.49
259,中证A500ETF摩根,560530,1.25,10024,9988,宽基，中小盘,0.20%,摩根资产管理,2024-10-15,中证A500指数,10047.94,10056,10381,12907,10000,10000,45.86
260,游戏ETF,516010,1.402,10050,10007,主题，游戏,0.60%,国泰基金,2021-03-05,动漫游戏指数,12272.72,9212,9811,11791,14931,13813,32.5
261,港股通互联网ETF易方达,513040,1.207,10272,10000,跨境，香港，互联网,0.20%,易方达基金,2023-06-12,HKC互联网指数,76980.71,8734,8746,8178,10000,10000,79.08
262,科创新能源ETF,588830,1.634,10031,10000,行业，新能源，科创板,0.60%,鹏华基金,2024-08-09,科创新能指数,19320.87,9873,11176,14086,10000,10000,11.55
263,证券ETF鹏华,159993,1.212,10108,10002,行业，金融，证券,0.60%,鹏华基金,2020-02-07,证券龙头指数,8156.87,9447,9238,10306,12132,10726,40.9
264,标普500ETF,159612,1.841,9957,10000,跨境，美国,0.75%,国泰基金,2022-05-20,标准普尔500指数,2102.27,9973,9824,11322,17584,10000,7.94
265,科创创业人工智能ETF永赢,159141,1.071,10000,10006,主题，科创板，人工智能,0.60%,永赢基金,2025-12-11,科创创业AI指数,5185.4,10009,10721,10000,10000,10000,9.52
266,航空航天ETF,563380,1.305,10148,10000,行业，航空航天,0.60%,华泰柏瑞基金,2025-11-07,全指航空,14923.43,10156,11144,10000,10000,10000,1.7
267,新经济ETF银华,159822,0.663,10247,10000,跨境，新兴产业,0.35%,银华基金,2020-10-23,标普新中国行业指数,3817.71,9247,9325,9851,9910,6000,2.53
268,光伏ETF国泰,159864,0.733,10041,9999,主题，光伏，新兴产业,0.60%,国泰基金,2021-08-10,光伏产业指数,3365.35,10266,11709,15464,8163,10000,5.51
269,云计算ETF,159890,1.807,10146,10023,主题，TMT，互联网,0.25%,招商基金,2021-04-02,云计算指数,4879.79,9929,10561,13710,17698,10000,3.4
270,人工智能50ETF,517800,1.001,10101,9985,主题，新兴产业，人工智能,0.60%,方正富邦基金,2021-08-26,SHS人工智能50人民币指数,1797.73,9515,9506,12178,13807,10000,3.06
271,半导体设备ETF万家,159327,2.109,9878,10004,行业，半导体，芯片,0.60%,万家基金,2024-08-05,半导体材料设备指数,6259.58,9837,11481,16400,10000,10000,5.61
272,中概互联网ETF嘉实,159607,0.929,10311,10000,跨境，中概股,0.60%,嘉实基金,2021-12-02,中国互联网30人民币指数,14730.6,9011,8650,8324,11261,10000,9.97
273,港股通红利ETF汇添富,513820,1.287,10094,10000,跨境，香港，红利,0.60%,汇添富基金,2024-05-16,港股通高股息港元指数,36789.91,10190,10653,12185,10000,10000,45.7
274,港股通消费ETF华夏,513230,1.045,10245,9993,跨境，香港，消费,0.60%,华夏基金,2022-01-24,HKC消费港元指数,4930.4,9389,10255,9561,12590,10000,3.27
275,中证A50ETF工银,561230,1.291,10047,9994,宽基，大盘,0.20%,工银瑞信基金,2024-03-18,中证A50指数,3747.15,9825,9893,11775,10000,10000,8.91
276,日经ETF工银,159866,1.465,10048,10000,跨境，日本,0.25%,工银瑞信基金,2021-04-08,日经225指数,20667.89,10434,10925,13565,17931,10000,8.75
277,港股红利低波ETF,520550,1.256,10064,10000,跨境，香港,0.20%,招商基金,2025-01-24,恒生港股通高股息低波动指数,15320.92,10063,10704,12367,10000,10000,13.39
278,大数据ETF华宝,516700,1.071,10123,10019,主题，新兴产业,0.60%,华宝基金,2021-05-19,中证数据指数,1095.57,10009,10851,10113,10873,10000,0.85
279,A50ETF,159601,1.043,10010,10000,MSCI,0.60%,华夏基金,2021-11-08,MSCI中国A50互联互通人民币指数,7950.4,9914,9748,12704,12461,10000,20.13
280,1000ETF,159629,3.386,10114,10008,宽基，中小盘,0.20%,富国基金,2022-08-03,中证1000指数,29720.67,10223,10860,13033,12179,10000,132.77
281,化工ETF嘉实,159129,1.255,10178,10014,行业，化工,0.20%,嘉实基金,2025-11-14,细分化工指数,14194.89,11009,11696,10000,10000,10000,9.28
282,油气ETF银华,563150,1.609,9835,9951,行业，石油，天然气,0.60%,银华基金,2024-05-30,油气资源指数,14196.55,12502,14522,18140,10000,10000,0.126
283,港股通央企红利ETF南方,520660,1.115,10027,10000,跨境，香港，央企,0.60%,南方基金,2024-07-10,国新港股通央企红利指数,35868.88,10569,11039,12636,10000,10000,27.95
284,人工智能AIETF,515070,1.97,10015,10012,主题，新兴产业，人工智能,0.60%,华夏基金,2019-12-24,CS人工智能指数,23938.48,9985,10123,15027,18726,16610,88.78
285,绿电ETF,562550,1.227,10166,10019,主题，新兴产业，新能源,0.60%,华夏基金,2023-03-27,绿色电力指数,6157.46,11064,11278,12161,10000,10000,2.84
286,中国A50ETF易方达,563000,1.046,10010,10000,MSCI,0.20%,易方达基金,2021-11-08,MSCI中国A50互联互通人民币指数,5146.85,9905,9757,12725,12527,10000,26.17
287,科创综指ETF易方达,589800,1.407,10079,10000,宽基，中小盘，科创板,0.20%,易方达基金,2025-03-04,科创综指,10288.68,10036,10798,14183,10000,10000,16.01
288,锂电池ETF工银,159840,0.853,9965,10017,主题，新兴产业，新能源车，电池,0.52%,工银瑞信基金,2021-08-20,新能电池指数,8036.7,10228,9977,14732,12014,10000,19.31
289,港股通科技ETF南方,159269,0.901,10274,10000,跨境，香港，科技,0.35%,南方基金,2025-07-10,HKC科技人民币指数,10581.55,9203,9010,10000,10000,10000,21.42
290,稀土ETF,159713,1.546,9942,10021,主题，稀土,0.60%,富国基金,2021-08-16,稀土产业指数,27956.15,11122,11766,19373,18146,10000,10.79
291,光伏ETF易方达,562970,1.288,10031,10008,主题，光伏，新兴产业,0.60%,易方达基金,2024-11-07,光伏产业指数,2881.04,10304,11741,15574,10000,10000,6.08
292,稀有金属ETF,159608,1.28,9907,10026,主题，稀有金属,0.60%,广发基金,2021-12-23,CS稀金属指数,68862.66,11101,11996,21695,16162,10000,8.63
293,大数据ETF,515400,1.019,10129,10018,主题，新兴产业,0.60%,富国基金,2021-01-20,中证数据指数,11756.62,10000,10852,10099,10969,10933,11.31
294,创业板人工智能ETF华安,159279,1.243,9984,10007,主题，新兴产业，人工智能,0.60%,华安基金,2025-09-29,创业板人工智能指数,4486.29,10106,10971,10000,10000,10000,1.81
295,畜牧ETF,159867,0.659,10394,10000,行业，畜牧业,0.60%,鹏华基金,2021-03-05,中证畜牧指数,2507.84,10345,10297,11747,8056,6697,8.5
296,红利价值ETF易方达,563700,1.082,10037,9984,策略，红利，价值,0.20%,易方达基金,2025-04-28,红利价值指数,1393.68,10179,10324,10000,10000,10000,5.8
297,科创创业50ETF,159783,0.924,9989,9995,宽基，中小盘,0.20%,华夏基金,2021-07-05,科创创业50指数,19609.33,10043,10000,15688,14831,10000,50.03
298,港股红利低波ETF景顺,159569,1.466,10048,10000,跨境，香港，策略，红利,0.58%,景顺长城基金,2024-08-22,港股通红利低波指数,19155.7,10464,11064,13535,10000,10000,4.66
299,港股通互联网ETF,159792,0.737,10279,9988,跨境，香港，互联网,0.60%,富国基金,2021-09-28,HKC互联网指数,375422.09,8701,8743,8037,10681,10000,794.79
300,电子ETF,159997,1.689,10018,10015,行业，电子,0.60%,天弘基金,2020-03-20,CS电子指数,6682.22,10169,10356,14017,17686,13632,13.3
301,港股通红利ETF广发,520900,1.136,10018,10000,跨境，香港，央企,0.60%,广发基金,2024-07-10,国新港股通央企红利指数,25952.65,10587,11029,12584,10000,10000,19.44
302,科创AIETF鹏华,589090,1.162,10104,9988,主题，新兴产业，人工智能,0.60%,鹏华基金,2025-08-27,科创AI指数,1011.86,10184,11120,10000,10000,10000,2.38
303,上证180ETF华安,510180,4.152,10012,9993,宽基，大盘股,0.20%,华安基金,2006-05-18,上证180指数,7803.91,10036,10259,12324,12781,10719,232.67
304,港股高股息ETF,159302,1.363,10096,10000,跨境，香港，红利,0.60%,银华基金,2024-09-02,港股通高股息港元指数,1629.25,10279,10732,12137,10000,10000,1.53
305,A500ETF嘉实,159351,1.246,10032,10007,宽基，中小盘,0.20%,嘉实基金,2024-10-15,中证A500指数,128022.69,10081,10395,12908,10000,10000,105.89
306,港股通医药ETF鹏华,513700,0.616,10370,9999,跨境，香港，医药,0.60%,鹏华基金,2021-08-06,HKC医药C人民币指数,13526.19,9462,10000,12887,9856,10000,8.63
307,黄金股ETF华安,159321,1.943,9883,10006,行业，黄金,0.60%,华安基金,2024-05-27,SSH黄金股票指数,11788.0,10189,12407,21074,10000,10000,2.03
308,纳斯达克100ETF,159659,1.912,9995,10000,跨境，美国,0.65%,招商基金,2023-04-25,纳斯达克100指数,19052.18,9810,9637,11846,10000,10000,79.26
309,港股央企红利ETF景顺,520990,1.093,10055,10000,跨境，香港，央企,0.60%,景顺长城基金,2024-07-10,国新港股通央企红利指数,71874.92,10550,10985,12594,10000,10000,56.81
310,光伏ETF银华,516880,0.949,10021,9999,主题，光伏，新兴产业,0.60%,银华基金,2021-01-18,光伏产业指数,4716.97,10293,11673,15282,7941,10452,19.98
311,影视ETF,159855,0.966,10073,9996,主题，TMT，影视,0.60%,银华基金,2021-02-26,中证影视指数,3343.73,9139,10222,10477,10757,9797,0.985
312,农业ETF易方达,562900,0.828,10402,10011,主题，农业,0.20%,易方达基金,2021-12-13,CS现代农指数,1815.28,10548,10376,11845,8670,10000,0.771
313,科创100ETF华夏,588800,1.472,10089,10000,宽基，中小盘，科创板,0.20%,华夏基金,2023-11-16,科创100指数,37011.18,9926,10863,14705,10000,10000,26.04
314,科技ETF易方达,159807,0.741,9987,9977,主题，新兴产业，科技,0.20%,易方达基金,2020-03-30,科技50指数,3336.96,10193,10292,13955,12581,9494,8.92
315,科创综指ETF华夏,589000,1.405,10079,9986,宽基，中小盘，科创板,0.20%,华夏基金,2025-03-05,科创综指,16470.39,10007,10758,14036,10000,10000,14.04
316,800ETF,515800,1.299,10031,9999,宽基，综合,0.20%,汇添富基金,2019-12-16,中证800指数,9415.83,10070,10375,12773,12686,11038,53.7
317,专精特新ETF,563210,1.684,10084,9980,跨境，香港，新兴产业,0.60%,富国基金,2025-01-24,恒生A股专精特新企业指数,1564.66,9953,11167,15578,10000,10000,0.996
318,深证成指ETF大成,159943,1.544,10065,10000,宽基，综合,0.60%,大成基金,2015-07-08,深证成指,2245.61,10145,10468,13497,12760,11164,1.94
319,半导体设备ETF华夏,562590,1.862,9904,10004,行业，半导体，芯片,0.60%,华夏基金,2023-10-18,半导体材料设备指数,14746.49,9841,11480,16234,10000,10000,7.91
320,中证500ETF华夏,512500,4.665,10060,9995,宽基，中小盘,0.20%,华夏基金,2015-05-29,中证500指数,43116.38,10264,11198,14314,13713,14094,180.85
321,中证500ETF鹏华,159982,2.186,10060,9988,宽基，中小盘,0.20%,鹏华基金,2020-02-20,中证500指数,2556.96,10244,11199,14448,14429,15945,3.01
322,科创100ETF,588190,1.487,10061,9981,宽基，中小盘，科创板,0.20%,银华基金,2023-09-15,科创100指数,31812.57,9907,10775,14423,10000,10000,38.17
323,材料ETF,159944,1.749,9971,9990,行业，原材料,0.60%,广发基金,2015-07-06,全指材料,2089.65,10737,11810,18547,15644,16194,0.439
324,稀有金属ETF工银,159671,1.557,9873,9994,主题，稀有金属,0.52%,工银瑞信基金,2023-03-10,CS稀金属指数,9078.27,11058,11959,21685,10000,10000,6.15
325,港股通新经济ETF易方达,513320,1.169,10281,10025,跨境，香港,0.60%,易方达基金,2022-03-21,恒生港股通新经济指数,1684.82,9126,9034,8552,11495,10000,1.48
326,300现金流ETF,562080,0.673,9970,9979,策略，现金流,0.60%,华宝基金,2025-04-15,300现金流指数,6826.71,10582,10979,10000,10000,10000,9.25
327,科创板新能源ETF,588960,1.481,10027,10007,行业，新能源，科创板,0.60%,富国基金,2025-02-19,科创新能指数,2447.91,9873,11194,14282,10000,10000,1.95
328,家电ETF广发,560880,1.601,10101,9997,行业，家电,0.60%,广发基金,2022-04-12,家用电器指数,1291.9,9662,9828,11227,13886,10000,6.41
329,中药ETF,560080,1.034,10127,9991,行业，医药,0.60%,汇添富基金,2022-10-17,中证中药指数,5954.4,9691,9885,10108,8135,10000,24.52
330,创业板人工智能ETF大成,159242,1.838,9995,10007,主题，新兴产业，人工智能,0.60%,大成基金,2025-07-24,创业板人工智能指数,5287.94,10138,10986,10000,10000,10000,2.72
